Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1061,183.0,139.32560317327383,5.0,87.76549060909251,33.0,285.7637686179425,40.0,146.15075450327012,66.0,140.43449581888206,31.0,103.0276845358769,7.0,75.16374959733706,1.0,76.32830329814598
1062,574.0,236.0236188095199,25.0,222.36057991639242,122.0,514.8113764874673,148.0,318.4644847545887,204.0,226.9591918472698,62.0,114.0628449481198,12.0,64.85785320505892,1.0,40.95742066547617
2000,4007.0,217.63228887576926,155.0,178.51852212469083,832.0,510.0728829803072,1267.0,302.1361835720397,1348.0,212.7196571668439,320.0,80.92433750570032,83.0,66.64872783558303,2.0,10.971230934091686
3101,499.0,200.973047863,21.0,187.2993221548341,63.0,323.7243718205642,156.0,226.7903352426366,192.0,232.35550392099913,51.0,102.26179018286814,16.0,91.72734048042194,,
3102,315.0,300.14864504325953,15.0,261.91723415400736,75.0,736.0879379723231,87.0,367.56939456673285,103.0,304.5985509389324,28.0,120.66885019824169,7.0,91.06283335501496,0.0,0.0
3103,287.0,231.17010736925195,9.0,136.26040878122635,54.0,490.55232558139534,74.0,254.99655410062027,104.0,246.48638399734554,33.0,127.3639521420301,13.0,134.92475350285417,,
3151,440.0,250.1136880400182,14.0,150.3597894962947,100.0,583.8393274170949,94.0,249.94017389454652,158.0,246.89428861629816,51.0,134.72104818258666,13.0,122.3644578313253,10.0,566.4984166369255
3153,206.0,150.34959931101932,5.0,101.31712259371834,39.0,389.0662410215483,52.0,181.24150430448572,85.0,188.15716657443275,21.0,59.7524541186513,4.0,32.462262619704596,,
3154,215.0,235.46935065219535,9.0,213.3206921071344,30.0,382.1656050955414,44.0,238.40485478977027,85.0,262.4590872599271,35.0,163.22342955743133,11.0,158.43295405444331,1.0,109.53262429214541
3155,277.0,208.63932512333824,7.0,129.50971322849213,55.0,502.00803212851406,62.0,235.92982990220327,97.0,213.6469759041452,47.0,142.3465988248834,9.0,80.17817371937639,,
3157,231.0,172.43309819729035,9.0,135.17572844698108,43.0,331.5598735446064,77.0,271.9886965736489,66.0,135.63501849568433,21.0,72.41129616220131,14.0,152.12430729110073,1.0,74.18342593897671
3158,290.0,241.74724908302767,12.0,232.5581395348837,43.0,427.26550079491255,72.0,291.5924185971165,109.0,257.30607620036824,39.0,136.81330246263946,15.0,169.72165648336727,,
3159,897.0,273.41392490718556,41.0,295.7512803866407,197.0,730.847709144871,226.0,275.7981060236259,297.0,279.5609857113274,96.0,130.83831927275702,38.0,160.5543349670441,2.0,61.341978462831364
3241,2510.0,216.82342453162684,91.0,163.02984700275897,573.0,550.0412770940926,636.0,227.1753107586798,871.0,218.6146208253643,269.0,112.70178437509165,70.0,87.43224001398916,0.0,0.0
3251,386.0,177.9736820265024,12.0,121.02874432677761,93.0,468.1129511249811,85.0,186.85836136208755,141.0,182.33780341139806,43.0,87.61563225885325,11.0,71.3775874375446,1.0,46.06405667721534
3252,300.0,201.9399699782578,14.0,214.16551935138443,73.0,566.8141936485752,88.0,294.6790342564377,85.0,168.57720836142954,24.0,66.6000666000666,16.0,124.8829222603809,0.0,0.0
3254,608.0,219.8167711519411,28.0,235.57126030624264,111.0,476.25176985455016,140.0,225.50093421815603,239.0,253.19942367997288,63.0,100.0762485703393,27.0,127.38252500471788,,
3255,140.0,197.25255371609722,6.0,207.97227036395148,36.0,629.3706293706293,44.0,305.0682936975664,38.0,162.41398469889302,15.0,84.68834688346884,1.0,15.820281601012498,,
3256,147.0,121.10128021353368,4.0,72.43752263672583,17.0,151.65031222123105,49.0,187.98434742576538,48.0,113.58258400378608,25.0,90.91900934647416,4.0,45.27447651386531,,
3257,238.0,150.84198984668623,3.0,44.38526409232135,49.0,366.57439964090673,71.0,221.68795079151965,91.0,164.5153125790939,16.0,42.64505983634958,8.0,62.33442418575658,,
3351,419.0,234.16193499351724,20.0,236.1553902467824,95.0,561.4989065547609,121.0,317.86896443020015,141.0,231.86594530594795,34.0,81.30664562259368,8.0,61.87640188723026,,
3352,249.0,125.62243646985819,4.0,46.62004662004662,49.0,278.1878051549904,59.0,152.10497821547347,96.0,141.56160141561602,26.0,51.90035132545513,15.0,99.04912836767036,0.0,0.0
3353,463.0,183.16612336614236,23.0,188.71020676074826,68.0,281.0149599140425,107.0,210.7377791783196,191.0,204.68306274446766,62.0,109.50967924261693,12.0,69.20415224913495,0.0,0.0
3354,72.0,148.68660168511482,6.0,320.0,11.0,273.0206006453214,13.0,147.67692831989095,33.0,203.96810680511774,5.0,37.56574004507889,4.0,94.87666034155598,0.0,0.0
3355,309.0,168.50991427262613,23.0,267.0071975853262,66.0,379.4193733831561,73.0,169.6530247042692,106.0,160.9523520301254,30.0,78.88923950773115,11.0,98.0829246544806,,
3356,160.0,140.94805183364605,5.0,93.86146048432514,22.0,210.68760773798124,40.0,182.39022388399982,72.0,174.79122159642648,18.0,66.23978803267829,3.0,38.158229458153144,,
3357,161.0,98.49805756936159,5.0,66.57789613848202,23.0,153.6303520138935,42.0,113.75639879743235,64.0,110.56977989703189,19.0,52.74847307051638,8.0,76.35044855888529,,
3358,155.0,110.90837537118529,8.0,123.02014454866985,28.0,216.09940572663425,33.0,105.32699243560691,64.0,132.42566574934304,22.0,70.09048043838409,0.0,0.0,,
3359,266.0,130.9686758377564,15.0,147.36221632773356,46.0,236.16387719478385,70.0,153.7751806858373,90.0,125.45477355413374,40.0,89.63384574015149,5.0,38.553473667977485,,
3360,143.0,154.47435509657348,7.0,192.0965971459934,27.0,351.7457008858781,37.0,198.65771812080536,47.0,147.77086084386593,20.0,87.54650908295032,5.0,64.16014371872193,,
3361,336.0,245.62839932159775,11.0,159.93021227100903,71.0,539.7597688915919,82.0,283.6683156328917,107.0,224.3421742320998,57.0,181.55757286192068,8.0,87.87346221441125,0.0,0.0
3401,156.0,201.012795237543,5.0,118.39924224484963,22.0,307.0053028188669,45.0,250.18068605103687,65.0,249.24268568580084,16.0,93.94081728511038,3.0,59.14826498422713,,
3402,72.0,143.44058173124813,5.0,208.85547201336675,19.0,427.25432876096244,14.0,110.33178343447081,19.0,114.8660903210205,13.0,122.34142668925277,2.0,62.18905472636816,0.0,0.0
3403,174.0,103.44212591403603,7.0,92.67840593141798,37.0,262.97085998578535,44.0,89.91519362419537,60.0,107.25777618877369,20.0,60.90504902856447,6.0,61.595318755774564,,
3404,289.0,175.41942846043654,9.0,121.06537530266344,67.0,502.023078075828,94.0,180.98153603265368,91.0,174.09603979338053,24.0,79.96268408076232,4.0,39.032006245120996,,
3405,71.0,93.0805736909725,2.0,60.790273556231,16.0,269.36026936026934,18.0,95.80583351075154,20.0,86.04371020478403,10.0,54.13892046992583,5.0,78.66582756450597,,
3451,133.0,107.19668576863248,3.0,50.985723997280765,21.0,180.1492665351291,41.0,156.78176742763182,40.0,91.75153683824205,26.0,90.0932118230015,2.0,22.95684113865932,,
3452,238.0,125.36344865365977,8.0,95.69377990430623,28.0,165.33805727782698,67.0,163.73011412233328,87.0,132.88326129125872,38.0,82.61049153242462,10.0,83.27781479013991,,
3453,470.0,277.535016652101,15.0,153.9408866995074,87.0,472.0820446036139,145.0,327.0701283468297,171.0,289.7126592572513,47.0,154.6459594630166,5.0,57.077625570776256,,
3454,856.0,262.85324743518487,41.0,248.4246243334949,143.0,448.8104952608123,249.0,316.4235246276623,328.0,285.6694943301573,76.0,113.76564277588169,19.0,103.97285761190763,,
3455,100.0,101.56408693885842,2.0,46.47920055775041,10.0,119.31750387781888,27.0,137.20209360231718,45.0,134.58950201884252,15.0,59.842017074922204,1.0,12.755102040816327,,
3456,368.0,269.57534557654697,30.0,445.76523031203567,103.0,759.0272660280029,73.0,234.8928502477637,120.0,249.84384759525295,33.0,113.82842951260736,9.0,102.70455323519343,,
3457,316.0,186.09143213846144,11.0,134.26095447333088,74.0,466.72973825291706,83.0,212.96248781238774,111.0,187.1270103509896,31.0,81.57465396558077,6.0,57.61474937584021,,
3458,206.0,158.28620604868453,5.0,81.53946510110893,20.0,164.00164001640016,60.0,217.18670817345978,83.0,174.3660847461188,35.0,121.61645644393481,3.0,35.059016010283976,0.0,0.0
3459,955.0,267.2502329694439,24.0,134.2732460557234,193.0,558.2713835295478,234.0,293.55312182454554,363.0,289.06567285410546,120.0,158.01324677718816,21.0,86.05851979345955,,
3460,406.0,286.72721366120993,20.0,250.3442233070472,93.0,613.6993533060578,104.0,275.4310230673482,140.0,281.99653547113564,38.0,151.5816346882604,11.0,152.8414617201612,,
3461,121.0,136.53186495757356,9.0,235.2941176470588,29.0,379.82973149967256,23.0,121.55163301976535,39.0,127.08550573514077,20.0,94.89016463443564,1.0,15.537600994406464,,
3462,92.0,161.73833550156465,3.0,127.60527435133986,14.0,276.24309392265195,13.0,110.30035635499746,39.0,202.68163392578734,21.0,146.0260065364022,2.0,48.804294777940456,,
4011,1282.0,225.16826146215345,46.0,163.38708531647367,281.0,579.8836105493417,382.0,259.0831711237563,430.0,226.37655370652124,117.0,101.28467052183247,26.0,68.35090302058414,0.0,0.0
4012,272.0,239.36497879155885,6.0,102.14504596527068,50.0,464.81360974249327,90.0,328.3592980407895,106.0,286.7655015690942,18.0,71.55350612179997,2.0,26.727248429774153,0.0,0.0
5111,1851.0,298.888734591325,82.0,261.08829241888753,429.0,793.1079107430072,496.0,308.45962972406545,624.0,282.92519258409544,172.0,148.27586206896552,46.0,117.86711763650806,2.0,32.16070058870162
5112,1214.0,243.48663230309472,46.0,178.96047307812015,247.0,537.8451354411636,324.0,263.14293371884315,402.0,237.20172767825534,122.0,121.69576059850374,71.0,207.5719923987721,2.0,40.105396983272044
5113,1527.0,261.8721371133013,42.0,144.6480231436837,405.0,796.6481765608403,407.0,284.4125169459546,477.0,244.7069928742555,142.0,115.35899393959089,54.0,129.30105595862366,0.0,0.0
5114,690.0,303.9379790326843,28.0,256.9043031470777,148.0,725.5969015051234,193.0,368.4753140631563,208.0,265.6246009245779,93.0,188.42312134043803,20.0,124.37810945273633,,
5116,190.0,72.6705271290552,3.0,23.45949327494526,42.0,180.28072283985063,51.0,81.41502506305673,63.0,70.60643078888677,24.0,42.731999145360014,7.0,41.38094112083235,0.0,0.0
5117,342.0,200.14044943820224,12.0,146.6275659824047,76.0,505.48719654140336,82.0,223.10496816673015,128.0,220.3818804772645,39.0,100.35252039214677,5.0,36.45643456069996,,
5119,478.0,226.72402752941957,10.0,99.69095803010667,97.0,528.6967896658854,125.0,262.4176008733258,199.0,272.65502973172937,37.0,78.90135198532862,10.0,67.24045185583647,,
5120,416.0,374.7950339658,8.0,147.46543778801842,103.0,1008.617312965139,119.0,485.9721484869523,122.0,313.76986780515404,54.0,221.42037067410203,10.0,125.88116817724068,0.0,0.0
5122,400.0,251.00401606425703,18.0,232.8288707799767,88.0,599.4958784658355,104.0,289.69359331476323,146.0,261.0545890178268,34.0,101.73244367313964,10.0,86.30361612151549,0.0,0.0
5124,1451.0,409.4451749806706,77.0,429.3999553870176,404.0,1217.7110648943544,369.0,421.55048324079786,458.0,382.3102222073824,110.0,151.42129534035377,31.0,129.0913633713667,2.0,56.32216277105041
5154,893.0,287.16227080077437,34.0,235.35926900179982,152.0,539.9452950161628,217.0,300.82484230955845,328.0,297.6649635632674,115.0,169.0480390427471,41.0,210.10556523521575,6.0,192.02150640871778
5158,1737.0,357.6399469613988,76.0,330.8951584813654,422.0,950.3434297939422,371.0,380.7471264367816,631.0,370.1704778777675,190.0,169.57321100262394,46.0,120.26458208057727,1.0,20.594353028399613
5162,992.0,219.95224020913201,41.0,185.00970172826135,207.0,482.9903401931961,218.0,235.45422143497467,384.0,235.83022680235092,111.0,111.35857461024499,28.0,88.55995192459753,3.0,66.41135191375379
5166,808.0,270.29287303259906,22.0,165.93754714134863,147.0,560.7690547035935,178.0,286.5698554271179,308.0,284.6580406654344,119.0,174.40752737025693,32.0,153.5066679458889,2.0,66.92029458313675
5170,1056.0,229.66057645674618,29.0,141.60847697641486,199.0,504.0782207811946,262.0,275.9783009427503,387.0,240.75998034104552,149.0,135.0236971119428,30.0,88.25606024947047,0.0,0.0
5314,942.0,287.8462864162221,32.0,194.67088453583162,231.0,734.0090877315624,259.0,275.80478558573907,303.0,276.43210991597556,81.0,138.32203418774228,36.0,182.86178696601817,0.0,0.0
5315,3980.0,366.595926548177,173.0,316.91366392496656,776.0,824.207921317883,1134.0,371.9447396386823,1360.0,352.40007773531124,421.0,221.76219296998045,109.0,186.41719826922747,7.0,64.34633772818819
5316,499.0,304.5691475726022,19.0,234.71278567016677,115.0,750.9468460232467,136.0,372.07266360253885,160.0,277.3396196980465,59.0,174.96515524450638,10.0,80.93234056328909,0.0,0.0
5334,1261.0,227.01700377161478,46.0,184.16943588101054,222.0,479.6681215159241,400.0,254.43835912702198,380.0,212.57789861153069,174.0,152.58205670089532,39.0,109.05125408942203,,
5358,800.0,303.3497394984112,34.0,265.00389711613406,154.0,641.025641025641,217.0,361.84155675243034,249.0,272.23825767515086,101.0,170.44112187383982,36.0,210.637177461822,9.0,340.0872134765226
5362,1314.0,279.5215374110009,39.0,165.31027466937945,267.0,602.287338431346,302.0,298.2686590749721,483.0,287.2982072116014,170.0,165.57258897091765,52.0,169.6629580084179,1.0,21.24879147498486
5366,418.0,216.7600082970338,24.0,264.0554516448454,77.0,438.99657924743445,114.0,277.0285047750966,141.0,204.8287283186612,54.0,121.88790826806311,8.0,62.81900274833137,0.0,0.0
5370,822.0,323.2123056597542,40.0,331.0436149962758,174.0,747.840288821077,200.0,356.84973057845343,277.0,304.0147507518054,102.0,180.2629718648381,23.0,139.72419658586963,6.0,234.78311909373716
5374,1138.0,417.65912702636246,39.0,288.14185445142226,229.0,892.439594699922,303.0,506.12190355287555,390.0,412.0313143798929,139.0,234.5754016470906,32.0,167.66216074609662,6.0,220.54201876812579
5378,880.0,310.454922298072,39.0,301.90431955411054,216.0,827.7130594727162,181.0,322.46570461428826,332.0,327.1612846007548,93.0,143.7225690795574,19.0,86.59981768459434,,
5382,1369.0,228.25035846477041,39.0,134.77088948787062,322.0,554.7515677761698,317.0,245.8088429149672,483.0,227.1209713065804,152.0,114.80189121010257,53.0,133.31321058456587,3.0,49.93641429912578
5512,242.0,206.16273225254082,5.0,93.65049634763064,59.0,596.3210026278553,70.0,273.000273000273,69.0,167.89955226786063,27.0,99.04985509373051,12.0,143.95393474088291,0.0,0.0
5513,724.0,277.7628580416951,15.0,108.95619960775768,169.0,677.4904790539186,210.0,339.86081890273505,228.0,260.55356204146,69.0,126.46859363258125,17.0,99.54327204590702,16.0,616.2260008858248
5515,470.0,149.52961799954824,17.0,116.73418938405548,97.0,384.6458878578793,186.0,180.92505228344925,124.0,123.52320044627737,42.0,77.7216454782657,4.0,21.879444262115744,0.0,0.0
5554,839.0,226.3432215735575,23.0,120.41884816753927,191.0,519.6006420196414,228.0,261.2012968415264,293.0,222.50066446444166,88.0,118.61276974296074,16.0,71.7006497871387,,
5558,442.0,200.9739506840844,13.0,119.40846881601911,78.0,379.93180711154406,126.0,265.50350843921865,154.0,195.98111454714365,57.0,116.71478592051109,14.0,97.92949076664802,0.0,0.0
5562,1432.0,232.7467530040097,56.0,195.91379792891126,317.0,591.6717994661889,336.0,259.0453869104983,484.0,226.54615409819183,188.0,130.30670594351065,51.0,114.99177019683886,0.0,0.0
5566,1114.0,248.8751468899543,42.0,185.1851851851852,190.0,436.019827427942,253.0,247.29732371512912,429.0,269.9267611305464,159.0,172.7960354720918,41.0,142.80738418669452,,
5570,962.0,346.31348930640104,44.0,329.5633285896188,189.0,709.8858173076923,240.0,393.36523962499183,332.0,339.61762329040374,120.0,199.90671020190578,36.0,188.79798615481434,1.0,35.99193780593147
5711,984.0,294.79966205892396,38.0,227.44957203567367,182.0,583.8760386256456,292.0,328.4552479724637,345.0,312.0872758851519,104.0,163.1935726839066,23.0,99.38639702705038,0.0,0.0
5754,1327.0,364.4773307185449,38.0,207.32173059086693,318.0,898.2543359132252,348.0,411.09483532580447,449.0,345.1562812293406,137.0,188.03958439134195,37.0,156.6999830594613,0.0,0.0
5758,1008.0,401.94112041087317,29.0,245.38839059062448,258.0,1105.0197019016618,273.0,504.8543689320388,318.0,362.55843119370655,104.0,191.22568308020448,26.0,135.12811184449873,,
5762,405.0,287.91400968244153,33.0,535.1929938371716,91.0,707.6205287713841,65.0,216.74614025142552,142.0,294.21515000828776,53.0,163.34833261418973,21.0,199.50598517955538,0.0,0.0
5766,1643.0,471.59656822363377,54.0,313.0797773654917,396.0,1158.5722644821533,438.0,572.6163862415186,540.0,465.3647942915252,173.0,225.0728559533722,39.0,146.1057206009066,3.0,86.32745731107237
5770,1106.0,355.9589327668887,27.0,179.90405117270788,285.0,957.5004199563245,290.0,422.54341997901855,380.0,359.14448004385343,97.0,142.90344441497982,27.0,115.78541103820919,0.0,0.0
5774,931.0,303.36602691518135,47.0,302.3091271627967,191.0,651.1437629973068,275.0,337.3074281228535,297.0,285.4095194164961,111.0,185.27173187341435,10.0,57.280329934700426,,
5911,815.0,223.51547330429918,28.0,173.6218763564209,177.0,614.8822344195095,215.0,226.6330757797759,299.0,249.35576145243476,78.0,98.28876735804833,18.0,67.82215523737754,0.0,0.0
5913,1741.0,296.58779237150986,97.0,334.5058279881371,415.0,803.9675313353611,489.0,324.5848102274085,528.0,265.5761947156373,160.0,134.19216317767044,49.0,125.85400934915498,3.0,50.9987250318742
5914,813.0,430.5824779942165,32.0,332.84793010193465,183.0,1038.2978723404256,232.0,535.1417433626277,283.0,446.85856847357536,69.0,168.56402990179313,13.0,94.00535107383035,1.0,52.998102667924485
5915,508.0,283.6230047289111,16.0,184.94971679574616,112.0,649.1624644989278,153.0,355.0131099612502,160.0,261.3183510812047,55.0,145.46416291986247,12.0,101.03561505430665,0.0,0.0
5916,522.0,333.8150843490606,23.0,311.7798563101532,113.0,828.3850157613078,133.0,362.5361173199586,149.0,276.61746959992576,77.0,227.44055530940776,24.0,217.68707482993196,3.0,191.7557798387973
5954,683.0,210.6100599452352,36.0,246.62601904500926,160.0,592.3074075445156,171.0,250.6302397842528,227.0,200.98455871936534,76.0,99.06281364459912,13.0,52.83478967689494,,
5958,498.0,191.18917362510797,15.0,131.10742068001048,80.0,346.98126301179735,113.0,197.47649505434973,198.0,218.06167400881057,61.0,104.62942316598343,30.0,158.2528881152081,1.0,38.494554945203
5962,1403.0,340.43482480830824,53.0,276.084804917435,311.0,832.8646795747302,366.0,408.97967393369163,502.0,349.9452774815094,144.0,157.37360932001485,27.0,92.33926128590971,,
5966,252.0,186.97829716193655,5.0,79.37767899666613,46.0,371.6270803037647,78.0,259.23956394575913,83.0,172.657680146447,25.0,88.06227764274895,15.0,171.84098980410127,0.0,0.0
5970,636.0,228.60429172208043,26.0,195.87162874792827,153.0,630.2261399678708,137.0,205.12359819730793,219.0,235.90748979350016,73.0,120.30124750745703,28.0,146.6736511262441,,
5974,1074.0,355.7445793668144,41.0,290.55346892495214,306.0,1095.360824742268,239.0,359.1824466486324,361.0,339.4484198252922,106.0,160.64013578637892,21.0,100.65666490916934,0.0,0.0
5978,949.0,240.38583319401593,46.0,253.83511753669572,195.0,557.844146927566,250.0,298.9393631395808,307.0,222.60249140768886,106.0,115.20862543067375,45.0,159.2187665852882,0.0,0.0
6411,411.0,258.15447813224296,11.0,139.59390862944161,80.0,577.2422252687784,118.0,226.6354242691968,146.0,292.59689767124934,42.0,152.61627906976744,14.0,161.75621028307336,0.0,0.0
6412,2205.0,292.8069094463094,67.0,159.6606615193976,428.0,621.1180124223603,647.0,301.4110883875206,805.0,286.8392453099111,200.0,164.01105434506286,57.0,161.64251481723053,1.0,13.099635830123923
6413,568.0,441.18560864972346,14.0,184.40463645943098,108.0,834.4923504867872,162.0,452.74160192275446,212.0,464.98365977233345,51.0,232.24043715846994,21.0,327.56200280767433,0.0,0.0
6414,1543.0,554.3539961629938,47.0,312.27160985981,329.0,1229.8145933014355,396.0,589.5576828596526,588.0,605.6049354742361,152.0,277.77777777777777,30.0,169.59692464243315,1.0,35.90999518806064
6431,1040.0,385.6222237053846,58.0,460.46363925055573,216.0,908.5173501577287,259.0,454.74497410236154,362.0,374.88479024056835,124.0,199.42745022355174,19.0,103.97854758386691,2.0,73.98091292446549
6432,752.0,252.85895379607868,25.0,171.02202763715965,134.0,480.97631012203874,157.0,241.7318470160744,295.0,274.37776703002345,120.0,184.88845063478368,19.0,105.5672852539171,2.0,67.14924591396839
6433,582.0,212.00177760940676,17.0,114.62477243611355,136.0,511.1436839929342,130.0,199.3253603189206,222.0,224.1812838922718,55.0,101.90469132142593,16.0,99.5706017798245,6.0,217.6073348178989
6434,451.0,190.64608308956562,13.0,117.22272317403066,110.0,454.0951122853369,101.0,219.2982456140351,162.0,186.99787607350632,48.0,93.55266235284945,17.0,96.56896159963645,,
6435,1205.0,287.6238214584079,47.0,232.80003962553866,201.0,522.9608429816574,321.0,348.0391625375416,432.0,288.85501083206293,157.0,168.90801506186122,46.0,169.1736236254643,1.0,23.778272365842984
6436,463.0,194.75466380633898,7.0,58.6756077116513,115.0,475.59966914805625,96.0,196.13451558860785,191.0,216.0755698851745,42.0,85.76504461824345,11.0,68.17055032226078,1.0,41.918527150630034
6437,408.0,421.4963119072708,14.0,333.2539871459176,79.0,955.9535333978703,91.0,449.1165728950745,152.0,455.0761953234933,58.0,247.23986529690097,12.0,168.63406408094434,2.0,206.81881637591388
6438,935.0,264.055669148131,30.0,163.9792292976223,165.0,488.35350874596736,231.0,295.8049480100394,361.0,283.9680005034336,121.0,160.6735008232857,27.0,116.35924840544733,0.0,0.0
6439,381.0,203.57240178032347,15.0,181.55410312273057,65.0,386.37579504250135,100.0,263.6783124588003,144.0,213.31437205581727,44.0,100.92900561991054,9.0,68.97080236033412,4.0,213.72088053002776
6440,740.0,241.46707563792992,18.0,124.8179737882255,179.0,622.457140870049,195.0,292.16109313196694,252.0,225.60227750870627,78.0,116.92399940038975,18.0,89.97300809757073,0.0,0.0
6531,448.0,166.61955697049942,13.0,100.91600683123738,92.0,405.304198422838,159.0,204.9021882007268,135.0,154.77214101461738,40.0,73.9166589670147,9.0,55.66206939204651,0.0,0.0
6532,530.0,208.84477316699306,12.0,102.26691665246292,91.0,396.32420190758245,174.0,313.09605211069925,175.0,198.09825673534073,58.0,102.03184097106165,19.0,106.35320458998041,1.0,39.47591771639711
6533,370.0,215.012523026679,30.0,388.1485315047225,70.0,451.8752824220515,96.0,252.678124917748,127.0,209.05693920887586,39.0,101.217201733669,5.0,43.78667133724494,3.0,174.50788775652657
6534,352.0,142.7135026434433,4.0,36.7816091954023,55.0,254.22945363779237,111.0,163.03150473672616,122.0,149.8937228931946,55.0,111.0595077034913,5.0,32.100667693888035,0.0,0.0
6535,180.0,170.00698917622168,1.0,23.22340919647004,26.0,298.4046826580971,51.0,242.93812223121992,74.0,201.1908322231587,25.0,95.49639023644906,3.0,34.598085572598315,0.0,0.0
6611,466.0,231.1679936503212,12.0,119.78438810141745,95.0,555.6205404140835,144.0,244.0429786801342,174.0,270.5560393083717,37.0,94.68000716497352,4.0,31.685678073510772,,
6631,921.0,413.7763720662761,42.0,396.5256797583082,204.0,1001.7186349128407,237.0,446.2436452645453,328.0,429.70182885290575,90.0,192.41047568145376,20.0,125.22697389017594,0.0,0.0
6632,272.0,225.11152124076173,7.0,128.4639383373096,44.0,412.1779859484777,76.0,301.157077191314,93.0,225.92556602856865,39.0,135.44958844163511,11.0,116.9963837481387,2.0,165.67400326377785
6633,447.0,188.90011114257098,11.0,105.71840461316674,86.0,423.20751931499433,130.0,278.0213434846767,168.0,203.78704254054514,43.0,73.32628491524845,9.0,49.45598417408507,0.0,0.0
6634,307.0,170.34546281807994,15.0,197.99366420274552,68.0,437.1022690750145,75.0,201.81906248318174,102.0,160.70078144693724,41.0,96.21251231989487,5.0,37.61661149563648,1.0,55.65666516393671
6635,345.0,219.81102623078246,13.0,188.18760856977417,65.0,467.8615129921543,70.0,213.79921199719007,112.0,205.82559955894516,57.0,155.74621564019893,25.0,210.95266222259724,3.0,191.80849839520224
6636,226.0,223.7247196016512,4.0,97.29992702505473,42.0,518.6465794023215,53.0,255.54484088717453,78.0,230.1563883151372,33.0,129.6507287942482,16.0,191.91555715485185,0.0,0.0
7111,260.0,228.02217077106573,10.0,194.9317738791423,50.0,556.2353988207809,81.0,249.50714637752588,87.0,243.36345072589444,23.0,98.91622226045071,9.0,106.28247520075578,0.0,0.0
7131,258.0,198.87918474951243,22.0,379.4411866160745,56.0,516.7481775399095,51.0,189.344718767403,86.0,193.53677198667748,36.0,114.05398555316182,7.0,66.56523392925067,0.0,0.0
