Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3241,696.0,60.12314879442721,35.0,62.70378730875345,92.0,88.31378270969724,313.0,111.80168595513645,209.0,52.45746929104609,38.0,15.920698164511087,9.0,11.241288001798607,0.0,0.0
3251,92.0,42.418597788700055,7.0,70.60010085728693,16.0,80.53556148386772,47.0,103.321682164919,16.0,20.690814571506163,4.0,8.150291372916582,0.0,0.0,2.0,92.12811335443068
3252,78.0,52.50439219434703,8.0,122.38029677221968,16.0,124.23324792297538,33.0,110.50463784616414,19.0,37.6819642219666,2.0,5.55000555000555,0.0,0.0,0.0,0.0
3254,118.0,42.66180755909384,9.0,75.7193336698637,18.0,77.23001673317029,50.0,80.53604793505573,34.0,36.0200016950589,7.0,11.119583174482145,0.0,0.0,,
3255,37.0,52.131032053539975,2.0,69.32409012131716,4.0,69.93006993006993,10.0,69.33370311308327,17.0,72.65888789161004,3.0,16.937669376693766,0.0,0.0,1.0,141.92852479491327
3256,27.0,22.243092284118433,1.0,18.109380659181458,5.0,44.603033006244424,11.0,42.20056778945753,9.0,21.296734500709892,1.0,3.636760373858966,0.0,0.0,,
3257,79.0,50.06939999112694,4.0,59.18035212309513,21.0,157.10331413181717,34.0,106.16042713960096,20.0,36.15721155584481,0.0,0.0,0.0,0.0,,
3351,87.0,48.62073590557518,7.0,82.65438658637383,10.0,59.10514805839588,41.0,107.70766563337361,23.0,37.8221045534525,1.0,2.391371930076285,5.0,38.67275117951891,,
3352,40.0,20.18031107949529,1.0,11.655011655011656,4.0,22.709208584080844,21.0,54.13906004279564,10.0,14.746000147460002,2.0,3.992334717342702,2.0,13.206550449022716,0.0,0.0
3353,143.0,56.57182643921891,7.0,57.43354118805382,26.0,107.44689643772213,49.0,96.50608579194076,55.0,58.940148957831,3.0,5.2988554472234,3.0,17.301038062283737,0.0,0.0
3354,10.0,20.650916900710392,1.0,53.333333333333336,3.0,74.46016381236039,2.0,22.719527433829377,4.0,24.72340688546882,0.0,0.0,0.0,0.0,0.0,0.0
3355,76.0,41.44580415766856,6.0,69.65405154399814,8.0,45.990227076746194,39.0,90.63654744474657,20.0,30.368368307570833,3.0,7.8889239507731155,0.0,0.0,,
3356,27.0,23.78498374692777,0.0,0.0,3.0,28.73012832790653,11.0,50.15731156809995,8.0,19.42124684404739,2.0,7.359976448075366,3.0,38.158229458153144,,
3357,40.0,24.47156709797804,0.0,0.0,7.0,46.75706365640238,19.0,51.461228027409874,13.0,22.459486541584603,1.0,2.77623542476402,0.0,0.0,,
3358,45.0,32.19920575292476,3.0,46.13255420575119,2.0,15.435671837616733,26.0,82.98490313108422,12.0,24.82981232800182,1.0,3.185930929017459,1.0,9.837678307919331,,
3359,74.0,36.43489478193223,6.0,58.94488653109343,11.0,56.473970633535274,30.0,65.90364886535885,22.0,30.666722424343803,3.0,6.722538430511361,2.0,15.421389467190995,,
3360,21.0,22.68504515404226,0.0,0.0,4.0,52.11047420531527,12.0,64.42953020134229,3.0,9.432182607055273,1.0,4.377325454147516,1.0,12.832028743744386,,
3361,68.0,49.710509386513834,1.0,14.539110206455366,11.0,83.62475292686635,28.0,96.862351679524,20.0,41.93311667889716,7.0,22.296544035674472,1.0,10.984182776801406,0.0,0.0
3401,46.0,59.27300372389089,2.0,47.359696897939855,1.0,13.954786491766676,20.0,111.19141602268304,13.0,49.848537137160164,8.0,46.97040864255519,2.0,39.43217665615142,,
3402,22.0,43.8290666401036,0.0,0.0,1.0,22.4870699347875,14.0,110.33178343447081,3.0,18.136751103319025,0.0,0.0,4.0,124.37810945273633,0.0,0.0
3403,75.0,44.58712323880863,5.0,66.19886137958427,11.0,78.18052594171998,32.0,65.3928680903239,19.0,33.964962459778334,6.0,18.27151470856934,2.0,20.53177291859152,,
3404,93.0,56.44985068104013,3.0,40.35512510088781,16.0,119.88610819721265,43.0,82.78942605749052,27.0,51.65486894968433,4.0,13.327114013460385,0.0,0.0,,
3405,10.0,13.109939956475,1.0,30.3951367781155,1.0,16.835016835016834,1.0,5.322546306152864,4.0,17.208742040956807,3.0,16.24167614097775,0.0,0.0,,
3451,50.0,40.29950592805732,3.0,50.985723997280765,13.0,111.5209745217466,17.0,65.00707429926197,15.0,34.40682631434076,1.0,3.465123531653903,1.0,11.47842056932966,,
3452,62.0,32.65770511145759,6.0,71.77033492822966,8.0,47.239444936522,27.0,65.98079225825371,20.0,30.54787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,70.0,41.33500248010015,5.0,51.3136288998358,19.0,103.09837755711108,25.0,56.39140143910856,21.0,35.57874762808349,0.0,0.0,0.0,0.0,,
3454,149.0,45.75366106056372,10.0,60.5913717886573,24.0,75.324838365451,61.0,77.51740964774056,42.0,36.57963037154453,11.0,16.46607987545656,1.0,5.472255663784612,,
3455,26.0,26.40666260410319,4.0,92.95840111550082,6.0,71.59050232669132,9.0,45.7340312007724,3.0,8.972633467922835,4.0,15.957871219979255,0.0,0.0,,
3456,83.0,60.80096109471032,3.0,44.576523031203564,17.0,125.27634487840825,40.0,128.70841109466502,20.0,41.640641265875495,2.0,6.89869269773378,1.0,11.411617026132603,,
3457,30.0,17.666908114410898,1.0,12.205541315757355,4.0,25.22863450015768,12.0,30.789757274080156,10.0,16.858289220809873,3.0,7.894321351507815,0.0,0.0,,
3458,39.0,29.96680599950824,3.0,48.923679060665364,4.0,32.800328003280036,14.0,50.676898573807286,12.0,25.209554421125606,2.0,6.949511796796275,4.0,46.74535468037864,0.0,0.0
3459,223.0,62.405028222184285,16.0,89.51549737048227,57.0,164.87807700095456,74.0,92.83303852571099,65.0,51.76107089674065,10.0,13.167770564765679,1.0,4.098024752069502,,
3460,71.0,50.14195115750223,1.0,12.517211165352359,14.0,92.3848488847829,24.0,63.5610053232342,28.0,56.399307094227126,4.0,15.955961546132674,0.0,0.0,,
3461,28.0,31.594150568694708,2.0,52.287581699346404,4.0,52.390307793058284,15.0,79.27280414332523,7.0,22.81021897810219,0.0,0.0,0.0,0.0,,
3462,11.0,19.338279244752293,0.0,0.0,1.0,19.73164956590371,7.0,59.39249957576786,3.0,15.590894917368257,0.0,0.0,0.0,0.0,,
4011,320.0,56.20424623080274,9.0,31.96703843148398,34.0,70.16385323372818,160.0,108.51651146544766,106.0,55.804452774165696,8.0,6.925447557048376,2.0,5.257761770814165,1.0,17.619313586781285
4012,88.0,77.44161078550434,2.0,34.04834865509023,19.0,176.62917170214743,30.0,109.45309934692985,31.0,83.86538253435775,5.0,19.875973922722213,1.0,13.363624214887077,0.0,0.0
5111,896.0,144.68087854879911,19.0,60.49606775559589,221.0,408.5707418979128,333.0,207.0908401171649,270.0,122.41955448350284,44.0,37.93103448275862,9.0,23.06095779844723,0.0,0.0
5112,633.0,126.95802162097114,18.0,70.0280112044818,173.0,376.7093458757948,243.0,197.35720028913235,175.0,103.25945856640469,15.0,14.962593516209477,9.0,26.3119426984359,0.0,0.0
5113,631.0,108.21304421643295,15.0,51.66000826560132,134.0,263.58235965222866,241.0,168.41134295816968,205.0,105.16757555392532,29.0,23.55923115667701,6.0,14.36678399540263,1.0,17.159722698881186
5114,365.0,160.77878601004318,12.0,110.10184420589044,85.0,416.72795018875325,136.0,259.65099851082516,117.0,149.41383802007508,13.0,26.33871588629779,2.0,12.437810945273633,,
5116,430.0,164.46487718680916,17.0,132.93712855802315,105.0,450.70180709962654,153.0,244.2450751891702,134.0,150.1787575509655,15.0,26.70749946585001,6.0,35.469378103570584,0.0,0.0
5117,186.0,108.84831460674157,10.0,122.18963831867057,44.0,292.6504822081809,69.0,187.7346683354193,51.0,87.80840550266008,9.0,23.158273936649255,3.0,21.873860736419978,,
5119,213.0,101.02974448486688,7.0,69.78367062107466,51.0,277.97460075216657,83.0,174.2452869798883,59.0,80.83742087523635,10.0,21.32468972576449,3.0,20.17213555675094,,
5120,145.0,130.6376921275024,7.0,129.03225806451613,36.0,352.5264394829612,42.0,171.51958181892434,48.0,123.45043979219176,9.0,36.90339511235034,3.0,37.764350453172206,0.0,0.0
5122,289.0,181.3504016064257,12.0,155.21924718665113,89.0,606.3083316302201,96.0,267.40947075208913,81.0,144.8316555509861,5.0,14.960653481344066,6.0,51.7821696729093,0.0,0.0
5124,659.0,185.95752605944998,36.0,200.7584207004238,188.0,566.6576242577689,235.0,268.4671099230014,182.0,151.92240271123057,15.0,20.648358455502787,3.0,12.49271258432581,,
5154,175.0,56.27480110877437,9.0,62.300982971064656,37.0,131.4340520763028,69.0,95.65398211686421,48.0,43.5607263751123,9.0,13.229846533780208,4.0,20.4981039253869,-1.0,-32.00358440145296
5158,615.0,126.62554253382858,23.0,100.13932427725531,139.0,313.0278121833127,226.0,231.9376026272578,185.0,108.52858701646115,24.0,21.419774021384075,16.0,41.831158984548615,2.0,41.18870605679923
5162,536.0,118.84516204848262,16.0,72.19890799151663,150.0,349.9930001399972,180.0,194.41174246924516,162.0,99.4908769322418,16.0,16.051686430305583,11.0,34.791409684663314,1.0,22.137117304584596
5166,297.0,99.35270209242812,19.0,143.309699803892,81.0,308.9951934081025,105.0,169.0440158418392,85.0,78.55822550831793,6.0,8.793656842197828,0.0,0.0,1.0,33.460147291568376
5170,354.0,76.98848869856832,8.0,39.06440744176962,95.0,240.64035665433912,136.0,143.25591193974824,103.0,64.07823766182865,9.0,8.155793785285136,3.0,8.825606024947046,,
5314,456.0,139.33960361549603,27.0,164.25355882710792,128.0,406.72365034476184,150.0,159.7325013044821,125.0,114.03964930527046,24.0,40.98430642599771,2.0,10.158988164778789,0.0,0.0
5315,1579.0,145.44094673858578,70.0,128.23096228177837,413.0,438.6570509075846,533.0,174.82058750213196,472.0,122.30355639049039,64.0,33.712067339854514,25.0,42.75623813514392,2.0,18.384667922339485
5316,374.0,228.27427092615878,8.0,98.82643607164917,109.0,711.7670105785555,138.0,377.54432042022324,106.0,183.7374980499558,12.0,35.5861332700691,1.0,8.093234056328908,0.0,0.0
5334,557.0,100.2763450442422,24.0,96.08840132922289,181.0,391.08076574046066,187.0,118.94993289188278,141.0,78.87758869533111,19.0,16.661259065040294,5.0,13.980930011464363,,
5358,248.0,94.03841924450748,14.0,109.11925175370226,62.0,258.0752580752581,75.0,125.06044588217638,79.0,86.37278054753783,12.0,20.250430321644334,6.0,35.106196243637,0.0,0.0
5362,286.0,60.839543150339615,7.0,29.67107494065785,62.0,139.85698495409534,96.0,94.81387838144808,111.0,66.02505383123759,7.0,6.817694839978962,3.0,9.788247577408725,,
5366,155.0,80.37751503837379,8.0,88.01848388161514,32.0,182.44013683010263,56.0,136.08417778425797,52.0,75.5396728551091,3.0,6.771550459336839,4.0,31.409501374165686,0.0,0.0
5370,270.0,106.16462594663459,17.0,140.6935363734172,62.0,266.47182705118837,95.0,169.50362202476538,79.0,86.70456790394451,13.0,22.974692492577407,3.0,18.224895206852562,1.0,39.13051984895619
5374,311.0,114.1405874386632,7.0,51.717768747691174,49.0,190.95869056897897,138.0,230.51096597457698,103.0,108.81852661827939,11.0,18.563520993654652,3.0,15.718327569946558,0.0,0.0
5378,251.0,88.55021079183645,10.0,77.41136398823348,52.0,199.26425505824648,90.0,160.34206306787814,84.0,82.77574670621507,12.0,18.544847623168696,3.0,13.673655423883318,,
5382,552.0,92.03374570675915,12.0,41.467965996267885,111.0,191.2342360967542,199.0,154.3090212620772,183.0,86.05204502920127,33.0,24.92409480219332,14.0,35.214810343092864,0.0,0.0
5512,119.0,101.37754189277834,5.0,93.65049634763064,26.0,262.7855265817667,49.0,191.1001911001911,34.0,82.73311271169943,3.0,11.005539454858946,2.0,23.99232245681382,0.0,0.0
5513,340.0,130.44112117980157,4.0,29.054986562068716,89.0,356.7849268390459,135.0,218.4819550089011,104.0,118.84899321189404,6.0,10.997269011528804,1.0,5.8554865909357074,1.0,38.51412505536405
5515,195.0,62.03888406364235,13.0,89.26732129368949,54.0,214.13276231263384,69.0,67.11735810515053,43.0,42.83465821927361,12.0,22.206184422361627,4.0,21.879444262115744,,
5554,313.0,84.44031984806138,19.0,99.47643979057591,78.0,212.19293234309964,109.0,124.87254980581746,82.0,62.269810532710636,23.0,31.00106481918292,2.0,8.962581223392338,,
5558,154.0,70.02259820214705,9.0,82.66740148801323,29.0,141.2566975158305,43.0,90.60834018163811,65.0,82.71930159457361,5.0,10.238139115834306,3.0,20.98489087856743,0.0,0.0
5562,540.0,87.76763032274108,27.0,94.45843828715365,159.0,296.76913600985495,196.0,151.109809031124,133.0,62.253385320370896,21.0,14.55553630220066,3.0,6.764221776284638,1.0,16.28301177098921
5566,473.0,105.67140437966641,30.0,132.27513227513228,120.0,275.3809436387002,182.0,177.89767951048813,129.0,81.16678831198249,9.0,9.780907668231611,3.0,10.449320794148381,,
5570,261.0,93.9582335852086,22.0,164.7816642948094,67.0,251.65264423076923,90.0,147.51196485937191,76.0,77.74379328334544,6.0,9.99533551009529,0.0,0.0,0.0,0.0
5711,533.0,159.68315028191716,17.0,101.75375591069611,132.0,423.47053350871,192.0,215.97057400929123,164.0,148.35453114540553,24.0,37.66005523474768,4.0,17.28459078731311,0.0,0.0
5754,468.0,128.54211814339038,20.0,109.1167003109826,99.0,279.645217784306,191.0,225.6296366299674,134.0,103.00877880786557,21.0,28.82358592859986,3.0,12.705404031848213,0.0,0.0
5758,364.0,145.1454045928153,24.0,203.0800473853444,88.0,376.9059448346753,142.0,262.59824318076744,84.0,95.77015163607342,21.0,38.61287831427205,5.0,25.986175354711293,,
5762,135.0,95.97133656081384,8.0,129.74375608173855,48.0,373.2503888024883,45.0,150.05502017406383,26.0,53.870379578982266,5.0,15.410220057942427,3.0,28.500855025650772,0.0,0.0
5766,374.0,107.35064912698664,12.0,69.57328385899814,92.0,269.16325336454065,132.0,172.5693218810056,117.0,100.8290387631638,16.0,20.815986677768525,5.0,18.731502641141873,0.0,0.0
5770,363.0,116.82919764410543,12.0,79.95735607675905,103.0,346.04401142281205,121.0,176.302599370556,109.0,103.01775874942112,15.0,22.098470785821622,3.0,12.865045670912131,0.0,0.0
5774,228.0,74.29372087718727,10.0,64.32109088570142,54.0,184.0930010568302,80.0,98.12579727210283,67.0,64.38531246096039,15.0,25.036720523434372,2.0,11.456065986940084,,
5911,464.0,127.25298112048443,23.0,142.61796986420288,123.0,427.29104425762523,178.0,187.63110459907028,121.0,100.90985664128631,15.0,18.90168603039391,3.0,11.303692539562924,1.0,27.35327022022118
5913,904.0,154.00078363230608,43.0,148.28608869577212,235.0,455.2587225633972,335.0,222.36382704740663,260.0,130.7761564887608,26.0,21.806226516371442,4.0,10.273796681563672,1.0,16.999575010624735
5914,309.0,163.6531189424513,14.0,145.62096941959643,92.0,521.9858156028369,105.0,242.1977717804996,86.0,135.794476638613,6.0,14.657741730590708,3.0,21.693542555499313,3.0,158.99430800377345
5915,237.0,132.32018134006287,11.0,127.15293029707549,68.0,394.13435344577755,88.0,204.19054690581711,62.0,101.26086104396681,8.0,21.15842369743454,0.0,0.0,0.0,0.0
5916,187.0,119.58509726680906,4.0,54.222583706113596,50.0,366.5420423722601,67.0,182.63097639426485,58.0,107.67659890466908,4.0,11.815093782306898,3.0,27.210884353741495,1.0,63.9185932795991
5954,304.0,93.74152009275477,13.0,89.05939576625335,86.0,318.36523155517716,107.0,156.82710910476638,77.0,68.17537894885962,13.0,16.944954965523532,8.0,32.51371672424304,,
5958,219.0,84.07716671465592,8.0,69.92395769600559,66.0,286.25954198473283,71.0,124.07815175981266,69.0,75.99118942731278,4.0,6.860945781375963,1.0,5.275096270506936,0.0,0.0
5962,593.0,143.89012908861497,12.0,62.50976715111736,134.0,358.8548780161217,251.0,280.47513157747704,171.0,119.20446703055399,22.0,24.043190312780048,3.0,10.259917920656635,,
5966,131.0,97.1990354294194,5.0,79.37767899666613,44.0,355.4693811601228,48.0,159.53203935123636,30.0,62.406390414378436,4.0,14.089964422839833,0.0,0.0,0.0,0.0
5970,341.0,122.56928219690163,17.0,128.06991110441464,99.0,407.79338468509286,128.0,191.64832532303222,87.0,93.71667402755486,9.0,14.831660651604292,1.0,5.238344683080147,,
5974,164.0,54.32226351597538,7.0,49.60668981645525,33.0,118.12714776632302,64.0,96.18274721971747,50.0,47.01501659630086,10.0,15.154729791167824,0.0,0.0,,
5978,321.0,81.31069805614237,19.0,104.84493985211346,78.0,223.13765877102642,114.0,136.31634959164882,97.0,70.33368621024697,9.0,9.781864423359092,4.0,14.152779252025617,0.0,0.0
6411,102.0,64.0675347189508,4.0,50.76142131979695,9.0,64.93975034273757,47.0,90.27004186993432,32.0,64.13082688684918,7.0,25.436046511627907,3.0,34.66204506065858,0.0,0.0
6412,672.0,89.23639145030383,17.0,40.510914116862075,60.0,87.07261856388227,305.0,142.08714367572452,231.0,82.31039213240928,44.0,36.082431955913826,14.0,39.70167030598645,1.0,13.099635830123923
6413,111.0,86.21761014105512,4.0,52.68703898840885,10.0,77.26781023025808,53.0,148.11916606114806,38.0,83.3461276950409,4.0,18.214936247723134,2.0,31.196381219778505,0.0,0.0
6414,187.0,67.18353680005174,4.0,26.576307222111488,21.0,78.4988038277512,79.0,117.61378016644584,65.0,66.94612381943085,10.0,18.27485380116959,8.0,45.22584657131551,0.0,0.0
6431,192.0,71.19179514560948,5.0,39.69514131470308,24.0,100.94637223974763,71.0,124.65981915547361,63.0,65.24238062197736,15.0,24.12428833349416,14.0,76.61577190390193,0.0,0.0
6432,181.0,60.86099818762,4.0,27.363524421945545,20.0,71.78750897343862,76.0,117.01669027529717,66.0,61.38621228468321,14.0,21.570319240724764,1.0,5.5561729081009,0.0,0.0
6433,166.0,60.46786096763148,7.0,47.19843570898793,23.0,86.44341714586388,73.0,111.92885617908617,51.0,51.50110575903541,10.0,18.528125694804714,2.0,12.446325222478062,0.0,0.0
6434,118.0,49.88079335824555,4.0,36.06853020739405,20.0,82.56274768824306,49.0,106.39221816918534,36.0,41.55508357189029,8.0,15.592110392141576,1.0,5.680527152919791,,
6435,326.0,77.81358157298007,12.0,59.43830798949923,48.0,124.88617145830624,144.0,156.12971777385044,103.0,68.87052341597796,16.0,17.21355567509414,3.0,11.033062410356369,0.0,0.0
6436,161.0,67.7224640881654,2.0,16.764459346186086,32.0,132.34077750206782,52.0,106.23952927716259,57.0,64.48328525369082,6.0,12.252149231177636,12.0,74.36787307882994,0.0,0.0
6437,51.0,52.68703898840885,4.0,95.21542489883362,6.0,72.60406582768636,19.0,93.77159214292764,21.0,62.872369090745785,1.0,4.26275629822243,0.0,0.0,,
6438,236.0,66.6493453678705,10.0,54.65974309920743,20.0,59.194364696480896,93.0,119.0903037443016,92.0,72.36857630558418,18.0,23.901843097678867,3.0,12.928805378383037,0.0,0.0
6439,67.0,35.798821310450585,3.0,36.31082062454612,12.0,71.3309160078464,29.0,76.46671061305207,22.0,32.58969573074986,1.0,2.293841036816149,0.0,0.0,0.0,0.0
6440,113.0,36.872675063629835,4.0,27.737327508494555,11.0,38.251556142852166,50.0,74.91310080306845,43.0,38.495626717755435,1.0,1.49902563333833,4.0,19.99400179946016,0.0,0.0
6531,138.0,51.32477424537705,6.0,46.57661853749418,22.0,96.92056918806996,73.0,94.0745895512771,34.0,38.97965032960734,3.0,5.543749422526102,0.0,0.0,0.0,0.0
6532,109.0,42.95109485887216,4.0,34.088972217487644,18.0,78.3937981795218,39.0,70.17670133515672,36.0,40.75164138555581,5.0,8.795848359574281,7.0,39.18275958578226,0.0,0.0
6533,121.0,70.31490617899502,9.0,116.44455945141674,21.0,135.56258472661546,50.0,131.6031900613271,33.0,54.32188184167641,5.0,12.976564324829358,3.0,26.272002802346965,0.0,0.0
6534,114.0,46.219713924296975,3.0,27.586206896551722,13.0,60.090598132569106,56.0,82.2501285158258,33.0,40.54502340553624,7.0,14.134846434989802,1.0,6.420133538777606,1.0,40.472066179922614
6535,26.0,24.55656510323202,0.0,0.0,5.0,57.385515895787904,11.0,52.3984185204592,8.0,21.750360240341482,2.0,7.6397112189159255,0.0,0.0,0.0,0.0
6611,166.0,82.34739687972815,4.0,39.92812936713915,24.0,140.36729442040004,83.0,140.66366132257735,50.0,77.74598830700336,5.0,12.794595562834258,0.0,0.0,0.0,0.0
6631,173.0,77.72346619703123,9.0,84.96978851963746,27.0,132.5804075619936,75.0,141.21634343814725,51.0,66.81339412042132,11.0,23.516835916622128,0.0,0.0,,
6632,43.0,35.5874831373263,3.0,55.05597357313268,9.0,84.30913348946136,15.0,59.43889681407513,13.0,31.58099310076766,3.0,10.41919911089501,0.0,0.0,,
6633,111.0,46.90808129043709,0.0,0.0,12.0,59.05221199744107,50.0,106.9312859556449,34.0,41.24261575225318,13.0,22.168411718563487,2.0,10.990218705352236,,
6634,51.0,28.29843193394813,0.0,0.0,6.0,38.56784727132481,21.0,56.509337495290886,23.0,36.23645071842702,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,61.0,38.8651379712398,1.0,14.475969889982629,8.0,57.582955445188226,27.0,82.4654103417733,23.0,42.26775705228338,1.0,2.732389748073665,0.0,0.0,1.0,63.936166131734076
6636,15.0,14.848985814268886,0.0,0.0,2.0,24.697456162015314,8.0,38.572806171648985,5.0,14.753614635585718,0.0,0.0,0.0,0.0,,
7111,145.0,127.16621062232512,8.0,155.94541910331384,24.0,266.99299143397485,59.0,181.73977328733366,48.0,134.2694900556659,5.0,21.50352657835885,1.0,11.809163911195087,0.0,0.0
7131,87.0,67.0639111364635,5.0,86.23663332183511,17.0,156.86998246747254,30.0,111.37924633376647,23.0,51.75983436853002,11.0,34.84982891902167,1.0,9.509319132750095,0.0,0.0
7132,83.0,64.48855910803776,5.0,83.31944675887353,19.0,163.2162185379263,24.0,86.53014133256417,30.0,66.92843119757273,5.0,16.935374610486384,0.0,0.0,,
7133,85.0,53.770242914979754,6.0,82.99903167796376,26.0,184.54113137909007,34.0,103.04903921925198,17.0,31.026993484331367,2.0,5.284993261633591,0.0,0.0,0.0,0.0
7134,31.0,38.40436075322101,2.0,53.633681952266016,4.0,59.47071067499257,12.0,69.86899563318778,8.0,29.583610679683456,4.0,20.235746446097032,1.0,15.356265356265355,0.0,0.0
7135,11.0,17.860912205497915,0.0,0.0,3.0,60.53268765133172,3.0,23.872045834328002,4.0,18.73711823121604,1.0,6.627783669141039,0.0,0.0,,
7137,135.0,63.00785497925408,4.0,39.219531326600645,18.0,95.3996184015264,65.0,139.78194017332962,38.0,50.4346671975579,10.0,20.503147233100282,0.0,0.0,0.0,0.0
