Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
2000,567.0,30.795484849653402,16.0,18.42771841287131,82.0,50.27160625527066,268.0,63.908837566935006,169.0,26.66885909584319,26.0,6.57510242233815,6.0,4.817980325463834,0.0,0.0
3101,43.0,17.318318753725453,0.0,0.0,3.0,15.415446277169725,29.0,42.15974180792603,6.0,7.261109497531223,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,71.0,67.65255173990928,10.0,174.6114894360049,14.0,137.40308175483364,26.0,109.8483248130466,20.0,59.14534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,63.0,50.74465771520165,4.0,60.56018168054504,4.0,36.33720930232558,35.0,120.6064782908339,17.0,40.29104353802764,3.0,11.57854110382092,0.0,0.0,,
3151,31.0,17.621646202819463,0.0,0.0,2.0,11.676786548341896,14.0,37.225132282166506,9.0,14.063598718649894,4.0,10.566356720202874,0.0,0.0,2.0,113.2996833273851
3153,10.0,7.298524238398996,0.0,0.0,1.0,9.976057462090981,6.0,20.912481265902198,2.0,4.427227448810183,1.0,2.845354958031014,0.0,0.0,,
3154,9.0,9.856856538929108,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,12.0,9.038526720144617,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,1.0,2.202546143341703,2.0,6.057302077654612,1.0,8.908685968819599,,
3157,18.0,13.436345314074572,1.0,15.019525382997898,1.0,7.710694733595497,11.0,38.85552808194984,5.0,10.275380189066995,0.0,0.0,0.0,0.0,0.0,0.0
3158,11.0,9.16972324108036,1.0,19.37984496124031,1.0,9.936406995230525,4.0,16.199578810950914,4.0,9.442424814692412,0.0,0.0,1.0,11.314777098891152,,
3159,35.0,10.668324829154399,0.0,0.0,2.0,7.419773696902244,17.0,20.745875231865664,9.0,8.471545021555375,7.0,9.540294113638533,0.0,0.0,0.0,0.0
3241,295.0,25.483231170051763,6.0,10.74922068150059,38.0,36.47743198878799,167.0,59.65137876839548,66.0,16.56551661822508,17.0,7.122417599912855,1.0,1.249032000199845,0.0,0.0
3251,32.0,14.754294883026105,4.0,40.34291477559254,6.0,30.200835556450397,17.0,37.371672272417506,5.0,6.465879553595675,0.0,0.0,0.0,0.0,0.0,0.0
3252,28.0,18.847730531304062,1.0,15.29753709652746,0.0,0.0,19.0,63.62388239627633,7.0,13.882828923882432,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,25.0,9.038518550655473,0.0,0.0,7.0,30.033895396232893,9.0,14.496488628310031,6.0,6.356470887363335,3.0,4.765535646206634,0.0,0.0,,
3255,1.0,1.408946812257837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,14.0,11.533455258431779,1.0,18.109380659181458,4.0,35.68242640499554,5.0,19.18207626793524,4.0,9.46521533364884,0.0,0.0,0.0,0.0,,
3257,15.0,9.506848099581065,1.0,14.795088030773783,0.0,0.0,10.0,31.223655041059107,3.0,5.4235817333767224,1.0,2.6653162397718493,0.0,0.0,,
3351,24.0,13.41261680153798,0.0,0.0,1.0,5.910514805839589,17.0,44.65927599432565,6.0,9.86663597046587,0.0,0.0,0.0,0.0,,
3352,39.0,19.67580330250791,1.0,11.655011655011656,2.0,11.354604292040422,19.0,48.98295908633891,16.0,23.593600235936,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,47.0,18.59353736114188,1.0,8.204791598293403,4.0,16.530291759649558,25.0,49.23779887343916,17.0,18.21786422332958,0.0,0.0,0.0,0.0,0.0,0.0
3354,6.0,12.390550140426235,0.0,0.0,0.0,0.0,4.0,45.439054867658754,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,91.0,49.6258970835242,5.0,58.04504295333179,2.0,11.497556769186549,54.0,125.49675800041832,25.0,37.960460384463545,5.0,13.148206584621857,0.0,0.0,,
3356,14.0,12.33295453544403,0.0,0.0,0.0,0.0,8.0,36.47804477679996,5.0,12.138279277529618,0.0,0.0,1.0,12.719409819384381,,
3357,4.0,2.447156709797803,0.0,0.0,0.0,0.0,2.0,5.416971371306302,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,12.0,8.586454867446603,0.0,0.0,1.0,7.717835918808366,5.0,15.958635217516198,4.0,8.27660410933394,2.0,6.371861858034918,0.0,0.0,,
3359,18.0,8.862541973983516,0.0,0.0,0.0,0.0,13.0,28.5582478416555,3.0,4.181825785137791,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,10.0,10.802402454305838,0.0,0.0,1.0,13.027618551328818,5.0,26.845637583892618,4.0,12.576243476073698,0.0,0.0,0.0,0.0,,
3361,32.0,23.393180887771216,1.0,14.539110206455366,2.0,15.20450053215752,16.0,55.34991524544228,12.0,25.159870007338295,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,17.0,21.90524050665533,2.0,47.359696897939855,1.0,13.954786491766676,9.0,50.03613721020737,4.0,15.338011426818513,1.0,5.871301080319399,0.0,0.0,,
3402,4.0,7.968921207291562,0.0,0.0,2.0,44.974139869575,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,29.0,17.240354319006006,1.0,13.239772275916854,2.0,14.214641080312722,11.0,22.478798406048842,12.0,21.451555237754736,3.0,9.13575735428467,0.0,0.0,,
3404,50.0,30.349382086580718,0.0,0.0,2.0,14.985763524651581,35.0,67.38674213981787,13.0,24.87086282762579,0.0,0.0,0.0,0.0,,
3405,13.0,17.0429219434175,2.0,60.790273556231,2.0,33.67003367003367,6.0,31.93527783691718,3.0,12.906556530717605,0.0,0.0,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,3.0,11.471836641046231,3.0,6.881365262868153,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,2.0,11.8098612341305,4.0,9.774932186407957,2.0,3.054787615891005,0.0,0.0,0.0,0.0,,
3453,23.0,13.581500814890049,3.0,30.788177339901477,0.0,0.0,7.0,15.789592402950397,5.0,8.471130387638926,7.0,23.032376941300342,1.0,11.415525114155251,,
3454,34.0,10.440432725229305,3.0,18.177411536597187,2.0,6.277069863787584,20.0,25.415544146800183,5.0,4.354717901374349,4.0,5.98766540925693,0.0,0.0,,
3455,2.0,2.031281738777168,0.0,0.0,0.0,0.0,1.0,5.081559022308044,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,30.0,21.976250998088066,0.0,0.0,4.0,29.476787030213707,17.0,54.70107471523264,8.0,16.656256506350196,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,1.0,6.30715862503942,3.0,7.697439318520039,2.0,3.371657844161974,1.0,2.631440450502605,0.0,0.0,,
3458,13.0,9.988935333169412,0.0,0.0,1.0,8.200082000820009,7.0,25.338449286903643,3.0,6.302388605281401,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,60.0,16.79059055305407,0.0,0.0,4.0,11.570391368488039,42.0,52.68902186594408,13.0,10.35221417934813,0.0,0.0,1.0,4.098024752069502,,
3460,21.0,14.830717947993616,1.0,12.517211165352359,0.0,0.0,13.0,34.42887788341852,4.0,8.057043870603875,3.0,11.966971159599506,0.0,0.0,,
3461,11.0,12.411987723415779,0.0,0.0,2.0,26.195153896529142,6.0,31.70912165733009,2.0,6.5172054223149125,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,128.0,22.481698492321094,5.0,17.759465795268877,8.0,16.509141937347806,69.0,46.79774556947431,38.0,20.00536986243676,8.0,6.925447557048376,0.0,0.0,0.0,0.0
4012,37.0,32.560677262087054,3.0,51.07252298263534,4.0,37.18508877939946,19.0,69.32029625305556,9.0,24.34801428416838,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,249.0,40.207074507422966,2.0,6.368007132167988,25.0,46.21840971695846,139.0,86.44332365251027,64.0,29.017968470163634,16.0,13.793103448275861,1.0,2.562328644271914,2.0,32.16070058870162
5112,125.0,25.070699372229686,7.0,27.233115468409586,15.0,32.66266004703423,57.0,46.293664265352035,39.0,23.012107909084474,6.0,5.985037406483791,1.0,2.9235491887151,0.0,0.0
5113,154.0,26.410156591649244,1.0,3.444000551040088,11.0,21.637357881899366,72.0,50.31376221156937,53.0,27.189665874917278,10.0,8.123872812647246,7.0,16.7612479946364,0.0,0.0
5114,63.0,27.750858955158137,1.0,9.175153683824204,7.0,34.31877236848556,36.0,68.73114666463019,17.0,21.70970296018185,2.0,4.052110136353506,0.0,0.0,,
5116,66.0,25.243446265882334,3.0,23.45949327494526,4.0,17.169592651414344,40.0,63.854921618083715,19.0,21.29400293633093,0.0,0.0,0.0,0.0,0.0,0.0
5117,29.0,16.970973782771537,2.0,24.437927663734115,3.0,19.953441968739607,13.0,35.37029983131088,10.0,17.21733441228629,1.0,2.573141548516584,0.0,0.0,,
5119,32.0,15.178177575191269,2.0,19.938191606021334,1.0,5.45048236768954,22.0,46.185497753705334,5.0,6.850628887731894,1.0,2.132468972576449,1.0,6.724045185583647,,
5120,21.0,18.919941618465863,0.0,0.0,4.0,39.169604386995694,11.0,44.921795238289704,5.0,12.859420811686642,0.0,0.0,1.0,12.58811681772407,0.0,0.0
5122,72.0,45.18072289156626,2.0,25.869874531108525,10.0,68.12453164384495,36.0,100.27855153203343,19.0,33.97285747492267,3.0,8.976392088806438,2.0,17.2607232243031,0.0,0.0
5124,109.0,30.757769864157886,3.0,16.729868391701984,19.0,57.268589685625585,56.0,63.97514108803436,26.0,21.703200387318653,4.0,5.50622892146741,1.0,4.164237528108603,,
5154,84.0,27.011904532211695,4.0,27.689325764917623,13.0,46.17953181059288,35.0,48.5201358563804,28.0,25.410423718815508,2.0,2.9399658963956012,1.0,5.124525981346725,1.0,32.00358440145296
5158,122.0,25.1192133156538,9.0,39.18495297805643,9.0,20.267987839207297,65.0,66.70771756978654,31.0,18.185871337893488,7.0,6.247434089570355,1.0,2.614447436534288,0.0,0.0
5162,122.0,27.05057792894567,4.0,18.04972699787916,15.0,34.99930001399972,59.0,63.72384892047479,34.0,20.880801331458155,10.0,10.032304018940989,0.0,0.0,0.0,0.0
5166,65.0,21.743857360295717,2.0,15.08523155830442,4.0,15.259021896696423,43.0,69.2275493447532,13.0,12.014787430683919,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,96.0,20.87823422334056,1.0,4.883050930221202,14.0,35.462789401692085,53.0,55.82767156475483,25.0,15.552970306269092,3.0,2.718597928428378,0.0,0.0,,
5314,119.0,36.36274743474567,5.0,30.417325708723688,11.0,34.95281370150297,62.0,66.0227672058526,34.0,31.018784611033563,7.0,11.953756040916,0.0,0.0,0.0,0.0
5315,385.0,35.4621687741327,13.0,23.814321566615984,35.0,37.174326348100394,202.0,66.25470670812506,111.0,28.76206516810261,21.0,11.061772095889761,2.0,3.420499050811513,1.0,9.192333961169743
5316,49.0,29.907591645405827,2.0,24.706609017912292,5.0,32.649862870575944,20.0,54.71656817684395,21.0,36.4008250853686,1.0,2.965511105839091,0.0,0.0,0.0,0.0
5334,142.0,25.56416695921435,5.0,20.0184169435881,9.0,19.446004926321248,71.0,45.162808745046405,44.0,24.614282997124604,12.0,10.522900462130712,1.0,2.796186002292872,,
5358,57.0,21.6136689392618,7.0,54.55962587685113,6.0,24.975024975024976,21.0,35.016924847009385,18.0,19.679874048806088,5.0,8.43767930068514,0.0,0.0,0.0,0.0
5362,165.0,35.09973643288824,6.0,25.4323499491353,21.0,47.37091425864519,70.0,69.13511965313923,53.0,31.52547615365398,11.0,10.713520462824084,4.0,13.0509967698783,,
5366,16.0,8.297033810412778,2.0,22.004620970403785,0.0,0.0,6.0,14.580447619741927,5.0,7.263430082222029,3.0,6.771550459336839,0.0,0.0,0.0,0.0
5370,60.0,23.59213909925213,3.0,24.828271124720683,12.0,51.57519233248807,21.0,37.46922171073761,22.0,24.145575871984548,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,91.0,33.398049700702096,4.0,29.553010712966383,11.0,42.868277474668744,37.0,61.80366479028513,36.0,38.03365978891319,3.0,5.062778452814904,0.0,0.0,0.0,0.0
5378,39.0,13.758797692755463,0.0,0.0,3.0,11.496014714898836,25.0,44.53946196329948,10.0,9.8542555602637,1.0,1.545403968597391,0.0,0.0,,
5382,94.0,15.672413218179999,2.0,6.911327666044647,10.0,17.228309558266144,36.0,27.915199826305418,36.0,16.928271153285497,9.0,6.797480400598178,0.0,0.0,1.0,16.645471433041926
5512,10.0,8.519121167460364,0.0,0.0,1.0,10.107135637760258,5.0,19.5000195000195,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,57.0,21.868070315437322,1.0,7.263746640517179,8.0,32.070555221487275,28.0,45.31477585369801,19.0,21.712796836788335,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,59.0,18.770739280794352,0.0,0.0,7.0,27.757950670156237,31.0,30.154175380574873,17.0,16.934632319247704,4.0,7.4020614741205435,0.0,0.0,,
5554,67.0,18.07508444031985,2.0,10.471204188481675,7.0,19.04295546668843,35.0,40.09669030462028,17.0,12.90959486653757,5.0,6.739361917213678,1.0,4.481290611696169,,
5558,31.0,14.095458079652978,1.0,9.185266832001469,4.0,19.48368241597662,15.0,31.607560528478412,10.0,12.726046399165172,1.0,2.047627823166861,0.0,0.0,0.0,0.0
5562,76.0,12.352481304682078,5.0,17.492303386509935,4.0,7.465890214084402,33.0,25.441957642995366,14.0,6.5529879284600945,13.0,9.010570091838503,7.0,15.783184144664157,0.0,0.0
5566,91.0,20.330016487419964,1.0,4.409171075837743,10.0,22.948411969891684,51.0,49.850448654037876,21.0,13.213198097299474,5.0,5.433837593462006,3.0,10.449320794148381,,
5570,37.0,13.319749588707733,1.0,7.490075649764063,4.0,15.024038461538462,17.0,27.863371140103585,14.0,14.321225078511002,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,93.0,27.8621631823983,4.0,23.94206021428144,10.0,32.08110102338712,40.0,44.99386958526901,29.0,26.2334231903461,8.0,12.553351744915892,2.0,8.642295393656555,,
5754,110.0,30.21289101660885,4.0,21.823340062196518,12.0,33.896390034461334,48.0,56.702735907007515,34.0,26.136555816921113,8.0,10.980413687085662,4.0,16.94053870913095,0.0,0.0
5758,50.0,19.93755557593617,2.0,16.923337282112033,3.0,12.849066301182114,31.0,57.32778548312529,9.0,10.261087675293581,4.0,7.354833964623249,0.0,0.0,1.0,39.907733320562855
5762,30.0,21.326963680180853,2.0,32.43593902043464,6.0,46.65629860031104,11.0,36.68011604254893,10.0,20.719376761147025,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,78.0,22.38863805322181,2.0,11.595547309833025,12.0,35.10825043885313,36.0,47.06436051300153,22.0,18.959306434099176,5.0,6.5049958368026655,1.0,3.746300528228374,0.0,0.0
5770,67.0,21.56351581860899,3.0,19.989339019189764,10.0,33.59650596337981,38.0,55.36775848000933,10.0,9.451170527469827,6.0,8.839388314328648,0.0,0.0,0.0,0.0
5774,73.0,23.78702466681873,0.0,0.0,5.0,17.045648246002795,42.0,51.51604356785399,23.0,22.10242069555357,2.0,3.338229403124582,1.0,5.728032993470042,,
5911,112.0,30.7162368221859,11.0,68.20859428287964,12.0,41.68693114708539,55.0,57.9759031064543,28.0,23.351041206248073,4.0,5.040449608105043,2.0,7.535795026375283,0.0,0.0
5913,152.0,25.893937070918724,1.0,3.448513690599351,24.0,46.49450783626184,74.0,49.11917373584505,49.0,24.646275645958767,3.0,2.51610305958132,0.0,0.0,1.0,16.999575010624735
5914,43.0,22.773734998464096,2.0,20.802995631370916,5.0,28.368794326241133,17.0,39.21297257398565,15.0,23.685083134641804,3.0,7.328870865295354,1.0,7.231180851833105,,
5915,32.0,17.86601604591566,0.0,0.0,2.0,11.59218686605228,15.0,34.8052068589461,14.0,22.86535571960541,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,42.0,26.858684947625566,1.0,13.555645926528399,6.0,43.98504508467121,20.0,54.516709371422344,12.0,22.27791701475912,3.0,8.861320336730174,0.0,0.0,0.0,0.0
5954,48.0,14.801292646224438,1.0,6.850722751250257,3.0,11.105763891459668,23.0,33.71050008794043,16.0,14.166312508853945,3.0,3.910374222813123,2.0,8.12842918106076,,
5958,81.0,31.09703426432479,3.0,26.221484136002097,6.0,26.023594725884802,39.0,68.15560448778442,25.0,27.53303964757709,6.0,10.291418672063944,2.0,10.550192541013873,0.0,0.0
5962,89.0,21.595651751916918,4.0,20.836589050372453,9.0,24.10219329959026,47.0,52.51924774558336,24.0,16.73045151306021,5.0,5.464361434722738,0.0,0.0,,
5966,10.0,7.419773696902244,0.0,0.0,2.0,16.157699143641945,6.0,19.941504918904545,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,51.0,18.331476222997015,2.0,15.067048365225252,9.0,37.07212588046299,20.0,29.945050831723787,16.0,17.235250395872157,4.0,6.591849178490796,0.0,0.0,,
5974,44.0,14.57426582135925,3.0,21.260009921337964,4.0,14.3184421534937,15.0,22.54283137962128,18.0,16.92540597466831,4.0,6.061891916467129,0.0,0.0,,
5978,53.0,13.425130831699521,0.0,0.0,7.0,20.025174505092117,19.0,22.719391598608137,22.0,15.951970068303435,4.0,4.347495299270708,1.0,3.5381948130064043,0.0,0.0
6411,39.0,24.496410333716483,1.0,12.690355329949238,2.0,14.43105563171946,19.0,36.49214458571813,10.0,20.040883402140366,6.0,21.802325581395348,1.0,11.554015020219527,0.0,0.0
6412,252.0,33.46364679386394,2.0,4.76598989610142,10.0,14.512103093980379,129.0,60.095873882519555,77.0,27.43679737746976,18.0,14.760994891055658,16.0,45.37333749255594,0.0,0.0
6413,30.0,23.30205679487976,0.0,0.0,4.0,30.90712409210323,12.0,33.53641495724107,14.0,30.706468098172966,0.0,0.0,0.0,0.0,0.0,0.0
6414,72.0,25.867458019271258,1.0,6.644076805527872,4.0,14.952153110047847,34.0,50.61858893239441,31.0,31.928151360036253,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,52.0,19.281111185269232,3.0,23.817084788821848,4.0,16.82439537329127,28.0,49.16161882187692,12.0,12.427120118471878,3.0,4.824857666698833,1.0,5.472555135992995,1.0,36.99045646223274
6432,52.0,17.48492765611182,1.0,6.840881105486386,6.0,21.536252692031585,30.0,46.19079879288046,11.0,10.231035380780535,2.0,3.081474177246394,2.0,11.1123458162018,0.0,0.0
6433,70.0,25.498495588760264,2.0,13.485267345425124,5.0,18.79204720562258,36.0,55.19779208831647,18.0,18.176860856130148,5.0,9.264062847402357,4.0,24.892650444956125,0.0,0.0
6434,38.0,16.063306335706194,1.0,9.017132551848512,2.0,8.256274768824307,14.0,30.39777661976724,13.0,15.006002400960384,6.0,11.694082794106182,2.0,11.361054305839582,,
6435,71.0,16.947129729084615,2.0,9.906384664916539,5.0,13.008976193573567,38.0,41.2008977458772,20.0,13.37291716815106,6.0,6.455083378160301,0.0,0.0,0.0,0.0
6436,54.0,22.714366837024418,1.0,8.382229673093043,1.0,4.135649296939619,29.0,59.24896825072529,21.0,23.756999830307144,2.0,4.084049743725878,0.0,0.0,0.0,0.0
6437,17.0,17.562346329469616,0.0,0.0,1.0,12.100677637947726,8.0,39.48277563912743,5.0,14.969611688272806,3.0,12.788268894667292,0.0,0.0,,
6438,66.0,18.639223704573954,0.0,0.0,5.0,14.798591174120224,40.0,51.22163601905445,14.0,11.012609437806288,6.0,7.967281032559621,1.0,4.309601792794345,0.0,0.0
6439,24.0,12.823458379862895,2.0,24.20721374969741,4.0,23.776972002615466,9.0,23.731048121292023,8.0,11.850798447545403,1.0,2.293841036816149,0.0,0.0,0.0,0.0
6440,41.0,13.378581217777198,0.0,0.0,5.0,17.387070974023715,22.0,32.96176435335011,12.0,10.742965595652679,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,54.0,20.08360731340841,4.0,31.05107902499612,6.0,26.432882505837263,31.0,39.94948323410397,12.0,13.757523645743767,1.0,1.847916474175367,0.0,0.0,0.0,0.0
6532,24.0,9.457121803788365,1.0,8.522243054371911,0.0,0.0,9.0,16.194623385036166,8.0,9.05592030790129,5.0,8.795848359574281,1.0,5.597537083683179,0.0,0.0
6533,37.0,21.501252302667897,1.0,12.93828438349075,8.0,51.64288941966303,20.0,52.64127602453083,5.0,8.230588157829759,3.0,7.785938594897614,0.0,0.0,0.0,0.0
6534,19.0,7.7032856540494965,1.0,9.195402298850574,1.0,4.6223537025053165,10.0,14.687522949254609,7.0,8.600459510265262,0.0,0.0,0.0,0.0,0.0,0.0
6535,8.0,7.555866185609853,0.0,0.0,3.0,34.43130953747274,3.0,14.290477778307055,2.0,5.4375900600853715,0.0,0.0,0.0,0.0,0.0,0.0
6611,31.0,15.378128332961282,1.0,9.982032341784787,5.0,29.243186337583342,17.0,28.810629427515845,7.0,10.88443836298047,0.0,0.0,0.0,0.0,1.0,49.47139811118202
6631,52.0,23.3619667181828,1.0,9.441087613293051,9.0,44.1934691873312,24.0,45.18922990020712,15.0,19.65099827071215,3.0,6.413682522715126,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,32.0,13.52305046210799,1.0,9.61076405574243,2.0,9.842035332906844,18.0,38.49526294403216,9.0,10.917162993243489,2.0,3.410524879778998,0.0,0.0,,
6634,11.0,6.103583358302538,0.0,0.0,0.0,0.0,6.0,16.14552499865454,4.0,6.3019914292916575,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,14.0,8.919867731104215,0.0,0.0,1.0,7.197869430648528,8.0,24.43419565682172,5.0,9.188642837452909,0.0,0.0,0.0,0.0,0.0,0.0
6636,9.0,8.909391488561331,0.0,0.0,0.0,0.0,6.0,28.92960462873674,1.0,2.9507229271171442,0.0,0.0,2.0,23.98944464435648,,
7111,14.0,12.27811688767277,0.0,0.0,1.0,11.12470797641562,11.0,33.883686545096104,1.0,2.797281042826372,1.0,4.30070531567177,0.0,0.0,0.0,0.0
7131,64.0,49.33437141073177,5.0,86.23663332183511,16.0,147.64233643997417,20.0,74.25283088917764,19.0,42.75812404356828,3.0,9.504498796096819,0.0,0.0,1.0,76.87222299094445
7132,11.0,8.54667650829416,0.0,0.0,1.0,8.590327291469805,5.0,18.027112777617535,4.0,8.92379082634303,1.0,3.387074922097277,0.0,0.0,,
7133,29.0,18.34514170040486,3.0,41.49951583898188,0.0,0.0,17.0,51.52451960962599,8.0,14.600938110273585,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,10.0,12.388503468780971,0.0,0.0,2.0,29.735355337496284,3.0,17.467248908296945,2.0,7.395902669920864,3.0,15.176809834572772,0.0,0.0,0.0,0.0
7135,13.0,21.108350788315715,0.0,0.0,1.0,20.177562550443906,5.0,39.786743057213336,6.0,28.10567734682406,0.0,0.0,1.0,20.395676116663267,,
7137,56.0,26.136591695097987,4.0,39.219531326600645,5.0,26.499894000424,20.0,43.00982774563988,19.0,25.21733359877895,8.0,16.402517786480225,0.0,0.0,0.0,0.0
7138,41.0,22.534777757624724,4.0,44.99943750703116,2.0,11.952429331261579,21.0,53.046377690209155,7.0,11.106703689012297,3.0,7.212752145793764,3.0,23.107140106292846,1.0,54.701303532063164
7140,14.0,13.600551793815635,1.0,21.321961620469082,1.0,11.24859392575928,7.0,32.43593902043464,4.0,11.048502927853276,1.0,4.093998198640793,0.0,0.0,,
7141,20.0,16.352160120351897,1.0,18.2882223847842,2.0,18.79169407122052,8.0,32.014086197927085,6.0,13.96583026860947,2.0,6.796248470844094,1.0,11.354604292040422,0.0,0.0
7143,26.0,12.897017316725943,0.0,0.0,1.0,5.433010974682169,15.0,34.40209164717215,8.0,11.039812323190505,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,21.0,18.981163454933295,0.0,0.0,2.0,23.26934264107039,14.0,38.77901501301867,5.0,14.030361702724695,0.0,0.0,0.0,0.0,0.0,0.0
7231,40.0,35.63093477757389,3.0,57.98221878623889,5.0,50.99959200326398,14.0,59.9058622165169,10.0,25.24806221122529,3.0,11.477981405670123,5.0,59.5876534382076,0.0,0.0
