Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
2000,1852.0,100.58772123731588,73.0,84.07646525872536,352.0,215.80006587628384,558.0,133.06392299384228,562.0,88.68579178617675,183.0,46.27860551107237,123.0,98.7685966720086,1.0,5.485615467045843
3101,151.0,60.81549143750101,6.0,53.51409204423832,14.0,71.93874929345871,54.0,78.50434681475882,57.0,68.98054022654662,17.0,34.08726339428938,3.0,17.198876340079114,,
3102,100.0,95.28528414071731,5.0,87.30574471800244,13.0,127.58857591520267,24.0,101.39845367358147,37.0,109.41889693922815,16.0,68.95362868470953,5.0,65.04488096786783,0.0,0.0
3103,94.0,75.7142511941104,4.0,60.56018168054504,20.0,181.6860465116279,20.0,68.91798759476224,41.0,97.1725167681843,7.0,27.016595908915477,2.0,20.75765438505449,,
3151,180.0,102.31923601637108,11.0,118.13983460423155,29.0,169.3134049509575,47.0,124.97008694727326,60.0,93.75732479099929,23.0,60.756551141166526,9.0,84.71385542168674,1.0,56.64984166369255
3153,85.0,62.03745602639146,0.0,0.0,11.0,109.7366320830008,13.0,45.31037607612143,28.0,61.98118428334256,21.0,59.7524541186513,12.0,97.38678785911378,,
3154,55.0,60.236345515677876,5.0,118.51149561507467,9.0,114.64968152866243,17.0,92.11096662332032,19.0,58.667325387513124,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,57.0,42.93300192068693,1.0,18.501387604070306,5.0,45.637093829864924,8.0,30.442558697058487,31.0,68.2789304435928,8.0,24.22920831061845,4.0,35.634743875278396,,
3157,82.0,61.21001754189527,9.0,135.17572844698108,11.0,84.81764206955047,26.0,91.84033910279054,30.0,61.652281134401974,5.0,17.24078480052412,1.0,10.866021949364338,0.0,0.0
3158,51.0,42.51417139046349,3.0,58.13953488372093,4.0,39.7456279809221,16.0,64.79831524380366,22.0,51.93333648080827,5.0,17.54016698238967,1.0,11.314777098891152,,
3159,210.0,64.00994897492639,4.0,28.85378345235519,9.0,33.3889816360601,61.0,74.44108171434151,72.0,67.772360172443,28.0,38.16117645455413,36.0,152.1041068108839,0.0,0.0
3241,961.0,83.01486493023641,24.0,42.99688272600236,99.0,95.0333096550003,302.0,107.87255322188884,379.0,95.12622421677736,115.0,48.18106023470461,42.0,52.459344008393494,0.0,0.0
3251,141.0,65.01111182833378,1.0,10.085728693898135,17.0,85.56903407660946,52.0,114.3133504803359,51.0,65.9519714466759,15.0,30.563592648437183,5.0,32.44435792615664,0.0,0.0
3252,81.0,54.5237918941296,8.0,122.38029677221968,17.0,131.99782591816134,21.0,70.32113317483173,25.0,49.581531871008686,8.0,22.2000222000222,2.0,15.610365282547612,0.0,0.0
3254,146.0,52.78494833582796,3.0,25.239777889954567,33.0,141.5883640108122,45.0,72.48244314155016,44.0,46.614119840664465,16.0,25.416190113102047,5.0,23.58935648235516,,
3255,58.0,81.71891511095455,0.0,0.0,8.0,139.86013986013987,17.0,117.86729529224156,12.0,51.288626747018846,12.0,67.75067750677506,9.0,142.38253440911248,,
3256,76.0,62.61018568862966,1.0,18.109380659181458,16.0,142.72970561998216,11.0,42.20056778945753,32.0,75.72172266919073,13.0,47.277884860166566,3.0,33.95585738539898,,
3257,105.0,66.54793669706746,0.0,0.0,13.0,97.25443255779157,43.0,134.26171667655416,34.0,61.467259644936185,15.0,39.979743596577734,0.0,0.0,,
3351,148.0,82.71113694281755,4.0,47.231078049356476,23.0,135.94184053431053,47.0,123.4697630431356,51.0,83.86640574895989,18.0,43.04469474137313,5.0,38.67275117951891,,
3352,87.0,43.89217659790226,1.0,11.655011655011656,8.0,45.41841716816169,31.0,79.91956482507928,38.0,56.034800560348,6.0,11.977004152028107,3.0,19.80982567353407,0.0,0.0
3353,198.0,78.33022122353388,8.0,65.63833278634722,32.0,132.24233407719646,56.0,110.29266947650372,75.0,80.37293039704228,27.0,47.6896990250106,0.0,0.0,0.0,0.0
3354,34.0,70.21311746241533,0.0,0.0,2.0,49.64010920824026,9.0,102.2378734522322,18.0,111.25533098460969,4.0,30.05259203606311,1.0,23.719165085388994,0.0,0.0
3355,65.0,35.44706934537443,1.0,11.609008590666358,8.0,45.990227076746194,20.0,46.48028074089567,24.0,36.442041969085004,9.0,23.666771852319343,3.0,26.749888542131075,,
3356,60.0,52.855519437617275,2.0,37.54458419373005,6.0,57.46025665581306,13.0,59.27682276229994,29.0,70.40201980967178,6.0,22.079929344226098,4.0,50.877639277537526,,
3357,119.0,72.80291211648466,5.0,66.57789613848202,20.0,133.59161044686394,38.0,102.92245605481975,42.0,72.56141805742718,13.0,36.09106052193226,1.0,9.543806069860661,,
3358,60.0,42.93227433723302,3.0,46.13255420575119,5.0,38.58917959404183,15.0,47.875905652548596,24.0,49.65962465600364,7.0,22.301516503122212,6.0,59.026069847515984,,
3359,125.0,61.54543037488553,5.0,49.12073877591119,21.0,107.81394393674915,23.0,50.526130796775114,54.0,75.27286413248024,17.0,38.09438443956438,5.0,38.553473667977485,,
3360,66.0,71.29585619841853,1.0,27.442371020856204,12.0,156.3314226159458,16.0,85.90604026845638,21.0,66.02527824938691,11.0,48.15057999562268,5.0,64.16014371872193,,
3361,131.0,95.76583425931341,6.0,87.23466123873219,25.0,190.056256651969,34.0,117.61856989656485,50.0,104.8327916972429,10.0,31.852205765249245,6.0,65.90509666080844,0.0,0.0
3401,61.0,78.60115711211617,2.0,47.359696897939855,7.0,97.68350544236674,20.0,111.19141602268304,20.0,76.69005713409257,6.0,35.227806481916396,6.0,118.29652996845427,,
3402,9.0,17.930072716406016,0.0,0.0,0.0,0.0,2.0,15.761683347781544,5.0,30.227918505531708,2.0,18.821757952192733,0.0,0.0,0.0,0.0
3403,66.0,39.2366684501516,1.0,13.239772275916854,6.0,42.643923240938165,26.0,53.13170532338817,25.0,44.6907400786557,6.0,18.27151470856934,2.0,20.53177291859152,,
3404,109.0,66.16165294874597,1.0,13.451708366962604,9.0,67.43593586093212,41.0,78.93875507807235,40.0,76.52573177731011,14.0,46.644899047111345,4.0,39.032006245120996,,
3405,56.0,73.41566375626,0.0,0.0,11.0,185.1851851851852,12.0,63.87055567383436,25.0,107.55463775598004,8.0,43.31113637594066,0.0,0.0,,
3451,65.0,52.38935770647452,3.0,50.985723997280765,8.0,68.62829201338252,9.0,34.41550992313869,25.0,57.34471052390128,8.0,27.720988253231226,12.0,137.7410468319559,,
3452,51.0,26.86359614006995,3.0,35.88516746411483,7.0,41.334514319456744,16.0,39.09972874563183,17.0,25.965694735073544,4.0,8.695841213939433,4.0,33.311125916055964,,
3453,464.0,273.99201643952097,7.0,71.83908045977012,28.0,151.93445113679527,213.0,480.45474026120496,162.0,274.4646245595012,39.0,128.32324295867335,15.0,171.23287671232876,,
3454,441.0,135.41855387723894,23.0,139.3601551139118,42.0,131.81846713953925,152.0,193.15813551568138,160.0,139.35097284397918,55.0,82.3303993772828,9.0,49.25030097406151,,
3455,38.0,38.5943530367662,0.0,0.0,9.0,107.38575349003699,9.0,45.7340312007724,12.0,35.89053387169134,7.0,27.926274634963697,1.0,12.755102040816327,,
3456,94.0,68.85891979400927,4.0,59.43536404160476,9.0,66.32277081798084,34.0,109.40214943046529,37.0,77.03518634186966,9.0,31.044117139802008,1.0,11.411617026132603,,
3457,169.0,99.52358237784806,5.0,61.02770657878677,26.0,163.9861242510249,50.0,128.2906553086673,54.0,91.03476179237332,21.0,55.26024946055471,13.0,124.83195698098713,,
3458,57.0,43.79763953774281,0.0,0.0,2.0,16.400164001640018,29.0,104.97357561717223,21.0,44.11672023696981,5.0,17.37377949199069,0.0,0.0,0.0,0.0
3459,392.0,109.69852494661991,11.0,61.54190444220656,29.0,83.88533742153828,139.0,174.37557236586252,152.0,121.0412734816089,51.0,67.15562988030497,10.0,40.98024752069502,,
3460,178.0,125.70799022585065,2.0,25.034422330704718,16.0,105.58268443975189,43.0,113.88013453746127,75.0,151.06957257382265,34.0,135.62567314212774,8.0,111.15742670557177,,
3461,20.0,22.56725040621051,0.0,0.0,4.0,52.390307793058284,3.0,15.854560828665045,11.0,35.84462982273201,2.0,9.489016463443564,0.0,0.0,,
3462,30.0,52.740761576597166,0.0,0.0,9.0,177.5848460931334,6.0,50.9078567792296,11.0,57.16661469701694,2.0,13.90723871775259,2.0,48.804294777940456,,
4011,395.0,69.37711644114712,11.0,39.07082474959153,53.0,109.37306533492922,123.0,83.4220681890629,156.0,82.12730785631933,42.0,36.358599674503964,10.0,26.288808854070822,0.0,0.0
4012,142.0,124.96259922206382,7.0,119.1692202928158,21.0,195.22171609184716,34.0,124.04684592652049,56.0,151.49875554593658,20.0,79.50389569088885,4.0,53.45449685954831,0.0,0.0
5111,813.0,131.27852037965812,22.0,70.04807845384786,148.0,273.61298552439405,256.0,159.2049701801628,266.0,120.60593145411761,89.0,76.72413793103448,32.0,81.99451661670126,0.0,0.0
5112,431.0,86.44377143544796,12.0,46.68534080298786,109.0,237.34866300844874,127.0,103.14553266139839,134.0,79.06724255941845,29.0,28.92768079800499,20.0,58.470983774302006,0.0,0.0
5113,488.0,83.68932738133007,14.0,48.216007714561236,121.0,238.01093670089304,131.0,91.54309513493871,155.0,79.5169473700411,50.0,40.619364063236226,16.0,38.31142398774035,1.0,17.159722698881186
5114,233.0,102.63412915161659,10.0,91.75153683824205,55.0,269.647497180958,55.0,105.00591851540723,61.0,77.89952238653487,37.0,74.96403752253987,15.0,93.28358208955224,,
5116,319.0,122.00999028509796,10.0,78.1983109164842,52.0,223.2047044683865,95.0,151.65543884294883,110.0,123.2810696313896,36.0,64.09799871804003,13.0,76.85031922440294,3.0,114.92755732969651
5117,140.0,81.92883895131087,3.0,36.65689149560117,27.0,179.58097771865647,42.0,114.27327637808129,46.0,79.19973829651693,17.0,43.74340632478193,5.0,36.45643456069996,,
5119,173.0,82.05702251587779,2.0,19.938191606021334,41.0,223.46977707527117,45.0,94.47033631439727,51.0,69.87641465486531,27.0,57.576662259564124,7.0,47.06831629908553,,
5120,103.0,92.79780889057066,3.0,55.29953917050691,22.0,215.4328241284763,28.0,114.34638787928289,29.0,74.58464070778253,11.0,45.10414958176152,10.0,125.88116817724068,0.0,0.0
5122,139.0,87.22389558232932,6.0,77.60962359332557,28.0,190.74868860276587,33.0,91.92200557103064,52.0,92.97834677347257,17.0,50.86622183656982,3.0,25.89108483645465,0.0,0.0
5124,367.0,103.5605645884949,11.0,61.34285076957394,95.0,286.3429484281279,117.0,133.66234834464322,95.0,79.30015526135662,38.0,52.3091747539404,11.0,45.80661280919464,,
5154,273.0,87.78868972968802,8.0,55.378651529835246,61.0,216.68857234201272,65.0,90.10882373327789,99.0,89.84399814866913,24.0,35.27959075674722,14.0,71.74336373885416,2.0,64.00716880290592
5158,495.0,101.91811960039861,10.0,43.53883664228492,111.0,249.97185001689,117.0,120.07389162561576,186.0,109.11522802736094,45.0,40.162076290095136,26.0,67.9756333498915,0.0,0.0
5162,430.0,95.3422008971036,12.0,54.14918099363747,67.0,156.33020672919875,136.0,146.88887208787412,144.0,88.4363350508816,52.0,52.16798089849315,19.0,60.09425309169118,0.0,0.0
5166,229.0,76.60528208473414,10.0,75.4261577915221,40.0,152.59021896696422,61.0,98.20652348906849,94.0,86.87615526802219,16.0,23.449751579194206,8.0,38.37666698647222,0.0,0.0
5170,295.0,64.1570739154736,2.0,9.766101860442404,54.0,136.78504483509803,69.0,72.68130826354874,108.0,67.18883172308247,49.0,44.403766164330186,13.0,38.244292774770535,0.0,0.0
5314,307.0,93.80977699552035,12.0,73.00158170093685,53.0,168.40901147087794,111.0,118.20205096531674,82.0,74.81000994425742,29.0,49.52270359808057,20.0,101.58988164778788,0.0,0.0
5315,1528.0,140.74336074512925,51.0,93.42541537672425,300.0,318.6370829837176,503.0,164.98077957518268,497.0,128.7814989959189,139.0,73.21839625374652,31.0,53.01773528757846,7.0,64.34633772818819
5316,287.0,175.17303678023413,2.0,24.706609017912292,72.0,470.1580253362936,67.0,183.30050339242723,86.0,149.07004558769998,37.0,109.72391091604638,23.0,186.14438329556492,0.0,0.0
5334,580.0,104.41701997425581,16.0,64.05893421948193,131.0,283.04740503867595,159.0,101.13924775299124,194.0,108.52661139641303,64.0,56.12213579803046,16.0,44.73897603668596,,
5358,304.0,115.27290100939626,19.0,148.0904130943102,59.0,245.5877455877456,77.0,128.3953911057011,100.0,109.33263360447826,37.0,62.43882682507003,12.0,70.212392487274,0.0,0.0
5362,467.0,99.34289038884125,8.0,33.9097999321804,99.0,223.32002436218448,142.0,140.2455284392253,166.0,98.74017059446341,44.0,42.854081851296336,8.0,26.1019935397566,,
5366,156.0,80.89607965152457,2.0,22.004620970403785,24.0,136.83010262257696,43.0,104.4932079414838,54.0,78.44504488799791,27.0,60.94395413403156,6.0,47.11425206124853,0.0,0.0
5370,241.0,94.76175871532939,5.0,41.38045187453447,35.0,150.4276443030902,61.0,108.8391678264283,83.0,91.0946726079417,50.0,88.36420189452849,7.0,42.524755482655976,0.0,0.0
5374,361.0,132.49116419729071,13.0,96.04728481714075,71.0,276.6952455183164,90.0,150.33323867907194,110.0,116.21396046612364,54.0,91.13001215066829,19.0,99.54940794299486,4.0,147.02801251208385
5378,287.0,101.25063943130303,6.0,46.44681839294008,53.0,203.09625996321276,79.0,140.74469980402637,93.0,91.64457671045241,44.0,67.99777461828522,12.0,54.69462169553327,,
5382,585.0,97.53576311314148,17.0,58.746285161379504,130.0,223.96802425745986,170.0,131.8217769575534,183.0,86.05204502920127,66.0,49.84818960438664,19.0,47.79152832276889,0.0,0.0
5512,126.0,107.3409267100006,1.0,18.73009926952613,26.0,262.7855265817667,32.0,124.8001248001248,42.0,102.19972746739342,21.0,77.03877618401262,4.0,47.98464491362764,0.0,0.0
5513,290.0,111.25860335924251,7.0,50.84622648362025,64.0,256.5644417718982,81.0,131.08917300534068,94.0,107.42120540305808,33.0,60.48497956340842,10.0,58.55486590935707,1.0,38.51412505536405
5515,252.0,80.17332709763012,6.0,41.200302135548995,42.0,166.54770402093743,91.0,88.51709547201011,85.0,84.67316159623851,23.0,42.56185347619312,5.0,27.34930532764468,,
5554,371.0,100.08740787102484,9.0,47.12041884816754,63.0,171.38659920019586,105.0,120.29007091386086,145.0,110.11125033223222,37.0,49.87127818738122,12.0,53.77548734035402,,
5558,117.0,53.19898694578705,3.0,27.55580049600441,30.0,146.12761811982466,23.0,48.4649261436669,36.0,45.81376703699462,19.0,38.90492864017036,6.0,41.96978175713486,0.0,0.0
5562,691.0,112.31006028335942,29.0,101.45535964175762,136.0,253.84026727886967,190.0,146.48399855057937,222.0,103.91166572272436,81.0,56.14278287991682,32.0,72.15169894703614,1.0,16.28301177098921
5566,382.0,85.34138789224644,15.0,66.13756613756614,76.0,174.4079309711768,90.0,87.97137997771392,144.0,90.60478695291067,40.0,43.47070074769605,17.0,59.212817833507486,,
5570,339.0,122.03770569113301,8.0,59.920605198112504,91.0,341.796875,73.0,119.64859371926833,95.0,97.1797416041818,57.0,94.95568734590525,15.0,78.66582756450597,0.0,0.0
5711,370.0,110.8494664245954,7.0,41.89860537499252,86.0,275.89746880112926,109.0,122.60829461985804,123.0,111.26589835905415,33.0,51.78257594777806,12.0,51.85377236193933,,
5754,437.0,120.0275761296188,10.0,54.5583501554913,110.0,310.71690864922886,127.0,150.0259887539574,138.0,106.08366772750334,34.0,46.66675817011406,18.0,76.23242419108928,0.0,0.0
5758,322.0,128.39785790902891,14.0,118.46336097478422,66.0,282.6794586260065,94.0,173.83263985205733,108.0,123.13305210352297,30.0,55.161254734674365,10.0,51.972350709422585,,
5762,161.0,114.45470508363724,4.0,64.87187804086928,30.0,233.28149300155522,36.0,120.04401613925106,56.0,116.02850986242333,25.0,77.05110028971214,10.0,95.00285008550256,0.0,0.0
5766,463.0,132.89665921335512,25.0,144.9443413729128,99.0,289.6430661205383,131.0,171.26197853342222,147.0,126.6826384460263,55.0,71.55495420482931,6.0,22.477803169370247,0.0,0.0
5770,666.0,214.347784107367,10.0,66.63113006396588,133.0,446.83352931295144,203.0,295.78039398531297,212.0,200.36481518236033,88.0,129.64436194348684,20.0,85.76697113941421,0.0,0.0
5774,254.0,82.76581185441037,3.0,19.296327265710428,43.0,146.59257491562403,76.0,93.21950740849769,89.0,85.52675834366381,28.0,46.73521164374416,15.0,85.92049490205063,,
5911,357.0,97.90800487071755,8.0,49.60625038754883,59.0,204.96074480650316,99.0,104.35662559161774,126.0,105.07968542811632,48.0,60.48539529726052,17.0,64.0542577241899,0.0,0.0
5913,659.0,112.26384559036472,22.0,75.86730119318574,163.0,315.7751990546117,199.0,132.09075099234008,210.0,105.62689562553757,52.0,43.612453032742884,13.0,33.389839215081935,0.0,0.0
5914,259.0,137.1720317349349,11.0,114.41647597254004,62.0,351.7730496453901,71.0,163.7718266325283,78.0,123.16243230013737,29.0,70.84575169785508,7.0,50.61826596283173,1.0,52.998102667924485
5915,138.0,77.04719419801128,2.0,23.11871459946827,35.0,202.8632701559149,35.0,81.2121493375409,46.0,75.12902593584634,13.0,34.38243850833113,7.0,58.93744211501221,0.0,0.0
5916,149.0,95.28438231419545,4.0,54.222583706113596,33.0,241.91774796569166,50.0,136.29177342855584,38.0,70.54673721340389,20.0,59.075468911534486,4.0,36.281179138321995,0.0,0.0
5954,262.0,80.79038902730838,7.0,47.955059258751795,43.0,159.18261577758858,81.0,118.719587266225,92.0,81.45629692591018,29.0,37.80028415386019,10.0,40.6421459053038,,
5958,192.0,73.71148862654765,4.0,34.961978848002786,42.0,182.1651630811936,61.0,106.60235573730384,56.0,61.67400881057269,25.0,42.88091113359977,4.0,21.100385082027746,0.0,0.0
5962,406.0,98.51499563234009,9.0,46.88232536333802,70.0,187.4615034412576,92.0,102.80363388497167,143.0,99.68560693198374,72.0,78.68680466000743,20.0,68.39945280437756,,
5966,176.0,130.5880170654795,2.0,31.751071598666456,40.0,323.1539828728389,46.0,152.88487104493487,62.0,128.9732068563821,18.0,63.404839902779244,8.0,91.64852789552067,0.0,0.0
5970,279.0,100.28395816110132,13.0,97.93581437396413,59.0,243.02838077192405,77.0,115.28844570213658,83.0,89.40786142858681,37.0,60.97460490103986,10.0,52.38344683080147,,
5974,226.0,74.85872899152706,13.0,92.12670965913118,44.0,157.5028636884307,44.0,66.12563871355576,71.0,66.76132356674722,33.0,50.01060831085382,21.0,100.65666490916934,,
5978,266.0,67.37895851381269,8.0,44.14523783246882,64.0,183.0873097608422,66.0,78.91999186884932,90.0,65.25805937033223,25.0,27.17184562044192,13.0,45.99653256908326,0.0,0.0
6411,174.0,109.2916768735043,4.0,50.76142131979695,34.0,245.3279457392308,66.0,126.76218645565244,54.0,108.22077037155798,14.0,50.872093023255815,2.0,23.108030040439054,0.0,0.0
6412,1173.0,155.7653082904857,23.0,54.80888380516633,198.0,287.3396412608115,388.0,180.75348113502005,381.0,135.75869871189582,116.0,95.12641152013646,67.0,190.00085075007797,0.0,0.0
6413,253.0,196.514012303486,2.0,26.343519494204426,58.0,448.15329933549685,86.0,240.344307193561,80.0,175.4655319895598,17.0,77.41347905282332,10.0,155.98190609889252,0.0,0.0
6414,301.0,108.14034533056456,12.0,79.72892166633446,63.0,235.49641148325358,92.0,136.96794652294957,111.0,114.32338067625885,18.0,32.89473684210526,5.0,28.266154107072193,0.0,0.0
6431,339.0,125.69801330396672,18.0,142.9025087329311,79.0,332.28180862250264,91.0,159.7752611711,105.0,108.73730103662893,36.0,57.898292000385986,10.0,54.72555135992995,0.0,0.0
6432,233.0,78.34592584373182,4.0,27.363524421945545,29.0,104.091888011486,81.0,124.71515674077723,80.0,74.40753004204025,24.0,36.97769012695674,15.0,83.3425936215135,0.0,0.0
6433,364.0,132.59217706155337,15.0,101.13950509068842,84.0,315.70639305445934,118.0,180.92609628948176,118.0,119.1594211679643,27.0,50.025939375972726,2.0,12.446325222478062,0.0,0.0
6434,328.0,138.65169679241134,2.0,18.034265103697024,62.0,255.9445178335535,79.0,171.5303109258294,119.0,137.36263736263737,42.0,81.85857955874327,23.0,130.6521245171552,1.0,42.20940932152595
6435,537.0,128.17758682420336,17.0,84.20426965179058,96.0,249.77234291661247,176.0,190.8252106124839,190.0,127.04271309743507,49.0,52.71651425497579,8.0,29.421499760950315,1.0,23.778272365842984
6436,267.0,112.30992491639851,11.0,92.20452640402347,47.0,194.37551695616213,71.0,145.05781882074123,101.0,114.25985632671531,28.0,57.1766964121623,9.0,55.77590480912246,0.0,0.0
6437,165.0,170.4580673154404,4.0,95.21542489883362,18.0,217.81219748305904,55.0,271.4440825190011,66.0,197.59887428520105,15.0,63.94134447333646,5.0,70.26419336706014,2.0,206.81881637591388
6438,465.0,131.32180337313466,13.0,71.05766602896966,90.0,266.37464113416405,122.0,156.22598985811607,184.0,144.73715261116837,32.0,42.49216550698465,23.0,99.12084123426996,1.0,28.104650476514347
6439,138.0,73.73488568421165,3.0,36.31082062454612,21.0,124.8291030137312,32.0,84.37705998681608,54.0,79.99288952093147,17.0,38.99529762587453,10.0,76.63422484481569,1.0,53.43022013250694
6440,472.0,154.01683743392286,14.0,97.08064627973094,72.0,250.3738220259415,144.0,215.7497303128371,169.0,151.29676547210858,59.0,88.44251236696148,14.0,69.97900629811056,0.0,0.0
6531,285.0,105.99681637632217,3.0,23.28830926874709,49.0,215.86854046433763,105.0,135.3127657929328,87.0,99.74204643164231,30.0,55.43749422526102,11.0,68.03141814583462,0.0,0.0
6532,274.0,107.96880725991717,4.0,34.088972217487644,42.0,182.9188624188842,85.0,152.94922085867492,107.0,121.12293411817976,25.0,43.9792417978714,10.0,55.97537083683179,1.0,39.47591771639711
6533,150.0,87.16723906486986,3.0,38.814853150472246,19.0,122.65186237169969,39.0,102.65048824783513,57.0,93.82870499925924,28.0,72.6687602190444,4.0,35.02933706979596,0.0,0.0
6534,213.0,86.3578865427654,9.0,82.75862068965517,27.0,124.80354996764352,71.0,104.28141293970772,76.0,93.37641754002286,24.0,48.462330634250755,6.0,38.52080123266564,0.0,0.0
6535,119.0,112.39350951094656,2.0,46.44681839294008,12.0,137.72523814989097,42.0,200.06668889629876,48.0,130.50216144204887,13.0,49.65812292295351,2.0,23.06539038173221,0.0,0.0
6611,168.0,83.33953419153211,6.0,59.892194050708724,33.0,193.00502982805006,61.0,103.37931735755686,51.0,79.30090807314343,13.0,33.26594846336907,4.0,31.685678073510772,,
6631,237.0,106.47665600402544,6.0,56.646525679758305,31.0,152.2219494230297,68.0,128.03615138392016,94.0,123.14625582979616,26.0,55.58524853019775,12.0,75.13618433410556,,
6632,42.0,34.75986725041174,2.0,36.703982382088455,12.0,112.41217798594847,11.0,43.58852433032176,13.0,31.58099310076766,3.0,10.41919911089501,1.0,10.636034886194427,,
6633,138.0,58.3181551178407,1.0,9.61076405574243,29.0,142.70951232714924,33.0,70.57464873072564,50.0,60.650905518019385,22.0,37.51577367756898,2.0,10.990218705352236,1.0,42.236150766163775
6634,163.0,90.44400794575579,4.0,52.79831045406547,33.0,212.12315999228642,43.0,115.70959582369086,56.0,88.22788001008318,22.0,51.62622612287042,5.0,37.61661149563648,0.0,0.0
6635,111.0,70.72180843946914,2.0,28.951939779965258,21.0,151.15525804361909,36.0,109.95388045569774,38.0,69.8336855646421,9.0,24.591507732662986,2.0,16.87621297780778,3.0,191.80849839520224
6636,101.0,99.9831711494105,4.0,97.29992702505473,20.0,246.9745616201531,31.0,149.46962391513983,32.0,94.4231336677486,14.0,55.003339488468946,0.0,0.0,,
7111,84.0,73.66870132603663,2.0,38.98635477582846,22.0,244.7435754811436,17.0,52.3656973878758,23.0,64.33746398500658,12.0,51.60846378806124,8.0,94.4733112895607,0.0,0.0
7131,139.0,107.14808790768306,3.0,51.74197999310107,15.0,138.41469041247578,28.0,103.95396324484871,59.0,132.7752272931857,27.0,85.54048916487137,7.0,66.56523392925067,0.0,0.0
7132,143.0,111.1067946078241,13.0,216.63056157307116,32.0,274.89047332703376,31.0,111.76809922122872,46.0,102.62359450294485,18.0,60.967348597750984,3.0,33.043286705584315,,
7133,127.0,80.33906882591093,4.0,55.33268778530917,35.0,248.42075377954433,27.0,81.83306055646482,42.0,76.65492507893632,16.0,42.27994609306873,3.0,26.31809807877884,0.0,0.0
7134,68.0,84.2418235877106,3.0,80.45052292839904,7.0,104.07374368123699,15.0,87.33624454148472,31.0,114.63649138377339,11.0,55.648302726766836,1.0,15.356265356265355,0.0,0.0
