Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3360,54.0,58.332973253251524,4.0,109.76948408342481,6.0,78.1657113079729,25.0,134.2281879194631,17.0,53.44903477331321,2.0,8.754650908295032,0.0,0.0,,
3361,89.0,65.06228434411369,4.0,58.15644082582146,16.0,121.63600425726015,27.0,93.40298197668385,31.0,64.9963308522906,7.0,22.296544035674472,4.0,43.936731107205624,0.0,0.0
3401,42.0,54.11882948703081,1.0,23.679848448969928,11.0,153.50265140943344,17.0,94.51270361928059,10.0,38.345028567046285,3.0,17.613903240958198,0.0,0.0,,
3402,13.0,25.898993923697578,2.0,83.5421888053467,0.0,0.0,4.0,31.523366695563087,5.0,30.227918505531708,1.0,9.410878976096367,1.0,31.09452736318408,0.0,0.0
3403,111.0,65.98894239343677,10.0,132.39772275916854,15.0,106.60980810234541,45.0,91.95872075201798,36.0,64.35466571326421,4.0,12.181009805712893,1.0,10.26588645929576,,
3404,68.0,41.27515963774977,3.0,40.35512510088781,11.0,82.4216993855837,28.0,53.90939371185429,18.0,34.43657929978956,6.0,19.99067102019058,2.0,19.516003122560498,,
3405,26.0,34.085843886835,2.0,60.790273556231,1.0,16.835016835016834,10.0,53.225463061528636,12.0,51.62622612287042,1.0,5.413892046992583,0.0,0.0,,
3451,39.0,31.43361462388471,1.0,16.99524133242692,9.0,77.20682851505534,14.0,53.53523765821575,15.0,34.40682631434076,0.0,0.0,0.0,0.0,,
3452,48.0,25.283384602418778,2.0,23.923444976076556,7.0,41.334514319456744,21.0,51.31839397864177,16.0,24.43830092712804,2.0,4.347920606969716,0.0,0.0,,
3453,114.0,67.31700403902025,4.0,41.050903119868636,27.0,146.50822073905258,37.0,83.45927412988068,34.0,57.6036866359447,8.0,26.322716504343248,4.0,45.662100456621005,,
3454,119.0,36.54151453830257,4.0,24.236548715462916,21.0,65.90923356976963,40.0,50.83108829360037,34.0,29.612081729345572,15.0,22.45374528471349,5.0,27.36127831892306,,
3455,18.0,18.281535648994517,0.0,0.0,2.0,23.863500775563775,8.0,40.65247217846435,7.0,20.936144758486616,1.0,3.9894678049948142,0.0,0.0,,
3456,61.0,44.6850436961124,6.0,89.15304606240713,6.0,44.21518054532056,24.0,77.22504665679902,20.0,41.640641265875495,3.0,10.34803904660067,2.0,22.823234052265207,,
3457,43.0,25.322568297322285,1.0,12.205541315757355,6.0,37.842951750236516,17.0,43.61882280494689,15.0,25.28743383121481,3.0,7.894321351507815,1.0,9.602458229306702,,
3458,35.0,26.89328743545611,0.0,0.0,3.0,24.600246002460025,16.0,57.91645551292261,14.0,29.41114682464654,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,131.0,36.65945604083472,7.0,39.16303009958599,15.0,43.38896763183015,41.0,51.43452134532636,56.0,44.59415338796117,10.0,13.167770564765679,2.0,8.196049504139005,,
3460,110.0,77.68471306091894,5.0,62.5860558267618,34.0,224.36320443447275,31.0,82.09963187584417,30.0,60.427829029529065,8.0,31.911923092265347,2.0,27.78935667639294,,
3461,34.0,38.36432569055786,0.0,0.0,6.0,78.58546168958743,16.0,84.55765775288025,7.0,22.81021897810219,4.0,18.978032926887128,1.0,15.537600994406464,,
3462,10.0,17.58025385886572,2.0,85.07018290089324,2.0,39.46329913180742,2.0,16.96928559307653,4.0,20.787859889824343,0.0,0.0,0.0,0.0,,
4011,487.0,85.53583723250291,28.0,99.45300845350572,155.0,319.86462503611375,121.0,82.0656117957448,139.0,73.17753712838709,25.0,21.642023615776168,18.0,47.31985593732748,1.0,17.619313586781285
4012,269.0,236.72492387841666,9.0,153.21756894790602,49.0,455.5173375476434,99.0,361.1952278448685,90.0,243.4801428416838,18.0,71.55350612179997,4.0,53.45449685954831,0.0,0.0
5111,551.0,88.9722813397191,18.0,57.312064189511894,152.0,281.00793107910744,188.0,116.91614997605707,142.0,64.38361754317556,38.0,32.758620689655174,12.0,30.74794373126297,1.0,16.08035029435081
5112,350.0,70.19795824224313,8.0,31.12356053532524,107.0,232.9936416688442,108.0,87.71431123961437,99.0,58.41535084613751,16.0,15.960099750623442,12.0,35.0825902645812,0.0,0.0
5113,469.0,80.43093143820452,18.0,61.992009918721585,140.0,275.3845548605374,162.0,113.20596497603108,124.0,63.61355789603287,19.0,15.435358344029765,6.0,14.36678399540263,0.0,0.0
5114,105.0,46.25143159193023,8.0,73.40122947059363,13.0,63.73486297004462,38.0,72.54954370155409,38.0,48.52757132275943,6.0,12.156330409060518,2.0,12.437810945273633,,
5116,168.0,64.25604504042776,3.0,23.45949327494526,29.0,124.47954672275401,65.0,103.76424762938603,57.0,63.88200880899279,7.0,12.463499750730005,6.0,35.469378103570584,1.0,38.3091857765655
5117,131.0,76.6619850187266,2.0,24.437927663734115,48.0,319.2550714998337,40.0,108.83169178864885,30.0,51.65200323685887,9.0,23.158273936649255,2.0,14.582573824279985,,
5119,176.0,83.47997666355198,8.0,79.75276642408534,45.0,245.27170654602932,63.0,132.25847084015618,44.0,60.285534212040666,13.0,27.72209664349384,3.0,20.17213555675094,,
5120,38.0,34.23608483341442,3.0,55.29953917050691,8.0,78.33920877399139,14.0,57.17319393964144,10.0,25.718841623373283,3.0,12.301131704116779,0.0,0.0,0.0,0.0
5122,73.0,45.808232931726906,5.0,64.67468632777131,15.0,102.18679746576743,21.0,58.495821727019504,27.0,48.27721851699537,5.0,14.960653481344066,0.0,0.0,0.0,0.0
5124,383.0,108.0754665869034,33.0,184.02855230872183,102.0,307.4419025228321,121.0,138.2320012795028,100.0,83.47384764353328,23.0,31.660816298437606,4.0,16.656950112434412,,
5154,62.0,19.937358107108633,5.0,34.61165720614703,8.0,28.418173421903308,11.0,15.249185554862411,28.0,25.410423718815508,8.0,11.759863585582407,2.0,10.24905196269345,0.0,0.0
5158,293.0,60.3272909957915,15.0,65.30825496342737,78.0,175.65589460646325,96.0,98.52216748768473,84.0,49.27784491558236,14.0,12.49486817914071,3.0,7.843342309602866,3.0,61.78305908519884
5162,281.0,62.30501965601421,9.0,40.6118857452281,72.0,167.99664006719865,72.0,77.76469698769806,104.0,63.87068642563671,13.0,13.041995224623287,11.0,34.791409684663314,0.0,0.0
5166,113.0,37.80085971866794,3.0,22.62784733745663,41.0,156.40497444113834,21.0,33.80880316836784,37.0,34.195933456561924,10.0,14.65609473699638,1.0,4.797083373309028,0.0,0.0
5170,153.0,33.27468579344902,6.0,29.298305581327213,37.0,93.7230862759005,48.0,50.56091009638173,39.0,24.26263367777978,14.0,12.686790332665767,9.0,26.476818074841137,0.0,0.0
5314,217.0,66.30853943983035,5.0,30.417325708723688,57.0,181.11912554415176,71.0,75.60671728412153,65.0,59.30061763874064,18.0,30.738229819498283,1.0,5.079494082389394,0.0,0.0
5315,714.0,65.76620390839155,40.0,73.27483558958765,141.0,149.7594290023473,261.0,85.60632896445861,220.0,57.00589492777094,35.0,18.436286826482934,16.0,27.36399240649211,1.0,9.192333961169743
5316,175.0,106.81282730502082,5.0,61.76652254478073,51.0,333.02860127987464,61.0,166.88553293937403,43.0,74.53502279384999,9.0,26.689599952551823,6.0,48.559404337973454,0.0,0.0
5334,276.0,49.688099160163105,18.0,72.06630099691716,73.0,157.72870662460568,83.0,52.79595951885706,67.0,37.48084001834883,25.0,21.92270929610565,10.0,27.961860022928725,,
5358,138.0,52.327830063475936,10.0,77.9423226812159,32.0,133.2001332001332,38.0,63.363959246969365,35.0,38.26642176156739,15.0,25.31303790205542,8.0,46.80826165818267,0.0,0.0
5362,277.0,58.92501207218208,8.0,33.9097999321804,52.0,117.29940673569286,79.0,78.02392075139998,94.0,55.913108649876875,24.0,23.37495373707073,20.0,65.2549838493915,,
5366,78.0,40.44803982576229,2.0,22.004620970403785,26.0,148.23261117445838,20.0,48.60149206580642,28.0,40.67520846044336,0.0,0.0,2.0,15.704750687082843,0.0,0.0
5370,175.0,68.81040570615204,13.0,107.58917487378962,36.0,154.72557699746423,56.0,99.91792456196696,53.0,58.16888732796277,7.0,12.370988265233988,10.0,60.749650689508535,0.0,0.0
5374,167.0,61.29092637381593,7.0,51.717768747691174,39.0,151.98752922837102,52.0,86.85920457013046,57.0,60.219961332445884,11.0,18.563520993654652,1.0,5.239442523315519,0.0,0.0
5378,93.0,32.809440651955335,5.0,38.70568199411674,22.0,84.30410790925812,33.0,58.79208979155532,26.0,25.62106445668562,4.0,6.181615874389565,3.0,13.673655423883318,,
5382,259.0,43.1825002500917,8.0,27.645310664178588,58.0,99.92419543794362,64.0,49.62702191343186,101.0,47.49320518005097,18.0,13.594960801196356,10.0,25.15343595935205,0.0,0.0
5512,58.0,49.410902771270116,0.0,0.0,14.0,141.49989892864363,20.0,78.000078000078,17.0,41.36655635584972,3.0,11.005539454858946,4.0,47.98464491362764,0.0,0.0
5513,181.0,69.44071451042377,5.0,36.318733202585896,46.0,184.4056925235518,68.0,110.05016993040945,51.0,58.281717825063424,10.0,18.32878168588134,1.0,5.8554865909357074,0.0,0.0
5515,160.0,50.90369974452706,9.0,61.80045320332349,36.0,142.7551748750892,58.0,56.41748942172073,42.0,41.838503376964916,5.0,9.252576842650678,10.0,54.69861065528936,,
5554,121.0,32.64306294445824,5.0,26.17801047120419,19.0,51.68802198101145,40.0,45.82478891956604,41.0,31.134905266355318,9.0,12.13085145098462,7.0,31.36903428187318,,
5558,90.0,40.92229765060542,15.0,137.77900248002206,14.0,68.19288845591817,24.0,50.57209684556546,27.0,34.360325277745964,10.0,20.476278231668612,0.0,0.0,0.0,0.0
5562,392.0,63.71279830836019,26.0,90.95997760985166,92.0,171.71547492394123,112.0,86.34846230349943,121.0,56.63653852454796,26.0,18.021140183677005,15.0,33.82110888142319,0.0,0.0
5566,164.0,36.63871103227334,10.0,44.091710758377424,27.0,61.96071231870754,59.0,57.67012687427912,51.0,32.08919537915587,11.0,11.954442705616415,6.0,20.898641588296762,,
5570,122.0,43.919174319522796,3.0,22.470226949292186,27.0,101.41225961538461,32.0,52.448698616665574,48.0,49.101343126323435,9.0,14.993003265142933,2.0,10.488777008600797,1.0,35.99193780593147
5711,197.0,59.01985104228458,6.0,35.91309032142216,41.0,131.53251419588722,57.0,64.11626415900834,68.0,61.51285437736327,13.0,20.399196585488326,11.0,47.53262466511105,1.0,29.92264994987956
5754,224.0,61.52443261563984,9.0,49.10251513994217,33.0,93.21507259476866,81.0,95.68586684307517,79.0,60.72905616284612,17.0,23.33337908505703,5.0,21.17567338641369,0.0,0.0
5758,175.0,69.78144451577658,5.0,42.30834320528008,22.0,94.22648620866883,62.0,114.65557096625058,57.0,64.98688861019268,20.0,36.774169823116246,9.0,46.77511563848033,,
5762,41.0,29.14685036291383,3.0,48.65390853065196,6.0,46.65629860031104,16.0,53.35289606188936,13.0,26.935189789491133,2.0,6.164088023176971,1.0,9.500285008550257,0.0,0.0
5766,526.0,150.97978994864965,21.0,121.75324675324676,138.0,403.744880046811,170.0,222.24836908917388,148.0,127.54442510212172,43.0,55.94296419650291,5.0,18.731502641141873,1.0,28.775819103690786
5770,395.0,127.12819027388883,11.0,73.29424307036247,84.0,282.2106500923904,131.0,190.8730621284532,99.0,93.56658822195129,55.0,81.02772621467928,15.0,64.32522835456066,0.0,0.0
5774,159.0,51.81009482224901,3.0,19.296327265710428,20.0,68.18259298401118,47.0,57.648905897360414,69.0,66.30726208666071,11.0,18.360261717185207,9.0,51.55229694123038,,
5911,150.0,41.1378171725704,9.0,55.807031685992435,36.0,125.06079344125617,52.0,54.81358111882952,37.0,30.856733022542095,13.0,16.38146122634139,2.0,7.535795026375283,1.0,27.35327022022118
5913,363.0,61.83881024173353,15.0,51.72770535899028,85.0,164.66804858676068,120.0,79.65271416623521,105.0,52.813447812768786,21.0,17.612721417069242,17.0,43.66363589664561,0.0,0.0
5914,211.0,111.75018801571917,9.0,93.61348034116912,65.0,368.79432624113474,56.0,129.17214494959978,72.0,113.68839904628065,5.0,12.214784775492255,1.0,7.231180851833105,3.0,158.99430800377345
5915,138.0,77.04719419801128,9.0,104.03421569760721,34.0,197.06717672288877,46.0,106.73596770076803,32.0,52.26367021624093,9.0,23.80322665961386,8.0,67.3570767028711,0.0,0.0
5916,75.0,47.96193740647422,3.0,40.6669377795852,16.0,117.29345355912324,25.0,68.14588671427792,22.0,40.84284786039172,6.0,17.722640673460347,3.0,27.210884353741495,0.0,0.0
5954,179.0,55.19648715987863,12.0,82.20867301500309,58.0,214.71143523488692,64.0,93.80313067948643,37.0,32.75959767672475,6.0,7.820748445626246,2.0,8.12842918106076,,
5958,129.0,49.524906420961706,3.0,26.221484136002097,36.0,156.1415683553088,45.0,78.64108210128971,34.0,37.44493392070485,10.0,17.15236445343991,1.0,5.275096270506936,0.0,0.0
5962,266.0,64.5443074832573,4.0,20.836589050372453,59.0,158.00326718620283,92.0,102.80363388497167,83.0,57.85947814933322,25.0,27.321807173613692,3.0,10.259917920656635,,
5966,52.0,38.58282322389167,0.0,0.0,12.0,96.94619486185167,12.0,39.88300983780909,19.0,39.52404726243967,8.0,28.179928845679665,1.0,11.456065986940084,0.0,0.0
5970,148.0,53.19722511771683,9.0,67.80171764351364,45.0,185.36062940231494,31.0,46.41482878917187,48.0,51.70575118761647,10.0,16.47962294622699,5.0,26.191723415400734,,
5974,147.0,48.691297175904765,4.0,28.346679895117283,28.0,100.2290950744559,57.0,85.66275924256087,45.0,42.31351493667077,9.0,13.639256812051041,4.0,19.172698077937017,,
5978,178.0,45.08817524608518,4.0,22.07261891623441,26.0,74.37921959034215,57.0,68.15817479582441,65.0,47.13082065635106,20.0,21.737476496353537,5.0,17.69097406503202,1.0,25.32344368445976
6411,133.0,83.539040368828,6.0,76.14213197969544,30.0,216.4658344757919,48.0,92.19068105865632,43.0,86.17579862920357,5.0,18.16860465116279,1.0,11.554015020219527,0.0,0.0
6412,715.0,94.94645816512981,17.0,40.510914116862075,155.0,224.9375979566959,255.0,118.79416930265494,224.0,79.81613782536657,47.0,38.542597771089774,15.0,42.537503899271194,2.0,26.199271660247845
6413,180.0,139.81234076927856,9.0,118.54583772391992,33.0,254.98377375985166,57.0,159.2979710468951,66.0,144.75906389138683,12.0,54.6448087431694,3.0,46.79457182966776,0.0,0.0
6414,204.0,73.29113105460189,2.0,13.288153611055744,50.0,186.9019138755981,72.0,107.19230597448228,60.0,61.796421987166944,15.0,27.412280701754387,5.0,28.266154107072193,0.0,0.0
6431,179.0,66.37151734929216,7.0,55.573197840584314,37.0,155.62565720294427,70.0,122.9040470546923,57.0,59.02882056274142,6.0,9.649715333397666,2.0,10.94511027198599,0.0,0.0
6432,183.0,61.53349540516276,5.0,34.20440552743193,36.0,129.21751615218952,62.0,95.46098417195294,70.0,65.10658878678522,8.0,12.325896708985578,2.0,11.1123458162018,0.0,0.0
6433,176.0,64.11050319459723,8.0,53.941069381700494,41.0,154.09478708610516,53.0,81.26341613002147,65.0,65.6386642026922,5.0,9.264062847402357,2.0,12.446325222478062,2.0,72.53577827263297
6434,121.0,51.148949121590775,2.0,18.034265103697024,27.0,111.45970937912814,37.0,80.3369810665277,38.0,43.8636993258842,14.0,27.286193186247758,3.0,17.041581458759374,,
6435,374.0,89.27079603771332,18.0,89.15746198424885,146.0,379.8621048523481,98.0,106.25494681831488,86.0,57.50354382304956,21.0,22.592791823561054,5.0,18.388437350593946,0.0,0.0
6436,93.0,39.11918733043094,1.0,8.382229673093043,29.0,119.93382961124897,26.0,53.119764638581294,25.0,28.28214265512755,11.0,22.462273590492334,1.0,6.197322756569162,0.0,0.0
6437,43.0,44.42240542159962,2.0,47.60771244941681,6.0,72.60406582768636,17.0,83.9008982331458,14.0,41.91491272716386,4.0,17.05102519288972,0.0,0.0,,
6438,296.0,83.59409419021046,11.0,60.12571740912818,78.0,230.85802231627548,81.0,103.72381293858525,93.0,73.15519126542749,22.0,29.213363786051946,11.0,47.4056197207378,0.0,0.0
6439,77.0,41.14192896872679,9.0,108.93246187363835,9.0,53.4981870058848,21.0,55.37244561634805,21.0,31.108345924806684,12.0,27.526092441793782,5.0,38.317112422407845,0.0,0.0
6440,203.0,66.24029237094564,5.0,34.6716593856182,53.0,184.3029523246514,68.0,101.88181709217308,56.0,50.13383944637917,19.0,28.481487033428273,2.0,9.99700089973008,0.0,0.0
6531,146.0,54.300123476993114,7.0,54.339388293743205,20.0,88.10960835279087,53.0,68.30072940024228,51.0,58.46947549441101,11.0,20.32708121592904,4.0,24.738697507576227,0.0,0.0
6532,123.0,48.46774924441537,9.0,76.7001874893472,20.0,87.10422019946867,40.0,71.97610393349407,44.0,49.807561693457096,5.0,8.795848359574281,4.0,22.390148334732718,1.0,39.47591771639711
6533,121.0,70.31490617899502,6.0,77.62970630094449,22.0,142.01794590407334,38.0,100.01842444660859,33.0,54.32188184167641,11.0,28.54844151462459,10.0,87.57334267448988,1.0,58.169295918842195
6534,90.0,36.489247834971295,3.0,27.586206896551722,16.0,73.95765924008505,36.0,52.875082617316586,27.0,33.173200968166014,6.0,12.115582658562689,2.0,12.840267077555213,0.0,0.0
6535,26.0,24.55656510323202,0.0,0.0,5.0,57.385515895787904,10.0,47.63492592769018,7.0,19.031565210298794,4.0,15.27942243783185,0.0,0.0,0.0,0.0
6611,124.0,61.51251333184513,10.0,99.82032341784787,27.0,157.91320622295007,54.0,91.51611700505033,24.0,37.31807438736161,9.0,23.030272013101666,0.0,0.0,0.0,0.0
6631,208.0,93.4478668727312,18.0,169.93957703927492,63.0,309.35428431131845,57.0,107.3244210129919,59.0,77.2939265314678,7.0,14.965259219668626,4.0,25.045394778035188,,
6632,24.0,19.862781285949566,2.0,36.703982382088455,8.0,74.94145199063232,5.0,19.812965604691712,6.0,14.575842969585075,2.0,6.946132740596672,0.0,0.0,1.0,82.83700163188892
6633,114.0,48.17586727125971,3.0,28.832292167227294,26.0,127.94645932778899,37.0,79.12915160717723,33.0,40.02959764189279,12.0,20.46314927867399,3.0,16.485328058028355,,
6634,100.0,55.487121439113984,1.0,13.199577613516368,20.0,128.559490904416,31.0,83.41854582638179,36.0,56.717922863624906,6.0,14.079879851691933,6.0,45.13993379476377,0.0,0.0
6635,65.0,41.413671608698145,1.0,14.475969889982629,14.0,100.77017202907939,23.0,70.24831251336245,20.0,36.754571349811634,2.0,5.46477949614733,5.0,42.19053244451945,0.0,0.0
6636,43.0,42.567092667570805,3.0,72.97494526879105,12.0,148.18473697209188,7.0,33.751205400192866,12.0,35.40867512540572,8.0,31.430479707696538,1.0,11.99472232217824,,
7111,34.0,29.818283870062444,2.0,38.98635477582846,5.0,55.6235398820781,13.0,40.04435682602267,7.0,19.58096729978461,5.0,21.50352657835885,2.0,23.618327822390174,0.0,0.0
7131,108.0,83.25175175560986,6.0,103.48395998620214,25.0,230.69115068745964,38.0,141.08037868943754,29.0,65.26239985597263,6.0,19.008997592193637,4.0,38.03727653100038,0.0,0.0
7132,72.0,55.9418825997436,6.0,99.98333611064822,14.0,120.26458208057727,14.0,50.47591577732911,12.0,26.771372479029093,11.0,37.257824143070046,15.0,165.21643352792157,,
7133,110.0,69.58502024291498,14.0,193.6644072485821,22.0,156.1501880899993,28.0,84.86391465114869,36.0,65.70422149623113,8.0,21.139973046534365,1.0,8.772699359592947,1.0,63.15324134011178
7134,79.0,97.86917740336968,10.0,268.1684097613301,29.0,431.1626523936961,22.0,128.09315866084424,12.0,44.37541601952518,3.0,15.176809834572772,3.0,46.06879606879607,0.0,0.0
7135,20.0,32.47438582817802,1.0,39.793076004775166,3.0,60.53268765133172,1.0,7.957348611442668,5.0,23.421397789020048,4.0,26.511134676564158,6.0,122.3740566999796,,
