Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3155,246.0,185.28979776296464,3.0,55.504162812210915,75.0,684.5564074479737,55.0,209.2925910422771,72.0,158.5833223206026,33.0,99.9454842813011,8.0,71.26948775055679,,
3157,261.0,194.8270070540813,7.0,105.13667768098529,44.0,339.2705682782019,63.0,222.53620628753092,106.0,217.8380600082203,32.0,110.34102272335437,8.0,86.9281755949147,1.0,74.18342593897671
3158,245.0,204.23474491497166,16.0,310.07751937984494,65.0,645.8664546899842,54.0,218.69431394783734,92.0,217.1757707379255,14.0,49.11246755069108,4.0,45.25910839556461,,
3159,642.0,195.68755829477496,31.0,223.6168217557527,115.0,426.63698757187905,168.0,205.01806111490774,215.0,202.3757977371562,79.0,107.66903356820629,32.0,135.20365049856346,2.0,61.341978462831364
3241,2401.0,207.40758657387892,106.0,189.90289870651046,476.0,456.92783228060745,699.0,249.67852550364339,828.0,207.82193575591464,226.0,94.68625750472384,66.0,82.43611201318978,0.0,0.0
3251,388.0,178.89582545669154,11.0,110.94301563287948,98.0,493.2803140886898,102.0,224.23003363450505,129.0,166.81969248276843,42.0,85.57805941562411,5.0,32.44435792615664,1.0,46.06405667721534
3252,283.0,190.49670501282318,14.0,214.16551935138443,62.0,481.4038357015296,81.0,271.2386565314938,94.0,186.42655983499267,24.0,66.6000666000666,7.0,54.63627848891664,1.0,67.31785471460596
3254,624.0,225.60142302436063,30.0,252.39777889954567,145.0,622.1306903505384,151.0,243.2188647638683,207.0,219.2982456140351,66.0,104.84178421654595,25.0,117.9467824117758,,
3255,93.0,131.03205353997888,5.0,173.3102253032929,18.0,314.68531468531467,20.0,138.66740622616655,40.0,170.9620891567295,8.0,45.16711833785005,2.0,31.640563202024996,,
3256,147.0,121.10128021353368,4.0,72.43752263672583,16.0,142.72970561998216,42.0,161.12944065065602,51.0,120.68149550402272,29.0,105.46605084191003,5.0,56.59309564233163,,
3257,245.0,155.27851895982405,3.0,44.38526409232135,59.0,441.3855016084387,44.0,137.38408218066007,103.0,186.2096395126008,30.0,79.95948719315547,6.0,46.75081813931744,,
3351,447.0,249.8099879286449,25.0,295.19423780847796,123.0,726.9933211182694,109.0,286.34476961067617,149.0,245.02145993323577,36.0,86.08938948274626,5.0,38.67275117951891,,
3352,240.0,121.08186647697174,6.0,69.93006993006993,58.0,329.2835244691722,45.0,116.01227152027637,89.0,131.23940131239402,31.0,61.881188118811885,11.0,72.63602746962493,0.0,0.0
3353,523.0,206.9025540399405,24.0,196.91499835904168,102.0,421.52243987106374,124.0,244.21948241225823,212.0,227.1874832556395,52.0,91.84682775187227,9.0,51.90311418685121,0.0,0.0
3354,74.0,152.8167850652569,3.0,160.0,7.0,173.7403822288409,14.0,159.03669203680565,32.0,197.78725508375055,14.0,105.18407212622088,4.0,94.87666034155598,0.0,0.0
3355,319.0,173.9633095565299,12.0,139.30810308799627,60.0,344.92670307559644,77.0,178.94908085244836,119.0,180.69179143004646,33.0,86.77816345850427,18.0,160.49933125278645,,
3356,164.0,144.4717531294872,7.0,131.4060446780552,35.0,335.18483049224284,39.0,177.83046828689982,60.0,145.6593513303554,21.0,77.27975270479135,2.0,25.438819638768763,,
3357,244.0,149.276559297666,7.0,93.20905459387484,30.0,200.3874156702959,51.0,138.13276996831073,93.0,160.67171141287446,55.0,152.6929483620211,8.0,76.35044855888529,,
3358,167.0,119.49483023863189,3.0,46.13255420575119,46.0,355.0204522651848,34.0,108.51871947911015,63.0,130.35651472200956,16.0,50.97489486427934,5.0,49.18839153959666,,
3359,271.0,133.4304930527518,14.0,137.53806857255134,44.0,225.8958825341411,72.0,158.16875727686124,111.0,154.72755405009826,24.0,53.78030744409089,6.0,46.26416840157298,,
3360,159.0,171.75819902346282,15.0,411.635565312843,20.0,260.55237102657634,41.0,220.13422818791946,57.0,179.21146953405017,23.0,100.67848544539287,3.0,38.49608623123316,,
3361,238.0,173.9867828527984,2.0,29.07822041291073,41.0,311.6922609092291,78.0,269.83083682153114,87.0,182.40905755320264,28.0,89.18617614269789,2.0,21.968365553602812,0.0,0.0
3401,185.0,238.38055845477857,7.0,165.75893914278947,38.0,530.2818866871337,52.0,289.09768165897594,60.0,230.0701714022777,25.0,146.78252700798498,3.0,59.14826498422713,,
3402,78.0,155.39396354218547,0.0,0.0,20.0,449.7413986957499,25.0,197.0210418472693,18.0,108.82050661991416,11.0,103.51966873706004,4.0,124.37810945273633,0.0,0.0
3403,313.0,186.07692764996136,7.0,92.67840593141798,48.0,341.1513859275053,115.0,235.0056196996015,103.0,184.1258491240615,35.0,106.58383579998782,5.0,51.3294322964788,,
3404,308.0,186.95219365333722,10.0,134.51708366962603,55.0,412.10849692791845,96.0,184.83220701207185,114.0,218.09833556533385,26.0,86.6262410874925,7.0,68.30601092896175,,
3405,61.0,79.9706337344975,6.0,182.370820668693,8.0,134.68013468013467,20.0,106.45092612305727,17.0,73.13715367406643,10.0,54.13892046992583,0.0,0.0,,
3451,185.0,149.1081719338121,8.0,135.96193065941537,30.0,257.3560950501844,43.0,164.42965852166265,71.0,162.85897788787963,27.0,93.5583353546554,6.0,68.87052341597796,,
3452,358.0,188.5719101597067,14.0,167.4641148325359,60.0,354.29583702391494,95.0,232.15463942718898,132.0,201.61598264880635,49.0,106.52405487075806,8.0,66.62225183211193,,
3453,666.0,393.2730235963814,16.0,164.20361247947454,108.0,586.0328829562103,208.0,469.17645997338326,248.0,420.16806722689074,73.0,240.19478810213215,13.0,148.40182648401827,,
3454,1001.0,307.37862229278045,35.0,212.06980126030052,180.0,564.9362877408826,300.0,381.23316220200275,358.0,311.7978017384034,102.0,152.68546793605174,26.0,142.2786472583999,,
3455,153.0,155.3930530164534,11.0,255.63560306762724,28.0,334.08901085789284,33.0,167.69144773616546,71.0,212.3523254075071,7.0,27.926274634963697,3.0,38.265306122448976,,
3456,410.0,300.34209697387024,37.0,549.777117384844,78.0,574.7973470891673,99.0,318.55331745929595,147.0,306.0587133041849,39.0,134.5245076058087,10.0,114.11617026132603,,
3457,399.0,234.96987792166493,18.0,219.69974368363236,72.0,454.1154210028382,110.0,282.2394416790681,139.0,234.33022016925722,50.0,131.57202252513025,10.0,96.02458229306703,,
3458,210.0,161.35972461273667,5.0,81.53946510110893,16.0,131.20131201312014,57.0,206.3273727647868,93.0,195.37404676372344,32.0,111.1921887487404,7.0,81.80437069066261,0.0,0.0
3459,650.0,181.8980643247524,24.0,134.2732460557234,138.0,399.1785022128374,195.0,244.62760152045462,204.0,162.45013019900142,77.0,101.39183334869573,12.0,49.17629702483403,,
3460,463.0,326.98201952004973,13.0,162.72374514958068,76.0,501.51775108882146,116.0,307.2115257289653,184.0,370.6240180477783,64.0,255.29538473812278,10.0,138.9467833819647,,
3461,153.0,172.63946560751037,5.0,130.718954248366,17.0,222.6588081204977,52.0,274.8123876968608,45.0,146.6371220020855,24.0,113.86819756132277,10.0,155.37600994406463,,
3462,173.0,304.138391758377,3.0,127.60527435133986,36.0,710.3393843725336,44.0,373.3242830476837,55.0,285.8330734850847,25.0,173.8404839719074,10.0,244.0214738897023,,
4011,1113.0,195.48539392151076,31.0,110.10868793066705,250.0,515.9106855421189,338.0,229.24113047075818,383.0,201.63306992929682,86.0,74.44856123827002,24.0,63.09314124976997,1.0,17.619313586781285
4012,269.0,236.72492387841666,8.0,136.19339462036092,45.0,418.3322487682439,87.0,317.41398810609655,95.0,257.0068174439996,27.0,107.33025918269995,7.0,93.54536950420955,0.0,0.0
5111,1883.0,304.0559088252106,64.0,203.77622822937562,327.0,604.5367990978167,543.0,337.68866721807973,701.0,317.83743589976103,187.0,161.20689655172413,60.0,153.73971865631486,1.0,16.08035029435081
5112,1377.0,276.17882428448223,45.0,175.07002801120447,333.0,725.1110530441599,382.0,310.24876753271013,410.0,241.9221600698624,148.0,147.63092269326683,58.0,169.5658529454758,1.0,20.052698491636022
5113,1472.0,252.43993833056942,38.0,130.87202093952334,394.0,775.010818678941,397.0,277.42449441657,455.0,233.42071647334643,134.0,108.85989568947309,54.0,129.30105595862366,0.0,0.0
5114,886.0,390.2739846709541,50.0,458.7576841912102,152.0,745.2076285728293,250.0,477.2996296154874,296.0,378.004239777284,107.0,216.78789229491258,31.0,192.7860696517413,,
5116,545.0,208.44966992281624,13.0,101.65780419142946,117.0,502.2105850538696,123.0,196.35388397560743,199.0,223.02666233315028,74.0,131.75699736486004,16.0,94.58500827618822,3.0,114.92755732969651
5117,408.0,238.76404494382024,12.0,146.6275659824047,68.0,452.2780179580978,121.0,329.2158676606628,156.0,268.5904168316661,43.0,110.64508658621311,8.0,58.33029529711994,,
5119,538.0,255.1831104829032,11.0,109.66005383311733,111.0,605.003542813539,169.0,354.78859638073646,173.0,237.03175951552353,54.0,115.15332451912825,20.0,134.48090371167294,,
5120,321.0,289.2048218822639,8.0,147.46543778801842,70.0,685.4680767724246,77.0,314.45256666802794,116.0,298.3385628311301,32.0,131.21207151057897,18.0,226.58610271903322,0.0,0.0
5122,498.0,312.5,22.0,284.56861984219375,111.0,756.1823012466789,142.0,395.5431754874652,166.0,296.81549162300854,37.0,110.70883576194608,20.0,172.60723224303098,0.0,0.0
5124,1267.0,357.5238019989729,50.0,278.83113986169974,322.0,970.5518883563915,313.0,357.5753421527635,437.0,364.78071420224046,102.0,140.40883749741894,42.0,174.89797618056133,1.0,28.161081385525204
5154,1015.0,326.3938464308913,31.0,214.59227467811158,177.0,628.7520869596107,238.0,329.9369238233867,374.0,339.41065967275006,138.0,202.85764685129652,45.0,230.60366916060264,12.0,384.04301281743557
5158,1174.0,241.72095436538984,36.0,156.73981191222572,242.0,544.9836730097962,270.0,277.0935960591133,435.0,255.18883974140863,154.0,137.44354997054782,37.0,96.73455515176867,0.0,0.0
5162,1230.0,272.72303977543584,32.0,144.39781598303327,234.0,545.9890802183957,297.0,320.77937507425446,487.0,299.0867720123565,139.0,139.44902586327976,40.0,126.51421703513932,1.0,22.137117304584596
5166,909.0,304.0794821616739,34.0,256.4489364911751,158.0,602.7313649195087,218.0,350.9675757478185,320.0,295.7486136783734,125.0,183.20118421245476,51.0,244.65125203876045,3.0,100.38044187470513
5170,1231.0,267.7198575930441,49.0,239.2694955808389,227.0,575.0037995845787,295.0,310.7389266340127,456.0,283.6861783863482,164.0,148.6166867540847,40.0,117.67474699929396,0.0,0.0
5314,989.0,302.20804380641573,38.0,231.17167538630002,230.0,730.831559213244,315.0,335.4382527394124,314.0,286.4675990548394,79.0,134.90667531890912,13.0,66.03342307106212,0.0,0.0
5315,4907.0,451.98146019394585,215.0,393.8522412940336,989.0,1050.4402502363225,1450.0,475.5907164692145,1670.0,432.7265660426249,448.0,235.98447137898157,126.0,215.49144020112536,9.0,82.73100565052768
5316,534.0,325.93171303360634,18.0,222.35948116121062,119.0,777.0667363197075,132.0,361.12934996717007,195.0,338.00766150699417,57.0,169.0341330328282,13.0,105.21204273227582,0.0,0.0
5334,1533.0,275.98498555264507,49.0,196.18048604716338,282.0,609.3081543580657,399.0,253.80226322920444,540.0,302.0843822374383,220.0,192.91984180572973,43.0,120.23599809859351,,
5358,754.0,285.90712947725257,26.0,202.65003897116134,133.0,553.6130536130536,183.0,305.1474879525104,260.0,284.2648473716435,103.0,173.81619359411388,44.0,257.44543912000466,5.0,188.93734082029036
5362,1299.0,276.3306522807383,33.0,139.87792472024415,259.0,584.241275856624,305.0,301.23159277439237,505.0,300.3842539168917,154.0,149.98928647953718,39.0,127.24721850631342,4.0,84.99516589993944
5366,604.0,313.21302634308233,29.0,319.06700407085486,95.0,541.6191562143672,151.0,366.9412650968385,226.0,328.30703971643567,80.0,180.57467891564906,23.0,180.6046329014527,0.0,0.0
5370,820.0,322.42590102311243,33.0,273.1109823719275,150.0,644.689904156101,173.0,308.6750169503622,309.0,339.13558838378293,127.0,224.44507281210235,27.0,164.02405686167305,1.0,39.13051984895619
5374,1133.0,415.8240693504997,33.0,243.81233838197267,207.0,806.7030397505846,321.0,536.18855128869,381.0,402.5228994326646,145.0,244.7009585527204,33.0,172.90160326941213,13.0,477.84104066427255
5378,884.0,311.8660810357905,24.0,185.78727357176032,218.0,835.3770692826487,179.0,318.9025476572243,335.0,330.1175612688339,115.0,177.7214563887,13.0,59.25250683682771,,
5382,1535.0,255.9271732968755,41.0,141.68221715391527,336.0,578.8712011577423,367.0,284.5799537848358,546.0,256.74544582482997,203.0,153.32094681349224,41.0,103.1290874333434,1.0,16.645471433041926
5512,281.0,239.38730480563626,5.0,93.65049634763064,61.0,616.5352739033758,54.0,210.6002106002106,105.0,255.49931866848354,39.0,143.0720129131663,16.0,191.93857965451056,1.0,85.05932888189511
5513,723.0,277.3792076852839,24.0,174.3299193724123,167.0,669.4728402485468,201.0,325.295355235475,217.0,247.98299545174046,76.0,139.29874081269818,24.0,140.53167818245697,14.0,539.1977507750967
5515,422.0,134.2585080761901,17.0,116.73418938405548,51.0,202.23649773970973,181.0,176.06147560916298,131.0,130.4962843424382,36.0,66.61855326708488,6.0,32.81916639317361,0.0,0.0
5554,1042.0,281.1080296539296,32.0,167.5392670157068,186.0,505.99853097200685,290.0,332.2297196668538,373.0,283.2516991305008,136.0,183.31064414821205,25.0,112.03226529240422,,
5558,417.0,189.60664578113847,7.0,64.29686782401029,68.0,331.2226010716025,108.0,227.57443580504457,158.0,201.0715331068097,64.0,131.04818068267912,11.0,76.94459988808059,1.0,45.33379271576619
5562,1273.0,206.9040618534248,48.0,167.9261125104954,305.0,569.2741288239356,313.0,241.31311340174392,415.0,194.24928502220996,154.0,106.7405995494715,34.0,76.6611801312259,4.0,65.13204708395683
5566,1181.0,263.8434007872855,54.0,238.0952380952381,180.0,413.0714154580503,298.0,291.28301370398606,415.0,261.11796239901344,182.0,197.79168840201703,52.0,181.12156043190527,,
5570,918.0,330.47378709280264,33.0,247.17249644221405,171.0,642.2776442307693,230.0,376.97502130728384,353.0,361.0994609081703,100.0,166.5889251682548,31.0,162.57604363331237,0.0,0.0
5711,896.0,268.4354646390202,32.0,191.53648171425152,170.0,545.3787173975811,260.0,292.46015230424854,296.0,267.76183670146366,110.0,172.60858649259353,28.0,120.99213551119178,0.0,0.0
5754,1297.0,356.2374513503789,49.0,267.33591576190736,249.0,703.3500932150725,337.0,398.10045834711525,514.0,395.1232261734545,113.0,155.09834333008496,35.0,148.22971370489583,0.0,0.0
5758,929.0,370.439782600894,25.0,211.5417160264004,210.0,899.4346410827479,250.0,462.32085067036525,345.0,393.3416942195873,81.0,148.9353877836208,18.0,93.55023127696066,,
5762,295.0,209.7151428551117,17.0,275.70548167369446,60.0,466.56298600311044,72.0,240.0880322785021,92.0,190.61826620255263,43.0,132.52789249830488,11.0,104.50313509405282,0.0,0.0
5766,1191.0,341.85728104342536,18.0,104.35992578849722,244.0,713.867758923347,378.0,494.17578538651605,391.0,336.95858253330806,119.0,154.8189009159034,38.0,142.35942007267823,3.0,86.32745731107237
5770,1273.0,409.7068005535709,37.0,246.53518123667376,280.0,940.7021669746347,366.0,533.2789369390372,402.0,379.93705520428705,153.0,225.40440201538053,35.0,150.09219949397487,0.0,0.0
5774,1032.0,336.2768418651634,29.0,186.5311635685341,224.0,763.6450414209253,266.0,326.26827592974195,362.0,347.8728822517562,126.0,210.3084523968487,25.0,143.20082483675105,,
5911,912.0,250.11792840922803,36.0,223.22812674396974,168.0,583.6170360591955,255.0,268.7973689481063,318.0,265.2011108423888,103.0,129.79157740870485,32.0,120.57272042200452,0.0,0.0
5913,1672.0,284.83330778010594,88.0,303.46920477274296,360.0,697.4176175439276,484.0,321.2659471371487,536.0,269.60007645375305,159.0,133.35346215781,43.0,110.44331432680947,2.0,33.99915002124947
5914,452.0,239.38902835594817,17.0,176.8254628666528,92.0,521.9858156028369,138.0,318.31707148294237,150.0,236.85083134641803,46.0,112.37601993452876,9.0,65.08062766649793,,
5915,475.0,265.1986756815606,21.0,242.74650329441684,125.0,724.5116791282676,112.0,259.87887788013086,164.0,267.8513098582348,41.0,108.43692144935203,12.0,101.03561505430665,0.0,0.0
5916,431.0,275.6212669625385,16.0,216.89033482445438,107.0,784.3999706766366,113.0,308.01940794853624,124.0,230.20514248584425,61.0,180.18018018018017,8.0,72.56235827664399,2.0,127.8371865591982
5954,689.0,212.46022152601327,17.0,116.46228677125437,122.0,451.63439825269313,175.0,256.4929354517207,270.0,239.05652358691032,80.0,104.27664594168328,25.0,101.6053647632595,,
5958,473.0,181.59132354352624,7.0,61.1834629840049,70.0,303.6086051353227,114.0,199.2240746566006,197.0,216.96035242290748,71.0,121.78178761942334,13.0,68.57625151659018,1.0,38.494554945203
5962,1319.0,320.0524119188586,35.0,182.32015419075898,279.0,747.1679922872981,336.0,375.4567498407661,457.0,318.5756808945215,172.0,187.9740333544622,40.0,136.79890560875512,,
5966,275.0,204.04377666481173,15.0,238.1330369899984,66.0,533.2040717401842,72.0,239.29805902685456,89.0,185.1389582293227,27.0,95.10725985416887,6.0,68.73639592164051,0.0,0.0
5970,538.0,193.3791021171058,21.0,158.20400783486514,128.0,527.2480125221402,118.0,176.67579990717033,173.0,186.3561449053677,71.0,117.00532291821163,27.0,141.43530644316397,,
5974,578.0,191.45285556240106,28.0,198.426759265821,139.0,497.56586483390606,124.0,186.35407273820258,208.0,195.58246904061158,68.0,103.0521625799412,11.0,52.7249197143268,0.0,0.0
5978,822.0,208.2161800690001,21.0,115.88124931023066,155.0,443.4145783270397,212.0,253.50057994236448,299.0,216.8017750192149,112.0,121.72986837957981,23.0,81.37848069914729,0.0,0.0
6411,512.0,321.59389976571384,7.0,88.83248730964468,110.0,793.7080597445703,156.0,299.61971344063306,182.0,364.74407791895464,43.0,156.25,14.0,161.75621028307336,0.0,0.0
6412,2650.0,351.8994603322993,81.0,193.0225907921075,570.0,827.1898763568817,730.0,340.0774258468161,949.0,338.14961962621817,232.0,190.25282304027292,86.0,243.88168902248816,2.0,26.199271660247845
6413,417.0,323.89858944882866,12.0,158.06111696522655,67.0,517.6943285427291,135.0,377.28466826896204,151.0,331.1911916302941,46.0,209.47176684881603,6.0,93.58914365933552,0.0,0.0
6414,545.0,195.8022863958727,5.0,33.22038402763936,122.0,456.0406698564593,172.0,256.0705087168188,184.0,189.50902742731196,48.0,87.71929824561404,14.0,79.14523149980214,0.0,0.0
6431,923.0,342.23972353852884,46.0,365.19530009526835,167.0,702.4185068349107,242.0,424.8968483890791,362.0,374.88479024056835,93.0,149.5705876676638,11.0,60.19810649592295,2.0,73.98091292446549
6432,921.0,309.6849686784421,22.0,150.4993843207005,177.0,635.3194544149318,234.0,360.28823058446756,359.0,333.90379106365566,103.0,158.69592012818933,26.0,144.4604956106234,0.0,0.0
6433,720.0,262.27024034153413,19.0,128.11003978153866,151.0,567.519825609802,175.0,268.32260042931614,283.0,285.7806456824906,72.0,133.40250500259393,18.0,112.01692700230257,2.0,72.53577827263297
6434,534.0,225.7317258754502,17.0,153.2912533814247,124.0,511.889035667107,126.0,273.57998957790517,206.0,237.78742266137223,54.0,105.24674514695565,7.0,39.763690070438535,,
6435,1269.0,302.9001074113856,43.0,212.98727029570557,209.0,543.7752048913751,364.0,394.6612310394553,489.0,326.96782476129346,130.0,139.86013986013987,32.0,117.68599904380126,2.0,47.55654473168597
6436,618.0,259.9533093570572,20.0,167.64459346186086,118.0,488.0066170388751,154.0,314.63245209005845,250.0,282.8214265512755,60.0,122.52149231177636,16.0,99.15716410510659,0.0,0.0
6437,515.0,532.0357858633442,16.0,380.86169959533447,99.0,1197.9670861568247,136.0,671.2071858651664,181.0,541.8999431154756,62.0,264.2908904897907,21.0,295.10961214165263,,
6438,1103.0,311.50096585068286,29.0,158.51325498770157,215.0,636.3394204871696,283.0,362.39307483481025,427.0,335.8845878530918,116.0,154.03409996281937,30.0,129.28805378383038,3.0,84.31395142954304
6439,402.0,214.7929278627035,13.0,157.34688937303315,82.0,487.42792605361706,90.0,237.31048121292025,132.0,195.53817438449914,64.0,146.80582635623352,9.0,68.97080236033412,12.0,641.1626415900834
6440,874.0,285.1921947399334,19.0,131.75230566534916,183.0,636.366797649268,216.0,323.62459546925567,337.0,301.6982838112461,106.0,158.89671713386298,13.0,64.98050584824553,0.0,0.0
6531,581.0,216.08473794611643,12.0,93.15323707498835,109.0,480.19736552271024,177.0,228.09866233665815,186.0,213.24161650902838,66.0,121.96248729557423,30.0,185.5402313068217,1.0,36.94290105213382
6532,552.0,217.5138014871324,6.0,51.13345832623146,126.0,548.7565872566526,147.0,264.51218195559073,191.0,216.2100973511433,59.0,103.79101064297652,22.0,123.14581584102994,1.0,39.47591771639711
6533,380.0,220.8236722976703,9.0,116.44455945141674,91.0,587.437867148667,93.0,244.78193351406838,139.0,228.8103507876673,40.0,103.81251459863486,7.0,61.30133987214292,1.0,58.169295918842195
6534,346.0,140.28088612111188,8.0,73.5632183908046,59.0,272.71886844781363,117.0,171.84401850627893,124.0,152.35099703898464,28.0,56.53938573995921,10.0,64.20133538777607,0.0,0.0
6535,186.0,175.67388881542908,2.0,46.44681839294008,22.0,252.49626994146678,53.0,252.46510741675797,74.0,201.1908322231587,30.0,114.59566828373887,5.0,57.66347595433053,0.0,0.0
6611,506.0,251.01073988640027,8.0,79.8562587342783,109.0,637.5014621593169,172.0,291.49578009016034,162.0,251.89700211469088,50.0,127.94595562834259,5.0,39.60709759188847,,
6631,811.0,364.3568270855048,30.0,283.2326283987915,156.0,766.0201325804076,229.0,431.18056863114293,277.0,362.8884347324844,91.0,194.54836985569213,26.0,162.79506605722872,2.0,89.62782047547557
6632,284.0,235.0429118837365,7.0,128.4639383373096,45.0,421.5456674473068,78.0,309.0822634331907,92.0,223.49625886697115,40.0,138.92265481193346,22.0,233.9927674962774,0.0,0.0
6633,475.0,200.73278029691548,14.0,134.55069678039405,86.0,423.20751931499433,128.0,273.74409204645093,163.0,197.7219519887432,63.0,107.43153371303843,20.0,109.90218705352237,1.0,42.236150766163775
6634,341.0,189.21108410737867,5.0,65.99788806758184,70.0,449.95821816545606,88.0,236.8010333135999,109.0,171.72926644819762,62.0,145.49209180081664,7.0,52.663256093891064,0.0,0.0
6635,292.0,186.04295553445937,6.0,86.85581933989577,55.0,395.88281868566906,69.0,210.74493754008736,96.0,176.42194247909583,40.0,109.2955899229466,18.0,151.88591680027002,8.0,511.4893290538726
6636,253.0,250.4528940673352,18.0,437.8496716127463,44.0,543.3440355643369,57.0,274.83124397299906,70.0,206.55060489820005,42.0,165.01001846540683,21.0,251.88916876574308,1.0,99.37493167973446
7111,269.0,235.9152459131411,15.0,292.39766081871346,58.0,645.2330626321059,77.0,237.18580581567275,84.0,234.9716075974153,23.0,98.91622226045071,12.0,141.70996693434105,0.0,0.0
7131,343.0,264.40139677939055,5.0,86.23663332183511,76.0,701.3010980898773,78.0,289.5860404677928,120.0,270.0513097488523,45.0,142.5674819414523,14.0,133.13046785850133,5.0,384.3611149547222
