Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3155,27.0,20.336685120325388,1.0,18.501387604070306,4.0,36.50967506389193,9.0,34.2478785341908,13.0,28.63309986344214,0.0,0.0,0.0,0.0,,
3157,52.0,38.81610868510432,2.0,30.039050765995796,7.0,53.974863135168476,19.0,67.11409395973155,22.0,45.21167283189478,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,32.0,26.675558519506502,2.0,38.75968992248062,1.0,9.936406995230525,19.0,76.94799935201685,10.0,23.606062036731032,0.0,0.0,0.0,0.0,,
3159,79.0,24.07993318580564,1.0,7.213445863088798,6.0,22.259321090706734,42.0,51.254515278726934,26.0,24.47335228449331,4.0,5.451596636364876,0.0,0.0,0.0,0.0
3241,679.0,58.654623608356424,33.0,59.12071374825325,93.0,89.27371513045482,292.0,104.30061437348192,217.0,54.4654106993158,35.0,14.663800940997055,9.0,11.241288001798607,0.0,0.0
3251,91.0,41.957526073605486,8.0,80.68582955118508,17.0,85.56903407660946,45.0,98.92501483875222,18.0,23.277166392944434,3.0,6.112718529687436,0.0,0.0,0.0,0.0
3252,68.0,45.77305986173843,8.0,122.38029677221968,8.0,62.11662396148769,30.0,100.45876167833104,21.0,41.6484867716473,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,117.0,42.300266817067616,13.0,109.3723708564698,19.0,81.52057321834641,50.0,80.53604793505573,28.0,29.66353080769557,6.0,9.531071292413268,1.0,4.717871296471032,,
3255,20.0,28.178936245156745,0.0,0.0,3.0,52.44755244755245,7.0,48.53359217915829,8.0,34.1924178313459,2.0,11.291779584462512,0.0,0.0,,
3256,30.0,24.714546982353813,1.0,18.109380659181458,6.0,53.52363960749331,13.0,49.87339829663163,8.0,18.93043066729768,2.0,7.273520747717932,0.0,0.0,,
3257,69.0,43.731501258072896,4.0,59.18035212309513,21.0,157.10331413181717,27.0,84.30386861085958,17.0,30.733629822468092,0.0,0.0,0.0,0.0,,
3351,96.0,53.65046720615192,8.0,94.46215609871295,9.0,53.1946332525563,44.0,115.5887143382546,29.0,47.68874052391837,1.0,2.391371930076285,5.0,38.67275117951891,,
3352,40.0,20.18031107949529,2.0,23.31002331002331,4.0,22.709208584080844,20.0,51.56100956456727,10.0,14.746000147460002,2.0,3.992334717342702,2.0,13.206550449022716,0.0,0.0
3353,126.0,49.8465044149761,1.0,8.204791598293403,20.0,82.65145879824779,43.0,84.68901406231535,57.0,61.08342710175213,3.0,5.2988554472234,2.0,11.534025374855824,0.0,0.0
3354,10.0,20.650916900710392,0.0,0.0,2.0,49.64010920824026,3.0,34.07929115074406,4.0,24.72340688546882,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,78.0,42.53648321444932,4.0,46.43603436266543,10.0,57.48778384593274,35.0,81.34049129656744,25.0,37.960460384463545,4.0,10.518565267697486,0.0,0.0,,
3356,27.0,23.78498374692777,0.0,0.0,3.0,28.73012832790653,13.0,59.27682276229994,8.0,19.42124684404739,1.0,3.679988224037683,2.0,25.438819638768763,,
3357,36.0,22.024410388180232,0.0,0.0,8.0,53.436644178745574,15.0,40.62728528479727,12.0,20.73183373069348,1.0,2.77623542476402,0.0,0.0,,
3358,46.0,32.91474365854531,1.0,15.377518068583731,1.0,7.717835918808366,25.0,79.79317608758099,16.0,33.10641643733576,3.0,9.557792787052376,0.0,0.0,,
3359,97.0,47.75925397091117,7.0,68.76903428627567,17.0,87.2779546154636,41.0,90.06832011599042,26.0,36.242490137860855,3.0,6.722538430511361,3.0,23.13208420078649,,
3360,24.0,25.92576589033401,1.0,27.442371020856204,6.0,78.1657113079729,11.0,59.060402684563755,4.0,12.576243476073698,1.0,4.377325454147516,1.0,12.832028743744386,,
3361,72.0,52.63465699748523,1.0,14.539110206455366,7.0,53.215751862551315,24.0,83.02487286816343,26.0,54.51305168256631,9.0,28.66698518872432,5.0,54.92091388400703,0.0,0.0
3401,43.0,55.40737304624583,2.0,47.359696897939855,1.0,13.954786491766676,19.0,105.6318452215489,12.0,46.01403428045554,6.0,35.227806481916396,3.0,59.14826498422713,,
3402,15.0,29.88345452734336,2.0,83.5421888053467,0.0,0.0,10.0,78.80841673890771,1.0,6.045583701106342,0.0,0.0,2.0,62.18905472636816,0.0,0.0
3403,88.0,52.31555793353546,6.0,79.43863365550112,12.0,85.28784648187633,36.0,73.56697660161439,26.0,46.47836968180193,7.0,21.316767159997564,1.0,10.26588645929576,,
3404,98.0,59.48478888969821,3.0,40.35512510088781,15.0,112.39322643488686,46.0,88.56543252661777,31.0,59.30744212741534,3.0,9.99533551009529,0.0,0.0,,
3405,16.0,20.975903930359998,2.0,60.790273556231,1.0,16.835016835016834,5.0,26.612731530764318,5.0,21.51092755119601,3.0,16.24167614097775,0.0,0.0,,
3451,54.0,43.523466402301906,3.0,50.985723997280765,15.0,128.6780475250922,18.0,68.83101984627739,16.0,36.70061473529682,1.0,3.465123531653903,1.0,11.47842056932966,,
3452,42.0,22.12296152711643,3.0,35.88516746411483,5.0,29.524653085326246,20.0,48.87466093203978,13.0,19.856119503291534,1.0,2.173960303484858,0.0,0.0,,
3453,66.0,38.97300233838014,3.0,30.788177339901477,18.0,97.6721471593684,23.0,51.88008932397988,21.0,35.57874762808349,1.0,3.290339563042906,0.0,0.0,,
3454,130.0,39.91930159646499,7.0,42.41396025206011,18.0,56.49362877408826,58.0,73.70507802572052,33.0,28.741138149070704,12.0,17.96299622777079,2.0,10.944511327569224,,
3455,27.0,27.422303473491773,3.0,69.7188008366256,6.0,71.59050232669132,10.0,50.81559022308044,4.0,11.96351129056378,4.0,15.957871219979255,0.0,0.0,,
3456,75.0,54.94062749522016,5.0,74.29420505200595,13.0,95.79955784819455,34.0,109.40214943046529,21.0,43.72267332916927,1.0,3.44934634886689,1.0,11.411617026132603,,
3457,32.0,18.84470198870496,1.0,12.205541315757355,5.0,31.5357931251971,12.0,30.789757274080156,10.0,16.858289220809873,4.0,10.52576180201042,0.0,0.0,,
3458,49.0,37.65060240963855,2.0,32.615786040443574,7.0,57.400574005740054,17.0,61.53623398248027,16.0,33.61273922816748,3.0,10.424267695194413,4.0,46.74535468037864,0.0,0.0
3459,204.0,57.088007880383834,14.0,78.32606019917198,45.0,130.16690289549044,78.0,97.85104060818185,58.0,46.1868017232455,8.0,10.534216451812544,1.0,4.098024752069502,,
3460,64.0,45.19837850817102,2.0,25.034422330704718,13.0,85.78593110729841,24.0,63.5610053232342,21.0,42.29948032067035,3.0,11.966971159599506,1.0,13.89467833819647,,
3461,25.0,28.209063007763135,1.0,26.143790849673202,4.0,52.390307793058284,11.0,58.133389705105174,8.0,26.068821689259646,0.0,0.0,1.0,15.537600994406464,,
3462,9.0,15.82222847297915,0.0,0.0,1.0,19.73164956590371,6.0,50.9078567792296,2.0,10.393929944912172,0.0,0.0,0.0,0.0,,
4011,280.0,49.17871545195239,9.0,31.96703843148398,23.0,47.46378306987494,143.0,96.98663212224385,95.0,50.0134246560919,7.0,6.059766612417327,2.0,5.257761770814165,1.0,17.619313586781285
4012,79.0,69.52144604607776,4.0,68.09669731018046,12.0,111.55526633819838,29.0,105.80466270203218,27.0,73.04404285250514,4.0,15.900779138177771,2.0,26.727248429774153,1.0,87.99486110011175
5111,855.0,138.06043656163308,19.0,60.49606775559589,216.0,399.3270599545211,315.0,195.8967406513722,257.0,116.52527963800084,40.0,34.48275862068966,8.0,20.498629154175315,0.0,0.0
5112,624.0,125.1529312661706,19.0,73.91845627139745,170.0,370.17681386638793,233.0,189.23550480398288,180.0,106.2097288111591,14.0,13.965087281795512,8.0,23.3883935097208,0.0,0.0
5113,676.0,115.93029776594085,17.0,58.5480093676815,134.0,263.58235965222866,262.0,183.08619026987742,227.0,116.45385195483438,28.0,22.746843875412285,7.0,16.7612479946364,1.0,17.159722698881186
5114,322.0,141.83772354858604,9.0,82.57638315441784,70.0,343.1877236848556,125.0,238.6498148077437,107.0,136.64342451408578,11.0,22.286605749944282,0.0,0.0,,
5116,407.0,155.66791863960773,15.0,117.29746637472631,106.0,454.99420526248014,148.0,236.26320998690974,122.0,136.72991359117756,11.0,19.585499608290007,5.0,29.55781508630882,0.0,0.0
5117,169.0,98.8998127340824,8.0,97.75171065493646,40.0,266.0458929165281,67.0,182.29308374598682,43.0,74.03453797283105,9.0,23.158273936649255,2.0,14.582573824279985,,
5119,187.0,88.69747520502398,3.0,29.907287409032,40.0,218.01929470758162,81.0,170.0466053659151,50.0,68.50628887731894,8.0,17.05975178061159,5.0,33.620225927918234,,
5120,152.0,136.94433933365767,7.0,129.03225806451613,37.0,362.3188405797101,50.0,204.18997835586228,50.0,128.5942081168664,6.0,24.602263408233558,2.0,25.17623363544814,0.0,0.0
5122,282.0,176.9578313253012,13.0,168.1541844522054,80.0,544.9962531507596,96.0,267.40947075208913,81.0,144.8316555509861,7.0,20.94491487388169,5.0,43.151808060757745,0.0,0.0
5124,635.0,179.18517306183722,36.0,200.7584207004238,180.0,542.5445338638214,233.0,266.18228345557156,169.0,141.07080251757125,14.0,19.271801225135935,3.0,12.49271258432581,,
5154,159.0,51.12967643597214,7.0,48.45632008860584,34.0,120.77723704308906,66.0,91.49511332917446,38.0,34.48557504696391,9.0,13.229846533780208,4.0,20.4981039253869,1.0,32.00358440145296
5158,582.0,119.83100122713535,21.0,91.43155694879833,121.0,272.4918365048981,216.0,221.67487684729065,182.0,106.76866398376178,28.0,24.98973635828142,12.0,31.373369238411463,2.0,41.18870605679923
5162,461.0,102.21570840363897,16.0,72.19890799151663,120.0,279.9944001119978,168.0,181.45095963796214,135.0,82.9090641102015,12.0,12.038764822729188,9.0,28.465698832906348,1.0,22.137117304584596
5166,248.0,82.9611788515898,14.0,105.59662090813094,69.0,263.21812771801325,88.0,141.67498470554142,71.0,65.61922365988909,6.0,8.793656842197828,0.0,0.0,0.0,0.0
5170,331.0,71.9864117492263,5.0,24.41525465110601,87.0,220.37590556765792,134.0,141.149207352399,90.0,55.99069310256873,11.0,9.968192404237389,4.0,11.767474699929394,,
5314,428.0,130.7836630426147,27.0,164.25355882710792,117.0,371.77083664325886,136.0,144.82413451606376,127.0,115.86428369415478,19.0,32.445909253914856,1.0,5.079494082389394,1.0,30.333087635323487
5315,1497.0,137.88796533734194,64.0,117.23973694334023,369.0,391.9236120699727,535.0,175.4765746972619,445.0,115.30737837662758,60.0,31.605063131113603,22.0,37.625489558926645,2.0,18.384667922339485
5316,332.0,202.63919237295377,7.0,86.47313156269303,91.0,594.2275042444821,119.0,325.5635806522215,102.0,176.80400755750463,12.0,35.5861332700691,1.0,8.093234056328908,0.0,0.0
5334,515.0,92.71511256334783,24.0,96.08840132922289,160.0,345.70675424571107,174.0,110.68068622025457,138.0,77.19934212734535,17.0,14.907442321351843,2.0,5.592372004585745,,
5358,220.0,83.42117836206309,12.0,93.53078721745908,50.0,208.12520812520813,70.0,116.72308282336462,73.0,79.81282253126913,11.0,18.562894461507305,4.0,23.404130829091336,0.0,0.0
5362,308.0,65.51950800805805,9.0,38.14852492370295,60.0,135.34546931041484,107.0,105.67796861265568,119.0,70.78361626952497,11.0,10.713520462824084,2.0,6.52549838493915,,
5366,163.0,84.52603194358016,8.0,88.01848388161514,31.0,176.7388825541619,63.0,153.09470000729021,55.0,79.89773090444231,4.0,9.028733945782452,2.0,15.704750687082843,0.0,0.0
5370,266.0,104.5918166733511,17.0,140.6935363734172,49.0,210.5987020243263,97.0,173.0721193305499,78.0,85.60704172794522,19.0,33.578396719920825,5.0,30.374825344754267,1.0,39.13051984895619
5374,301.0,110.47047208693769,8.0,59.10602142593277,50.0,194.85580670303975,134.0,223.82948869995155,99.0,104.59256441951126,7.0,11.813149723234778,3.0,15.718327569946558,0.0,0.0
5378,248.0,87.49184173854756,7.0,54.18795479176343,44.0,168.60821581851624,98.0,174.59469089613398,85.0,83.76117226224144,11.0,16.999443654571305,3.0,13.673655423883318,,
5382,515.0,85.86481709960319,14.0,48.37929366231253,101.0,174.00592653848804,178.0,138.02515469673236,185.0,86.99250453771712,26.0,19.63716560172807,11.0,27.66877955528725,0.0,0.0
5512,98.0,83.48738744111158,4.0,74.92039707810451,19.0,192.03557711744492,41.0,159.9001599001599,27.0,65.6998248004672,5.0,18.342565758098242,2.0,23.99232245681382,0.0,0.0
5513,304.0,116.62970834899906,5.0,36.318733202585896,79.0,316.69673281218684,120.0,194.20618223013432,91.0,103.99286906040729,6.0,10.997269011528804,2.0,11.710973181871413,1.0,38.51412505536405
5515,199.0,63.311476557255524,12.0,82.40060427109799,52.0,206.20191926401776,72.0,70.0355041097223,50.0,49.80774211543442,10.0,18.505153685301355,3.0,16.409583196586805,,
5554,282.0,76.07722107716712,14.0,73.29842931937172,62.0,168.66617699066896,100.0,114.5619722989151,80.0,60.751034666059155,24.0,32.348937202625656,2.0,8.962581223392338,,
5558,128.0,58.200601103083265,6.0,55.11160099200882,23.0,112.03117389186556,38.0,80.07248667214532,55.0,69.99325519540844,4.0,8.190511292667445,2.0,13.989927252378287,0.0,0.0
5562,515.0,83.70431410409566,28.0,97.95689896445563,151.0,281.83735558168615,182.0,140.31625124318657,129.0,60.38110305509659,17.0,11.78305319701958,5.0,11.273702960474397,3.0,48.84903531296763
5566,369.0,82.43709982261502,17.0,74.95590828924162,86.0,197.35634294106848,150.0,146.6189666295232,100.0,62.919990939521306,11.0,11.954442705616415,5.0,17.415534656913966,,
5570,266.0,95.75819974584478,26.0,194.74196689386562,65.0,244.140625,93.0,152.42903035468433,75.0,76.72084863488037,7.0,11.661224761777836,0.0,0.0,0.0,0.0
5711,537.0,160.8815228919128,19.0,113.72478601783683,130.0,417.0543133040326,200.0,224.96934792634502,169.0,152.87753514374106,14.0,21.968365553602812,5.0,21.605738484141387,0.0,0.0
5754,457.0,125.5208290417295,24.0,130.9400403731791,98.0,276.82051861476754,181.0,213.81656664934084,131.0,100.70261211813724,19.0,26.078482506828443,4.0,16.94053870913095,0.0,0.0
5758,351.0,139.9616401430719,15.0,126.92502961584024,89.0,381.1889669350694,138.0,255.2011095700416,86.0,98.05039334169422,19.0,34.93546133196043,4.0,20.788940283769033,,
5762,147.0,104.50212203288618,9.0,145.96172559195588,51.0,396.57853810264385,44.0,146.72046417019573,34.0,70.44588098789988,7.0,21.574308081119398,2.0,19.000570017100515,0.0,0.0
5766,341.0,97.87853302754664,12.0,69.57328385899814,78.0,228.20362785254534,121.0,158.18854505758847,106.0,91.3493855461142,19.0,24.718984179850125,5.0,18.731502641141873,0.0,0.0
5770,394.0,126.8063467542081,15.0,99.94669509594883,107.0,359.48261380816393,133.0,193.78715468003264,119.0,112.46892927689095,17.0,25.044933557264503,3.0,12.865045670912131,0.0,0.0
5774,258.0,84.06921046629085,12.0,77.18530906284171,59.0,201.138649302833,89.0,109.1649494652144,80.0,76.87798502801242,15.0,25.036720523434372,3.0,17.184098980410127,,
5911,478.0,131.09251072325767,26.0,161.2203137595337,122.0,423.81713332870146,190.0,200.2803925495694,124.0,103.41175391338432,12.0,15.12134882431513,3.0,11.303692539562924,1.0,27.35327022022118
5913,840.0,143.0980732866561,30.0,103.45541071798056,198.0,383.5796896491602,324.0,215.0623282488351,261.0,131.27914170602526,21.0,17.612721417069242,5.0,12.84224585195459,1.0,16.999575010624735
5914,273.0,144.5867361530395,17.0,176.8254628666528,84.0,476.59574468085106,86.0,198.37150831545682,74.0,116.84641013089956,6.0,14.657741730590708,3.0,21.693542555499313,3.0,158.99430800377345
5915,231.0,128.9703033314537,10.0,115.59357299734135,69.0,399.9304468788037,80.0,185.6277699143792,64.0,104.52734043248186,7.0,18.513620735255223,1.0,8.419634587858887,0.0,0.0
5916,173.0,110.63220228426721,6.0,81.3338755591704,50.0,366.5420423722601,60.0,163.550128114267,49.0,90.96816114359974,5.0,14.768867227883621,3.0,27.210884353741495,0.0,0.0
5954,278.0,85.72415324271653,12.0,82.20867301500309,81.0,299.855625069411,97.0,142.17036993609662,66.0,58.43603909902252,13.0,16.944954965523532,9.0,36.57793131477342,,
5958,215.0,82.54151070160285,7.0,61.1834629840049,62.0,268.91047883414296,70.0,122.33057215756178,69.0,75.99118942731278,6.0,10.291418672063944,1.0,5.275096270506936,0.0,0.0
5962,527.0,127.87537610404736,9.0,46.88232536333802,111.0,297.26038402827993,222.0,248.06963828764904,159.0,110.83924127402388,21.0,22.9503180258355,5.0,17.09986320109439,,
5966,134.0,99.42496753849008,4.0,63.50214319733291,40.0,323.1539828728389,49.0,162.85562350438713,38.0,79.04809452487935,3.0,10.567473317129874,0.0,0.0,0.0,0.0
5970,291.0,104.59724668415944,14.0,105.46933855657677,77.0,317.17263253285,111.0,166.195032116067,78.0,84.02184567987676,10.0,16.47962294622699,1.0,5.238344683080147,,
5974,168.0,55.647196772462586,7.0,49.60668981645525,28.0,100.2290950744559,69.0,103.69702434625789,58.0,54.537419251709,6.0,9.092837874700693,0.0,0.0,,
5978,286.0,72.4450456201144,12.0,66.21785674870323,71.0,203.1124842659343,106.0,126.75028997118224,86.0,62.35770117609525,7.0,7.608116773723738,4.0,14.152779252025617,0.0,0.0
6411,86.0,54.01772535127224,3.0,38.07106598984772,7.0,50.50869471101811,47.0,90.27004186993432,24.0,48.098120165136876,5.0,18.16860465116279,0.0,0.0,0.0,0.0
6412,611.0,81.13606425020184,13.0,30.97893432465923,56.0,81.26777732629013,288.0,134.16753238888086,203.0,72.33337490423845,33.0,27.06182396693537,16.0,45.37333749255594,2.0,26.199271660247845
6413,113.0,87.7710805940471,3.0,39.515279241306644,11.0,84.99459125328389,52.0,145.32446481471132,41.0,89.92608514464939,4.0,18.214936247723134,2.0,31.196381219778505,0.0,0.0
6414,191.0,68.62061780112236,5.0,33.22038402763936,17.0,63.54665071770335,85.0,126.54647233098602,69.0,71.06588528524199,10.0,18.27485380116959,5.0,28.266154107072193,0.0,0.0
6431,170.0,63.034401951841716,7.0,55.573197840584314,22.0,92.53417455310199,60.0,105.34632604687911,56.0,57.993227219535434,14.0,22.51600244459455,11.0,60.19810649592295,0.0,0.0
6432,156.0,52.45478296833547,5.0,34.20440552743193,17.0,61.01938262742283,66.0,101.619757344337,54.0,50.22508277837717,13.0,20.029582152101565,1.0,5.5561729081009,0.0,0.0
6433,166.0,60.46786096763148,9.0,60.68370305441305,24.0,90.20182658698839,70.0,107.32904017172646,51.0,51.50110575903541,10.0,18.528125694804714,2.0,12.446325222478062,0.0,0.0
6434,103.0,43.54001454151942,4.0,36.06853020739405,18.0,74.30647291941875,43.0,93.36459961785653,33.0,38.092159940899435,5.0,9.745068995088484,0.0,0.0,,
6435,288.0,68.74328678839957,10.0,49.53192332458269,41.0,106.67360478730323,135.0,146.37161041298478,90.0,60.17812725667977,13.0,13.986013986013987,-1.0,-3.677687470118789,0.0,0.0
6436,144.0,60.57164489873178,2.0,16.764459346186086,27.0,111.66253101736973,56.0,114.41180076002125,46.0,52.039142485434695,5.0,10.210124359314696,8.0,49.578582052553294,0.0,0.0
6437,47.0,48.55472220500423,4.0,95.21542489883362,9.0,108.90609874152952,14.0,69.094857368473,19.0,56.884524415436665,1.0,4.26275629822243,0.0,0.0,,
6438,210.0,59.30662087818985,10.0,54.65974309920743,19.0,56.23464646165685,83.0,106.28489473953798,81.0,63.71581174730781,17.0,22.573962925585594,0.0,0.0,0.0,0.0
6439,57.0,30.455713652174378,2.0,24.20721374969741,7.0,41.60970100457707,30.0,79.10349373764008,15.0,22.22024708914763,2.0,4.587682073632298,0.0,0.0,1.0,53.43022013250694
6440,121.0,39.48312993539124,3.0,20.802995631370916,18.0,62.59345550648538,47.0,70.41831475488434,46.0,41.18136811666861,2.0,2.99805126667666,5.0,24.992502249325202,0.0,0.0
6531,117.0,43.514482512384895,5.0,38.81384878124515,20.0,88.10960835279087,55.0,70.87811541534576,35.0,40.126110633419316,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,101.0,39.79872092427604,4.0,34.088972217487644,21.0,91.4594312094421,38.0,68.37729873681937,28.0,31.695721077654518,4.0,7.036678687659425,6.0,33.58522250209908,0.0,0.0
6533,95.0,55.205918074417575,6.0,77.62970630094449,19.0,122.65186237169969,35.0,92.12223304292895,29.0,47.7374113154126,4.0,10.381251459863487,2.0,17.51466853489798,0.0,0.0
6534,82.0,33.2457591385294,1.0,9.195402298850574,11.0,50.84589072755847,46.0,67.5626055665712,20.0,24.57274145790075,3.0,6.057791329281344,1.0,6.420133538777606,0.0,0.0
6535,25.0,23.61208183003079,0.0,0.0,7.0,80.33972225410307,10.0,47.63492592769018,7.0,19.031565210298794,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,143.0,70.93781779398269,7.0,69.87422639249351,18.0,105.27547081530004,75.0,127.1057180625699,37.0,57.53203134718249,5.0,12.794595562834258,0.0,0.0,1.0,49.47139811118202
6631,186.0,83.56395787657694,7.0,66.08761329305136,29.0,142.40117849251166,80.0,150.63076633402372,57.0,74.67379342870618,13.0,27.792624265098876,0.0,0.0,,
6632,50.0,41.38079434572826,3.0,55.05597357313268,11.0,103.04449648711943,14.0,55.47630369313679,18.0,43.727528908755225,4.0,13.892265481193345,0.0,0.0,,
6633,120.0,50.711439232904965,0.0,0.0,16.0,78.73628266325476,57.0,121.90166598943519,35.0,42.45563386261357,9.0,15.347361959005491,3.0,16.485328058028355,,
6634,62.0,34.40201529225067,0.0,0.0,11.0,70.70771999742881,27.0,72.65486249394543,22.0,34.66095286110411,2.0,4.693293283897311,0.0,0.0,0.0,0.0
6635,65.0,41.413671608698145,1.0,14.475969889982629,7.0,50.385086014539695,28.0,85.51968479887603,25.0,45.943214187264545,2.0,5.46477949614733,0.0,0.0,2.0,127.87233226346815
6636,10.0,9.899323876179256,0.0,0.0,3.0,37.04618424302297,4.0,19.286403085824492,3.0,8.85216878135143,0.0,0.0,0.0,0.0,,
7111,120.0,105.24100189433804,5.0,97.46588693957115,18.0,200.24474357548115,47.0,144.77575160177426,45.0,125.87764692718677,4.0,17.20282126268708,1.0,11.809163911195087,0.0,0.0
7131,82.0,63.20966337000008,5.0,86.23663332183511,17.0,156.86998246747254,29.0,107.6666047893076,22.0,49.509406787289585,8.0,25.34533012292485,1.0,9.509319132750095,0.0,0.0
7132,93.0,72.25826502466882,6.0,99.98333611064822,20.0,171.8065458293961,28.0,100.95183155465821,37.0,82.54506514367303,2.0,6.774149844194554,0.0,0.0,,
7133,76.0,48.07692307692308,8.0,110.66537557061834,23.0,163.24792391227197,26.0,78.80220646178093,17.0,31.026993484331367,2.0,5.284993261633591,0.0,0.0,0.0,0.0
7134,29.0,35.926660059464815,4.0,107.26736390453205,3.0,44.603033006244424,10.0,58.22416302765648,9.0,33.28156201464389,1.0,5.058936611524258,2.0,30.71253071253071,0.0,0.0
7135,11.0,17.860912205497915,0.0,0.0,4.0,80.71025020177562,2.0,15.914697222885335,4.0,18.73711823121604,1.0,6.627783669141039,0.0,0.0,,
7137,112.0,52.273183390195975,4.0,39.219531326600645,11.0,58.299766800932794,53.0,113.97604352594568,37.0,49.10743911341164,7.0,14.352203063170197,0.0,0.0,0.0,0.0
