Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
6432,156.0,52.45478296833547,7.0,47.88616773840471,16.0,57.4300071787509,53.0,81.6037445340888,58.0,53.945459280479184,16.0,24.651793417971156,6.0,33.3370374486054,0.0,0.0
6433,235.0,85.60209233369517,8.0,53.941069381700494,55.0,206.7125192618484,78.0,119.59521619135235,81.0,81.79587385258566,13.0,24.086563403246128,0.0,0.0,0.0,0.0
6434,174.0,73.55303427402309,5.0,45.08566275924256,32.0,132.1003963011889,53.0,115.07729720340456,51.0,58.86970172684458,13.0,25.337179387230062,20.0,113.61054305839582,,
6435,357.0,85.21303258145363,7.0,34.67234632720788,71.0,184.72746194874463,95.0,103.002244364693,134.0,89.5985450266121,41.0,44.10973641742873,9.0,33.0991872310691,0.0,0.0
6436,109.0,45.8493700969567,2.0,16.764459346186086,22.0,90.98428453267162,32.0,65.37817186286928,40.0,45.251428248204085,12.0,24.504298462355273,1.0,6.197322756569162,0.0,0.0
6437,40.0,41.32316783404616,1.0,23.803856224708404,2.0,24.20135527589545,9.0,44.41812259401836,18.0,53.890602077782106,9.0,38.36480668400188,1.0,14.05283867341203,,
6438,222.0,62.69557064265784,4.0,21.863897239682974,39.0,115.42901115813774,74.0,94.76002663525072,82.0,64.50242670715112,16.0,21.246082753492324,7.0,30.16721254956042,0.0,0.0
6439,81.0,43.27917203203727,7.0,84.72524812394093,6.0,35.6654580039232,23.0,60.64601186552406,34.0,50.36589340206796,9.0,20.644569331345338,1.0,7.663422484481569,1.0,53.43022013250694
6440,142.0,46.33557397376493,2.0,13.868663754247278,21.0,73.02569809089961,55.0,82.40441088337529,49.0,43.867109515581774,14.0,20.98635886673662,1.0,4.99850044986504,0.0,0.0
6531,93.0,34.58843481753671,6.0,46.57661853749418,7.0,30.838362923476804,40.0,51.54772030206964,24.0,27.515047291487534,13.0,24.022914164279776,3.0,18.554023130682168,0.0,0.0
6532,120.0,47.28560901894183,5.0,42.61121527185956,21.0,91.4594312094421,45.0,80.97311692518085,38.0,43.01562146253113,10.0,17.591696719148562,1.0,5.597537083683179,0.0,0.0
6533,77.0,44.745849386633196,6.0,77.62970630094449,19.0,122.65186237169969,17.0,44.74508462085121,23.0,37.860705526016886,9.0,23.357815784692846,2.0,17.51466853489798,1.0,58.169295918842195
6534,107.0,43.38166131491032,5.0,45.97701149425287,21.0,97.06942775261163,35.0,51.40633032239113,33.0,40.54502340553624,11.0,22.21190154069826,2.0,12.840267077555213,0.0,0.0
6535,46.0,43.446230567256656,1.0,23.22340919647004,6.0,68.86261907494548,18.0,85.74286666984233,17.0,46.21951551072565,3.0,11.459566828373887,1.0,11.532695190866106,0.0,0.0
6611,71.0,35.220874569040355,4.0,39.92812936713915,23.0,134.51865715288338,16.0,27.115886520014914,20.0,31.098395322801345,5.0,12.794595562834258,3.0,23.76425855513308,0.0,0.0
6631,93.0,41.78197893828847,3.0,28.323262839879153,11.0,54.01424011784925,25.0,47.072114479382414,34.0,44.54226274694754,13.0,27.792624265098876,7.0,43.82944086156158,,
6632,32.0,26.483708381266087,0.0,0.0,9.0,84.30913348946136,8.0,31.700744967506736,6.0,14.575842969585075,8.0,27.78453096238669,1.0,10.636034886194427,,
6633,69.0,29.15907755892035,2.0,19.22152811148486,3.0,14.763052999360267,20.0,42.77251438225796,19.0,23.047344096847365,14.0,23.873674158452985,11.0,60.4462028794373,,
6634,72.0,39.95072743616207,3.0,39.598732840549104,7.0,44.99582181654561,12.0,32.29104999730908,35.0,55.14242500630199,12.0,28.159759703383866,3.0,22.569966897381885,0.0,0.0
6635,40.0,25.485336374583476,1.0,14.475969889982629,3.0,21.593608291945586,13.0,39.7055679423353,14.0,25.728199944868145,5.0,13.661948740368326,2.0,16.87621297780778,2.0,127.87233226346815
6636,20.0,19.798647752358512,1.0,24.324981756263682,3.0,37.04618424302297,6.0,28.92960462873674,8.0,23.60578341693715,2.0,7.857619926924134,0.0,0.0,,
7111,29.0,25.433242124465025,1.0,19.49317738791423,4.0,44.49883190566248,6.0,18.482010842779694,14.0,39.16193459956922,4.0,17.20282126268708,0.0,0.0,0.0,0.0
7131,70.0,53.95946873048787,4.0,68.98930665746809,12.0,110.73175232998062,21.0,77.96547243363653,23.0,51.75983436853002,8.0,25.34533012292485,2.0,19.01863826550019,0.0,0.0
7132,42.0,32.63276484985043,2.0,33.327778703549406,7.0,60.132291040288635,22.0,79.31929622151716,9.0,20.07852935927182,2.0,6.774149844194554,0.0,0.0,,
7133,58.0,36.69028340080972,3.0,41.49951583898188,8.0,56.78188657818156,21.0,63.64793598836152,21.0,38.32746253946816,5.0,13.212483154083978,0.0,0.0,0.0,0.0
7134,70.0,86.7195242814668,8.0,214.5347278090641,25.0,371.69194171870356,23.0,133.91557496360988,7.0,25.885659344723024,6.0,30.353619669145544,1.0,15.356265356265355,0.0,0.0
7135,47.0,76.31480669621835,0.0,0.0,14.0,282.4858757062147,12.0,95.48818333731201,12.0,56.21135469364812,8.0,53.022269353128316,1.0,20.395676116663267,,
7137,73.0,34.07091417396702,3.0,29.414648494950484,7.0,37.099851600593595,27.0,58.063267456613836,24.0,31.85347401951025,10.0,20.503147233100282,2.0,13.561160835367508,0.0,0.0
