Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3353,19.0,7.516536380036079,1.0,8.204791598293403,1.0,4.132572939912389,7.0,13.786583684562965,8.0,8.57311257568451,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,17.0,35.10655873120766,1.0,53.333333333333336,4.0,99.28021841648052,5.0,56.79881858457344,5.0,30.904258606836024,2.0,15.026296018031555,0.0,0.0,0.0,0.0
3355,24.0,13.08814868136902,1.0,11.609008590666358,2.0,11.497556769186549,8.0,18.59211229635827,11.0,16.702602569163957,0.0,0.0,2.0,17.833259028087383,,
3356,10.0,8.809253239602878,0.0,0.0,5.0,47.88354721317755,2.0,9.11951119419999,1.0,2.427655855505923,2.0,7.359976448075366,0.0,0.0,,
3357,30.0,18.35367532348353,0.0,0.0,8.0,53.436644178745574,6.0,16.250914113918906,7.0,12.093569676237863,7.0,19.43364797334814,2.0,19.087612139721323,,
3358,12.0,8.586454867446603,1.0,15.377518068583731,0.0,0.0,6.0,19.15036226101944,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
3359,43.0,21.17162804896062,1.0,9.824147755182238,8.0,41.0719786425711,12.0,26.36145954614354,16.0,22.30307085406822,5.0,11.204230717518936,1.0,7.710694733595497,,
3360,7.0,7.561681718014086,0.0,0.0,2.0,26.055237102657635,1.0,5.369127516778524,3.0,9.432182607055273,1.0,4.377325454147516,0.0,0.0,,
3361,25.0,18.27592256857126,2.0,29.07822041291073,5.0,38.0112513303938,6.0,20.756218217040857,7.0,14.676590837614006,5.0,15.926102882624622,0.0,0.0,0.0,0.0
3401,34.0,43.81048101331066,4.0,94.71939379587971,4.0,55.8191459670667,13.0,72.27442041474399,10.0,38.345028567046285,3.0,17.613903240958198,0.0,0.0,,
3402,46.0,91.64259388385297,3.0,125.31328320802005,6.0,134.922419608725,19.0,149.73599180392466,11.0,66.50142071216976,6.0,56.46527385657821,1.0,31.09452736318408,0.0,0.0
3403,52.0,30.91373877890732,3.0,39.71931682775056,9.0,63.96588486140725,23.0,47.001123939920305,12.0,21.451555237754736,4.0,12.181009805712893,1.0,10.26588645929576,,
3404,38.0,23.065530385801345,0.0,0.0,8.0,59.943054098606325,11.0,21.1786903867999,16.0,30.61029271092405,3.0,9.99533551009529,0.0,0.0,,
3405,21.0,27.5308739085975,0.0,0.0,0.0,0.0,2.0,10.645092612305728,4.0,17.208742040956807,2.0,10.827784093985166,13.0,204.53115166771553,,
3451,15.0,12.089851778417197,1.0,16.99524133242692,3.0,25.735609505018445,3.0,11.471836641046231,6.0,13.762730525736306,2.0,6.930247063307807,0.0,0.0,,
3452,53.0,27.917070498504067,3.0,35.88516746411483,13.0,76.76409802184824,22.0,53.762127025243764,8.0,12.21915046356402,4.0,8.695841213939433,3.0,24.98334443704197,,
3453,32.0,18.89600113376007,0.0,0.0,5.0,27.13115198871344,10.0,22.556560575643427,14.0,23.719165085388994,2.0,6.580679126085812,1.0,11.415525114155251,,
3454,71.0,21.802080102684727,7.0,42.41396025206011,10.0,31.38534931893792,18.0,22.873989732120165,35.0,30.483025309620444,1.0,1.4969163523142321,0.0,0.0,,
3455,5.0,5.078204346942921,1.0,23.239600278875205,1.0,11.931750387781888,0.0,0.0,1.0,2.990877822640945,2.0,7.9789356099896285,0.0,0.0,,
3456,40.0,29.301667997450753,2.0,29.71768202080238,8.0,58.953574060427414,13.0,41.83023360576614,15.0,31.23048094940662,2.0,6.89869269773378,0.0,0.0,,
3457,27.0,15.900217302969807,0.0,0.0,7.0,44.150110375275936,7.0,17.960691743213424,9.0,15.172460298728884,4.0,10.52576180201042,0.0,0.0,,
3458,30.0,23.051389230390953,2.0,32.615786040443574,5.0,41.00041000410004,13.0,47.05712010424962,6.0,12.604777210562803,4.0,13.89902359359255,0.0,0.0,0.0,0.0
3459,85.0,23.78666995015993,5.0,27.973592928275707,11.0,31.81857626334211,26.0,32.61701353606062,34.0,27.075021699833567,6.0,7.900662338859408,3.0,12.294074256208507,,
3460,36.0,25.424087910846197,0.0,0.0,1.0,6.598917777484493,19.0,50.31912921422707,15.0,30.213914514764532,1.0,3.988990386533168,0.0,0.0,,
3461,8.0,9.026900162484203,0.0,0.0,2.0,26.195153896529142,0.0,0.0,4.0,13.034410844629823,1.0,4.744508231721782,1.0,15.537600994406464,,
3462,11.0,19.338279244752293,0.0,0.0,0.0,0.0,3.0,25.4539283896148,6.0,31.181789834736513,1.0,6.953619358876296,1.0,24.402147388970228,,
4011,171.0,30.034144079585214,5.0,17.759465795268877,32.0,66.03656774939122,73.0,49.5106583561105,49.0,25.79639798051056,10.0,8.656809446310469,2.0,5.257761770814165,0.0,0.0
4012,39.0,34.320713870848515,0.0,0.0,5.0,46.48136097424933,19.0,69.32029625305556,6.0,16.23200952277892,6.0,23.851168707266655,3.0,40.09087264466123,0.0,0.0
5111,206.0,33.263684130639085,12.0,38.20804279300793,35.0,64.70577360374185,69.0,42.91071461887201,65.0,29.47137422750994,21.0,18.103448275862068,4.0,10.249314577087658,0.0,0.0
5112,200.0,40.1131189955675,4.0,15.56178026766262,36.0,78.39038411288216,57.0,46.293664265352035,88.0,51.92475630767778,13.0,12.967581047381547,1.0,2.9235491887151,1.0,20.052698491636022
5113,195.0,33.44143204786755,7.0,24.108003857280618,42.0,82.61536645816122,70.0,48.91615770569244,63.0,32.31979151169412,13.0,10.561034656441418,0.0,0.0,0.0,0.0
5114,97.0,42.72751299444983,1.0,9.175153683824204,25.0,122.56704417316271,26.0,49.63916148001069,39.0,49.80461267335836,3.0,6.078165204530259,3.0,18.65671641791045,0.0,0.0
5116,64.0,24.478493348734386,2.0,15.63966218329684,16.0,68.67837060565738,21.0,33.52383384949395,18.0,20.173265939681936,6.0,10.682999786340003,0.0,0.0,1.0,38.3091857765655
5117,49.0,28.675093632958802,2.0,24.437927663734115,12.0,79.81376787495843,15.0,40.81188442074332,15.0,25.826001618429434,3.0,7.719424645549751,2.0,14.582573824279985,,
5119,60.0,28.45908295348363,1.0,9.969095803010667,9.0,49.05434130920587,25.0,52.48352017466515,19.0,26.032389773381198,6.0,12.794813835458694,0.0,0.0,,
5120,43.0,38.740832837811055,1.0,18.433179723502302,6.0,58.75440658049354,19.0,77.59219177522768,12.0,30.86260994804794,5.0,20.501886173527964,0.0,0.0,0.0,0.0
5122,45.0,28.237951807228917,5.0,64.67468632777131,14.0,95.37434430138293,8.0,22.284122562674096,16.0,28.608722084145406,1.0,2.9921306962688132,1.0,8.63036161215155,0.0,0.0
5124,130.0,36.68357873706904,10.0,55.76622797233995,30.0,90.42408897730355,39.0,44.554116114881076,40.0,33.389539057413316,8.0,11.01245784293482,3.0,12.49271258432581,,
5154,128.0,41.160997382417825,4.0,27.689325764917623,17.0,60.38861852154453,42.0,58.22416302765648,53.0,48.09830203918651,11.0,16.16981243017581,1.0,5.124525981346725,0.0,0.0
5158,220.0,45.29694204462161,13.0,56.60048763497039,43.0,96.83594189843487,65.0,66.70771756978654,73.0,42.82479379568467,19.0,16.95732110026239,7.0,18.30113205574002,0.0,0.0
5162,153.0,33.92408543548105,5.0,22.562158747348946,25.0,58.33216668999953,46.0,49.683000853251535,59.0,36.23433172223621,12.0,12.038764822729188,6.0,18.9771325552709,0.0,0.0
5166,90.0,30.106879421947916,14.0,105.59662090813094,17.0,64.85084306095979,28.0,45.078404224490455,26.0,24.029574861367838,4.0,5.862437894798552,1.0,4.797083373309028,0.0,0.0
5170,107.0,23.270531894765,9.0,43.94745837199082,22.0,55.72724048837327,40.0,42.13409174698478,26.0,16.175089118519853,6.0,5.437195856856757,4.0,11.767474699929394,,
5314,233.0,71.19764833861969,10.0,60.834651417447375,52.0,165.2314829525595,80.0,85.19066736239046,61.0,55.651348860971986,28.0,47.815024163664,2.0,10.158988164778789,0.0,0.0
5315,356.0,32.79099242491231,18.0,32.97367601531444,56.0,59.47892215696063,126.0,41.327193293186916,127.0,32.90794843557686,21.0,11.061772095889761,8.0,13.681996203246054,0.0,0.0
5316,72.0,43.94584894835142,3.0,37.059913526868435,12.0,78.35967088938226,18.0,49.24491135915955,33.0,57.201296562722085,5.0,14.827555529195457,1.0,8.093234056328908,0.0,0.0
5334,187.0,33.66548747445834,4.0,16.01473355487048,33.0,71.30201806317791,61.0,38.80184976687085,66.0,36.92142449568691,19.0,16.661259065040294,4.0,11.18474400917149,,
5358,66.0,25.026353508618925,5.0,38.97116134060795,15.0,62.437562437562434,19.0,31.681979623484683,22.0,24.053179392985218,3.0,5.062607580411083,2.0,11.702065414545668,0.0,0.0
5362,174.0,37.01426751104578,6.0,25.4323499491353,22.0,49.62667208048544,58.0,57.283384855458216,68.0,40.44778072544285,14.0,13.635389679957925,6.0,19.57649515481745,0.0,0.0
5366,37.0,19.18689068657955,0.0,0.0,7.0,39.908779931584945,15.0,36.451119049354816,12.0,17.43223219733287,3.0,6.771550459336839,0.0,0.0,0.0,0.0
5370,54.0,21.232925189326917,7.0,57.93263262434826,10.0,42.97932694374006,9.0,16.058237876030404,23.0,25.243102047983843,5.0,8.836420189452848,0.0,0.0,0.0,0.0
5374,117.0,42.9403496151884,4.0,29.553010712966383,15.0,58.456742010911924,43.0,71.82588070222326,41.0,43.31611253737335,13.0,21.938706628864587,1.0,5.239442523315519,0.0,0.0
5378,56.0,19.756222328059128,6.0,46.44681839294008,13.0,49.81606376456162,15.0,26.723677177979692,12.0,11.82510667231644,6.0,9.272423811584348,4.0,18.231540565177756,,
5382,207.0,34.51265464003468,9.0,31.100974497200912,48.0,82.69588587967749,56.0,43.42364417425288,73.0,34.32677206082892,21.0,15.86078760139575,0.0,0.0,0.0,0.0
5512,32.0,27.261187735873172,1.0,18.73009926952613,3.0,30.321406913280775,9.0,35.1000351000351,13.0,31.633248978002726,6.0,22.01107890971789,0.0,0.0,0.0,0.0
5513,110.0,42.20153920522992,5.0,36.318733202585896,16.0,64.14111044297455,43.0,69.5905486324648,30.0,34.2833634265079,13.0,23.827416191645742,2.0,11.710973181871413,1.0,38.51412505536405
5515,33.0,10.498888072308706,0.0,0.0,6.0,23.792529145848203,13.0,12.645299353144303,12.0,11.953858107704262,2.0,3.701030737060271,0.0,0.0,,
5554,48.0,12.949314225900787,4.0,20.94240837696335,4.0,10.881688838107674,12.0,13.747436675869812,22.0,16.706534533166266,6.0,8.087234300656414,0.0,0.0,,
5558,31.0,14.095458079652978,0.0,0.0,9.0,43.83828543594739,9.0,18.96453631708705,10.0,12.726046399165172,3.0,6.142883469500584,0.0,0.0,0.0,0.0
5562,213.0,34.61945418285898,23.0,80.4645955779457,43.0,80.25831980140732,70.0,53.96778893968714,60.0,28.084233979114693,13.0,9.010570091838503,3.0,6.764221776284638,1.0,16.28301177098921
5566,103.0,23.010897782464355,8.0,35.27336860670194,27.0,61.96071231870754,31.0,30.301253103434792,27.0,16.98839755367075,8.0,8.69414014953921,2.0,6.966213862765587,,
5570,84.0,30.239431498687825,8.0,59.920605198112504,15.0,56.34014423076923,26.0,42.61456762604078,23.0,23.527726914696647,11.0,18.32478176850803,1.0,5.244388504300399,0.0,0.0
5711,130.0,38.94710982485784,3.0,17.95654516071108,41.0,131.53251419588722,39.0,43.86902284563728,43.0,38.8978343856856,4.0,6.276675872457946,0.0,0.0,0.0,0.0
5754,196.0,53.83387853868486,12.0,65.47002018658955,39.0,110.16326761199932,68.0,80.32887586826064,67.0,51.504389403932784,10.0,13.725517108857076,0.0,0.0,0.0,0.0
5758,57.0,22.72881335656723,3.0,25.38500592316805,8.0,34.2641768031523,21.0,38.83495145631068,15.0,17.101812792155968,7.0,12.870959438090685,3.0,15.591705212826776,,
5762,40.0,28.43595157357447,3.0,48.65390853065196,6.0,46.65629860031104,11.0,36.68011604254893,19.0,39.36681584617935,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,125.0,35.879227649393926,4.0,23.19109461966605,18.0,52.66237565827969,41.0,53.60107725091841,42.0,36.195039556007515,13.0,16.912989175686928,7.0,26.224103697598622,0.0,0.0
5770,62.0,19.954298220205335,2.0,13.326226012793176,13.0,43.675457752393754,19.0,27.683879240004664,26.0,24.57304337142155,2.0,2.9464627714428833,0.0,0.0,0.0,0.0
5774,113.0,36.821010785623514,5.0,32.16054544285071,20.0,68.18259298401118,27.0,33.11745657933471,52.0,49.970690268208074,7.0,11.68380291093604,2.0,11.456065986940084,,
5911,176.0,48.26837214914927,16.0,99.21250077509767,38.0,132.00861529910372,46.0,48.48893714357996,62.0,51.70587695669216,14.0,17.64157362836765,0.0,0.0,0.0,0.0
5913,252.0,42.92942198599683,12.0,41.38216428719222,50.0,96.86355799221217,84.0,55.75689991636465,75.0,37.72389129483484,22.0,18.451422436929683,9.0,23.11604253351826,0.0,0.0
5914,122.0,64.61385278633999,15.0,156.02246723528188,19.0,107.80141843971631,42.0,96.87910871219985,38.0,60.00221060775923,6.0,14.657741730590708,2.0,14.46236170366621,,
5915,68.0,37.96528409757078,4.0,46.23742919893654,13.0,75.34921462933983,23.0,53.367983850384014,23.0,37.56451296792317,4.0,10.57921184871727,0.0,0.0,1.0,55.581493585895636
5916,49.0,31.33513243889649,3.0,40.6669377795852,10.0,73.30840847445202,17.0,46.33920296570899,16.0,29.70388935301216,2.0,5.907546891153449,0.0,0.0,1.0,63.9185932795991
5954,83.0,25.593901867429757,10.0,68.50722751250257,17.0,62.93266205160478,17.0,24.916456586738583,31.0,27.44723048590452,6.0,7.820748445626246,2.0,8.12842918106076,,
5958,94.0,36.08791630674729,4.0,34.961978848002786,15.0,65.058986814712,30.0,52.42738806752648,33.0,36.34361233480176,10.0,17.15236445343991,2.0,10.550192541013873,0.0,0.0
5962,196.0,47.55896340871591,11.0,57.300619888524245,40.0,107.12085910929005,74.0,82.68987942921635,64.0,44.614537368160555,5.0,5.464361434722738,2.0,6.839945280437757,,
5966,31.0,23.001298460396956,2.0,31.751071598666456,7.0,56.55194700274681,12.0,39.88300983780909,7.0,14.5614910966883,3.0,10.567473317129874,0.0,0.0,0.0,0.0
5970,90.0,32.34966392293591,4.0,30.134096730450505,19.0,78.2633768587552,26.0,38.92856608124092,32.0,34.470500791744314,7.0,11.535736062358893,2.0,10.476689366160294,,
5974,119.0,39.416764380494335,6.0,42.52001984267593,12.0,42.955326460481096,27.0,40.57709648331831,40.0,37.61201327704069,11.0,16.670202770284607,2.0,9.586349038968509,21.0,695.8596351707341
5978,152.0,38.502262007892966,8.0,44.14523783246882,25.0,71.51848037532899,41.0,49.026055554891244,48.0,34.804298330843864,25.0,27.17184562044192,5.0,17.69097406503202,0.0,0.0
6411,31.0,19.471505649877205,2.0,25.380710659898476,3.0,21.64658344757919,14.0,26.888948642108094,8.0,16.032706721712294,3.0,10.901162790697674,1.0,11.554015020219527,0.0,0.0
6412,302.0,40.10325925296392,8.0,19.06395958440568,40.0,58.048412375921515,108.0,50.312824645830325,104.0,37.05749256177734,38.0,31.162100325561944,4.0,11.343334373138985,0.0,0.0
6413,64.0,49.71105449574349,1.0,13.171759747102213,14.0,108.17493432236131,27.0,75.4569336537924,17.0,37.286425547781455,3.0,13.66120218579235,2.0,31.196381219778505,0.0,0.0
6414,143.0,51.37564578827486,7.0,46.5085376386951,21.0,78.4988038277512,48.0,71.46153731632151,56.0,57.676660521355814,8.0,14.619883040935672,2.0,11.306461642828877,1.0,35.90999518806064
6431,107.0,39.67459416968861,4.0,31.756113051762465,22.0,92.53417455310199,34.0,59.696251426564835,38.0,39.35254704182761,9.0,14.474573000096497,0.0,0.0,0.0,0.0
6432,93.0,31.271120615738454,3.0,20.52264331645916,9.0,32.30437903804738,39.0,60.0480384307446,33.0,30.693106142341605,9.0,13.866633797608776,0.0,0.0,0.0,0.0
6433,224.0,81.59518588403284,8.0,53.941069381700494,46.0,172.88683429172775,75.0,114.99540018399264,73.0,73.71726902763892,17.0,31.49781368116801,3.0,18.669487833717096,2.0,72.53577827263297
6434,51.0,21.55864797686884,2.0,18.034265103697024,18.0,74.30647291941875,12.0,26.055237102657635,16.0,18.46892603195124,3.0,5.847041397053091,0.0,0.0,,
6435,138.0,32.939491586108126,4.0,19.812769329833078,17.0,44.23051905815012,44.0,47.70630265312097,59.0,39.45010564604563,10.0,10.758472296933835,4.0,14.710749880475158,0.0,0.0
6436,72.0,30.28582244936589,4.0,33.52891869237217,10.0,41.35649296939619,18.0,36.77522167286397,31.0,35.06985689235817,7.0,14.294174103040575,2.0,12.394645513138324,0.0,0.0
6437,30.0,30.99237587553462,3.0,71.4115686741252,3.0,36.30203291384318,9.0,44.41812259401836,13.0,38.9209903895093,2.0,8.52551259644486,0.0,0.0,,
6438,122.0,34.45432260542458,1.0,5.465974309920743,20.0,59.194364696480896,30.0,38.41622701429084,54.0,42.47720783153854,12.0,15.934562065119243,5.0,21.54800896397173,0.0,0.0
6439,96.0,51.29383351945158,4.0,48.41442749939482,17.0,101.05213101111573,28.0,73.82992748846408,36.0,53.32859301395432,10.0,22.938410368161488,1.0,7.663422484481569,0.0,0.0
6440,53.0,17.294263525419304,1.0,6.934331877123639,4.0,13.909656779218972,19.0,28.46697830516601,23.0,20.590684058334304,3.0,4.49707690001499,3.0,14.995501349595122,0.0,0.0
6531,90.0,33.472678855680684,7.0,54.339388293743205,19.0,83.70412793515133,29.0,37.37209721900049,22.0,25.22212668386357,10.0,18.479164741753674,3.0,18.554023130682168,0.0,0.0
6532,55.0,21.67257080034834,4.0,34.088972217487644,13.0,56.617743129654635,11.0,19.793428581710874,26.0,29.431741000679192,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,46.0,26.73128664656009,5.0,64.69142191745375,6.0,38.73216706474727,20.0,52.64127602453083,13.0,21.39952921035737,2.0,5.190625729931743,0.0,0.0,0.0,0.0
6534,97.0,39.32730044435795,5.0,45.97701149425287,23.0,106.31413515762226,32.0,47.000073437614745,27.0,33.173200968166014,5.0,10.096318882135574,5.0,32.100667693888035,0.0,0.0
6535,19.0,17.9451821908234,1.0,23.22340919647004,2.0,22.95420635831516,8.0,38.107940742152145,8.0,21.750360240341482,0.0,0.0,0.0,0.0,0.0,0.0
6611,92.0,45.63831634298187,6.0,59.892194050708724,14.0,81.88092174523337,30.0,50.84228722502797,28.0,43.53775345192188,13.0,33.26594846336907,1.0,7.921419518377693,0.0,0.0
6631,39.0,17.5214750386371,2.0,18.882175226586103,3.0,14.731156395777068,18.0,33.891922425155336,11.0,14.410732065188911,5.0,10.689470871191876,0.0,0.0,,
6632,24.0,19.862781285949566,0.0,0.0,4.0,37.47072599531616,11.0,43.58852433032176,4.0,9.71722864639005,5.0,17.365331851491682,0.0,0.0,0.0,0.0
6633,81.0,34.23022148221085,2.0,19.22152811148486,17.0,83.65730032970818,27.0,57.742894416048244,25.0,30.325452759009693,9.0,15.347361959005491,1.0,5.495109352676118,0.0,0.0
6634,45.0,24.96920464760129,0.0,0.0,11.0,70.70771999742881,14.0,37.67289166352726,17.0,26.783463574489538,2.0,4.693293283897311,1.0,7.523322299127295,0.0,0.0
6635,82.0,52.244939567896125,5.0,72.37984944991314,15.0,107.96804145972791,28.0,85.51968479887603,25.0,45.943214187264545,5.0,13.661948740368326,2.0,16.87621297780778,2.0,127.87233226346815
6636,47.0,46.526822218042504,0.0,0.0,9.0,111.1385527290689,22.0,106.07521697203471,5.0,14.753614635585718,9.0,35.359289671158606,2.0,23.98944464435648,,
7111,15.0,13.155125236792255,1.0,19.49317738791423,1.0,11.12470797641562,6.0,18.482010842779694,3.0,8.391843128479119,2.0,8.60141063134354,2.0,23.618327822390174,0.0,0.0
7131,43.0,33.146530791585405,4.0,68.98930665746809,6.0,55.36587616499031,15.0,55.68962316688324,13.0,29.255558556125663,5.0,15.840831326828033,0.0,0.0,0.0,0.0
7132,30.0,23.309117749893165,0.0,0.0,3.0,25.770981874409415,9.0,32.44880299971157,13.0,29.00232018561485,5.0,16.935374610486384,0.0,0.0,,
7133,96.0,60.72874493927125,9.0,124.49854751694564,12.0,85.17282986727234,31.0,93.95647693520034,36.0,65.70422149623113,8.0,21.139973046534365,0.0,0.0,0.0,0.0
7134,14.0,17.34390485629336,3.0,80.45052292839904,0.0,0.0,4.0,23.28966521106259,6.0,22.18770800976259,1.0,5.058936611524258,0.0,0.0,0.0,0.0
7135,29.0,47.08785945085813,4.0,159.17230401910066,5.0,100.88781275221953,5.0,39.786743057213336,10.0,46.842795578040096,5.0,33.13891834570519,0.0,0.0,,
7137,39.0,18.202269216228956,3.0,29.414648494950484,3.0,15.899936400254399,16.0,34.4078621965119,7.0,9.290596589023824,10.0,20.503147233100282,0.0,0.0,0.0,0.0
7138,54.0,29.67995119296915,3.0,33.74957813027337,9.0,53.785931990677106,21.0,53.046377690209155,16.0,25.386751289170963,4.0,9.617002861058351,1.0,7.702380035430948,0.0,0.0
7140,14.0,13.600551793815635,1.0,21.321961620469082,2.0,22.49718785151856,4.0,18.534822297391223,6.0,16.572754391779913,0.0,0.0,1.0,13.564839934888768,,
