Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1058,105.0,38.4932636788562,5.0,41.42502071251035,29.0,113.98922998309816,28.0,51.24919923126201,34.0,34.75700762609638,9.0,13.900687311761526,0.0,0.0,,
1059,25.0,12.49843769528809,2.0,21.605271686291456,6.0,32.19747786423397,5.0,12.22643354933366,8.0,11.433961724813127,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,71.0,25.721655460236494,4.0,31.335683509596553,9.0,34.61272209830013,29.0,49.95004995004995,26.0,25.65797913808927,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,29.0,22.07892072144777,0.0,0.0,2.0,17.319016279875303,16.0,58.46030180130805,8.0,17.022363129561462,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,80.0,32.895277882859915,0.0,0.0,17.0,71.73601147776183,14.0,30.125018828136767,29.0,32.26380668417071,6.0,11.038339833689014,14.0,75.66749540590206,0.0,0.0
2000,970.0,52.683633693410584,49.0,56.43488763941839,209.0,128.1312891140435,330.0,78.69371789958416,277.0,43.71168029318677,69.0,17.44931027466663,35.0,28.104885231872366,1.0,5.485615467045843
3101,131.0,52.760459459024055,8.0,71.35212272565109,19.0,97.63115975540825,50.0,72.68921001366557,43.0,52.03795139897376,10.0,20.051331408405517,1.0,5.732958780026371,,
3102,120.0,114.34234096886077,11.0,192.07263837960537,34.0,333.6931985474531,38.0,160.54755164983735,32.0,94.63255951500813,4.0,17.238407171177382,1.0,13.008976193573567,0.0,0.0
3103,91.0,73.29783892195793,6.0,90.84027252081756,17.0,154.4331395348837,37.0,127.49827705031014,21.0,49.77128907638708,6.0,23.15708220764184,4.0,41.51530877010898,,
3151,139.0,79.01318781264212,7.0,75.17989474814735,45.0,262.7276973376927,34.0,90.40389268526151,50.0,78.13110399249942,3.0,7.924767540152155,0.0,0.0,0.0,0.0
3153,49.0,35.76276876815508,1.0,20.26342451874367,10.0,99.76057462090982,14.0,48.79578962043846,15.0,33.20420586607637,9.0,25.60819462227913,0.0,0.0,,
3154,32.0,35.046601027303495,1.0,23.70229912301493,9.0,114.64968152866243,7.0,37.92804508019072,14.0,43.22855554869388,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,25.0,18.830264000301284,0.0,0.0,11.0,100.40160642570281,10.0,38.05319837132311,4.0,8.810184573366811,0.0,0.0,0.0,0.0,,
3157,83.0,61.95648117045497,5.0,75.09762691498949,27.0,208.18875780707842,27.0,95.37265983751324,19.0,39.04644471845458,3.0,10.344470880314471,2.0,21.732043898728676,0.0,0.0
3158,39.0,32.51083694564855,7.0,135.65891472868216,6.0,59.61844197138315,17.0,68.84820994654139,6.0,14.16363722203862,3.0,10.524100189433803,0.0,0.0,,
3159,103.0,31.39535592579723,6.0,43.28067517853278,23.0,85.32739751437582,46.0,56.13589768622474,21.0,19.76693838362921,6.0,8.177394954547314,0.0,0.0,1.0,30.670989231415682
3241,820.0,70.83474426929642,32.0,57.32917696800315,173.0,166.0683087910611,323.0,115.37362480354336,233.0,58.48129351585521,40.0,16.758629646853777,19.0,23.731608003797056,0.0,0.0
3251,59.0,27.203231190579384,3.0,30.257186081694403,10.0,50.334725927417324,17.0,37.371672272417506,21.0,27.156694125101836,5.0,10.187864216145726,2.0,12.977743170462656,1.0,46.06405667721534
3252,85.0,57.21632482717304,7.0,107.08275967569222,21.0,163.0561378989052,30.0,100.45876167833104,20.0,39.66522549680695,3.0,8.325008325008325,4.0,31.220730565095224,0.0,0.0
3254,181.0,65.43887430674563,15.0,126.19888944977284,46.0,197.36559831810186,56.0,90.20037368726241,58.0,61.44588524451225,5.0,7.94255941034439,1.0,4.717871296471032,,
3255,36.0,50.722085241282144,1.0,34.66204506065858,4.0,69.93006993006993,19.0,131.73403591485823,9.0,38.466470060264136,3.0,16.937669376693766,0.0,0.0,,
3256,95.0,78.26273211078707,3.0,54.32814197754437,5.0,44.603033006244424,28.0,107.41962710043735,32.0,75.72172266919073,14.0,50.91464523402553,13.0,147.14204867006225,,
3257,88.0,55.77350885087558,6.0,88.7705281846427,17.0,127.17887334480437,24.0,74.93677209854185,34.0,61.467259644936185,5.0,13.326581198859245,2.0,15.583606046439145,,
3351,102.0,57.00362140653642,8.0,94.46215609871295,21.0,124.12081092263136,35.0,91.94556822361162,29.0,47.68874052391837,7.0,16.739603510533993,2.0,15.469100471807565,,
3352,109.0,54.99134769162467,15.0,174.82517482517483,20.0,113.54604292040422,34.0,87.65371625976437,34.0,50.13640050136401,6.0,11.977004152028107,0.0,0.0,0.0,0.0
3353,148.0,58.54986232870209,10.0,82.04791598293403,18.0,74.38631291842302,58.0,114.23169338637885,46.0,49.295397310185926,13.0,22.961706937968067,3.0,17.301038062283737,0.0,0.0
3354,17.0,35.10655873120766,2.0,106.66666666666667,4.0,99.28021841648052,5.0,56.79881858457344,6.0,37.08511032820323,0.0,0.0,0.0,0.0,0.0,0.0
3355,91.0,49.6258970835242,3.0,34.82702577199907,32.0,183.96090830698478,20.0,46.48028074089567,21.0,31.886786722949378,8.0,21.037130535394972,7.0,62.41640659830584,,
3356,18.0,15.856655831285181,1.0,18.772292096865026,1.0,9.57670944263551,6.0,27.35853358259997,8.0,19.42124684404739,2.0,7.359976448075366,0.0,0.0,,
3357,33.0,20.18904285583188,1.0,13.315579227696405,7.0,46.75706365640238,14.0,37.918799599144116,13.0,22.459486541584603,-1.0,-2.77623542476402,-1.0,-9.543806069860661,,
3358,50.0,35.776895281027514,4.0,61.510072274334924,13.0,100.33186694450876,13.0,41.49245156554211,15.0,31.037265410002277,5.0,15.929654645087295,0.0,0.0,,
3359,94.0,46.28216364191392,9.0,88.41732979664015,24.0,123.21593592771332,26.0,57.116495683311,24.0,33.45460628110233,7.0,15.68592300452651,4.0,30.84277893438199,,
3360,57.0,61.57369398954327,5.0,137.211855104281,10.0,130.27618551328817,19.0,102.01342281879195,18.0,56.59309564233163,4.0,17.509301816590064,1.0,12.832028743744386,,
3361,100.0,73.10369027428504,3.0,43.61733061936609,18.0,136.84050478941768,27.0,93.40298197668385,36.0,75.47961002201488,9.0,28.66698518872432,7.0,76.88927943760984,0.0,0.0
3401,40.0,51.54174236860077,1.0,23.679848448969928,6.0,83.72871895060005,18.0,100.07227442041474,13.0,49.848537137160164,2.0,11.742602160638798,0.0,0.0,,
3402,16.0,31.87568482916625,3.0,125.31328320802005,1.0,22.4870699347875,7.0,55.165891717235404,3.0,18.136751103319025,1.0,9.410878976096367,1.0,31.09452736318408,0.0,0.0
3403,102.0,60.63848760477974,7.0,92.67840593141798,17.0,120.82444918265814,36.0,73.56697660161439,35.0,62.56703611011798,5.0,15.226262257141117,2.0,20.53177291859152,,
3404,105.0,63.733702381819505,8.0,107.61366693570083,21.0,157.3505170088416,40.0,77.01341958836328,25.0,47.82858236081883,10.0,33.317785033650964,1.0,9.758001561280249,,
3405,34.0,44.573795852014996,1.0,30.3951367781155,7.0,117.84511784511784,13.0,69.19310197998722,10.0,43.02185510239202,3.0,16.24167614097775,0.0,0.0,,
3451,32.0,25.791683793956686,2.0,33.99048266485384,8.0,68.62829201338252,9.0,34.41550992313869,11.0,25.23167263051656,2.0,6.930247063307807,0.0,0.0,,
3452,36.0,18.962538451814083,3.0,35.88516746411483,6.0,35.4295837023915,18.0,43.987194838835805,8.0,12.21915046356402,1.0,2.173960303484858,0.0,0.0,,
3453,107.0,63.183503791010224,8.0,82.10180623973727,24.0,130.2295295458245,33.0,74.4366498996233,35.0,59.297912713472485,5.0,16.45169781521453,2.0,22.831050228310502,,
3454,144.0,44.21830330685353,8.0,48.47309743092583,31.0,97.29458288870755,46.0,58.455751537640424,41.0,35.70868679126966,13.0,19.459912580085025,5.0,27.36127831892306,,
3455,29.0,29.45358521226894,1.0,23.239600278875205,4.0,47.72700155112755,8.0,40.65247217846435,14.0,41.87228951697323,2.0,7.9789356099896285,0.0,0.0,,
3456,63.0,46.15012709598494,11.0,163.44725111441306,5.0,36.84598378776713,25.0,80.44275693416564,16.0,33.31251301270039,5.0,17.246731744334447,1.0,11.411617026132603,,
3457,45.0,26.500362171616345,1.0,12.205541315757355,8.0,50.45726900031536,16.0,41.05300969877354,17.0,28.659091675376782,2.0,5.26288090100521,1.0,9.602458229306702,,
3458,33.0,25.356528153430048,2.0,32.615786040443574,5.0,41.00041000410004,12.0,43.437341634691954,12.0,25.209554421125606,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,142.0,39.7377309755613,8.0,44.75774868524113,22.0,63.63715252668422,48.0,60.21602498965037,53.0,42.20518088503468,9.0,11.850993508289111,2.0,8.196049504139005,,
3460,102.0,72.03491574739756,8.0,100.13768932281887,28.0,184.7696977695658,32.0,84.7480070976456,27.0,54.38504612657616,6.0,23.933942319199012,1.0,13.89467833819647,,
3461,41.0,46.26286333273154,0.0,0.0,11.0,144.07334643091028,12.0,63.41824331466018,12.0,39.10323253388947,5.0,23.72254115860891,1.0,15.537600994406464,,
3462,5.0,8.79012692943286,1.0,42.53509145044662,1.0,19.73164956590371,0.0,0.0,1.0,5.196964972456086,1.0,6.953619358876296,1.0,24.402147388970228,,
4011,432.0,75.8757324115837,22.0,78.14164949918306,124.0,255.891700028891,125.0,84.77852458238098,128.0,67.38650901031329,20.0,17.313618892620937,13.0,34.17545151029207,0.0,0.0
4012,266.0,234.08486896527447,9.0,153.21756894790602,50.0,464.81360974249327,96.0,350.2499179101755,90.0,243.4801428416838,17.0,67.57831133725553,4.0,53.45449685954831,0.0,0.0
5111,571.0,92.20176523589765,14.0,44.576049925175916,140.0,258.8230944149674,199.0,123.75698853848594,165.0,74.81194996214062,38.0,32.758620689655174,15.0,38.434929664078716,0.0,0.0
5112,395.0,79.22341001624581,12.0,46.68534080298786,109.0,237.34866300844874,133.0,108.01854995248809,112.0,66.086053482499,20.0,19.950124688279303,9.0,26.3119426984359,0.0,0.0
5113,459.0,78.71598620498054,15.0,51.66000826560132,154.0,302.9230103465911,139.0,97.13351315844642,122.0,62.587532768677505,22.0,17.87252018782394,6.0,14.36678399540263,1.0,17.159722698881186
5114,118.0,51.97779931283587,8.0,73.40122947059363,17.0,83.34559003775065,44.0,84.00473481232578,39.0,49.80461267335836,5.0,10.130275340883765,5.0,31.09452736318408,,
5116,186.0,71.14062129475931,4.0,31.27932436659368,28.0,120.18714855990042,86.0,137.28808147887997,52.0,58.27832382574781,10.0,17.804999643900008,6.0,35.469378103570584,0.0,0.0
5117,120.0,70.2247191011236,2.0,24.437927663734115,45.0,299.30162953109414,40.0,108.83169178864885,30.0,51.65200323685887,3.0,7.719424645549751,0.0,0.0,,
5119,160.0,75.89088787595634,5.0,49.845479015053336,36.0,196.21736523682347,59.0,123.86110761220976,49.0,67.13616309977256,10.0,21.32468972576449,1.0,6.724045185583647,,
5120,35.0,31.53323603077644,3.0,55.29953917050691,4.0,39.169604386995694,17.0,69.42459264099318,7.0,18.0031891363613,2.0,8.200754469411185,2.0,25.17623363544814,0.0,0.0
5122,74.0,46.43574297188755,4.0,51.73974906221705,16.0,108.99925063015192,24.0,66.85236768802228,27.0,48.27721851699537,3.0,8.976392088806438,0.0,0.0,0.0,0.0
5124,430.0,121.33799120722836,36.0,200.7584207004238,114.0,343.6115381137535,135.0,154.22578655151142,114.0,95.16018631362795,22.0,30.284259068070757,9.0,37.47813775297743,,
5154,80.0,25.725623364011142,4.0,27.689325764917623,11.0,39.074988455117044,18.0,24.95321272613849,33.0,29.94799938288971,12.0,17.63979537837361,2.0,10.24905196269345,0.0,0.0
5158,408.0,84.00523797366189,20.0,87.07767328456984,114.0,256.7278459632924,125.0,128.28407224958949,114.0,66.87707524257605,26.0,23.204755189832746,8.0,20.915579492274308,1.0,20.594353028399613
5162,262.0,58.09222473265382,8.0,36.09945399575832,57.0,132.99734005319894,73.0,78.84476222363831,97.0,59.57169791621885,16.0,16.051686430305583,11.0,34.791409684663314,0.0,0.0
5166,128.0,42.81867295565926,5.0,37.71307889576105,39.0,148.77546349279012,35.0,56.348005280613066,38.0,35.12014787430684,9.0,13.190485263296742,2.0,9.594166746618056,0.0,0.0
5170,150.0,32.622240973969625,4.0,19.53220372088481,30.0,75.99169157505446,51.0,53.720966977405595,44.0,27.373227739033602,12.0,10.874391713713514,9.0,26.476818074841137,0.0,0.0
5314,261.0,79.75358891150101,8.0,48.667721133957905,53.0,168.40901147087794,90.0,95.83950078268926,81.0,73.89769274981525,27.0,46.10734472924742,2.0,10.158988164778789,0.0,0.0
5315,695.0,64.01612285200578,46.0,84.2660609280258,133.0,141.2624401227815,254.0,83.31037378150378,212.0,54.932953294033815,35.0,18.436286826482934,15.0,25.65374288108635,0.0,0.0
5316,211.0,128.78575177919652,4.0,49.413218035824585,61.0,398.3283270210265,67.0,183.30050339242723,65.0,112.66922050233138,10.0,29.655111058390915,3.0,24.279702168986727,1.0,61.07653500601604
5334,272.0,48.96798178103031,14.0,56.05156744204668,66.0,142.60403612635582,78.0,49.61548002976929,77.0,43.07499524496806,26.0,22.799617667949875,11.0,30.7580460252216,,
5358,152.0,57.63645050469813,9.0,70.14809041309431,38.0,158.17515817515817,36.0,60.02901402344467,52.0,56.852969474328695,10.0,16.87535860137028,7.0,40.95722895090984,0.0,0.0
5362,270.0,57.43593234472621,5.0,21.19362495761275,48.0,108.27637544833186,89.0,87.90036641613416,88.0,52.34418682116133,23.0,22.40099733135945,17.0,55.466736271982775,,
5366,92.0,47.70794440987347,4.0,44.00924194080757,23.0,131.12884834663626,24.0,58.321790478967706,30.0,43.58058049333217,9.0,20.31465137801052,2.0,15.704750687082843,0.0,0.0
5370,188.0,73.92203584432333,13.0,107.58917487378962,40.0,171.91730777496025,58.0,103.48642186775149,59.0,64.75404438395856,8.0,14.138272303124559,8.0,48.59972055160683,2.0,78.26103969791238
5374,176.0,64.59403019036888,8.0,59.10602142593277,41.0,159.7817614964926,64.0,106.90363639400671,46.0,48.598565285833516,11.0,18.563520993654652,6.0,31.436655139893116,0.0,0.0
5378,87.0,30.692702545377575,2.0,15.482272797646695,20.0,76.64009809932557,28.0,49.884197398895424,29.0,28.57734112476473,5.0,7.727019842986957,3.0,13.673655423883318,,
5382,287.0,47.85087865550702,11.0,38.01230216324556,57.0,98.20136448211701,93.0,72.11426621795567,91.0,42.79090763747167,25.0,18.881890001661606,10.0,25.15343595935205,0.0,0.0
5512,55.0,46.85516642103201,0.0,0.0,9.0,90.96422073984233,26.0,101.4001014001014,17.0,41.36655635584972,0.0,0.0,3.0,35.98848368522073,0.0,0.0
5513,173.0,66.37151165913433,7.0,50.84622648362025,30.0,120.26458208057727,61.0,98.72147596698495,61.0,69.70950563389938,10.0,18.32878168588134,3.0,17.56645977280712,1.0,38.51412505536405
5515,138.0,43.904441029654585,12.0,82.40060427109799,40.0,158.61686097232135,39.0,37.93589805943291,34.0,33.86926463849541,9.0,16.65463831677122,4.0,21.879444262115744,,
5554,141.0,38.03861053858356,7.0,36.64921465968586,25.0,68.01055523817297,44.0,50.407267811522644,48.0,36.450620799635495,10.0,13.478723834427356,7.0,31.36903428187318,,
5558,84.0,38.1941444738984,11.0,101.03793515201616,13.0,63.321967851924015,25.0,52.67926754746402,26.0,33.08772063782945,9.0,18.42865040850175,0.0,0.0,0.0,0.0
5562,421.0,68.42624512198888,26.0,90.95997760985166,107.0,199.71256322675774,139.0,107.16460946595018,109.0,51.01969172872502,25.0,17.328019407381735,14.0,31.566368289328313,1.0,16.28301177098921
5566,182.0,40.66003297483993,12.0,52.91005291005291,33.0,75.72975950064256,60.0,58.64758665180928,55.0,34.60599501673672,17.0,18.47504781777082,5.0,17.415534656913966,,
5570,130.0,46.79912017654068,6.0,44.94045389858437,24.0,90.14423076923077,34.0,55.72674228020717,53.0,54.21606636864879,11.0,18.32478176850803,2.0,10.488777008600797,0.0,0.0
5711,240.0,71.90235659973756,9.0,53.86963548213324,48.0,153.9892849122582,66.0,74.23988481569386,64.0,57.894451178694844,27.0,42.367562139091135,26.0,112.34984011753522,,
5754,216.0,59.32713145079556,12.0,65.47002018658955,33.0,93.21507259476866,74.0,87.41671785663658,72.0,55.348000553480006,21.0,28.82358592859986,4.0,16.94053870913095,0.0,0.0
5758,209.0,83.33898230741318,6.0,50.7700118463361,38.0,162.75483981497345,67.0,123.90198797965789,60.0,68.40725116862387,23.0,42.29029529658368,15.0,77.95852606413388,,
5762,51.0,36.25583825630745,4.0,64.87187804086928,9.0,69.98444790046656,20.0,66.6911200773617,14.0,29.007127465605834,3.0,9.246132034765456,1.0,9.500285008550257,0.0,0.0
5766,600.0,172.22029271709084,21.0,121.75324675324676,169.0,494.4411936805149,192.0,251.00992273600815,166.0,143.05658491183922,45.0,58.54496253122398,6.0,22.477803169370247,1.0,28.775819103690786
5770,400.0,128.7374078722925,15.0,99.94669509594883,99.0,332.6054090374601,130.0,189.4160158526635,107.0,101.12752464392715,35.0,51.56309850025045,14.0,60.03687979758995,0.0,0.0
5774,152.0,49.52914725145818,1.0,6.432109088570142,26.0,88.63737087921454,39.0,47.83632617015013,65.0,62.463362835260085,15.0,25.036720523434372,6.0,34.368197960820254,,
5911,184.0,50.46238906501969,10.0,62.007812984436036,52.0,180.6433683040367,56.0,59.03001043566256,49.0,40.864322110934125,14.0,17.64157362836765,2.0,7.535795026375283,1.0,27.35327022022118
5913,421.0,71.71939149247883,16.0,55.176219049589626,108.0,209.22528526317828,138.0,91.6006212911705,124.0,62.37016694079361,18.0,15.096618357487923,16.0,41.09518672625469,1.0,16.999575010624735
5914,203.0,107.51321406251655,9.0,93.61348034116912,51.0,289.36170212765956,56.0,129.17214494959978,73.0,115.26740458859011,10.0,24.42956955098451,3.0,21.693542555499313,1.0,52.998102667924485
5915,137.0,76.48888119657643,7.0,80.91550109813895,36.0,208.65936358894106,43.0,99.77492632897882,33.0,53.896909910498465,12.0,31.73763554615181,6.0,50.51780752715332,0.0,0.0
5916,97.0,62.030772379039995,3.0,40.6669377795852,18.0,131.95513525401364,42.0,114.48508967998691,27.0,50.12531328320802,3.0,8.861320336730174,4.0,36.281179138321995,0.0,0.0
5954,194.0,59.82189111182377,12.0,82.20867301500309,51.0,188.79798615481434,74.0,108.45986984815619,49.0,43.38433205836521,5.0,6.517290371355205,3.0,12.19264377159114,,
5958,128.0,49.140992417698435,5.0,43.7024735600035,29.0,125.78070784177655,45.0,78.64108210128971,38.0,41.85022026431718,9.0,15.437128008095916,1.0,5.275096270506936,1.0,38.494554945203
5962,310.0,75.22080947296904,8.0,41.673178100744906,61.0,163.35931014166732,104.0,116.2128035221419,111.0,77.37833824790347,22.0,24.043190312780048,4.0,13.679890560875513,,
5966,58.0,43.03468744203302,0.0,0.0,8.0,64.63079657456778,17.0,56.500930603562885,25.0,52.00532534531536,7.0,24.657437739969705,1.0,11.456065986940084,0.0,0.0
5970,157.0,56.432191510010426,6.0,45.201145095675756,43.0,177.12237920665652,37.0,55.398344038689004,57.0,61.40057953529456,12.0,19.775547535472388,2.0,10.476689366160294,,
5974,128.0,42.397864207590544,4.0,28.346679895117283,15.0,53.69415807560137,48.0,72.1370604147881,50.0,47.01501659630086,8.0,12.123783832934258,3.0,14.379523558452764,,
5978,175.0,44.32826218013992,5.0,27.590773645293012,25.0,71.51848037532899,63.0,75.33271951117435,63.0,45.68064155923256,14.0,15.216233547447477,4.0,14.152779252025617,1.0,25.32344368445976
6411,146.0,91.70451048006683,6.0,76.14213197969544,37.0,266.97452918681,52.0,99.87323781354435,40.0,80.16353360856147,8.0,29.069767441860463,3.0,34.66204506065858,0.0,0.0
6412,785.0,104.2419156078698,24.0,57.19187875321704,157.0,227.84001857549197,287.0,133.70167290141947,243.0,86.58625665876819,55.0,45.10303994489229,16.0,45.37333749255594,3.0,39.29890749037177
6413,187.0,145.2494873547505,12.0,158.06111696522655,49.0,378.6122701282646,55.0,153.70856855402158,61.0,133.79246814203935,7.0,31.876138433515482,3.0,46.79457182966776,0.0,0.0
6414,218.0,78.32091455834909,4.0,26.576307222111488,51.0,190.63995215311004,68.0,101.23717786478882,72.0,74.15570638460034,17.0,31.067251461988302,6.0,33.91938492848663,0.0,0.0
6431,208.0,77.12444474107693,10.0,79.39028262940616,42.0,176.65615141955837,72.0,126.41559125625494,70.0,72.4915340244193,12.0,19.29943066679533,2.0,10.94511027198599,0.0,0.0
6432,190.0,63.88723566656243,5.0,34.20440552743193,38.0,136.39626704953338,73.0,112.39761039600911,66.0,61.38621228468321,6.0,9.244422531739184,2.0,11.1123458162018,0.0,0.0
6433,164.0,59.73933252223833,6.0,40.45580203627537,33.0,124.02751155710904,54.0,82.7966881324747,58.0,58.569884980863804,6.0,11.116875416882829,4.0,24.892650444956125,3.0,108.80366740894945
6434,125.0,52.83982347271774,5.0,45.08566275924256,28.0,115.58784676354028,38.0,82.50825082508251,36.0,41.55508357189029,15.0,29.235206985265457,3.0,17.041581458759374,,
6435,348.0,83.06480486931615,16.0,79.25107731933231,124.0,322.62260960062446,101.0,109.50764927193677,77.0,51.48573109738158,21.0,22.592791823561054,9.0,33.0991872310691,0.0,0.0
6436,123.0,51.73828001766673,7.0,58.6756077116513,35.0,144.74772539288668,37.0,75.59351121644261,34.0,38.46371401097347,8.0,16.336198974903514,2.0,12.394645513138324,0.0,0.0
6437,60.0,61.98475175106924,3.0,71.4115686741252,6.0,72.60406582768636,23.0,113.51297996249136,19.0,56.884524415436665,6.0,25.576537789334584,3.0,42.158516020236085,,
6438,323.0,91.21923116026343,12.0,65.59169171904892,81.0,239.73717702074762,105.0,134.45679455001792,85.0,66.86227158668103,28.0,37.18064481861157,12.0,51.71522151353215,0.0,0.0
6439,92.0,49.1565904561411,11.0,133.13967562333576,12.0,71.3309160078464,33.0,87.01384311140409,24.0,35.55239534263621,7.0,16.05688725771304,5.0,38.317112422407845,0.0,0.0
6440,201.0,65.58767865300528,6.0,41.60599126274183,56.0,194.73519490906563,65.0,97.38703104398897,55.0,49.23859231340812,17.0,25.48343576675161,2.0,9.99700089973008,0.0,0.0
6531,169.0,62.854252517889286,7.0,54.339388293743205,25.0,110.13701044098859,57.0,73.45550143044923,59.0,67.64115792490685,15.0,27.71874711263051,6.0,37.108046261364336,0.0,0.0
6532,153.0,60.289151499150826,8.0,68.17794443497529,22.0,95.81464221941553,59.0,106.16475330190377,52.0,58.863482001358385,5.0,8.795848359574281,7.0,39.18275958578226,0.0,0.0
6533,143.0,83.09943457517593,5.0,64.69142191745375,32.0,206.5715576786521,49.0,128.97112626010053,40.0,65.84470526263807,6.0,15.571877189795229,9.0,78.8160084070409,2.0,116.33859183768439
6534,109.0,44.19253348902079,5.0,45.97701149425287,21.0,97.06942775261163,41.0,60.21884409194389,34.0,41.773660478431275,7.0,14.134846434989802,1.0,6.420133538777606,0.0,0.0
6535,33.0,31.167948015640643,1.0,23.22340919647004,3.0,34.43130953747274,14.0,66.68889629876625,13.0,35.3443353905549,2.0,7.6397112189159255,0.0,0.0,0.0,0.0
6611,176.0,87.30808343874793,12.0,119.78438810141745,29.0,169.6104807579834,81.0,137.2741755075755,41.0,63.751710411742756,13.0,33.26594846336907,0.0,0.0,0.0,0.0
6631,254.0,114.11422204650829,19.0,179.380664652568,85.0,417.38276454701696,72.0,135.56768970062134,65.0,85.15432583975266,11.0,23.516835916622128,2.0,12.522697389017594,,
6632,26.0,21.518013059778696,2.0,36.703982382088455,8.0,74.94145199063232,6.0,23.775558725630052,7.0,17.005150131182585,2.0,6.946132740596672,0.0,0.0,1.0,82.83700163188892
6633,119.0,50.288843905964086,5.0,48.05382027871216,26.0,127.94645932778899,40.0,85.54502876451592,33.0,40.02959764189279,14.0,23.873674158452985,1.0,5.495109352676118,,
6634,85.0,47.16405322324688,1.0,13.199577613516368,15.0,96.41961817831202,29.0,78.03670416016361,26.0,40.96294429039577,7.0,16.426526493640587,7.0,52.663256093891064,0.0,0.0
6635,65.0,41.413671608698145,2.0,28.951939779965258,16.0,115.16591089037645,21.0,64.13976359915702,20.0,36.754571349811634,2.0,5.46477949614733,4.0,33.75242595561556,0.0,0.0
6636,40.0,39.597295504717025,1.0,24.324981756263682,9.0,111.1385527290689,6.0,28.92960462873674,14.0,41.31012097964001,6.0,23.572859780772404,4.0,47.97888928871296,,
7111,37.0,32.44930891742089,1.0,19.49317738791423,7.0,77.87295583490933,12.0,36.96402168555939,7.0,19.58096729978461,8.0,34.40564252537416,2.0,23.618327822390174,0.0,0.0
7131,142.0,109.46063656756111,11.0,189.72059330803725,40.0,369.1058410999354,41.0,152.2183033228142,36.0,81.01539292465569,9.0,28.513496388290456,5.0,47.54659566375047,0.0,0.0
7132,80.0,62.157647333048445,2.0,33.327778703549406,15.0,128.85490937204708,18.0,64.89760599942313,12.0,26.771372479029093,14.0,47.41904890936188,19.0,209.27414913536734,,
7133,120.0,75.91093117408907,12.0,165.9980633559275,35.0,248.42075377954433,25.0,75.77135236709705,35.0,63.879104232446934,12.0,31.709959569801548,0.0,0.0,1.0,63.15324134011178
7134,97.0,120.16848364717542,15.0,402.2526146419952,35.0,520.3687184061849,27.0,157.2052401746725,15.0,55.46927002440648,4.0,20.235746446097032,1.0,15.356265356265355,0.0,0.0
7135,19.0,30.850666536769122,1.0,39.793076004775166,3.0,60.53268765133172,4.0,31.82939444577067,7.0,32.78995690462807,3.0,19.88335100742312,1.0,20.395676116663267,,
