Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3353,8.0,3.164857423173086,0.0,0.0,0.0,0.0,6.0,11.817071729625399,2.0,2.143278143921127,0.0,0.0,0.0,0.0,0.0,0.0
3354,3.0,6.195275070213118,0.0,0.0,0.0,0.0,1.0,11.359763716914689,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,14.0,7.634753397465261,0.0,0.0,2.0,11.497556769186549,6.0,13.944084222268703,4.0,6.073673661514166,2.0,5.259282633848743,0.0,0.0,,
3356,8.0,7.047402591682303,0.0,0.0,2.0,19.15341888527102,1.0,4.559755597099995,2.0,4.855311711011847,3.0,11.039964672113049,0.0,0.0,,
3357,1.0,0.61178917744945,0.0,0.0,1.0,6.679580522343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3358,2.0,1.4310758112411,0.0,0.0,1.0,7.717835918808366,0.0,0.0,1.0,2.069151027333485,0.0,0.0,0.0,0.0,,
3359,49.0,24.125808706955127,1.0,9.824147755182238,13.0,66.74196529417804,18.0,39.54218931921531,11.0,15.333361212171901,5.0,11.204230717518936,1.0,7.710694733595497,,
3360,3.0,3.240720736291751,0.0,0.0,1.0,13.027618551328818,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,4.0,2.924147610971402,0.0,0.0,0.0,0.0,3.0,10.378109108520428,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,31.0,39.9448503356656,1.0,23.679848448969928,5.0,69.77393245883339,11.0,61.15527881247568,12.0,46.01403428045554,1.0,5.871301080319399,1.0,19.71608832807571,,
3402,9.0,17.930072716406016,3.0,125.31328320802005,1.0,22.4870699347875,3.0,23.642525021672313,2.0,12.091167402212683,0.0,0.0,0.0,0.0,0.0,0.0
3403,17.0,10.106414600796624,1.0,13.239772275916854,3.0,21.321961620469082,6.0,12.261162766935731,6.0,10.725777618877368,1.0,3.045252451428223,0.0,0.0,,
3404,17.0,10.318789909437443,3.0,40.35512510088781,3.0,22.478645286977372,6.0,11.55201293825449,3.0,5.739429883298259,1.0,3.331778503365096,1.0,9.758001561280249,,
3405,5.0,6.5549699782375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.65556818797033,1.0,15.733165512901195,,
3451,1.0,0.8059901185611461,1.0,16.99524133242692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,37.0,19.48927563103114,2.0,23.923444976076556,12.0,70.859167404783,12.0,29.32479655922387,8.0,12.21915046356402,2.0,4.347920606969716,1.0,8.327781479013991,,
3453,17.0,10.038500602310036,0.0,0.0,0.0,0.0,10.0,22.556560575643427,3.0,5.082678232583356,4.0,13.161358252171624,0.0,0.0,,
3454,31.0,9.51921807300319,1.0,6.059137178865729,4.0,12.554139727575167,8.0,10.166217658720074,15.0,13.064153704123047,1.0,1.4969163523142321,2.0,10.944511327569224,,
3455,2.0,2.031281738777168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,1.0,12.755102040816327,,
3456,25.0,18.313542498406722,0.0,0.0,1.0,7.369196757553427,17.0,54.70107471523264,4.0,8.328128253175098,3.0,10.34803904660067,0.0,0.0,,
3457,6.0,3.533381622882179,1.0,12.205541315757355,1.0,6.30715862503942,1.0,2.565813106173346,3.0,5.0574867662429615,0.0,0.0,0.0,0.0,,
3458,4.0,3.073518564052126,0.0,0.0,0.0,0.0,1.0,3.619778469557663,1.0,2.100796201760467,0.0,0.0,2.0,23.37267734018932,0.0,0.0
3459,23.0,6.436393045337393,0.0,0.0,4.0,11.570391368488039,7.0,8.781503644324012,8.0,6.37059334113731,3.0,3.9503311694297043,1.0,4.098024752069502,,
3460,38.0,26.836537239226544,1.0,12.517211165352359,6.0,39.593506664906954,15.0,39.725628327021376,12.0,24.171131611811628,2.0,7.977980773066337,2.0,27.78935667639294,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,4.0,7.032101543546289,0.0,0.0,1.0,19.73164956590371,2.0,16.96928559307653,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,91.0,15.983082521884528,3.0,10.655679477161327,16.0,33.01828387469561,42.0,28.48558425968001,23.0,12.10851333779067,5.0,4.328404723155234,2.0,5.257761770814165,0.0,0.0
4012,14.0,12.320256261330236,1.0,17.024174327545115,1.0,9.296272194849864,8.0,29.18749315918129,3.0,8.11600476138946,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,115.0,18.569532403026674,4.0,12.736014264335976,28.0,51.764618882993474,35.0,21.766304516819133,40.0,18.13623029385227,7.0,6.034482758620689,1.0,2.562328644271914,0.0,0.0
5112,136.0,27.2769209169859,4.0,15.56178026766262,22.0,47.905234735650204,47.0,38.171968780202555,48.0,28.322594349642426,10.0,9.975062344139651,5.0,14.617745943575501,0.0,0.0
5113,104.0,17.83543042552936,1.0,3.444000551040088,28.0,55.07691097210748,33.0,23.060474346969293,37.0,18.981464856074325,5.0,4.061936406323623,0.0,0.0,0.0,0.0
5114,48.0,21.14351158488239,1.0,9.175153683824204,13.0,63.73486297004462,17.0,32.456374813853145,10.0,12.770413505989325,6.0,12.156330409060518,1.0,6.218905472636816,,
5116,41.0,15.681534801532965,1.0,7.81983109164842,9.0,38.631583465682276,10.0,15.963730404520929,19.0,21.29400293633093,2.0,3.560999928780001,0.0,0.0,0.0,0.0
5117,25.0,14.630149812734082,0.0,0.0,4.0,26.60458929165281,8.0,21.766338357729772,8.0,13.773867529829031,3.0,7.719424645549751,2.0,14.582573824279985,,
5119,40.0,18.972721968989084,1.0,9.969095803010667,14.0,76.30675314765357,10.0,20.993408069866064,11.0,15.071383553010167,3.0,6.397406917729347,1.0,6.724045185583647,,
5120,21.0,18.919941618465863,0.0,0.0,1.0,9.792401096748923,10.0,40.83799567117246,7.0,18.0031891363613,3.0,12.301131704116779,0.0,0.0,0.0,0.0
5122,35.0,21.96285140562249,2.0,25.869874531108525,5.0,34.06226582192247,13.0,36.211699164345404,14.0,25.032631823627227,0.0,0.0,1.0,8.63036161215155,0.0,0.0
5124,129.0,36.40139736216851,11.0,61.34285076957394,29.0,87.40995267806011,40.0,45.69652934859597,33.0,27.546369722365984,13.0,17.895243994769082,3.0,12.49271258432581,,
5154,47.0,15.113803726356544,1.0,6.922331441229406,9.0,31.97044509964122,17.0,23.566923130241907,12.0,10.890181593778076,8.0,11.759863585582407,0.0,0.0,0.0,0.0
5158,120.0,24.707422933429967,8.0,34.83106931382793,21.0,47.29197162481702,42.0,43.10344827586207,41.0,24.05228144689139,7.0,6.247434089570355,1.0,2.614447436534288,0.0,0.0
5162,83.0,18.403262033626973,4.0,18.04972699787916,11.0,25.666153343599795,22.0,23.761435190685518,31.0,19.03837768456479,14.0,14.045225626517386,1.0,3.162855425878483,0.0,0.0
5166,48.0,16.05700235837222,4.0,30.17046311660884,6.0,22.888532845044633,16.0,25.759088128280258,21.0,19.408502772643253,1.0,1.465609473699638,0.0,0.0,0.0,0.0
5170,72.0,15.65867566750542,1.0,4.883050930221202,10.0,25.330563858351486,28.0,29.493864222889346,25.0,15.552970306269092,7.0,6.3433951663328845,1.0,2.941868674982348,,
5314,123.0,37.58502465944301,7.0,42.584255992213166,32.0,101.68091258619046,29.0,30.881616918866538,40.0,36.49268777768655,7.0,11.953756040916,8.0,40.635952659115155,0.0,0.0
5315,231.0,21.27730126447962,15.0,27.478063346095368,33.0,35.05007912820894,67.0,21.97557103685336,87.0,22.543240266891235,20.0,10.535021043704536,9.0,15.39224572865181,0.0,0.0
5316,47.0,28.686873619062734,3.0,37.059913526868435,4.0,26.119890296460756,17.0,46.50908295031736,18.0,31.20070721603023,4.0,11.862044423356366,1.0,8.093234056328908,0.0,0.0
5334,99.0,17.822905133536768,4.0,16.01473355487048,19.0,41.05267706667819,35.0,22.263356423614425,31.0,17.34188120251961,8.0,7.015266974753808,2.0,5.592372004585745,,
5358,31.0,11.754802405563435,2.0,15.58846453624318,4.0,16.65001665001665,10.0,16.674726117623518,11.0,12.026589696492609,4.0,6.750143440548111,0.0,0.0,0.0,0.0
5362,87.0,18.50713375552289,6.0,25.4323499491353,9.0,20.301820396562224,34.0,33.57991526009619,26.0,15.465327924434028,7.0,6.817694839978962,5.0,16.313745962347873,,
5366,24.0,12.445550715619166,1.0,11.002310485201892,3.0,17.10376282782212,11.0,26.73082063619353,9.0,13.074174147999651,0.0,0.0,0.0,0.0,0.0,0.0
5370,39.0,15.334890414513884,4.0,33.10436149962758,11.0,47.27725963811407,10.0,17.84248652892267,10.0,10.975261759992977,4.0,7.069136151562279,0.0,0.0,0.0,0.0
5374,58.0,21.286669040007926,6.0,44.329516069449575,14.0,54.55962587685113,23.0,38.41849432909616,13.0,13.73437714599643,2.0,3.375185635209936,0.0,0.0,0.0,0.0
5378,47.0,16.581115168192483,0.0,0.0,10.0,38.320049049662785,15.0,26.723677177979692,15.0,14.78138334039555,5.0,7.727019842986957,2.0,9.115770282588878,,
5382,98.0,16.339324418953616,3.0,10.366991499066971,26.0,44.79360485149197,23.0,17.834711000139578,35.0,16.458041399027564,10.0,7.552756000664642,1.0,2.515343595935205,0.0,0.0
5512,20.0,17.038242334920728,1.0,18.73009926952613,5.0,50.53567818880129,10.0,39.000039000039,4.0,9.733307377846993,0.0,0.0,0.0,0.0,0.0,0.0
5513,65.0,24.937273166726772,4.0,29.054986562068716,12.0,48.10583283223091,23.0,37.22285159410908,18.0,20.57001805590474,7.0,12.830147180116938,1.0,5.8554865909357074,0.0,0.0
5515,21.0,6.681110591469176,2.0,13.733434045182998,4.0,15.861686097232136,9.0,8.754438013715287,4.0,3.9846193692347542,1.0,1.850515368530135,1.0,5.469861065528936,,
5554,27.0,7.283989252069192,1.0,5.2356020942408374,11.0,29.924644304796104,10.0,11.45619722989151,4.0,3.037551733302958,1.0,1.347872383442735,0.0,0.0,,
5558,19.0,8.639151726238923,1.0,9.185266832001469,1.0,4.870920603994155,13.0,27.39321912468129,4.0,5.090418559666069,0.0,0.0,0.0,0.0,0.0,0.0
5562,122.0,19.82898314698965,6.0,20.990764063811923,30.0,55.994176605633015,33.0,25.441957642995366,40.0,18.722822652743126,11.0,7.624328539247964,1.0,2.254740592094879,1.0,16.28301177098921
5566,37.0,8.266050659720205,2.0,8.818342151675486,2.0,4.589682393978337,9.0,8.797137997771392,20.0,12.58399818790426,3.0,3.260302556077204,1.0,3.483106931382793,,
5570,45.0,16.19969544572562,2.0,14.980151299528126,10.0,37.56009615384615,10.0,16.39021831770799,17.0,17.390059023906215,4.0,6.663557006730192,2.0,10.488777008600797,0.0,0.0
5711,56.0,16.777216539938763,5.0,29.9275752678518,13.0,41.70543133040326,18.0,20.247241313371052,15.0,13.569011995006603,4.0,6.276675872457946,1.0,4.3211476968282785,0.0,0.0
5754,86.0,23.62098752207601,4.0,21.823340062196518,17.0,48.01988588215355,37.0,43.70835892831829,21.0,16.143166828098334,6.0,8.235310265314245,1.0,4.235134677282738,0.0,0.0
5758,22.0,8.772524453411913,2.0,16.923337282112033,4.0,17.13208840157615,7.0,12.944983818770227,8.0,9.120966822483183,1.0,1.838708491155812,0.0,0.0,,
5762,29.0,20.61606489084149,2.0,32.43593902043464,8.0,62.208398133748055,5.0,16.672780019340426,12.0,24.86325211337643,2.0,6.164088023176971,0.0,0.0,0.0,0.0
5766,43.0,12.342454311391512,2.0,11.595547309833025,13.0,38.03393797542422,8.0,10.458746780667006,17.0,14.65037315362209,3.0,3.902997502081598,0.0,0.0,0.0,0.0
5770,35.0,11.264523188825592,3.0,19.989339019189764,9.0,30.236855367041827,11.0,16.02750903368691,9.0,8.506053474722844,3.0,4.419694157164324,0.0,0.0,0.0,0.0
5774,65.0,21.180227443057774,5.0,32.16054544285071,8.0,27.273037193604473,24.0,29.43773918163085,18.0,17.297546631302794,10.0,16.691147015622914,0.0,0.0,,
5911,67.0,18.37489167041478,2.0,12.401562596887208,6.0,20.843465573542694,29.0,30.56911254703954,24.0,20.01517817678406,3.0,3.780337206078782,2.0,7.535795026375283,1.0,27.35327022022118
5913,104.0,17.716904311681233,2.0,6.897027381198703,19.0,36.80815203704063,41.0,27.214677340130365,33.0,16.598512169727332,7.0,5.870907139023081,2.0,5.136898340781836,0.0,0.0
5914,88.0,46.60671348522885,2.0,20.802995631370916,16.0,90.78014184397163,36.0,83.03923603902844,29.0,45.791160726974155,3.0,7.328870865295354,2.0,14.46236170366621,,
5915,29.0,16.191077041611067,2.0,23.11871459946827,8.0,46.36874746420912,12.0,27.84416548715688,5.0,8.166198471287647,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,30.0,19.18477496258969,1.0,13.555645926528399,5.0,36.65420423722601,11.0,29.984190154282288,10.0,18.5649308456326,2.0,5.907546891153449,1.0,9.070294784580499,0.0,0.0
5954,67.0,20.66013765202161,3.0,20.55216825375077,17.0,62.93266205160478,22.0,32.24482617107346,21.0,18.593285167870803,2.0,2.606916148542082,2.0,8.12842918106076,,
5958,50.0,19.19570016316345,1.0,8.740494712000698,14.0,60.72172102706454,23.0,40.194330851770296,9.0,9.911894273127754,3.0,5.145709336031972,0.0,0.0,0.0,0.0
5962,121.0,29.36038047170727,5.0,26.045736312965566,34.0,91.05273024289654,40.0,44.697232123900726,33.0,23.004370830457788,7.0,7.650106008611834,2.0,6.839945280437757,,
5966,21.0,15.581524763494713,0.0,0.0,4.0,32.31539828728389,8.0,26.588673225206062,5.0,10.401065069063073,3.0,10.567473317129874,1.0,11.456065986940084,0.0,0.0
5970,58.0,20.84756119478092,1.0,7.533524182612626,16.0,65.90600156526753,16.0,23.956040665379028,20.0,21.544062994840196,5.0,8.239811473113495,0.0,0.0,,
5974,43.0,14.243032507237448,0.0,0.0,4.0,14.3184421534937,11.0,16.53140967838894,14.0,13.16420464696424,9.0,13.639256812051041,5.0,23.96587259742127,0.0,0.0
5978,58.0,14.691652608274946,3.0,16.554464187175807,15.0,42.91108822519739,16.0,19.132119240933168,21.0,15.226880519744189,2.0,2.173747649635354,1.0,3.5381948130064043,0.0,0.0
6411,21.0,13.190374795078107,1.0,12.690355329949238,7.0,50.50869471101811,6.0,11.52383513233204,5.0,10.020441701070183,1.0,3.633720930232558,1.0,11.554015020219527,0.0,0.0
6412,205.0,27.222411082309947,11.0,26.21294442855781,56.0,81.26777732629013,59.0,27.48570976022212,65.0,23.160932851110832,14.0,11.4807738041544,0.0,0.0,0.0,0.0
6413,32.0,24.855527247871745,0.0,0.0,5.0,38.63390511512904,7.0,19.56290872505729,18.0,39.47974469765096,1.0,4.5537340619307844,1.0,15.598190609889253,0.0,0.0
6414,85.0,30.537971272750788,6.0,39.86446083316723,10.0,37.380382775119614,26.0,38.708332713007486,28.0,28.838330260677907,13.0,23.757309941520468,2.0,11.306461642828877,0.0,0.0
6431,54.0,20.022692384702662,5.0,39.69514131470308,13.0,54.679284963196636,22.0,38.62698621718901,9.0,9.320340088853909,3.0,4.824857666698833,2.0,10.94511027198599,0.0,0.0
6432,50.0,16.81243043856906,1.0,6.840881105486386,6.0,21.536252692031585,16.0,24.635092689536243,18.0,16.741694259459056,4.0,6.162948354492789,5.0,27.7808645405045,0.0,0.0
6433,145.0,52.8183122910034,8.0,53.941069381700494,25.0,93.9602360281129,59.0,90.46304814474088,48.0,48.47162894968039,4.0,7.411250277921885,1.0,6.223162611239031,0.0,0.0
6434,18.0,7.608934580071355,0.0,0.0,5.0,20.640686922060766,8.0,17.37015806843842,4.0,4.61723150798781,0.0,0.0,1.0,5.680527152919791,,
6435,88.0,21.00489318534431,2.0,9.906384664916539,11.0,28.619747625861844,34.0,36.86396114104802,29.0,19.39072989381904,9.0,9.682625067240451,3.0,11.033062410356369,0.0,0.0
6436,62.0,26.079458220287293,2.0,16.764459346186086,8.0,33.085194375516956,26.0,53.119764638581294,24.0,27.15085694892245,1.0,2.042024871862939,1.0,6.197322756569162,0.0,0.0
6437,22.0,22.727742308725386,1.0,23.803856224708404,6.0,72.60406582768636,9.0,44.41812259401836,4.0,11.975689350618245,2.0,8.52551259644486,0.0,0.0,,
6438,61.0,17.22716130271229,2.0,10.931948619841487,6.0,17.758309408944267,19.0,24.33027710905086,28.0,22.025218875612577,5.0,6.639400860466352,1.0,4.309601792794345,0.0,0.0
6439,54.0,28.852781354691516,5.0,60.51803437424353,18.0,106.9963740117696,9.0,23.731048121292023,16.0,23.701596895090805,4.0,9.175364147264595,0.0,0.0,2.0,106.86044026501388
6440,38.0,12.39966064086667,1.0,6.934331877123639,2.0,6.954828389609486,17.0,25.47045427304327,11.0,9.847718462681623,5.0,7.49512816669165,2.0,9.99700089973008,0.0,0.0
6531,56.0,20.827444621312427,2.0,15.52553951249806,11.0,48.46028459403498,16.0,20.619088120827858,22.0,25.22212668386357,5.0,9.239582370876837,0.0,0.0,0.0,0.0
6532,28.0,11.033308771086427,1.0,8.522243054371911,4.0,17.420844039893733,11.0,19.793428581710874,8.0,9.05592030790129,3.0,5.277509015744568,1.0,5.597537083683179,0.0,0.0
6533,18.0,10.460068687784384,1.0,12.93828438349075,5.0,32.27680588728939,5.0,13.160319006132708,5.0,8.230588157829759,2.0,5.190625729931743,0.0,0.0,0.0,0.0
6534,64.0,25.947909571535142,2.0,18.39080459770115,13.0,60.090598132569106,22.0,32.31255048836014,24.0,29.4872897494809,2.0,4.038527552854229,1.0,6.420133538777606,0.0,0.0
6535,5.0,4.722416366006158,0.0,0.0,1.0,11.47710317915758,1.0,4.763492592769018,2.0,5.4375900600853715,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,48.0,23.811295483294888,3.0,29.946097025354362,12.0,70.18364721020002,16.0,27.115886520014914,11.0,17.10411742754074,5.0,12.794595562834258,1.0,7.921419518377693,,
6631,18.0,8.086834633217123,1.0,9.441087613293051,1.0,4.910385465259023,9.0,16.945961212577668,4.0,5.24026620552324,2.0,4.27578834847675,1.0,6.261348694508797,,
6632,30.0,24.828476607436958,0.0,0.0,6.0,56.20608899297424,9.0,35.66333808844508,11.0,26.722378777572636,4.0,13.892265481193345,0.0,0.0,0.0,0.0
6633,33.0,13.945645789048864,1.0,9.61076405574243,8.0,39.36814133162738,13.0,27.802134348467675,8.0,9.704144882883101,2.0,3.410524879778998,1.0,5.495109352676118,,
6634,16.0,8.877939430258238,1.0,13.199577613516368,2.0,12.855949090441602,3.0,8.07276249932727,9.0,14.179480715906227,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,35.0,22.29966932776054,3.0,43.42790966994789,8.0,57.582955445188226,8.0,24.43419565682172,13.0,23.890471377377562,2.0,5.46477949614733,1.0,8.43810648890389,0.0,0.0
6636,16.0,15.838918201886809,1.0,24.324981756263682,3.0,37.04618424302297,6.0,28.92960462873674,4.0,11.802891708468575,1.0,3.9288099634620672,1.0,11.99472232217824,,
7111,15.0,13.155125236792255,0.0,0.0,2.0,22.24941595283124,5.0,15.401675702316412,6.0,16.783686256958237,1.0,4.30070531567177,1.0,11.809163911195087,0.0,0.0
7131,10.0,7.708495532926839,0.0,0.0,2.0,18.45529205499677,2.0,7.425283088917765,5.0,11.252137906202178,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,19.0,14.762441241599005,2.0,33.327778703549406,4.0,34.36130916587922,6.0,21.632535333141043,5.0,11.154738532928787,2.0,6.774149844194554,0.0,0.0,,
7133,51.0,32.262145748987855,6.0,82.99903167796376,4.0,28.39094328909078,16.0,48.49366551494211,17.0,31.026993484331367,8.0,21.139973046534365,0.0,0.0,0.0,0.0
7134,12.0,14.866204162537166,0.0,0.0,1.0,14.867677668748142,5.0,29.11208151382824,5.0,18.48975667480216,1.0,5.058936611524258,0.0,0.0,0.0,0.0
7135,5.0,8.118596457044505,0.0,0.0,3.0,60.53268765133172,1.0,7.957348611442668,0.0,0.0,1.0,6.627783669141039,0.0,0.0,,
7137,25.0,11.66812129245446,2.0,19.609765663300323,3.0,15.899936400254399,8.0,17.20393109825595,10.0,13.272280841462605,2.0,4.100629446620056,0.0,0.0,0.0,0.0
7138,29.0,15.939233048076025,1.0,11.24985937675779,5.0,29.881073328153946,11.0,27.786197837728604,11.0,17.45339151130504,0.0,0.0,1.0,7.702380035430948,0.0,0.0
7140,15.0,14.57201977908818,0.0,0.0,0.0,0.0,5.0,23.16852787173903,5.0,13.810628659816595,4.0,16.37599279456317,1.0,13.564839934888768,,
7141,19.0,15.534552114334303,1.0,18.2882223847842,2.0,18.79169407122052,6.0,24.010564648445317,9.0,20.948745402914202,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,61.0,30.25838678154933,5.0,52.87088928835783,11.0,59.76312072150386,19.0,43.57598275308472,24.0,33.11943696957152,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,13.0,11.750244043530135,0.0,0.0,2.0,23.26934264107039,4.0,11.079718575148192,6.0,16.836434043269634,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,9.0,8.016960324954125,1.0,19.327406262079627,2.0,20.39983680130559,1.0,4.278990158322636,5.0,12.624031105612644,0.0,0.0,0.0,0.0,0.0,0.0
