Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3102,63.0,60.029729008651906,10.0,174.6114894360049,11.0,107.95956423594072,22.0,92.94858253411635,19.0,56.18808221203608,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,53.0,42.68995014136012,5.0,75.7002271006813,4.0,36.33720930232558,25.0,86.1474844934528,16.0,37.92098215343778,3.0,11.57854110382092,0.0,0.0,,
3151,29.0,16.48476580263756,0.0,0.0,2.0,11.676786548341896,12.0,31.907256241857002,9.0,14.063598718649894,4.0,10.566356720202874,0.0,0.0,2.0,113.2996833273851
3153,11.0,8.028376662238895,0.0,0.0,1.0,9.976057462090981,6.0,20.912481265902198,3.0,6.640841173215274,1.0,2.845354958031014,0.0,0.0,,
3154,7.0,7.666443974722639,0.0,0.0,1.0,12.738853503184714,4.0,21.673168617251843,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,10.0,7.532105600120514,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,1.0,2.202546143341703,2.0,6.057302077654612,-1.0,-8.908685968819599,,
3157,18.0,13.436345314074572,1.0,15.019525382997898,1.0,7.710694733595497,10.0,35.323207347227125,5.0,10.275380189066995,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,15.0,12.504168056018672,0.0,0.0,1.0,9.936406995230525,7.0,28.3492629191641,6.0,14.16363722203862,0.0,0.0,1.0,11.314777098891152,,
3159,35.0,10.668324829154399,0.0,0.0,2.0,7.419773696902244,16.0,19.525529629991212,10.0,9.412827801728195,7.0,9.540294113638533,0.0,0.0,0.0,0.0
3241,310.0,26.778988687173037,13.0,23.289978143251282,38.0,36.47743198878799,172.0,61.43734819259894,70.0,17.569487322359933,16.0,6.703451858741511,1.0,1.249032000199845,0.0,0.0
3251,31.0,14.29322316793154,4.0,40.34291477559254,6.0,30.200835556450397,14.0,30.77667128316736,6.0,7.759055464314811,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,24.0,16.155197598260624,0.0,0.0,0.0,0.0,16.0,53.57800622844322,7.0,13.882828923882432,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,30.0,10.846222260786568,2.0,16.826518593303046,4.0,17.16222594070451,10.0,16.107209587011145,11.0,11.653529960166116,3.0,4.765535646206634,0.0,0.0,,
3255,1.0,1.408946812257837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,23.0,18.947819353137923,3.0,54.32814197754437,7.0,62.44424620874219,7.0,26.854906775109338,5.0,11.831519167061051,0.0,0.0,1.0,11.318619128466327,,
3257,16.0,10.14063797288647,1.0,14.795088030773783,0.0,0.0,11.0,34.34602054516502,3.0,5.4235817333767224,1.0,2.6653162397718493,0.0,0.0,,
3351,23.0,12.853757768140564,0.0,0.0,1.0,5.910514805839589,17.0,44.65927599432565,5.0,8.222196642054891,0.0,0.0,0.0,0.0,,
3352,40.0,20.18031107949529,1.0,11.655011655011656,2.0,11.354604292040422,20.0,51.56100956456727,15.0,22.119000221190003,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,51.0,20.175966072728425,3.0,24.61437479488021,4.0,16.530291759649558,27.0,53.17682278331429,17.0,18.21786422332958,0.0,0.0,0.0,0.0,0.0,0.0
3354,5.0,10.325458450355196,0.0,0.0,0.0,0.0,4.0,45.439054867658754,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,68.0,37.08308793054556,5.0,58.04504295333179,1.0,5.748778384593274,40.0,92.96056148179134,18.0,27.33153147681375,4.0,10.518565267697486,0.0,0.0,,
3356,14.0,12.33295453544403,0.0,0.0,0.0,0.0,9.0,41.03780037389996,4.0,9.710623422023694,0.0,0.0,1.0,12.719409819384381,,
3357,7.0,4.282524242146156,0.0,0.0,1.0,6.679580522343197,3.0,8.125457056959453,3.0,5.18295843267337,0.0,0.0,0.0,0.0,,
3358,21.0,15.026296018031555,0.0,0.0,1.0,7.717835918808366,15.0,47.875905652548596,4.0,8.27660410933394,1.0,3.185930929017459,0.0,0.0,,
3359,17.0,8.37017853098443,0.0,0.0,0.0,0.0,11.0,24.164671250631578,4.0,5.575767713517055,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,10.0,10.802402454305838,0.0,0.0,1.0,13.027618551328818,5.0,26.845637583892618,4.0,12.576243476073698,0.0,0.0,0.0,0.0,,
3361,31.0,22.662143985028365,1.0,14.539110206455366,2.0,15.20450053215752,15.0,51.89054554260214,12.0,25.159870007338295,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,18.0,23.193784065870346,2.0,47.359696897939855,1.0,13.954786491766676,9.0,50.03613721020737,5.0,19.172514283523142,1.0,5.871301080319399,0.0,0.0,,
3402,8.0,15.937842414583125,0.0,0.0,3.0,67.4612098043625,2.0,15.761683347781544,3.0,18.136751103319025,0.0,0.0,0.0,0.0,0.0,0.0
3403,31.0,18.4293442720409,1.0,13.239772275916854,2.0,14.214641080312722,12.0,24.522325533871463,12.0,21.451555237754736,3.0,9.13575735428467,1.0,10.26588645929576,,
3404,49.0,29.742394444849104,0.0,0.0,2.0,14.985763524651581,32.0,61.610735670690616,15.0,28.697149416491296,0.0,0.0,0.0,0.0,,
3405,10.0,13.109939956475,2.0,60.790273556231,1.0,16.835016835016834,5.0,26.612731530764318,2.0,8.604371020478403,0.0,0.0,0.0,0.0,,
3451,5.0,4.029950592805732,0.0,0.0,0.0,0.0,2.0,7.647891094030821,3.0,6.881365262868153,0.0,0.0,0.0,0.0,,
3452,7.0,3.687160254519405,0.0,0.0,2.0,11.8098612341305,4.0,9.774932186407957,1.0,1.527393807945502,0.0,0.0,0.0,0.0,,
3453,25.0,14.762500885750054,4.0,41.050903119868636,0.0,0.0,8.0,18.045248460514742,7.0,11.859582542694497,6.0,19.742037378257436,0.0,0.0,,
3454,40.0,12.282862029681537,3.0,18.177411536597187,2.0,6.277069863787584,23.0,29.227875768820212,7.0,6.096605061924088,4.0,5.98766540925693,1.0,5.472255663784612,,
3455,2.0,2.031281738777168,0.0,0.0,0.0,0.0,1.0,5.081559022308044,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,24.0,17.581000798470452,0.0,0.0,3.0,22.10759027266028,13.0,41.83023360576614,7.0,14.574224443056423,1.0,3.44934634886689,0.0,0.0,,
3457,8.0,4.71117549717624,0.0,0.0,2.0,12.61431725007884,3.0,7.697439318520039,2.0,3.371657844161974,1.0,2.631440450502605,0.0,0.0,,
3458,12.0,9.220555692156381,0.0,0.0,0.0,0.0,7.0,25.338449286903643,3.0,6.302388605281401,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,78.0,21.82776771897029,0.0,0.0,5.0,14.462989210610049,53.0,66.48852759273895,17.0,13.537510849916783,2.0,2.633554112953136,1.0,4.098024752069502,,
3460,39.0,27.542761903416714,2.0,25.034422330704718,1.0,6.598917777484493,18.0,47.670753992425645,12.0,24.171131611811628,6.0,23.933942319199012,0.0,0.0,,
3461,7.0,7.898537642173678,0.0,0.0,0.0,0.0,4.0,21.13941443822006,2.0,6.5172054223149125,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,136.0,23.886804648091164,5.0,17.759465795268877,7.0,14.44549919517933,75.0,50.867114749428595,40.0,21.058284065722905,8.0,6.925447557048376,1.0,2.628880885407082,0.0,0.0
4012,37.0,32.560677262087054,3.0,51.07252298263534,4.0,37.18508877939946,19.0,69.32029625305556,9.0,24.34801428416838,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,255.0,41.175919676276536,2.0,6.368007132167988,24.0,44.36967332828012,148.0,92.04037338540662,65.0,29.47137422750994,15.0,12.931034482758621,1.0,2.562328644271914,0.0,0.0
5112,136.0,27.2769209169859,8.0,31.12356053532524,9.0,19.59759602822054,72.0,58.47620749307625,39.0,23.012107909084474,7.0,6.982543640897756,1.0,2.9235491887151,0.0,0.0
5113,148.0,25.38118945171486,1.0,3.444000551040088,11.0,21.637357881899366,72.0,50.31376221156937,47.0,24.11159049285117,10.0,8.123872812647246,7.0,16.7612479946364,0.0,0.0
5114,67.0,29.512818253898335,1.0,9.175153683824204,8.0,39.22145413541207,37.0,70.64034518309214,18.0,22.986744310780782,3.0,6.078165204530259,0.0,0.0,,
5116,67.0,25.62592272445631,2.0,15.63966218329684,5.0,21.46199081426793,41.0,65.4512946585358,19.0,21.29400293633093,0.0,0.0,0.0,0.0,0.0,0.0
5117,32.0,18.726591760299627,2.0,24.437927663734115,3.0,19.953441968739607,15.0,40.81188442074332,10.0,17.21733441228629,2.0,5.146283097033168,0.0,0.0,,
5119,36.0,17.075449772090177,2.0,19.938191606021334,2.0,10.90096473537908,23.0,48.284838560691945,6.0,8.220754665278273,2.0,4.264937945152898,1.0,6.724045185583647,,
5120,23.0,20.721840820224518,0.0,0.0,4.0,39.169604386995694,10.0,40.83799567117246,6.0,15.43130497402397,2.0,8.200754469411185,1.0,12.58811681772407,0.0,0.0
5122,80.0,50.200803212851405,2.0,25.869874531108525,16.0,108.99925063015192,35.0,97.49303621169916,23.0,41.12503799595902,2.0,5.9842613925376265,2.0,17.2607232243031,0.0,0.0
5124,105.0,29.62904436455576,4.0,22.30649118893598,15.0,45.21204448865178,54.0,61.69031462060457,25.0,20.86846191088332,4.0,5.50622892146741,3.0,12.49271258432581,,
5154,77.0,24.760912487860722,4.0,27.689325764917623,10.0,35.52271677737913,29.0,40.2023982810009,28.0,25.410423718815508,3.0,4.409948844593402,2.0,10.24905196269345,1.0,32.00358440145296
5158,112.0,23.060261404534636,6.0,26.12330198537095,5.0,11.259993244004054,56.0,57.47126436781609,34.0,19.94579437059286,8.0,7.139924673794692,3.0,7.843342309602866,0.0,0.0
5162,106.0,23.502961151379026,5.0,22.562158747348946,13.0,30.33272667879976,52.0,56.16339226889304,32.0,19.65251890019591,4.0,4.012921607576396,0.0,0.0,0.0,0.0
5166,69.0,23.08194089016007,2.0,15.08523155830442,3.0,11.444266422522317,47.0,75.66732137682327,14.0,12.939001848428836,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,93.0,20.225789403861167,2.0,9.766101860442404,13.0,32.92973301585693,47.0,49.50755780270712,28.0,17.419326743021383,2.0,1.812398618952252,1.0,2.941868674982348,,
5314,115.0,35.14047021004834,5.0,30.417325708723688,12.0,38.13034221982142,56.0,59.633467153673315,35.0,31.931101805475727,7.0,11.953756040916,0.0,0.0,0.0,0.0
5315,431.0,39.69920712117193,19.0,34.80554690505413,44.0,46.73343883761192,225.0,73.79855945211949,119.0,30.835006801839736,21.0,11.061772095889761,3.0,5.13074857621727,0.0,0.0
5316,50.0,30.517950658577377,2.0,24.706609017912292,6.0,39.17983544469113,21.0,57.452396585686145,19.0,32.934079839143024,2.0,5.931022211678183,0.0,0.0,0.0,0.0
5334,138.0,24.844049580081553,5.0,20.0184169435881,9.0,19.446004926321248,71.0,45.162808745046405,42.0,23.49545195180076,10.0,8.76908371844226,1.0,2.796186002292872,,
5358,60.0,22.75123046238084,11.0,85.73655494933749,6.0,24.975024975024976,20.0,33.349452235247036,18.0,19.679874048806088,5.0,8.43767930068514,0.0,0.0,0.0,0.0
5362,206.0,43.82148912227259,6.0,25.4323499491353,23.0,51.88242990232569,92.0,90.86330011555441,69.0,41.04260103022877,12.0,11.687476868535365,4.0,13.0509967698783,,
5366,15.0,7.778469197261979,2.0,22.004620970403785,0.0,0.0,5.0,12.150373016451605,5.0,7.263430082222029,3.0,6.771550459336839,0.0,0.0,0.0,0.0
5370,67.0,26.34455532749821,2.0,16.55218074981379,10.0,42.97932694374006,27.0,48.17471362809121,26.0,28.535680575981736,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,106.0,38.90322272829035,6.0,44.329516069449575,15.0,58.456742010911924,44.0,73.49625002087961,39.0,41.203131437989285,2.0,3.375185635209936,0.0,0.0,0.0,0.0
5378,39.0,13.758797692755463,0.0,0.0,4.0,15.328019619865113,22.0,39.194726527703544,13.0,12.81053222834281,0.0,0.0,0.0,0.0,,
5382,103.0,17.172963419920638,2.0,6.911327666044647,13.0,22.396802425745985,37.0,28.690622043702795,43.0,20.21987943309101,7.0,5.286929200465249,0.0,0.0,1.0,16.645471433041926
5512,12.0,10.222945400952439,0.0,0.0,3.0,30.321406913280775,4.0,15.6000156000156,4.0,9.733307377846993,1.0,3.6685131516196483,0.0,0.0,0.0,0.0
5513,76.0,29.157427087249765,2.0,14.527493281034358,12.0,48.10583283223091,36.0,58.2618546690403,24.0,27.42669074120632,2.0,3.6657563371762683,0.0,0.0,0.0,0.0
5515,56.0,17.81629491058447,0.0,0.0,7.0,27.757950670156237,26.0,25.290598706288606,19.0,18.92694200386508,4.0,7.4020614741205435,0.0,0.0,,
5554,79.0,21.312412996795043,5.0,26.17801047120419,11.0,29.924644304796104,34.0,38.951070581631136,24.0,18.225310399817747,4.0,5.391489533770943,1.0,4.481290611696169,,
5558,28.0,12.731381491299464,1.0,9.185266832001469,3.0,14.612761811982464,14.0,29.500389826579852,9.0,11.453441759248655,1.0,2.047627823166861,0.0,0.0,0.0,0.0
5562,104.0,16.90339546956495,5.0,17.492303386509935,6.0,11.198835321126603,50.0,38.5484206712051,25.0,11.701764157964455,14.0,9.703690868133773,4.0,9.018962368379517,0.0,0.0
5566,87.0,19.436389389071834,2.0,8.818342151675486,12.0,27.53809436387002,44.0,43.008230211326804,20.0,12.58399818790426,6.0,6.520605112154408,3.0,10.449320794148381,,
5570,36.0,12.959756356580495,1.0,7.490075649764063,3.0,11.268028846153847,17.0,27.863371140103585,13.0,13.29828043004593,2.0,3.331778503365096,0.0,0.0,0.0,0.0
5711,89.0,26.66379057240268,4.0,23.94206021428144,9.0,28.87299092104841,34.0,38.244789147478656,32.0,28.947225589347422,8.0,12.553351744915892,2.0,8.642295393656555,,
5754,112.0,30.76221630781992,4.0,21.823340062196518,14.0,39.545788373538215,50.0,59.06534990313283,30.0,23.061666897283335,10.0,13.725517108857076,4.0,16.94053870913095,0.0,0.0
5758,53.0,21.133808910492338,2.0,16.923337282112033,5.0,21.41511050197019,32.0,59.17706888580675,7.0,7.980845969672785,5.0,9.193542455779061,1.0,5.197235070942258,1.0,39.907733320562855
5762,27.0,19.19426731216277,2.0,32.43593902043464,5.0,38.88024883359253,10.0,33.34556003868085,10.0,20.719376761147025,0.0,0.0,0.0,0.0,0.0,0.0
5766,74.0,21.240502768441207,2.0,11.595547309833025,10.0,29.256875365710943,32.0,41.834987122668025,22.0,18.959306434099176,7.0,9.10699417152373,1.0,3.746300528228374,0.0,0.0
5770,65.0,20.91982877924753,3.0,19.989339019189764,9.0,30.236855367041827,38.0,55.36775848000933,10.0,9.451170527469827,4.0,5.8929255428857665,1.0,4.2883485569707105,0.0,0.0
5774,89.0,29.000619114340644,0.0,0.0,14.0,47.72781508880783,43.0,52.742616033755276,29.0,27.8682695726545,3.0,5.007344104686874,0.0,0.0,,
5911,116.0,31.81324528012111,10.0,62.007812984436036,12.0,41.68693114708539,59.0,62.19233242328734,30.0,25.018972720980077,3.0,3.780337206078782,2.0,7.535795026375283,0.0,0.0
5913,158.0,26.91606616582341,1.0,3.448513690599351,26.0,50.369050155950326,76.0,50.44671897194897,50.0,25.14926086322323,4.0,3.35480407944176,0.0,0.0,1.0,16.999575010624735
5914,53.0,28.069952439967377,4.0,41.60599126274183,7.0,39.716312056737586,25.0,57.66613613821419,13.0,20.527072050022895,2.0,4.885913910196902,2.0,14.46236170366621,,
5915,41.0,22.89083305882944,1.0,11.559357299734135,3.0,17.38828029907842,16.0,37.125553982875836,19.0,31.031554190893054,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,38.0,24.300714952613607,1.0,13.555645926528399,7.0,51.315885932116416,18.0,49.065038434280105,12.0,22.27791701475912,0.0,0.0,0.0,0.0,0.0,0.0
5954,39.0,12.026050275057354,1.0,6.850722751250257,2.0,7.403842594306445,18.0,26.38213050360556,15.0,13.280917977050574,1.0,1.303458074271041,2.0,8.12842918106076,,
5958,91.0,34.93617429695748,4.0,34.961978848002786,9.0,39.0353920888272,40.0,69.9031840900353,29.0,31.938325991189426,7.0,12.006655117407934,2.0,10.550192541013873,0.0,0.0
5962,99.0,24.022129476851404,5.0,26.045736312965566,10.0,26.780214777322513,51.0,56.98897095797343,29.0,20.215962244947754,3.0,3.278616860833643,1.0,3.419972640218878,,
5966,13.0,9.645705805972918,1.0,15.875535799333228,1.0,8.078849571820973,9.0,29.91225737835682,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,50.0,17.972035512742174,1.0,7.533524182612626,9.0,37.07212588046299,21.0,31.442303373309976,16.0,17.235250395872157,3.0,4.943886883868097,0.0,0.0,,
5974,52.0,17.224132334333657,3.0,21.260009921337964,4.0,14.3184421534937,19.0,28.554253080853623,21.0,19.746306970446362,5.0,7.577364895583912,0.0,0.0,,
5978,78.0,19.75773971457665,2.0,11.036309458117206,10.0,28.607392150131595,32.0,38.264238481866336,27.0,19.57741781109967,6.0,6.521242948906061,1.0,3.5381948130064043,0.0,0.0
6411,42.0,26.380749590156213,1.0,12.690355329949238,2.0,14.43105563171946,21.0,40.33342296316214,12.0,24.049060082568438,5.0,18.16860465116279,1.0,11.554015020219527,0.0,0.0
6412,267.0,35.45553053159393,2.0,4.76598989610142,14.0,20.316944331572532,141.0,65.68618773205625,75.0,26.72415328974327,18.0,14.760994891055658,17.0,48.20917108584068,0.0,0.0
6413,20.0,15.534704529919841,0.0,0.0,2.0,15.453562046051616,7.0,19.56290872505729,11.0,24.126510648564473,0.0,0.0,0.0,0.0,0.0,0.0
6414,71.0,25.5081877690036,3.0,19.932230416583614,4.0,14.952153110047847,32.0,47.64102487754768,30.0,30.898210993583472,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,59.0,21.876645383286238,3.0,23.817084788821848,4.0,16.82439537329127,31.0,54.42893512422088,14.0,14.498306804883859,4.0,6.433143555598443,2.0,10.94511027198599,1.0,36.99045646223274
6432,48.0,16.139933221026297,1.0,6.840881105486386,4.0,14.357501794687725,28.0,43.11141220668843,10.0,9.300941255255031,2.0,3.081474177246394,2.0,11.1123458162018,1.0,33.57462295698419
6433,61.0,22.220117584491085,2.0,13.485267345425124,4.0,15.033637764498064,27.0,41.39834406623735,19.0,19.186686459248488,5.0,9.264062847402357,4.0,24.892650444956125,0.0,0.0
6434,45.0,19.022336450178386,1.0,9.017132551848512,5.0,20.640686922060766,21.0,45.596664929650856,11.0,12.697386646966478,5.0,9.745068995088484,2.0,11.361054305839582,,
6435,67.0,15.99236185702351,2.0,9.906384664916539,6.0,15.61077143228828,36.0,39.03242944346261,18.0,12.035625451335955,5.0,5.379236148466917,0.0,0.0,0.0,0.0
6436,48.0,20.19054829957726,1.0,8.382229673093043,2.0,8.271298593879239,24.0,49.033628897151964,18.0,20.36314271169184,3.0,6.126074615588818,0.0,0.0,0.0,0.0
6437,19.0,19.628504721171925,0.0,0.0,1.0,12.100677637947726,7.0,34.5474286842365,7.0,20.95745636358193,3.0,12.788268894667292,1.0,14.05283867341203,,
6438,68.0,19.204048665318616,0.0,0.0,5.0,14.798591174120224,43.0,55.06325872048353,15.0,11.799224397649594,6.0,7.967281032559621,-1.0,-4.309601792794345,0.0,0.0
6439,26.0,13.892079911518136,2.0,24.20721374969741,4.0,23.776972002615466,9.0,23.731048121292023,9.0,13.33214825348858,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,42.0,13.704888076747373,0.0,0.0,5.0,17.387070974023715,22.0,32.96176435335011,13.0,11.638212728623737,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,48.0,17.852095389696366,4.0,31.05107902499612,4.0,17.621921670558173,29.0,37.37209721900049,10.0,11.464603038119805,1.0,1.847916474175367,0.0,0.0,0.0,0.0
6532,23.0,9.06307506196385,1.0,8.522243054371911,0.0,0.0,11.0,19.793428581710874,5.0,5.659950192438306,5.0,8.795848359574281,1.0,5.597537083683179,0.0,0.0
6533,36.0,20.920137375568768,1.0,12.93828438349075,8.0,51.64288941966303,20.0,52.64127602453083,4.0,6.584470526263807,3.0,7.785938594897614,0.0,0.0,0.0,0.0
6534,15.0,6.081541305828549,1.0,9.195402298850574,1.0,4.6223537025053165,9.0,13.218770654329147,4.0,4.91454829158015,0.0,0.0,0.0,0.0,0.0,0.0
6535,10.0,9.444832732012316,0.0,0.0,3.0,34.43130953747274,4.0,19.053970371076073,2.0,5.4375900600853715,0.0,0.0,1.0,11.532695190866106,0.0,0.0
6611,34.0,16.866334300667212,0.0,0.0,5.0,29.243186337583342,20.0,33.89485815001864,6.0,9.329518596840403,1.0,2.5589191125668522,1.0,7.921419518377693,1.0,49.47139811118202
6631,71.0,31.898069942134207,2.0,18.882175226586103,16.0,78.56616744414437,31.0,58.369421954434195,20.0,26.201331027616202,2.0,4.27578834847675,0.0,0.0,,
6632,5.0,4.138079434572826,0.0,0.0,0.0,0.0,4.0,15.850372483753368,1.0,2.429307161597512,0.0,0.0,0.0,0.0,,
6633,34.0,14.36824111598974,1.0,9.61076405574243,2.0,9.842035332906844,17.0,36.35663722491927,10.0,12.130181103603876,3.0,5.115787319668497,1.0,5.495109352676118,,
6634,14.0,7.768197001475958,0.0,0.0,0.0,0.0,8.0,21.52736666487272,5.0,7.87748928661457,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,11.0,7.008467503010455,0.0,0.0,1.0,7.197869430648528,6.0,18.325646742616293,4.0,7.350914269962327,0.0,0.0,0.0,0.0,0.0,0.0
6636,16.0,15.838918201886809,1.0,24.324981756263682,3.0,37.04618424302297,7.0,33.751205400192866,3.0,8.85216878135143,0.0,0.0,2.0,23.98944464435648,,
7111,19.0,16.66315863327019,0.0,0.0,3.0,33.374123929246856,13.0,40.04435682602267,2.0,5.594562085652745,0.0,0.0,1.0,11.809163911195087,0.0,0.0
7131,71.0,54.730318283780555,6.0,103.48395998620214,16.0,147.64233643997417,26.0,96.52868015593094,18.0,40.50769646232784,4.0,12.672665061462425,0.0,0.0,1.0,76.87222299094445
7132,15.0,11.654558874946582,0.0,0.0,2.0,17.18065458293961,6.0,21.632535333141043,6.0,13.385686239514547,1.0,3.387074922097277,0.0,0.0,,
7133,32.0,20.242914979757085,4.0,55.33268778530917,0.0,0.0,20.0,60.617081893677636,7.0,12.775820846489387,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,9.0,11.149653121902874,0.0,0.0,2.0,29.735355337496284,2.0,11.644832605531295,2.0,7.395902669920864,3.0,15.176809834572772,0.0,0.0,0.0,0.0
7135,10.0,16.23719291408901,0.0,0.0,0.0,0.0,4.0,31.82939444577067,5.0,23.421397789020048,0.0,0.0,1.0,20.395676116663267,,
7137,75.0,35.004363877363375,7.0,68.63417982155113,6.0,31.799872800508798,30.0,64.51474161845982,23.0,30.526245935363992,9.0,18.45283250979025,0.0,0.0,0.0,0.0
7138,41.0,22.534777757624724,3.0,33.74957813027337,2.0,11.952429331261579,21.0,53.046377690209155,8.0,12.693375644585482,3.0,7.212752145793764,3.0,23.107140106292846,1.0,54.701303532063164
7140,16.0,15.543487764360725,1.0,21.321961620469082,1.0,11.24859392575928,10.0,46.33705574347806,3.0,8.286377195889957,1.0,4.093998198640793,0.0,0.0,,
7141,14.0,11.44651208424633,0.0,0.0,2.0,18.79169407122052,6.0,24.010564648445317,4.0,9.310553512406312,2.0,6.796248470844094,0.0,0.0,0.0,0.0
7143,18.0,8.928704296194883,0.0,0.0,1.0,5.433010974682169,9.0,20.641254988303288,6.0,8.27985924239288,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,24.0,21.692758234209478,0.0,0.0,4.0,46.53868528214078,14.0,38.77901501301867,5.0,14.030361702724695,0.0,0.0,1.0,15.037593984962406,0.0,0.0
7231,35.0,31.177067930377152,2.0,38.654812524159254,2.0,20.39983680130559,15.0,64.18485237483954,6.0,15.148837326735173,3.0,11.477981405670123,7.0,83.42271481349064,0.0,0.0
