Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1058,11.0,4.032627623499221,0.0,0.0,3.0,11.79198930859636,6.0,10.98197126384186,2.0,2.04452986035861,0.0,0.0,0.0,0.0,,
1059,15.0,7.499062617172854,0.0,0.0,1.0,5.366246310705661,10.0,24.45286709866732,2.0,2.858490431203281,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,55.0,19.92522606074658,0.0,0.0,10.0,38.45858010922237,26.0,44.782803403493055,17.0,16.776370974904523,2.0,3.2934279644968463,0.0,0.0,,
1061,14.0,10.658789313802371,0.0,0.0,1.0,8.659508139937651,8.0,29.230150900654024,3.0,6.383386173585548,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,33.0,13.569302126679714,1.0,8.894423196655698,5.0,21.09882690522407,19.0,40.8839541238999,6.0,6.6752703484491125,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,507.0,27.536703384081612,13.0,14.972521210457941,66.0,40.46251235180322,261.0,62.239576884216554,147.0,23.19717329638431,18.0,4.551993984695643,2.0,1.605993441821278,0.0,0.0
3101,33.0,13.290802764486974,1.0,8.919015340706386,0.0,0.0,21.0,30.52946820573954,6.0,7.261109497531223,3.0,6.015399422521655,2.0,11.465917560052743,,
3102,31.0,29.538438083622367,2.0,34.922297887200976,15.0,147.21758759446462,8.0,33.799484557860495,6.0,17.743604909064025,0.0,0.0,0.0,0.0,0.0,0.0
3103,47.0,37.8571255970552,0.0,0.0,0.0,0.0,37.0,127.49827705031014,8.0,18.96049107671889,2.0,7.719027402547279,0.0,0.0,,
3151,28.0,15.916325602546612,1.0,10.739984964021051,3.0,17.515179822512845,13.0,34.566194262011756,6.0,9.375732479099929,3.0,7.924767540152155,1.0,9.412650602409638,1.0,56.64984166369255
3153,22.0,16.05675332447779,1.0,20.26342451874367,6.0,59.85634477254589,10.0,34.854135443170335,5.0,11.068068622025457,0.0,0.0,0.0,0.0,,
3154,6.0,6.571237692619404,0.0,0.0,0.0,0.0,3.0,16.25487646293888,3.0,9.263261903291546,0.0,0.0,0.0,0.0,,
3155,7.0,5.272473920084359,0.0,0.0,2.0,18.254837531945967,3.0,11.415959511396933,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,,
3157,16.0,11.943418056955174,0.0,0.0,0.0,0.0,13.0,45.92016955139527,3.0,6.165228113440198,0.0,0.0,0.0,0.0,0.0,0.0
3158,9.0,7.5025008336112045,3.0,58.13953488372093,0.0,0.0,3.0,12.149684108213187,2.0,4.721212407346206,0.0,0.0,1.0,11.314777098891152,,
3159,28.0,8.534659863323519,0.0,0.0,2.0,7.419773696902244,12.0,14.64414722249341,11.0,10.354110581901015,3.0,4.088697477273657,0.0,0.0,0.0,0.0
3241,337.0,29.111352217991335,8.0,14.332294242000788,34.0,32.63770230575768,208.0,74.29632804686383,75.0,18.8244507025285,11.0,4.608623152884789,1.0,1.249032000199845,0.0,0.0
3251,26.0,11.987864592458711,0.0,0.0,1.0,5.033472592741733,18.0,39.57000593550089,5.0,6.465879553595675,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,23.0,15.482064364999765,1.0,15.29753709652746,0.0,0.0,17.0,56.92663161772093,5.0,9.916306374201737,0.0,0.0,0.0,0.0,0.0,0.0
3254,31.0,11.207763002812786,0.0,0.0,7.0,30.033895396232893,13.0,20.93937246311449,8.0,8.475294516484448,3.0,4.765535646206634,0.0,0.0,,
3255,3.0,4.226840436773512,0.0,0.0,0.0,0.0,3.0,20.80011093392498,0.0,0.0,0.0,0.0,0.0,0.0,,
3256,18.0,14.828728189412288,2.0,36.218761318362915,1.0,8.920606601248885,10.0,38.36415253587048,4.0,9.46521533364884,1.0,3.636760373858966,0.0,0.0,,
3257,9.0,5.704108859748639,0.0,0.0,0.0,0.0,7.0,21.856558528741374,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,25.0,13.971475834935395,1.0,11.807769512339119,0.0,0.0,22.0,57.7943571691273,2.0,3.288878656821956,0.0,0.0,0.0,0.0,,
3352,19.0,9.585647762760264,1.0,11.655011655011656,0.0,0.0,6.0,15.468302869370183,12.0,17.695200176952003,0.0,0.0,0.0,0.0,0.0,0.0
3353,37.0,14.637465582175523,1.0,8.204791598293403,3.0,12.397718819737168,21.0,41.359751053688896,11.0,11.788029791566201,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,2.0,4.130183380142078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,136.0,74.16617586109112,0.0,0.0,1.0,5.748778384593274,116.0,269.5856282971949,18.0,27.33153147681375,1.0,2.629641316924371,0.0,0.0,,
3356,9.0,7.9283279156425905,0.0,0.0,1.0,9.57670944263551,6.0,27.35853358259997,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,1.0,0.61178917744945,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,0.0,0.0,0.0,0.0,,
3358,10.0,7.155379056205502,0.0,0.0,2.0,15.435671837616733,5.0,15.958635217516198,2.0,4.13830205466697,1.0,3.185930929017459,0.0,0.0,,
3359,10.0,4.923634429990842,0.0,0.0,0.0,0.0,4.0,8.787153182047845,5.0,6.969709641896318,0.0,0.0,1.0,7.710694733595497,,
3360,22.0,23.76528539947284,0.0,0.0,3.0,39.08285565398645,16.0,85.90604026845638,3.0,9.432182607055273,0.0,0.0,0.0,0.0,,
3361,16.0,11.696590443885608,0.0,0.0,1.0,7.60225026607876,12.0,41.512436434081714,1.0,2.096655833944857,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,10.0,12.885435592150193,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,5.0,19.172514283523142,0.0,0.0,0.0,0.0,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,24.0,14.267879436418763,0.0,0.0,0.0,0.0,17.0,34.73996117298457,6.0,10.725777618877368,1.0,3.045252451428223,0.0,0.0,,
3404,49.0,29.742394444849104,1.0,13.451708366962604,12.0,89.91458114790949,31.0,59.68540018098154,5.0,9.565716472163764,0.0,0.0,0.0,0.0,,
3405,5.0,6.5549699782375,0.0,0.0,0.0,0.0,2.0,10.645092612305728,3.0,12.906556530717605,0.0,0.0,0.0,0.0,,
3451,9.0,7.253911067050318,0.0,0.0,0.0,0.0,9.0,34.41550992313869,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,9.0,4.740634612953521,0.0,0.0,0.0,0.0,5.0,12.218665233009945,3.0,4.5821814238365075,1.0,2.173960303484858,0.0,0.0,,
3453,14.0,8.26700049602003,2.0,20.525451559934318,0.0,0.0,4.0,9.022624230257371,5.0,8.471130387638926,2.0,6.580679126085812,1.0,11.415525114155251,,
3454,30.0,9.212146522261152,2.0,12.118274357731458,2.0,6.277069863787584,14.0,17.79088090276013,11.0,9.580379383023567,1.0,1.4969163523142321,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,33.0,24.173876097896873,0.0,0.0,3.0,22.10759027266028,21.0,67.57191582469915,7.0,14.574224443056423,2.0,6.89869269773378,0.0,0.0,,
3457,9.0,5.300072434323269,0.0,0.0,3.0,18.921475875118258,4.0,10.263252424693386,2.0,3.371657844161974,0.0,0.0,0.0,0.0,,
3458,13.0,9.988935333169412,0.0,0.0,1.0,8.200082000820009,8.0,28.958227756461305,3.0,6.302388605281401,1.0,3.4747558983981373,0.0,0.0,0.0,0.0
3459,59.0,16.510747377169835,2.0,11.189437171310283,13.0,37.603771947586125,29.0,36.380515097913765,13.0,10.35221417934813,2.0,2.633554112953136,0.0,0.0,,
3460,15.0,10.593369962852583,1.0,12.517211165352359,0.0,0.0,12.0,31.7805026616171,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,3.0,3.3850875609315763,0.0,0.0,0.0,0.0,3.0,15.854560828665045,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,11.0,19.338279244752293,1.0,42.53509145044662,2.0,39.46329913180742,5.0,42.42321398269133,3.0,15.590894917368257,0.0,0.0,0.0,0.0,,
4011,116.0,20.37403925866599,0.0,0.0,11.0,22.700070163853233,69.0,46.79774556947431,32.0,16.846627252578322,4.0,3.462723778524187,0.0,0.0,0.0,0.0
4012,16.0,14.080292870091698,1.0,17.024174327545115,0.0,0.0,9.0,32.83592980407895,6.0,16.23200952277892,0.0,0.0,0.0,0.0,0.0,0.0
5111,263.0,42.467713234747954,3.0,9.552010698251982,27.0,49.915882494315134,148.0,92.04037338540662,72.0,32.64521452893409,13.0,11.206896551724139,0.0,0.0,0.0,0.0
5112,99.0,19.855993902805913,4.0,15.56178026766262,15.0,32.66266004703423,46.0,37.35979923168761,32.0,18.881729566428284,2.0,1.99501246882793,0.0,0.0,0.0,0.0
5113,95.0,16.291979715627782,1.0,3.444000551040088,6.0,11.802195208308746,41.0,28.650892370477003,37.0,18.981464856074325,10.0,8.123872812647246,0.0,0.0,0.0,0.0
5114,50.0,22.024491234252487,0.0,0.0,5.0,24.513408834632543,30.0,57.27595555385849,12.0,15.324496207187188,2.0,4.052110136353506,1.0,6.218905472636816,,
5116,45.0,17.211440635828865,3.0,23.45949327494526,3.0,12.87719448856076,26.0,41.50569905175441,13.0,14.569580956436953,0.0,0.0,0.0,0.0,0.0,0.0
5117,20.0,11.704119850187267,0.0,0.0,2.0,13.302294645826406,13.0,35.37029983131088,2.0,3.443466882457258,2.0,5.146283097033168,1.0,7.291286912139992,,
5119,27.0,12.806587329067632,0.0,0.0,4.0,21.80192947075816,16.0,33.5894529117857,5.0,6.850628887731894,2.0,4.264937945152898,0.0,0.0,,
5120,16.0,14.41519361406923,0.0,0.0,4.0,39.169604386995694,6.0,24.502797402703475,5.0,12.859420811686642,0.0,0.0,1.0,12.58811681772407,0.0,0.0
5122,89.0,55.84839357429719,1.0,12.934937265554263,5.0,34.06226582192247,48.0,133.70473537604457,28.0,50.065263647254454,7.0,20.94491487388169,0.0,0.0,0.0,0.0
5124,87.0,24.549779616346203,3.0,16.729868391701984,10.0,30.14136299243452,50.0,57.12066168574497,20.0,16.694769528706658,4.0,5.50622892146741,0.0,0.0,,
5154,46.0,14.792233434306405,2.0,13.844662882458811,6.0,21.313630066427482,25.0,34.65723989741457,11.0,9.982666460963237,0.0,0.0,1.0,5.124525981346725,1.0,32.00358440145296
5158,122.0,25.1192133156538,4.0,17.415534656913966,10.0,22.519986488008108,67.0,68.76026272577997,32.0,18.772512348793278,5.0,4.462452921121682,4.0,10.457789746137154,0.0,0.0
5162,100.0,22.172604859791534,1.0,4.51243174946979,16.0,37.3325866815997,45.0,48.60293561731129,34.0,20.880801331458155,3.0,3.009691205682297,1.0,3.162855425878483,0.0,0.0
5166,43.0,14.384397946041782,1.0,7.54261577915221,7.0,26.70328831921874,24.0,38.63863219242039,8.0,7.393715341959335,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,58.0,12.61393317660159,0.0,0.0,8.0,20.264451086681188,32.0,33.70727339758783,12.0,7.465425747009164,5.0,4.5309965473806315,1.0,2.941868674982348,,
5314,78.0,23.834405881598006,3.0,18.250395425234213,11.0,34.95281370150297,37.0,39.40068365510558,23.0,20.983295472169765,4.0,6.830717737666285,0.0,0.0,0.0,0.0
5315,354.0,32.606773366345394,17.0,31.14180512557475,28.0,29.739461078480314,176.0,57.72687317143569,105.0,27.207358942799768,19.0,10.008269991519308,7.0,11.971746677840297,2.0,18.384667922339485
5316,40.0,24.414360526861902,0.0,0.0,4.0,26.119890296460756,19.0,51.980739768001754,14.0,24.267216723579068,3.0,8.896533317517274,0.0,0.0,0.0,0.0
5334,118.0,21.243462684417562,6.0,24.022100332305723,9.0,19.446004926321248,58.0,36.89356207341819,35.0,19.579543293167298,9.0,7.892175346598034,1.0,2.796186002292872,,
5358,35.0,13.27155110305549,2.0,15.58846453624318,1.0,4.162504162504162,19.0,31.681979623484683,10.0,10.933263360447826,3.0,5.062607580411083,0.0,0.0,0.0,0.0
5362,116.0,24.676178340697188,3.0,12.71617497456765,10.0,22.557578218402472,65.0,64.19689682077214,29.0,17.2497888387918,9.0,8.765607651401524,0.0,0.0,,
5366,19.0,9.852727649865173,1.0,11.002310485201892,1.0,5.701254275940707,7.0,17.010522223032247,10.0,14.526860164444058,0.0,0.0,0.0,0.0,0.0,0.0
5370,56.0,22.019329825968654,3.0,24.828271124720683,6.0,25.787596166244036,22.0,39.25347036362987,23.0,25.243102047983843,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,48.0,17.616553688282423,1.0,7.388252678241596,4.0,15.58846453624318,22.0,36.74812501043981,16.0,16.903848795072527,5.0,8.437964088024842,0.0,0.0,0.0,0.0
5378,33.0,11.6420595861777,0.0,0.0,1.0,3.8320049049662783,22.0,39.194726527703544,8.0,7.883404448210959,2.0,3.090807937194782,0.0,0.0,,
5382,72.0,12.004401613925106,0.0,0.0,12.0,20.673971469919373,30.0,23.262666521921187,26.0,12.225973610706191,3.0,2.265826800199392,1.0,2.515343595935205,0.0,0.0
5512,13.0,11.074857517698474,0.0,0.0,1.0,10.107135637760258,5.0,19.5000195000195,7.0,17.033287911232236,0.0,0.0,0.0,0.0,0.0,0.0
5513,32.0,12.276811405157796,0.0,0.0,2.0,8.017638805371819,17.0,27.512542482602363,10.0,11.427787808835966,3.0,5.498634505764402,0.0,0.0,0.0,0.0
5515,38.0,12.089628689325176,1.0,6.866717022591499,2.0,7.930843048616068,23.0,22.372452701716842,9.0,8.965393580778196,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,64.0,17.265752301201047,1.0,5.2356020942408374,7.0,19.04295546668843,39.0,44.679169196576886,12.0,9.112655199908874,4.0,5.391489533770943,1.0,4.481290611696169,,
5558,30.0,13.64076588353514,0.0,0.0,2.0,9.74184120798831,22.0,46.35775544176834,5.0,6.363023199582586,1.0,2.047627823166861,0.0,0.0,0.0,0.0
5562,74.0,12.027416007190444,0.0,0.0,5.0,9.332362767605503,35.0,26.98389446984357,15.0,7.021058494778673,11.0,7.624328539247964,7.0,15.783184144664157,1.0,16.28301177098921
5566,70.0,15.638474221092281,0.0,0.0,11.0,25.24325316688085,45.0,43.98568998885696,14.0,8.808798731532983,0.0,0.0,0.0,0.0,,
5570,21.0,7.559857874671956,1.0,7.490075649764063,7.0,26.292067307692307,4.0,6.556087327083197,9.0,9.206501836185645,0.0,0.0,0.0,0.0,0.0,0.0
5711,55.0,16.477623387439856,2.0,11.97103010714072,8.0,25.664880818709698,28.0,31.495708709688305,13.0,11.759810395672389,2.0,3.138337936228973,2.0,8.642295393656555,,
5754,65.0,17.853071964359774,1.0,5.455835015549129,2.0,5.649398339076888,37.0,43.70835892831829,21.0,16.143166828098334,4.0,5.490206843542831,0.0,0.0,0.0,0.0
5758,37.0,14.753791126192764,0.0,0.0,3.0,12.849066301182114,23.0,42.5335182616736,8.0,9.120966822483183,2.0,3.677416982311624,1.0,5.197235070942258,,
5762,12.0,8.530785472072342,0.0,0.0,1.0,7.776049766718507,7.0,23.341892027076593,3.0,6.215813028344107,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,50.0,14.351691059757572,0.0,0.0,8.0,23.405500292568753,19.0,24.83952360408414,18.0,15.512159809717506,5.0,6.5049958368026655,0.0,0.0,0.0,0.0
5770,36.0,11.586366708506324,2.0,13.326226012793176,6.0,20.157903578027884,20.0,29.140925515794383,9.0,8.506053474722844,-1.0,-1.473231385721441,0.0,0.0,0.0,0.0
5774,60.0,19.550979178207175,0.0,0.0,3.0,10.227388947601677,32.0,39.25031890884114,22.0,21.141445882703415,2.0,3.338229403124582,1.0,5.728032993470042,,
5911,66.0,18.100639555930975,4.0,24.803125193774417,4.0,13.89564371569513,41.0,43.21840049753866,15.0,12.509486360490039,1.0,1.26011240202626,1.0,3.7678975131876413,0.0,0.0
5913,107.0,18.227968859133576,2.0,6.897027381198703,14.0,27.121796237819407,62.0,41.15390231922153,27.0,13.580600866140545,2.0,1.6774020397208802,0.0,0.0,0.0,0.0
5914,32.0,16.94789581281049,2.0,20.802995631370916,3.0,17.02127659574468,9.0,20.75980900975711,14.0,22.106077592332348,3.0,7.328870865295354,1.0,7.231180851833105,0.0,0.0
5915,42.0,23.449146060264304,0.0,0.0,9.0,52.164840897235266,16.0,37.125553982875836,14.0,22.86535571960541,2.0,5.289605924358635,1.0,8.419634587858887,0.0,0.0
5916,26.0,16.62680496757773,1.0,13.555645926528399,4.0,29.32336338978081,12.0,32.71002562285341,7.0,12.99545159194282,2.0,5.907546891153449,0.0,0.0,0.0,0.0
5954,31.0,9.559168167353283,0.0,0.0,2.0,7.403842594306445,19.0,27.847804420472535,6.0,5.31236719082023,4.0,5.213832297084164,0.0,0.0,,
5958,46.0,17.660044150110377,1.0,8.740494712000698,2.0,8.674531575294933,21.0,36.699171647268535,18.0,19.823788546255507,3.0,5.145709336031972,1.0,5.275096270506936,0.0,0.0
5962,50.0,12.132388624672425,1.0,5.209147262593113,3.0,8.034064433196754,28.0,31.28806248673051,15.0,10.45653219566263,3.0,3.278616860833643,0.0,0.0,,
5966,14.0,10.387683175663142,0.0,0.0,2.0,16.157699143641945,7.0,23.265089072055304,5.0,10.401065069063073,0.0,0.0,0.0,0.0,0.0,0.0
5970,28.0,10.064339887135617,2.0,15.067048365225252,3.0,12.357375293487664,16.0,23.956040665379028,6.0,6.463218898452059,1.0,1.647962294622699,0.0,0.0,,
5974,32.0,10.599466051897636,1.0,7.086669973779321,0.0,0.0,14.0,21.039975954313196,13.0,12.223904315038224,4.0,6.061891916467129,0.0,0.0,,
5978,52.0,13.171826476384435,1.0,5.518154729058603,7.0,20.025174505092117,21.0,25.110906503724784,18.0,13.051611874066447,4.0,4.347495299270708,0.0,0.0,1.0,25.32344368445976
6411,49.0,30.77754118851558,1.0,12.690355329949238,3.0,21.64658344757919,31.0,59.53981485038221,12.0,24.049060082568438,2.0,7.267441860465116,0.0,0.0,0.0,0.0
6412,192.0,25.49611184294395,7.0,16.68096463635497,19.0,27.572995878562722,95.0,44.25665130883223,59.0,21.02300058793137,11.0,9.020607988978457,1.0,2.835833593284746,0.0,0.0
6413,38.0,29.515938606847698,0.0,0.0,6.0,46.36068613815485,22.0,61.48342742160863,9.0,19.73987234882548,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,70.0,25.148917518735942,0.0,0.0,3.0,11.214114832535886,38.0,56.57371704208787,27.0,27.808389894225126,1.0,1.827485380116959,1.0,5.653230821414438,0.0,0.0
6431,34.0,12.606880390368344,0.0,0.0,3.0,12.618296529968454,20.0,35.11544201562637,8.0,8.284746745647919,1.0,1.6082858888996099,1.0,5.472555135992995,1.0,36.99045646223274
6432,63.0,21.183662352597015,0.0,0.0,7.0,25.12562814070352,32.0,49.27018537907249,20.0,18.601882510510062,4.0,6.162948354492789,0.0,0.0,0.0,0.0
6433,59.0,21.491589139097936,1.0,6.742633672712562,3.0,11.275228323373549,31.0,47.531432076050294,18.0,18.176860856130148,3.0,5.558437708441414,3.0,18.669487833717096,0.0,0.0
6434,31.0,13.104276221234,0.0,0.0,2.0,8.256274768824307,9.0,19.541427826993225,10.0,11.543078769969526,7.0,13.643096593123879,3.0,17.041581458759374,,
6435,76.0,18.140589569160998,4.0,19.812769329833078,8.0,20.814361909717704,38.0,41.2008977458772,21.0,14.041563026558613,4.0,4.3033889187735355,1.0,3.677687470118789,0.0,0.0
6436,51.0,21.45245756830084,0.0,0.0,1.0,4.135649296939619,30.0,61.292036121439956,17.0,19.231857005486734,3.0,6.126074615588818,0.0,0.0,0.0,0.0
6437,13.0,13.430029546065,0.0,0.0,1.0,12.100677637947726,7.0,34.5474286842365,3.0,8.981767012963683,2.0,8.52551259644486,0.0,0.0,,
6438,45.0,12.708561616754968,1.0,5.465974309920743,5.0,14.798591174120224,26.0,33.29406341238539,11.0,8.652764558276369,2.0,2.65576034418654,0.0,0.0,0.0,0.0
6439,29.0,15.495012209000999,1.0,12.103606874848705,4.0,23.776972002615466,15.0,39.55174686882004,7.0,10.369448641602228,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,45.0,14.6838086536579,3.0,20.802995631370916,7.0,24.341899363633203,20.0,29.965240321227377,12.0,10.742965595652679,3.0,4.49707690001499,0.0,0.0,0.0,0.0
6531,47.0,17.480176735744358,4.0,31.05107902499612,7.0,30.838362923476804,26.0,33.506018196345266,10.0,11.464603038119805,0.0,0.0,0.0,0.0,0.0,0.0
6532,18.0,7.092841352841274,2.0,17.044486108743822,0.0,0.0,6.0,10.796415590024113,7.0,7.9239302694136295,2.0,3.518339343829712,1.0,5.597537083683179,0.0,0.0
6533,19.0,11.041183614883515,4.0,51.753137533963,1.0,6.455361177457878,4.0,10.528255204906166,8.0,13.168941052527614,2.0,5.190625729931743,0.0,0.0,0.0,0.0
6534,22.0,8.919593915215206,1.0,9.195402298850574,1.0,4.6223537025053165,11.0,16.15627524418007,7.0,8.600459510265262,1.0,2.019263776427114,0.0,0.0,1.0,40.472066179922614
6535,5.0,4.722416366006158,0.0,0.0,1.0,11.47710317915758,1.0,4.763492592769018,2.0,5.4375900600853715,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,17.0,8.433167150333606,1.0,9.982032341784787,1.0,5.8486372675166685,9.0,15.252686167508388,5.0,7.774598830700336,1.0,2.5589191125668522,0.0,0.0,,
6631,63.0,28.30392121625993,7.0,66.08761329305136,5.0,24.551927326295115,31.0,58.369421954434195,18.0,23.581197924854578,1.0,2.137894174238375,1.0,6.261348694508797,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.429307161597512,0.0,0.0,0.0,0.0,,
6633,17.0,7.18412055799487,0.0,0.0,0.0,0.0,12.0,25.663508629354777,3.0,3.639054331081163,1.0,1.705262439889499,1.0,5.495109352676118,,
6634,24.0,13.316909145387356,1.0,13.199577613516368,1.0,6.427974545220801,12.0,32.29104999730908,9.0,14.179480715906227,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,18.0,11.468401368562564,2.0,28.951939779965258,0.0,0.0,12.0,36.651293485232586,4.0,7.350914269962327,0.0,0.0,0.0,0.0,0.0,0.0
6636,4.0,3.9597295504717023,0.0,0.0,0.0,0.0,3.0,14.46480231436837,0.0,0.0,1.0,3.9288099634620672,0.0,0.0,,
7111,17.0,14.909141935031222,0.0,0.0,1.0,11.12470797641562,8.0,24.64268112370626,6.0,16.783686256958237,2.0,8.60141063134354,0.0,0.0,0.0,0.0
7131,34.0,26.20888481195125,2.0,34.494653328734046,4.0,36.91058410999354,8.0,29.70113235567106,15.0,33.75641371860654,4.0,12.672665061462425,1.0,9.509319132750095,0.0,0.0
7132,5.0,3.884852958315528,0.0,0.0,1.0,8.590327291469805,2.0,7.210845111047015,2.0,4.461895413171515,0.0,0.0,0.0,0.0,,
7133,23.0,14.549595141700404,2.0,27.666343892654584,0.0,0.0,14.0,42.431957325574345,6.0,10.950703582705188,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,23.0,28.493557978196232,0.0,0.0,2.0,29.735355337496284,7.0,40.756914119359536,11.0,40.677464684564754,3.0,15.176809834572772,0.0,0.0,0.0,0.0
7135,9.0,14.613473622680111,0.0,0.0,1.0,20.177562550443906,4.0,31.82939444577067,4.0,18.73711823121604,0.0,0.0,0.0,0.0,,
7137,43.0,20.06916862302167,1.0,9.804882831650161,10.0,52.999788000848,10.0,21.50491387281994,19.0,25.21733359877895,3.0,6.150944169930084,0.0,0.0,0.0,0.0
7138,48.0,26.3821788381948,4.0,44.99943750703116,12.0,71.71457598756948,13.0,32.838233808224714,16.0,25.386751289170963,2.0,4.8085014305291764,1.0,7.702380035430948,0.0,0.0
7140,12.0,11.657615823270545,2.0,42.643923240938165,3.0,33.74578177727784,3.0,13.901116723043417,2.0,5.524251463926638,2.0,8.187996397281585,0.0,0.0,,
7141,18.0,14.716944108316708,4.0,73.1528895391368,1.0,9.39584703561026,8.0,32.014086197927085,4.0,9.310553512406312,0.0,0.0,1.0,11.354604292040422,0.0,0.0
7143,23.0,11.408899934026795,0.0,0.0,0.0,0.0,13.0,29.815146094215862,7.0,9.659835782791692,3.0,6.734611412921474,0.0,0.0,0.0,0.0
7211,18.0,16.26956867565711,0.0,0.0,2.0,23.26934264107039,11.0,30.469226081657524,4.0,11.224289362179757,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,18.0,16.03392064990825,1.0,19.327406262079627,4.0,40.79967360261118,6.0,25.673940949935815,7.0,17.6736435478577,0.0,0.0,0.0,0.0,0.0,0.0
7232,19.0,19.27740181207577,0.0,0.0,1.0,11.119759813188034,9.0,41.00041000410004,6.0,17.07455890722823,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,9.0,14.850749962873126,1.0,40.600893219650835,3.0,59.40594059405941,5.0,39.94248282473239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,23.0,15.44194165631609,0.0,0.0,2.0,14.071624569056498,12.0,38.93070334804049,9.0,16.38986013986014,0.0,0.0,0.0,0.0,0.0,0.0
