Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3251,24.0,11.065721162269579,0.0,0.0,0.0,0.0,10.0,21.98333663083383,12.0,15.518110928629621,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,52.0,35.00292812956469,2.0,30.59507419305492,1.0,7.764577995185961,26.0,87.06426012122024,21.0,41.6484867716473,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,43.0,15.546251907127415,3.0,25.239777889954567,3.0,12.871669455528382,17.0,27.38225629791895,13.0,13.772353589287228,7.0,11.119583174482145,0.0,0.0,,
3255,6.0,8.453680873547023,1.0,34.66204506065858,0.0,0.0,3.0,20.80011093392498,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,26.0,21.419274051373304,2.0,36.218761318362915,5.0,44.603033006244424,12.0,46.03698304304458,6.0,14.19782300047326,0.0,0.0,1.0,11.318619128466327,,
3257,32.0,20.28127594577294,0.0,0.0,0.0,0.0,21.0,65.56967558622412,8.0,14.462884622337926,3.0,7.995948719315547,0.0,0.0,,
3351,14.0,7.824026467563821,1.0,11.807769512339119,0.0,0.0,9.0,23.643146114642988,4.0,6.577757313643913,0.0,0.0,0.0,0.0,,
3352,40.0,20.18031107949529,2.0,23.31002331002331,4.0,22.709208584080844,25.0,64.45126195570909,10.0,14.746000147460002,-1.0,-1.996167358671351,0.0,0.0,0.0,0.0
3353,47.0,18.59353736114188,3.0,24.61437479488021,3.0,12.397718819737168,22.0,43.32926300862646,17.0,18.21786422332958,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.195275070213118,0.0,0.0,0.0,0.0,3.0,34.07929115074406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,54.0,29.448334533080295,4.0,46.43603436266543,1.0,5.748778384593274,32.0,74.36844918543308,15.0,22.776276230678125,2.0,5.259282633848743,0.0,0.0,,
3356,9.0,7.9283279156425905,0.0,0.0,0.0,0.0,6.0,27.35853358259997,2.0,4.855311711011847,0.0,0.0,1.0,12.719409819384381,,
3357,15.0,9.176837661741764,0.0,0.0,1.0,6.679580522343197,10.0,27.084856856531513,3.0,5.18295843267337,1.0,2.77623542476402,0.0,0.0,,
3358,41.0,29.33705413044256,0.0,0.0,2.0,15.435671837616733,36.0,114.90217356611663,3.0,6.207453082000455,0.0,0.0,0.0,0.0,,
3359,34.0,16.74035706196886,0.0,0.0,1.0,5.133997330321388,20.0,43.93576591023923,8.0,11.15153542703411,3.0,6.722538430511361,2.0,15.421389467190995,,
3360,6.0,6.481441472583502,0.0,0.0,0.0,0.0,3.0,16.107382550335572,3.0,9.432182607055273,0.0,0.0,0.0,0.0,,
3361,34.0,24.855254693256917,2.0,29.07822041291073,3.0,22.806750798236276,17.0,58.809284948282425,11.0,23.063214173393437,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,16.0,20.616696947440307,1.0,23.679848448969928,1.0,13.954786491766676,9.0,50.03613721020737,4.0,15.338011426818513,1.0,5.871301080319399,0.0,0.0,,
3402,21.0,41.836836338280705,0.0,0.0,6.0,134.922419608725,4.0,31.523366695563087,7.0,42.319085907744395,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,46.0,27.346768919802628,1.0,13.239772275916854,3.0,21.321961620469082,23.0,47.001123939920305,9.0,16.088666428316053,9.0,27.40727206285401,1.0,10.26588645929576,,
3404,30.0,18.20962925194843,1.0,13.451708366962604,2.0,14.985763524651581,18.0,34.65603881476347,9.0,17.21828964989478,0.0,0.0,0.0,0.0,,
3405,5.0,6.5549699782375,0.0,0.0,0.0,0.0,4.0,21.290185224611456,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,2.0,7.647891094030821,3.0,6.881365262868153,0.0,0.0,1.0,11.47842056932966,,
3452,9.0,4.740634612953521,0.0,0.0,1.0,5.90493061706525,6.0,14.662398279611935,2.0,3.054787615891005,0.0,0.0,0.0,0.0,,
3453,28.0,16.53400099204006,3.0,30.788177339901477,2.0,10.852460795485376,12.0,27.067872690772113,11.0,18.63648685280564,0.0,0.0,0.0,0.0,,
3454,37.0,11.361647377455421,0.0,0.0,1.0,3.138534931893792,18.0,22.873989732120165,14.0,12.193210123848177,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,36.0,26.37150119770568,2.0,29.71768202080238,8.0,58.953574060427414,16.0,51.483364437866015,9.0,18.738288569643974,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,1.0,6.30715862503942,0.0,0.0,6.0,10.114973532485923,0.0,0.0,0.0,0.0,,
3458,9.0,6.915416769117286,0.0,0.0,0.0,0.0,5.0,18.098892347788315,0.0,0.0,4.0,13.89902359359255,0.0,0.0,0.0,0.0
3459,60.0,16.79059055305407,0.0,0.0,3.0,8.67779352636603,34.0,42.65301770100235,18.0,14.333835017558949,4.0,5.267108225906272,1.0,4.098024752069502,,
3460,38.0,26.836537239226544,4.0,50.068844661409436,0.0,0.0,18.0,47.670753992425645,10.0,20.14260967650969,6.0,23.933942319199012,0.0,0.0,,
3461,10.0,11.283625203105254,1.0,26.143790849673202,3.0,39.292730844793724,2.0,10.56970721911003,3.0,9.775808133472367,1.0,4.744508231721782,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,1.0,8.484642796538266,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,133.0,23.359889839677386,0.0,0.0,13.0,26.827355648190185,81.0,54.93648392938288,31.0,16.32017015093525,6.0,5.194085667786281,1.0,2.628880885407082,1.0,17.619313586781285
4012,46.0,40.48084200151363,4.0,68.09669731018046,6.0,55.77763316909919,20.0,72.96873289795323,13.0,35.16935396602099,3.0,11.925584353633328,0.0,0.0,0.0,0.0
5111,265.0,42.79066162436581,6.0,19.104021396503963,24.0,44.36967332828012,148.0,92.04037338540662,72.0,32.64521452893409,13.0,11.206896551724139,1.0,2.562328644271914,1.0,16.08035029435081
5112,158.0,31.689364006498327,7.0,27.233115468409586,18.0,39.19519205644108,88.0,71.47092026931543,40.0,23.602161958035357,4.0,3.99002493765586,1.0,2.9235491887151,0.0,0.0
5113,172.0,29.497058011452403,5.0,17.22000275520044,18.0,35.40658562492624,84.0,58.69938924683093,49.0,25.13761562020654,8.0,6.499098250117796,8.0,19.155711993870174,0.0,0.0
5114,95.0,41.84653334507973,5.0,45.87576841912102,18.0,88.24827180467716,36.0,68.73114666463019,32.0,40.86532321916584,2.0,4.052110136353506,2.0,12.437810945273633,,
5116,115.0,43.9847927360071,2.0,15.63966218329684,12.0,51.50877795424304,53.0,84.60777114396092,46.0,51.55390184585384,1.0,1.7804999643900001,1.0,5.911563017261764,0.0,0.0
5117,32.0,18.726591760299627,1.0,12.218963831867057,1.0,6.651147322913203,12.0,32.649507536594655,13.0,22.382534735972175,5.0,12.86570774258292,0.0,0.0,,
5119,33.0,15.652495624415996,3.0,29.907287409032,3.0,16.351447103068622,11.0,23.092748876852667,12.0,16.441509330556546,1.0,2.132468972576449,3.0,20.17213555675094,,
5120,22.0,19.82089121934519,1.0,18.433179723502302,0.0,0.0,12.0,49.00559480540695,5.0,12.859420811686642,4.0,16.40150893882237,0.0,0.0,0.0,0.0
5122,122.0,76.55622489959839,2.0,25.869874531108525,25.0,170.31132910961236,57.0,158.77437325905294,29.0,51.85330877751355,7.0,20.94491487388169,2.0,17.2607232243031,0.0,0.0
5124,113.0,31.88649536376001,8.0,44.61298237787196,13.0,39.18377189016487,52.0,59.405488153174765,30.0,25.042154293059983,6.0,8.259343382201115,4.0,16.656950112434412,,
5154,85.0,27.333474824261835,8.0,55.378651529835246,11.0,39.074988455117044,38.0,52.67900464407015,21.0,19.057817789111635,5.0,7.349914740989004,2.0,10.24905196269345,0.0,0.0
5158,167.0,34.384496915690036,8.0,34.83106931382793,24.0,54.04796757121946,65.0,66.70771756978654,51.0,29.91869155588929,15.0,13.387358763365047,4.0,10.457789746137154,0.0,0.0
5162,101.0,22.39433090838945,5.0,22.562158747348946,11.0,25.666153343599795,35.0,37.802283257908776,41.0,25.179789840876012,6.0,6.019382411364594,3.0,9.48856627763545,0.0,0.0
5166,58.0,19.4022111830331,0.0,0.0,4.0,15.259021896696423,38.0,61.177834304665616,13.0,12.014787430683919,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,101.0,21.965642255806216,2.0,9.766101860442404,14.0,35.462789401692085,43.0,45.294148628008635,31.0,19.285683179773674,7.0,6.3433951663328845,4.0,11.767474699929394,,
5314,135.0,41.25185633353501,7.0,42.584255992213166,15.0,47.662927774776776,76.0,80.93113399427092,34.0,31.018784611033563,3.0,5.123038303249713,0.0,0.0,0.0,0.0
5315,459.0,42.27827394110885,19.0,34.80554690505413,59.0,62.6652929867978,224.0,73.47056585455452,130.0,33.68530154822828,23.0,12.115274200260215,4.0,6.840998101623027,0.0,0.0
5316,73.0,44.556207961522965,8.0,98.82643607164917,7.0,45.70980801880632,29.0,79.33902385642372,27.0,46.801060824045344,2.0,5.931022211678183,0.0,0.0,0.0,0.0
5334,161.0,28.984724510095145,3.0,12.011050166152861,12.0,25.92800656842833,96.0,61.06520619048528,43.0,24.054867474462682,5.0,4.38454185922113,2.0,5.592372004585745,,
5358,76.0,28.818225252349066,7.0,54.55962587685113,9.0,37.46253746253746,34.0,56.69406879991996,20.0,21.866526720895653,5.0,8.43767930068514,1.0,5.851032707272834,0.0,0.0
5362,198.0,42.11968371946589,8.0,33.9097999321804,19.0,42.8593986149647,93.0,91.85094468202783,69.0,41.04260103022877,6.0,5.843738434267682,3.0,9.788247577408725,,
5366,19.0,9.852727649865173,1.0,11.002310485201892,1.0,5.701254275940707,8.0,19.44059682632257,7.0,10.16880211511084,2.0,4.514366972891226,0.0,0.0,0.0,0.0
5370,69.0,27.130959964139947,3.0,24.828271124720683,9.0,38.68139424936606,31.0,55.31170823966028,25.0,27.43815439998244,1.0,1.767284037890569,0.0,0.0,0.0,0.0
5374,129.0,47.34448803725901,4.0,29.553010712966383,13.0,50.662509742790334,66.0,110.24437503131942,40.0,42.25962198768132,6.0,10.125556905629809,0.0,0.0,0.0,0.0
5378,47.0,16.581115168192483,0.0,0.0,8.0,30.656039239730227,21.0,37.41314804917157,17.0,16.752234452448292,1.0,1.545403968597391,0.0,0.0,,
5382,137.0,22.84170862649638,4.0,13.822655332089294,18.0,31.01095720487906,60.0,46.52533304384237,43.0,20.21987943309101,11.0,8.308031600731107,1.0,2.515343595935205,0.0,0.0
5512,24.0,20.445890801904877,1.0,18.73009926952613,4.0,40.42854255104103,7.0,27.3000273000273,9.0,21.89994160015573,3.0,11.005539454858946,0.0,0.0,0.0,0.0
5513,106.0,40.6669377795852,4.0,29.054986562068716,16.0,64.14111044297455,44.0,71.20893348438258,35.0,39.997257330925876,4.0,7.331512674352536,3.0,17.56645977280712,0.0,0.0
5515,64.0,20.361479897810824,3.0,20.600151067774497,13.0,51.55047981600444,26.0,25.290598706288606,21.0,20.919251688482458,1.0,1.850515368530135,0.0,0.0,,
5554,91.0,24.54974155327024,9.0,47.12041884816754,9.0,24.48379988574227,38.0,43.53354947358774,31.0,23.541025933097924,2.0,2.695744766885471,2.0,8.962581223392338,,
5558,18.0,8.184459530121085,1.0,9.185266832001469,3.0,14.612761811982464,9.0,18.96453631708705,4.0,5.090418559666069,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,156.0,25.355093204347423,7.0,24.489224741113908,20.0,37.32945107042201,78.0,60.135536247079955,40.0,18.722822652743126,9.0,6.238086986657425,1.0,2.254740592094879,1.0,16.28301177098921
5566,118.0,26.361999401269845,4.0,17.63668430335097,13.0,29.832935560859188,64.0,62.5574257619299,27.0,16.98839755367075,8.0,8.69414014953921,2.0,6.966213862765587,,
5570,68.0,24.479539784652047,0.0,0.0,15.0,56.34014423076923,33.0,54.08772044843637,17.0,17.390059023906215,3.0,4.997667755047645,0.0,0.0,0.0,0.0
5711,96.0,28.760942639895024,3.0,17.95654516071108,7.0,22.456770716370986,51.0,57.367183721217984,28.0,25.328822390678994,3.0,4.70750690434346,4.0,17.28459078731311,,
5754,137.0,37.628782447958294,5.0,27.27917507774565,17.0,48.01988588215355,70.0,82.69148986438596,31.0,23.83038912719278,10.0,13.725517108857076,4.0,16.94053870913095,0.0,0.0
5758,90.0,35.8876000366851,0.0,0.0,12.0,51.39626520472846,46.0,85.0670365233472,23.0,26.22277961463915,8.0,14.709667929246498,1.0,5.197235070942258,,
5762,27.0,19.19426731216277,0.0,0.0,3.0,23.32814930015552,12.0,40.01467204641702,8.0,16.57550140891762,1.0,3.082044011588485,3.0,28.500855025650772,0.0,0.0
5766,96.0,27.555246834734536,3.0,17.393320964749535,8.0,23.405500292568753,39.0,50.986390555751655,37.0,31.88610627553043,7.0,9.10699417152373,2.0,7.492601056456749,0.0,0.0
5770,105.0,33.793569566476776,4.0,26.652452025586353,11.0,36.95615655971779,52.0,75.76640634106539,28.0,26.463277476915515,9.0,13.259082471492972,1.0,4.2883485569707105,0.0,0.0
5774,133.0,43.3380038450259,5.0,32.16054544285071,24.0,81.81911158081341,51.0,62.55519576096556,45.0,43.243866578256984,6.0,10.014688209373748,2.0,11.456065986940084,,
5911,141.0,38.66954814221618,11.0,68.20859428287964,15.0,52.10866393385674,69.0,72.73340571536994,39.0,32.5246645372741,4.0,5.040449608105043,3.0,11.303692539562924,0.0,0.0
5913,192.0,32.708131036949965,6.0,20.69108214359611,25.0,48.43177899610608,92.0,61.06708086078033,65.0,32.6940391221902,3.0,2.51610305958132,1.0,2.568449170390918,0.0,0.0
5914,65.0,34.425413369771306,5.0,52.00748907842729,7.0,39.716312056737586,30.0,69.19936336585704,17.0,26.84309421926071,4.0,9.771827820393804,1.0,7.231180851833105,1.0,52.998102667924485
5915,47.0,26.240711067438628,1.0,11.559357299734135,8.0,46.36874746420912,15.0,34.8052068589461,22.0,35.931273273665646,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,56.0,35.81157993016742,3.0,40.6669377795852,8.0,58.64672677956162,30.0,81.7750640571335,14.0,25.99090318388564,1.0,2.953773445576724,0.0,0.0,0.0,0.0
5954,43.0,13.259491328909391,1.0,6.850722751250257,2.0,7.403842594306445,23.0,33.71050008794043,14.0,12.395523445247202,2.0,2.606916148542082,1.0,4.06421459053038,,
5958,81.0,31.09703426432479,2.0,17.480989424001397,17.0,73.73351839000694,35.0,61.16528607878089,18.0,19.823788546255507,6.0,10.291418672063944,3.0,15.82528881152081,0.0,0.0
5962,104.0,25.235368339318644,2.0,10.418294525186226,19.0,50.882408076912775,45.0,50.28438613938832,35.0,24.398575123212805,1.0,1.092872286944547,2.0,6.839945280437757,,
5966,34.0,25.227230569467633,4.0,63.50214319733291,2.0,16.157699143641945,14.0,46.53017814411061,11.0,22.88234315193876,3.0,10.567473317129874,0.0,0.0,0.0,0.0
5970,63.0,22.644764746055138,3.0,22.600572547837878,12.0,49.429501173950655,33.0,49.40933387234425,14.0,15.080844096388137,1.0,1.647962294622699,0.0,0.0,,
5974,52.0,17.224132334333657,0.0,0.0,10.0,35.79610538373425,21.0,31.559963931469788,13.0,12.223904315038224,5.0,7.577364895583912,3.0,14.379523558452764,,
5978,58.0,14.691652608274946,1.0,5.518154729058603,9.0,25.746652935118433,27.0,32.28545121907472,17.0,12.3265223255072,3.0,3.26062147445303,1.0,3.5381948130064043,0.0,0.0
6411,30.0,18.843392564397295,0.0,0.0,2.0,14.43105563171946,13.0,24.968309453386087,11.0,22.044971742354402,4.0,14.534883720930232,0.0,0.0,0.0,0.0
6412,228.0,30.27663281349594,1.0,2.38299494805071,13.0,18.865734022174493,118.0,54.97141952044424,75.0,26.72415328974327,19.0,15.581050162780972,1.0,2.835833593284746,1.0,13.099635830123923
6413,25.0,19.4183806623998,0.0,0.0,3.0,23.180343069077423,12.0,33.53641495724107,9.0,19.73987234882548,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,92.0,33.052863024624386,3.0,19.932230416583614,5.0,18.690191387559807,41.0,61.040063124357964,36.0,37.07785319230017,5.0,9.137426900584796,2.0,11.306461642828877,0.0,0.0
6431,82.0,30.40482917677071,2.0,15.878056525881233,9.0,37.85488958990536,44.0,77.25397243437801,23.0,23.818646893737768,3.0,4.824857666698833,1.0,5.472555135992995,0.0,0.0
6432,34.0,11.43245269822696,1.0,6.840881105486386,2.0,7.178750897343862,21.0,32.33355915501632,10.0,9.300941255255031,0.0,0.0,0.0,0.0,0.0,0.0
6433,60.0,21.855853361794512,1.0,6.742633672712562,2.0,7.516818882249032,31.0,47.531432076050294,24.0,24.235814474840193,2.0,3.705625138960942,0.0,0.0,0.0,0.0
6434,50.0,21.135929389087096,1.0,9.017132551848512,8.0,33.02509907529723,24.0,52.11047420531527,12.0,13.851694523963431,3.0,5.847041397053091,2.0,11.361054305839582,,
6435,69.0,16.469745793054063,2.0,9.906384664916539,8.0,20.814361909717704,35.0,37.94819529225531,15.0,10.029687876113295,8.0,8.606777837547071,1.0,3.677687470118789,0.0,0.0
6436,47.0,19.7699118766694,0.0,0.0,4.0,16.542597187758478,25.0,51.07669676786663,14.0,15.83799988687143,4.0,8.168099487451757,0.0,0.0,0.0,0.0
6437,14.0,14.463108741916155,0.0,0.0,2.0,24.20135527589545,4.0,19.741387819563716,5.0,14.969611688272806,2.0,8.52551259644486,1.0,14.05283867341203,,
6438,72.0,20.333698586807948,1.0,5.465974309920743,5.0,14.798591174120224,40.0,51.22163601905445,20.0,15.732299196866126,5.0,6.639400860466352,1.0,4.309601792794345,0.0,0.0
6439,27.0,14.426390677345758,2.0,24.20721374969741,3.0,17.8327290019616,11.0,29.00461437046803,9.0,13.33214825348858,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,48.0,15.662729230568427,0.0,0.0,4.0,13.909656779218972,24.0,35.958288385472855,16.0,14.323954127536906,4.0,5.99610253335332,0.0,0.0,0.0,0.0
6531,35.0,13.017152888320267,0.0,0.0,1.0,4.405480417639543,19.0,24.48516714348308,12.0,13.757523645743767,2.0,3.695832948350734,1.0,6.184674376894057,0.0,0.0
6532,36.0,14.185682705682549,0.0,0.0,2.0,8.710422019946867,18.0,32.38924677007233,5.0,5.659950192438306,4.0,7.036678687659425,7.0,39.18275958578226,0.0,0.0
6533,38.0,22.08236722976703,0.0,0.0,6.0,38.73216706474727,17.0,44.74508462085121,12.0,19.75341157879142,2.0,5.190625729931743,1.0,8.75733426744899,0.0,0.0
6534,25.0,10.135902176380915,2.0,18.39080459770115,3.0,13.867061107515948,13.0,19.09377983403099,5.0,6.143185364475188,2.0,4.038527552854229,0.0,0.0,0.0,0.0
6535,14.0,13.222765824817243,0.0,0.0,3.0,34.43130953747274,3.0,14.290477778307055,6.0,16.31277018025611,0.0,0.0,2.0,23.06539038173221,0.0,0.0
6611,43.0,21.330952203785003,1.0,9.982032341784787,1.0,5.8486372675166685,27.0,45.758058502525174,10.0,15.549197661400672,2.0,5.1178382251337045,2.0,15.842839036755386,0.0,0.0
6631,68.0,30.550264169931353,2.0,18.882175226586103,7.0,34.37269825681316,40.0,75.31538316701186,15.0,19.65099827071215,3.0,6.413682522715126,1.0,6.261348694508797,,
6632,7.0,5.793311208401956,0.0,0.0,0.0,0.0,5.0,19.812965604691712,1.0,2.429307161597512,1.0,3.473066370298336,0.0,0.0,,
6633,36.0,15.21343176987149,1.0,9.61076405574243,2.0,9.842035332906844,20.0,42.77251438225796,7.0,8.491126772522714,3.0,5.115787319668497,3.0,16.485328058028355,,
6634,29.0,16.091265217343054,0.0,0.0,2.0,12.855949090441602,17.0,45.74565416285453,9.0,14.179480715906227,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,20.0,12.742668187291738,0.0,0.0,4.0,28.791477722594113,5.0,15.271372285513577,10.0,18.377285674905817,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,17.0,16.828850589504736,1.0,24.324981756263682,4.0,49.39491232403063,5.0,24.108003857280618,7.0,20.655060489820006,0.0,0.0,0.0,0.0,,
7111,19.0,16.66315863327019,1.0,19.49317738791423,3.0,33.374123929246856,13.0,40.04435682602267,2.0,5.594562085652745,0.0,0.0,0.0,0.0,0.0,0.0
7131,34.0,26.20888481195125,1.0,17.247326664367023,3.0,27.682938082495156,18.0,66.82754780025988,10.0,22.504275812404355,1.0,3.168166265365606,1.0,9.509319132750095,0.0,0.0
7132,14.0,10.877588283283478,0.0,0.0,1.0,8.590327291469805,8.0,28.84338044418806,4.0,8.92379082634303,1.0,3.387074922097277,0.0,0.0,,
7133,27.0,17.079959514170042,2.0,27.666343892654584,2.0,14.19547164454539,19.0,57.586227798993754,3.0,5.475351791352594,0.0,0.0,1.0,8.772699359592947,0.0,0.0
7134,10.0,12.388503468780971,0.0,0.0,1.0,14.867677668748142,5.0,29.11208151382824,3.0,11.093854004881296,1.0,5.058936611524258,0.0,0.0,0.0,0.0
7135,7.0,11.366035039862311,0.0,0.0,0.0,0.0,6.0,47.744091668656004,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,77.0,35.93781358075974,7.0,68.63417982155113,7.0,37.099851600593595,35.0,75.2671985548698,22.0,29.199017851217732,6.0,12.301888339860168,0.0,0.0,0.0,0.0
7138,56.0,30.7792086445606,2.0,22.49971875351558,10.0,59.76214665630789,25.0,63.150449631201376,15.0,23.80007933359778,2.0,4.8085014305291764,2.0,15.404760070861895,0.0,0.0
7140,18.0,17.486423734905816,0.0,0.0,1.0,11.24859392575928,10.0,46.33705574347806,5.0,13.810628659816595,2.0,8.187996397281585,0.0,0.0,,
7141,18.0,14.716944108316708,2.0,36.5764447695684,3.0,28.187541106830782,9.0,36.01584697266797,4.0,9.310553512406312,0.0,0.0,0.0,0.0,0.0,0.0
7143,20.0,9.92078255132765,0.0,0.0,2.0,10.866021949364338,9.0,20.641254988303288,7.0,9.659835782791692,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,27.0,24.404353013485665,0.0,0.0,5.0,58.17335660267597,15.0,41.548944656805716,5.0,14.030361702724695,1.0,5.075111652456354,1.0,15.037593984962406,0.0,0.0
