Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3251,18.0,8.299290871702185,1.0,10.085728693898135,3.0,15.100417778225198,7.0,15.38833564158368,4.0,5.172703642876541,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,8.0,5.385065866086874,0.0,0.0,3.0,23.293733985557886,1.0,3.348625389277701,3.0,5.9497838245210435,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,18.0,6.507733356471941,2.0,16.826518593303046,4.0,17.16222594070451,3.0,4.832162876103344,4.0,4.237647258242224,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,14.0,19.725255371609723,0.0,0.0,4.0,69.93006993006993,1.0,6.933370311308327,8.0,34.1924178313459,1.0,5.645889792231256,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,6.0,3.802739239832426,0.0,0.0,1.0,7.481110196753198,2.0,6.244731008211821,3.0,5.4235817333767224,0.0,0.0,0.0,0.0,,
3351,9.0,5.029731300576742,0.0,0.0,0.0,0.0,3.0,7.881048704880996,4.0,6.577757313643913,2.0,4.78274386015257,0.0,0.0,,
3352,2.0,1.009015553974764,0.0,0.0,0.0,0.0,2.0,5.156100956456727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,10.0,3.956071778966357,0.0,0.0,1.0,4.132572939912389,7.0,13.786583684562965,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,14.0,7.634753397465261,0.0,0.0,4.0,22.995113538373097,5.0,11.620070185223918,5.0,7.592092076892708,0.0,0.0,0.0,0.0,,
3356,3.0,2.642775971880863,0.0,0.0,0.0,0.0,1.0,4.559755597099995,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,7.0,4.282524242146156,0.0,0.0,0.0,0.0,5.0,13.542428428265756,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,1.0,0.7155379056205501,0.0,0.0,0.0,0.0,1.0,3.191727043503239,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,28.0,13.786176403974357,1.0,9.824147755182238,4.0,20.535989321285548,14.0,30.755036137167462,5.0,6.969709641896318,3.0,6.722538430511361,1.0,7.710694733595497,,
3360,2.0,2.160480490861167,0.0,0.0,1.0,13.027618551328818,1.0,5.369127516778524,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,7.0,5.117258319199953,1.0,14.539110206455366,2.0,15.20450053215752,1.0,3.4593697028401422,3.0,6.289967501834574,0.0,0.0,0.0,0.0,0.0,0.0
3401,8.0,10.308348473720153,0.0,0.0,0.0,0.0,3.0,16.678712403402457,3.0,11.503508570113885,2.0,11.742602160638798,0.0,0.0,,
3402,5.0,9.961151509114453,1.0,41.77109440267335,2.0,44.974139869575,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,5.0,2.972474882587242,0.0,0.0,0.0,0.0,3.0,6.130581383467866,2.0,3.575259206292456,0.0,0.0,0.0,0.0,,
3404,3.0,1.8209629251948432,0.0,0.0,1.0,7.492881762325791,2.0,3.850670979418163,0.0,0.0,0.0,0.0,0.0,0.0,,
3405,1.0,1.310993995647499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.413892046992583,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,3.0,11.471836641046231,1.0,2.293788420956051,2.0,6.930247063307807,0.0,0.0,,
3452,16.0,8.427794867472926,1.0,11.961722488038278,3.0,17.71479185119575,5.0,12.218665233009945,6.0,9.164362847673015,1.0,2.173960303484858,0.0,0.0,,
3453,12.0,7.086000425160026,0.0,0.0,1.0,5.426230397742688,4.0,9.022624230257371,3.0,5.082678232583356,1.0,3.290339563042906,3.0,34.24657534246575,,
3454,10.0,3.070715507420384,0.0,0.0,1.0,3.138534931893792,6.0,7.624663244040055,3.0,2.612830740824609,0.0,0.0,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,13.0,9.523042099171496,0.0,0.0,1.0,7.369196757553427,8.0,25.741682218933008,4.0,8.328128253175098,0.0,0.0,0.0,0.0,,
3457,4.0,2.35558774858812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.371657844161974,2.0,5.26288090100521,0.0,0.0,,
3458,11.0,8.452176051143349,0.0,0.0,2.0,16.400164001640018,4.0,14.479113878230653,3.0,6.302388605281401,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,7.0,1.9589022311896411,0.0,0.0,1.0,2.892597842122009,1.0,1.254500520617716,5.0,3.981620838210819,0.0,0.0,0.0,0.0,,
3460,9.0,6.356021977711549,1.0,12.517211165352359,3.0,19.796753332453477,4.0,10.5935008872057,1.0,2.014260967650969,0.0,0.0,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953619358876296,0.0,0.0,,
4011,39.0,6.8498925093790834,1.0,3.5518931590537752,2.0,4.127285484336951,17.0,11.529879343203815,12.0,6.317485219716871,4.0,3.462723778524187,3.0,7.886642656221246,0.0,0.0
4012,4.0,3.520073217522924,1.0,17.024174327545115,0.0,0.0,1.0,3.648436644897661,2.0,5.410669840926307,0.0,0.0,0.0,0.0,0.0,0.0
5111,60.0,9.688451688535656,3.0,9.552010698251982,6.0,11.09241833207003,22.0,13.681677124857742,22.0,9.974926661618749,7.0,6.034482758620689,0.0,0.0,0.0,0.0
5112,60.0,12.03393569867025,3.0,11.671335200746965,12.0,26.130128037627383,25.0,20.3042387128737,12.0,7.080648587410606,6.0,5.985037406483791,2.0,5.8470983774302,0.0,0.0
5113,67.0,11.490133062600647,4.0,13.776002204160353,11.0,21.637357881899366,33.0,23.060474346969293,17.0,8.721213582520637,2.0,1.6247745625294492,0.0,0.0,0.0,0.0
5114,24.0,10.571755792441195,0.0,0.0,6.0,29.416090601559052,9.0,17.182786666157547,7.0,8.939289454192528,1.0,2.026055068176753,1.0,6.218905472636816,,
5116,38.0,14.534105425811042,0.0,0.0,5.0,21.46199081426793,14.0,22.3492225663293,14.0,15.69031795308595,4.0,7.121999857560003,1.0,5.911563017261764,0.0,0.0
5117,18.0,10.53370786516854,1.0,12.218963831867057,2.0,13.302294645826406,7.0,19.04554606301355,8.0,13.773867529829031,0.0,0.0,0.0,0.0,,
5119,27.0,12.806587329067632,0.0,0.0,6.0,32.702894206137245,11.0,23.092748876852667,3.0,4.110377332639136,5.0,10.662344862882245,2.0,13.448090371167295,,
5120,8.0,7.207596807034615,1.0,18.433179723502302,3.0,29.37720329024677,3.0,12.251398701351738,1.0,2.5718841623373283,0.0,0.0,0.0,0.0,0.0,0.0
5122,20.0,12.550200803212851,2.0,25.869874531108525,5.0,34.06226582192247,6.0,16.71309192200557,6.0,10.728270781554526,1.0,2.9921306962688132,0.0,0.0,0.0,0.0
5124,55.0,15.519975619529209,7.0,39.03635958063796,16.0,48.22618078789523,22.0,25.133091141727785,9.0,7.512646287917995,1.0,1.376557230366852,0.0,0.0,,
5154,25.0,8.039257301253482,2.0,13.844662882458811,1.0,3.552271677737913,12.0,16.635475150758992,4.0,3.630060531259358,5.0,7.349914740989004,1.0,5.124525981346725,0.0,0.0
5158,63.0,12.971397040050732,8.0,34.83106931382793,6.0,13.511991892804865,19.0,19.499178981937604,25.0,14.66602527249475,4.0,3.569962336897346,1.0,2.614447436534288,0.0,0.0
5162,38.0,8.425589846720783,3.0,13.537295248409368,3.0,6.999860002799944,8.0,8.640521887522006,14.0,8.597977018835712,4.0,4.012921607576396,6.0,18.9771325552709,0.0,0.0
5166,17.0,5.686855001923495,1.0,7.54261577915221,4.0,15.259021896696423,7.0,11.269601056122614,3.0,2.77264325323475,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,31.0,6.741929801287056,0.0,0.0,5.0,12.665281929175743,14.0,14.746932111444673,9.0,5.599069310256873,2.0,1.812398618952252,1.0,2.941868674982348,,
5314,50.0,15.27846530871667,2.0,12.166930283489476,13.0,41.307870738139876,20.0,21.297666840597614,10.0,9.123171944421637,4.0,6.830717737666285,1.0,5.079494082389394,0.0,0.0
5315,136.0,12.526895982550771,7.0,12.823096228177839,25.0,26.553090248643137,52.0,17.05566707337873,41.0,10.623825872902765,10.0,5.267510521852268,0.0,0.0,1.0,9.192333961169743
5316,13.0,7.934667171230117,3.0,37.059913526868435,3.0,19.589917722345564,5.0,13.679142044210987,2.0,3.4667452462255812,0.0,0.0,0.0,0.0,0.0,0.0
5334,67.0,12.061966100474377,4.0,16.01473355487048,20.0,43.21334428071388,22.0,13.99410975198621,12.0,6.712986271943074,7.0,6.138358602909582,2.0,5.592372004585745,,
5358,13.0,4.929433266849182,0.0,0.0,4.0,16.65001665001665,7.0,11.672308282336463,2.0,2.186652672089565,0.0,0.0,0.0,0.0,0.0,0.0
5362,33.0,7.019947286577648,3.0,12.71617497456765,7.0,15.790304752881731,10.0,9.876445664734176,13.0,7.732663962217014,0.0,0.0,0.0,0.0,,
5366,17.0,8.815598423563577,2.0,22.004620970403785,2.0,11.402508551881414,9.0,21.87067142961289,4.0,5.810744065777623,0.0,0.0,0.0,0.0,0.0,0.0
5370,13.0,5.111630138171295,0.0,0.0,3.0,12.893798083122018,3.0,5.3527459586768025,6.0,6.585157055995785,1.0,1.767284037890569,0.0,0.0,0.0,0.0
5374,32.0,11.744369125521615,2.0,14.776505356483192,4.0,15.58846453624318,13.0,21.714801142532615,9.0,9.508414947228298,3.0,5.062778452814904,1.0,5.239442523315519,0.0,0.0
5378,29.0,10.230900848459191,1.0,7.741136398823348,6.0,22.992029429797668,12.0,21.378941742383752,9.0,8.86883000423733,1.0,1.545403968597391,0.0,0.0,,
5382,55.0,9.170029010637233,1.0,3.455663833022323,12.0,20.673971469919373,17.0,13.182177695755339,16.0,7.523676068126886,7.0,5.286929200465249,2.0,5.03068719187041,0.0,0.0
5512,5.0,4.259560583730182,0.0,0.0,0.0,0.0,1.0,3.9000039000039,3.0,7.299980533385244,1.0,3.6685131516196483,0.0,0.0,0.0,0.0
5513,25.0,9.591258910279528,0.0,0.0,8.0,32.070555221487275,8.0,12.947078815342289,8.0,9.142230247068772,0.0,0.0,1.0,5.8554865909357074,0.0,0.0
5515,9.0,2.863333110629647,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,3.0,2.988464526926065,0.0,0.0,0.0,0.0,,
5554,24.0,6.4746571129503945,2.0,10.471204188481675,2.0,5.440844419053837,13.0,14.893056398858963,5.0,3.796939666628697,2.0,2.695744766885471,0.0,0.0,,
5558,24.0,10.912612706828114,0.0,0.0,3.0,14.612761811982464,13.0,27.39321912468129,5.0,6.363023199582586,3.0,6.142883469500584,0.0,0.0,0.0,0.0
5562,53.0,8.614230383528291,3.0,10.495382031905962,16.0,29.863560856337607,15.0,11.56452620136153,11.0,5.14877622950436,7.0,4.851845434066886,0.0,0.0,1.0,16.28301177098921
5566,18.0,4.021321942566586,0.0,0.0,2.0,4.589682393978337,7.0,6.842218442711083,8.0,5.033599275161705,1.0,1.086767518692401,0.0,0.0,,
5570,16.0,5.759891714035776,2.0,14.980151299528126,0.0,0.0,3.0,4.917065495312397,10.0,10.229446484650715,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,14.0,4.194304134984691,1.0,5.98551505357036,3.0,9.624330307016137,6.0,6.749080437790351,2.0,1.8092015993342132,2.0,3.138337936228973,0.0,0.0,0.0,0.0
5754,26.0,7.14122878574391,1.0,5.455835015549129,7.0,19.772894186769108,4.0,4.725227992250626,9.0,6.918500069185001,4.0,5.490206843542831,1.0,4.235134677282738,0.0,0.0
5758,3.0,1.1962533345561701,0.0,0.0,1.0,4.283022100394038,0.0,0.0,2.0,2.280241705620795,0.0,0.0,0.0,0.0,,
5762,3.0,2.132696368018085,0.0,0.0,0.0,0.0,1.0,3.334556003868085,1.0,2.071937676114702,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,27.0,7.749913172269088,1.0,5.797773654916512,5.0,14.628437682855472,6.0,7.844060085500255,10.0,8.61786656095417,4.0,5.203996669442131,1.0,3.746300528228374,0.0,0.0
5770,8.0,2.574748157445849,0.0,0.0,2.0,6.719301192675962,4.0,5.8281851031588765,0.0,0.0,1.0,1.473231385721441,1.0,4.2883485569707105,0.0,0.0
5774,31.0,10.101339242073708,0.0,0.0,7.0,23.863907544403915,12.0,14.718869590815425,5.0,4.804874064250776,3.0,5.007344104686874,4.0,22.912131973880168,,
5911,30.0,8.22756343451408,2.0,12.401562596887208,6.0,20.843465573542694,11.0,11.59518062129086,7.0,5.837760301562018,4.0,5.040449608105043,0.0,0.0,0.0,0.0
5913,101.0,17.205839764228887,8.0,27.588109524794813,20.0,38.745423196884865,38.0,25.223359485974484,29.0,14.586571300669473,5.0,4.193505099302201,1.0,2.568449170390918,0.0,0.0
5914,51.0,27.010708951666718,2.0,20.802995631370916,6.0,34.04255319148936,19.0,43.826263465042786,18.0,28.422099761570163,4.0,9.771827820393804,2.0,14.46236170366621,,
5915,6.0,3.349878008609186,1.0,11.559357299734135,0.0,0.0,3.0,6.96104137178922,2.0,3.266479388515058,0.0,0.0,0.0,0.0,0.0,0.0
5916,13.0,8.313402483788865,2.0,27.111291853056798,0.0,0.0,7.0,19.08084827999782,3.0,5.56947925368978,0.0,0.0,1.0,9.070294784580499,0.0,0.0
5954,34.0,10.48424895774231,4.0,27.402891005001027,6.0,22.211527782919337,13.0,19.05376091927068,10.0,8.853945318033716,0.0,0.0,1.0,4.06421459053038,,
5958,24.0,9.213936078318456,3.0,26.221484136002097,3.0,13.011797362942401,9.0,15.728216420257942,8.0,8.810572687224669,1.0,1.7152364453439901,0.0,0.0,0.0,0.0
5962,50.0,12.132388624672425,3.0,15.62744178777934,6.0,16.068128866393508,20.0,22.348616061950363,19.0,13.244940781172666,2.0,2.185744573889095,0.0,0.0,,
5966,18.0,13.35559265442404,0.0,0.0,9.0,72.70964614638875,6.0,19.941504918904545,2.0,4.160426027625228,1.0,3.522491105709958,0.0,0.0,0.0,0.0
5970,45.0,16.174831961467955,1.0,7.533524182612626,10.0,41.19125097829221,14.0,20.96153558220665,20.0,21.544062994840196,0.0,0.0,0.0,0.0,,
5974,30.0,9.936999423654033,2.0,14.173339947558642,3.0,10.738831615120274,13.0,19.537120529005108,7.0,6.58210232348212,1.0,1.515472979116782,4.0,19.172698077937017,,
5978,19.0,4.812782750986621,2.0,11.036309458117206,2.0,5.721478430026319,6.0,7.174544715349938,5.0,3.625447742796235,4.0,4.347495299270708,0.0,0.0,0.0,0.0
6411,22.0,13.818487880558015,0.0,0.0,4.0,28.86211126343892,10.0,19.206391887220068,6.0,12.024530041284219,2.0,7.267441860465116,0.0,0.0,0.0,0.0
6412,132.0,17.528576892023967,8.0,19.06395958440568,33.0,47.88994021013525,38.0,17.70266052353289,47.0,16.747136061572448,6.0,4.920331630351885,0.0,0.0,0.0,0.0
6413,12.0,9.320822717951904,0.0,0.0,4.0,30.90712409210323,4.0,11.178804985747023,4.0,8.77327659947799,0.0,0.0,0.0,0.0,0.0,0.0
6414,40.0,14.370810010706254,0.0,0.0,2.0,7.476076555023924,17.0,25.309294466197205,18.0,18.538926596150084,3.0,5.4824561403508785,0.0,0.0,0.0,0.0
6431,12.0,4.449487196600592,1.0,7.939028262940616,2.0,8.412197686645635,1.0,1.755772100781318,4.0,4.142373372823959,4.0,6.433143555598443,0.0,0.0,0.0,0.0
6432,15.0,5.043729131570718,0.0,0.0,3.0,10.768126346015793,3.0,4.619079879288046,3.0,2.790282376576509,6.0,9.244422531739184,0.0,0.0,0.0,0.0
6433,86.0,31.326723151905465,2.0,13.485267345425124,13.0,48.85932273461871,28.0,42.93161606869059,33.0,33.32424490290527,6.0,11.116875416882829,4.0,24.892650444956125,0.0,0.0
6434,6.0,2.536311526690451,1.0,9.017132551848512,2.0,8.256274768824307,1.0,2.171269758554802,2.0,2.308615753993905,0.0,0.0,0.0,0.0,,
6435,31.0,7.399451008473565,3.0,14.859576997374807,6.0,15.61077143228828,8.0,8.673873209658359,11.0,7.355104442483083,2.0,2.151694459386767,1.0,3.677687470118789,0.0,0.0
6436,50.0,21.03182114539298,6.0,50.29337803855826,8.0,33.085194375516956,19.0,38.818289543578636,11.0,12.444142768256123,4.0,8.168099487451757,2.0,12.394645513138324,0.0,0.0
6437,5.0,5.16539597925577,0.0,0.0,0.0,0.0,2.0,9.870693909781858,1.0,2.993922337654561,2.0,8.52551259644486,0.0,0.0,,
6438,29.0,8.189961930797645,0.0,0.0,5.0,14.798591174120224,9.0,11.52486810428725,12.0,9.439379518119676,2.0,2.65576034418654,1.0,4.309601792794345,0.0,0.0
6439,12.0,6.411729189931448,0.0,0.0,2.0,11.888486001307733,0.0,0.0,8.0,11.850798447545403,0.0,0.0,1.0,7.663422484481569,1.0,53.43022013250694
6440,26.0,8.483978333224565,1.0,6.934331877123639,3.0,10.43224258441423,8.0,11.986096128490951,8.0,7.161977063768453,4.0,5.99610253335332,2.0,9.99700089973008,0.0,0.0
6531,34.0,12.645234234368258,3.0,23.28830926874709,2.0,8.810960835279086,19.0,24.48516714348308,10.0,11.464603038119805,0.0,0.0,0.0,0.0,0.0,0.0
6532,11.0,4.334514160069667,0.0,0.0,2.0,8.710422019946867,4.0,7.197610393349408,4.0,4.527960153950645,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,4.0,2.324459708396529,0.0,0.0,0.0,0.0,2.0,5.264127602453083,2.0,3.292235263131903,0.0,0.0,0.0,0.0,0.0,0.0
6534,24.0,9.730466089325681,2.0,18.39080459770115,6.0,27.734122215031896,9.0,13.218770654329147,6.0,7.371822437370225,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,12.0,5.952823870823722,0.0,0.0,1.0,5.8486372675166685,3.0,5.084228722502797,5.0,7.774598830700336,2.0,5.1178382251337045,1.0,7.921419518377693,,
6631,14.0,6.289760270279984,2.0,18.882175226586103,3.0,14.731156395777068,3.0,5.64865373752589,6.0,7.860399308284861,0.0,0.0,0.0,0.0,,
6632,14.0,11.586622416803912,0.0,0.0,6.0,56.20608899297424,3.0,11.887779362815026,5.0,12.146535807987561,0.0,0.0,0.0,0.0,,
6633,17.0,7.18412055799487,0.0,0.0,5.0,24.605088332267112,5.0,10.69312859556449,7.0,8.491126772522714,0.0,0.0,0.0,0.0,,
6634,2.0,1.109742428782279,0.0,0.0,1.0,6.427974545220801,0.0,0.0,0.0,0.0,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,15.0,9.557001140468802,0.0,0.0,3.0,21.593608291945586,4.0,12.21709782841086,5.0,9.188642837452909,2.0,5.46477949614733,1.0,8.43810648890389,0.0,0.0
6636,3.0,2.969797162853777,0.0,0.0,1.0,12.348728081007657,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,4.0,3.508033396477934,0.0,0.0,1.0,11.12470797641562,2.0,6.160670280926565,1.0,2.797281042826372,0.0,0.0,0.0,0.0,0.0,0.0
7131,6.0,4.6250973197561045,0.0,0.0,2.0,18.45529205499677,2.0,7.425283088917765,2.0,4.500855162480871,0.0,0.0,0.0,0.0,0.0,0.0
7132,20.0,15.539411833262111,0.0,0.0,6.0,51.54196374881883,7.0,25.237957888664553,6.0,13.385686239514547,1.0,3.387074922097277,0.0,0.0,,
7133,24.0,15.182186234817813,1.0,13.833171946327292,5.0,35.488679111363474,6.0,18.18512456810329,10.0,18.251172637841982,1.0,2.642496630816795,1.0,8.772699359592947,0.0,0.0
7134,13.0,16.10505450941526,1.0,26.816840976133008,1.0,14.867677668748142,5.0,29.11208151382824,4.0,14.791805339841728,2.0,10.117873223048516,0.0,0.0,0.0,0.0
7135,1.0,1.623719291408901,0.0,0.0,0.0,0.0,1.0,7.957348611442668,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,17.0,7.934322478869032,0.0,0.0,4.0,21.1999152003392,6.0,12.902948323691964,7.0,9.290596589023824,0.0,0.0,0.0,0.0,0.0,0.0
7138,13.0,7.145173435344425,0.0,0.0,2.0,11.952429331261579,4.0,10.10407194099222,3.0,4.760015866719556,2.0,4.8085014305291764,2.0,15.404760070861895,0.0,0.0
7140,14.0,13.600551793815635,0.0,0.0,5.0,56.2429696287964,3.0,13.901116723043417,4.0,11.048502927853276,1.0,4.093998198640793,1.0,13.564839934888768,,
7141,12.0,9.811296072211139,0.0,0.0,0.0,0.0,8.0,32.014086197927085,2.0,4.655276756203156,2.0,6.796248470844094,0.0,0.0,0.0,0.0
7143,12.0,5.95246953079659,0.0,0.0,1.0,5.433010974682169,3.0,6.88041832943443,5.0,6.899882701994066,3.0,6.734611412921474,0.0,0.0,0.0,0.0
7211,5.0,4.519324632126975,0.0,0.0,3.0,34.904013961605585,1.0,2.769929643787048,1.0,2.8060723405449393,0.0,0.0,0.0,0.0,0.0,0.0
7231,1.0,0.890773369439347,0.0,0.0,0.0,0.0,1.0,4.278990158322636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,8.0,8.116800762979272,0.0,0.0,1.0,11.119759813188034,5.0,22.778005557833357,1.0,2.8457598178713712,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,5.0,8.250416646040625,0.0,0.0,2.0,39.603960396039604,0.0,0.0,3.0,14.522922011908795,0.0,0.0,0.0,0.0,0.0,0.0
7235,5.0,3.356943838329584,0.0,0.0,1.0,7.035812284528249,2.0,6.488450558006748,1.0,1.821095571095571,1.0,3.064100992768721,0.0,0.0,0.0,0.0
7311,5.0,10.296328329317765,0.0,0.0,1.0,22.578460149017836,3.0,27.051397655545536,0.0,0.0,0.0,0.0,1.0,26.096033402922757,0.0,0.0
7312,10.0,10.01552406229656,0.0,0.0,1.0,12.827090815802975,5.0,16.72296732332185,3.0,9.738994935722634,1.0,4.870683356874969,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,1.0,7.230135203528306,1.0,6.634819532908705,0.0,0.0,0.0,0.0,0.0,0.0
7314,27.0,15.783843190440837,0.0,0.0,8.0,46.841149950231284,9.0,20.526855969893944,6.0,10.143188003989653,3.0,9.406452826639075,1.0,9.398496240601503,0.0,0.0
