Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
4012,5.0,4.400091521903655,0.0,0.0,0.0,0.0,4.0,14.593746579590645,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,187.0,30.19567442926946,2.0,6.368007132167988,11.0,20.33610027546172,111.0,69.03028003905497,52.0,23.57709938200795,10.0,8.620689655172415,0.0,0.0,1.0,16.08035029435081
5112,40.0,8.0226237991135,2.0,7.78089013383131,2.0,4.355021339604564,22.0,17.867730067328857,12.0,7.080648587410606,2.0,1.99501246882793,0.0,0.0,0.0,0.0
5113,65.0,11.14714401595585,5.0,17.22000275520044,6.0,11.802195208308746,31.0,21.662869841092366,18.0,9.23422614619832,5.0,4.061936406323623,0.0,0.0,0.0,0.0
5114,39.0,17.17910316271694,1.0,9.175153683824204,4.0,19.610727067706033,22.0,42.00236740616289,10.0,12.770413505989325,2.0,4.052110136353506,0.0,0.0,,
5116,17.0,6.502099795757571,0.0,0.0,0.0,0.0,15.0,23.945595606781392,0.0,0.0,2.0,3.560999928780001,0.0,0.0,0.0,0.0
5117,10.0,5.852059925093633,0.0,0.0,1.0,6.651147322913203,7.0,19.04554606301355,2.0,3.443466882457258,0.0,0.0,0.0,0.0,,
5119,28.0,13.28090537829236,2.0,19.938191606021334,2.0,10.90096473537908,10.0,20.993408069866064,11.0,15.071383553010167,1.0,2.132468972576449,2.0,13.448090371167295,,
5120,7.0,6.306647206155287,0.0,0.0,1.0,9.792401096748923,4.0,16.335198268468982,2.0,5.143768324674657,0.0,0.0,0.0,0.0,0.0,0.0
5122,33.0,20.707831325301203,0.0,0.0,1.0,6.812453164384495,19.0,52.92479108635097,9.0,16.09240617233179,2.0,5.9842613925376265,2.0,17.2607232243031,0.0,0.0
5124,34.0,9.594166746618056,1.0,5.576622797233995,4.0,12.056545196973808,12.0,13.708958804578792,15.0,12.521077146529992,1.0,1.376557230366852,1.0,4.164237528108603,,
5154,57.0,18.329506646857936,1.0,6.922331441229406,9.0,31.97044509964122,36.0,49.90642545227698,8.0,7.260121062518717,2.0,2.9399658963956012,1.0,5.124525981346725,0.0,0.0
5158,51.0,10.500654746707736,0.0,0.0,7.0,15.763990541605676,25.0,25.6568144499179,15.0,8.79961516349685,3.0,2.677471752673009,1.0,2.614447436534288,0.0,0.0
5162,78.0,17.294631790637396,2.0,9.02486349893958,6.0,13.999720005599888,42.0,45.362739909490536,23.0,14.12524795951581,5.0,5.016152009470494,0.0,0.0,0.0,0.0
5166,25.0,8.363022061652199,0.0,0.0,0.0,0.0,18.0,28.97897414431529,5.0,4.621072088724584,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,56.0,12.178969963615327,1.0,4.883050930221202,5.0,12.665281929175743,32.0,33.70727339758783,17.0,10.576019808262982,1.0,0.906199309476126,0.0,0.0,,
5314,32.0,9.77821779757867,0.0,0.0,1.0,3.177528518318452,23.0,24.492316866687254,7.0,6.3862203610951465,0.0,0.0,1.0,5.079494082389394,0.0,0.0
5315,263.0,24.224806201550386,10.0,18.318708897396913,14.0,14.869730539240157,171.0,56.08690518361082,56.0,14.510591436159876,9.0,4.740759469667041,3.0,5.13074857621727,0.0,0.0
5316,27.0,16.47969335563178,4.0,49.413218035824585,3.0,19.589917722345564,13.0,35.56576931494857,7.0,12.133608361789534,0.0,0.0,0.0,0.0,0.0,0.0
5334,97.0,17.462846443970367,0.0,0.0,7.0,15.12467049824986,61.0,38.80184976687085,25.0,13.98538806654807,3.0,2.630725115532678,1.0,2.796186002292872,,
5358,39.0,14.788299800547547,3.0,23.38269680436477,5.0,20.812520812520813,20.0,33.349452235247036,8.0,8.746610688358261,2.0,3.375071720274055,1.0,5.851032707272834,0.0,0.0
5362,22.0,4.679964857718432,0.0,0.0,1.0,2.255757821840247,16.0,15.802313063574681,5.0,2.9741015239296202,0.0,0.0,0.0,0.0,,
5366,2.0,1.037129226301597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.905372032888811,0.0,0.0,0.0,0.0,0.0,0.0
5370,23.0,9.043653321379983,0.0,0.0,0.0,0.0,15.0,26.763729793384005,6.0,6.585157055995785,0.0,0.0,2.0,12.149930137901707,0.0,0.0
5374,51.0,18.717588293800073,0.0,0.0,5.0,19.485580670303975,32.0,53.451818197003355,13.0,13.73437714599643,0.0,0.0,1.0,5.239442523315519,0.0,0.0
5378,25.0,8.819742110740682,0.0,0.0,0.0,0.0,18.0,32.06841261357563,7.0,6.8979788921845895,0.0,0.0,0.0,0.0,,
5382,43.0,7.169295408316382,1.0,3.455663833022323,4.0,6.8913238233064575,24.0,18.610133217536948,10.0,4.702297542579304,3.0,2.265826800199392,1.0,2.515343595935205,0.0,0.0
5512,8.0,6.815296933968292,0.0,0.0,0.0,0.0,2.0,7.8000078000078,3.0,7.299980533385244,3.0,11.005539454858946,0.0,0.0,0.0,0.0
5513,23.0,8.823958197457165,1.0,7.263746640517179,1.0,4.008819402685909,9.0,14.565463667260074,10.0,11.427787808835966,0.0,0.0,2.0,11.710973181871413,0.0,0.0
5515,42.0,13.362221182938352,1.0,6.866717022591499,0.0,0.0,37.0,35.9904673897184,4.0,3.9846193692347542,0.0,0.0,0.0,0.0,,
5554,54.0,14.567978504138384,2.0,10.471204188481675,4.0,10.881688838107674,32.0,36.65983113565283,13.0,9.872043133234612,2.0,2.695744766885471,1.0,4.481290611696169,,
5558,18.0,8.184459530121085,0.0,0.0,0.0,0.0,16.0,33.71473123037697,1.0,1.272604639916517,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,70.0,11.377285412207177,2.0,6.996921354603974,7.0,13.065307874647702,31.0,23.900020816147162,23.0,10.765623025327299,5.0,3.465603881476347,1.0,2.254740592094879,1.0,16.28301177098921
5566,48.0,10.723525180177564,0.0,0.0,7.0,16.06388837892418,32.0,31.27871288096495,7.0,4.404399365766491,2.0,2.173535037384802,0.0,0.0,,
5570,27.0,9.719817267435372,0.0,0.0,2.0,7.512019230769231,15.0,24.58532747656199,8.0,8.183557187720572,1.0,1.665889251682548,1.0,5.244388504300399,0.0,0.0
5711,25.0,7.489828812472662,0.0,0.0,1.0,3.208110102338712,21.0,23.62178153226623,2.0,1.8092015993342132,1.0,1.569168968114486,0.0,0.0,,
5754,45.0,12.359819052249074,1.0,5.455835015549129,1.0,2.824699169538444,32.0,37.80182393800501,8.0,6.149777839275556,2.0,2.745103421771415,1.0,4.235134677282738,0.0,0.0
5758,25.0,9.968777787968085,0.0,0.0,0.0,0.0,15.0,27.739251040221912,7.0,7.980845969672785,2.0,3.677416982311624,1.0,5.197235070942258,,
5762,24.0,17.061570944144684,0.0,0.0,1.0,7.776049766718507,20.0,66.6911200773617,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,30.0,8.611014635854543,3.0,17.393320964749535,2.0,5.851375073142188,14.0,18.302806866167263,6.0,5.170719936572502,2.0,2.601998334721065,3.0,11.238901584685124,0.0,0.0
5770,58.0,18.66692414148241,0.0,0.0,7.0,23.517554174365866,30.0,43.711388273691576,16.0,15.121872843951724,3.0,4.419694157164324,2.0,8.576697113941421,0.0,0.0
5774,24.0,7.82039167128287,0.0,0.0,0.0,0.0,9.0,11.039152193111569,12.0,11.531697754201863,3.0,5.007344104686874,0.0,0.0,,
5911,44.0,12.067093037287318,1.0,6.200781298443604,0.0,0.0,32.0,33.73143453466432,9.0,7.505691816294023,0.0,0.0,0.0,0.0,2.0,54.70654044044236
5913,46.0,7.836323060935929,1.0,3.448513690599351,7.0,13.560898118909703,18.0,11.947907124935282,16.0,8.047763476231433,2.0,1.6774020397208802,2.0,5.136898340781836,0.0,0.0
5914,22.0,11.651678371307213,0.0,0.0,3.0,17.02127659574468,7.0,16.146518118699973,7.0,11.053038796166174,2.0,4.885913910196902,1.0,7.231180851833105,2.0,105.99620533584897
5915,24.0,13.399512034436746,0.0,0.0,3.0,17.38828029907842,11.0,25.52381836322714,9.0,14.699157248317762,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,7.0,4.476447491270927,0.0,0.0,0.0,0.0,3.0,8.177506405713352,4.0,7.42597233825304,0.0,0.0,0.0,0.0,0.0,0.0
5954,25.0,7.709006586575228,3.0,20.55216825375077,3.0,11.105763891459668,13.0,19.05376091927068,4.0,3.5415781272134863,1.0,1.303458074271041,1.0,4.06421459053038,,
5958,10.0,3.83914003263269,0.0,0.0,0.0,0.0,4.0,6.99031840900353,6.0,6.607929515418502,0.0,0.0,0.0,0.0,0.0,0.0
5962,35.0,8.492672037270697,0.0,0.0,5.0,13.390107388661256,21.0,23.466046865047883,7.0,4.879715024642561,2.0,2.185744573889095,0.0,0.0,,
5966,15.0,11.129660545353367,1.0,15.875535799333228,0.0,0.0,12.0,39.88300983780909,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,28.0,10.064339887135617,2.0,15.067048365225252,4.0,16.476500391316883,16.0,23.956040665379028,5.0,5.386015748710049,1.0,1.647962294622699,0.0,0.0,,
5974,27.0,8.94329948128863,0.0,0.0,0.0,0.0,14.0,21.039975954313196,9.0,8.462702987334154,4.0,6.061891916467129,0.0,0.0,,
5978,16.0,4.052869685041364,0.0,0.0,2.0,5.721478430026319,8.0,9.566059620466584,5.0,3.625447742796235,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,55.0,34.54621970139504,1.0,12.690355329949238,10.0,72.1552781585973,29.0,55.698536472938194,12.0,24.049060082568438,3.0,10.901162790697674,0.0,0.0,0.0,0.0
6412,216.0,28.683125823311943,4.0,9.53197979220284,27.0,39.18267835374702,122.0,56.83485747028981,45.0,16.034491973845963,16.0,13.12088434760503,2.0,5.671667186569492,0.0,0.0
6413,24.0,18.641645435903808,0.0,0.0,2.0,15.453562046051616,14.0,39.12581745011458,6.0,13.159914899216986,2.0,9.107468123861567,0.0,0.0,0.0,0.0
6414,80.0,28.74162002141251,1.0,6.644076805527872,11.0,41.11842105263158,52.0,77.41666542601497,14.0,14.419165130338953,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,42.0,15.57320518810207,0.0,0.0,5.0,21.03049421661409,16.0,28.092353612501096,16.0,16.569493491295837,5.0,8.041429444498053,0.0,0.0,0.0,0.0
6432,46.0,15.467436003483536,0.0,0.0,7.0,25.12562814070352,20.0,30.793865861920306,16.0,14.881506008408051,3.0,4.622211265869592,0.0,0.0,0.0,0.0
6433,42.0,15.299097353256158,0.0,0.0,8.0,30.067275528996127,21.0,32.19871205151794,9.0,9.088430428065074,3.0,5.558437708441414,1.0,6.223162611239031,0.0,0.0
6434,26.0,10.990683282325291,1.0,9.017132551848512,5.0,20.640686922060766,16.0,34.74031613687684,4.0,4.61723150798781,0.0,0.0,0.0,0.0,,
6435,44.0,10.502446592672156,1.0,4.953192332458269,6.0,15.61077143228828,25.0,27.10585378018237,9.0,6.017812725667977,1.0,1.075847229693383,2.0,7.355374940237579,0.0,0.0
6436,52.0,21.873093991208698,8.0,67.05783738474435,7.0,28.949545078577337,22.0,44.94749315572263,14.0,15.83799988687143,1.0,2.042024871862939,0.0,0.0,0.0,0.0
6437,4.0,4.132316783404616,0.0,0.0,1.0,12.100677637947726,2.0,9.870693909781858,0.0,0.0,1.0,4.26275629822243,0.0,0.0,,
6438,41.0,11.578911695265637,1.0,5.465974309920743,8.0,23.677745878592358,18.0,23.0497362085745,10.0,7.866149598433063,3.0,3.9836405162798103,1.0,4.309601792794345,0.0,0.0
6439,17.0,9.083283019069551,1.0,12.103606874848705,3.0,17.8327290019616,7.0,18.45748187211602,6.0,8.888098835659052,0.0,0.0,0.0,0.0,0.0,0.0
6440,32.0,10.441819487045617,1.0,6.934331877123639,2.0,6.954828389609486,24.0,35.958288385472855,5.0,4.476235664855284,0.0,0.0,0.0,0.0,0.0,0.0
6531,17.0,6.322617117184129,0.0,0.0,2.0,8.810960835279086,9.0,11.59823706796567,4.0,4.585841215247922,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,6.0,2.364280450947091,0.0,0.0,0.0,0.0,1.0,1.799402598337352,4.0,4.527960153950645,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,35.0,20.339022448469635,0.0,0.0,5.0,32.27680588728939,18.0,47.37714842207775,11.0,18.107293947225468,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,6.0,2.4326165223314202,0.0,0.0,0.0,0.0,5.0,7.343761474627304,1.0,1.228637072895037,0.0,0.0,0.0,0.0,0.0,0.0
6535,4.0,3.777933092804926,0.0,0.0,0.0,0.0,1.0,4.763492592769018,3.0,8.156385090128055,0.0,0.0,0.0,0.0,0.0,0.0
6611,11.0,5.456755214921745,0.0,0.0,2.0,11.697274535033337,9.0,15.252686167508388,0.0,0.0,0.0,0.0,0.0,0.0,,
6631,17.0,7.637566042482838,0.0,0.0,0.0,0.0,11.0,20.71173037092826,5.0,6.5503327569040515,1.0,2.137894174238375,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,18.0,7.6067158849357455,0.0,0.0,3.0,14.763052999360267,7.0,14.970380033790287,5.0,6.065090551801938,3.0,5.115787319668497,0.0,0.0,,
6634,13.0,7.213325787084818,0.0,0.0,0.0,0.0,12.0,32.29104999730908,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,5.0,3.185667046822934,0.0,0.0,0.0,0.0,5.0,15.271372285513577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,9.0,7.893075142075353,0.0,0.0,1.0,11.12470797641562,5.0,15.401675702316412,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,3.0,2.3125486598780522,0.0,0.0,0.0,0.0,2.0,7.425283088917765,1.0,2.250427581240435,0.0,0.0,0.0,0.0,0.0,0.0
7132,7.0,5.438794141641739,0.0,0.0,2.0,17.18065458293961,0.0,0.0,5.0,11.154738532928787,0.0,0.0,0.0,0.0,,
7133,22.0,13.917004048582996,0.0,0.0,1.0,7.097735822272695,12.0,36.37024913620658,7.0,12.775820846489387,2.0,5.284993261633591,0.0,0.0,0.0,0.0
7134,53.0,65.65906838453915,7.0,187.71788683293107,17.0,252.7505203687184,14.0,81.51382823871907,11.0,40.677464684564754,3.0,15.176809834572772,1.0,15.356265356265355,0.0,0.0
7135,6.0,9.742315748453407,0.0,0.0,1.0,20.177562550443906,4.0,31.82939444577067,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,9.0,4.200523665283605,0.0,0.0,0.0,0.0,9.0,19.354422485537945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7138,17.0,9.343688338527325,0.0,0.0,0.0,0.0,9.0,22.734161867232494,5.0,7.9333597778659275,3.0,7.212752145793764,0.0,0.0,0.0,0.0
7140,9.0,8.743211867452908,0.0,0.0,0.0,0.0,4.0,18.534822297391223,4.0,11.048502927853276,1.0,4.093998198640793,0.0,0.0,,
7141,9.0,7.358472054158354,0.0,0.0,0.0,0.0,6.0,24.010564648445317,2.0,4.655276756203156,0.0,0.0,1.0,11.354604292040422,0.0,0.0
7143,11.0,5.456430403230207,0.0,0.0,0.0,0.0,6.0,13.76083665886886,3.0,4.13992962119644,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,45.0,40.67392168914277,1.0,20.66115702479339,0.0,0.0,38.0,105.25732646390782,4.0,11.224289362179757,2.0,10.150223304912709,0.0,0.0,0.0,0.0
7231,6.0,5.344640216636083,0.0,0.0,1.0,10.199918400652795,4.0,17.115960633290545,1.0,2.524806221122529,0.0,0.0,0.0,0.0,0.0,0.0
7232,8.0,8.116800762979272,0.0,0.0,2.0,22.23951962637607,0.0,0.0,3.0,8.537279453614115,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,20.0,13.427775353318339,0.0,0.0,2.0,14.071624569056498,12.0,38.93070334804049,6.0,10.926573426573427,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.276717205819164,0.0,0.0,0.0,0.0,0.0,0.0
7312,11.0,11.017076468526216,0.0,0.0,1.0,12.827090815802975,8.0,26.756747717314962,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,7.0,14.996679306724939,0.0,0.0,0.0,0.0,4.0,28.920540814113224,2.0,13.26963906581741,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,17.0,9.937975342129416,1.0,10.370216737529814,3.0,17.565431231336728,7.0,15.965332421028624,4.0,6.762125335993103,2.0,6.270968551092716,0.0,0.0,0.0,0.0
7315,43.0,19.80489871866911,1.0,9.903931860948797,4.0,23.266635644485806,26.0,36.6910332759448,11.0,15.609700719465296,0.0,0.0,0.0,0.0,1.0,45.75025848896046
