Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
5112,356.0,71.40135181211015,11.0,42.794895736072206,30.0,65.32532009406846,133.0,108.01854995248809,121.0,71.39653992305695,40.0,39.900249376558605,21.0,61.394532963017106,0.0,0.0
5113,323.0,55.39273103313446,9.0,30.996004959360793,27.0,53.109878437389355,106.0,74.07303881147713,120.0,61.56150764132214,48.0,38.99458950070678,13.0,31.12803199003903,0.0,0.0
5114,190.0,83.69306669015945,6.0,55.05092210294522,26.0,127.46972594008923,59.0,112.64271258925503,72.0,91.94697724312313,17.0,34.4429361590048,10.0,62.18905472636816,,
5116,231.0,88.35206193058818,5.0,39.0991554582421,18.0,77.26316693136455,92.0,146.86631972159253,89.0,99.74559270176067,24.0,42.731999145360014,2.0,11.823126034523527,1.0,38.3091857765655
5117,76.0,44.47565543071161,4.0,48.87585532746823,13.0,86.46491519787163,25.0,68.01980736790553,24.0,41.32160258948709,9.0,23.158273936649255,1.0,7.291286912139992,,
5119,94.0,44.58589662712435,2.0,19.938191606021334,9.0,49.05434130920587,35.0,73.47692824453122,29.0,39.733647548844985,15.0,31.987034588646736,4.0,26.89618074233459,,
5120,67.0,60.3636232589149,4.0,73.73271889400921,8.0,78.33920877399139,27.0,110.26258831216563,19.0,48.86579908440924,5.0,20.501886173527964,4.0,50.35246727089628,0.0,0.0
5122,94.0,58.9859437751004,7.0,90.54456085887983,15.0,102.18679746576743,29.0,80.77994428969359,36.0,64.36962468932715,6.0,17.952784177612877,1.0,8.63036161215155,0.0,0.0
5124,196.0,55.307549480504086,6.0,33.45973678340397,22.0,66.31099858335594,82.0,93.67788516462174,60.0,50.08430858611997,17.0,23.401472916236493,8.0,33.313900224868824,1.0,28.161081385525204
5154,147.0,47.27083293137047,3.0,20.76699432368822,20.0,71.04543355475826,43.0,59.61045262355306,56.0,50.820847437631016,21.0,30.86964191215382,4.0,20.4981039253869,0.0,0.0
5158,334.0,68.76899383138007,19.0,82.72378962034135,42.0,94.58394324963405,95.0,97.49589490968802,115.0,67.46371625347585,39.0,34.80713278474912,24.0,62.74673847682293,0.0,0.0
5162,297.0,65.85263643358086,5.0,22.562158747348946,30.0,69.99860002799944,91.0,98.28593647056282,126.0,77.3817931695214,36.0,36.11629446818756,9.0,28.465698832906348,0.0,0.0
5166,186.0,62.220884138692355,4.0,30.17046311660884,22.0,83.92462043183032,60.0,96.59658048105096,63.0,58.22550831792976,23.0,33.70901789509168,14.0,67.15916722632639,0.0,0.0
5170,191.0,41.53898684018799,7.0,34.181356511548415,21.0,53.194184102538124,54.0,56.88102385842945,78.0,48.52526735555956,15.0,13.592989642141893,16.0,47.06989879971758,0.0,0.0
5314,167.0,51.03007413111368,6.0,36.50079085046843,17.0,54.01798481141368,69.0,73.47695060006177,50.0,45.61585972210818,19.0,32.445909253914856,6.0,30.476964494336364,0.0,0.0
5315,1003.0,92.38585787131194,35.0,64.11548114088919,120.0,127.45483319348706,380.0,124.63756707469071,336.0,87.06354861695925,101.0,53.2018562707079,28.0,47.88698671136119,3.0,27.577001883509226
5316,167.0,101.92995519964843,7.0,86.47313156269303,18.0,117.5395063340734,54.0,147.73473407747866,56.0,97.06886689431627,21.0,62.27573322262092,11.0,89.025574619618,0.0,0.0
5334,383.0,68.95123905196547,10.0,40.0368338871762,44.0,95.06935741757054,142.0,90.32561749009281,141.0,78.87758869533111,36.0,31.568701386392135,10.0,27.961860022928725,,
5358,166.0,62.94507094592033,5.0,38.97116134060795,30.0,124.87512487512487,58.0,96.7134114822164,46.0,50.29301145806,26.0,43.875932363562725,1.0,5.851032707272834,0.0,0.0
5362,313.0,66.58313638481224,7.0,29.67107494065785,39.0,87.97455505176964,100.0,98.76445664734176,114.0,67.80951474559535,42.0,40.906169039873774,11.0,35.890241117165324,,
5366,126.0,65.33914125700062,2.0,22.004620970403785,17.0,96.92132269099201,33.0,80.1924619085806,39.0,56.65475464133182,24.0,54.17240367469471,11.0,86.37612877895563,0.0,0.0
5370,152.0,59.76675238477206,3.0,24.828271124720683,34.0,146.1297116087162,52.0,92.78092995039789,43.0,47.193625567969804,17.0,30.043828644139687,3.0,18.224895206852562,0.0,0.0
5374,231.0,84.77966462485917,7.0,51.717768747691174,23.0,89.63367108339828,73.0,121.93696026191391,93.0,98.25362112135907,27.0,45.565006075334146,7.0,36.67609766320864,1.0,36.75700312802096
5378,142.0,50.09613518900707,4.0,30.96454559529339,21.0,80.47210300429184,46.0,81.95261001247106,47.0,46.31500113323939,19.0,29.362675403350437,5.0,22.789425706472198,,
5382,306.0,51.0187068591817,8.0,27.645310664178588,25.0,43.070773895665354,103.0,79.8684883919294,115.0,54.076421739661996,44.0,33.23212640292443,11.0,27.66877955528725,0.0,0.0
5512,30.0,25.557363502381094,0.0,0.0,4.0,40.42854255104103,10.0,39.000039000039,11.0,26.76659528907923,4.0,14.674052606478595,1.0,11.99616122840691,0.0,0.0
5513,171.0,65.60421094631197,6.0,43.58247984310307,17.0,68.14992984566045,69.0,111.66855478232723,49.0,55.99616026329623,22.0,40.323319708938946,8.0,46.84389272748565,0.0,0.0
5515,180.0,57.26666221259294,4.0,27.466868090365995,22.0,87.23927353477674,80.0,77.81722678858033,47.0,46.819277588508356,19.0,35.15979200207258,8.0,43.75888852423149,,
5554,260.0,70.14211872362927,7.0,36.64921465968586,27.0,73.4513996572268,73.0,83.63023977820802,87.0,66.06675019933934,42.0,56.6106401045949,24.0,107.55097468070804,,
5558,100.0,45.4692196117838,3.0,27.55580049600441,16.0,77.93472966390648,28.0,59.000779653159704,43.0,54.721999516410236,10.0,20.476278231668612,0.0,0.0,0.0,0.0
5562,500.0,81.26632437290841,22.0,76.96613490064372,66.0,123.18718853239263,147.0,113.332356773343,171.0,80.04006684047687,60.0,41.587246577716165,32.0,72.15169894703614,2.0,32.56602354197842
5566,288.0,64.34115108106538,13.0,57.31922398589065,44.0,100.9730126675234,82.0,80.15170175747268,104.0,65.43679057710216,36.0,39.123630672926446,9.0,31.34796238244514,,
5570,241.0,86.75836894266388,5.0,37.450378248820314,56.0,210.33653846153845,63.0,103.25837540156034,79.0,80.81262722874065,29.0,48.310788298793895,8.0,41.95510803440319,1.0,35.99193780593147
5711,316.0,94.67143618965444,8.0,47.88412042856288,54.0,173.23794552629047,93.0,104.61074678575044,115.0,104.0290919617173,37.0,58.059251820236,9.0,38.8903292714545,,
5754,328.0,90.08934775861547,7.0,38.19084510884391,27.0,76.266877577538,126.0,148.84468175589473,122.0,93.78411204895224,43.0,59.019723568085425,3.0,12.705404031848213,0.0,0.0
5758,221.0,88.12399564563786,10.0,84.61668641056016,18.0,77.09439780709269,65.0,120.20342117429496,75.0,85.50906396077984,41.0,75.3870481373883,12.0,62.366820851307104,,
5762,124.0,88.15144987808085,5.0,81.0898475510866,19.0,147.74494556765163,28.0,93.36756810830637,30.0,62.158130283441075,26.0,80.13314430130062,16.0,152.00456013680412,0.0,0.0
5766,402.0,115.38759612045088,17.0,98.56215213358071,73.0,213.57519016968988,117.0,152.95917166725496,130.0,112.03226529240422,50.0,65.04995836802665,15.0,56.19450792342562,0.0,0.0
5770,419.0,134.85243474622638,4.0,26.652452025586353,41.0,137.7456744498572,138.0,201.07238605898124,156.0,147.43826022852932,49.0,72.18833790035063,31.0,132.93880526609203,0.0,0.0
5774,115.0,37.472710091563755,3.0,19.296327265710428,14.0,47.72781508880783,30.0,36.79717397703856,50.0,48.04874064250776,10.0,16.691147015622914,8.0,45.824263947760336,,
5911,273.0,74.87082725407812,17.0,105.41328207354127,24.0,83.37386229417078,92.0,96.97787428715992,89.0,74.22295240557423,35.0,44.103934070919124,16.0,60.28636021100226,0.0,0.0
5913,413.0,70.35655269927258,15.0,51.72770535899028,61.0,118.17354075049884,135.0,89.60930343701462,151.0,75.95076780693415,38.0,31.870638754696724,12.0,30.821390044691015,1.0,16.999575010624735
5914,185.0,97.98002266781064,10.0,104.01497815685458,34.0,192.9078014184397,50.0,115.33227227642838,64.0,101.05635470780503,21.0,51.30209605706747,6.0,43.387085110998626,,
5915,74.0,41.31516210617997,4.0,46.23742919893654,10.0,57.9609343302614,17.0,39.44590110680558,28.0,45.73071143921082,12.0,31.73763554615181,3.0,25.25890376357666,0.0,0.0
5916,104.0,66.50721987031092,5.0,67.778229632642,11.0,80.63924932189722,36.0,98.13007686856021,36.0,66.83375104427736,13.0,38.39905479249742,3.0,27.210884353741495,0.0,0.0
5954,170.0,52.42124478871155,5.0,34.25361375625128,18.0,66.634583348758,34.0,49.832913173477166,80.0,70.83156254426973,29.0,37.80028415386019,4.0,16.25685836212152,,
5958,131.0,50.29273442748824,1.0,8.740494712000698,17.0,73.73351839000694,35.0,61.16528607878089,50.0,55.06607929515418,23.0,39.45043824291179,5.0,26.375481352534685,0.0,0.0
5962,228.0,55.32369212850626,6.0,31.25488357555868,26.0,69.62855842103853,61.0,68.1632789889486,92.0,64.1333974667308,36.0,39.34340233000371,7.0,23.939808481532147,,
5966,147.0,109.07067334446299,3.0,47.626607397999685,12.0,96.94619486185167,42.0,139.59053443233182,71.0,147.69512398069563,15.0,52.83736658564937,4.0,45.824263947760336,0.0,0.0
5970,207.0,74.4042270227526,5.0,37.66762091306313,17.0,70.02512666309676,76.0,113.79119316055039,75.0,80.79023623065073,26.0,42.84701966019018,8.0,41.906757464641174,,
5974,206.0,68.23406270909103,3.0,21.260009921337964,14.0,50.11454753722795,45.0,67.62849413886384,93.0,87.4479308691196,32.0,48.49513533173703,19.0,91.07031587020083,,
5978,228.0,57.75339301183944,5.0,27.590773645293012,15.0,42.91108822519739,71.0,84.89877913164094,80.0,58.00716388473977,41.0,44.561826817524754,16.0,56.61111700810247,0.0,0.0
6411,128.0,80.39847494142846,4.0,50.76142131979695,20.0,144.3105563171946,35.0,67.22237160527024,48.0,96.19624033027375,18.0,65.40697674418605,3.0,34.66204506065858,0.0,0.0
6412,879.0,116.72438703097778,22.0,52.42588885711562,92.0,133.5113484646195,315.0,146.74573855033844,333.0,118.65524060646013,74.0,60.684090107673256,43.0,121.94084451124408,0.0,0.0
6413,186.0,144.4727521282545,5.0,65.85879873551106,23.0,177.71596352959358,68.0,190.0396847576994,71.0,155.72565964073434,18.0,81.9672131147541,1.0,15.598190609889253,0.0,0.0
6414,149.0,53.531267289880795,2.0,13.288153611055744,20.0,74.76076555023923,46.0,68.48397326147479,60.0,61.796421987166944,15.0,27.412280701754387,5.0,28.266154107072193,1.0,35.90999518806064
6431,183.0,67.85467974815903,7.0,55.573197840584314,19.0,79.91587802313354,57.0,100.07900974453516,72.0,74.56272071083127,20.0,32.165717777992214,8.0,43.78044108794396,0.0,0.0
6432,170.0,57.16226349113481,3.0,20.52264331645916,18.0,64.60875807609476,51.0,78.52435794789677,63.0,58.5959299081067,24.0,36.97769012695674,10.0,55.561729081009,1.0,33.57462295698419
6433,279.0,101.62971813234448,18.0,121.3674061088261,36.0,135.3027398804826,80.0,122.66176019625881,112.0,113.10046754925425,23.0,42.61468909805084,8.0,49.78530088991225,2.0,72.53577827263297
6434,158.0,66.78953686951523,5.0,45.08566275924256,17.0,70.17833553500661,44.0,95.53586937641133,53.0,61.17831748083849,24.0,46.776331176424726,15.0,85.20790729379686,,
6435,479.0,114.33345267931735,16.0,79.25107731933231,75.0,195.1346429036035,150.0,162.6351226810942,197.0,131.72323410628795,34.0,36.57880580957504,7.0,25.743812290831524,0.0,0.0
6436,162.0,68.14310051107326,6.0,50.29337803855826,20.0,82.71298593879239,48.0,98.06725779430393,67.0,75.79614231574185,13.0,26.54632333421821,8.0,49.578582052553294,0.0,0.0
6437,66.0,68.18322692617616,5.0,119.01928112354202,5.0,60.50338818973862,20.0,98.70693909781858,30.0,89.81767012963684,3.0,12.788268894667292,3.0,42.158516020236085,,
6438,362.0,102.2333178947844,5.0,27.329871549603716,41.0,121.34844762778583,112.0,143.42058085335245,149.0,117.20562901665264,37.0,49.131566367451,17.0,73.26323047750388,1.0,28.104650476514347
6439,93.0,49.69090122196872,2.0,24.20721374969741,8.0,47.55394400523093,25.0,65.91957811470007,43.0,63.698041655556544,9.0,20.644569331345338,6.0,45.98053490688942,0.0,0.0
6440,287.0,93.65006852444039,12.0,83.21198252548366,36.0,125.18691101297075,76.0,113.86791322066404,107.0,95.79144322790306,30.0,44.9707690001499,26.0,129.96101169649106,0.0,0.0
6531,206.0,76.61524271411356,4.0,31.05107902499612,31.0,136.56989294682586,74.0,95.36328255882884,64.0,73.37345944396675,19.0,35.11041300933198,14.0,86.58544127651679,0.0,0.0
6532,252.0,99.29977893977784,12.0,102.26691665246292,40.0,174.20844039893734,67.0,120.55997408860259,93.0,105.27507357935251,25.0,43.9792417978714,15.0,83.9630562552477,0.0,0.0
6533,131.0,76.12605544998634,5.0,64.69142191745375,19.0,122.65186237169969,32.0,84.22604163924933,46.0,75.72141105203377,25.0,64.88282162414679,4.0,35.02933706979596,0.0,0.0
6534,147.0,59.59910479711978,3.0,27.586206896551722,13.0,60.090598132569106,47.0,69.03135786149666,51.0,62.660490717646915,27.0,54.5201219635321,6.0,38.52080123266564,0.0,0.0
6535,72.0,68.00279567048868,4.0,92.89363678588016,6.0,68.86261907494548,25.0,119.08731481922545,29.0,78.84505587123786,6.0,22.919133656747775,2.0,23.06539038173221,0.0,0.0
6611,104.0,51.59114021380559,1.0,9.982032341784787,10.0,58.486372675166685,40.0,67.78971630003728,37.0,57.53203134718249,15.0,38.383786688502774,1.0,7.921419518377693,,
6631,177.0,79.52054055996837,3.0,28.323262839879153,21.0,103.11809477043948,49.0,92.26134437958953,58.0,75.98385998008699,18.0,38.48209513629075,28.0,175.31776344624632,,
6632,54.0,44.69125789338652,1.0,18.351991191044227,6.0,56.20608899297424,14.0,55.47630369313679,23.0,55.87406471674279,4.0,13.892265481193345,6.0,63.81620931716656,,
6633,117.0,49.44365325208234,1.0,9.61076405574243,11.0,54.13119433098765,30.0,64.15877157338694,42.0,50.946760635136286,26.0,44.336823437126974,7.0,38.465765468732826,,
6634,90.0,49.93840929520258,2.0,26.399155227032736,15.0,96.41961817831202,27.0,72.65486249394543,31.0,48.84043357701034,13.0,30.506406345332522,2.0,15.04664459825459,0.0,0.0
6635,72.0,45.873605474250255,2.0,28.951939779965258,6.0,43.18721658389117,23.0,70.24831251336245,27.0,49.6186713222457,12.0,32.788676976883984,2.0,16.87621297780778,0.0,0.0
6636,40.0,39.597295504717025,4.0,97.29992702505473,3.0,37.04618424302297,7.0,33.751205400192866,12.0,35.40867512540572,9.0,35.359289671158606,5.0,59.97361161089121,,
7111,47.0,41.21939240861573,3.0,58.47953216374269,6.0,66.74824785849371,15.0,46.20502710694924,15.0,41.95921564239559,7.0,30.104937209702392,1.0,11.809163911195087,0.0,0.0
7131,122.0,94.04364550170743,8.0,137.97861331493618,16.0,147.64233643997417,33.0,122.51717096714312,43.0,96.76838599333874,11.0,34.84982891902167,11.0,104.60251046025104,0.0,0.0
7132,69.0,53.61097082475428,5.0,83.31944675887353,7.0,60.132291040288635,17.0,61.292183443899624,28.0,62.466535784401216,9.0,30.483674298875492,3.0,33.043286705584315,,
7133,84.0,53.13765182186235,6.0,82.99903167796376,16.0,113.56377315636313,25.0,75.77135236709705,22.0,40.15257980325236,11.0,29.067462938984754,4.0,35.09079743837179,0.0,0.0
7134,63.0,78.04757185332012,3.0,80.45052292839904,4.0,59.47071067499257,6.0,34.93449781659389,14.0,51.77131868944605,13.0,65.76617594981535,23.0,353.1941031941032,0.0,0.0
