Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3404,33.0,20.030592177143273,0.0,0.0,2.0,14.985763524651581,20.0,38.50670979418164,11.0,21.044576238760282,0.0,0.0,0.0,0.0,,
3405,7.0,9.1769579695325,0.0,0.0,1.0,16.835016835016834,5.0,26.612731530764318,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,7.0,5.641930829928025,0.0,0.0,0.0,0.0,3.0,11.471836641046231,3.0,6.881365262868153,0.0,0.0,1.0,11.47842056932966,,
3452,9.0,4.740634612953521,0.0,0.0,2.0,11.8098612341305,5.0,12.218665233009945,2.0,3.054787615891005,0.0,0.0,0.0,0.0,,
3453,31.0,18.305501098330065,3.0,30.788177339901477,2.0,10.852460795485376,13.0,29.323528748336454,10.0,16.942260775277852,3.0,9.871018689128718,0.0,0.0,,
3454,36.0,11.054575826713382,2.0,12.118274357731458,1.0,3.138534931893792,16.0,20.332435317440147,13.0,11.322266543573308,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,31.0,22.708792698024336,2.0,29.71768202080238,7.0,51.58437730287399,15.0,48.26565416049939,6.0,12.492192379762649,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,1.0,6.30715862503942,1.0,2.565813106173346,5.0,8.429144610404936,0.0,0.0,0.0,0.0,,
3458,7.0,5.378657487091222,0.0,0.0,0.0,0.0,3.0,10.859335408672989,0.0,0.0,4.0,13.89902359359255,0.0,0.0,0.0,0.0
3459,66.0,18.469649608359475,0.0,0.0,4.0,11.570391368488039,40.0,50.18002082470864,19.0,15.130159185201112,2.0,2.633554112953136,1.0,4.098024752069502,,
3460,43.0,30.367660560177402,4.0,50.068844661409436,1.0,6.598917777484493,20.0,52.9675044360285,12.0,24.171131611811628,6.0,23.933942319199012,0.0,0.0,,
3461,14.0,15.797075284347356,1.0,26.143790849673202,4.0,52.390307793058284,4.0,21.13941443822006,4.0,13.034410844629823,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,133.0,23.359889839677386,5.0,17.759465795268877,14.0,28.89099839035866,74.0,50.188886552769546,32.0,16.846627252578322,7.0,6.059766612417327,0.0,0.0,1.0,17.619313586781285
4012,42.0,36.96076878399071,4.0,68.09669731018046,6.0,55.77763316909919,18.0,65.6718596081579,11.0,29.758684125094685,3.0,11.925584353633328,0.0,0.0,0.0,0.0
5111,258.0,41.66034226070332,3.0,9.552010698251982,24.0,44.36967332828012,148.0,92.04037338540662,66.0,29.924779984856247,15.0,12.931034482758621,1.0,2.562328644271914,1.0,16.08035029435081
5112,169.0,33.89558555125454,11.0,42.794895736072206,18.0,39.19519205644108,93.0,75.53176801189016,42.0,24.782270055937122,5.0,4.987531172069826,0.0,0.0,0.0,0.0
5113,165.0,28.29659634819562,4.0,13.776002204160353,15.0,29.505488020771864,81.0,56.60298248801554,50.0,25.650628183884223,11.0,8.93626009391197,4.0,9.577855996935087,0.0,0.0
5114,85.0,37.441635098229234,3.0,27.52546105147261,16.0,78.44290827082413,37.0,70.64034518309214,26.0,33.20307511557224,2.0,4.052110136353506,1.0,6.218905472636816,,
5116,89.0,34.040404813083754,3.0,23.45949327494526,7.0,30.046787139975105,44.0,70.24041377989208,35.0,39.22579488271487,0.0,0.0,0.0,0.0,0.0,0.0
5117,31.0,18.14138576779026,2.0,24.437927663734115,2.0,13.302294645826406,10.0,27.207922947162213,13.0,22.382534735972175,4.0,10.292566194066335,0.0,0.0,,
5119,37.0,17.549767821314905,3.0,29.907287409032,2.0,10.90096473537908,14.0,29.39077129781249,13.0,17.811635108102923,3.0,6.397406917729347,2.0,13.448090371167295,,
5120,21.0,18.919941618465863,1.0,18.433179723502302,0.0,0.0,13.0,53.0893943725242,4.0,10.287536649349313,3.0,12.301131704116779,0.0,0.0,0.0,0.0
5122,102.0,64.00602409638554,1.0,12.934937265554263,21.0,143.0615164520744,46.0,128.13370473537606,25.0,44.70112825647719,6.0,17.952784177612877,3.0,25.89108483645465,0.0,0.0
5124,107.0,30.193407114356823,6.0,33.45973678340397,10.0,30.14136299243452,55.0,62.832727854319465,29.0,24.20741581662465,3.0,4.129671691100557,4.0,16.656950112434412,,
5154,83.0,26.690334240161558,8.0,55.378651529835246,11.0,39.074988455117044,37.0,51.29271504817356,20.0,18.150302656296795,4.0,5.879931792791203,3.0,15.373577944040177,0.0,0.0
5158,131.0,26.972270035661047,5.0,21.76941832114246,9.0,20.267987839207297,62.0,63.62889983579639,36.0,21.11907639239244,15.0,13.387358763365047,4.0,10.457789746137154,0.0,0.0
5162,112.0,24.833317442966518,6.0,27.074590496818736,11.0,25.666153343599795,44.0,47.522870381371035,41.0,25.179789840876012,7.0,7.022612813258693,3.0,9.48856627763545,0.0,0.0
5166,60.0,20.071252947965277,1.0,7.54261577915221,3.0,11.444266422522317,40.0,64.39772032070064,15.0,13.863216266173753,1.0,1.465609473699638,0.0,0.0,0.0,0.0
5170,84.0,18.26845494542299,1.0,4.883050930221202,11.0,27.863620244186635,41.0,43.1874440406594,25.0,15.552970306269092,3.0,2.718597928428378,3.0,8.825606024947046,,
5314,116.0,35.446039516222676,7.0,42.584255992213166,13.0,41.307870738139876,62.0,66.0227672058526,30.0,27.36951583326491,4.0,6.830717737666285,0.0,0.0,0.0,0.0
5315,450.0,41.4492881775577,19.0,34.80554690505413,58.0,61.60316937685208,225.0,73.79855945211949,122.0,31.612359914491158,23.0,12.115274200260215,2.0,3.420499050811513,1.0,9.192333961169743
5316,47.0,28.686873619062734,3.0,37.059913526868435,3.0,19.589917722345564,23.0,62.92405340337054,17.0,29.46733459291744,1.0,2.965511105839091,0.0,0.0,0.0,0.0
5334,155.0,27.90454844139595,3.0,12.011050166152861,10.0,21.60667214035694,96.0,61.06520619048528,38.0,21.257789861153068,7.0,6.138358602909582,1.0,2.796186002292872,,
5358,76.0,28.818225252349066,9.0,70.14809041309431,7.0,29.13752913752914,31.0,51.691650964632906,24.0,26.239832065074783,5.0,8.43767930068514,0.0,0.0,0.0,0.0
5362,200.0,42.54513507016756,7.0,29.67107494065785,24.0,54.13818772416593,89.0,87.90036641613416,66.0,39.258140115870994,10.0,9.739564057112803,4.0,13.0509967698783,,
5366,16.0,8.297033810412778,1.0,11.002310485201892,1.0,5.701254275940707,6.0,14.580447619741927,6.0,8.716116098666435,2.0,4.514366972891226,0.0,0.0,0.0,0.0
5370,81.0,31.849387783990373,3.0,24.828271124720683,11.0,47.27725963811407,37.0,66.01720015701387,27.0,29.633206751981035,3.0,5.30185211367171,0.0,0.0,0.0,0.0
5374,117.0,42.9403496151884,6.0,44.329516069449575,9.0,35.074045206547154,62.0,103.562897756694,35.0,36.977169239221155,4.0,6.750371270419873,0.0,0.0,1.0,36.75700312802096
5378,39.0,13.758797692755463,0.0,0.0,5.0,19.160024524831393,17.0,30.286834135043648,16.0,15.766808896421919,1.0,1.545403968597391,0.0,0.0,,
5382,133.0,22.174797425722765,4.0,13.822655332089294,17.0,29.288126249052443,59.0,45.749910826444996,45.0,21.16033894160687,7.0,5.286929200465249,1.0,2.515343595935205,0.0,0.0
5512,21.0,17.890154451666767,1.0,18.73009926952613,2.0,20.214271275520517,7.0,27.3000273000273,7.0,17.033287911232236,4.0,14.674052606478595,0.0,0.0,0.0,0.0
5513,95.0,36.44678385906221,2.0,14.527493281034358,12.0,48.10583283223091,41.0,66.35377892862923,33.0,37.711699769158685,4.0,7.331512674352536,3.0,17.56645977280712,0.0,0.0
5515,65.0,20.679628021214118,3.0,20.600151067774497,13.0,51.55047981600444,25.0,24.31788337143135,22.0,21.915406530791145,2.0,3.701030737060271,0.0,0.0,,
5554,87.0,23.470632034445178,9.0,47.12041884816754,11.0,29.924644304796104,37.0,42.38792975059859,28.0,21.262862133120706,1.0,1.347872383442735,1.0,4.481290611696169,,
5558,23.0,10.457920510710276,1.0,9.185266832001469,3.0,14.612761811982464,11.0,23.17887772088417,7.0,8.90823247941562,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,133.0,21.616842283193638,8.0,27.987685418415897,17.0,31.73003340985871,63.0,48.571010045718424,34.0,15.91439925483166,10.0,6.931207762952694,3.0,6.764221776284638,-2.0,-32.56602354197842
5566,98.0,21.89386390952919,4.0,17.63668430335097,10.0,22.948411969891684,53.0,51.8053682090982,20.0,12.58399818790426,9.0,9.780907668231611,2.0,6.966213862765587,,
5570,49.0,17.639668374234564,0.0,0.0,7.0,26.292067307692307,29.0,47.531633121353174,12.0,12.275335781580859,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,101.0,30.258908402389554,4.0,23.94206021428144,6.0,19.248660614032275,49.0,55.117490241954535,32.0,28.947225589347422,7.0,10.984182776801406,3.0,12.963443090484832,,
5754,131.0,35.980806574325086,5.0,27.27917507774565,21.0,59.31868256030733,64.0,75.60364787601002,32.0,24.599111357102224,7.0,9.607861976199953,2.0,8.470269354565476,0.0,0.0
5758,81.0,32.29884003301659,2.0,16.923337282112033,12.0,51.39626520472846,42.0,77.66990291262135,19.0,21.66229620339756,6.0,11.032250946934873,1.0,5.197235070942258,-1.0,-39.907733320562855
5762,21.0,14.928874576126598,1.0,16.21796951021732,2.0,15.552099533437014,9.0,30.011004034812764,7.0,14.503563732802917,0.0,0.0,2.0,19.000570017100515,0.0,0.0
5766,93.0,26.694145371149084,2.0,11.595547309833025,9.0,26.331187829139846,41.0,53.60107725091841,33.0,28.43895965114876,7.0,9.10699417152373,1.0,3.746300528228374,0.0,0.0
5770,97.0,31.21882140903093,4.0,26.652452025586353,13.0,43.675457752393754,47.0,68.4811749621168,24.0,22.682809265927585,8.0,11.785851085771531,1.0,4.2883485569707105,0.0,0.0
5774,124.0,40.40535696829483,4.0,25.728436354280568,22.0,75.0008522824123,51.0,62.55519576096556,41.0,39.39996732685636,4.0,6.676458806249165,2.0,11.456065986940084,,
5911,119.0,32.63600162357252,11.0,68.20859428287964,13.0,45.160842076009175,57.0,60.08411776487082,34.0,28.354835750444085,2.0,2.5202248040525213,2.0,7.535795026375283,0.0,0.0
5913,185.0,31.5156470928945,6.0,20.69108214359611,25.0,48.43177899610608,89.0,59.07576300662445,59.0,29.676127818603412,5.0,4.193505099302201,1.0,2.568449170390918,0.0,0.0
5914,65.0,34.425413369771306,5.0,52.00748907842729,7.0,39.716312056737586,32.0,73.81265425691417,15.0,23.685083134641804,4.0,9.771827820393804,1.0,7.231180851833105,1.0,52.998102667924485
5915,39.0,21.774207055959714,1.0,11.559357299734135,7.0,40.572654031182985,11.0,25.52381836322714,19.0,31.031554190893054,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,32.0,20.46375996009567,1.0,13.555645926528399,4.0,29.32336338978081,17.0,46.33920296570899,10.0,18.5649308456326,0.0,0.0,0.0,0.0,0.0,0.0
5954,39.0,12.026050275057354,1.0,6.850722751250257,2.0,7.403842594306445,19.0,27.847804420472535,14.0,12.395523445247202,2.0,2.606916148542082,1.0,4.06421459053038,,
5958,87.0,33.400518283904404,3.0,26.221484136002097,17.0,73.73351839000694,35.0,61.16528607878089,21.0,23.12775330396476,8.0,13.721891562751926,3.0,15.82528881152081,0.0,0.0
5962,105.0,25.478016111812092,5.0,26.045736312965566,16.0,42.84834364371602,51.0,56.98897095797343,30.0,20.91306439132526,2.0,2.185744573889095,1.0,3.419972640218878,,
5966,29.0,21.51734372101651,1.0,15.875535799333228,3.0,24.236548715462916,14.0,46.53017814411061,8.0,16.641704110500914,3.0,10.567473317129874,0.0,0.0,0.0,0.0
5970,55.0,19.76923906401639,0.0,0.0,10.0,41.19125097829221,26.0,38.92856608124092,18.0,19.389656695356177,1.0,1.647962294622699,0.0,0.0,,
5974,52.0,17.224132334333657,0.0,0.0,6.0,21.477663230240548,24.0,36.06853020739405,15.0,14.104504978890258,4.0,6.061891916467129,3.0,14.379523558452764,,
5978,74.0,18.74452229331631,2.0,11.036309458117206,11.0,31.468131365144753,32.0,38.264238481866336,24.0,17.402149165421932,3.0,3.26062147445303,2.0,7.076389626012808,0.0,0.0
6411,35.0,21.983957991796842,1.0,12.690355329949238,2.0,14.43105563171946,15.0,28.8095878308301,13.0,26.053148422782478,4.0,14.534883720930232,0.0,0.0,0.0,0.0
6412,229.0,30.40942506267794,0.0,0.0,13.0,18.865734022174493,123.0,57.300716957751206,72.0,25.655187158153538,19.0,15.581050162780972,2.0,5.671667186569492,0.0,0.0
6413,28.0,21.748586341887776,0.0,0.0,4.0,30.90712409210323,15.0,41.92051869655134,9.0,19.73987234882548,0.0,0.0,0.0,0.0,0.0,0.0
6414,88.0,31.61578202355376,3.0,19.932230416583614,3.0,11.214114832535886,42.0,62.528845151781326,32.0,32.95809172648904,6.0,10.964912280701755,2.0,11.306461642828877,0.0,0.0
6431,80.0,29.663247977337278,2.0,15.878056525881233,8.0,33.64879074658254,43.0,75.4982003335967,22.0,22.783053550531775,4.0,6.433143555598443,1.0,5.472555135992995,0.0,0.0
6432,38.0,12.777447133312485,0.0,0.0,3.0,10.768126346015793,23.0,35.412945741208354,9.0,8.370847129729528,1.0,1.540737088623197,2.0,11.1123458162018,0.0,0.0
6433,68.0,24.76996714336711,1.0,6.742633672712562,2.0,7.516818882249032,30.0,45.998160073597056,28.0,28.275116887313562,5.0,9.264062847402357,2.0,12.446325222478062,0.0,0.0
6434,50.0,21.135929389087096,0.0,0.0,5.0,20.640686922060766,26.0,56.45301372242488,15.0,17.31461815495429,2.0,3.898027598035394,2.0,11.361054305839582,,
6435,72.0,17.185821697099893,3.0,14.859576997374807,8.0,20.814361909717704,36.0,39.03242944346261,16.0,10.698333734520848,8.0,8.606777837547071,1.0,3.677687470118789,0.0,0.0
6436,44.0,18.508002607945823,1.0,8.382229673093043,4.0,16.542597187758478,22.0,44.94749315572263,13.0,14.706714180666328,4.0,8.168099487451757,0.0,0.0,0.0,0.0
6437,19.0,19.628504721171925,0.0,0.0,2.0,24.20135527589545,6.0,29.612081729345572,7.0,20.95745636358193,3.0,12.788268894667292,1.0,14.05283867341203,,
6438,65.0,18.35681122420162,1.0,5.465974309920743,5.0,14.798591174120224,36.0,46.099472417149,17.0,13.372454317336206,5.0,6.639400860466352,1.0,4.309601792794345,0.0,0.0
6439,24.0,12.823458379862895,2.0,24.20721374969741,3.0,17.8327290019616,8.0,21.09426499670402,9.0,13.33214825348858,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,48.0,15.662729230568427,2.0,13.868663754247278,5.0,17.387070974023715,21.0,31.463502337288745,16.0,14.323954127536906,4.0,5.99610253335332,0.0,0.0,0.0,0.0
6531,38.0,14.132908850176289,0.0,0.0,1.0,4.405480417639543,19.0,24.48516714348308,15.0,17.196904557179707,2.0,3.695832948350734,1.0,6.184674376894057,0.0,0.0
6532,37.0,14.579729447507063,0.0,0.0,2.0,8.710422019946867,17.0,30.589844171734985,8.0,9.05592030790129,5.0,8.795848359574281,5.0,27.987685418415897,0.0,0.0
6533,40.0,23.244597083965296,0.0,0.0,6.0,38.73216706474727,20.0,52.64127602453083,12.0,19.75341157879142,2.0,5.190625729931743,0.0,0.0,0.0,0.0
6534,22.0,8.919593915215206,1.0,9.195402298850574,2.0,9.244707405010631,12.0,17.62502753910553,6.0,7.371822437370225,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,12.0,11.33379927841478,0.0,0.0,3.0,34.43130953747274,3.0,14.290477778307055,5.0,13.593975150213426,0.0,0.0,1.0,11.532695190866106,0.0,0.0
6611,35.0,17.362402956569188,1.0,9.982032341784787,2.0,11.697274535033337,19.0,32.20011524251771,10.0,15.549197661400672,1.0,2.5589191125668522,2.0,15.842839036755386,0.0,0.0
6631,62.0,27.854652625525645,1.0,9.441087613293051,8.0,39.283083722072185,36.0,67.78384485031067,15.0,19.65099827071215,2.0,4.27578834847675,0.0,0.0,,
6632,7.0,5.793311208401956,0.0,0.0,0.0,0.0,5.0,19.812965604691712,1.0,2.429307161597512,1.0,3.473066370298336,0.0,0.0,,
6633,33.0,13.945645789048864,1.0,9.61076405574243,0.0,0.0,20.0,42.77251438225796,7.0,8.491126772522714,4.0,6.821049759557996,1.0,5.495109352676118,,
6634,29.0,16.091265217343054,0.0,0.0,2.0,12.855949090441602,16.0,43.05473332974544,9.0,14.179480715906227,2.0,4.693293283897311,0.0,0.0,0.0,0.0
6635,15.0,9.557001140468802,0.0,0.0,3.0,21.593608291945586,5.0,15.271372285513577,6.0,11.02637140494349,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,16.0,15.838918201886809,1.0,24.324981756263682,4.0,49.39491232403063,5.0,24.108003857280618,6.0,17.70433756270286,0.0,0.0,0.0,0.0,,
7111,11.0,9.647091840314319,0.0,0.0,3.0,33.374123929246856,7.0,21.562345983242977,1.0,2.797281042826372,0.0,0.0,0.0,0.0,0.0,0.0
7131,42.0,32.37568123829272,3.0,51.74197999310107,8.0,73.82116821998709,22.0,81.67811397809541,7.0,15.75299306868305,1.0,3.168166265365606,1.0,9.509319132750095,0.0,0.0
7132,16.0,12.431529466609689,0.0,0.0,2.0,17.18065458293961,9.0,32.44880299971157,3.0,6.692843119757273,2.0,6.774149844194554,0.0,0.0,,
7133,26.0,16.44736842105263,3.0,41.49951583898188,0.0,0.0,18.0,54.55537370430987,3.0,5.475351791352594,1.0,2.642496630816795,1.0,8.772699359592947,0.0,0.0
7134,7.0,8.67195242814668,0.0,0.0,1.0,14.867677668748142,3.0,17.467248908296945,2.0,7.395902669920864,1.0,5.058936611524258,0.0,0.0,0.0,0.0
7135,6.0,9.742315748453407,0.0,0.0,0.0,0.0,5.0,39.786743057213336,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,73.0,34.07091417396702,7.0,68.63417982155113,5.0,26.499894000424,34.0,73.11670716758779,21.0,27.871789767071473,6.0,12.301888339860168,0.0,0.0,0.0,0.0
7138,65.0,35.725867176722126,3.0,33.74957813027337,10.0,59.76214665630789,29.0,73.2545215721936,16.0,25.386751289170963,3.0,7.212752145793764,3.0,23.107140106292846,1.0,54.701303532063164
7140,17.0,16.51495574963327,1.0,21.321961620469082,1.0,11.24859392575928,9.0,41.70335016913025,4.0,11.048502927853276,2.0,8.187996397281585,0.0,0.0,,
7141,17.0,13.899336102299113,2.0,36.5764447695684,3.0,28.187541106830782,8.0,32.014086197927085,4.0,9.310553512406312,0.0,0.0,0.0,0.0,0.0,0.0
7143,20.0,9.92078255132765,0.0,0.0,2.0,10.866021949364338,10.0,22.93472776478143,6.0,8.27985924239288,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,23.0,20.788893307784086,0.0,0.0,4.0,46.53868528214078,11.0,30.469226081657524,6.0,16.836434043269634,1.0,5.075111652456354,1.0,15.037593984962406,0.0,0.0
