Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1059,101.0,50.49368828896388,3.0,32.40790752943718,18.0,96.59243359270191,27.0,66.02274116640176,34.0,48.59433733045579,18.0,37.5,1.0,6.943480072212193,0.0,0.0
1060,180.0,65.20983074426154,6.0,47.00352526439483,27.0,103.83816629490039,60.0,103.34493093113782,61.0,60.197566439363285,19.0,31.28756566272004,7.0,38.272279934390376,,
1061,50.0,38.067104692151325,0.0,0.0,5.0,43.297540699688255,10.0,36.53768862581753,23.0,48.9392939974892,12.0,39.881684336468474,0.0,0.0,0.0,0.0
1062,221.0,90.87320515140051,6.0,53.36653917993418,40.0,168.79061524179255,57.0,122.65186237169969,84.0,93.45378487828756,24.0,44.153359334756054,9.0,48.64338990379419,1.0,40.95742066547617
2000,1987.0,107.9199795348524,75.0,86.37993006033427,404.0,247.67962106255303,588.0,140.21789734834994,627.0,98.94304528457798,222.0,56.14125914457959,70.0,56.20977046374473,1.0,5.485615467045843
3101,202.0,81.35582298261724,9.0,80.27113806635748,24.0,123.3235702173578,63.0,91.58840461721861,86.0,104.07590279794752,15.0,30.07699711260828,5.0,28.66479390013186,,
3102,107.0,101.95525403056752,4.0,69.84459577440195,16.0,157.0320934340956,30.0,126.74806709197685,36.0,106.46162945438415,17.0,73.26323047750388,4.0,52.035904774294266,0.0,0.0
3103,142.0,114.37684754854975,6.0,90.84027252081756,23.0,208.9389534883721,42.0,144.7277739490007,55.0,130.35337615244234,14.0,54.033191817830954,2.0,20.75765438505449,,
3151,247.0,140.40472942246475,13.0,139.61980453227366,43.0,251.05091078935078,66.0,175.48990933021352,94.0,146.8864755058989,18.0,47.548605240912934,11.0,103.53915662650603,2.0,113.2996833273851
3153,106.0,77.36435692702935,0.0,0.0,18.0,179.56903431763766,20.0,69.70827088634067,38.0,84.11732152739347,15.0,42.680324370465215,15.0,121.73348482389223,,
3154,62.0,67.90278949040052,7.0,165.9160938611045,9.0,114.64968152866243,18.0,97.52925877763329,22.0,67.93058729080467,5.0,23.31763279391876,1.0,14.402995823131212,0.0,0.0
3155,75.0,56.49079200090385,2.0,37.00277520814061,11.0,100.40160642570281,15.0,57.079797556984666,39.0,85.89929959032642,7.0,21.200557271791144,1.0,8.908685968819599,,
3157,130.0,97.0402717127608,5.0,75.09762691498949,26.0,200.47806307348293,30.0,105.96962204168139,41.0,84.25811755034937,22.0,75.85945312230612,6.0,65.19613169618603,0.0,0.0
3158,63.0,52.51750583527843,4.0,77.51937984496124,6.0,59.61844197138315,15.0,60.74842054106593,23.0,54.29394268448137,10.0,35.08033396477934,5.0,56.57388549445576,,
3159,242.0,73.76384596158184,3.0,21.64033758926639,30.0,111.29660545353367,71.0,86.64453773308601,80.0,75.30262241382556,31.0,42.249873931827786,27.0,114.07808010816292,0.0,0.0
3241,1114.0,96.23159160487343,33.0,59.12071374825325,164.0,157.4289170042429,329.0,117.5167881125875,412.0,103.4089825258899,129.0,54.04658061110343,47.0,58.70450400939272,0.0,0.0
3251,197.0,90.83112787362947,6.0,60.514372163388806,26.0,130.87028741128503,70.0,153.8833564158368,65.0,84.05643419674378,24.0,48.90174823749949,6.0,38.93322951138797,0.0,0.0
3252,97.0,65.29392362630335,0.0,0.0,19.0,147.52698190853326,26.0,87.06426012122024,37.0,73.38066716909286,13.0,36.075036075036074,2.0,15.610365282547612,0.0,0.0
3254,220.0,79.53896324576816,4.0,33.65303718660609,34.0,145.87892049598833,48.0,77.3146060176535,75.0,79.4558860920417,42.0,66.71749904689287,17.0,80.20381204000755,,
3255,46.0,64.81155336386051,2.0,69.32409012131716,4.0,69.93006993006993,14.0,97.06718435831658,14.0,59.836731204855326,7.0,39.52122854561879,5.0,79.1014080050625,,
3256,60.0,49.429093964707626,3.0,54.32814197754437,9.0,80.28545941123997,15.0,57.546228803805725,19.0,44.959772834831995,12.0,43.641124486307596,2.0,22.637238256932655,,
3257,170.0,107.74427846191874,1.0,14.795088030773783,23.0,172.06553452532356,56.0,174.852468229931,60.0,108.47163466753445,24.0,63.967589754524376,6.0,46.75081813931744,,
3351,180.0,100.59462601153486,3.0,35.423308537017355,26.0,153.6733849518293,57.0,149.73992539273894,70.0,115.11075298876848,18.0,43.04469474137313,6.0,46.407301415422694,,
3352,90.0,45.4056999288644,0.0,0.0,21.0,119.22334506642443,30.0,77.34151434685091,34.0,50.13640050136401,3.0,5.988502076014053,2.0,13.206550449022716,0.0,0.0
3353,245.0,96.92375858467577,6.0,49.22874958976042,33.0,136.37490701710885,68.0,133.92681293575453,96.0,102.87735090821411,37.0,65.35255051575527,5.0,28.83506343713956,0.0,0.0
3354,39.0,80.53857591277053,3.0,160.0,8.0,198.56043683296105,6.0,68.15858230148812,19.0,117.43618270597689,2.0,15.026296018031555,1.0,23.719165085388994,0.0,0.0
3355,94.0,51.26191566869533,1.0,11.609008590666358,24.0,137.97068123023857,22.0,51.128308814985246,33.0,50.10780770749188,13.0,34.18533712001683,1.0,8.916629514043692,,
3356,69.0,60.783847353259866,3.0,56.31687629059508,11.0,105.34380386899062,19.0,86.63535634489992,30.0,72.8296756651777,6.0,22.079929344226098,0.0,0.0,,
3357,119.0,72.80291211648466,1.0,13.315579227696405,24.0,160.30993253623672,29.0,78.54608488394139,50.0,86.38264054455617,14.0,38.86729594669628,1.0,9.543806069860661,,
3358,69.0,49.372115487817965,3.0,46.13255420575119,11.0,84.89619510689202,20.0,63.83454087006479,25.0,51.728775683337126,8.0,25.48744743213967,2.0,19.675356615838663,,
3359,148.0,72.86978956386446,4.0,39.296591020728954,37.0,189.95790122189138,37.0,81.28116693394257,51.0,71.09103834734245,14.0,31.37184600905302,5.0,38.553473667977485,,
3360,64.0,69.13537570755736,0.0,0.0,15.0,195.41427826993225,16.0,85.90604026845638,26.0,81.74558259447903,7.0,30.64127817903261,0.0,0.0,,
3361,139.0,101.61412948125621,3.0,43.61733061936609,44.0,334.4990117074654,38.0,131.45604870792542,44.0,92.25285669357375,9.0,28.66698518872432,1.0,10.984182776801406,0.0,0.0
3401,76.0,97.92931050034146,4.0,94.71939379587971,13.0,181.41222439296678,22.0,122.31055762495136,24.0,92.02806856091108,10.0,58.71301080319399,3.0,59.14826498422713,,
3402,27.0,53.79021814921805,1.0,41.77109440267335,6.0,134.922419608725,7.0,55.165891717235404,11.0,66.50142071216976,2.0,18.821757952192733,0.0,0.0,0.0,0.0
3403,124.0,73.7173770881636,2.0,26.47954455183371,15.0,106.60980810234541,41.0,83.7846122407275,42.0,75.08044333214158,19.0,57.859796577136244,5.0,51.3294322964788,,
3404,126.0,76.48044285818341,2.0,26.90341673392521,14.0,104.90034467256106,37.0,71.23741311923602,47.0,89.91773483833938,21.0,69.96734857066703,5.0,48.79000780640125,,
3405,44.0,57.68373580849,2.0,60.790273556231,10.0,168.35016835016836,10.0,53.225463061528636,13.0,55.92841163310962,7.0,37.897244328948084,2.0,31.46633102580239,,
3451,62.0,49.971387350791076,0.0,0.0,8.0,68.62829201338252,15.0,57.359183205231155,22.0,50.46334526103312,12.0,41.58148237984684,5.0,57.3921028466483,,
3452,76.0,40.0320256204964,2.0,23.923444976076556,11.0,64.95423678771775,17.0,41.54346179223381,26.0,39.71223900658307,18.0,39.13128546272745,2.0,16.655562958027982,,
3453,449.0,265.13451590807097,10.0,102.6272577996716,53.0,287.59021108036245,168.0,378.95021767080954,153.0,259.2165898617512,50.0,164.5169781521453,15.0,171.23287671232876,,
3454,439.0,134.80441077575486,12.0,72.70964614638875,45.0,141.23407193522064,149.0,189.34580389366135,176.0,153.28607012837708,47.0,70.35506855876893,10.0,54.72255663784612,,
3455,44.0,44.6881982530977,0.0,0.0,14.0,167.04450542894642,9.0,45.7340312007724,13.0,38.881411694332286,7.0,27.926274634963697,1.0,12.755102040816327,,
3456,96.0,70.32400319388181,4.0,59.43536404160476,11.0,81.06116433308769,32.0,102.96672887573203,37.0,77.03518634186966,11.0,37.94280983753579,1.0,11.411617026132603,,
3457,234.0,137.801883292405,5.0,61.02770657878677,29.0,182.90760012614317,69.0,177.0411043259609,97.0,163.52540544185575,28.0,73.68033261407294,6.0,57.61474937584021,,
3458,113.0,86.82689943447258,1.0,16.307893020221787,12.0,98.4009840098401,40.0,144.79113878230652,46.0,96.63662528098149,9.0,31.272803085583238,5.0,58.431693350473296,0.0,0.0
3459,380.0,106.3404068360091,10.0,55.947185856551414,51.0,147.5224899482225,106.0,132.9770551854779,148.0,117.85597681104024,52.0,68.47240693678154,13.0,53.274321776903534,,
3460,198.0,139.83248350965408,2.0,25.034422330704718,43.0,283.75346443183315,43.0,113.88013453746127,70.0,140.99826773556782,32.0,127.64769236906139,8.0,111.15742670557177,,
3461,35.0,39.49268821086839,1.0,26.143790849673202,9.0,117.87819253438114,10.0,52.84853609555015,13.0,42.361835245046926,2.0,9.489016463443564,0.0,0.0,,
3462,39.0,68.56299004957631,2.0,85.07018290089324,17.0,335.43804262036303,9.0,76.36178516884439,10.0,51.96964972456086,0.0,0.0,1.0,24.402147388970228,,
4011,432.0,75.8757324115837,16.0,56.83029054486041,64.0,132.07313549878245,147.0,99.69954490888004,155.0,81.60085075467626,42.0,36.358599674503964,8.0,21.03104708325666,0.0,0.0
4012,137.0,120.56250770016017,5.0,85.12087163772557,26.0,241.70307706609648,32.0,116.74997263672516,59.0,159.61476030732604,14.0,55.652726983622195,1.0,13.363624214887077,0.0,0.0
5111,751.0,121.26712030150462,21.0,66.86407488776388,140.0,258.8230944149674,214.0,133.08540475997984,262.0,118.79230842473238,82.0,70.6896551724138,32.0,81.99451661670126,0.0,0.0
5112,482.0,96.67261677931768,7.0,27.233115468409586,109.0,237.34866300844874,119.0,96.6481762732788,170.0,100.30918832165027,40.0,39.900249376558605,37.0,108.1713199824587,0.0,0.0
5113,438.0,75.11460121521019,10.0,34.44000551040088,97.0,190.80215586765806,123.0,85.952677111431,146.0,74.89983429694193,44.0,35.74504037564788,18.0,43.10035198620789,0.0,0.0
5114,226.0,99.55070037882125,8.0,73.40122947059363,44.0,215.7179977447664,64.0,122.18870518156479,70.0,89.39289454192527,30.0,60.78165204530259,10.0,62.18905472636816,,
5116,245.0,93.70673235062382,5.0,39.0991554582421,43.0,184.5731210027042,71.0,113.34248587209859,81.0,90.77969672856871,25.0,44.51249910975002,16.0,94.58500827618822,4.0,153.236743106262
5117,123.0,71.98033707865169,3.0,36.65689149560117,28.0,186.23212504156967,23.0,62.57822277847309,50.0,86.08667206143144,14.0,36.02398167923217,5.0,36.45643456069996,,
5119,129.0,61.1870283499898,3.0,29.907287409032,26.0,141.71254155992804,34.0,71.3775874375446,44.0,60.285534212040666,16.0,34.11950356122318,6.0,40.34427111350188,,
5120,92.0,82.88736328089807,1.0,18.433179723502302,17.0,166.47081864473168,22.0,89.84359047657941,31.0,79.72840903245718,10.0,41.00377234705593,11.0,138.46928499496477,0.0,0.0
5122,143.0,89.7339357429719,5.0,64.67468632777131,20.0,136.2490632876899,42.0,116.99164345403901,61.0,109.07075294580436,14.0,41.88982974776338,1.0,8.63036161215155,0.0,0.0
5124,401.0,113.15473133511296,24.0,133.83894713361587,90.0,271.2722669319107,111.0,126.80786894235383,120.0,100.16861717223993,44.0,60.56851813614151,12.0,49.97085033730324,,
5154,253.0,81.35728388868523,2.0,13.844662882458811,66.0,234.44993073070228,64.0,88.7225341373813,83.0,75.32375602363169,26.0,38.219556653142824,11.0,56.36978579481398,1.0,32.00358440145296
5158,517.0,106.44781380486077,12.0,52.2466039707419,125.0,281.49983110010135,131.0,134.44170771756978,172.0,100.90225387476387,50.0,44.624529211216824,26.0,67.9756333498915,1.0,20.594353028399613
5162,394.0,87.36006314757864,10.0,45.12431749469789,54.0,125.99748005039899,112.0,120.9673064253081,140.0,85.97977018835711,60.0,60.19382411364594,18.0,56.931397665812696,0.0,0.0
5166,270.0,90.32063826584374,11.0,82.96877357067432,50.0,190.73777370870528,61.0,98.20652348906849,111.0,102.58780036968577,28.0,41.03706526358987,8.0,38.37666698647222,1.0,33.460147291568376
5170,290.0,63.06966588300794,3.0,14.649152790663607,50.0,126.65281929175744,83.0,87.42824037499342,100.0,62.21188122507637,44.0,39.872769616949554,10.0,29.41868674982349,0.0,0.0
5314,247.0,75.47561862506035,8.0,48.667721133957905,46.0,146.16631184264878,78.0,83.06090067833068,71.0,64.77452080539362,25.0,42.691985860414285,19.0,96.51038756539849,0.0,0.0
5315,1451.0,133.6509269903027,58.0,106.24851160490209,265.0,281.46275663561727,457.0,149.8930740871938,490.0,126.96767506639891,146.0,76.90565361904311,30.0,51.3074857621727,5.0,45.96166980584871
5316,247.0,150.75867625337224,2.0,24.706609017912292,66.0,430.9781898916025,57.0,155.94221930400525,80.0,138.66980984902324,29.0,85.99982206933365,13.0,105.21204273227582,0.0,0.0
5334,489.0,88.03434959898463,12.0,48.044200664611445,108.0,233.35205911585498,128.0,81.42027492064703,159.0,88.94706810324573,64.0,56.12213579803046,18.0,50.3313480412717,,
5358,229.0,86.83386293142021,15.0,116.91348402182385,28.0,116.55011655011656,60.0,100.04835670574111,70.0,76.53284352313479,35.0,59.06375510479598,21.0,122.87168685272951,0.0,0.0
5362,487.0,103.59740389585802,12.0,50.8646998982706,92.0,207.52971960930276,136.0,134.31966104038477,175.0,104.09355333753673,55.0,53.56760231412042,17.0,55.466736271982775,,
5366,148.0,76.7475627463182,5.0,55.01155242600946,22.0,125.42759407069555,42.0,102.06313333819348,60.0,87.16116098666434,15.0,33.8577522966842,4.0,31.409501374165686,0.0,0.0
5370,247.0,97.1209726252546,7.0,57.93263262434826,36.0,154.72557699746423,63.0,112.40766513221283,86.0,94.38725113593961,45.0,79.52778170507564,10.0,60.749650689508535,0.0,0.0
5374,324.0,118.91173739590636,6.0,44.329516069449575,53.0,206.54715510522215,72.0,120.26659094325755,122.0,128.891847062428,51.0,86.06723369785338,20.0,104.78885046631038,0.0,0.0
5378,268.0,94.54763542714011,6.0,46.44681839294008,46.0,176.2722256284488,63.0,112.2394441475147,96.0,94.60085337853153,47.0,72.6339865240774,10.0,45.578851412944395,,
5382,496.0,82.69698889592851,6.0,20.733982998133943,85.0,146.4406312452622,139.0,107.78368821823483,173.0,81.34974748662196,77.0,58.156221205117745,16.0,40.24549753496328,0.0,0.0
5512,89.0,75.82017839039725,2.0,37.46019853905226,18.0,181.92844147968466,16.0,62.4000624000624,38.0,92.46642008954643,11.0,40.353644667816134,4.0,47.98464491362764,0.0,0.0
5513,242.0,92.84338625150583,5.0,36.318733202585896,40.0,160.35277610743637,75.0,121.37886389383395,79.0,90.27952368980412,28.0,51.320588720467754,11.0,64.41035250029277,4.0,154.0565002214562
5515,221.0,70.310735272128,5.0,34.33358511295749,41.0,162.5822824966294,57.0,55.44477408686348,87.0,86.6654712808559,25.0,46.26288421325339,6.0,32.81916639317361,,
5554,390.0,105.21317808544389,6.0,31.413612565445025,63.0,171.38659920019586,102.0,116.8532117448934,143.0,108.59247446558074,58.0,78.17659823967867,18.0,80.66323101053104,,
5558,81.0,36.83006788554488,3.0,27.55580049600441,16.0,77.93472966390648,21.0,44.25058473986978,25.0,31.81511599791293,12.0,24.571533878002334,4.0,27.979854504756574,0.0,0.0
5562,564.0,91.66841389264069,21.0,73.46767422334173,97.0,181.04783769154673,152.0,117.18719884046351,185.0,86.59305476893697,69.0,47.825333564373594,38.0,85.68014249960542,2.0,32.56602354197842
5566,418.0,93.38403177737962,20.0,88.18342151675485,69.0,158.3440425922526,88.0,86.01646042265361,158.0,99.41358568444366,54.0,58.68544600938967,29.0,101.01010101010101,,
5570,233.0,83.87842308564599,10.0,74.90075649764063,49.0,184.04447115384616,50.0,81.95109158853995,77.0,78.76673793181051,40.0,66.63557006730193,7.0,36.71071953010279,0.0,0.0
5711,349.0,104.55801022211837,3.0,17.95654516071108,65.0,208.5271566520163,111.0,124.8579880991215,123.0,111.26589835905415,30.0,47.075069043434596,16.0,69.13836314925244,1.0,29.92264994987956
5754,504.0,138.42997338518964,15.0,81.83752523323695,108.0,305.067510310152,140.0,165.38297972877191,164.0,126.0704457051489,55.0,75.49034409871392,22.0,93.17296290022023,0.0,0.0
5758,324.0,129.19536013206636,8.0,67.69334912844813,84.0,359.7738564330992,84.0,155.3398058252427,103.0,117.43244783947098,32.0,58.83867171698599,13.0,67.56405592224937,,
5762,173.0,122.98549055570959,7.0,113.52578657152125,33.0,256.6096423017107,37.0,123.37857214311914,58.0,120.17238521465275,32.0,98.62540837083154,6.0,57.00171005130154,0.0,0.0
5766,343.0,98.45260066993694,14.0,81.16883116883118,58.0,169.68987712112346,91.0,118.9682446300872,138.0,118.92655854116755,35.0,45.53497085761865,7.0,26.224103697598622,0.0,0.0
5770,648.0,208.55460075311385,15.0,99.94669509594883,137.0,460.2721316983034,192.0,279.7528849516261,206.0,194.69411286587845,82.0,120.8049736291582,16.0,68.61357691153137,0.0,0.0
5774,230.0,74.94542018312751,2.0,12.864218177140284,39.0,132.9560563188218,69.0,84.6335001471887,80.0,76.87798502801242,32.0,53.41167044999332,8.0,45.824263947760336,,
5911,311.0,85.29240760446262,5.0,31.003906492218018,53.0,184.11727923296047,75.0,79.0580496906195,113.0,94.2381305823583,45.0,56.70505809118173,19.0,71.59005275056518,1.0,27.35327022022118
5913,639.0,108.8567486073491,22.0,75.86730119318574,151.0,292.52794513648075,173.0,114.8326629229891,187.0,94.05823562845488,68.0,57.03166935050993,37.0,95.03261930446396,1.0,16.999575010624735
5914,182.0,96.39115743535966,8.0,83.21198252548366,42.0,238.29787234042553,52.0,119.94556316748553,60.0,94.74033253856722,19.0,46.416182146870575,1.0,7.231180851833105,,
5915,114.0,63.647682163574544,5.0,57.79678649867068,33.0,191.27108328986264,38.0,88.17319070933011,26.0,42.46423205069576,6.0,15.868817773075905,6.0,50.51780752715332,0.0,0.0
5916,125.0,79.9365623441237,3.0,40.6669377795852,24.0,175.94018033868485,33.0,89.95257046284686,40.0,74.2597233825304,13.0,38.39905479249742,12.0,108.84353741496598,0.0,0.0
5954,246.0,75.85662481190023,3.0,20.55216825375077,49.0,181.3941435605079,79.0,115.78823943249105,77.0,68.17537894885962,34.0,44.3175745252154,4.0,16.25685836212152,,
5958,190.0,72.94366062002112,2.0,17.480989424001397,40.0,173.49063150589868,56.0,97.86445772604942,59.0,64.97797356828194,29.0,49.74185691497573,4.0,21.100385082027746,0.0,0.0
5962,368.0,89.29438027758906,8.0,41.673178100744906,54.0,144.61315979754158,82.0,91.62932585399649,137.0,95.5029940537187,62.0,67.75808179056196,25.0,85.49931600547195,,
5966,152.0,112.78056019291411,3.0,47.626607397999685,33.0,266.6020358700921,49.0,162.85562350438713,47.0,97.77001164919288,16.0,56.35985769135933,4.0,45.824263947760336,0.0,0.0
5970,276.0,99.20563603033679,10.0,75.33524182612626,54.0,222.43275528277795,62.0,92.82965757834374,108.0,116.33794017213707,33.0,54.38275572254907,9.0,47.14510214772132,,
5974,217.0,71.87762916443084,5.0,35.433349868896606,39.0,139.60481099656357,43.0,64.62278328824767,77.0,72.40312555830332,30.0,45.46418937350347,23.0,110.24301394813786,,
5978,250.0,63.32608882877132,8.0,44.14523783246882,56.0,160.20139604073694,53.0,63.37514498559112,78.0,56.55698478762127,35.0,38.04058386861869,20.0,70.76389626012808,0.0,0.0
6411,176.0,110.54790304446412,7.0,88.83248730964468,25.0,180.38819539649324,66.0,126.76218645565244,55.0,110.22485871177201,16.0,58.13953488372093,7.0,80.87810514153668,0.0,0.0
6412,1406.0,186.70590234989163,34.0,81.02182823372415,274.0,397.6316247750624,426.0,198.45614165855295,455.0,162.12652995777583,125.0,102.50690896566428,92.0,260.89669058219664,0.0,0.0
6413,247.0,191.85360094451005,2.0,26.343519494204426,56.0,432.69973728944524,76.0,212.39729472919345,87.0,190.8187660386463,21.0,95.62841530054645,5.0,77.99095304944626,0.0,0.0
6414,324.0,116.40356108672066,16.0,106.30522888844595,58.0,216.8062200956938,107.0,159.29967693430004,105.0,108.14373847754214,29.0,52.99707602339181,5.0,28.266154107072193,4.0,143.63998075224256
6431,339.0,125.69801330396672,12.0,95.26833915528739,87.0,365.9305993690852,91.0,159.7752611711,117.0,121.16442115510081,24.0,38.59886133359066,7.0,38.307885951950965,1.0,36.99045646223274
6432,288.0,96.83959932615778,6.0,41.04528663291832,36.0,129.21751615218952,99.0,152.42963601650553,107.0,99.52007143122884,27.0,41.599901392826325,13.0,72.2302478053117,0.0,0.0
6433,358.0,130.40659172537391,12.0,80.91160407255074,89.0,334.4984402600819,96.0,147.19411223551057,121.0,122.18889797731931,35.0,64.8484399318165,5.0,31.115813056195158,0.0,0.0
6434,337.0,142.45616408244703,5.0,45.08566275924256,57.0,235.30383091149272,85.0,184.55792947715824,125.0,144.2884846246191,39.0,76.01153816169018,26.0,147.69370597591455,,
6435,644.0,153.71762740183792,23.0,113.9234236465402,81.0,210.74541433589175,184.0,199.49908382214224,249.0,166.4928187434807,90.0,96.82625067240451,16.0,58.84299952190063,1.0,23.778272365842984
6436,300.0,126.19092687235788,15.0,125.73344509639564,65.0,268.81720430107526,70.0,143.01475095002655,105.0,118.78499915153571,32.0,65.34479589961406,13.0,80.56519583539911,0.0,0.0
6437,167.0,172.5242257071427,3.0,71.4115686741252,35.0,423.5237173281704,43.0,212.21991906030993,56.0,167.65965090865544,20.0,85.25512596444861,10.0,140.5283867341203,,
6438,574.0,162.10476373371893,8.0,43.72779447936595,105.0,310.7704146565247,165.0,211.2892485785996,215.0,169.12221636631085,50.0,66.39400860466351,29.0,124.97845199103602,2.0,56.209300953028695
6439,126.0,67.3231564942802,1.0,12.103606874848705,28.0,166.43880401830828,29.0,76.46671061305207,40.0,59.25399223772702,21.0,48.17066177313912,5.0,38.317112422407845,2.0,106.86044026501388
6440,474.0,154.6694511518632,13.0,90.1463144026073,97.0,337.3091768960601,141.0,211.254944264653,171.0,153.08725973805068,39.0,58.46199970019487,13.0,64.98050584824553,0.0,0.0
6531,325.0,120.87356253440248,7.0,54.339388293743205,54.0,237.89594255253536,118.0,152.06577489110543,101.0,115.79249068501004,33.0,60.98124364778712,11.0,68.03141814583462,1.0,36.94290105213382
6532,244.0,96.14740500518171,3.0,25.56672916311573,38.0,165.49801837899045,76.0,136.75459747363874,86.0,97.35114330993888,30.0,52.77509015744569,8.0,44.780296669465436,3.0,118.42775314919133
6533,143.0,83.09943457517593,4.0,51.753137533963,29.0,187.20547414627848,26.0,68.43365883189009,53.0,87.24423447299544,26.0,67.47813448911266,5.0,43.78667133724494,0.0,0.0
6534,249.0,100.95358567675392,15.0,137.93103448275863,52.0,240.36239253027642,66.0,96.93765146508042,74.0,90.91914339423278,28.0,56.53938573995921,14.0,89.88186954288649,0.0,0.0
6535,124.0,117.11592587695272,3.0,69.67022758941013,13.0,149.20234132904855,31.0,147.66827037583957,54.0,146.81493162230498,17.0,64.93754536078536,6.0,69.19617114519663,0.0,0.0
6611,220.0,109.1351042984349,4.0,39.92812936713915,47.0,274.8859515732834,80.0,135.57943260007457,64.0,99.5148650329643,17.0,43.50162491363648,7.0,55.449936628643854,1.0,49.47139811118202
6631,322.0,144.66448621643963,5.0,47.205438066465256,47.0,230.78811686717407,85.0,160.04518922990022,114.0,149.34758685741235,45.0,96.20523784072688,26.0,162.79506605722872,,
6632,86.0,71.1749662746526,2.0,36.703982382088455,14.0,131.14754098360655,24.0,95.10223490252021,33.0,80.1671363327179,11.0,38.2037300732817,2.0,21.272069772388853,,
6633,206.0,87.05463734982018,13.0,124.93993272465161,47.0,231.28783032331086,29.0,62.02014585427404,83.0,100.68050315991218,28.0,47.74734831690597,6.0,32.97065611605671,0.0,0.0
6634,179.0,99.32194737601402,3.0,39.598732840549104,24.0,154.27138908529923,40.0,107.6368333243636,49.0,77.19939500882279,45.0,105.5990988876895,18.0,135.4198013842913,0.0,0.0
6635,157.0,100.02994527024013,3.0,43.42790966994789,27.0,194.34247462751026,51.0,155.76799731223846,55.0,101.07507121198199,15.0,40.98584622110498,5.0,42.19053244451945,1.0,63.936166131734076
6636,139.0,137.60060187889167,2.0,48.649963512527364,43.0,530.9953074833293,28.0,135.00482160077146,37.0,109.17674830333432,27.0,106.07786901347582,2.0,23.98944464435648,,
7111,82.0,71.91468462779766,1.0,19.49317738791423,16.0,177.9953276226499,20.0,61.60670280926565,21.0,58.742901899353825,11.0,47.30775847238947,12.0,141.70996693434105,1.0,87.67930417704206
7131,100.0,77.08495532926838,5.0,86.23663332183511,16.0,147.64233643997417,29.0,107.6666047893076,28.0,63.0119722747322,16.0,50.6906602458497,6.0,57.05591479650057,0.0,0.0
7132,76.0,59.04976496639602,5.0,83.31944675887353,11.0,94.49360020616786,18.0,64.89760599942313,30.0,66.92843119757273,11.0,37.257824143070046,1.0,11.014428901861438,,
7133,121.0,76.54352226720648,3.0,41.49951583898188,25.0,177.44339555681736,26.0,78.80220646178093,44.0,80.30515960650472,18.0,47.564939354702325,5.0,43.863496797964736,0.0,0.0
