Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3255,2.0,2.817893624515674,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,4.0,2.535159493221617,0.0,0.0,1.0,7.481110196753198,3.0,9.367096512317731,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,25.0,13.971475834935395,1.0,11.807769512339119,5.0,29.55257402919794,9.0,23.643146114642988,6.0,9.86663597046587,3.0,7.174115790228854,1.0,7.734550235903782,,
3352,3.0,1.513523330962146,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,20.0,7.9121435579327155,2.0,16.409583196586805,2.0,8.265145879824779,5.0,9.847559774687833,9.0,9.644751647645073,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.090679056780751,0.0,0.0,0.0,0.0,2.0,4.648028074089567,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,3.0,2.642775971880863,0.0,0.0,0.0,0.0,1.0,4.559755597099995,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,9.0,5.506102597045058,1.0,13.315579227696405,2.0,13.359161044686394,5.0,13.542428428265756,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,2.0,1.4310758112411,0.0,0.0,0.0,0.0,2.0,6.383454087006479,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,25.0,12.309086074977104,3.0,29.472443265546715,6.0,30.80398398192833,12.0,26.36145954614354,4.0,5.575767713517055,0.0,0.0,0.0,0.0,,
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,3.0,2.193110708228551,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,7.0,9.019804914505135,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,2.0,7.669005713409256,0.0,0.0,0.0,0.0,,
3402,1.0,1.99223030182289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.3779799060697933,0.0,0.0,0.0,0.0,1.0,2.043527127822622,3.0,5.362888809438684,0.0,0.0,0.0,0.0,,
3404,10.0,6.069876417316143,0.0,0.0,3.0,22.478645286977372,4.0,7.701341958836327,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,2.0,1.611980237122292,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,4.0,23.619722468261,1.0,2.443733046601989,2.0,3.054787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,9.0,5.314500318870019,2.0,20.525451559934318,0.0,0.0,6.0,13.533936345386056,0.0,0.0,0.0,0.0,1.0,11.415525114155251,,
3454,4.0,1.228286202968153,0.0,0.0,1.0,3.138534931893792,3.0,3.812331622020027,0.0,0.0,0.0,0.0,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,1.0,0.732541699936268,0.0,0.0,0.0,0.0,1.0,3.217710277366626,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,1.0,8.200082000820009,5.0,18.098892347788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,6.0,1.6790590553054061,0.0,0.0,2.0,5.7851956842440195,2.0,2.509001041235432,2.0,1.592648335284327,0.0,0.0,0.0,0.0,,
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,36.0,6.322977700965308,1.0,3.5518931590537752,2.0,4.127285484336951,19.0,12.886335736521911,11.0,5.791028118073799,1.0,0.8656809446310461,2.0,5.257761770814165,0.0,0.0
4012,8.0,7.040146435045849,1.0,17.024174327545115,1.0,9.296272194849864,1.0,3.648436644897661,3.0,8.11600476138946,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,68.0,10.980245247007076,3.0,9.552010698251982,6.0,11.09241833207003,35.0,21.766304516819133,20.0,9.068115146926136,3.0,2.586206896551724,1.0,2.562328644271914,0.0,0.0
5112,18.0,3.610180709601075,0.0,0.0,4.0,8.710042679209128,8.0,6.497356388119583,6.0,3.5403242937053028,0.0,0.0,0.0,0.0,0.0,0.0
5113,42.0,7.202769979540704,0.0,0.0,6.0,11.802195208308746,16.0,11.180836047015415,12.0,6.156150764132214,8.0,6.499098250117796,0.0,0.0,0.0,0.0
5114,14.0,6.166857545590696,0.0,0.0,3.0,14.708045300779526,2.0,3.818397036923899,9.0,11.493372155390391,0.0,0.0,0.0,0.0,,
5116,5.0,1.9123822928698742,0.0,0.0,0.0,0.0,4.0,6.385492161808371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.3091857765655
5117,1.0,0.585205992509363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,14.0,6.64045268914618,1.0,9.969095803010667,5.0,27.252411838447703,1.0,2.099340806986606,5.0,6.850628887731894,2.0,4.264937945152898,0.0,0.0,,
5120,2.0,1.801899201758653,0.0,0.0,0.0,0.0,2.0,8.167599134234491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,12.0,7.530120481927711,0.0,0.0,3.0,20.437359493153483,6.0,16.71309192200557,1.0,1.788045130259087,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,24.0,6.772352997612746,4.0,22.30649118893598,5.0,15.07068149621726,10.0,11.424132337148993,4.0,3.338953905741331,1.0,1.376557230366852,0.0,0.0,,
5154,11.0,3.537273212551532,0.0,0.0,2.0,7.104543355475827,5.0,6.931447979482914,4.0,3.630060531259358,0.0,0.0,0.0,0.0,0.0,0.0
5158,19.0,3.912008631126411,1.0,4.353883664228491,2.0,4.503997297601622,7.0,7.183908045977011,8.0,4.693128087198319,1.0,0.892490584224336,0.0,0.0,0.0,0.0
5162,29.0,6.430055409339545,0.0,0.0,6.0,13.999720005599888,11.0,11.880717595342759,9.0,5.5272709406801,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,8.0,2.6761670597287033,1.0,7.54261577915221,2.0,7.629510948348211,3.0,4.8298290240525485,2.0,1.848428835489833,0.0,0.0,0.0,0.0,0.0,0.0
5170,11.0,2.392297671424439,0.0,0.0,1.0,2.533056385835148,6.0,6.320113762047717,3.0,1.866356436752291,0.0,0.0,1.0,2.941868674982348,,
5314,16.0,4.889108898789335,2.0,12.166930283489476,0.0,0.0,5.0,5.324416710149403,6.0,5.473903166652982,2.0,3.415358868833142,1.0,5.079494082389394,0.0,0.0
5315,102.0,9.395171986913079,5.0,9.159354448698457,16.0,16.993977759131607,47.0,15.41569908555385,29.0,7.514413422297078,2.0,1.053502104370453,3.0,5.13074857621727,0.0,0.0
5316,7.0,4.272513092200833,0.0,0.0,2.0,13.059945148230378,2.0,5.471656817684395,3.0,5.200117869338372,0.0,0.0,0.0,0.0,0.0,0.0
5334,30.0,5.40088034349599,1.0,4.00368338871762,10.0,21.60667214035694,12.0,7.63315077381066,8.0,4.475324181295383,-1.0,-0.8769083718442261,0.0,0.0,,
5358,22.0,8.342117836206308,0.0,0.0,1.0,4.162504162504162,9.0,15.007253505861167,7.0,7.653284352313478,4.0,6.750143440548111,1.0,5.851032707272834,0.0,0.0
5362,25.0,5.318141883770945,3.0,12.71617497456765,5.0,11.278789109201236,4.0,3.95057826589367,12.0,7.13784365743109,0.0,0.0,1.0,3.262749192469575,,
5366,1.0,0.518564613150798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.852375343541421,0.0,0.0
5370,16.0,6.291237093133901,0.0,0.0,0.0,0.0,8.0,14.273989223138136,3.0,3.292578527997892,5.0,8.836420189452848,0.0,0.0,0.0,0.0
5374,9.0,3.3031038165529543,0.0,0.0,5.0,19.485580670303975,1.0,1.6703693186563542,3.0,3.1694716490760992,0.0,0.0,0.0,0.0,0.0,0.0
5378,16.0,5.644634950874036,1.0,7.741136398823348,1.0,3.8320049049662783,9.0,16.034206306787816,4.0,3.9417022241054793,1.0,1.545403968597391,0.0,0.0,,
5382,18.0,3.001100403481276,2.0,6.911327666044647,3.0,5.168492867479843,6.0,4.652533304384237,3.0,1.410689262773791,3.0,2.265826800199392,1.0,2.515343595935205,0.0,0.0
5512,12.0,10.222945400952439,1.0,18.73009926952613,2.0,20.214271275520517,4.0,15.6000156000156,3.0,7.299980533385244,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,19.0,7.289356771812441,1.0,7.263746640517179,3.0,12.026458208057727,7.0,11.328693963424502,8.0,9.142230247068772,0.0,0.0,0.0,0.0,0.0,0.0
5515,12.0,3.817777480839529,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,,
5554,9.0,2.427996417356397,0.0,0.0,2.0,5.440844419053837,2.0,2.291239445978302,3.0,2.278163799977218,1.0,1.347872383442735,1.0,4.481290611696169,,
5558,5.0,2.27346098058919,1.0,9.185266832001469,0.0,0.0,3.0,6.321512105695683,1.0,1.272604639916517,0.0,0.0,0.0,0.0,0.0,0.0
5562,28.0,4.550914164882871,1.0,3.498460677301987,5.0,9.332362767605503,8.0,6.167747307392816,8.0,3.744564530548625,4.0,2.7724831051810783,2.0,4.5094811841897595,0.0,0.0
5566,15.0,3.351101618805488,0.0,0.0,1.0,2.294841196989168,5.0,4.887298887650773,5.0,3.145999546976065,4.0,4.347070074769605,0.0,0.0,,
5570,8.0,2.879945857017888,0.0,0.0,1.0,3.756009615384615,1.0,1.639021831770799,3.0,3.068833945395214,2.0,3.331778503365096,1.0,5.244388504300399,0.0,0.0
5711,8.0,2.396745219991252,0.0,0.0,1.0,3.208110102338712,6.0,6.749080437790351,1.0,0.904600799667106,0.0,0.0,0.0,0.0,0.0,0.0
5754,8.0,2.19730116484428,0.0,0.0,1.0,2.824699169538444,2.0,2.362613996125313,4.0,3.074888919637778,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,8.0,3.190008892149786,0.0,0.0,2.0,8.566044200788076,3.0,5.547850208044383,3.0,3.420362558431193,0.0,0.0,0.0,0.0,,
5762,4.0,2.843595157357447,0.0,0.0,0.0,0.0,1.0,3.334556003868085,2.0,4.143875352229405,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,35.0,10.0461837418303,2.0,11.595547309833025,2.0,5.851375073142188,10.0,13.073433475833758,14.0,12.065013185335838,7.0,9.10699417152373,0.0,0.0,0.0,0.0
5770,9.0,2.896591677126581,0.0,0.0,0.0,0.0,5.0,7.285231378948596,3.0,2.835351158240948,1.0,1.473231385721441,0.0,0.0,0.0,0.0
5774,19.0,6.191143406432272,0.0,0.0,0.0,0.0,9.0,11.039152193111569,7.0,6.726823689951086,3.0,5.007344104686874,0.0,0.0,,
5911,14.0,3.8395296027732373,3.0,18.60234389533081,3.0,10.421732786771347,3.0,3.16232198762478,4.0,3.33586302946401,1.0,1.26011240202626,0.0,0.0,0.0,0.0
5913,33.0,5.621710021975775,2.0,6.897027381198703,3.0,5.81181347953273,13.0,8.629044034675482,11.0,5.532837389909111,3.0,2.51610305958132,1.0,2.568449170390918,0.0,0.0
5914,16.0,8.473947906405245,5.0,52.00748907842729,1.0,5.673758865248227,8.0,18.453163564228543,2.0,3.158011084618907,0.0,0.0,0.0,0.0,,
5915,13.0,7.258069018653237,2.0,23.11871459946827,1.0,5.79609343302614,5.0,11.6017356196487,4.0,6.532958777030116,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,7.0,4.476447491270927,3.0,40.6669377795852,1.0,7.330840847445202,1.0,2.725835468571117,2.0,3.71298616912652,0.0,0.0,0.0,0.0,0.0,0.0
5954,11.0,3.3919628980931,1.0,6.850722751250257,3.0,11.105763891459668,5.0,7.328369584334877,2.0,1.7707890636067432,0.0,0.0,0.0,0.0,,
5958,42.0,16.1243881370573,1.0,8.740494712000698,3.0,13.011797362942401,26.0,45.437069658522944,8.0,8.810572687224669,3.0,5.145709336031972,1.0,5.275096270506936,0.0,0.0
5962,31.0,7.522080947296904,5.0,26.045736312965566,8.0,21.42417182185801,12.0,13.409169637170217,4.0,2.788408585510034,1.0,1.092872286944547,1.0,3.419972640218878,,
5966,2.0,1.483954739380448,0.0,0.0,1.0,8.078849571820973,0.0,0.0,1.0,2.080213013812614,0.0,0.0,0.0,0.0,0.0,0.0
5970,14.0,5.0321699435678084,3.0,22.600572547837878,2.0,8.238250195658441,5.0,7.486262707930947,4.0,4.308812598968039,0.0,0.0,0.0,0.0,,
5974,39.0,12.918099250750243,5.0,35.433349868896606,4.0,14.3184421534937,18.0,27.051397655545536,12.0,11.283603983112206,0.0,0.0,0.0,0.0,,
5978,4.0,1.013217421260341,1.0,5.518154729058603,0.0,0.0,2.0,2.391514905116646,1.0,0.725089548559247,0.0,0.0,0.0,0.0,0.0,0.0
6411,12.0,7.537357025758918,-1.0,-12.690355329949238,0.0,0.0,7.0,13.444474321054047,5.0,10.020441701070183,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,161.0,21.37955211830196,10.0,23.8299494805071,24.0,34.82904742555291,68.0,31.67844514737465,46.0,16.390814017709207,13.0,10.660718532429085,0.0,0.0,0.0,0.0
6413,24.0,18.641645435903808,0.0,0.0,6.0,46.36068613815485,13.0,36.33111620367783,3.0,6.579957449608493,2.0,9.107468123861567,0.0,0.0,0.0,0.0
6414,21.0,7.544675255620783,0.0,0.0,6.0,22.428229665071772,6.0,8.932692164540189,7.0,7.209582565169477,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,13.0,4.820277796317308,0.0,0.0,3.0,12.618296529968454,5.0,8.778860503906593,4.0,4.142373372823959,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,20.0,6.7249721754276255,1.0,6.840881105486386,5.0,17.946877243359655,6.0,9.238159758576092,6.0,5.580564753153019,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,36.0,13.113512017076706,1.0,6.742633672712562,9.0,33.82568497012065,13.0,19.932536031892056,11.0,11.108081634301756,1.0,1.852812569480471,1.0,6.223162611239031,0.0,0.0
6434,26.0,10.990683282325291,0.0,0.0,3.0,12.38441215323646,10.0,21.712697585548028,8.0,9.23446301597562,5.0,9.745068995088484,0.0,0.0,,
6435,27.0,6.4446831364124595,1.0,4.953192332458269,6.0,15.61077143228828,7.0,7.589639058451063,9.0,6.017812725667977,3.0,3.22754168908015,1.0,3.677687470118789,0.0,0.0
6436,19.0,7.992092035249332,1.0,8.382229673093043,2.0,8.271298593879239,11.0,22.473746577861316,3.0,3.393857118615306,2.0,4.084049743725878,0.0,0.0,0.0,0.0
6437,3.0,3.099237587553462,0.0,0.0,0.0,0.0,2.0,9.870693909781858,1.0,2.993922337654561,0.0,0.0,0.0,0.0,,
6438,28.0,7.907549450425313,0.0,0.0,3.0,8.879154704472134,12.0,15.366490805716335,11.0,8.652764558276369,1.0,1.32788017209327,1.0,4.309601792794345,0.0,0.0
6439,3.0,1.602932297482862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8815231104484464,0.0,0.0,0.0,0.0
6440,26.0,8.483978333224565,3.0,20.802995631370916,4.0,13.909656779218972,10.0,14.982620160613688,7.0,6.266729930797396,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,11.0,4.0911051934720835,0.0,0.0,0.0,0.0,6.0,7.732158045310446,5.0,5.732301519059902,0.0,0.0,0.0,0.0,0.0,0.0
6532,11.0,4.334514160069667,0.0,0.0,2.0,8.710422019946867,4.0,7.197610393349408,5.0,5.659950192438306,0.0,0.0,0.0,0.0,0.0,0.0
6533,3.0,1.743344781297397,0.0,0.0,0.0,0.0,2.0,5.264127602453083,2.0,3.292235263131903,0.0,0.0,-1.0,-8.75733426744899,0.0,0.0
6534,12.0,4.8652330446628405,0.0,0.0,7.0,32.35647591753721,3.0,4.406256884776383,1.0,1.228637072895037,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,1.0,0.944483273201231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.718795030042685,0.0,0.0,0.0,0.0,0.0,0.0
6611,10.0,4.960686559019768,2.0,19.964064683569575,0.0,0.0,4.0,6.7789716300037295,3.0,4.664759298420201,1.0,2.5589191125668522,0.0,0.0,,
6631,9.0,4.043417316608561,0.0,0.0,3.0,14.731156395777068,2.0,3.765769158350593,4.0,5.24026620552324,0.0,0.0,0.0,0.0,,
6632,5.0,4.138079434572826,0.0,0.0,1.0,9.36768149882904,4.0,15.850372483753368,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,5.0,2.112976634704373,0.0,0.0,0.0,0.0,3.0,6.415877157338694,2.0,2.426036220720775,0.0,0.0,0.0,0.0,,
6634,4.0,2.219484857564559,0.0,0.0,0.0,0.0,3.0,8.07276249932727,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,7.0,4.459933865552108,1.0,14.475969889982629,0.0,0.0,4.0,12.21709782841086,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,1.0,4.821600771456123,1.0,2.9507229271171442,0.0,0.0,0.0,0.0,,
7111,12.0,10.524100189433803,0.0,0.0,3.0,33.374123929246856,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,10.0,7.708495532926839,0.0,0.0,0.0,0.0,9.0,33.41377390012994,0.0,0.0,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,2.0,1.5539411833262111,0.0,0.0,1.0,8.590327291469805,1.0,3.605422555523507,0.0,0.0,0.0,0.0,0.0,0.0,,
7133,14.0,8.856275303643725,1.0,13.833171946327292,1.0,7.097735822272695,7.0,21.215978662787172,3.0,5.475351791352594,1.0,2.642496630816795,1.0,8.772699359592947,0.0,0.0
7134,2.0,2.4777006937561943,0.0,0.0,0.0,0.0,2.0,11.644832605531295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2.0,3.247438582817802,0.0,0.0,0.0,0.0,1.0,7.957348611442668,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,14.0,6.534147923774497,0.0,0.0,1.0,5.2999788000848,6.0,12.902948323691964,4.0,5.308912336585042,2.0,4.100629446620056,1.0,6.780580417683754,0.0,0.0
7138,7.0,3.847401080570075,0.0,0.0,1.0,5.976214665630789,2.0,5.05203597049611,3.0,4.760015866719556,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,2.0,1.94293597054509,0.0,0.0,0.0,0.0,1.0,4.633705574347806,1.0,2.762125731963319,0.0,0.0,0.0,0.0,,
7141,2.0,1.63521601203519,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.655276756203156,0.0,0.0,0.0,0.0,0.0,0.0
7143,15.0,7.440586913495736,1.0,10.574177857671566,0.0,0.0,9.0,20.641254988303288,3.0,4.13992962119644,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,7.0,6.327054484977765,0.0,0.0,0.0,0.0,6.0,16.619577862722288,1.0,2.8060723405449393,0.0,0.0,0.0,0.0,0.0,0.0
7231,7.0,6.23541358607543,0.0,0.0,1.0,10.199918400652795,1.0,4.278990158322636,3.0,7.574418663367586,2.0,7.651987603780082,0.0,0.0,0.0,0.0
7232,4.0,4.058400381489636,0.0,0.0,0.0,0.0,3.0,13.666803334700013,0.0,0.0,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,2.0,3.30016665841625,0.0,0.0,2.0,39.603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,8.0,5.371110141327335,0.0,0.0,0.0,0.0,8.0,25.95380223202699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,1.0,2.059265665863553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,11.0,11.017076468526216,0.0,0.0,0.0,0.0,9.0,30.10134118197933,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,19.0,11.1071489117917,0.0,0.0,4.0,23.420574975115642,5.0,11.403808872163303,9.0,15.21478200598448,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,12.0,5.526948479628589,0.0,0.0,0.0,0.0,7.0,9.878355112754369,5.0,7.095318508847862,0.0,0.0,0.0,0.0,0.0,0.0
7316,4.0,7.526153383005946,0.0,0.0,0.0,0.0,1.0,8.848774444739403,0.0,0.0,3.0,23.564527531223,0.0,0.0,0.0,0.0
7317,1.0,2.475063732891122,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7319,6.0,7.200288011520461,0.0,0.0,0.0,0.0,3.0,14.692198442626966,2.0,7.127837770412345,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,1.0,2.923207343096845,0.0,0.0,0.0,0.0,1.0,12.408487405385284,0.0,0.0,0.0,0.0,0.0,0.0,,
