Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1058,447.0,163.87132251855925,35.0,289.9751449875725,97.0,381.274320977949,96.0,175.71154022146976,146.0,149.25067980617857,67.0,103.48289443200247,6.0,30.951766830023214,0.0,0.0
1059,208.0,103.9870016247969,8.0,86.42108674516582,57.0,305.8760397102227,48.0,117.37376207360313,75.0,107.19339117012306,14.0,29.166666666666668,6.0,41.66088043327316,0.0,0.0
1060,502.0,181.86297240899606,18.0,141.0105757931845,87.0,334.5896469502346,141.0,242.8605876881739,183.0,180.59269931808987,54.0,88.92255504141485,19.0,103.88190267905959,,
1061,181.0,137.80291898558778,5.0,87.76549060909251,30.0,259.78524419812953,60.0,219.2261317549052,63.0,134.05110964529652,23.0,76.43989497823125,0.0,0.0,0.0,0.0
1062,538.0,221.22074376223293,37.0,329.0936582762608,141.0,594.9869187273188,106.0,228.0894282701784,189.0,210.27101597614703,51.0,93.82588858635661,11.0,59.45303210463734,3.0,122.87226199642852
2000,4962.0,269.50122720278694,188.0,216.52569135123792,1138.0,697.6718038841221,1572.0,374.8682561762009,1640.0,258.7983959596617,326.0,82.4416688339322,96.0,77.08768520742134,2.0,10.971230934091686
3101,391.0,157.47587517922446,13.0,115.94719942918302,69.0,354.55526437490363,125.0,181.72302503416392,122.0,147.64255978313486,47.0,94.24125761950593,15.0,85.99438170039558,,
3102,262.0,249.64744444867935,30.0,523.8344683080147,66.0,647.7573854156443,69.0,291.52055431154673,73.0,215.8805263936123,17.0,73.26323047750388,7.0,91.06283335501496,0.0,0.0
3103,297.0,239.2248149430935,8.0,121.12036336109009,56.0,508.72093023255815,75.0,258.4424534803584,108.0,255.96662953570498,32.0,123.50443844075646,18.0,186.8188894654904,,
3151,327.0,185.8799454297408,24.0,257.7596391365052,57.0,332.788416627744,88.0,233.98654577361802,114.0,178.13891710289866,31.0,81.88926458157228,9.0,84.71385542168674,4.0,226.5993666547702
3153,144.0,105.09874903294553,4.0,81.05369807497468,32.0,319.2338387869114,39.0,135.9311282283643,50.0,110.68068622025457,14.0,39.8349694124342,5.0,40.57782827463074,,
3154,199.0,217.9460501385436,8.0,189.61839298411945,29.0,369.4267515923567,48.0,260.0780234070221,69.0,213.05502377570556,18.0,83.94347805810754,19.0,273.656920639493,8.0,876.2609943371633
3155,183.0,137.8375324822054,9.0,166.51248843663274,23.0,209.9306316173786,58.0,220.70855055367403,65.0,143.1654993172107,23.0,69.65897389302805,5.0,44.54342984409799,,
3157,183.0,136.6028440264248,10.0,150.19525382997898,37.0,285.2957051430334,47.0,166.0190745319675,69.0,141.80024660912454,16.0,55.170511361677185,4.0,43.46408779745735,0.0,0.0
3158,195.0,162.55418472824275,13.0,251.93798449612405,40.0,397.456279809221,51.0,206.54462983962418,66.0,155.80000944242482,21.0,73.66870132603663,4.0,45.25910839556461,,
3159,701.0,213.67130586392094,24.0,173.12270071413113,165.0,612.1313299944352,196.0,239.18773796739237,228.0,214.61247387940284,73.0,99.49163861365898,15.0,63.37671117120162,0.0,0.0
3241,2391.0,206.54374822913138,105.0,188.11136192626034,589.0,565.4001958262138,626.0,223.6033719102729,838.0,210.3318625162518,189.0,79.1845250813841,44.0,54.95740800879319,0.0,0.0
3251,416.0,191.80583347933938,11.0,110.94301563287948,90.0,453.0125333467559,106.0,233.02336828683858,160.0,206.9081457150616,36.0,73.35262235624924,10.0,64.88871585231328,3.0,138.19217003164601
3252,216.0,145.39677838434562,7.0,107.08275967569222,30.0,232.93733985557884,66.0,221.0092756923283,81.0,160.64416326206813,19.0,52.72505272505273,13.0,101.46737433655947,0.0,0.0
3254,496.0,179.32420804500458,25.0,210.33148241628808,86.0,368.98785772514697,147.0,236.77598092906385,170.0,180.10000847529452,53.0,84.19112974965053,15.0,70.76806944706549,,
3255,191.0,269.1088411412469,5.0,173.3102253032929,37.0,646.8531468531469,56.0,388.2687374332663,65.0,277.8133948796854,25.0,141.14724480578138,3.0,47.460844803037496,,
3256,175.0,144.16819073039724,2.0,36.218761318362915,29.0,258.69759143621764,51.0,195.65717793293945,67.0,158.54235683861808,24.0,87.28224897261519,2.0,22.637238256932655,,
3257,292.0,185.06664300517807,13.0,192.33614440005917,96.0,718.186578888307,62.0,193.58666125456645,92.0,166.32317315688613,21.0,55.971641035208826,8.0,62.33442418575658,,
3351,308.0,172.12858228640408,14.0,165.30877317274766,58.0,342.80985873869616,79.0,207.53428256186623,104.0,171.02169015474175,44.0,105.22036492335653,9.0,69.61095212313404,,
3352,216.0,108.97367982927457,10.0,116.55011655011656,54.0,306.5743158850914,52.0,134.05862486787493,68.0,100.27280100272802,29.0,57.88885340146918,2.0,13.206550449022716,1.0,50.49535947646411
3353,424.0,167.73744342817355,9.0,73.84312438464063,90.0,371.931564592115,114.0,224.52436286288258,172.0,184.32192037721694,34.0,60.053695068531866,5.0,28.83506343713956,0.0,0.0
3354,104.0,214.76953576738808,24.0,1280.0,26.0,645.3214197071234,18.0,204.4757469044644,23.0,142.1595895914457,9.0,67.618332081142,3.0,71.15749525616698,1.0,206.56035693629678
3355,268.0,146.15099360862072,9.0,104.48107731599721,50.0,287.4389192296637,73.0,169.6530247042692,94.0,142.73133104558292,35.0,92.03744609235301,7.0,62.41640659830584,,
3356,181.0,159.4474836368121,2.0,37.54458419373005,27.0,258.5711549511588,53.0,241.66704664629975,64.0,155.3699747523791,32.0,117.75962316920585,3.0,38.158229458153144,,
3357,177.0,108.28668440855282,5.0,66.57789613848202,28.0,187.02825462560952,56.0,151.67519839657646,58.0,100.20386303168516,23.0,63.85341476957246,7.0,66.80664248902463,,
3358,222.0,158.84941504776216,15.0,230.66277102875597,54.0,416.76313961565177,58.0,185.12016852318789,80.0,165.5320821866788,15.0,47.78896393526188,0.0,0.0,,
3359,302.0,148.69375978572344,7.0,68.76903428627567,58.0,297.77184515864053,90.0,197.71094659607652,101.0,140.78813476630563,41.0,91.87469188365527,5.0,38.553473667977485,,
3360,150.0,162.03603681458756,6.0,164.6542261251372,15.0,195.41427826993225,47.0,252.3489932885906,55.0,172.92334779601333,18.0,78.79185817465529,9.0,115.48825869369948,,
3361,470.0,343.5873442891397,11.0,159.93021227100903,85.0,646.1912726166945,133.0,460.09617047773895,168.0,352.2381801027361,62.0,197.4836757445453,10.0,109.84182776801406,1.0,72.92190792879906
3401,112.0,144.31687863208217,0.0,0.0,18.0,251.18615685180018,40.0,222.3828320453661,37.0,141.87660569807124,16.0,93.94081728511038,1.0,19.71608832807571,,
3402,35.0,69.72806056380118,0.0,0.0,15.0,337.30604902181244,6.0,47.285050043344626,10.0,60.455837011063416,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,168.0,99.87515605493134,4.0,52.95908910366742,30.0,213.21961620469082,53.0,108.30693777459896,64.0,114.4082946013586,15.0,45.678786771423354,2.0,20.53177291859152,,
3404,307.0,186.3452060116056,13.0,174.87220877051385,83.0,621.9091862730406,95.0,182.90687152236276,96.0,183.66175626554428,18.0,59.97201306057173,2.0,19.516003122560498,,
3405,99.0,129.78840556910248,4.0,121.580547112462,18.0,303.030303030303,19.0,101.12837981690441,28.0,120.46119428669765,22.0,119.10562503383683,8.0,125.86532410320956,,
3451,116.0,93.49485375309298,6.0,101.97144799456153,8.0,68.62829201338252,44.0,168.25360406867807,35.0,80.28259473346179,16.0,55.44197650646245,7.0,80.34894398530763,,
3452,200.0,105.34743584341157,9.0,107.6555023923445,32.0,188.957779746088,50.0,122.18665233009946,74.0,113.0271417879672,25.0,54.349007587121456,10.0,83.27781479013991,,
3453,345.0,203.72251222335072,22.0,225.7799671592775,62.0,336.4262846600467,97.0,218.79863758374123,125.0,211.77825969097316,25.0,82.25848907607265,14.0,159.8173515981735,,
3454,629.0,193.14800541674217,31.0,187.83325254483762,139.0,436.25635553323707,171.0,217.30290245514158,189.0,164.60833667195038,69.0,103.28722830968205,30.0,164.16766991353836,,
3455,72.0,73.12614259597807,1.0,23.239600278875205,9.0,107.38575349003699,17.0,86.38650337923676,30.0,89.72633467922836,12.0,47.87361365993777,3.0,38.265306122448976,,
3456,319.0,233.68080227966976,17.0,252.60029717682022,66.0,486.36698599852616,102.0,328.2064482913958,94.0,195.71101394961482,32.0,110.37908316374048,8.0,91.29293620906083,,
3457,230.0,135.4462955438169,12.0,146.46649578908824,47.0,296.43645537685273,68.0,174.47529121978755,79.0,133.180484844398,19.0,49.9973685595495,5.0,48.012291146533514,,
3458,181.0,139.07671502335873,5.0,81.53946510110893,27.0,221.4022140221402,48.0,173.74936653876782,83.0,174.3660847461188,12.0,41.69707078077765,6.0,70.11803202056795,0.0,0.0
3459,630.0,176.30120080706772,23.0,128.67852747006825,151.0,436.78227416042347,167.0,209.50158694315857,206.0,164.04277853428573,65.0,85.59050867097692,18.0,73.76444553725105,,
3460,388.0,274.01516970578683,17.0,212.7925898109901,85.0,560.9080110861819,119.0,315.15665139436953,128.0,257.825403859324,34.0,135.62567314212774,5.0,69.47339169098235,,
3461,150.0,169.2543780465788,12.0,313.72549019607845,39.0,510.8055009823183,28.0,147.97590106754043,53.0,172.70594369134514,12.0,56.93409878066139,6.0,93.22560596643878,,
3462,46.0,80.86916775078232,2.0,85.07018290089324,3.0,59.194948697711126,15.0,127.26964194807398,17.0,88.34840453175346,7.0,48.67533551213407,2.0,48.804294777940456,,
4011,1581.0,277.68410403405977,61.0,216.66548270228031,315.0,650.0474637830699,546.0,370.31259537584015,498.0,262.17563661825017,123.0,106.47875618961875,37.0,97.26859276006203,1.0,17.619313586781285
4012,208.0,183.04380731119207,7.0,119.1692202928158,35.0,325.36952681974526,73.0,266.3358750775293,73.0,197.4894491938102,17.0,67.57831133725553,3.0,40.09087264466123,0.0,0.0
5111,1517.0,244.95635352514316,65.0,206.9602317954596,382.0,706.2173004751253,413.0,256.84239329846577,487.0,220.8086038276514,130.0,112.06896551724138,38.0,97.36848848233275,2.0,32.16070058870162
5112,969.0,194.34806153352454,23.0,89.48023653906007,232.0,505.1824753941294,302.0,245.2752036515143,299.0,176.42616063631428,89.0,88.7780548628429,24.0,70.1651805291624,0.0,0.0
5113,1506.0,258.27075212353094,53.0,182.53202920512467,378.0,743.538298123451,383.0,267.6412628754315,503.0,258.0453195298753,142.0,115.35899393959089,43.0,102.96195196705217,4.0,68.63889079552474
5114,804.0,354.15381904678003,34.0,311.9552252500229,203.0,995.2443986860812,195.0,372.2937111000802,254.0,324.3685030521288,88.0,178.29284599955426,20.0,124.37810945273633,10.0,439.7208651947743
5116,389.0,148.7833423852762,18.0,140.75695964967156,61.0,261.83628793406876,101.0,161.23367708566138,138.0,154.6617055375615,55.0,97.92749804145004,16.0,94.58500827618822,0.0,0.0
5117,250.0,146.30149812734084,18.0,219.94134897360703,54.0,359.16195543731294,59.0,160.52674538825707,73.0,125.68654120968992,36.0,92.63309574659702,10.0,72.91286912139992,,
5119,550.0,260.8749270735999,21.0,209.35101186322402,161.0,877.5276611980161,124.0,260.3182600663392,173.0,237.03175951552353,57.0,121.55073143685759,14.0,94.13663259817106,,
5120,399.0,359.4788907508514,11.0,202.76497695852535,102.0,998.8249118683901,102.0,416.5475558459591,134.0,344.632477753202,38.0,155.81433491881253,11.0,138.46928499496477,1.0,89.8165945140024
5122,420.0,263.5542168674699,15.0,194.02405898331392,125.0,851.5566455480619,95.0,264.6239554317549,134.0,239.59804745471774,38.0,113.70096645821491,13.0,112.19470095797014,0.0,0.0
5124,1128.0,318.30059088779905,76.0,423.8233325897836,295.0,889.1702082768182,298.0,340.43914364704,361.0,301.34058999315516,76.0,104.6183495078808,22.0,91.61322561838928,0.0,0.0
5154,651.0,209.34226012464063,20.0,138.44662882458812,130.0,461.79531810592874,176.0,243.98696887779857,218.0,197.83829895363505,75.0,110.24872111483506,21.0,107.61504560828124,11.0,352.03942841598257
5158,1522.0,313.3724808723367,66.0,287.35632183908046,347.0,781.4435311338813,348.0,357.14285714285717,567.0,332.6254531801809,155.0,138.33604055477215,38.0,99.34900258830297,1.0,20.594353028399613
5162,848.0,188.0236892110322,34.0,153.42267948197284,178.0,415.32502683279665,199.0,214.9329819521099,322.0,197.75347143322136,92.0,92.2971969742571,22.0,69.58281936932663,1.0,22.137117304584596
5166,685.0,229.14680448927024,27.0,203.65062603710967,144.0,549.3247882810712,180.0,289.78974144315293,232.0,214.4177449168207,76.0,111.38632000117249,24.0,115.13000095941668,2.0,66.92029458313675
5170,831.0,180.72721499579174,34.0,166.02373162752087,186.0,471.1484877653377,193.0,203.29699267920157,301.0,187.25776248747985,92.0,83.37033647180361,25.0,73.54671687455873,0.0,0.0
5314,607.0,185.48056884782036,31.0,188.58741939408688,118.0,374.9483651615773,183.0,194.87365159146816,208.0,189.76197644397004,61.0,104.16844549941085,6.0,30.476964494336364,0.0,0.0
5315,2796.0,257.5382438765585,170.0,311.4180512557475,541.0,574.6088729806374,837.0,274.53064116188455,920.0,238.3882878797694,275.0,144.85653935093734,52.0,88.93297532109935,1.0,9.192333961169743
5316,421.0,256.9611445452215,24.0,296.4793082149475,106.0,692.17709285621,106.0,289.99781133727294,138.0,239.2054219895651,36.0,106.7583998102073,11.0,89.025574619618,0.0,0.0
5334,1035.0,186.33037185061164,30.0,120.1105016615286,217.0,468.86478544574567,332.0,211.18383807542824,331.0,185.16653800109646,97.0,85.06011206888992,28.0,78.29320806420043,,
5358,554.0,210.06969460264975,31.0,241.6212003117693,112.0,466.2004662004662,161.0,268.46309049373866,159.0,173.83888743112044,56.0,94.50200816767357,25.0,146.27581768182085,10.0,377.8746816405807
5362,958.0,203.79119698610262,43.0,182.26517463546966,211.0,475.9649004082922,211.0,208.3930035258911,373.0,221.8679736851497,101.0,98.36959697683932,18.0,58.729485464452345,1.0,21.24879147498486
5366,528.0,273.80211574362164,29.0,319.06700407085486,130.0,741.1630558722919,120.0,291.6089523948385,182.0,264.3888549928818,52.0,117.37354129517189,15.0,117.78563015312132,0.0,0.0
5370,678.0,266.59117182154904,42.0,347.59579574608955,127.0,545.8374521854988,200.0,356.84973057845343,218.0,239.26070636784686,72.0,127.24445072812102,16.0,97.19944110321366,3.0,117.39155954686858
5374,879.0,322.60313941667187,39.0,288.14185445142226,211.0,822.2915042868277,205.0,342.42571032455277,303.0,320.116636556686,103.0,173.82206021331174,16.0,83.83108037304831,2.0,73.51400625604192
5378,627.0,221.1991321373763,22.0,170.30500077411364,156.0,597.7927651747394,140.0,249.42098699447712,200.0,197.085111205274,81.0,125.1777214563887,28.0,127.6207839562443,,
5382,1070.0,178.39874620694255,37.0,127.85956182182598,261.0,449.65887947074634,276.0,214.0165320016749,356.0,167.40179251582322,108.0,81.56976480717815,31.0,77.97565147399135,1.0,16.645471433041926
5512,173.0,147.3807961970643,5.0,93.65049634763064,54.0,545.785324439054,47.0,183.3001833001833,45.0,109.49970800077867,15.0,55.02769727429473,7.0,83.97312859884836,0.0,0.0
5513,497.0,190.67422713635702,19.0,138.0111861698264,114.0,457.0054119061936,126.0,203.91649134164103,170.0,194.27239275021142,40.0,73.31512674352535,21.0,122.96521840964984,7.0,269.59887538754833
5515,371.0,118.03295378262212,19.0,130.46762342923847,52.0,206.20191926401776,138.0,134.23471621030106,125.0,124.51935528858606,31.0,57.3659764244342,6.0,32.81916639317361,0.0,0.0
5554,642.0,173.197077771423,23.0,120.41884816753927,151.0,410.7837536385647,168.0,192.46411346217735,232.0,176.17800053157154,55.0,74.13298108935047,13.0,58.25677795205019,,
5558,338.0,153.68596228782926,17.0,156.14953614402498,93.0,452.9956161714564,63.0,132.75175421960932,123.0,156.5303707097316,33.0,67.57171816450642,9.0,62.954672635702295,0.0,0.0
5562,1399.0,227.38317559539772,59.0,206.40917996081723,359.0,670.063646714075,394.0,303.7615548890962,419.0,196.12156728748425,133.0,92.18506324727083,32.0,72.15169894703614,3.0,48.84903531296763
5566,1084.0,242.17294365234332,82.0,361.5520282186949,207.0,475.0321277767579,263.0,257.07192149043067,397.0,249.79236402989957,108.0,117.37089201877934,27.0,94.04388714733543,,
5570,824.0,296.63442327284247,38.0,284.6228746910344,161.0,604.7175480769231,248.0,406.4774142791582,285.0,291.5392248125454,72.0,119.94402612114347,19.0,99.64338158170757,1.0,35.99193780593147
5711,835.0,250.1602823365869,28.0,167.59442149997008,209.0,670.4950113887909,258.0,290.2104588249851,255.0,230.67320391511225,72.0,112.98016570424303,12.0,51.85377236193933,1.0,29.92264994987956
5754,1186.0,325.74989768816454,38.0,207.32173059086693,271.0,765.4934749449184,324.0,382.7434673723007,428.0,329.01311440124226,111.0,152.35323990831355,14.0,59.291885481958325,0.0,0.0
5758,769.0,306.63960475789827,25.0,211.5417160264004,199.0,852.3213979784135,188.0,347.66527970411465,264.0,300.99190514194504,71.0,130.54830287206266,22.0,114.3391715607297,,
5762,264.0,187.6772803855915,11.0,178.39766461239054,81.0,629.860031104199,68.0,226.7498082630298,75.0,155.39532570860268,23.0,70.88701226653517,6.0,57.00171005130154,0.0,0.0
5766,1757.0,504.31842383988106,64.0,371.0575139146568,423.0,1237.5658279695729,515.0,673.2818240054386,538.0,463.6412209793344,184.0,239.38384679433804,33.0,123.62791743153636,0.0,0.0
5770,835.0,268.7393389334106,24.0,159.9147121535181,206.0,692.0880228456241,237.0,345.3199673621634,253.0,239.11461434498662,94.0,138.4837502578155,21.0,90.05531969638493,0.0,0.0
5774,835.0,272.08446023004984,31.0,199.3953817456744,177.0,603.415947908499,235.0,288.2445294868021,307.0,295.01926754499766,77.0,128.52183202029644,8.0,45.824263947760336,,
5911,692.0,189.78246322279145,37.0,229.42890804241335,150.0,521.0866393385674,194.0,204.49682186640243,220.0,183.47246662052055,73.0,91.98820534791703,18.0,67.82215523737754,0.0,0.0
5913,1474.0,251.1030476482513,82.0,282.7781226291468,361.0,699.3548887037718,373.0,247.58718653338113,464.0,233.38514081071156,150.0,125.80515297906602,44.0,113.01176349720039,0.0,0.0
5914,490.0,259.51465463366065,16.0,166.42396505096733,115.0,652.4822695035461,129.0,297.55726247318523,166.0,262.1149200233693,44.0,107.49010602433185,19.0,137.392436184829,1.0,52.998102667924485
5915,403.0,225.00013957825036,14.0,161.8310021962779,102.0,591.2015301686663,115.0,266.8399192519201,121.0,197.62200300516105,39.0,103.14731552499339,12.0,101.03561505430665,0.0,0.0
5916,432.0,276.2607594612915,24.0,325.3355022366816,113.0,828.3850157613078,135.0,367.9877882571008,119.0,220.92267706302795,30.0,88.61320336730172,11.0,99.77324263038548,0.0,0.0
5954,668.0,205.9846559932901,42.0,287.7303555525108,186.0,688.5573612704994,128.0,187.60626135897286,239.0,211.60929310100582,64.0,83.42131675334663,9.0,36.57793131477342,,
5958,353.0,135.52164315193397,17.0,148.5884101040119,68.0,294.93407356002774,73.0,127.57331096431443,147.0,161.8942731277533,31.0,53.17232980566371,17.0,89.67663659861792,0.0,0.0
5962,1196.0,290.20673590216444,41.0,213.57503776631765,271.0,725.7438204654401,326.0,364.28244180979095,429.0,299.05682079595124,106.0,115.84446241612206,23.0,78.6593707250342,,
5966,184.0,136.5238360230013,3.0,47.626607397999685,43.0,347.3905315883018,55.0,182.79712842329167,63.0,131.05341987019472,15.0,52.83736658564937,5.0,57.280329934700426,0.0,0.0
5970,478.0,171.81265950181518,23.0,173.2710562000904,92.0,378.95950900028834,161.0,241.0576591953765,148.0,159.42606616181746,43.0,70.86237866877606,11.0,57.62179151388161,,
5974,982.0,325.2711144676087,36.0,255.12011905605556,231.0,826.8900343642612,226.0,339.64532611962727,362.0,340.3887201572182,108.0,163.6710817446125,19.0,91.07031587020083,0.0,0.0
5978,850.0,215.3087020178225,33.0,182.0991060589339,180.0,514.9330587023687,240.0,286.98178861399754,262.0,189.97346172252273,94.0,102.16613953286164,39.0,137.98959770724977,2.0,50.64688736891952
6411,328.0,206.02109203741043,14.0,177.66497461928935,76.0,548.3801140053395,99.0,190.14327968347865,97.0,194.39656900076156,35.0,127.18023255813954,7.0,80.87810514153668,0.0,0.0
6412,1886.0,250.44618195725153,65.0,154.89467162329615,383.0,555.8135484994485,592.0,275.788816577144,665.0,236.954159169057,143.0,117.26790385671994,35.0,99.2541757649661,3.0,39.29890749037177
6413,459.0,356.52146896166033,14.0,184.40463645943098,79.0,610.4157008190388,119.0,332.56944832597395,176.0,386.02417037703157,36.0,163.9344262295082,33.0,514.7402901263454,2.0,153.51550506601168
6414,714.0,256.5189586911066,23.0,152.81376652714104,145.0,542.0155502392345,221.0,329.02082806056364,238.0,245.1258072157622,71.0,129.7514619883041,16.0,90.45169314263102,0.0,0.0
6431,794.0,294.4077361750725,31.0,246.10987615115909,187.0,786.540483701367,199.0,349.3986480554824,266.0,275.4678292927933,97.0,156.00373122326224,12.0,65.67066163191595,2.0,73.98091292446549
6432,574.0,193.00670143477282,19.0,129.97674100424135,124.0,445.08255563531947,164.0,252.5097000677465,182.0,169.27713084564158,73.0,112.47380746949341,12.0,66.6740748972108,0.0,0.0
6433,514.0,187.23181046603963,21.0,141.5953071269638,118.0,443.4923140526929,136.0,208.52499233364,168.0,169.65070132388138,58.0,107.46312902986733,9.0,56.00846350115128,4.0,145.07155654526593
6434,333.0,140.76528973132005,14.0,126.23985572587917,71.0,293.0977542932629,80.0,173.70158068438423,121.0,139.67125311663128,32.0,62.368441568566304,15.0,85.20790729379686,,
6435,956.0,228.18952142260412,34.0,168.40853930358116,186.0,483.93391440093666,234.0,253.71079138250695,360.0,240.7125090267191,117.0,125.87412587412588,23.0,84.58681181273215,2.0,47.55654473168597
6436,384.0,161.52438639661807,18.0,150.88013411567476,78.0,322.5806451612903,99.0,202.26371920075184,149.0,168.5615702245602,35.0,71.47087051520288,5.0,30.98661378284581,0.0,0.0
6437,228.0,235.5420566540631,5.0,119.01928112354202,32.0,387.2216844143272,65.0,320.7975520679104,84.0,251.48947636298314,32.0,136.40820154311777,10.0,140.5283867341203,0.0,0.0
6438,798.0,225.3651593371214,18.0,98.38753757857339,182.0,538.6687187379762,203.0,259.9498027967013,295.0,232.05141315377537,90.0,119.50921548839433,9.0,38.78641613514911,1.0,28.104650476514347
6439,475.0,253.79761376811982,21.0,254.17574437182282,117.0,695.4764310765024,118.0,311.14040870138433,158.0,234.0532693390217,45.0,103.22284665672669,4.0,30.653689937926277,12.0,641.1626415900834
6440,597.0,194.80519480519482,19.0,131.75230566534916,106.0,368.6059046493028,139.0,208.25842023253026,229.0,205.01159345037198,66.0,98.93569180032979,38.0,189.94301709487155,0.0,0.0
6531,432.0,160.6688585072673,12.0,93.15323707498835,98.0,431.73708092867525,111.0,143.04492383824325,165.0,189.1659501289768,39.0,72.06874249283932,6.0,37.108046261364336,1.0,36.94290105213382
6532,401.0,158.0127434716306,7.0,59.655701380603375,108.0,470.3627890771308,119.0,214.12890920214488,121.0,136.97079465700702,37.0,65.08927786084968,9.0,50.377833753148614,0.0,0.0
6533,293.0,170.26667364004578,19.0,245.82740328632423,44.0,284.0358918081467,93.0,244.78193351406838,95.0,156.3811749987654,32.0,83.0500116789079,6.0,52.54400560469393,4.0,232.67718367536878
6534,307.0,124.46887872595764,13.0,119.54022988505747,80.0,369.78829620042524,87.0,127.78144965851509,100.0,122.86370728950375,21.0,42.40453930496941,6.0,38.52080123266564,0.0,0.0
6535,131.0,123.72730878936135,2.0,46.44681839294008,24.0,275.45047629978194,30.0,142.90477778307056,59.0,160.4089067725184,16.0,61.1176897513274,0.0,0.0,0.0,0.0
6611,485.0,240.59329811245877,20.0,199.64064683569575,110.0,643.3500994268336,159.0,269.4641222926482,150.0,233.23796492101008,39.0,99.79784539010721,7.0,55.449936628643854,,
6631,734.0,329.7631455989649,27.0,254.90936555891238,166.0,815.1239872329978,212.0,399.1715307851629,234.0,306.55557302310956,78.0,166.75574559059328,15.0,93.92023041763196,2.0,89.62782047547557
6632,283.0,234.21529599682196,11.0,201.8719031014865,64.0,599.5316159250585,79.0,313.044856554129,96.0,233.2134875133612,23.0,79.88052651686174,8.0,85.08827908955541,2.0,165.67400326377785
6633,394.0,166.50255881470463,15.0,144.16146083613648,79.0,388.7603956498204,102.0,218.1398233495156,133.0,161.33140867793156,50.0,85.26312199447494,15.0,82.42664029014178,0.0,0.0
6634,241.0,133.7239626682647,7.0,92.39704329461458,50.0,321.39872726104005,64.0,172.21893331898175,86.0,135.4928157297706,24.0,56.31951940676773,9.0,67.70990069214565,1.0,55.65666516393671
6635,389.0,247.8448962428243,4.0,57.903879559930516,76.0,547.0380767292882,94.0,287.1017989676552,139.0,255.44427088119085,42.0,114.76036941909393,30.0,253.1431946671167,4.0,255.7446645269363
6636,150.0,148.48985814268886,9.0,218.92483580637315,32.0,395.159298592245,35.0,168.7560270009643,41.0,120.97964001180289,24.0,94.29143912308962,9.0,107.95250089960417,0.0,0.0
7111,234.0,205.21995369395916,9.0,175.43859649122808,53.0,589.6095227500278,54.0,166.33809758501724,93.0,260.14713698285266,14.0,60.209874419404784,9.0,106.28247520075578,2.0,175.3586083540841
7131,244.0,188.08729100341486,17.0,293.2045532942394,49.0,452.1546553474209,69.0,256.1722665676629,76.0,171.03249617427312,25.0,79.20415663414016,6.0,57.05591479650057,2.0,153.7444459818889
