Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1058,41.0,15.030702960315278,3.0,24.855012427506214,9.0,35.375967925789084,16.0,29.28525670357829,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,19.0,9.498812648418948,0.0,0.0,5.0,26.83123155352831,10.0,24.45286709866732,4.0,5.7169808624065634,0.0,0.0,0.0,0.0,0.0,0.0
1060,81.0,29.34442383491769,5.0,39.169604386995694,14.0,53.842012152911316,30.0,51.67246546556891,27.0,26.644824489554242,5.0,8.233569911242116,0.0,0.0,,
1061,38.0,28.930999566035005,4.0,70.212392487274,6.0,51.95704883962591,15.0,54.8065329387263,10.0,21.277953911951826,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,45.0,18.503593809108704,2.0,17.788846393311395,9.0,37.97788842940332,23.0,49.4911023605104,9.0,10.012905522673668,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,604.0,32.80506675342267,19.0,21.882915615284684,82.0,50.27160625527066,284.0,67.72429055600576,180.0,28.404701995572626,28.0,7.080879531748778,10.0,8.02996720910639,1.0,5.485615467045843
3101,44.0,17.7210703526493,0.0,0.0,3.0,15.415446277169725,30.0,43.613526008199344,6.0,7.261109497531223,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,71.0,67.65255173990928,10.0,174.6114894360049,14.0,137.40308175483364,26.0,109.8483248130466,20.0,59.14534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,58.0,46.717303928280884,4.0,60.56018168054504,4.0,36.33720930232558,31.0,106.82288077188146,16.0,37.92098215343778,3.0,11.57854110382092,0.0,0.0,,
3151,33.0,18.758526603001364,0.0,0.0,2.0,11.676786548341896,16.0,42.543008322476005,9.0,14.063598718649894,4.0,10.566356720202874,0.0,0.0,2.0,113.2996833273851
3153,10.0,7.298524238398996,0.0,0.0,1.0,9.976057462090981,6.0,20.912481265902198,2.0,4.427227448810183,1.0,2.845354958031014,0.0,0.0,,
3154,9.0,9.856856538929108,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,12.0,9.038526720144617,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,1.0,2.202546143341703,2.0,6.057302077654612,1.0,8.908685968819599,,
3157,18.0,13.436345314074572,1.0,15.019525382997898,1.0,7.710694733595497,11.0,38.85552808194984,5.0,10.275380189066995,0.0,0.0,0.0,0.0,0.0,0.0
3158,14.0,11.670556852284095,0.0,0.0,1.0,9.936406995230525,7.0,28.3492629191641,5.0,11.803031018365516,0.0,0.0,1.0,11.314777098891152,,
3159,36.0,10.973134109987381,0.0,0.0,2.0,7.419773696902244,17.0,20.745875231865664,10.0,9.412827801728195,7.0,9.540294113638533,0.0,0.0,0.0,0.0
3241,306.0,26.433453349274032,13.0,23.289978143251282,38.0,36.47743198878799,167.0,59.65137876839548,70.0,17.569487322359933,17.0,7.122417599912855,1.0,1.249032000199845,0.0,0.0
3251,32.0,14.754294883026105,4.0,40.34291477559254,6.0,30.200835556450397,17.0,37.371672272417506,5.0,6.465879553595675,0.0,0.0,0.0,0.0,0.0,0.0
3252,27.0,18.174597298043203,0.0,0.0,0.0,0.0,19.0,63.62388239627633,7.0,13.882828923882432,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,25.0,9.038518550655473,0.0,0.0,7.0,30.033895396232893,9.0,14.496488628310031,6.0,6.356470887363335,3.0,4.765535646206634,0.0,0.0,,
3255,1.0,1.408946812257837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,20.0,16.476364654902543,2.0,36.218761318362915,7.0,62.44424620874219,7.0,26.854906775109338,4.0,9.46521533364884,0.0,0.0,0.0,0.0,,
3257,18.0,11.408217719497278,1.0,14.795088030773783,0.0,0.0,13.0,40.59075155337684,3.0,5.4235817333767224,1.0,2.6653162397718493,0.0,0.0,,
3351,25.0,13.971475834935395,0.0,0.0,1.0,5.910514805839589,18.0,47.286292229285976,6.0,9.86663597046587,0.0,0.0,0.0,0.0,,
3352,40.0,20.18031107949529,1.0,11.655011655011656,2.0,11.354604292040422,20.0,51.56100956456727,16.0,23.593600235936,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,48.0,18.989144539038517,2.0,16.409583196586805,4.0,16.530291759649558,25.0,49.23779887343916,17.0,18.21786422332958,0.0,0.0,0.0,0.0,0.0,0.0
3354,6.0,12.390550140426235,0.0,0.0,0.0,0.0,4.0,45.439054867658754,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,91.0,49.6258970835242,5.0,58.04504295333179,2.0,11.497556769186549,54.0,125.49675800041832,25.0,37.960460384463545,5.0,13.148206584621857,0.0,0.0,,
3356,13.0,11.452029211483742,0.0,0.0,0.0,0.0,7.0,31.91828917969997,5.0,12.138279277529618,0.0,0.0,1.0,12.719409819384381,,
3357,4.0,2.447156709797803,0.0,0.0,0.0,0.0,2.0,5.416971371306302,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,12.0,8.586454867446603,0.0,0.0,1.0,7.717835918808366,5.0,15.958635217516198,4.0,8.27660410933394,2.0,6.371861858034918,0.0,0.0,,
3359,18.0,8.862541973983516,0.0,0.0,0.0,0.0,13.0,28.5582478416555,3.0,4.181825785137791,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,10.0,10.802402454305838,0.0,0.0,1.0,13.027618551328818,5.0,26.845637583892618,4.0,12.576243476073698,0.0,0.0,0.0,0.0,,
3361,31.0,22.662143985028365,1.0,14.539110206455366,2.0,15.20450053215752,15.0,51.89054554260214,12.0,25.159870007338295,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,17.0,21.90524050665533,2.0,47.359696897939855,1.0,13.954786491766676,9.0,50.03613721020737,4.0,15.338011426818513,1.0,5.871301080319399,0.0,0.0,,
3402,4.0,7.968921207291562,0.0,0.0,2.0,44.974139869575,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,29.0,17.240354319006006,1.0,13.239772275916854,2.0,14.214641080312722,11.0,22.478798406048842,12.0,21.451555237754736,3.0,9.13575735428467,0.0,0.0,,
3404,49.0,29.742394444849104,0.0,0.0,3.0,22.478645286977372,32.0,61.610735670690616,14.0,26.784006122058543,0.0,0.0,0.0,0.0,,
3405,13.0,17.0429219434175,2.0,60.790273556231,2.0,33.67003367003367,6.0,31.93527783691718,3.0,12.906556530717605,0.0,0.0,0.0,0.0,,
3451,5.0,4.029950592805732,0.0,0.0,0.0,0.0,2.0,7.647891094030821,3.0,6.881365262868153,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,2.0,11.8098612341305,4.0,9.774932186407957,2.0,3.054787615891005,0.0,0.0,0.0,0.0,,
3453,23.0,13.581500814890049,3.0,30.788177339901477,0.0,0.0,7.0,15.789592402950397,5.0,8.471130387638926,7.0,23.032376941300342,1.0,11.415525114155251,,
3454,42.0,12.897005131165614,3.0,18.177411536597187,2.0,6.277069863787584,25.0,31.76943018350023,8.0,6.967548642198959,4.0,5.98766540925693,0.0,0.0,,
3455,2.0,2.031281738777168,0.0,0.0,0.0,0.0,1.0,5.081559022308044,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,27.0,19.77862589827926,0.0,0.0,4.0,29.476787030213707,15.0,48.26565416049939,7.0,14.574224443056423,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,1.0,6.30715862503942,3.0,7.697439318520039,2.0,3.371657844161974,1.0,2.631440450502605,0.0,0.0,,
3458,13.0,9.988935333169412,0.0,0.0,1.0,8.200082000820009,7.0,25.338449286903643,3.0,6.302388605281401,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,72.0,20.14870866366488,0.0,0.0,3.0,8.67779352636603,52.0,65.23402707212124,14.0,11.148538346990293,2.0,2.633554112953136,1.0,4.098024752069502,,
3460,21.0,14.830717947993616,1.0,12.517211165352359,0.0,0.0,13.0,34.42887788341852,4.0,8.057043870603875,3.0,11.966971159599506,0.0,0.0,,
3461,11.0,12.411987723415779,0.0,0.0,2.0,26.195153896529142,6.0,31.70912165733009,2.0,6.5172054223149125,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,133.0,23.359889839677386,5.0,17.759465795268877,7.0,14.44549919517933,75.0,50.867114749428595,38.0,20.00536986243676,8.0,6.925447557048376,0.0,0.0,0.0,0.0
4012,36.0,31.68065895770632,3.0,51.07252298263534,4.0,37.18508877939946,18.0,65.6718596081579,9.0,24.34801428416838,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,254.0,41.014445481467604,2.0,6.368007132167988,26.0,48.067146105636795,146.0,90.7965845558741,64.0,29.017968470163634,13.0,11.206896551724139,1.0,2.562328644271914,2.0,32.16070058870162
5112,132.0,26.47465853707455,6.0,23.34267040149393,13.0,28.307638707429668,65.0,52.79102065347162,39.0,23.012107909084474,7.0,6.982543640897756,2.0,5.8470983774302,0.0,0.0
5113,147.0,25.209694928392462,1.0,3.444000551040088,11.0,21.637357881899366,70.0,48.91615770569244,48.0,24.624603056528855,10.0,8.123872812647246,7.0,16.7612479946364,0.0,0.0
5114,68.0,29.953308078583383,1.0,9.175153683824204,8.0,39.22145413541207,38.0,72.54954370155409,18.0,22.986744310780782,3.0,6.078165204530259,0.0,0.0,,
5116,73.0,27.92078147590016,3.0,23.45949327494526,5.0,21.46199081426793,43.0,68.64404073943999,22.0,24.65621392627792,0.0,0.0,0.0,0.0,0.0,0.0
5117,29.0,16.970973782771537,2.0,24.437927663734115,3.0,19.953441968739607,13.0,35.37029983131088,10.0,17.21733441228629,1.0,2.573141548516584,0.0,0.0,,
5119,34.0,16.126813673640722,2.0,19.938191606021334,1.0,5.45048236768954,22.0,46.185497753705334,6.0,8.220754665278273,2.0,4.264937945152898,1.0,6.724045185583647,,
5120,22.0,19.82089121934519,0.0,0.0,4.0,39.169604386995694,10.0,40.83799567117246,6.0,15.43130497402397,1.0,4.100377234705593,1.0,12.58811681772407,0.0,0.0
5122,76.0,47.69076305220884,2.0,25.869874531108525,13.0,88.56189113699843,38.0,105.84958217270194,19.0,33.97285747492267,2.0,5.9842613925376265,2.0,17.2607232243031,0.0,0.0
5124,109.0,30.757769864157886,3.0,16.729868391701984,19.0,57.268589685625585,56.0,63.97514108803436,26.0,21.703200387318653,4.0,5.50622892146741,1.0,4.164237528108603,,
5154,82.0,26.368763948111418,4.0,27.689325764917623,13.0,46.17953181059288,33.0,45.74755666458723,28.0,25.410423718815508,2.0,2.9399658963956012,1.0,5.124525981346725,1.0,32.00358440145296
5158,135.0,27.795850800108713,10.0,43.53883664228492,9.0,20.267987839207297,68.0,69.78653530377669,37.0,21.70571740329223,8.0,7.139924673794692,3.0,7.843342309602866,0.0,0.0
5162,119.0,26.385399783151925,5.0,22.562158747348946,13.0,30.33272667879976,59.0,63.72384892047479,33.0,20.266660115827033,9.0,9.02907361704689,0.0,0.0,0.0,0.0
5166,65.0,21.743857360295717,2.0,15.08523155830442,4.0,15.259021896696423,43.0,69.2275493447532,13.0,12.014787430683919,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,98.0,21.313197436326824,2.0,9.766101860442404,14.0,35.462789401692085,52.0,54.774319271080216,28.0,17.419326743021383,2.0,1.812398618952252,0.0,0.0,,
5314,119.0,36.36274743474567,5.0,30.417325708723688,11.0,34.95281370150297,62.0,66.0227672058526,34.0,31.018784611033563,7.0,11.953756040916,0.0,0.0,0.0,0.0
5315,371.0,34.172635364164236,11.0,20.150579787136603,32.0,33.98795551826321,198.0,64.94273231786515,105.0,27.207358942799768,22.0,11.588523148074989,2.0,3.420499050811513,1.0,9.192333961169743
5316,45.0,27.466155592719637,2.0,24.706609017912292,5.0,32.649862870575944,19.0,51.980739768001754,17.0,29.46733459291744,2.0,5.931022211678183,0.0,0.0,0.0,0.0
5334,152.0,27.364460407046348,5.0,20.0184169435881,9.0,19.446004926321248,80.0,50.8876718254044,45.0,25.173698519786527,12.0,10.522900462130712,1.0,2.796186002292872,,
5358,57.0,21.6136689392618,7.0,54.55962587685113,6.0,24.975024975024976,21.0,35.016924847009385,18.0,19.679874048806088,5.0,8.43767930068514,0.0,0.0,0.0,0.0
5362,165.0,35.09973643288824,6.0,25.4323499491353,21.0,47.37091425864519,70.0,69.13511965313923,53.0,31.52547615365398,11.0,10.713520462824084,4.0,13.0509967698783,,
5366,16.0,8.297033810412778,2.0,22.004620970403785,0.0,0.0,6.0,14.580447619741927,5.0,7.263430082222029,3.0,6.771550459336839,0.0,0.0,0.0,0.0
5370,60.0,23.59213909925213,3.0,24.828271124720683,12.0,51.57519233248807,21.0,37.46922171073761,22.0,24.145575871984548,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,88.0,32.29701509518444,4.0,29.553010712966383,11.0,42.868277474668744,36.0,60.13329547162878,34.0,35.92067868952912,3.0,5.062778452814904,0.0,0.0,0.0,0.0
5378,37.0,13.053218323896209,0.0,0.0,3.0,11.496014714898836,23.0,40.97630500623553,10.0,9.8542555602637,1.0,1.545403968597391,0.0,0.0,,
5382,93.0,15.505685417986594,2.0,6.911327666044647,10.0,17.228309558266144,34.0,26.364355391510678,37.0,17.398500907543426,9.0,6.797480400598178,0.0,0.0,1.0,16.645471433041926
5512,10.0,8.519121167460364,0.0,0.0,1.0,10.107135637760258,5.0,19.5000195000195,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,57.0,21.868070315437322,1.0,7.263746640517179,8.0,32.070555221487275,28.0,45.31477585369801,19.0,21.712796836788335,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,63.0,20.04333177440753,0.0,0.0,7.0,27.757950670156237,30.0,29.18146004571762,22.0,21.915406530791145,4.0,7.4020614741205435,0.0,0.0,,
5554,67.0,18.07508444031985,2.0,10.471204188481675,7.0,19.04295546668843,35.0,40.09669030462028,17.0,12.90959486653757,5.0,6.739361917213678,1.0,4.481290611696169,,
5558,31.0,14.095458079652978,1.0,9.185266832001469,4.0,19.48368241597662,15.0,31.607560528478412,10.0,12.726046399165172,1.0,2.047627823166861,0.0,0.0,0.0,0.0
5562,108.0,17.553526064548215,5.0,17.492303386509935,7.0,13.065307874647702,49.0,37.777452257781,24.0,11.233693591645876,15.0,10.396811644429041,8.0,18.037924736759035,0.0,0.0
5566,87.0,19.436389389071834,2.0,8.818342151675486,10.0,22.948411969891684,45.0,43.98568998885696,21.0,13.213198097299474,6.0,6.520605112154408,3.0,10.449320794148381,,
5570,37.0,13.319749588707733,1.0,7.490075649764063,4.0,15.024038461538462,17.0,27.863371140103585,14.0,14.321225078511002,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,90.0,26.963383724901583,4.0,23.94206021428144,10.0,32.08110102338712,39.0,43.86902284563728,28.0,25.328822390678994,8.0,12.553351744915892,1.0,4.3211476968282785,,
5754,119.0,32.684854827058665,4.0,21.823340062196518,14.0,39.545788373538215,55.0,64.9718848934461,34.0,26.136555816921113,8.0,10.980413687085662,4.0,16.94053870913095,0.0,0.0
5758,46.0,18.342551129861274,2.0,16.923337282112033,3.0,12.849066301182114,27.0,49.930651872399444,9.0,10.261087675293581,4.0,7.354833964623249,0.0,0.0,1.0,39.907733320562855
5762,29.0,20.61606489084149,2.0,32.43593902043464,6.0,46.65629860031104,11.0,36.68011604254893,10.0,20.719376761147025,0.0,0.0,0.0,0.0,0.0,0.0
5766,78.0,22.38863805322181,2.0,11.595547309833025,12.0,35.10825043885313,36.0,47.06436051300153,22.0,18.959306434099176,5.0,6.5049958368026655,1.0,3.746300528228374,0.0,0.0
5770,62.0,19.954298220205335,3.0,19.989339019189764,8.0,26.877204770703848,36.0,52.453665928429885,9.0,8.506053474722844,6.0,8.839388314328648,0.0,0.0,0.0,0.0
5774,73.0,23.78702466681873,0.0,0.0,5.0,17.045648246002795,42.0,51.51604356785399,23.0,22.10242069555357,2.0,3.338229403124582,1.0,5.728032993470042,,
5911,119.0,32.63600162357252,12.0,74.40937558132325,12.0,41.68693114708539,60.0,63.2464397524956,30.0,25.018972720980077,3.0,3.780337206078782,2.0,7.535795026375283,0.0,0.0
5913,155.0,26.405001618371067,1.0,3.448513690599351,26.0,50.369050155950326,75.0,49.78294635389701,49.0,24.646275645958767,3.0,2.51610305958132,0.0,0.0,1.0,16.999575010624735
5914,43.0,22.773734998464096,2.0,20.802995631370916,5.0,28.368794326241133,18.0,41.51961801951422,15.0,23.685083134641804,2.0,4.885913910196902,1.0,7.231180851833105,,
5915,40.0,22.332520057394575,1.0,11.559357299734135,3.0,17.38828029907842,16.0,37.125553982875836,18.0,29.398314496635525,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,42.0,26.858684947625566,1.0,13.555645926528399,6.0,43.98504508467121,20.0,54.516709371422344,12.0,22.27791701475912,3.0,8.861320336730174,0.0,0.0,0.0,0.0
5954,47.0,14.492932382761428,1.0,6.850722751250257,3.0,11.105763891459668,23.0,33.71050008794043,15.0,13.280917977050574,3.0,3.910374222813123,2.0,8.12842918106076,,
5958,86.0,33.01660428064114,3.0,26.221484136002097,9.0,39.0353920888272,39.0,68.15560448778442,27.0,29.73568281938326,6.0,10.291418672063944,2.0,10.550192541013873,0.0,0.0
5962,91.0,22.080947296903815,4.0,20.836589050372453,9.0,24.10219329959026,47.0,52.51924774558336,26.0,18.124655805815227,5.0,5.464361434722738,0.0,0.0,,
5966,15.0,11.129660545353367,1.0,15.875535799333228,2.0,16.157699143641945,9.0,29.91225737835682,3.0,6.240639041437843,0.0,0.0,0.0,0.0,0.0,0.0
5970,48.0,17.253154092232485,1.0,7.533524182612626,9.0,37.07212588046299,19.0,28.447798290137598,16.0,17.235250395872157,3.0,4.943886883868097,0.0,0.0,,
5974,49.0,16.230432391968254,3.0,21.260009921337964,4.0,14.3184421534937,17.0,25.54854223023745,20.0,18.806006638520344,5.0,7.577364895583912,0.0,0.0,,
5978,50.0,12.665217765754264,0.0,0.0,6.0,17.164435290078956,17.0,20.327876693491493,22.0,15.951970068303435,4.0,4.347495299270708,1.0,3.5381948130064043,0.0,0.0
6411,42.0,26.380749590156213,1.0,12.690355329949238,2.0,14.43105563171946,22.0,42.25406215188415,10.0,20.040883402140366,6.0,21.802325581395348,1.0,11.554015020219527,0.0,0.0
6412,254.0,33.72923129222794,2.0,4.76598989610142,12.0,17.414523712776454,131.0,61.027592857442336,75.0,26.72415328974327,18.0,14.760994891055658,16.0,45.37333749255594,0.0,0.0
6413,27.0,20.971851115391786,0.0,0.0,4.0,30.90712409210323,10.0,27.94701246436756,13.0,28.513148948303467,0.0,0.0,0.0,0.0,0.0,0.0
6414,71.0,25.5081877690036,1.0,6.644076805527872,4.0,14.952153110047847,31.0,46.15224285012431,33.0,33.98803209294182,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,55.0,20.39348298441938,3.0,23.817084788821848,4.0,16.82439537329127,28.0,49.16161882187692,13.0,13.462713461677868,4.0,6.433143555598443,2.0,10.94511027198599,1.0,36.99045646223274
6432,53.0,17.821176264883203,1.0,6.840881105486386,6.0,21.536252692031585,31.0,47.73049208597647,11.0,10.231035380780535,2.0,3.081474177246394,2.0,11.1123458162018,0.0,0.0
6433,69.0,25.134231366063688,2.0,13.485267345425124,5.0,18.79204720562258,33.0,50.59797608095676,19.0,19.186686459248488,6.0,11.116875416882829,4.0,24.892650444956125,0.0,0.0
6434,38.0,16.063306335706194,1.0,9.017132551848512,2.0,8.256274768824307,14.0,30.39777661976724,13.0,15.006002400960384,6.0,11.694082794106182,2.0,11.361054305839582,,
6435,71.0,16.947129729084615,2.0,9.906384664916539,5.0,13.008976193573567,38.0,41.2008977458772,20.0,13.37291716815106,6.0,6.455083378160301,0.0,0.0,0.0,0.0
6436,53.0,22.29373041411656,1.0,8.382229673093043,1.0,4.135649296939619,29.0,59.24896825072529,19.0,21.49442841789694,3.0,6.126074615588818,0.0,0.0,0.0,0.0
6437,17.0,17.562346329469616,0.0,0.0,1.0,12.100677637947726,8.0,39.48277563912743,5.0,14.969611688272806,3.0,12.788268894667292,0.0,0.0,,
6438,67.0,18.921636184946284,0.0,0.0,6.0,17.758309408944267,40.0,51.22163601905445,14.0,11.012609437806288,6.0,7.967281032559621,1.0,4.309601792794345,0.0,0.0
6439,25.0,13.357769145690517,2.0,24.20721374969741,4.0,23.776972002615466,9.0,23.731048121292023,8.0,11.850798447545403,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,41.0,13.378581217777198,0.0,0.0,5.0,17.387070974023715,22.0,32.96176435335011,12.0,10.742965595652679,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,51.0,18.967851351552387,4.0,31.05107902499612,6.0,26.432882505837263,30.0,38.66079022655223,10.0,11.464603038119805,1.0,1.847916474175367,0.0,0.0,0.0,0.0
6532,26.0,10.245215287437397,1.0,8.522243054371911,0.0,0.0,11.0,19.793428581710874,8.0,9.05592030790129,5.0,8.795848359574281,1.0,5.597537083683179,0.0,0.0
6533,37.0,21.501252302667897,1.0,12.93828438349075,8.0,51.64288941966303,20.0,52.64127602453083,5.0,8.230588157829759,3.0,7.785938594897614,0.0,0.0,0.0,0.0
6534,16.0,6.4869773928837855,2.0,18.39080459770115,1.0,4.6223537025053165,8.0,11.750018359403686,5.0,6.143185364475188,0.0,0.0,0.0,0.0,0.0,0.0
6535,8.0,7.555866185609853,0.0,0.0,3.0,34.43130953747274,3.0,14.290477778307055,2.0,5.4375900600853715,0.0,0.0,0.0,0.0,0.0,0.0
6611,33.0,16.370265644765237,0.0,0.0,5.0,29.243186337583342,20.0,33.89485815001864,6.0,9.329518596840403,0.0,0.0,1.0,7.921419518377693,1.0,49.47139811118202
6631,51.0,22.912698127448515,1.0,9.441087613293051,9.0,44.1934691873312,23.0,43.30634532103182,15.0,19.65099827071215,3.0,6.413682522715126,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,32.0,13.52305046210799,1.0,9.61076405574243,2.0,9.842035332906844,17.0,36.35663722491927,10.0,12.130181103603876,2.0,3.410524879778998,0.0,0.0,,
6634,11.0,6.103583358302538,0.0,0.0,0.0,0.0,6.0,16.14552499865454,4.0,6.3019914292916575,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,11.0,7.008467503010455,0.0,0.0,1.0,7.197869430648528,6.0,18.325646742616293,4.0,7.350914269962327,0.0,0.0,0.0,0.0,0.0,0.0
6636,13.0,12.869121039033034,1.0,24.324981756263682,2.0,24.697456162015314,6.0,28.92960462873674,2.0,5.901445854234288,0.0,0.0,2.0,23.98944464435648,,
7111,13.0,11.401108538553286,0.0,0.0,1.0,11.12470797641562,10.0,30.803351404632824,1.0,2.797281042826372,1.0,4.30070531567177,0.0,0.0,0.0,0.0
7131,65.0,50.105220964024454,6.0,103.48395998620214,16.0,147.64233643997417,22.0,81.67811397809541,17.0,38.257268881087406,3.0,9.504498796096819,0.0,0.0,1.0,76.87222299094445
7132,11.0,8.54667650829416,0.0,0.0,1.0,8.590327291469805,5.0,18.027112777617535,4.0,8.92379082634303,1.0,3.387074922097277,0.0,0.0,,
7133,29.0,18.34514170040486,3.0,41.49951583898188,0.0,0.0,17.0,51.52451960962599,8.0,14.600938110273585,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,9.0,11.149653121902874,0.0,0.0,2.0,29.735355337496284,2.0,11.644832605531295,2.0,7.395902669920864,3.0,15.176809834572772,0.0,0.0,0.0,0.0
7135,13.0,21.108350788315715,0.0,0.0,1.0,20.177562550443906,5.0,39.786743057213336,6.0,28.10567734682406,0.0,0.0,1.0,20.395676116663267,,
7137,54.0,25.20314199170163,4.0,39.219531326600645,5.0,26.499894000424,18.0,38.70884497107589,19.0,25.21733359877895,8.0,16.402517786480225,0.0,0.0,0.0,0.0
7138,45.0,24.733292660807624,5.0,56.24929688378895,2.0,11.952429331261579,23.0,58.09841366070526,8.0,12.693375644585482,3.0,7.212752145793764,3.0,23.107140106292846,1.0,54.701303532063164
7140,13.0,12.62908380854309,1.0,21.321961620469082,1.0,11.24859392575928,8.0,37.069644594782446,2.0,5.524251463926638,1.0,4.093998198640793,0.0,0.0,,
7141,20.0,16.352160120351897,1.0,18.2882223847842,2.0,18.79169407122052,8.0,32.014086197927085,6.0,13.96583026860947,2.0,6.796248470844094,1.0,11.354604292040422,0.0,0.0
7143,24.0,11.90493906159318,0.0,0.0,1.0,5.433010974682169,13.0,29.815146094215862,9.0,12.41978886358932,1.0,2.244870470973825,0.0,0.0,0.0,0.0
7211,20.0,18.0772985285079,0.0,0.0,2.0,23.26934264107039,13.0,36.00908536923162,5.0,14.030361702724695,0.0,0.0,0.0,0.0,0.0,0.0
7231,38.0,33.849388038695196,2.0,38.654812524159254,2.0,20.39983680130559,16.0,68.46384253316218,8.0,20.198449768980232,3.0,11.477981405670123,7.0,83.42271481349064,0.0,0.0
