Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
5754,19.0,5.218590266505165,1.0,5.455835015549129,5.0,14.12349584769222,5.0,5.906534990313283,6.0,4.6123333794566665,2.0,2.745103421771415,0.0,0.0,0.0,0.0
5758,4.0,1.595004446074893,0.0,0.0,0.0,0.0,1.0,1.84928340268146,1.0,1.140120852810397,2.0,3.677416982311624,0.0,0.0,,
5762,1.0,0.710898789339361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.071937676114702,0.0,0.0,0.0,0.0,0.0,0.0
5766,14.0,4.01847349673212,2.0,11.595547309833025,3.0,8.777062609713283,5.0,6.536716737916879,3.0,2.585359968286251,1.0,1.3009991673605321,0.0,0.0,0.0,0.0
5770,3.0,0.9655305590421931,0.0,0.0,0.0,0.0,2.0,2.9140925515794383,0.0,0.0,0.0,0.0,1.0,4.2883485569707105,0.0,0.0
5774,26.0,8.47209097722311,1.0,6.432109088570142,4.0,13.636518596802237,7.0,8.586007261308998,9.0,8.648773315651397,4.0,6.676458806249165,1.0,5.728032993470042,,
5911,14.0,3.8395296027732373,1.0,6.200781298443604,2.0,6.947821857847565,6.0,6.32464397524956,2.0,1.667931514732005,2.0,2.5202248040525213,1.0,3.7678975131876413,0.0,0.0
5913,71.0,12.095194289705457,2.0,6.897027381198703,14.0,27.121796237819407,26.0,17.258088069350965,25.0,12.574630431611615,3.0,2.51610305958132,1.0,2.568449170390918,0.0,0.0
5914,37.0,19.59600453356213,0.0,0.0,7.0,39.716312056737586,13.0,29.986390791871383,10.0,15.790055423094534,6.0,14.657741730590708,1.0,7.231180851833105,,
5915,9.0,5.02481701291378,2.0,23.11871459946827,0.0,0.0,2.0,4.640694247859479,2.0,3.266479388515058,3.0,7.934408886537953,0.0,0.0,0.0,0.0
5916,12.0,7.673909985035875,1.0,13.555645926528399,5.0,36.65420423722601,1.0,2.725835468571117,3.0,5.56947925368978,0.0,0.0,2.0,18.140589569160998,0.0,0.0
5954,12.0,3.700323161556109,3.0,20.55216825375077,1.0,3.701921297153222,4.0,5.862695667467902,3.0,2.656183595410115,0.0,0.0,1.0,4.06421459053038,,
5958,27.0,10.365678088108265,3.0,26.221484136002097,2.0,8.674531575294933,10.0,17.475796022508824,9.0,9.911894273127754,3.0,5.145709336031972,0.0,0.0,0.0,0.0
5962,41.0,9.948558672231389,3.0,15.62744178777934,8.0,21.42417182185801,13.0,14.526600440267737,13.0,9.062327902907613,3.0,3.278616860833643,1.0,3.419972640218878,,
5966,4.0,2.9679094787608973,0.0,0.0,0.0,0.0,3.0,9.970752459452273,0.0,0.0,0.0,0.0,1.0,11.456065986940084,0.0,0.0
5970,36.0,12.939865569174364,0.0,0.0,10.0,41.19125097829221,13.0,19.46428304062046,10.0,10.772031497420098,3.0,4.943886883868097,0.0,0.0,,
5974,28.0,9.274532795410432,1.0,7.086669973779321,2.0,7.15922107674685,7.0,10.519987977156598,13.0,12.223904315038224,0.0,0.0,5.0,23.96587259742127,,
5978,16.0,4.052869685041364,1.0,5.518154729058603,4.0,11.442956860052638,5.0,5.9787872627916165,2.0,1.450179097118494,2.0,2.173747649635354,2.0,7.076389626012808,0.0,0.0
6411,24.0,15.074714051517836,2.0,25.380710659898476,5.0,36.07763907929865,9.0,17.28575269849806,6.0,12.024530041284219,2.0,7.267441860465116,0.0,0.0,0.0,0.0
6412,135.0,17.926953639569966,4.0,9.53197979220284,26.0,37.731468044348986,43.0,20.03195796083985,56.0,19.954034456341642,5.0,4.100276358626571,1.0,2.835833593284746,0.0,0.0
6413,8.0,6.213881811967936,0.0,0.0,2.0,15.453562046051616,2.0,5.589402492873511,4.0,8.77327659947799,0.0,0.0,0.0,0.0,0.0,0.0
6414,24.0,8.622486006423753,0.0,0.0,4.0,14.952153110047847,11.0,16.376602301657016,8.0,8.23952293162226,1.0,1.827485380116959,0.0,0.0,0.0,0.0
6431,3.0,1.112371799150148,2.0,15.878056525881233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,21.0,7.061220784199006,0.0,0.0,6.0,21.536252692031585,6.0,9.238159758576092,7.0,6.510658878678522,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,57.0,20.763060693704787,1.0,6.742633672712562,5.0,18.79204720562258,18.0,27.598896044158234,29.0,29.284942490431902,2.0,3.705625138960942,2.0,12.446325222478062,0.0,0.0
6434,7.0,2.959030114472193,1.0,9.017132551848512,0.0,0.0,2.0,4.342539517109605,3.0,3.462923630990857,1.0,1.9490137990176972,0.0,0.0,,
6435,29.0,6.922067072443014,0.0,0.0,6.0,15.61077143228828,10.0,10.842341512072947,7.0,4.680521008852871,4.0,4.3033889187735355,2.0,7.355374940237579,0.0,0.0
6436,39.0,16.404820493406525,0.0,0.0,5.0,20.678246484698096,15.0,30.646018060719978,15.0,16.96928559307653,3.0,6.126074615588818,1.0,6.197322756569162,0.0,0.0
6437,7.0,7.231554370958078,0.0,0.0,0.0,0.0,5.0,24.676734774454644,0.0,0.0,2.0,8.52551259644486,0.0,0.0,,
6438,21.0,5.930662087818985,0.0,0.0,4.0,11.838872939296179,8.0,10.24432720381089,8.0,6.29291967874645,0.0,0.0,1.0,4.309601792794345,0.0,0.0
6439,8.0,4.274486126620966,0.0,0.0,3.0,17.8327290019616,0.0,0.0,3.0,4.444049417829526,1.0,2.293841036816149,1.0,7.663422484481569,0.0,0.0
6440,19.0,6.199830320433335,1.0,6.934331877123639,2.0,6.954828389609486,7.0,10.487834112429582,7.0,6.266729930797396,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,33.0,12.273315580416252,3.0,23.28830926874709,3.0,13.216441252918631,19.0,24.48516714348308,8.0,9.171682430495844,0.0,0.0,0.0,0.0,0.0,0.0
6532,9.0,3.546420676420637,0.0,0.0,2.0,8.710422019946867,3.0,5.398207795012056,3.0,3.395970115462983,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,2.0,1.162229854198264,0.0,0.0,0.0,0.0,1.0,2.632063801226541,1.0,1.646117631565951,0.0,0.0,0.0,0.0,0.0,0.0
6534,9.0,3.648924783497129,0.0,0.0,1.0,4.6223537025053165,6.0,8.812513769552766,1.0,1.228637072895037,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,14.0,6.944961182627676,0.0,0.0,2.0,11.697274535033337,5.0,8.47371453750466,5.0,7.774598830700336,2.0,5.1178382251337045,0.0,0.0,,
6631,18.0,8.086834633217123,0.0,0.0,4.0,19.641541861036092,4.0,7.531538316701186,7.0,9.17046585966567,1.0,2.137894174238375,1.0,6.261348694508797,1.0,44.81391023773779
6632,3.0,2.4828476607436962,0.0,0.0,1.0,9.36768149882904,0.0,0.0,1.0,2.429307161597512,1.0,3.473066370298336,0.0,0.0,,
6633,13.0,5.493739250231371,0.0,0.0,3.0,14.763052999360267,5.0,10.69312859556449,5.0,6.065090551801938,0.0,0.0,0.0,0.0,,
6634,2.0,1.109742428782279,0.0,0.0,2.0,12.855949090441602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,8.0,5.097067274916695,0.0,0.0,2.0,14.395738861297056,2.0,6.10854891420543,2.0,3.675457134981163,2.0,5.46477949614733,0.0,0.0,0.0,0.0
6636,3.0,2.969797162853777,0.0,0.0,1.0,12.348728081007657,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,2.0,1.754016698238967,1.0,19.49317738791423,0.0,0.0,1.0,3.080335140463282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131,8.0,6.166796426341471,1.0,17.247326664367023,1.0,9.227646027498386,3.0,11.137924633376647,3.0,6.751282743721307,0.0,0.0,0.0,0.0,0.0,0.0
7132,5.0,3.884852958315528,0.0,0.0,1.0,8.590327291469805,1.0,3.605422555523507,3.0,6.692843119757273,0.0,0.0,0.0,0.0,,
7133,14.0,8.856275303643725,1.0,13.833171946327292,4.0,28.39094328909078,7.0,21.215978662787172,2.0,3.6502345275683963,0.0,0.0,0.0,0.0,0.0,0.0
7134,7.0,8.67195242814668,0.0,0.0,0.0,0.0,1.0,5.822416302765648,4.0,14.791805339841728,2.0,10.117873223048516,0.0,0.0,0.0,0.0
7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,12.0,5.60069822037814,1.0,9.804882831650161,4.0,21.1999152003392,5.0,10.75245693640997,2.0,2.654456168292521,0.0,0.0,0.0,0.0,0.0,0.0
7138,25.0,13.740718144893124,0.0,0.0,0.0,0.0,7.0,17.682125896736384,10.0,15.866719555731853,6.0,14.425504291587528,2.0,15.404760070861895,0.0,0.0
7140,10.0,9.714679852725453,1.0,21.321961620469082,5.0,56.2429696287964,1.0,4.633705574347806,2.0,5.524251463926638,1.0,4.093998198640793,0.0,0.0,,
7141,9.0,7.358472054158354,0.0,0.0,1.0,9.39584703561026,6.0,24.010564648445317,0.0,0.0,2.0,6.796248470844094,0.0,0.0,0.0,0.0
7143,17.0,8.432665168628501,0.0,0.0,2.0,10.866021949364338,4.0,9.173891105912572,9.0,12.41978886358932,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,3.0,2.711594779276184,0.0,0.0,0.0,0.0,1.0,2.769929643787048,1.0,2.8060723405449393,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,2.0,1.781546738878694,1.0,19.327406262079627,0.0,0.0,0.0,0.0,1.0,2.524806221122529,0.0,0.0,0.0,0.0,0.0,0.0
7232,7.0,7.102200667606863,0.0,0.0,1.0,11.119759813188034,5.0,22.778005557833357,1.0,2.8457598178713712,0.0,0.0,0.0,0.0,0.0,0.0
7233,5.0,8.250416646040625,0.0,0.0,0.0,0.0,2.0,15.976993129892954,3.0,14.522922011908795,0.0,0.0,0.0,0.0,0.0,0.0
7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,1.0,2.059265665863553,0.0,0.0,1.0,22.578460149017836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7312,5.0,5.00776203114828,0.0,0.0,0.0,0.0,3.0,10.03378039399311,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,21.0,12.276322481453985,0.0,0.0,3.0,17.565431231336728,8.0,18.246094195461286,7.0,11.83371933798793,3.0,9.406452826639075,0.0,0.0,0.0,0.0
7315,20.0,9.211580799380982,5.0,49.51965930474398,3.0,17.449976733364355,4.0,5.644774350145353,5.0,7.095318508847862,3.0,7.954816641476414,0.0,0.0,0.0,0.0
7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,2.0,4.950127465782244,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,1.0,10.125556905629809,0.0,0.0,,
