Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3460,315.0,222.46076921990422,11.0,137.68932281887595,70.0,461.9242444239145,100.0,264.83752218014246,97.0,195.38331386214398,31.0,123.65870198252823,6.0,83.36807002917882,,
3461,120.0,135.40350243726306,4.0,104.57516339869281,11.0,144.07334643091028,49.0,258.95782686819575,45.0,146.6371220020855,9.0,42.70057408549604,2.0,31.07520198881293,,
3462,41.0,72.07904082134947,0.0,0.0,6.0,118.38989739542225,11.0,93.33107076192093,17.0,88.34840453175346,6.0,41.72171615325777,1.0,24.402147388970228,,
4011,1823.0,320.18856524610436,75.0,266.3919869290332,274.0,565.4381113541624,684.0,463.90808651478875,620.0,326.40340301870503,121.0,104.74739430035666,48.0,126.18628249953994,1.0,17.619313586781285
4012,190.0,167.2034778323389,11.0,187.26591760299627,34.0,316.0732546248954,60.0,218.9061986938597,69.0,186.66810951195757,13.0,51.67753219907775,3.0,40.09087264466123,0.0,0.0
5111,1450.0,234.13758247294498,79.0,251.53628172063551,363.0,671.0913090902368,398.0,247.51397707697188,466.0,211.28708292337896,102.0,87.93103448275862,42.0,107.6178030594204,0.0,0.0
5112,985.0,197.55711105316993,38.0,147.8369125427949,289.0,629.3005835728595,269.0,218.473608550521,288.0,169.93556609785458,81.0,80.79800498753117,20.0,58.470983774302006,0.0,0.0
5113,1503.0,257.75626855356376,50.0,172.2000275520044,366.0,719.9339077068335,413.0,288.6053304635854,483.0,247.7850682563216,148.0,120.23331762717923,41.0,98.17302396858463,2.0,34.31944539776237
5114,556.0,244.91234252488766,29.0,266.0794568309019,110.0,539.294994361916,161.0,307.3809614723739,175.0,223.48223635481318,64.0,129.6675243633122,11.0,68.40796019900498,6.0,263.8325191168646
5116,434.0,165.99478302110506,24.0,187.67594619956208,104.0,446.409408936773,119.0,189.96839181379906,139.0,155.7824425342105,45.0,80.12249839755003,3.0,17.734689051785292,0.0,0.0
5117,358.0,209.50374531835206,17.0,207.72238514173998,74.0,492.184901895577,76.0,206.78021439843283,129.0,222.10361391849315,49.0,126.08393587731261,13.0,94.7867298578199,,
5119,535.0,253.76015633522903,21.0,209.35101186322402,167.0,910.2305554041533,118.0,247.72221522441953,182.0,249.36289151344093,34.0,72.50394506759926,13.0,87.41258741258741,,
5120,383.0,345.0636971367822,12.0,221.19815668202764,97.0,949.8629063846455,113.0,461.4693510842488,117.0,300.9104469934674,34.0,139.41282597999015,8.0,100.70493454179255,2.0,179.6331890280048
5122,425.0,266.69176706827307,17.0,219.89393351442246,120.0,817.4943797261394,90.0,250.69637883008357,157.0,280.72308545067676,31.0,92.7560515843332,10.0,86.30361612151549,0.0,0.0
5124,955.0,269.48321303000716,63.0,351.3272362257417,250.0,753.534074810863,261.0,298.1698539995887,280.0,233.72677340189318,77.0,105.99490673824764,24.0,99.94170067460648,0.0,0.0
5154,522.0,167.85969245017267,11.0,76.14564585352346,113.0,401.4066995843842,141.0,195.46683302141818,175.0,158.81514824259693,58.0,85.25901099547245,19.0,97.36599364558778,5.0,160.01792200726481
5158,1633.0,336.22684708575946,61.0,265.586903517938,383.0,862.5154824907105,383.0,393.0623973727422,584.0,342.59835036547736,176.0,157.0783428234832,46.0,120.26458208057727,0.0,0.0
5162,768.0,170.28560532319898,37.0,166.9599747303822,155.0,361.6594334779971,194.0,209.53265577240865,291.0,178.71509374865656,70.0,70.22612813258694,15.0,47.44283138817725,6.0,132.82270382750758
5166,602.0,201.38157124458493,20.0,150.8523155830442,132.0,503.5477225909819,169.0,272.0803683549602,210.0,194.08502772643254,52.0,76.21169263238117,19.0,91.14458409287154,0.0,0.0
5170,864.0,187.90410801006504,43.0,209.9711899995117,221.0,559.8054612695679,190.0,200.1369357981777,298.0,185.39140605072757,72.0,65.24635028228109,40.0,117.67474699929396,0.0,0.0
5314,668.0,204.12029652445472,47.0,285.9228616620027,145.0,460.7416351561755,209.0,222.56061848424505,198.0,180.6388044995484,62.0,105.87612493382743,7.0,35.55645857672576,0.0,0.0
5315,2525.0,232.57656144074042,148.0,271.11689168147427,457.0,485.39048974519653,862.0,282.73048110100893,790.0,204.7029863315411,213.0,112.19797411545329,50.0,85.51247627028783,5.0,45.96166980584871
5316,368.0,224.61211684712947,14.0,172.94626312538605,99.0,646.4672848374037,85.0,232.54541475158678,128.0,221.8716957584372,35.0,103.7928887043682,7.0,56.652638394302365,0.0,0.0
5334,955.0,171.92802426795566,19.0,76.06998438563478,200.0,432.13344280713886,321.0,204.18678319943515,310.0,173.41881202519608,78.0,68.39885300384962,27.0,75.49702206190756,,
5358,444.0,168.3591054216182,30.0,233.8269680436477,82.0,341.3253413253413,146.0,243.45100131730337,124.0,135.57246566955305,38.0,64.12636268520706,17.0,99.46755602363817,7.0,264.5122771484065
5362,848.0,180.39137269751046,24.0,101.7293997965412,224.0,505.2897520922154,223.0,220.2447383235721,282.0,167.73932594963063,75.0,73.04673042834602,19.0,61.99223465692192,1.0,21.24879147498486
5366,454.0,235.42833437046255,26.0,286.0600726152492,100.0,570.1254275940707,125.0,303.75932541129015,154.0,223.71364653243847,44.0,99.31607340360698,5.0,39.2618767177071,0.0,0.0
5370,592.0,232.77577244595435,36.0,297.9392534966482,108.0,464.17673099239266,159.0,283.6955358098705,202.0,221.7002875518581,68.0,120.17531457655875,17.0,103.2744061721645,2.0,78.26103969791238
5374,879.0,322.60313941667187,38.0,280.75360177318066,206.0,802.8059236165237,223.0,372.49235806036717,295.0,311.66471215914976,99.0,167.07168894289185,18.0,94.30996541967934,0.0,0.0
5378,524.0,184.8617946411247,20.0,154.82272797646695,115.0,440.68056407112203,136.0,242.29467308034918,181.0,178.36202564077297,58.0,89.6334301786487,14.0,63.81039197812215,,
5382,998.0,166.39434459301745,54.0,186.60584698320548,243.0,418.6479222658673,257.0,199.28350987112483,313.0,147.18191308273222,98.0,74.0170088065135,32.0,80.49099506992656,1.0,16.645471433041926
5512,189.0,161.01139006500088,5.0,93.65049634763064,51.0,515.4639175257732,35.0,136.5001365001365,73.0,177.6328596457076,17.0,62.36472357753402,8.0,95.96928982725528,0.0,0.0
5513,487.0,186.8377235722452,21.0,152.53867945086074,135.0,541.1906193625977,131.0,212.00841560122998,144.0,164.56014444723792,41.0,75.14800491211349,7.0,40.98840613654995,8.0,308.1130004429124
5515,430.0,136.80369306341646,14.0,96.13403831628099,53.0,210.1673407883258,189.0,183.843198288021,131.0,130.4962843424382,37.0,68.46906863561502,6.0,32.81916639317361,0.0,0.0
5554,567.0,152.96377429345304,29.0,151.8324607329843,122.0,331.89150956228406,160.0,183.29915567826416,200.0,151.8775866651479,50.0,67.39361917213678,6.0,26.88774367017701,,
5558,308.0,140.0451964042941,19.0,174.52006980802793,65.0,316.60983925962006,82.0,172.78799755568198,111.0,141.2591150307334,24.0,49.14306775600467,6.0,41.96978175713486,1.0,45.33379271576619
5562,1190.0,193.41385200752202,66.0,230.89840470193116,348.0,649.5324486253429,297.0,228.9776187869583,352.0,164.76083934413953,105.0,72.7776815110033,21.0,47.34955243399247,1.0,16.28301177098921
5566,980.0,218.93863909529193,62.0,273.36860670194005,179.0,410.7765742610611,298.0,291.28301370398606,346.0,217.70316865074372,76.0,82.5943314206225,19.0,66.17903169627307,,
5570,806.0,290.15454509455225,44.0,329.5633285896188,129.0,484.52524038461536,253.0,414.6725234380122,280.0,286.42450157022006,74.0,123.27580462450857,24.0,125.86532410320956,2.0,71.98387561186294
5711,696.0,208.5168341392389,17.0,101.75375591069611,173.0,555.0030477045972,214.0,240.7172022811892,228.0,206.24898232410038,57.0,89.44263118252573,5.0,21.605738484141387,2.0,59.84529989975912
5754,1068.0,293.33970550671137,40.0,218.2334006219652,266.0,751.3699790972262,306.0,361.4799414071729,349.0,268.28405823839614,90.0,123.52965397971369,17.0,71.99728951380654,0.0,0.0
5758,743.0,296.2720758584115,22.0,186.15671010323237,195.0,835.1893095768374,176.0,325.47387887193713,253.0,288.4505757610307,75.0,137.90313683668592,22.0,114.3391715607297,,
5762,187.0,132.93807360646065,11.0,178.39766461239054,53.0,412.13063763608085,51.0,170.06235619727232,54.0,111.88463451019393,18.0,55.47679220859274,0.0,0.0,0.0,0.0
5766,1548.0,444.3283552100944,56.0,324.6753246753247,360.0,1053.247513165594,429.0,560.8502961132682,496.0,427.44618142332683,165.0,214.66486261448793,40.0,149.85202112913498,2.0,57.55163820738157
5770,716.0,230.43996009140355,26.0,173.2409381663113,160.0,537.544095414077,203.0,295.78039398531297,247.0,233.44391202850474,63.0,92.8135773004508,17.0,72.90192546850209,0.0,0.0
5774,788.0,256.76952654045425,20.0,128.64218177140285,187.0,637.5072444005045,235.0,288.2445294868021,270.0,259.4631994695419,71.0,118.50714381092268,5.0,28.640164967350213,,
5911,626.0,171.68182366686048,43.0,266.633595833075,143.0,496.7692628361009,189.0,199.22628522036115,189.0,157.6195281421745,46.0,57.96517049320799,16.0,60.28636021100226,0.0,0.0
5913,1316.0,224.1869814824279,57.0,196.56528036416304,307.0,594.7422460721828,360.0,238.95814249870566,439.0,220.81051037909995,117.0,98.1280193236715,34.0,87.32727179329122,2.0,33.99915002124947
5914,462.0,244.68524579745147,19.0,197.62845849802372,121.0,686.5248226950355,137.0,316.01042603741377,133.0,210.00773712715733,41.0,100.1612351590365,10.0,72.31180851833105,1.0,52.998102667924485
5915,331.0,184.80160347494012,17.0,196.5090740954803,80.0,463.6874746420912,94.0,218.11262964939556,97.0,158.42425034298034,31.0,81.98889182755885,12.0,101.03561505430665,0.0,0.0
5916,402.0,257.0759844987018,21.0,284.6685644570964,113.0,828.3850157613078,131.0,357.08444638281634,107.0,198.6447600482688,17.0,50.21414857480431,13.0,117.91383219954649,0.0,0.0
5954,567.0,174.84026938352616,30.0,205.5216825375077,170.0,629.3266205160478,114.0,167.0868265228352,199.0,176.19351182887095,46.0,59.95907141646789,8.0,32.51371672424304,,
5958,312.0,119.78116901813993,10.0,87.404947120007,58.0,251.5614156835531,85.0,148.54426619132502,117.0,128.85462555066078,32.0,54.887566251007705,10.0,52.75096270506937,0.0,0.0
5962,1090.0,264.4860720178589,45.0,234.4116268166901,237.0,634.6910902225436,341.0,381.0439038562537,351.0,244.68285337850554,98.0,107.10148412056567,18.0,61.55950752393981,,
5966,154.0,114.26451493229456,3.0,47.626607397999685,44.0,355.4693811601228,44.0,146.23770273863335,49.0,101.9304376768181,12.0,42.269893268519496,2.0,22.912131973880168,0.0,0.0
5970,396.0,142.33852126091801,17.0,128.06991110441464,95.0,391.316884293776,120.0,179.67030499034271,115.0,123.87836222033113,38.0,62.62256719566256,11.0,57.62179151388161,,
5974,969.0,320.96508138402527,51.0,361.42016866274537,227.0,812.5715922107674,242.0,363.6910129245567,326.0,306.53790820788157,109.0,165.18655472372927,14.0,67.10444327277956,0.0,0.0
5978,767.0,194.2844405266704,19.0,104.84493985211346,186.0,532.0974939924477,205.0,245.13027777445623,238.0,172.5713125571008,88.0,95.64489658395557,27.0,95.53125995117291,4.0,101.29377473783904
6411,273.0,171.47487233601538,8.0,101.5228426395939,62.0,447.36272458330325,93.0,178.61944455114661,78.0,156.31889053669485,27.0,98.11046511627907,5.0,57.77007510109763,0.0,0.0
6412,1831.0,243.14260825224153,69.0,164.426651415499,353.0,512.2772392175074,616.0,286.9694442762174,643.0,229.11507420406562,128.0,104.96707478084024,21.0,59.55250545897967,1.0,13.099635830123923
6413,379.0,294.382650841981,8.0,105.3740779768177,67.0,517.6943285427291,105.0,293.44363087585936,132.0,289.51812778277366,48.0,218.5792349726776,18.0,280.76743097800653,1.0,76.75775253300584
6414,764.0,274.48247120448946,29.0,192.67822736030828,166.0,620.5143540669857,232.0,345.3974303622207,243.0,250.27550904802612,80.0,146.19883040935673,14.0,79.14523149980214,0.0,0.0
6431,675.0,250.2836548087833,43.0,341.37821530644646,137.0,576.235541535226,171.0,300.2370292336055,224.0,231.97290887814174,90.0,144.74573000096498,8.0,43.78044108794396,2.0,73.98091292446549
6432,487.0,163.75307247166265,13.0,88.93145437132303,87.0,312.27566403445803,143.0,220.17614091273018,171.0,159.04609546486105,64.0,98.60717367188462,9.0,50.0055561729081,0.0,0.0
6433,482.0,175.57535533974925,17.0,114.62477243611355,108.0,405.9082196414477,136.0,208.52499233364,167.0,168.64087572076303,42.0,77.8181279181798,10.0,62.231626112390316,2.0,72.53577827263297
6434,418.0,176.69636969276814,9.0,81.15419296663661,85.0,350.891677675033,127.0,275.75125933645995,157.0,181.22633668852157,36.0,70.1644967646371,4.0,22.722108611679165,,
6435,896.0,213.86800334168754,30.0,148.59576997374808,167.0,434.4998048653571,232.0,251.5423230800924,337.0,225.33365428334537,103.0,110.8122646584185,26.0,95.61987422308852,1.0,23.778272365842984
6436,371.0,156.0561128988159,11.0,92.20452640402347,85.0,351.53019023986764,90.0,183.87610836431986,147.0,166.29899881215002,33.0,67.38682077147699,5.0,30.98661378284581,0.0,0.0
6437,149.0,153.92880018182194,6.0,142.8231373482504,20.0,242.0135527589545,36.0,177.67249037607343,54.0,161.6718062333463,26.0,110.83166375378319,7.0,98.36987071388421,0.0,0.0
6438,793.0,223.95309693525977,23.0,125.7174091281771,157.0,464.675762867375,237.0,303.4881934128976,286.0,224.9718785151856,77.0,102.2467732511818,12.0,51.71522151353215,1.0,28.104650476514347
6439,488.0,260.7436537238789,27.0,326.797385620915,121.0,719.2534030791179,123.0,324.3243243243243,153.0,226.64652030930583,48.0,110.10436976717513,7.0,53.64395739137099,9.0,480.8719811925625
6440,475.0,154.99575801083338,13.0,90.1463144026073,73.0,253.85123622074624,157.0,235.2271365216349,180.0,161.1444839347902,38.0,56.962974066856546,13.0,64.98050584824553,1.0,32.43183638787179
6531,446.0,165.8757196625954,19.0,147.49262536873155,96.0,422.9261200933962,127.0,163.6640119590711,158.0,181.14072800229292,43.0,79.46040838954079,3.0,18.554023130682168,0.0,0.0
6532,323.0,127.27709760931842,13.0,110.78915970683484,76.0,330.9960367579809,97.0,174.54205203872314,88.0,99.61512338691419,39.0,68.60761720467939,10.0,55.97537083683179,0.0,0.0
6533,211.0,122.61524961791693,12.0,155.25941260188898,39.0,251.75908592085727,54.0,142.13144526623324,70.0,115.22823420961662,29.0,75.26407308401028,5.0,43.78667133724494,2.0,116.33859183768439
6534,303.0,122.8471343777367,16.0,147.1264367816092,69.0,318.94240547286677,87.0,127.78144965851509,97.0,119.17779607081864,30.0,60.57791329281344,4.0,25.680534155110426,0.0,0.0
6535,180.0,170.00698917622168,3.0,69.67022758941013,45.0,516.4696430620911,41.0,195.30319630352975,60.0,163.1277018025611,28.0,106.95595706482295,3.0,34.598085572598315,0.0,0.0
6611,381.0,189.00215789865317,16.0,159.7125174685566,76.0,444.4964323312668,134.0,227.09554960512492,120.0,186.59037193680805,27.0,69.090816039305,8.0,63.371356147021544,,
6631,677.0,304.15483592711064,23.0,217.14501510574019,133.0,653.08126687945,193.0,363.39672378083225,228.0,298.6951737148247,83.0,177.44521646178515,15.0,93.92023041763196,2.0,89.62782047547557
6632,234.0,193.66211753800826,6.0,110.11194714626536,73.0,683.8407494145199,47.0,186.24187668410207,76.0,184.62734428141096,27.0,93.77279199805508,5.0,53.18017443097213,0.0,0.0
6633,323.0,136.4982906019025,20.0,192.21528111484864,79.0,388.7603956498204,79.0,168.95143180991894,107.0,129.79293780856148,34.0,57.97892295624297,4.0,21.98043741070447,0.0,0.0
6634,227.0,125.95576566678874,5.0,65.99788806758184,38.0,244.26303271839043,71.0,191.05537915074538,80.0,126.03982858583312,25.0,58.666166048716384,8.0,60.18657839301836,0.0,0.0
6635,372.0,237.0136282836263,4.0,57.903879559930516,64.0,460.6636435615058,86.0,262.6676033108335,118.0,216.85197096388865,51.0,139.35187715175692,44.0,371.2766855117712,5.0,319.6808306586704
6636,128.0,126.71134561509449,8.0,194.59985405010946,25.0,308.71820202519143,28.0,135.00482160077146,45.0,132.78253172027146,16.0,62.860959415393076,6.0,71.96833393306945,0.0,0.0
7111,218.0,191.18782010804742,10.0,194.9317738791423,58.0,645.2330626321059,60.0,184.82010842779695,73.0,204.2015161263252,15.0,64.51057973507655,1.0,11.809163911195087,1.0,87.67930417704206
7131,211.0,162.6492557447563,13.0,224.2152466367713,27.0,249.1464427424564,78.0,289.5860404677928,65.0,146.27779278062832,25.0,79.20415663414016,2.0,19.01863826550019,1.0,76.87222299094445
