Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3358,169.0,120.92590604987299,8.0,123.02014454866985,37.0,285.55992899590956,55.0,175.54498739267817,59.0,122.07991061267562,9.0,28.67337836115713,1.0,9.837678307919331,,
3359,172.0,84.68651219584248,10.0,98.24147755182238,39.0,200.22589588253413,51.0,112.03620307111004,50.0,69.69709641896318,19.0,42.576076726571955,3.0,23.13208420078649,,
3360,101.0,109.10426478848896,5.0,137.211855104281,19.0,247.52475247524754,21.0,112.75167785234899,37.0,116.3302521536817,16.0,70.03720726636026,3.0,38.49608623123316,,
3361,385.0,281.4492075559974,19.0,276.24309392265195,93.0,707.0092747453247,104.0,359.77444909537485,128.0,268.3719467449418,31.0,98.74183787227265,9.0,98.85764499121265,1.0,72.92190792879906
3401,127.0,163.64503202030744,1.0,23.679848448969928,12.0,167.4574379012001,35.0,194.58497803969533,63.0,241.57367997239157,13.0,76.32691404415219,3.0,59.14826498422713,,
3402,49.0,97.61928478932164,1.0,41.77109440267335,11.0,247.35776928266247,19.0,149.73599180392466,14.0,84.63817181548879,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,207.0,123.06046013911183,6.0,79.43863365550112,49.0,348.2587064676617,89.0,181.87391437621335,52.0,92.95673936360386,11.0,33.49777696571046,0.0,0.0,,
3404,225.0,136.57221938961322,14.0,188.32391713747646,47.0,352.16544282931216,89.0,171.35485858410829,64.0,122.4411708436962,9.0,29.986006530285866,2.0,19.516003122560498,,
3405,43.0,56.3727418128425,2.0,60.790273556231,6.0,101.01010101010101,9.0,47.90291675537577,19.0,81.74152469454482,6.0,32.4833522819555,1.0,15.733165512901195,,
3451,124.0,99.94277470158215,7.0,118.96668932698844,26.0,223.0419490434932,33.0,126.19020305150855,39.0,89.45774841728598,12.0,41.58148237984684,7.0,80.34894398530763,,
3452,186.0,97.97311533437276,12.0,143.54066985645932,21.0,124.00354295837023,61.0,149.06771584272133,66.0,100.80799132440318,22.0,47.827126676666886,4.0,33.311125916055964,,
3453,174.0,102.74700616482038,11.0,112.88998357963875,36.0,195.3442943187368,51.0,115.03845893578148,61.0,103.3477907291949,13.0,42.77441431955778,2.0,22.831050228310502,,
3454,345.0,105.93968500600324,16.0,96.94619486185167,64.0,200.86623564120268,105.0,133.43160677070097,117.0,101.90039889215977,31.0,46.40440692174121,12.0,65.66706796541534,,
3455,64.0,65.00101564086938,6.0,139.4376016732512,12.0,143.18100465338264,18.0,91.4680624015448,17.0,50.844922984896066,8.0,31.91574243995851,3.0,38.265306122448976,,
3456,178.0,130.39242258865585,14.0,208.02377414561664,34.0,250.5526897568165,63.0,202.71574747409744,51.0,106.1836352279825,13.0,44.84150253526957,3.0,34.23485107839781,,
3457,124.0,73.02322020623171,11.0,134.26095447333088,20.0,126.1431725007884,35.0,89.80345871606713,40.0,67.43315688323949,16.0,42.10304720804168,2.0,19.204916458613404,,
3458,148.0,113.7201868699287,2.0,32.615786040443574,9.0,73.80073800738008,47.0,170.12958806921017,47.0,98.73742148274196,19.0,66.02036206956461,24.0,280.4721280822718,0.0,0.0
3459,533.0,149.15641274629698,19.0,106.29965312744768,121.0,350.00433889676316,161.0,201.97458381945228,174.0,138.5604051697365,51.0,67.15562988030497,7.0,28.686173264486516,,
3460,283.0,199.86157996581872,12.0,150.20653398422832,60.0,395.93506664906954,98.0,259.5407717365396,86.0,173.22644321798333,25.0,99.72475966332921,2.0,27.78935667639294,,
3461,81.0,91.39736414515255,3.0,78.43137254901961,6.0,78.58546168958743,29.0,153.26075467709543,33.0,107.53388946819604,8.0,37.956065853774255,2.0,31.07520198881293,,
3462,40.0,70.32101543546288,1.0,42.53509145044662,7.0,138.12154696132598,12.0,101.8157135584592,15.0,77.95447458684129,4.0,27.81447743550518,1.0,24.402147388970228,,
4011,1702.0,298.93633464008207,66.0,234.4249484975492,242.0,499.4015436047711,659.0,446.95238159831257,585.0,307.97740446119747,121.0,104.74739430035666,28.0,73.6086647913983,1.0,17.619313586781285
4012,159.0,139.92291039653625,11.0,187.26591760299627,30.0,278.88816584549596,42.0,153.23433908570178,62.0,167.7307650687155,12.0,47.70233741453331,2.0,26.727248429774153,0.0,0.0
5111,1552.0,250.6079503434556,64.0,203.77622822937562,329.0,608.2342718751734,482.0,299.7531079173378,528.0,239.39823987884998,113.0,97.41379310344827,34.0,87.11917390524509,2.0,32.16070058870162
5112,800.0,160.45247598227,32.0,124.49424214130096,227.0,494.294922045118,247.0,200.60587848319216,228.0,134.53232316080152,53.0,52.86783042394015,11.0,32.1590410758661,2.0,40.105396983272044
5113,1170.0,200.6485922872053,32.0,110.20801763328282,308.0,605.8460206931823,322.0,225.01432544618524,382.0,195.97079932487546,92.0,74.73962987635466,33.0,79.01731197471446,1.0,17.159722698881186
5114,400.0,176.1959298740199,12.0,110.10184420589044,81.0,397.11722312104723,106.0,202.37504295696667,144.0,183.89395448624626,42.0,85.09431286342362,12.0,74.6268656716418,3.0,131.9162595584323
5116,321.0,122.77494320224591,13.0,101.65780419142946,74.0,317.6374640511654,90.0,143.67357364068835,106.0,118.79812164479361,35.0,62.31749875365003,3.0,17.734689051785292,0.0,0.0
5117,358.0,209.50374531835206,11.0,134.40860215053763,83.0,552.0452278017958,94.0,255.7544757033248,119.0,204.88627950620685,41.0,105.49880348917993,10.0,72.91286912139992,,
5119,461.0,218.66062069259922,24.0,239.258299272256,139.0,757.6170491088461,114.0,239.32485199647311,143.0,195.92798618913216,34.0,72.50394506759926,7.0,47.06831629908553,,
5120,239.0,215.3269546101591,7.0,129.03225806451613,57.0,558.1668625146885,63.0,257.2793727283865,77.0,198.03508049997427,23.0,94.30867639822864,11.0,138.46928499496477,1.0,89.8165945140024
5122,399.0,250.3765060240964,20.0,258.69874531108525,109.0,742.55739491791,85.0,236.76880222841226,145.0,259.2665438875677,29.0,86.77179019179557,11.0,94.93397773366704,0.0,0.0
5124,895.0,252.5523305359753,53.0,295.5610082534017,233.0,702.2937577237243,266.0,303.8819201681632,246.0,205.34566520309187,78.0,107.37146396861449,19.0,79.12051303406346,0.0,0.0
5154,416.0,133.77324149285792,15.0,103.83497161844109,101.0,358.77943945152924,121.0,167.7410411034865,130.0,117.97696726592916,36.0,52.91938613512083,10.0,51.24525981346726,3.0,96.01075320435889
5158,1367.0,281.4587262499897,47.0,204.63253221873913,314.0,707.1275757234546,342.0,350.98522167487687,464.0,272.20142905750254,155.0,138.33604055477215,45.0,117.65013464404298,0.0,0.0
5162,791.0,175.38530444095102,35.0,157.93511123144262,169.0,394.32544682439686,197.0,212.7728514802294,296.0,181.78579982681217,71.0,71.22935853448102,19.0,60.09425309169118,4.0,88.54846921833838
5166,479.0,160.23550270125614,9.0,67.88354201236989,104.0,396.734569314107,128.0,206.07270502624206,178.0,164.5101663585952,48.0,70.34925473758263,11.0,52.76791710639931,1.0,33.460147291568376
5170,685.0,148.97490044779462,39.0,190.43898627862688,183.0,463.5493186078322,162.0,170.64307157528836,220.0,136.866138695168,56.0,50.74716133066307,25.0,73.54671687455873,0.0,0.0
5314,654.0,199.84232623801404,40.0,243.3386056697895,144.0,457.5641066378571,222.0,236.4041019306335,192.0,175.16490133289543,40.0,68.30717737666285,16.0,81.27190531823031,0.0,0.0
5315,2437.0,224.4709228637958,89.0,163.03650918683252,394.0,418.4767023186158,911.0,298.8021673816927,790.0,204.7029863315411,196.0,103.24320622830444,52.0,88.93297532109935,5.0,45.96166980584871
5316,351.0,214.23601362321318,14.0,172.94626312538605,95.0,620.3473945409429,79.0,216.1304442985336,125.0,216.6715778890988,33.0,97.86186649269001,5.0,40.466170281644544,0.0,0.0
5334,942.0,169.58764278577408,30.0,120.1105016615286,204.0,440.7761116632816,352.0,223.90575603177936,265.0,148.24511350540953,70.0,61.38358602909582,21.0,58.71990604815032,,
5358,322.0,122.09827014811052,18.0,140.29618082618862,69.0,287.2127872127872,99.0,165.07978856447284,90.0,98.39937024403044,34.0,57.37621924465895,9.0,52.6592943654555,3.0,113.3624044921742
5362,666.0,141.67529978365798,25.0,105.96812478806375,159.0,358.6654936725993,223.0,220.2447383235721,193.0,114.80031882368337,50.0,48.69782028556402,15.0,48.94123788704362,1.0,21.24879147498486
5366,359.0,186.1646961211367,17.0,187.03927824843217,65.0,370.58152793614596,117.0,284.3187285849676,120.0,174.32232197332868,37.0,83.5157889984877,3.0,23.557126030624264,0.0,0.0
5370,544.0,213.90206116655264,38.0,314.49143424646195,102.0,438.3891348261486,146.0,260.500303322271,184.0,201.94481638387074,56.0,98.9679061218719,15.0,91.1244760342628,3.0,117.39155954686858
5374,711.0,260.9452015076834,33.0,243.81233838197267,149.0,580.6703039750585,185.0,309.01832395142566,243.0,256.727203575164,82.0,138.3826110436074,17.0,89.07052289636383,2.0,73.51400625604192
5378,412.0,145.34934998500643,15.0,116.1170459823502,79.0,302.72838749233597,107.0,190.6288972029218,159.0,156.68266340819284,45.0,69.54317858688262,7.0,31.905195989061074,,
5382,876.0,146.05355296942213,33.0,114.03690648973668,203.0,349.7346840328027,257.0,199.28350987112483,294.0,138.24754775183155,70.0,52.8692920046525,18.0,45.276184726833684,1.0,16.645471433041926
5512,177.0,150.78844466404846,6.0,112.38059561715677,46.0,464.9282393369719,35.0,136.5001365001365,68.0,165.46622542339887,17.0,62.36472357753402,5.0,59.98080614203455,0.0,0.0
5513,358.0,137.34682759520283,16.0,116.21994624827487,94.0,376.8290238524755,109.0,176.40394885903868,100.0,114.27787808835966,29.0,53.153466889055885,5.0,29.277432954678535,5.0,192.57062527682027
5515,444.0,141.25776679106258,8.0,54.93373618073199,54.0,214.13276231263384,222.0,215.9428043383104,127.0,126.51166497320344,29.0,53.66494568737394,4.0,21.879444262115744,0.0,0.0
5554,508.0,137.04690889078333,25.0,130.89005235602093,87.0,236.67673222884193,163.0,186.73601484723162,184.0,139.72737973193605,45.0,60.6542572549231,4.0,17.925162446784675,,
5558,279.0,126.85912271687681,16.0,146.9642693120235,53.0,258.1587920116902,102.0,214.9314115936532,92.0,117.07962687231958,11.0,22.52390605483547,5.0,34.97481813094572,0.0,0.0
5562,977.0,158.79439782466304,57.0,199.41225860621327,271.0,505.8140620042182,246.0,189.6582297023291,304.0,142.29345216084778,81.0,56.14278287991682,18.0,40.58533065770783,0.0,0.0
5566,813.0,181.6297077392575,45.0,198.4126984126984,170.0,390.12300348815864,266.0,260.00430082302114,252.0,158.55837716759368,64.0,69.55312119631368,16.0,55.729710902124694,,
5570,639.0,230.0356753293038,31.0,232.19234514268595,105.0,394.38100961538464,200.0,327.8043663541598,210.0,214.81837617766502,74.0,123.27580462450857,18.0,94.39899307740717,1.0,35.99193780593147
5711,479.0,143.5051200469762,11.0,65.84066558927395,105.0,336.85156074556477,141.0,158.60339028807326,158.0,142.92692634740288,49.0,76.88927943760984,12.0,51.85377236193933,3.0,89.76794984963868
5754,833.0,228.79398378941065,39.0,212.77756560641606,184.0,519.7446471950738,250.0,295.3267495156641,275.0,211.39861322509725,69.0,94.70606805111383,16.0,67.7621548365238,,
5758,552.0,220.1106135583353,13.0,110.00169233372822,120.0,513.9626520472846,151.0,279.2417938049006,193.0,220.0433245924068,61.0,112.16121796050454,14.0,72.76129099319162,,
5762,168.0,119.43099660901278,10.0,162.1796951021732,41.0,318.8180404354588,43.0,143.38590816632765,62.0,128.46013591911156,10.0,30.820440115884853,1.0,9.500285008550257,1.0,71.30073938866747
5766,833.0,239.09917305556112,29.0,168.13543599257886,187.0,547.1035693387946,220.0,287.61553646834267,287.0,247.3327702993847,85.0,110.5849292256453,23.0,86.16491214925261,2.0,57.55163820738157
5770,607.0,195.35901644620387,26.0,173.2409381663113,142.0,477.07038467999325,170.0,247.69786688425225,197.0,186.1880593911556,53.0,78.0812634432364,19.0,81.4786225824435,0.0,0.0
5774,515.0,167.81257127961157,11.0,70.75319997427157,101.0,344.3220945692565,159.0,195.02502207830437,194.0,186.42911369293012,45.0,75.1101615703031,5.0,28.640164967350213,,
5911,597.0,163.7285123468302,33.0,204.62578284863892,134.0,465.50406447578683,203.0,213.98378782927676,180.0,150.11383632588047,31.0,39.06348446281408,16.0,60.28636021100226,0.0,0.0
5913,1193.0,203.2333350368818,39.0,134.49203393337473,275.0,532.749568957167,367.0,243.60455082506937,353.0,177.553781694356,110.0,92.25711218464842,43.0,110.44331432680947,6.0,101.9974500637484
5914,372.0,197.01928882392195,19.0,197.62845849802372,99.0,561.7021276595744,113.0,260.65093534472817,99.0,156.3215486886359,32.0,78.17462256315044,10.0,72.31180851833105,,
5915,226.0,126.17873832427935,9.0,104.03421569760721,67.0,388.3382600127514,58.0,134.5801331879249,66.0,107.79381982099693,17.0,44.9616503570484,9.0,75.77671129072998,0.0,0.0
5916,365.0,233.4147620448412,15.0,203.334688897926,99.0,725.753243897075,125.0,340.7294335713896,99.0,183.79281537176274,14.0,41.35282823807414,13.0,117.91383219954649,0.0,0.0
5954,395.0,121.8023040678886,20.0,137.01445502500513,119.0,440.52863436123346,88.0,128.97930468429385,131.0,115.98668366624167,31.0,40.40720030240227,6.0,24.38528754318228,,
5958,275.0,105.57635089739898,5.0,43.7024735600035,53.0,229.87508674531574,94.0,164.27248261158294,86.0,94.7136563876652,31.0,53.17232980566371,4.0,21.100385082027746,2.0,76.989109890406
5962,880.0,213.53003979423468,26.0,135.43782882742096,199.0,532.926274068718,298.0,332.9943793230604,257.0,179.15525161901974,82.0,89.6155275294529,18.0,61.55950752393981,,
5966,108.0,80.13355592654425,3.0,47.626607397999685,24.0,193.89238972370333,39.0,129.61978197287957,32.0,66.56681644200366,9.0,31.702419951389622,1.0,11.456065986940084,0.0,0.0
5970,308.0,110.70773875849179,13.0,97.93581437396413,71.0,292.4578819458747,88.0,131.75822365958467,96.0,103.41150237523294,32.0,52.73479342792637,8.0,41.906757464641174,,
5974,777.0,257.3682850726395,46.0,325.9868187938488,169.0,604.9541809851088,218.0,327.6224827171626,250.0,235.0750829815043,83.0,125.78425726669293,11.0,52.7249197143268,0.0,0.0
5978,634.0,160.59496126976407,17.0,93.80863039399625,163.0,466.300492047145,162.0,193.71270731444832,205.0,148.64335745464564,63.0,68.47305096351364,19.0,67.22570144712168,5.0,126.6172184222988
6411,246.0,154.51581902805782,5.0,63.45177664974619,41.0,295.8366404502489,97.0,186.30200130603464,67.0,134.27391879434046,32.0,116.27906976744185,4.0,46.21606008087811,0.0,0.0
6412,1675.0,222.42701737984956,62.0,147.74568677914402,265.0,384.57073199048006,656.0,305.60382377467306,556.0,198.11505638796345,114.0,93.48630097668583,22.0,62.38833905226441,0.0,0.0
6413,361.0,280.4014167650531,14.0,184.40463645943098,56.0,432.69973728944524,135.0,377.28466826896204,113.0,247.84506393525322,37.0,168.488160291439,5.0,77.99095304944626,1.0,76.75775253300584
6414,605.0,217.35850141193208,18.0,119.5933824995017,135.0,504.63516746411483,191.0,284.3573672378627,189.0,194.65872925957586,61.0,111.4766081871345,11.0,62.18553903555882,0.0,0.0
6431,504.0,186.87846225722487,33.0,261.9879326770403,84.0,353.31230283911674,153.0,268.63313141954177,168.0,173.9796816586063,63.0,101.32201100067547,3.0,16.417665407978987,0.0,0.0
6432,425.0,142.90565872783702,12.0,82.09057326583664,75.0,269.2031586503948,130.0,200.160128102482,149.0,138.58402470329997,54.0,83.19980278565265,5.0,27.7808645405045,0.0,0.0
6433,487.0,177.39667645323212,15.0,101.13950509068842,93.0,349.53207802458,151.0,231.52407237043852,182.0,183.78825976753814,32.0,59.29000222337508,14.0,87.12427655734645,0.0,0.0
6434,373.0,157.67403324258973,8.0,72.1370604147881,70.0,288.96961690885075,118.0,256.2098315094667,138.0,159.29448702557946,36.0,70.1644967646371,3.0,17.041581458759374,,
6435,800.0,190.95357441222103,23.0,113.9234236465402,173.0,450.11057629764537,213.0,230.94187420715377,285.0,190.5640696461526,84.0,90.37116729424422,22.0,80.90912434261337,0.0,0.0
6436,312.0,131.2385639472522,14.0,117.3512154233026,65.0,268.81720430107526,97.0,198.1775834593225,108.0,122.17885627015103,23.0,46.9665720528476,5.0,30.98661378284581,0.0,0.0
6437,175.0,180.78885927395194,7.0,166.6269935729588,23.0,278.3155856727977,51.0,251.70269469943736,62.0,185.6231849345828,26.0,110.83166375378319,6.0,84.31703204047217,0.0,0.0
6438,685.0,193.45254905504785,19.0,103.85351188849413,126.0,372.92449758782965,222.0,284.2800799057522,247.0,194.29389508129665,60.0,79.67281032559622,10.0,43.09601792794346,1.0,28.104650476514347
6439,425.0,227.0820754767388,22.0,266.2793512466715,100.0,594.4243000653867,118.0,311.14040870138433,136.0,201.46357360827184,34.0,77.99059525174906,9.0,68.97080236033412,6.0,320.5813207950417
6440,482.0,157.27990602362462,11.0,76.27765064836004,85.0,295.5802065584032,141.0,211.254944264653,202.0,180.83992086015346,33.0,49.467845900164896,10.0,49.985004498650405,0.0,0.0
6531,346.0,128.68385426739462,17.0,131.9670858562335,71.0,312.7891096524076,121.0,155.93185391376068,103.0,118.08541129263399,29.0,53.58957775108565,5.0,30.92337188447028,0.0,0.0
6532,238.0,93.78312455423462,14.0,119.31140276120675,55.0,239.53660554853883,77.0,138.5540000719761,61.0,69.05139234774734,26.0,45.738411469786264,5.0,27.987685418415897,0.0,0.0
6533,147.0,85.42389428357247,10.0,129.3828438349075,30.0,193.66083532373636,34.0,89.49016924170242,54.0,88.89035210456139,16.0,41.52500583945395,3.0,26.272002802346965,0.0,0.0
6534,230.0,93.25030002270442,11.0,101.14942528735632,40.0,184.89414810021262,73.0,107.21891752955864,82.0,100.74823997739308,23.0,46.44306685782364,1.0,6.420133538777606,0.0,0.0
6535,175.0,165.28457281021554,2.0,46.44681839294008,45.0,516.4696430620911,46.0,219.12065926737483,48.0,130.50216144204887,30.0,114.59566828373887,4.0,46.13078076346442,0.0,0.0
6611,318.0,157.74983257682862,13.0,129.76642044320224,55.0,321.6750497134168,120.0,203.36914890011187,104.0,161.71165567856698,21.0,53.73730136390389,5.0,39.60709759188847,,
6631,579.0,260.12651403515076,10.0,94.41087613293051,124.0,608.8877976921189,184.0,346.45076256825456,198.0,259.39317717340043,46.0,98.34313201496526,17.0,106.44292780664955,0.0,0.0
6632,115.0,95.175826995175,3.0,55.05597357313268,37.0,346.60421545667447,27.0,106.99001426533523,32.0,77.7378291711204,15.0,52.095995554475046,1.0,10.636034886194427,0.0,0.0
6633,296.0,125.0882167744989,17.0,163.38298894762133,70.0,344.47123665173956,68.0,145.42654889967707,98.0,118.875774815318,35.0,59.68418539613246,8.0,43.96087482140894,0.0,0.0
6634,175.0,97.10246251844947,2.0,26.399155227032736,25.0,160.69936363052003,53.0,142.61880415478177,73.0,115.01134358457273,21.0,49.27957948092176,1.0,7.523322299127295,0.0,0.0
6635,247.0,157.37195211305294,5.0,72.37984944991314,32.0,230.3318217807529,47.0,143.5508994838276,90.0,165.39557107415234,40.0,109.2955899229466,32.0,270.01940764492446,1.0,63.936166131734076
6636,115.0,113.84222457606145,2.0,48.649963512527364,22.0,271.67201778216844,30.0,144.6480231436837,41.0,120.97964001180289,16.0,62.860959415393076,4.0,47.97888928871296,0.0,0.0
7111,158.0,138.5673191608784,4.0,77.97270955165692,40.0,444.9883190566248,55.0,169.41843272548053,44.0,123.0803658843604,9.0,38.70634784104593,5.0,59.045819555975434,1.0,87.67930417704206
7131,162.0,124.87762763341479,13.0,224.2152466367713,25.0,230.69115068745964,53.0,196.77000185632076,53.0,119.2726618057431,15.0,47.52249398048409,2.0,19.01863826550019,1.0,76.87222299094445
7132,107.0,83.13585330795229,6.0,99.98333611064822,18.0,154.6258912464565,28.0,100.95183155465821,41.0,91.46885597001607,12.0,40.64489906516732,2.0,22.028857803722875,,
