Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3153,47.0,34.30306392047528,0.0,0.0,9.0,89.78451715881883,7.0,24.39789481021923,14.0,30.99059214167128,13.0,36.98961445440319,4.0,32.462262619704596,,
3154,22.0,24.09453820627115,1.0,23.70229912301493,3.0,38.21656050955414,7.0,37.92804508019072,8.0,24.702031742110787,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,52.0,39.16694912062667,1.0,18.501387604070306,7.0,63.89193136181088,8.0,30.442558697058487,24.0,52.861107440200875,9.0,27.257859349445756,3.0,26.7260579064588,,
3157,117.0,87.33624454148472,11.0,165.21477921297688,31.0,239.0315367414604,23.0,81.2433768986224,41.0,84.25811755034937,8.0,27.585255680838593,3.0,32.598065848093015,0.0,0.0
3158,34.0,28.34278092697566,1.0,19.37984496124031,2.0,19.87281399046105,7.0,28.3492629191641,20.0,47.212124073462064,3.0,10.524100189433803,1.0,11.314777098891152,,
3159,152.0,46.33101068661339,12.0,86.56135035706556,32.0,118.71637915043591,44.0,53.69520648247584,43.0,40.47515954743124,15.0,20.443487386368282,5.0,21.12557039040054,1.0,30.670989231415682
3241,607.0,52.434987526174304,12.0,21.49844136300118,81.0,77.75452608136388,201.0,71.795970852979,229.0,57.477322811720356,51.0,21.367252799738566,33.0,41.21805600659489,0.0,0.0
3251,112.0,51.64003209059137,2.0,20.17145738779627,14.0,70.46861629838426,35.0,76.9416782079184,39.0,50.433860518046274,12.0,24.450874118749745,8.0,51.91097268185062,2.0,92.12811335443068
3252,58.0,39.041727529129844,3.0,45.892611289582376,9.0,69.88120195667365,23.0,77.01838395338713,11.0,21.815874023243822,10.0,27.75002775002775,2.0,15.610365282547612,0.0,0.0
3254,102.0,36.87715568667433,8.0,67.30607437321218,23.0,98.68279915905093,36.0,57.985954513240124,27.0,28.60411899313501,8.0,12.708095056551024,0.0,0.0,,
3255,28.0,39.450510743219446,2.0,69.32409012131716,5.0,87.41258741258741,3.0,20.80011093392498,9.0,38.466470060264136,7.0,39.52122854561879,1.0,15.820281601012498,1.0,141.92852479491327
3256,65.0,53.54818512843326,4.0,72.43752263672583,9.0,80.28545941123997,16.0,61.382644057392774,26.0,61.52389966871746,10.0,36.367603738589665,0.0,0.0,,
3257,71.0,44.99908100468371,7.0,103.56561621541648,8.0,59.84888157402558,19.0,59.3249445780123,22.0,39.77293271142929,13.0,34.64911111703404,2.0,15.583606046439145,,
3351,116.0,64.82764787410024,9.0,106.26992561105207,20.0,118.21029611679177,31.0,81.4375032837703,40.0,65.77757313643913,13.0,31.087835090991703,3.0,23.203650707711347,,
3352,73.0,36.8290677200789,4.0,46.62004662004662,23.0,130.57794935846485,19.0,48.98295908633891,22.0,32.441200324412,5.0,9.980836793356755,0.0,0.0,0.0,0.0
3353,163.0,64.48396999715163,1.0,8.204791598293403,29.0,119.8446152574593,37.0,72.87194233268995,68.0,72.87145689331832,20.0,35.32570298148933,8.0,46.1361014994233,0.0,0.0
3354,8.0,16.520733520568314,0.0,0.0,1.0,24.82005460412013,1.0,11.359763716914689,1.0,6.180851721367205,4.0,30.05259203606311,0.0,0.0,1.0,206.56035693629678
3355,63.0,34.35639028859368,2.0,23.218017181332716,16.0,91.98045415349239,18.0,41.832252666806106,17.0,25.81311306143521,7.0,18.4074892184706,3.0,26.749888542131075,,
3356,29.0,25.54683439484835,0.0,0.0,10.0,95.7670944263551,12.0,54.71706716519994,7.0,16.993590988541463,0.0,0.0,0.0,0.0,,
3357,38.0,23.247988743079134,0.0,0.0,3.0,20.03874156702959,13.0,35.210313913490964,15.0,25.91479216336685,7.0,19.43364797334814,0.0,0.0,,
3358,50.0,35.776895281027514,4.0,61.510072274334924,17.0,131.20321061974224,14.0,44.684178609045354,15.0,31.037265410002277,0.0,0.0,0.0,0.0,,
3359,97.0,47.75925397091117,2.0,19.648295510364477,22.0,112.94794126707055,26.0,57.116495683311,37.0,51.57585135003276,6.0,13.445076861022722,4.0,30.84277893438199,,
3360,30.0,32.40720736291751,1.0,27.442371020856204,4.0,52.11047420531527,10.0,53.691275167785236,13.0,40.872791297239516,1.0,4.377325454147516,1.0,12.832028743744386,,
3361,67.0,48.979472483770984,2.0,29.07822041291073,10.0,76.0225026607876,23.0,79.56550316532328,28.0,58.70636335045602,3.0,9.555661729574773,1.0,10.984182776801406,0.0,0.0
3401,41.0,52.83028592781579,0.0,0.0,5.0,69.77393245883339,13.0,72.27442041474399,17.0,65.18654856397868,6.0,35.227806481916396,0.0,0.0,,
3402,6.0,11.953381810937344,0.0,0.0,0.0,0.0,4.0,31.523366695563087,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,57.0,33.88621366149456,3.0,39.71931682775056,8.0,56.85856432125089,16.0,32.69643404516195,27.0,48.26599928494816,3.0,9.13575735428467,0.0,0.0,,
3404,61.0,37.02624614562848,2.0,26.90341673392521,7.0,52.45017233628053,23.0,44.282716263308885,24.0,45.91543906638607,4.0,13.327114013460385,1.0,9.758001561280249,,
3405,22.0,28.841867904245,1.0,30.3951367781155,1.0,16.835016835016834,11.0,58.5480093676815,6.0,25.81311306143521,0.0,0.0,3.0,47.199496538703585,,
3451,50.0,40.29950592805732,2.0,33.99048266485384,14.0,120.09951102341941,9.0,34.41550992313869,19.0,43.58197999816497,5.0,17.32561765826952,1.0,11.47842056932966,,
3452,29.0,15.275378197294678,2.0,23.923444976076556,4.0,23.619722468261,14.0,34.212262652427846,7.0,10.691756655618518,1.0,2.173960303484858,1.0,8.327781479013991,,
3453,242.0,142.9010085740605,7.0,71.83908045977012,25.0,135.6557599435672,100.0,225.56560575643425,88.0,149.0918948224451,17.0,55.9357725717294,5.0,57.077625570776256,,
3454,257.0,78.91738854070387,17.0,103.0053320407174,57.0,178.89649111794614,73.0,92.76673613582066,78.0,67.93359926143984,26.0,38.91982516017005,6.0,32.83353398270767,,
3455,20.0,20.312817387771684,0.0,0.0,4.0,47.72700155112755,6.0,30.489354133848266,8.0,23.92702258112756,2.0,7.9789356099896285,0.0,0.0,,
3456,75.0,54.94062749522016,2.0,29.71768202080238,11.0,81.06116433308769,25.0,80.44275693416564,20.0,41.640641265875495,15.0,51.74019523300335,2.0,22.823234052265207,,
3457,34.0,20.022495862999016,2.0,24.41108263151471,7.0,44.150110375275936,11.0,28.223944167906808,10.0,16.858289220809873,2.0,5.26288090100521,2.0,19.204916458613404,,
3458,71.0,54.55495451192525,0.0,0.0,11.0,90.20090200902008,28.0,101.35379714761457,24.0,50.41910884225121,7.0,24.32329128878696,1.0,11.68633867009466,0.0,0.0
3459,183.0,51.21130118681491,4.0,22.378874342620566,17.0,49.174163316074164,74.0,92.83303852571099,68.0,54.15004339966713,20.0,26.335541129531357,0.0,0.0,,
3460,149.0,105.22747496433566,3.0,37.55163349605708,11.0,72.58809555232942,38.0,100.63825842845414,61.0,122.8699190267091,26.0,103.71375004986238,10.0,138.9467833819647,,
3461,39.0,44.00613829211049,3.0,78.43137254901961,6.0,78.58546168958743,12.0,63.41824331466018,9.0,29.3274244004171,5.0,23.72254115860891,4.0,62.15040397762586,,
3462,45.0,79.11114236489576,4.0,170.1403658017865,13.0,256.5114443567482,6.0,50.9078567792296,16.0,83.15143955929737,4.0,27.81447743550518,2.0,48.804294777940456,,
4011,323.0,56.73116103921651,8.0,28.415145272430205,54.0,111.43670807709769,109.0,73.92687343583623,116.0,61.069023790596425,28.0,24.23906644966931,8.0,21.03104708325666,0.0,0.0
4012,155.0,136.40283717901332,3.0,51.07252298263534,30.0,278.88816584549596,49.0,178.7733955999854,56.0,151.49875554593658,13.0,51.67753219907775,4.0,53.45449685954831,0.0,0.0
5111,413.0,66.68884245608709,4.0,12.736014264335976,40.0,73.94945554713354,166.0,103.23447285119933,144.0,65.29042905786818,37.0,31.896551724137932,22.0,56.37123017398211,0.0,0.0
5112,259.0,51.946489099259914,7.0,27.233115468409586,27.0,58.792788084661616,91.0,73.90742891486026,102.0,60.185512992990155,17.0,16.957605985037407,14.0,40.9296886420114,1.0,20.052698491636022
5113,268.0,45.960532250402586,8.0,27.552004408320705,32.0,62.94504111097998,84.0,58.69938924683093,103.0,52.8402940588015,35.0,28.43355484426536,6.0,14.36678399540263,0.0,0.0
5114,148.0,65.19249405338736,6.0,55.05092210294522,18.0,88.24827180467716,41.0,78.27713925693993,63.0,80.45360508773274,15.0,30.390826022651297,5.0,31.09452736318408,,
5116,202.0,77.26024463194291,5.0,39.0991554582421,23.0,98.72515774563249,84.0,134.0953353979758,65.0,72.84790478218477,18.0,32.048999359020016,7.0,41.38094112083235,0.0,0.0
5117,83.0,48.57209737827716,5.0,61.09481915933529,10.0,66.51147322913202,26.0,70.74059966262176,22.0,37.878135707029834,12.0,30.877698582199006,8.0,58.33029529711994,,
5119,71.0,33.67658149495563,1.0,9.969095803010667,3.0,16.351447103068622,21.0,44.08615694671873,28.0,38.36352177129861,13.0,27.72209664349384,5.0,33.620225927918234,,
5120,41.0,36.9389336360524,1.0,18.433179723502302,9.0,88.1316098707403,11.0,44.921795238289704,12.0,30.86260994804794,5.0,20.501886173527964,3.0,37.764350453172206,0.0,0.0
5122,85.0,53.338353413654616,5.0,64.67468632777131,13.0,88.56189113699843,25.0,69.63788300835654,36.0,64.36962468932715,5.0,14.960653481344066,1.0,8.63036161215155,0.0,0.0
5124,171.0,48.25301510799081,10.0,55.76622797233995,22.0,66.31099858335594,53.0,60.54790138688966,60.0,50.08430858611997,18.0,24.778030146603346,8.0,33.313900224868824,,
5154,90.0,28.94132628451253,1.0,6.922331441229406,16.0,56.836346843806616,26.0,36.043529493311155,33.0,29.94799938288971,11.0,16.16981243017581,3.0,15.373577944040177,0.0,0.0
5158,245.0,50.44432182241952,9.0,39.18495297805643,24.0,54.04796757121946,72.0,73.89162561576354,89.0,52.211049970081305,30.0,26.774717526730093,21.0,54.90339616722006,0.0,0.0
5162,190.0,42.127949233603914,4.0,18.04972699787916,21.0,48.999020019599605,66.0,71.28430557205655,75.0,46.06059117233416,15.0,15.048456028411485,9.0,28.465698832906348,0.0,0.0
5166,134.0,44.82579825045578,3.0,22.62784733745663,15.0,57.221332112611584,40.0,64.39772032070064,58.0,53.60443622920518,11.0,16.121704210696016,7.0,33.579583613163194,0.0,0.0
5170,113.0,24.575421533723784,5.0,24.41525465110601,11.0,27.863620244186635,33.0,34.76062569126244,41.0,25.50687130228131,14.0,12.686790332665767,9.0,26.476818074841137,0.0,0.0
5314,118.0,36.057178128571344,2.0,12.166930283489476,18.0,57.19551332973214,37.0,39.40068365510558,46.0,41.96659094433953,13.0,22.199832647415427,2.0,10.158988164778789,0.0,0.0
5315,737.0,67.88472308191116,32.0,58.61986847167012,85.0,90.28050684538667,291.0,95.44613689140787,245.0,63.483837533199456,55.0,28.97130787018747,25.0,42.75623813514392,4.0,36.76933584467897
5316,87.0,53.101234145924636,4.0,49.413218035824585,10.0,65.29972574115189,29.0,79.33902385642372,29.0,50.26780607027093,11.0,32.620622164230014,4.0,32.372936225315634,0.0,0.0
5334,205.0,36.90601568055593,6.0,24.022100332305723,18.0,38.892009852642495,85.0,54.06815131449217,64.0,35.80259345036306,22.0,19.29198418057297,10.0,27.961860022928725,,
5358,148.0,56.11970180720607,6.0,46.76539360872954,20.0,83.25008325008325,55.0,91.71099364692935,44.0,48.106358785970436,18.0,30.375645482466503,5.0,29.25516353636417,0.0,0.0
5362,245.0,52.11779046095526,6.0,25.4323499491353,28.0,63.161219011526924,94.0,92.83858924850125,73.0,43.421882249372466,30.0,29.21869217133841,14.0,45.67848869457405,,
5366,64.0,33.18813524165111,0.0,0.0,10.0,57.01254275940707,22.0,53.46164127238706,20.0,29.053720328888115,9.0,20.31465137801052,3.0,23.557126030624264,0.0,0.0
5370,117.0,46.00467124354165,1.0,8.276090374906895,19.0,81.66072119310611,50.0,89.21243264461336,35.0,38.41341615997541,10.0,17.672840378905697,2.0,12.149930137901707,0.0,0.0
5374,169.0,62.02494944416103,6.0,44.329516069449575,28.0,109.11925175370226,52.0,86.85920457013046,70.0,73.95433847844231,11.0,18.563520993654652,2.0,10.478885046631039,0.0,0.0
5378,90.0,31.751071598666456,1.0,7.741136398823348,16.0,61.31207847946045,29.0,51.6657758774274,35.0,34.48989446092295,8.0,12.36323174877913,1.0,4.557885141294439,,
5382,222.0,37.013571642935744,3.0,10.366991499066971,28.0,48.2392667631452,79.0,61.258355174392456,66.0,31.035163781023407,31.0,23.413543602060393,14.0,35.214810343092864,1.0,16.645471433041926
5512,76.0,64.74532087269877,0.0,0.0,3.0,30.321406913280775,21.0,81.9000819000819,29.0,70.56647848939069,13.0,47.69067097105543,10.0,119.9616122840691,0.0,0.0
5513,180.0,69.0570641540126,8.0,58.10997312413743,18.0,72.15874924834637,72.0,116.5237093380806,57.0,65.138390510365,21.0,38.490441540350815,4.0,23.421946363742826,0.0,0.0
5515,108.0,34.35999732755576,4.0,27.466868090365995,14.0,55.515901340312475,46.0,44.744905403433684,23.0,22.911561373099836,14.0,25.9072151594219,7.0,38.28902745870255,,
5554,170.0,45.862154550065284,7.0,36.64921465968586,18.0,48.96759977148454,44.0,50.407267811522644,55.0,41.76633633291567,20.0,26.957447668854712,26.0,116.51355590410039,,
5558,50.0,22.7346098058919,3.0,27.55580049600441,5.0,24.354603019970774,15.0,31.607560528478412,23.0,29.269906718079895,4.0,8.190511292667445,0.0,0.0,0.0,0.0
5562,395.0,64.20039625459765,15.0,52.47691015952981,46.0,85.85773746197061,124.0,95.60008326458865,141.0,65.99794985091953,50.0,34.65603881476347,17.0,38.33059006561295,2.0,32.56602354197842
5566,219.0,48.926083634560136,5.0,22.045855379188712,30.0,68.84523590967505,65.0,63.53488553946005,79.0,49.70679284222183,29.0,31.516258042079638,11.0,38.31417624521073,,
5570,179.0,64.43878855077524,9.0,67.41068084787656,30.0,112.68028846153847,46.0,75.39500426145676,67.0,68.53729144715979,20.0,33.317785033650964,6.0,31.46633102580239,1.0,35.99193780593147
5711,204.0,61.117003109776924,7.0,41.89860537499252,35.0,112.28385358185493,68.0,76.48957829495731,75.0,67.84505997503302,15.0,23.537534521717298,4.0,17.28459078731311,,
5754,255.0,70.03897462941143,8.0,43.646680124393036,23.0,64.96808089938422,89.0,105.13632282757644,96.0,73.79733407130668,34.0,46.66675817011406,5.0,21.17567338641369,0.0,0.0
5758,118.0,47.052631159209355,5.0,42.30834320528008,12.0,51.39626520472846,44.0,81.36846971798428,38.0,43.32459240679512,17.0,31.258044349648806,2.0,10.394470141884517,,
5762,65.0,46.208421307058515,0.0,0.0,6.0,46.65629860031104,20.0,66.6911200773617,18.0,37.29487817006464,14.0,43.148616162238795,7.0,66.5019950598518,0.0,0.0
5766,336.0,96.44336392157088,10.0,57.97773654916512,57.0,166.76418958455238,109.0,142.50042488658798,107.0,92.21117220220962,37.0,48.13696919233972,14.0,52.448207395197244,2.0,57.55163820738157
5770,372.0,119.72578932123201,8.0,53.304904051172706,35.0,117.58777087182933,135.0,196.7012472316121,127.0,120.0298656988668,38.0,55.98279265741478,29.0,124.36210815215061,0.0,0.0
5774,112.0,36.495161132653394,1.0,6.432109088570142,16.0,54.54607438720895,34.0,41.70346384064371,43.0,41.32191695255668,17.0,28.374949926558955,1.0,5.728032993470042,,
5911,177.0,48.54262426363307,3.0,18.60234389533081,12.0,41.68693114708539,50.0,52.705366460412996,62.0,51.70587695669216,36.0,45.36404647294539,13.0,48.98266767143934,1.0,27.35327022022118
5913,337.0,57.40958416381322,14.0,48.27919166839092,48.0,92.98901567252368,104.0,69.03235227740386,122.0,61.36419650626468,33.0,27.677133655394524,16.0,41.09518672625469,0.0,0.0
5914,210.0,111.22056627156884,11.0,114.41647597254004,54.0,306.3829787234043,51.0,117.63891772195696,71.0,112.1093935039712,18.0,43.97322519177212,4.0,28.92472340733242,1.0,52.998102667924485
5915,77.0,42.99010111048456,3.0,34.67807189920241,2.0,11.59218686605228,18.0,41.76624823073532,26.0,42.46423205069576,12.0,31.73763554615181,16.0,134.7141534057422,0.0,0.0
5916,72.0,46.043459910215255,4.0,54.222583706113596,4.0,29.32336338978081,25.0,68.14588671427792,28.0,51.98180636777128,7.0,20.67641411903707,4.0,36.281179138321995,0.0,0.0
5954,97.0,29.910945555911884,1.0,6.850722751250257,9.0,33.317291674379,26.0,38.10752183854136,42.0,37.18657033574161,10.0,13.03458074271041,9.0,36.57793131477342,,
5958,100.0,38.3914003263269,0.0,0.0,11.0,47.70992366412214,23.0,40.194330851770296,45.0,49.559471365638764,19.0,32.58949246153582,2.0,10.550192541013873,0.0,0.0
5962,210.0,50.956032223624184,7.0,36.46403083815179,20.0,53.560429554645026,71.0,79.33758701992379,73.0,50.88845668555813,33.0,36.064785469170076,6.0,20.51983584131327,,
5966,38.0,28.195140048228527,0.0,0.0,3.0,24.236548715462916,12.0,39.88300983780909,21.0,43.6844732900649,2.0,7.044982211419916,0.0,0.0,0.0,0.0
5970,148.0,53.19722511771683,6.0,45.201145095675756,16.0,65.90600156526753,52.0,77.85713216248185,54.0,58.16897008606853,19.0,31.31128359783128,1.0,5.238344683080147,,
5974,116.0,38.42306443812893,2.0,14.173339947558642,7.0,25.057273768613975,21.0,31.559963931469788,42.0,39.492613940892724,22.0,33.340405540569215,22.0,105.4498394286536,,
5978,162.0,41.03530556104381,6.0,33.10892837435161,24.0,68.65774116031582,47.0,56.20060027024118,57.0,41.33010426787708,19.0,20.65060267153586,9.0,31.843753317057637,0.0,0.0
6411,93.0,58.41451694963161,6.0,76.14213197969544,16.0,115.44844505375568,29.0,55.698536472938194,25.0,50.102208505350916,13.0,47.23837209302326,4.0,46.21606008087811,0.0,0.0
6412,669.0,88.83801470275783,18.0,42.89390906491278,75.0,108.84077320485285,212.0,98.76221134181507,296.0,105.4713249835201,55.0,45.10303994489229,12.0,34.03000311941695,1.0,13.099635830123923
6413,139.0,107.96619648294289,5.0,65.85879873551106,20.0,154.53562046051616,58.0,162.09267229333184,49.0,107.47263834360538,5.0,22.768670309653917,2.0,31.196381219778505,0.0,0.0
6414,151.0,54.249807790416114,1.0,6.644076805527872,20.0,74.76076555023923,51.0,75.92788339859162,51.0,52.5269586890919,23.0,42.03216374269006,5.0,28.266154107072193,0.0,0.0
6431,150.0,55.618589957507396,7.0,55.573197840584314,31.0,130.38906414300737,41.0,71.98665613203406,53.0,54.88644718991746,15.0,24.12428833349416,3.0,16.417665407978987,0.0,0.0
6432,142.0,47.74730244553613,4.0,27.363524421945545,13.0,46.66188083273511,48.0,73.90527806860874,55.0,51.15517690390268,12.0,18.48884506347837,10.0,55.561729081009,0.0,0.0
6433,265.0,96.53001901459243,18.0,121.3674061088261,45.0,169.12842485060324,76.0,116.52867218644587,108.0,109.06116513678087,13.0,24.086563403246128,4.0,24.892650444956125,1.0,36.267889136316484
6434,139.0,58.75788370166213,5.0,45.08566275924256,19.0,78.43461030383091,39.0,84.67952058363731,43.0,49.63523871086896,23.0,44.827317377407034,10.0,56.80527152919791,,
6435,378.0,90.22556390977444,10.0,49.53192332458269,50.0,130.08976193573565,118.0,127.93962984246077,157.0,104.97739976998582,38.0,40.88219472834857,4.0,14.710749880475158,1.0,23.778272365842984
6436,130.0,54.68273497802175,2.0,16.764459346186086,17.0,70.30603804797353,38.0,77.63657908715727,51.0,57.69557101646021,14.0,28.58834820608115,8.0,49.578582052553294,0.0,0.0
6437,40.0,41.32316783404616,1.0,23.803856224708404,3.0,36.30203291384318,15.0,74.03020432336393,14.0,41.91491272716386,5.0,21.313781491112152,2.0,28.10567734682406,,
6438,255.0,72.01518249494481,5.0,27.329871549603716,29.0,85.8318288098973,83.0,106.28489473953798,98.0,77.08826606464402,29.0,38.50852499070484,10.0,43.09601792794346,1.0,28.104650476514347
6439,70.0,37.40175360793344,2.0,24.20721374969741,4.0,23.776972002615466,15.0,39.55174686882004,37.0,54.80994281989749,10.0,22.938410368161488,2.0,15.326844968963139,0.0,0.0
6440,156.0,50.903869999347386,1.0,6.934331877123639,23.0,79.9805264805091,58.0,86.89919693155939,58.0,51.924333712321285,12.0,17.98830760005996,4.0,19.99400179946016,0.0,0.0
6531,132.0,49.09326232166501,1.0,7.76276975624903,18.0,79.29864751751178,50.0,64.43465037758705,44.0,50.44425336772714,14.0,25.870830638455143,5.0,30.92337188447028,0.0,0.0
6532,150.0,59.10701127367729,8.0,68.17794443497529,22.0,95.81464221941553,46.0,82.7725195235182,52.0,58.863482001358385,16.0,28.1467147506377,5.0,27.987685418415897,1.0,39.47591771639711
6533,98.0,56.94926285571498,7.0,90.56799068443524,11.0,71.00897295203667,28.0,73.69778643434317,26.0,42.79905842071474,20.0,51.90625729931743,5.0,43.78667133724494,1.0,58.169295918842195
6534,105.0,42.570789140799846,4.0,36.7816091954023,9.0,41.60118332254784,41.0,60.21884409194389,32.0,39.3163863326412,12.0,24.231165317125377,7.0,44.940934771443246,0.0,0.0
6535,49.0,46.27968038686035,4.0,92.89363678588016,3.0,34.43130953747274,16.0,76.21588148430429,21.0,57.09469563089639,3.0,11.459566828373887,2.0,23.06539038173221,0.0,0.0
6611,92.0,45.63831634298187,3.0,29.946097025354362,17.0,99.42683354778336,30.0,50.84228722502797,29.0,45.09267321806195,10.0,25.589191125668517,3.0,23.76425855513308,,
6631,114.0,51.216619343708444,3.0,28.323262839879153,13.0,63.8350110483673,30.0,56.4865373752589,43.0,56.33286170937484,14.0,29.930518439337252,11.0,68.87483563959677,,
6632,50.0,41.38079434572826,1.0,18.351991191044227,9.0,84.30913348946136,17.0,67.36408305595181,15.0,36.439607423962684,5.0,17.365331851491682,3.0,31.90810465858328,,
6633,107.0,45.217699982673594,1.0,9.61076405574243,5.0,24.605088332267112,24.0,51.32701725870955,33.0,40.02959764189279,25.0,42.63156099723747,19.0,104.40707770084624,,
6634,75.0,41.61534107933549,5.0,65.99788806758184,11.0,70.70771999742881,19.0,51.12749582907271,29.0,45.68943786236451,9.0,21.1198197775379,2.0,15.04664459825459,0.0,0.0
6635,63.0,40.13940478996897,0.0,0.0,8.0,57.582955445188226,24.0,73.30258697046517,17.0,31.24138564733989,10.0,27.32389748073665,3.0,25.31431946671167,1.0,63.936166131734076
6636,16.0,15.838918201886809,0.0,0.0,0.0,0.0,7.0,33.751205400192866,6.0,17.70433756270286,3.0,11.786429890386202,0.0,0.0,,
7111,37.0,32.44930891742089,7.0,136.45224171539962,3.0,33.374123929246856,6.0,18.482010842779694,13.0,36.364653556742844,8.0,34.40564252537416,0.0,0.0,0.0,0.0
7131,58.0,44.70927409097566,0.0,0.0,7.0,64.59352219248869,20.0,74.25283088917764,23.0,51.75983436853002,4.0,12.672665061462425,4.0,38.03727653100038,0.0,0.0
7132,58.0,45.06429431646012,5.0,83.31944675887353,6.0,51.54196374881883,18.0,64.89760599942313,21.0,46.84990183830091,8.0,27.096599376778215,0.0,0.0,,
7133,55.0,34.79251012145749,2.0,27.666343892654584,5.0,35.488679111363474,23.0,69.70964417772929,17.0,31.026993484331367,8.0,21.139973046534365,0.0,0.0,0.0,0.0
7134,52.0,64.42021803766104,7.0,187.71788683293107,11.0,163.54445435622955,12.0,69.86899563318778,12.0,44.37541601952518,6.0,30.353619669145544,4.0,61.42506142506142,0.0,0.0
7135,49.0,79.56224527903616,5.0,198.96538002387584,10.0,201.77562550443906,10.0,79.57348611442667,12.0,56.21135469364812,10.0,66.27783669141039,2.0,40.791352233326535,,
