Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
5170,46.0,10.004153898684018,1.0,4.883050930221202,3.0,7.599169157505446,28.0,29.493864222889346,12.0,7.465425747009164,2.0,1.812398618952252,0.0,0.0,,
5314,33.0,10.083787103753002,0.0,0.0,1.0,3.177528518318452,23.0,24.492316866687254,8.0,7.298537555537309,0.0,0.0,1.0,5.079494082389394,0.0,0.0
5315,256.0,23.580039496566158,11.0,20.150579787136603,12.0,12.745483319348706,166.0,54.446937195785935,55.0,14.251473731942735,9.0,4.740759469667041,3.0,5.13074857621727,0.0,0.0
5316,25.0,15.258975329288688,4.0,49.413218035824585,3.0,19.589917722345564,11.0,30.09411249726417,7.0,12.133608361789534,0.0,0.0,0.0,0.0,0.0,0.0
5334,93.0,16.74272906483757,0.0,0.0,7.0,15.12467049824986,60.0,38.1657538690533,24.0,13.425972543886148,2.0,1.7538167436884522,0.0,0.0,,
5358,39.0,14.788299800547547,3.0,23.38269680436477,5.0,20.812520812520813,20.0,33.349452235247036,8.0,8.746610688358261,2.0,3.375071720274055,1.0,5.851032707272834,0.0,0.0
5362,22.0,4.679964857718432,0.0,0.0,1.0,2.255757821840247,16.0,15.802313063574681,5.0,2.9741015239296202,0.0,0.0,0.0,0.0,,
5366,2.0,1.037129226301597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.905372032888811,0.0,0.0,0.0,0.0,0.0,0.0
5370,23.0,9.043653321379983,0.0,0.0,0.0,0.0,15.0,26.763729793384005,6.0,6.585157055995785,0.0,0.0,2.0,12.149930137901707,0.0,0.0
5374,55.0,20.185634434490275,0.0,0.0,6.0,23.38269680436477,35.0,58.46292615297242,13.0,13.73437714599643,0.0,0.0,1.0,5.239442523315519,0.0,0.0
5378,26.0,9.17253179517031,0.0,0.0,0.0,0.0,18.0,32.06841261357563,8.0,7.883404448210959,0.0,0.0,0.0,0.0,,
5382,46.0,7.669478808896596,1.0,3.455663833022323,4.0,6.8913238233064575,26.0,20.160977652331695,11.0,5.1725272968372344,3.0,2.265826800199392,1.0,2.515343595935205,0.0,0.0
5512,7.0,5.963384817222256,0.0,0.0,0.0,0.0,2.0,7.8000078000078,2.0,4.866653688923496,3.0,11.005539454858946,0.0,0.0,0.0,0.0
5513,23.0,8.823958197457165,1.0,7.263746640517179,1.0,4.008819402685909,9.0,14.565463667260074,10.0,11.427787808835966,0.0,0.0,2.0,11.710973181871413,0.0,0.0
5515,44.0,13.998517429744942,1.0,6.866717022591499,0.0,0.0,36.0,35.01775205486115,5.0,4.9807742115434435,2.0,3.701030737060271,0.0,0.0,,
5554,54.0,14.567978504138384,2.0,10.471204188481675,4.0,10.881688838107674,32.0,36.65983113565283,13.0,9.872043133234612,2.0,2.695744766885471,1.0,4.481290611696169,,
5558,18.0,8.184459530121085,0.0,0.0,0.0,0.0,16.0,33.71473123037697,1.0,1.272604639916517,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,69.0,11.21475276346136,1.0,3.498460677301987,6.0,11.198835321126603,32.0,24.670989229571266,23.0,10.765623025327299,5.0,3.465603881476347,1.0,2.254740592094879,1.0,16.28301177098921
5566,47.0,10.50011840559053,0.0,0.0,7.0,16.06388837892418,31.0,30.301253103434792,7.0,4.404399365766491,2.0,2.173535037384802,0.0,0.0,,
5570,27.0,9.719817267435372,0.0,0.0,2.0,7.512019230769231,15.0,24.58532747656199,8.0,8.183557187720572,1.0,1.665889251682548,1.0,5.244388504300399,0.0,0.0
5711,25.0,7.489828812472662,0.0,0.0,1.0,3.208110102338712,21.0,23.62178153226623,2.0,1.8092015993342132,1.0,1.569168968114486,0.0,0.0,,
5754,43.0,11.810493761038005,1.0,5.455835015549129,1.0,2.824699169538444,32.0,37.80182393800501,6.0,4.6123333794566665,2.0,2.745103421771415,1.0,4.235134677282738,0.0,0.0
5758,23.0,9.171275564930637,0.0,0.0,0.0,0.0,16.0,29.588534442903374,4.0,4.5604834112415915,3.0,5.5161254734674365,0.0,0.0,,
5762,21.0,14.928874576126598,0.0,0.0,1.0,7.776049766718507,17.0,56.68745206575745,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,30.0,8.611014635854543,3.0,17.393320964749535,2.0,5.851375073142188,14.0,18.302806866167263,6.0,5.170719936572502,2.0,2.601998334721065,3.0,11.238901584685124,0.0,0.0
5770,59.0,18.98876766116314,0.0,0.0,6.0,20.157903578027884,31.0,45.16843454948129,17.0,16.066989896698708,3.0,4.419694157164324,2.0,8.576697113941421,0.0,0.0
5774,24.0,7.82039167128287,0.0,0.0,0.0,0.0,9.0,11.039152193111569,12.0,11.531697754201863,3.0,5.007344104686874,0.0,0.0,,
5911,40.0,10.970084579352108,1.0,6.200781298443604,0.0,0.0,28.0,29.51500521783128,9.0,7.505691816294023,0.0,0.0,0.0,0.0,2.0,54.70654044044236
5913,41.0,6.984548815182024,0.0,0.0,7.0,13.560898118909703,15.0,9.956589270779402,15.0,7.544778258966969,2.0,1.6774020397208802,2.0,5.136898340781836,0.0,0.0
5914,20.0,10.592434883006558,0.0,0.0,0.0,0.0,9.0,20.75980900975711,7.0,11.053038796166174,1.0,2.442956955098451,1.0,7.231180851833105,2.0,105.99620533584897
5915,16.0,8.93300802295783,0.0,0.0,0.0,0.0,10.0,23.2034712392974,5.0,8.166198471287647,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,9.0,5.755432488776907,0.0,0.0,0.0,0.0,3.0,8.177506405713352,6.0,11.13895850737956,0.0,0.0,0.0,0.0,0.0,0.0
5954,25.0,7.709006586575228,3.0,20.55216825375077,3.0,11.105763891459668,13.0,19.05376091927068,4.0,3.5415781272134863,1.0,1.303458074271041,1.0,4.06421459053038,,
5958,13.0,4.990882042422497,0.0,0.0,0.0,0.0,5.0,8.737898011254412,8.0,8.810572687224669,0.0,0.0,0.0,0.0,0.0,0.0
5962,37.0,8.977967582257595,1.0,5.209147262593113,5.0,13.390107388661256,22.0,24.5834776681454,7.0,4.879715024642561,2.0,2.185744573889095,0.0,0.0,,
5966,14.0,10.387683175663142,1.0,15.875535799333228,0.0,0.0,11.0,36.559425684658336,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,26.0,9.34545846662593,2.0,15.067048365225252,4.0,16.476500391316883,14.0,20.96153558220665,5.0,5.386015748710049,1.0,1.647962294622699,0.0,0.0,,
5974,28.0,9.274532795410432,0.0,0.0,1.0,3.579610538373425,14.0,21.039975954313196,9.0,8.462702987334154,4.0,6.061891916467129,0.0,0.0,,
5978,16.0,4.052869685041364,0.0,0.0,2.0,5.721478430026319,8.0,9.566059620466584,5.0,3.625447742796235,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,58.0,36.43055895783477,1.0,12.690355329949238,11.0,79.37080597445703,30.0,57.6191756616602,13.0,26.053148422782478,3.0,10.901162790697674,0.0,0.0,0.0,0.0
6412,200.0,26.558449836399948,4.0,9.53197979220284,27.0,39.18267835374702,113.0,52.64212208313728,41.0,14.609203798392988,14.0,11.4807738041544,1.0,2.835833593284746,0.0,0.0
6413,24.0,18.641645435903808,0.0,0.0,2.0,15.453562046051616,14.0,39.12581745011458,6.0,13.159914899216986,2.0,9.107468123861567,0.0,0.0,0.0,0.0
6414,75.0,26.945268770074225,1.0,6.644076805527872,10.0,37.380382775119614,50.0,74.43910137116825,12.0,12.359284397433388,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,40.0,14.831623988668639,0.0,0.0,5.0,21.03049421661409,15.0,26.33658151171978,16.0,16.569493491295837,4.0,6.433143555598443,0.0,0.0,0.0,0.0
6432,45.0,15.131187394712155,0.0,0.0,7.0,25.12562814070352,20.0,30.793865861920306,16.0,14.881506008408051,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,41.0,14.934833130559582,0.0,0.0,8.0,30.067275528996127,21.0,32.19871205151794,8.0,8.078604824946732,3.0,5.558437708441414,1.0,6.223162611239031,0.0,0.0
6434,26.0,10.990683282325291,1.0,9.017132551848512,5.0,20.640686922060766,16.0,34.74031613687684,4.0,4.61723150798781,0.0,0.0,0.0,0.0,,
6435,44.0,10.502446592672156,1.0,4.953192332458269,6.0,15.61077143228828,25.0,27.10585378018237,9.0,6.017812725667977,1.0,1.075847229693383,2.0,7.355374940237579,0.0,0.0
6436,52.0,21.873093991208698,8.0,67.05783738474435,7.0,28.949545078577337,22.0,44.94749315572263,14.0,15.83799988687143,1.0,2.042024871862939,0.0,0.0,0.0,0.0
6437,4.0,4.132316783404616,0.0,0.0,1.0,12.100677637947726,2.0,9.870693909781858,0.0,0.0,1.0,4.26275629822243,0.0,0.0,,
6438,39.0,11.014086734520973,1.0,5.465974309920743,8.0,23.677745878592358,17.0,21.76919530809814,9.0,7.079534638589757,3.0,3.9836405162798103,1.0,4.309601792794345,0.0,0.0
6439,15.0,8.01466148741431,1.0,12.103606874848705,3.0,17.8327290019616,7.0,18.45748187211602,4.0,5.925399223772701,0.0,0.0,0.0,0.0,0.0,0.0
6440,32.0,10.441819487045617,1.0,6.934331877123639,2.0,6.954828389609486,24.0,35.958288385472855,5.0,4.476235664855284,0.0,0.0,0.0,0.0,0.0,0.0
6531,17.0,6.322617117184129,0.0,0.0,2.0,8.810960835279086,9.0,11.59823706796567,4.0,4.585841215247922,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,6.0,2.364280450947091,0.0,0.0,0.0,0.0,1.0,1.799402598337352,4.0,4.527960153950645,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,35.0,20.339022448469635,0.0,0.0,5.0,32.27680588728939,18.0,47.37714842207775,11.0,18.107293947225468,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,6.0,2.4326165223314202,0.0,0.0,0.0,0.0,5.0,7.343761474627304,1.0,1.228637072895037,0.0,0.0,0.0,0.0,0.0,0.0
6535,4.0,3.777933092804926,0.0,0.0,0.0,0.0,1.0,4.763492592769018,3.0,8.156385090128055,0.0,0.0,0.0,0.0,0.0,0.0
6611,10.0,4.960686559019768,0.0,0.0,2.0,11.697274535033337,8.0,13.557943260007457,0.0,0.0,0.0,0.0,0.0,0.0,,
6631,17.0,7.637566042482838,0.0,0.0,0.0,0.0,11.0,20.71173037092826,5.0,6.5503327569040515,1.0,2.137894174238375,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,18.0,7.6067158849357455,0.0,0.0,3.0,14.763052999360267,7.0,14.970380033790287,5.0,6.065090551801938,3.0,5.115787319668497,0.0,0.0,,
6634,13.0,7.213325787084818,0.0,0.0,0.0,0.0,12.0,32.29104999730908,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,4.0,2.548533637458347,0.0,0.0,0.0,0.0,4.0,12.21709782841086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,10.0,8.770083491194836,0.0,0.0,1.0,11.12470797641562,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,3.0,2.3125486598780522,0.0,0.0,0.0,0.0,2.0,7.425283088917765,1.0,2.250427581240435,0.0,0.0,0.0,0.0,0.0,0.0
7132,7.0,5.438794141641739,0.0,0.0,2.0,17.18065458293961,0.0,0.0,5.0,11.154738532928787,0.0,0.0,0.0,0.0,,
7133,22.0,13.917004048582996,0.0,0.0,1.0,7.097735822272695,12.0,36.37024913620658,7.0,12.775820846489387,2.0,5.284993261633591,0.0,0.0,0.0,0.0
7134,51.0,63.181367690782956,7.0,187.71788683293107,17.0,252.7505203687184,12.0,69.86899563318778,11.0,40.677464684564754,3.0,15.176809834572772,1.0,15.356265356265355,0.0,0.0
7135,6.0,9.742315748453407,0.0,0.0,1.0,20.177562550443906,4.0,31.82939444577067,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,9.0,4.200523665283605,0.0,0.0,0.0,0.0,9.0,19.354422485537945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7138,15.0,8.244430886935875,0.0,0.0,0.0,0.0,8.0,20.20814388198444,5.0,7.9333597778659275,2.0,4.8085014305291764,0.0,0.0,0.0,0.0
7140,10.0,9.714679852725453,0.0,0.0,0.0,0.0,4.0,18.534822297391223,4.0,11.048502927853276,2.0,8.187996397281585,0.0,0.0,,
7141,9.0,7.358472054158354,0.0,0.0,0.0,0.0,6.0,24.010564648445317,2.0,4.655276756203156,0.0,0.0,1.0,11.354604292040422,0.0,0.0
7143,11.0,5.456430403230207,0.0,0.0,0.0,0.0,6.0,13.76083665886886,3.0,4.13992962119644,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,45.0,40.67392168914277,0.0,0.0,0.0,0.0,38.0,105.25732646390782,6.0,16.836434043269634,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,8.0,7.126186955514778,0.0,0.0,1.0,10.199918400652795,5.0,21.39495079161318,1.0,2.524806221122529,1.0,3.825993801890041,0.0,0.0,0.0,0.0
7232,8.0,8.116800762979272,0.0,0.0,2.0,22.23951962637607,0.0,0.0,3.0,8.537279453614115,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,21.0,14.099164120984256,0.0,0.0,2.0,14.071624569056498,13.0,42.17492862704386,6.0,10.926573426573427,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.276717205819164,0.0,0.0,0.0,0.0,0.0,0.0
7312,11.0,11.017076468526216,0.0,0.0,1.0,12.827090815802975,8.0,26.756747717314962,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,7.0,14.996679306724939,0.0,0.0,0.0,0.0,4.0,28.920540814113224,2.0,13.26963906581741,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,14.0,8.18421498763599,1.0,10.370216737529814,1.0,5.8551437437789104,7.0,15.965332421028624,3.0,5.071594001994827,2.0,6.270968551092716,0.0,0.0,0.0,0.0
7315,41.0,18.883740638731012,1.0,9.903931860948797,4.0,23.266635644485806,26.0,36.6910332759448,9.0,12.771573315926151,0.0,0.0,0.0,0.0,1.0,45.75025848896046
