Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
4011,89.0,15.63180598294201,1.0,3.5518931590537752,9.0,18.572784679516282,47.0,31.87672524297525,23.0,12.10851333779067,8.0,6.925447557048376,1.0,2.628880885407082,0.0,0.0
4012,5.0,4.400091521903655,0.0,0.0,0.0,0.0,4.0,14.593746579590645,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,180.0,29.065355065606965,2.0,6.368007132167988,10.0,18.487363886783385,109.0,67.78649120952245,48.0,21.763476352622725,9.0,7.758620689655173,1.0,2.562328644271914,1.0,16.08035029435081
5112,45.0,9.025451774002688,2.0,7.78089013383131,2.0,4.355021339604564,24.0,19.492069164358753,13.0,7.670702636361491,3.0,2.992518703241895,1.0,2.9235491887151,0.0,0.0
5113,65.0,11.14714401595585,4.0,13.776002204160353,7.0,13.76922774302687,33.0,23.060474346969293,16.0,8.208201018842951,5.0,4.061936406323623,0.0,0.0,0.0,0.0
5114,45.0,19.82204211082724,2.0,18.35030736764841,4.0,19.610727067706033,25.0,47.72996296154874,12.0,15.324496207187188,2.0,4.052110136353506,0.0,0.0,,
5116,15.0,5.737146878609622,0.0,0.0,0.0,0.0,13.0,20.752849525877206,0.0,0.0,2.0,3.560999928780001,0.0,0.0,0.0,0.0
5117,10.0,5.852059925093633,0.0,0.0,0.0,0.0,8.0,21.766338357729772,2.0,3.443466882457258,0.0,0.0,0.0,0.0,,
5119,28.0,13.28090537829236,2.0,19.938191606021334,2.0,10.90096473537908,11.0,23.092748876852667,10.0,13.701257775463787,1.0,2.132468972576449,2.0,13.448090371167295,,
5120,7.0,6.306647206155287,0.0,0.0,1.0,9.792401096748923,4.0,16.335198268468982,2.0,5.143768324674657,0.0,0.0,0.0,0.0,0.0,0.0
5122,47.0,29.4929718875502,0.0,0.0,2.0,13.62490632876899,33.0,91.92200557103064,9.0,16.09240617233179,1.0,2.9921306962688132,2.0,17.2607232243031,0.0,0.0
5124,67.0,18.90615211833558,4.0,22.30649118893598,6.0,18.08481779546071,25.0,28.560330842872485,28.0,23.37267734018932,2.0,2.753114460733705,2.0,8.328475056217206,,
5154,54.0,17.36479577070752,1.0,6.922331441229406,9.0,31.97044509964122,34.0,47.133846260483814,7.0,6.352605929703878,2.0,2.9399658963956012,1.0,5.124525981346725,0.0,0.0
5158,56.0,11.530130702267318,0.0,0.0,8.0,18.015989190406486,27.0,27.70935960591133,18.0,10.55953819619622,3.0,2.677471752673009,0.0,0.0,0.0,0.0
5162,78.0,17.294631790637396,2.0,9.02486349893958,6.0,13.999720005599888,42.0,45.362739909490536,23.0,14.12524795951581,5.0,5.016152009470494,0.0,0.0,0.0,0.0
5166,28.0,9.366584709050462,0.0,0.0,0.0,0.0,23.0,37.02868918440287,3.0,2.77264325323475,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,56.0,12.178969963615327,1.0,4.883050930221202,4.0,10.132225543340594,35.0,36.86733027861168,15.0,9.331782183761455,1.0,0.906199309476126,0.0,0.0,,
5314,46.0,14.056188084019336,0.0,0.0,2.0,6.355057036636904,34.0,36.20603362901594,8.0,7.298537555537309,2.0,3.415358868833142,0.0,0.0,0.0,0.0
5315,264.0,24.31691573083385,8.0,14.65496711791753,11.0,11.68335970940298,170.0,55.75891158604584,61.0,15.806179957245579,10.0,5.267510521852268,4.0,6.840998101623027,0.0,0.0
5316,28.0,17.09005236880333,4.0,49.413218035824585,4.0,26.119890296460756,14.0,38.30159772379076,5.0,8.666863115563952,1.0,2.965511105839091,0.0,0.0,0.0,0.0
5334,107.0,19.263139891802364,1.0,4.00368338871762,5.0,10.80333607017847,66.0,41.982329255958625,26.0,14.544803589209993,6.0,5.261450231065356,3.0,8.388558006878618,,
5358,40.0,15.16748697492056,3.0,23.38269680436477,6.0,24.975024975024976,22.0,36.68439745877174,7.0,7.653284352313478,1.0,1.687535860137027,1.0,5.851032707272834,0.0,0.0
5362,18.0,3.8290621563150813,0.0,0.0,1.0,2.255757821840247,12.0,11.85173479768101,5.0,2.9741015239296202,0.0,0.0,0.0,0.0,,
5366,7.0,3.62995229205559,0.0,0.0,0.0,0.0,5.0,12.150373016451605,2.0,2.905372032888811,0.0,0.0,0.0,0.0,0.0,0.0
5370,31.0,12.189271867946934,0.0,0.0,2.0,8.595865388748011,18.0,32.11647575206081,7.0,7.6826832319950835,2.0,3.534568075781139,2.0,12.149930137901707,0.0,0.0
5374,50.0,18.350576758627522,0.0,0.0,3.0,11.691348402182385,32.0,53.451818197003355,12.0,12.677886596304395,2.0,3.375185635209936,1.0,5.239442523315519,0.0,0.0
5378,35.0,12.347638955036954,0.0,0.0,0.0,0.0,25.0,44.53946196329948,9.0,8.86883000423733,0.0,0.0,1.0,4.557885141294439,,
5382,56.0,9.336756810830638,1.0,3.455663833022323,3.0,5.168492867479843,33.0,25.588933174113304,13.0,6.112986805353096,5.0,3.776378000332321,1.0,2.515343595935205,0.0,0.0
5512,5.0,4.259560583730182,0.0,0.0,0.0,0.0,1.0,3.9000039000039,3.0,7.299980533385244,1.0,3.6685131516196483,0.0,0.0,0.0,0.0
5513,24.0,9.207608553868347,1.0,7.263746640517179,1.0,4.008819402685909,10.0,16.18384851917786,10.0,11.427787808835966,0.0,0.0,2.0,11.710973181871413,0.0,0.0
5515,44.0,13.998517429744942,1.0,6.866717022591499,0.0,0.0,37.0,35.9904673897184,5.0,4.9807742115434435,1.0,1.850515368530135,0.0,0.0,,
5554,57.0,15.377310643257184,2.0,10.471204188481675,4.0,10.881688838107674,34.0,38.951070581631136,15.0,11.390818999886092,2.0,2.695744766885471,0.0,0.0,,
5558,18.0,8.184459530121085,0.0,0.0,0.0,0.0,17.0,35.82190193227553,0.0,0.0,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,69.0,11.21475276346136,2.0,6.996921354603974,7.0,13.065307874647702,29.0,22.358083989298958,24.0,11.233693591645876,5.0,3.465603881476347,1.0,2.254740592094879,1.0,16.28301177098921
5566,44.0,9.829898081829434,0.0,0.0,9.0,20.653570772902516,24.0,23.45903466072371,7.0,4.404399365766491,4.0,4.347070074769605,0.0,0.0,,
5570,25.0,8.9998308031809,0.0,0.0,2.0,7.512019230769231,15.0,24.58532747656199,7.0,7.160612539255501,0.0,0.0,1.0,5.244388504300399,0.0,0.0
5711,31.0,9.2873877274661,0.0,0.0,0.0,0.0,24.0,26.996321751161403,4.0,3.6184031986684273,3.0,4.70750690434346,0.0,0.0,,
5754,37.0,10.162517887404794,1.0,5.455835015549129,0.0,0.0,24.0,28.351367953503757,8.0,6.149777839275556,2.0,2.745103421771415,2.0,8.470269354565476,0.0,0.0
5758,23.0,9.171275564930637,0.0,0.0,0.0,0.0,15.0,27.739251040221912,6.0,6.840725116862387,1.0,1.838708491155812,1.0,5.197235070942258,,
5762,25.0,17.772469733484044,0.0,0.0,1.0,7.776049766718507,21.0,70.02567608122979,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,48.0,13.777623417367268,3.0,17.393320964749535,3.0,8.777062609713283,26.0,33.99092703716777,8.0,6.894293248763336,2.0,2.601998334721065,6.0,22.477803169370247,0.0,0.0
5770,70.0,22.529046377651184,0.0,0.0,7.0,23.517554174365866,37.0,53.91071220421961,20.0,18.902341054939654,5.0,7.366156928607207,1.0,4.2883485569707105,0.0,0.0
5774,36.0,11.730587506924305,1.0,6.432109088570142,2.0,6.818259298401118,17.0,20.851731920321853,13.0,12.492672567052018,3.0,5.007344104686874,0.0,0.0,,
5911,41.0,11.24433669383591,0.0,0.0,0.0,0.0,31.0,32.67732720545606,8.0,6.67172605892802,0.0,0.0,0.0,0.0,2.0,54.70654044044236
5913,45.0,7.665968211785149,1.0,3.448513690599351,7.0,13.560898118909703,20.0,13.275452361039202,14.0,7.041793041702505,2.0,1.6774020397208802,1.0,2.568449170390918,0.0,0.0
5914,23.0,12.18130011545754,0.0,0.0,3.0,17.02127659574468,9.0,20.75980900975711,7.0,11.053038796166174,2.0,4.885913910196902,1.0,7.231180851833105,1.0,52.998102667924485
5915,22.0,12.282886031567017,0.0,0.0,3.0,17.38828029907842,10.0,23.2034712392974,9.0,14.699157248317762,0.0,0.0,0.0,0.0,0.0,0.0
5916,9.0,5.755432488776907,0.0,0.0,2.0,14.661681694890405,3.0,8.177506405713352,4.0,7.42597233825304,0.0,0.0,0.0,0.0,0.0,0.0
5954,28.0,8.634087376964255,2.0,13.701445502500514,3.0,11.105763891459668,17.0,24.916456586738583,5.0,4.426972659016858,0.0,0.0,1.0,4.06421459053038,,
5958,17.0,6.526538055475574,0.0,0.0,0.0,0.0,9.0,15.728216420257942,7.0,7.709251101321586,0.0,0.0,1.0,5.275096270506936,0.0,0.0
5962,35.0,8.492672037270697,0.0,0.0,5.0,13.390107388661256,21.0,23.466046865047883,7.0,4.879715024642561,2.0,2.185744573889095,0.0,0.0,,
5966,14.0,10.387683175663142,1.0,15.875535799333228,0.0,0.0,11.0,36.559425684658336,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,29.0,10.42378059739046,2.0,15.067048365225252,4.0,16.476500391316883,16.0,23.956040665379028,6.0,6.463218898452059,1.0,1.647962294622699,0.0,0.0,,
5974,23.0,7.6183662248014254,0.0,0.0,0.0,0.0,13.0,19.537120529005108,8.0,7.522402655408137,2.0,3.030945958233564,0.0,0.0,,
5978,17.0,4.30617404035645,1.0,5.518154729058603,3.0,8.582217645039478,8.0,9.566059620466584,4.0,2.900358194236988,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,57.0,35.80244587235486,1.0,12.690355329949238,10.0,72.1552781585973,30.0,57.6191756616602,13.0,26.053148422782478,3.0,10.901162790697674,0.0,0.0,0.0,0.0
6412,235.0,31.20617855776994,4.0,9.53197979220284,28.0,40.633888663145065,129.0,60.095873882519555,56.0,19.954034456341642,16.0,13.12088434760503,2.0,5.671667186569492,0.0,0.0
6413,26.0,20.195115888895792,0.0,0.0,2.0,15.453562046051616,14.0,39.12581745011458,8.0,17.54655319895598,2.0,9.107468123861567,0.0,0.0,0.0,0.0
6414,83.0,29.819430772215476,1.0,6.644076805527872,11.0,41.11842105263158,54.0,80.39422948086171,15.0,15.449105496791736,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,43.0,15.943995787818787,0.0,0.0,5.0,21.03049421661409,16.0,28.092353612501096,18.0,18.640680177707818,4.0,6.433143555598443,0.0,0.0,0.0,0.0
6432,52.0,17.48492765611182,0.0,0.0,8.0,28.71500358937545,22.0,33.87325244811234,18.0,16.741694259459056,4.0,6.162948354492789,0.0,0.0,0.0,0.0
6433,36.0,13.113512017076706,0.0,0.0,8.0,30.067275528996127,15.0,22.999080036798528,9.0,9.088430428065074,3.0,5.558437708441414,1.0,6.223162611239031,0.0,0.0
6434,25.0,10.567964694543548,1.0,9.017132551848512,4.0,16.512549537648614,16.0,34.74031613687684,4.0,4.61723150798781,0.0,0.0,0.0,0.0,,
6435,54.0,12.889366272824919,2.0,9.906384664916539,6.0,15.61077143228828,35.0,37.94819529225531,9.0,6.017812725667977,1.0,1.075847229693383,1.0,3.677687470118789,0.0,0.0
6436,52.0,21.873093991208698,9.0,75.44006705783738,6.0,24.81389578163772,22.0,44.94749315572263,14.0,15.83799988687143,1.0,2.042024871862939,0.0,0.0,0.0,0.0
6437,7.0,7.231554370958078,0.0,0.0,1.0,12.100677637947726,3.0,14.806040864672786,3.0,8.981767012963683,0.0,0.0,0.0,0.0,,
6438,45.0,12.708561616754968,1.0,5.465974309920743,8.0,23.677745878592358,21.0,26.891358910003586,11.0,8.652764558276369,3.0,3.9836405162798103,1.0,4.309601792794345,0.0,0.0
6439,16.0,8.548972253241931,1.0,12.103606874848705,3.0,17.8327290019616,6.0,15.820698747528017,6.0,8.888098835659052,0.0,0.0,0.0,0.0,0.0,0.0
6440,27.0,8.81028519219474,1.0,6.934331877123639,1.0,3.477414194804743,22.0,32.96176435335011,3.0,2.6857413989131693,0.0,0.0,0.0,0.0,0.0,0.0
6531,19.0,7.066454425088144,0.0,0.0,2.0,8.810960835279086,11.0,14.175623083069151,4.0,4.585841215247922,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,10.0,3.9404674182451522,0.0,0.0,0.0,0.0,5.0,8.99701299168676,4.0,4.527960153950645,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,29.0,16.85233288587484,0.0,0.0,5.0,32.27680588728939,14.0,36.848893217171586,9.0,14.815058684093565,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,6.0,2.4326165223314202,0.0,0.0,0.0,0.0,4.0,5.875009179701843,2.0,2.457274145790075,0.0,0.0,0.0,0.0,0.0,0.0
6535,6.0,5.66689963920739,0.0,0.0,0.0,0.0,2.0,9.526985185538036,4.0,10.875180120170741,0.0,0.0,0.0,0.0,0.0,0.0
6611,13.0,6.4488925267256985,0.0,0.0,2.0,11.697274535033337,11.0,18.642171982510252,0.0,0.0,0.0,0.0,0.0,0.0,,
6631,17.0,7.637566042482838,0.0,0.0,0.0,0.0,11.0,20.71173037092826,5.0,6.5503327569040515,1.0,2.137894174238375,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,18.0,7.6067158849357455,0.0,0.0,3.0,14.763052999360267,7.0,14.970380033790287,5.0,6.065090551801938,3.0,5.115787319668497,0.0,0.0,,
6634,14.0,7.768197001475958,0.0,0.0,0.0,0.0,13.0,34.98197083041817,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,5.0,3.185667046822934,0.0,0.0,0.0,0.0,5.0,15.271372285513577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,12.0,10.524100189433803,0.0,0.0,3.0,33.374123929246856,5.0,15.401675702316412,3.0,8.391843128479119,1.0,4.30070531567177,0.0,0.0,0.0,0.0
7131,5.0,3.854247766463419,0.0,0.0,0.0,0.0,3.0,11.137924633376647,1.0,2.250427581240435,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,7.0,5.438794141641739,0.0,0.0,2.0,17.18065458293961,0.0,0.0,5.0,11.154738532928787,0.0,0.0,0.0,0.0,,
7133,20.0,12.651821862348179,0.0,0.0,2.0,14.19547164454539,12.0,36.37024913620658,4.0,7.300469055136793,2.0,5.284993261633591,0.0,0.0,0.0,0.0
7134,47.0,58.22596630327057,7.0,187.71788683293107,15.0,223.01516503122212,12.0,69.86899563318778,9.0,33.28156201464389,3.0,15.176809834572772,1.0,15.356265356265355,0.0,0.0
7135,6.0,9.742315748453407,0.0,0.0,1.0,20.177562550443906,4.0,31.82939444577067,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,13.0,6.067423072076319,0.0,0.0,0.0,0.0,8.0,17.20393109825595,5.0,6.636140420731302,0.0,0.0,0.0,0.0,0.0,0.0
7138,16.0,8.7940596127316,0.0,0.0,0.0,0.0,9.0,22.734161867232494,5.0,7.9333597778659275,2.0,4.8085014305291764,0.0,0.0,0.0,0.0
7140,9.0,8.743211867452908,0.0,0.0,0.0,0.0,4.0,18.534822297391223,4.0,11.048502927853276,1.0,4.093998198640793,0.0,0.0,,
7141,9.0,7.358472054158354,0.0,0.0,0.0,0.0,5.0,20.00880387370443,3.0,6.982915134304735,0.0,0.0,1.0,11.354604292040422,0.0,0.0
7143,10.0,4.9603912756638255,1.0,10.574177857671566,0.0,0.0,5.0,11.467363882390716,2.0,2.759953080797626,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,43.0,38.86619183629198,1.0,20.66115702479339,0.0,0.0,37.0,102.48739682012076,3.0,8.418217021634817,2.0,10.150223304912709,0.0,0.0,0.0,0.0
7231,7.0,6.23541358607543,0.0,0.0,1.0,10.199918400652795,5.0,21.39495079161318,1.0,2.524806221122529,0.0,0.0,0.0,0.0,0.0,0.0
7232,8.0,8.116800762979272,0.0,0.0,2.0,22.23951962637607,1.0,4.555601111566671,3.0,8.537279453614115,2.0,9.293680297397769,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,21.0,14.099164120984256,0.0,0.0,2.0,14.071624569056498,13.0,42.17492862704386,6.0,10.926573426573427,0.0,0.0,0.0,0.0,0.0,0.0
7311,1.0,2.059265665863553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.138358602909582,0.0,0.0,0.0,0.0,0.0,0.0
7312,18.0,18.027943312133807,0.0,0.0,1.0,12.827090815802975,13.0,43.47971504063681,2.0,6.492663290481755,0.0,0.0,0.0,0.0,2.0,199.94001799460162
7313,12.0,25.708593097242755,0.0,0.0,1.0,26.55337227827934,7.0,50.61094642469814,3.0,19.904458598726116,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,15.0,8.768801772467132,0.0,0.0,3.0,17.565431231336728,6.0,13.684570646595963,4.0,6.762125335993103,2.0,6.270968551092716,0.0,0.0,0.0,0.0
