Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3453,22.0,12.991000779460046,3.0,30.788177339901477,0.0,0.0,7.0,15.789592402950397,12.0,20.330712930333423,0.0,0.0,0.0,0.0,,
3454,20.0,6.141431014840768,0.0,0.0,2.0,6.277069863787584,12.0,15.24932648808011,6.0,5.225661481649219,0.0,0.0,0.0,0.0,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,2.0,1.465083399872537,0.0,0.0,2.0,14.738393515106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,2.0,16.400164001640018,2.0,7.239556939115326,1.0,2.100796201760467,1.0,3.4747558983981373,0.0,0.0,0.0,0.0
3459,21.0,5.876706693568924,0.0,0.0,0.0,0.0,8.0,10.036004164941728,11.0,8.759565844063802,2.0,2.633554112953136,0.0,0.0,,
3460,9.0,6.356021977711549,1.0,12.517211165352359,0.0,0.0,6.0,15.89025133080855,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2586027111574563,0.0,0.0,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,1.0,8.484642796538266,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,65.0,11.416487515631806,2.0,7.103786318107551,5.0,10.318213710842379,35.0,23.737986883066675,18.0,9.476227829575308,4.0,3.462723778524187,0.0,0.0,1.0,17.619313586781285
4012,1.0,0.880018304380731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,149.0,24.05965502653021,4.0,12.736014264335976,8.0,14.789891109426707,102.0,63.43323030615862,24.0,10.881738176311362,9.0,7.758620689655173,2.0,5.124657288543829,0.0,0.0
5112,26.0,5.214705469423775,4.0,15.56178026766262,1.0,2.177510669802282,12.0,9.746034582179377,9.0,5.3104864405579555,0.0,0.0,0.0,0.0,0.0,0.0
5113,52.0,8.91771521276468,3.0,10.332001653120264,7.0,13.76922774302687,19.0,13.277242805830806,22.0,11.286276400909058,1.0,0.812387281264724,0.0,0.0,0.0,0.0
5114,19.0,8.369306669015947,0.0,0.0,2.0,9.805363533853017,11.0,21.001183703081445,6.0,7.662248103593594,0.0,0.0,0.0,0.0,,
5116,14.0,5.354670420035647,1.0,7.81983109164842,0.0,0.0,11.0,17.56010344497302,2.0,2.2414739932979932,0.0,0.0,0.0,0.0,0.0,0.0
5117,6.0,3.511235955056179,0.0,0.0,1.0,6.651147322913203,3.0,8.162376884148664,2.0,3.443466882457258,0.0,0.0,0.0,0.0,,
5119,25.0,11.857951230618179,1.0,9.969095803010667,0.0,0.0,10.0,20.993408069866064,9.0,12.331131997917408,1.0,2.132468972576449,4.0,26.89618074233459,,
5120,6.0,5.405697605275961,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,4.0,10.287536649349313,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,15.0,9.412650602409638,2.0,25.869874531108525,1.0,6.812453164384495,5.0,13.927576601671309,5.0,8.940225651295439,1.0,2.9921306962688132,1.0,8.63036161215155,0.0,0.0
5124,24.0,6.772352997612746,1.0,5.576622797233995,2.0,6.028272598486904,11.0,12.566545570863893,9.0,7.512646287917995,1.0,1.376557230366852,0.0,0.0,,
5154,11.0,3.537273212551532,0.0,0.0,1.0,3.552271677737913,5.0,6.931447979482914,5.0,4.537575664074199,0.0,0.0,0.0,0.0,0.0,0.0
5158,23.0,4.7355893955740775,2.0,8.707767328456983,3.0,6.755995946402432,17.0,17.446633825944172,1.0,0.586641010899789,0.0,0.0,0.0,0.0,0.0,0.0
5162,42.0,9.312494041112444,0.0,0.0,3.0,6.999860002799944,23.0,24.841500426625768,14.0,8.597977018835712,2.0,2.006460803788198,0.0,0.0,0.0,0.0
5166,21.0,7.024938531787847,0.0,0.0,2.0,7.629510948348211,9.0,14.489487072157646,7.0,6.469500924214418,2.0,2.931218947399276,1.0,4.797083373309028,0.0,0.0
5170,26.0,5.654521768821402,0.0,0.0,2.0,5.066112771670297,11.0,11.586875230420814,10.0,6.221188122507637,3.0,2.718597928428378,0.0,0.0,,
5314,17.0,5.194678204963668,0.0,0.0,0.0,0.0,13.0,13.843483446388449,2.0,1.824634388884327,1.0,1.707679434416571,1.0,5.079494082389394,0.0,0.0
5315,182.0,16.76393432959,9.0,16.48683800765722,12.0,12.745483319348706,124.0,40.67120609805696,31.0,8.03264883073136,4.0,2.107004208740907,1.0,1.710249525405756,1.0,9.192333961169743
5316,7.0,4.272513092200833,0.0,0.0,0.0,0.0,3.0,8.207485226526591,4.0,6.9334904924511624,0.0,0.0,0.0,0.0,0.0,0.0
5334,31.0,5.580909688279189,0.0,0.0,1.0,2.160667214035694,23.0,14.630205649803765,5.0,2.797077613309614,1.0,0.8769083718442261,1.0,2.796186002292872,,
5358,25.0,9.47967935932535,1.0,7.79423226812159,1.0,4.162504162504162,13.0,21.677143952910573,9.0,9.839937024403044,1.0,1.687535860137027,0.0,0.0,0.0,0.0
5362,25.0,5.318141883770945,0.0,0.0,2.0,4.511515643680495,19.0,18.765246762994934,4.0,2.379281219143696,0.0,0.0,0.0,0.0,,
5366,10.0,5.185646131507986,0.0,0.0,0.0,0.0,5.0,12.150373016451605,3.0,4.358058049333217,2.0,4.514366972891226,0.0,0.0,0.0,0.0
5370,9.0,3.538820864887819,0.0,0.0,1.0,4.297932694374006,3.0,5.3527459586768025,3.0,3.292578527997892,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,15.0,5.505173027588257,0.0,0.0,3.0,11.691348402182385,7.0,11.692585230594485,5.0,5.282452748460165,0.0,0.0,0.0,0.0,0.0,0.0
5378,22.0,7.7613730574518005,1.0,7.741136398823348,1.0,3.8320049049662783,13.0,23.160520220915732,5.0,4.92712778013185,1.0,1.545403968597391,1.0,4.557885141294439,,
5382,27.0,4.501650605221915,0.0,0.0,3.0,5.168492867479843,14.0,10.85591104356322,6.0,2.821378525547582,3.0,2.265826800199392,1.0,2.515343595935205,0.0,0.0
5512,7.0,5.963384817222256,1.0,18.73009926952613,1.0,10.107135637760258,5.0,19.5000195000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,12.0,4.603804276934174,0.0,0.0,0.0,0.0,5.0,8.09192425958893,7.0,7.999451466185175,0.0,0.0,0.0,0.0,0.0,0.0
5515,33.0,10.498888072308706,1.0,6.866717022591499,2.0,7.930843048616068,24.0,23.345168036574098,5.0,4.9807742115434435,1.0,1.850515368530135,0.0,0.0,,
5554,55.0,14.837755883844652,0.0,0.0,17.0,46.24717756195761,26.0,29.786112797717927,9.0,6.834491399931655,2.0,2.695744766885471,1.0,4.481290611696169,,
5558,5.0,2.27346098058919,0.0,0.0,0.0,0.0,1.0,2.10717070189856,4.0,5.090418559666069,0.0,0.0,0.0,0.0,0.0,0.0
5562,29.0,4.713446813628687,1.0,3.498460677301987,1.0,1.8664725535211,17.0,13.106463028209735,8.0,3.744564530548625,2.0,1.3862415525905392,0.0,0.0,0.0,0.0
5566,26.0,5.808576139262847,1.0,4.409171075837743,1.0,2.294841196989168,18.0,17.594275995542784,4.0,2.516799637580852,1.0,1.086767518692401,1.0,3.483106931382793,,
5570,10.0,3.5999323212723597,0.0,0.0,0.0,0.0,2.0,3.278043663541598,4.0,4.091778593860286,3.0,4.997667755047645,1.0,5.244388504300399,0.0,0.0
5711,16.0,4.793490439982504,0.0,0.0,1.0,3.208110102338712,9.0,10.123620656685526,6.0,5.427604798002641,0.0,0.0,0.0,0.0,,
5754,17.0,4.669264975294095,0.0,0.0,2.0,5.649398339076888,7.0,8.269148986438596,5.0,3.843611149547222,3.0,4.117655132657123,0.0,0.0,0.0,0.0
5758,9.0,3.58876000366851,0.0,0.0,1.0,4.283022100394038,5.0,9.246417013407305,2.0,2.280241705620795,1.0,1.838708491155812,0.0,0.0,,
5762,4.0,2.843595157357447,0.0,0.0,0.0,0.0,3.0,10.003668011604255,1.0,2.071937676114702,0.0,0.0,0.0,0.0,0.0,0.0
5766,35.0,10.0461837418303,2.0,11.595547309833025,5.0,14.628437682855472,9.0,11.766090128250383,7.0,6.032506592667919,5.0,6.5049958368026655,7.0,26.224103697598622,0.0,0.0
5770,28.0,9.011618551060474,1.0,6.663113006396588,2.0,6.719301192675962,13.0,18.941601585266348,6.0,5.670702316481896,5.0,7.366156928607207,1.0,4.2883485569707105,0.0,0.0
5774,13.0,4.236045488611555,0.0,0.0,0.0,0.0,5.0,6.132862329506427,6.0,5.765848877100931,2.0,3.338229403124582,0.0,0.0,,
5911,25.0,6.856302862095067,1.0,6.200781298443604,0.0,0.0,16.0,16.86571726733216,5.0,4.1698287868300135,1.0,1.26011240202626,2.0,7.535795026375283,0.0,0.0
5913,37.0,6.3031294185789,1.0,3.448513690599351,3.0,5.81181347953273,16.0,10.620361888831361,9.0,4.526866955380181,2.0,1.6774020397208802,6.0,15.410695022345507,0.0,0.0
5914,11.0,5.8258391856536065,0.0,0.0,0.0,0.0,7.0,16.146518118699973,3.0,4.7370166269283605,1.0,2.442956955098451,0.0,0.0,,
5915,24.0,13.399512034436746,2.0,23.11871459946827,3.0,17.38828029907842,8.0,18.562776991437918,8.0,13.065917554060233,3.0,7.934408886537953,0.0,0.0,0.0,0.0
5916,6.0,3.836954992517937,0.0,0.0,0.0,0.0,3.0,8.177506405713352,2.0,3.71298616912652,1.0,2.953773445576724,0.0,0.0,0.0,0.0
5954,13.0,4.008683425019118,0.0,0.0,0.0,0.0,6.0,8.794043501201852,4.0,3.5415781272134863,3.0,3.910374222813123,0.0,0.0,,
5958,19.0,7.294366062002111,0.0,0.0,0.0,0.0,10.0,17.475796022508824,3.0,3.303964757709251,4.0,6.860945781375963,2.0,10.550192541013873,0.0,0.0
5962,20.0,4.85295544986897,2.0,10.418294525186226,0.0,0.0,12.0,13.409169637170217,3.0,2.0913064391325262,2.0,2.185744573889095,1.0,3.419972640218878,,
5966,7.0,5.193841587831571,0.0,0.0,0.0,0.0,6.0,19.941504918904545,1.0,2.080213013812614,0.0,0.0,0.0,0.0,0.0,0.0
5970,23.0,8.2671363358614,1.0,7.533524182612626,3.0,12.357375293487664,14.0,20.96153558220665,5.0,5.386015748710049,0.0,0.0,0.0,0.0,,
5974,22.0,7.287132910679625,0.0,0.0,2.0,7.15922107674685,10.0,15.028554253080854,9.0,8.462702987334154,1.0,1.515472979116782,0.0,0.0,,
5978,12.0,3.039652263781023,0.0,0.0,1.0,2.860739215013159,8.0,9.566059620466584,2.0,1.450179097118494,0.0,0.0,1.0,3.5381948130064043,0.0,0.0
6411,31.0,19.471505649877205,1.0,12.690355329949238,8.0,57.72422252687784,13.0,24.968309453386087,9.0,18.03679506192633,0.0,0.0,0.0,0.0,0.0,0.0
6412,158.0,20.98117537075596,7.0,16.68096463635497,18.0,26.121785569164683,85.0,39.598056434218314,39.0,13.8965597106665,8.0,6.560442173802515,1.0,2.835833593284746,0.0,0.0
6413,11.0,8.544087491455912,0.0,0.0,2.0,15.453562046051616,7.0,19.56290872505729,2.0,4.386638299738995,0.0,0.0,0.0,0.0,0.0,0.0
6414,38.0,13.65226951017094,2.0,13.288153611055744,2.0,7.476076555023924,20.0,29.775640548467297,12.0,12.359284397433388,1.0,1.827485380116959,1.0,5.653230821414438,0.0,0.0
6431,29.0,10.752927391784764,2.0,15.878056525881233,8.0,33.64879074658254,12.0,21.06926520937582,5.0,5.17796671602995,2.0,3.216571777799221,0.0,0.0,0.0,0.0
6432,16.0,5.379977740342099,2.0,13.681762210972773,4.0,14.357501794687725,6.0,9.238159758576092,3.0,2.790282376576509,1.0,1.540737088623197,0.0,0.0,0.0,0.0
6433,18.0,6.556756008538353,1.0,6.742633672712562,4.0,15.033637764498064,5.0,7.666360012266176,7.0,7.06877922182839,1.0,1.852812569480471,0.0,0.0,0.0,0.0
6434,27.0,11.413401870107032,0.0,0.0,5.0,20.640686922060766,13.0,28.22650686121244,6.0,6.9258472619817155,3.0,5.847041397053091,0.0,0.0,,
6435,25.0,5.967299200381907,0.0,0.0,3.0,7.80538571614414,11.0,11.926575663280243,10.0,6.68645858407553,1.0,1.075847229693383,0.0,0.0,0.0,0.0
6436,48.0,20.19054829957726,6.0,50.29337803855826,9.0,37.220843672456574,22.0,44.94749315572263,8.0,9.050285649640816,2.0,4.084049743725878,1.0,6.197322756569162,0.0,0.0
6437,14.0,14.463108741916155,0.0,0.0,3.0,36.30203291384318,8.0,39.48277563912743,2.0,5.987844675309122,1.0,4.26275629822243,0.0,0.0,,
6438,41.0,11.578911695265637,2.0,10.931948619841487,8.0,23.677745878592358,18.0,23.0497362085745,11.0,8.652764558276369,1.0,1.32788017209327,1.0,4.309601792794345,0.0,0.0
6439,15.0,8.01466148741431,3.0,36.31082062454612,1.0,5.9442430006538665,8.0,21.09426499670402,3.0,4.444049417829526,0.0,0.0,0.0,0.0,0.0,0.0
6440,12.0,3.9156823076421072,1.0,6.934331877123639,3.0,10.43224258441423,5.0,7.491310080306844,3.0,2.6857413989131693,0.0,0.0,0.0,0.0,0.0,0.0
6531,18.0,6.694535771136137,1.0,7.76276975624903,0.0,0.0,11.0,14.175623083069151,4.0,4.585841215247922,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,5.0,1.9702337091225761,1.0,8.522243054371911,0.0,0.0,3.0,5.398207795012056,0.0,0.0,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,15.0,8.716723906486987,2.0,25.8765687669815,1.0,6.455361177457878,9.0,23.688574211038876,2.0,3.292235263131903,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,7.0,2.838052609386656,0.0,0.0,1.0,4.6223537025053165,2.0,2.937504589850921,3.0,3.685911218685112,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,3.0,2.833449819603695,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.156385090128055,0.0,0.0,0.0,0.0,0.0,0.0
6611,15.0,7.441029838529652,0.0,0.0,2.0,11.697274535033337,12.0,20.336914890011187,1.0,1.5549197661400669,0.0,0.0,0.0,0.0,,
6631,11.0,4.941954498077131,1.0,9.441087613293051,0.0,0.0,10.0,18.828845791752965,0.0,0.0,0.0,0.0,0.0,0.0,,
6632,3.0,2.4828476607436962,0.0,0.0,2.0,18.73536299765808,0.0,0.0,1.0,2.429307161597512,0.0,0.0,0.0,0.0,,
6633,10.0,4.225953269408746,0.0,0.0,1.0,4.921017666453422,3.0,6.415877157338694,4.0,4.8520724414415515,1.0,1.705262439889499,1.0,5.495109352676118,,
6634,5.0,2.774356071955699,0.0,0.0,0.0,0.0,4.0,10.76368333243636,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,4.0,2.548533637458347,0.0,0.0,0.0,0.0,2.0,6.10854891420543,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,3.0,2.969797162853777,0.0,0.0,0.0,0.0,3.0,14.46480231436837,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,11.0,9.647091840314319,0.0,0.0,2.0,22.24941595283124,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,4.0,3.083398213170735,0.0,0.0,1.0,9.227646027498386,1.0,3.712641544458882,0.0,0.0,2.0,6.336332530731212,0.0,0.0,0.0,0.0
7132,1.0,0.7769705916631051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.230947706585757,0.0,0.0,0.0,0.0,,
7133,13.0,8.223684210526315,0.0,0.0,2.0,14.19547164454539,5.0,15.154270473419409,6.0,10.950703582705188,0.0,0.0,0.0,0.0,0.0,0.0
7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,4.0,6.4948771656356055,0.0,0.0,0.0,0.0,4.0,31.82939444577067,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,19.0,8.867772182265389,0.0,0.0,2.0,10.5999576001696,9.0,19.354422485537945,7.0,9.290596589023824,0.0,0.0,1.0,6.780580417683754,0.0,0.0
7138,13.0,7.145173435344425,0.0,0.0,0.0,0.0,4.0,10.10407194099222,7.0,11.106703689012297,2.0,4.8085014305291764,0.0,0.0,0.0,0.0
7140,5.0,4.857339926362727,0.0,0.0,0.0,0.0,1.0,4.633705574347806,2.0,5.524251463926638,2.0,8.187996397281585,0.0,0.0,,
7141,11.0,8.993688066193544,0.0,0.0,0.0,0.0,10.0,40.01760774740886,1.0,2.327638378101578,0.0,0.0,0.0,0.0,0.0,0.0
7143,4.0,1.984156510265529,0.0,0.0,0.0,0.0,3.0,6.88041832943443,1.0,1.379976540398813,0.0,0.0,0.0,0.0,0.0,0.0
7211,20.0,18.0772985285079,0.0,0.0,0.0,0.0,15.0,41.548944656805716,5.0,14.030361702724695,0.0,0.0,0.0,0.0,0.0,0.0
7231,26.0,23.16010760542303,1.0,19.327406262079627,2.0,20.39983680130559,11.0,47.068891741548995,9.0,22.72325599010276,3.0,11.477981405670123,0.0,0.0,0.0,0.0
7232,8.0,8.116800762979272,0.0,0.0,0.0,0.0,4.0,18.222404446266683,2.0,5.691519635742743,2.0,9.293680297397769,0.0,0.0,0.0,0.0
7233,2.0,3.30016665841625,0.0,0.0,0.0,0.0,2.0,15.976993129892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,12.0,8.056665211991003,1.0,14.380212827149842,1.0,7.035812284528249,7.0,22.709576953023618,3.0,5.463286713286713,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,1.0,9.017132551848512,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,3.0,3.004657218688967,0.0,0.0,0.0,0.0,3.0,10.03378039399311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,2.0,14.460270407056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,14.0,8.18421498763599,0.0,0.0,2.0,11.710287487557821,8.0,18.246094195461286,4.0,6.762125335993103,0.0,0.0,0.0,0.0,0.0,0.0
7315,19.0,8.751001759411933,2.0,19.807863721897593,0.0,0.0,11.0,15.523129462899721,4.0,5.67625480707829,1.0,2.651605547158804,1.0,8.166598611678236,0.0,0.0
7316,3.0,5.644615037254459,0.0,0.0,0.0,0.0,1.0,8.848774444739403,1.0,5.634120232125753,1.0,7.854842510407666,0.0,0.0,0.0,0.0
7317,3.0,7.425191198673366,0.0,0.0,0.0,0.0,2.0,22.779043280182233,0.0,0.0,1.0,10.125556905629809,0.0,0.0,,
7318,3.0,5.95498034856485,0.0,0.0,0.0,0.0,1.0,8.990380293086398,2.0,11.424654404204272,0.0,0.0,0.0,0.0,0.0,0.0
