Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3241,1296.0,111.95344947927825,66.0,118.2414274965065,311.0,298.53898285560695,456.0,162.88041148735533,388.0,97.38515830108078,51.0,21.367252799738566,24.0,29.976768004796284,0.0,0.0
3251,122.0,56.25074924153703,8.0,80.68582955118508,25.0,125.83681481854332,32.0,70.34667721866825,33.0,42.67480505373146,9.0,18.33815558906231,15.0,97.33307377846992,0.0,0.0
3252,125.0,84.14165415760742,10.0,152.97537096527458,22.0,170.82071589409117,56.0,187.5230217995513,29.0,57.51457697037008,6.0,16.65001665001665,2.0,15.610365282547612,0.0,0.0
3254,229.0,82.79282992400414,32.0,269.22429749284873,53.0,227.39949371433474,85.0,136.91128148959476,50.0,52.9705907280278,6.0,9.531071292413268,3.0,14.153613889413096,,
3255,80.0,112.71574498062698,2.0,69.32409012131716,17.0,297.2027972027972,34.0,235.73459058448313,22.0,94.02914903620122,4.0,22.583559168925024,1.0,15.820281601012498,,
3256,51.0,42.01472987000148,1.0,18.109380659181458,11.0,98.12667261373774,21.0,80.56472032532801,12.0,28.39564600094652,6.0,21.820562243153798,0.0,0.0,,
3257,167.0,105.84290884200253,9.0,133.15579227696404,36.0,269.31996708311516,62.0,193.58666125456645,54.0,97.624471200781,5.0,13.326581198859245,1.0,7.791803023219573,,
3351,139.0,77.6814056422408,10.0,118.0776951233912,36.0,212.7785330102252,52.0,136.60484421793726,28.0,46.044301195507394,11.0,26.305091230839132,2.0,15.469100471807565,,
3352,136.0,68.613057670284,12.0,139.86013986013987,38.0,215.73748154876802,45.0,116.01227152027637,35.0,51.61100051611,5.0,9.980836793356755,1.0,6.603275224511358,0.0,0.0
3353,220.0,87.03357913725986,17.0,139.48145717098785,54.0,223.15893875526902,74.0,145.7438846653799,56.0,60.01178802979157,10.0,17.662851490744664,9.0,51.90311418685121,0.0,0.0
3354,35.0,72.27820915248637,3.0,160.0,6.0,148.92032762472078,17.0,193.1159831875497,8.0,49.44681377093764,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,121.0,65.98608293523547,5.0,58.04504295333179,30.0,172.46335153779822,35.0,81.34049129656744,41.0,62.25515503052021,5.0,13.148206584621857,5.0,44.58314757021846,,
3356,43.0,37.87978893029238,5.0,93.86146048432514,4.0,38.30683777054204,16.0,72.95608955359992,17.0,41.2701495436007,1.0,3.679988224037683,0.0,0.0,,
3357,80.0,48.94313419595608,4.0,53.26231691078562,16.0,106.87328835749115,28.0,75.83759919828823,21.0,36.28070902871359,8.0,22.20988339811216,3.0,28.63141820958198,,
3358,54.0,38.639046903509715,3.0,46.13255420575119,14.0,108.04970286331712,21.0,67.02626791356803,13.0,26.898963355335304,2.0,6.371861858034918,1.0,9.837678307919331,,
3359,161.0,79.27051432285256,16.0,157.18636408291582,38.0,195.09189855221274,52.0,114.232991366622,42.0,58.54556099192908,9.0,20.167615291534084,4.0,30.84277893438199,,
3360,28.0,30.246726872056346,1.0,27.442371020856204,8.0,104.22094841063054,10.0,53.691275167785236,7.0,22.00842608312897,2.0,8.754650908295032,0.0,0.0,,
3361,134.0,97.95894496754197,7.0,101.77377144518755,39.0,296.4877603770716,44.0,152.21226692496626,37.0,77.57626585595975,7.0,22.296544035674472,0.0,0.0,0.0,0.0
3401,117.0,150.75959642815727,6.0,142.07909069381955,28.0,390.73402176946695,42.0,233.5019736476344,33.0,126.53859427125273,7.0,41.099107562235794,1.0,19.71608832807571,,
3402,22.0,43.8290666401036,2.0,83.5421888053467,6.0,134.922419608725,4.0,31.523366695563087,8.0,48.36466960885073,0.0,0.0,2.0,62.18905472636816,0.0,0.0
3403,128.0,76.0953569942334,3.0,39.71931682775056,17.0,120.82444918265814,65.0,132.82926330847042,35.0,62.56703611011798,4.0,12.181009805712893,4.0,41.06354583718304,,
3404,143.0,86.79923276762085,10.0,134.51708366962603,30.0,224.7864528697737,56.0,107.81878742370859,36.0,68.87315859957911,8.0,26.65422802692077,3.0,29.27400468384075,,
3405,45.0,58.9947298041375,0.0,0.0,6.0,101.01010101010101,18.0,95.80583351075154,18.0,77.43933918430562,2.0,10.827784093985166,1.0,15.733165512901195,,
3451,72.0,58.03128853640254,3.0,50.985723997280765,14.0,120.09951102341941,24.0,91.77469312836985,25.0,57.34471052390128,6.0,20.79074118992342,0.0,0.0,,
3452,67.0,35.29139100754288,6.0,71.77033492822966,16.0,94.478889873044,19.0,46.4309278854378,22.0,33.60266377480106,3.0,6.521880910454575,1.0,8.327781479013991,,
3453,120.0,70.86000425160026,6.0,61.576354679802954,28.0,151.93445113679527,37.0,83.45927412988068,42.0,71.15749525616698,5.0,16.45169781521453,2.0,22.831050228310502,,
3454,185.0,56.808236887277104,11.0,66.65050896752302,48.0,150.649676730902,48.0,60.99730595232044,42.0,36.57963037154453,29.0,43.410574217112746,7.0,38.305789646492286,,
3455,37.0,37.57871216737762,2.0,46.47920055775041,7.0,83.52225271447321,14.0,71.14182631231262,14.0,41.87228951697323,0.0,0.0,0.0,0.0,,
3456,98.0,71.78908659375435,2.0,29.71768202080238,34.0,250.5526897568165,26.0,83.66046721153228,22.0,45.80470539246304,11.0,37.94280983753579,3.0,34.23485107839781,,
3457,42.0,24.733671360175254,2.0,24.41108263151471,12.0,75.68590350047303,8.0,20.52650484938677,16.0,26.973262753295796,4.0,10.52576180201042,0.0,0.0,,
3458,104.0,79.9114826653553,3.0,48.923679060665364,21.0,172.20172201722016,43.0,155.6504741909795,30.0,63.023886052814014,2.0,6.949511796796275,5.0,58.431693350473296,0.0,0.0
3459,233.0,65.20345998102663,17.0,95.11021595613741,49.0,141.73729426397847,98.0,122.94105102053618,62.0,49.372098393814156,3.0,3.9503311694297043,4.0,16.39209900827801,,
3460,97.0,68.50379242644671,3.0,37.55163349605708,19.0,125.37943777220536,43.0,113.88013453746127,30.0,60.427829029529065,2.0,7.977980773066337,0.0,0.0,,
3461,52.0,58.67485105614732,1.0,26.143790849673202,11.0,144.07334643091028,24.0,126.83648662932036,10.0,32.58602711157456,4.0,18.978032926887128,2.0,31.07520198881293,,
3462,30.0,52.740761576597166,2.0,85.07018290089324,4.0,78.92659826361484,12.0,101.8157135584592,9.0,46.77268475210477,1.0,6.953619358876296,2.0,48.804294777940456,,
4011,596.0,104.6804086048701,26.0,92.34922213539816,142.0,293.0372693879236,232.0,157.3489416248991,156.0,82.12730785631933,30.0,25.970428338931402,7.0,18.402166197849574,3.0,52.85794076034386
4012,248.0,218.24453948642133,10.0,170.24174327545114,53.0,492.7024263270429,100.0,364.8436644897661,77.0,208.3107888756628,8.0,31.801558276355543,0.0,0.0,0.0,0.0
5111,813.0,131.27852037965812,29.0,92.33610341643583,205.0,378.99095967905936,261.0,162.31444225399412,267.0,121.05933721146391,41.0,35.3448275862069,9.0,23.06095779844723,1.0,16.08035029435081
5112,663.0,132.97498947030627,19.0,73.91845627139745,171.0,372.35432453619023,228.0,185.17465706140814,205.0,120.9610800349312,25.0,24.93765586034913,15.0,43.8532378307265,0.0,0.0
5113,717.0,122.96157322215915,34.0,117.096018735363,200.0,393.40650694362483,244.0,170.50774971698507,179.0,91.82924889830552,48.0,38.99458950070678,12.0,28.73356799080526,0.0,0.0
5114,285.0,125.53960003523919,15.0,137.62730525736305,78.0,382.4091778202677,89.0,169.9186681431135,78.0,99.60922534671673,15.0,30.390826022651297,10.0,62.18905472636816,,
5116,270.0,103.26864381497319,5.0,39.0991554582421,59.0,253.2514916083616,106.0,169.21554228792183,79.0,88.53822273527071,17.0,30.268499394630012,3.0,17.734689051785292,1.0,38.3091857765655
5117,186.0,108.84831460674157,15.0,183.28445747800586,47.0,312.60392417692054,68.0,185.01387604070305,43.0,74.03453797283105,9.0,23.158273936649255,4.0,29.16514764855997,,
5119,249.0,118.10519425695706,7.0,69.78367062107466,58.0,316.12797732599336,88.0,184.74199101482134,80.0,109.6100622037103,13.0,27.72209664349384,3.0,20.17213555675094,,
5120,142.0,127.9348433248644,10.0,184.33179723502303,25.0,244.81002741872308,50.0,204.18997835586228,47.0,120.87855562985443,9.0,36.90339511235034,1.0,12.58811681772407,0.0,0.0
5122,163.0,102.28413654618474,11.0,142.28430992109688,44.0,299.74793923291776,43.0,119.77715877437326,49.0,87.6142113826953,11.0,32.913437658956944,5.0,43.151808060757745,0.0,0.0
5124,747.0,210.7894870506967,72.0,401.5168414008476,209.0,629.9544865418815,218.0,249.04608494984805,206.0,171.95612614567855,21.0,28.907701837703904,21.0,87.44898809028066,,
5154,250.0,80.39257301253481,17.0,117.67963450089991,59.0,209.58402898653688,90.0,124.76606363069246,71.0,64.43357442985362,10.0,14.699829481978009,2.0,10.24905196269345,1.0,32.00358440145296
5158,709.0,145.97969049834873,45.0,195.92476489028212,191.0,430.1317419209548,231.0,237.06896551724137,189.0,110.8751510600603,44.0,39.2695857058708,9.0,23.530026928808596,0.0,0.0
5162,510.0,113.08028478493682,21.0,94.76106673886558,150.0,349.9930001399972,138.0,149.0490025597546,168.0,103.17572422602854,26.0,26.083990449246574,7.0,22.139987981149382,0.0,0.0
5166,198.0,66.23513472828542,12.0,90.51138934982652,49.0,186.92301823453116,56.0,90.15680844898091,69.0,63.77079482439926,8.0,11.724875789597103,4.0,19.18833349323611,0.0,0.0
5170,260.0,56.54521768821402,7.0,34.181356511548415,67.0,169.71477785095496,82.0,86.3748880813188,86.0,53.502217853565675,14.0,12.686790332665767,4.0,11.767474699929394,0.0,0.0
5314,408.0,124.67227691912802,12.0,73.00158170093685,111.0,352.70566553334817,142.0,151.21343456824306,113.0,103.0918429719645,25.0,42.691985860414285,5.0,25.39747041194697,0.0,0.0
5315,1249.0,115.04480207504348,69.0,126.39909139203868,273.0,289.95974551518304,453.0,148.5810996969339,334.0,86.54531320852497,75.0,39.506328913892006,39.0,66.6997314908245,6.0,55.15400376701845
5316,310.0,189.21129408317972,15.0,185.2995676343422,100.0,652.9972574115188,90.0,246.22455679579778,91.0,157.73690870326394,10.0,29.655111058390915,4.0,32.372936225315634,0.0,0.0
5334,386.0,69.49132708631507,17.0,68.06261760819955,81.0,175.01404433689123,132.0,83.96465851191725,108.0,60.41687644748767,41.0,35.953243245613265,7.0,19.573302016050107,,
5358,300.0,113.7561523119042,21.0,163.6788776305534,72.0,299.7002997002997,90.0,150.07253505861166,100.0,109.33263360447826,12.0,20.250430321644334,5.0,29.25516353636417,0.0,0.0
5362,388.0,82.53756203612508,21.0,89.01322482197355,110.0,248.1333604024272,119.0,117.5297034103367,110.0,65.43023352645166,23.0,22.40099733135945,5.0,16.313745962347873,,
5366,175.0,90.74880730138975,12.0,132.0277258224227,47.0,267.9589509692132,40.0,97.20298413161284,58.0,84.25578895377554,15.0,33.8577522966842,3.0,23.557126030624264,0.0,0.0
5370,280.0,110.09664912984327,28.0,231.73053049739303,60.0,257.8759616624404,96.0,171.28787067765765,91.0,99.87488201593608,5.0,8.836420189452848,0.0,0.0,0.0,0.0
5374,391.0,143.50151025246723,20.0,147.76505356483193,75.0,292.2837100545596,170.0,283.9627841715803,99.0,104.59256441951126,22.0,37.127041987309305,4.0,20.957770093262077,1.0,36.75700312802096
5378,172.0,60.679825721895895,3.0,23.22340919647004,32.0,122.6241569589209,68.0,121.14733654017459,48.0,47.30042668926576,14.0,21.635655560363478,7.0,31.905195989061074,,
5382,538.0,89.69955650405149,24.0,82.93593199253577,122.0,210.18537661084693,181.0,140.35142134892448,172.0,80.87951773236404,26.0,19.63716560172807,13.0,32.699466747157665,0.0,0.0
5512,114.0,97.11798130904816,2.0,37.46019853905226,22.0,222.3569840307257,38.0,148.2001482001482,41.0,99.76640062293167,6.0,22.01107890971789,5.0,59.98080614203455,0.0,0.0
5513,380.0,145.78713543624883,12.0,87.16495968620615,113.0,452.9965925035077,130.0,210.3900307493122,110.0,125.70566589719562,8.0,14.663025348705071,3.0,17.56645977280712,4.0,154.0565002214562
5515,208.0,66.17480966788517,13.0,89.26732129368949,38.0,150.6860179237053,96.0,93.38067214629639,46.0,45.82312274619967,13.0,24.056699790891763,2.0,10.939722131057872,,
5554,267.0,72.03056038157312,8.0,41.8848167539267,49.0,133.300688266819,82.0,93.94081728511038,88.0,66.82613813266506,21.0,28.30532005229745,19.0,85.1445216222272,,
5558,123.0,55.92714012249408,1.0,9.185266832001469,33.0,160.7403799318071,46.0,96.9298522873338,38.0,48.35897631682765,4.0,8.190511292667445,1.0,6.9949636261891435,0.0,0.0
5562,580.0,94.26893627257375,31.0,108.4522809963616,158.0,294.90266345633387,201.0,154.9646510982445,145.0,67.87023211619383,32.0,22.179864841448623,12.0,27.056887105138554,1.0,16.28301177098921
5566,407.0,90.92655725692227,29.0,127.86596119929453,97.0,222.59959610794934,141.0,137.8218286317518,113.0,71.09958976165908,18.0,19.561815336463223,9.0,31.34796238244514,,
5570,187.0,67.31873440779313,6.0,44.94045389858437,34.0,127.70432692307692,67.0,109.81446272864355,63.0,64.4455128532995,11.0,18.32478176850803,6.0,31.46633102580239,0.0,0.0
5711,411.0,123.13278567705056,16.0,95.76824085712576,122.0,391.3894324853229,118.0,132.73191527654356,120.0,108.55209596005282,27.0,42.367562139091135,7.0,30.248033877797944,1.0,29.92264994987956
5754,369.0,101.35051622844242,28.0,152.76338043537564,98.0,276.82051861476754,103.0,121.67462080045362,113.0,86.86561197976724,22.0,30.196137639485567,5.0,21.17567338641369,0.0,0.0
5758,333.0,132.78412013573487,7.0,59.23168048739211,96.0,411.17012163782766,99.0,183.07905686546462,109.0,124.27317295633337,19.0,34.93546133196043,3.0,15.591705212826776,,
5762,115.0,81.7533607740266,3.0,48.65390853065196,22.0,171.07309486780716,35.0,116.70946013538297,40.0,82.8775070445881,14.0,43.148616162238795,1.0,9.500285008550257,0.0,0.0
5766,462.0,132.60962539215996,43.0,249.30426716141002,120.0,351.0825043885313,151.0,197.40884548508976,120.0,103.41439873145005,21.0,27.32098251457119,7.0,26.224103697598622,0.0,0.0
5770,404.0,130.02478195101543,15.0,99.94669509594883,104.0,349.40366201915003,153.0,222.92808019582702,101.0,95.45682232744525,25.0,36.83078464303603,6.0,25.730091341824263,0.0,0.0
5774,306.0,99.7099938088566,6.0,38.592654531420855,67.0,228.41168649643745,108.0,132.46982631733883,88.0,84.56578353081366,30.0,50.073441046868744,7.0,40.0962309542903,,
5911,404.0,110.79785425145627,35.0,217.02734544552612,115.0,399.499756826235,121.0,127.54698683419946,98.0,81.72864422186825,19.0,23.942135638498954,15.0,56.51846269781462,1.0,27.35327022022118
5913,671.0,114.30810378017411,46.0,158.6316297675702,183.0,354.52062225149655,210.0,139.39224979091162,196.0,98.58510258383507,23.0,19.290123456790123,12.0,30.821390044691015,1.0,16.999575010624735
5914,212.0,112.27980975986951,12.0,124.8179737882255,56.0,317.7304964539007,73.0,168.38511752358545,53.0,83.68729374240104,10.0,24.42956955098451,5.0,36.155904259165524,3.0,158.99430800377345
5915,211.0,117.8040433027564,14.0,161.8310021962779,60.0,347.7656059815684,58.0,134.5801331879249,63.0,102.89410073822434,11.0,29.092832583972495,5.0,42.098172939294436,0.0,0.0
5916,160.0,102.31879980047835,4.0,54.222583706113596,38.0,278.57195220291766,67.0,182.63097639426485,43.0,79.82920263622017,6.0,17.722640673460347,1.0,9.070294784580499,1.0,63.9185932795991
5954,372.0,114.71001800823939,18.0,123.31300952250463,80.0,296.1537037722578,118.0,172.9495221903031,114.0,100.93497662558435,28.0,36.49682607958915,14.0,56.89900426742532,,
5958,230.0,88.30022075055187,7.0,61.1834629840049,62.0,268.91047883414296,76.0,132.81604977106707,64.0,70.48458149779735,18.0,30.874256016191833,3.0,15.82528881152081,0.0,0.0
5962,485.0,117.68416965932252,32.0,166.69271240297962,123.0,329.3966417610669,163.0,182.14122090489548,137.0,95.5029940537187,19.0,20.764573451946404,11.0,37.61969904240766,,
5966,79.0,58.61621220552773,2.0,31.751071598666456,16.0,129.26159314913556,36.0,119.64902951342728,16.0,33.28340822100183,7.0,24.657437739969705,2.0,22.912131973880168,0.0,0.0
5970,391.0,140.5413177096438,21.0,158.20400783486514,119.0,490.1758866416773,119.0,178.17305244875652,108.0,116.33794017213707,20.0,32.95924589245398,4.0,20.953378732320587,,
5974,208.0,68.89652933733463,18.0,127.56005952802778,45.0,161.08247422680412,62.0,93.17703636910129,62.0,58.29862057941306,16.0,24.247567665868516,5.0,23.96587259742127,,
5978,272.0,68.8987846457032,18.0,99.32678512305485,67.0,191.66952740588167,99.0,118.37998780327398,75.0,54.38171614194353,9.0,9.781864423359092,3.0,10.614584439019213,1.0,25.32344368445976
6411,155.0,97.35752824938602,5.0,63.45177664974619,44.0,317.4832238978281,45.0,86.4287634924903,42.0,84.17171028898954,13.0,47.23837209302326,6.0,69.32409012131716,0.0,0.0
6412,1194.0,158.5539455233077,46.0,109.61776761033266,271.0,393.2779938468683,434.0,202.18301755824407,366.0,130.41386805394717,57.0,46.74315048834291,16.0,45.37333749255594,4.0,52.39854332049569
6413,308.0,239.23444976076556,18.0,237.09167544783983,76.0,587.2353577499614,102.0,285.0595271365491,90.0,197.39872348825477,19.0,86.52094717668488,3.0,46.79457182966776,0.0,0.0
6414,388.0,139.39685710385066,12.0,79.72892166633446,88.0,328.94736842105266,140.0,208.4294838392711,114.0,117.4132017756172,23.0,42.03216374269006,10.0,56.532308214144386,1.0,35.90999518806064
6431,267.0,99.00109012436317,10.0,79.39028262940616,66.0,277.602523659306,88.0,154.50794486875603,91.0,94.23899423174508,9.0,14.474573000096497,2.0,10.94511027198599,1.0,36.99045646223274
6432,275.0,92.46836741212984,14.0,95.77233547680942,72.0,258.43503230437904,88.0,135.49300979244936,82.0,76.26771829309126,14.0,21.570319240724764,5.0,27.7808645405045,0.0,0.0
6433,313.0,114.01470170402803,9.0,60.68370305441305,60.0,225.50456646747097,113.0,173.25973627721558,112.0,113.10046754925425,14.0,25.939375972726598,2.0,12.446325222478062,3.0,108.80366740894945
6434,165.0,69.74856698398742,3.0,27.051397655545536,41.0,169.25363276089828,53.0,115.07729720340456,52.0,60.024009603841534,6.0,11.694082794106182,10.0,56.80527152919791,,
6435,483.0,115.28822055137844,16.0,79.25107731933231,106.0,275.7902953037596,193.0,209.25719118300788,142.0,94.94771189387252,24.0,25.820333512641206,3.0,11.033062410356369,-1.0,-23.778272365842984
6436,235.0,98.849559383347,12.0,100.58675607711652,59.0,244.00330851943755,70.0,143.01475095002655,69.0,78.05871372815204,10.0,20.42024871862939,15.0,92.95984134853744,0.0,0.0
6437,114.0,117.77102832703154,7.0,166.6269935729588,29.0,350.919651500484,34.0,167.8017964662916,31.0,92.8115924672914,7.0,29.839294087557015,6.0,84.31703204047217,,
6438,530.0,149.6786145973363,15.0,81.98961464881116,113.0,334.44816053511704,204.0,261.2303436971777,155.0,121.92531877571248,28.0,37.18064481861157,14.0,60.33442509912084,1.0,28.104650476514347
6439,203.0,108.465085463007,12.0,145.24328249818447,50.0,297.21215003269333,60.0,158.20698747528016,59.0,87.39963855064735,10.0,22.938410368161488,12.0,91.96106981377883,0.0,0.0
6440,368.0,120.0809241010246,21.0,145.62096941959643,73.0,253.85123622074624,130.0,194.77406208797794,104.0,93.1057018289899,34.0,50.96687153350322,6.0,29.991002699190243,0.0,0.0
6531,215.0,79.96251059968164,7.0,54.339388293743205,43.0,189.43565795850037,97.0,125.00322173251888,59.0,67.64115792490685,7.0,12.935415319227571,2.0,12.369348753788113,0.0,0.0
6532,215.0,84.72004949227077,10.0,85.22243054371911,54.0,235.1813945385654,78.0,140.35340267031344,54.0,61.127462078333714,10.0,17.591696719148562,7.0,39.18275958578226,2.0,78.95183543279423
6533,168.0,97.62730775265425,11.0,142.32112821839823,56.0,361.50022593764123,46.0,121.07493485642092,46.0,75.72141105203377,4.0,10.381251459863487,1.0,8.75733426744899,4.0,232.67718367536878
6534,138.0,55.95018001362265,6.0,55.172413793103445,27.0,124.80354996764352,46.0,67.5626055665712,46.0,56.51730535317173,11.0,22.21190154069826,2.0,12.840267077555213,0.0,0.0
6535,55.0,51.946580026067736,0.0,0.0,8.0,91.81682543326065,17.0,80.97937407707332,19.0,51.65710557081102,7.0,26.73898926620574,4.0,46.13078076346442,0.0,0.0
6611,303.0,150.308802738299,6.0,59.892194050708724,89.0,520.5287168089835,102.0,172.86377656509507,90.0,139.94277895260603,13.0,33.26594846336907,2.0,15.842839036755386,1.0,49.47139811118202
6631,317.0,142.4181432627682,13.0,122.73413897280967,82.0,402.6516081512399,122.0,229.71191865938619,80.0,104.80532411046481,17.0,36.344200962052376,3.0,18.78404608352639,,
6632,28.0,23.173244833607825,1.0,18.351991191044227,6.0,56.20608899297424,12.0,47.551117451260104,7.0,17.005150131182585,1.0,3.473066370298336,1.0,10.636034886194427,,
6633,159.0,67.19265698359908,7.0,67.27534839019702,41.0,201.76172432459032,56.0,119.76304027032229,43.0,52.15977874549667,10.0,17.05262439889499,2.0,10.990218705352236,,
6634,108.0,59.9260911542431,0.0,0.0,16.0,102.84759272353281,31.0,83.41854582638179,46.0,72.47290143685404,9.0,21.1198197775379,6.0,45.13993379476377,0.0,0.0
6635,146.0,93.02147776722968,5.0,72.37984944991314,52.0,374.28921039372347,37.0,113.00815491280046,44.0,80.86005696958559,8.0,21.85911798458932,0.0,0.0,0.0,0.0
6636,47.0,46.526822218042504,2.0,48.649963512527364,8.0,98.78982464806126,18.0,86.78881388621022,15.0,44.26084390675715,1.0,3.9288099634620672,3.0,35.98416696653472,,
7111,116.0,101.7329684978601,7.0,136.45224171539962,20.0,222.4941595283124,50.0,154.01675702316413,27.0,75.52658815631206,5.0,21.50352657835885,7.0,82.66414737836561,0.0,0.0
7131,250.0,192.71238832317096,25.0,431.1831666091756,56.0,516.7481775399095,80.0,297.0113235567106,69.0,155.27950310559007,14.0,44.35432771511849,5.0,47.54659566375047,1.0,76.87222299094445
7132,127.0,98.67526514121441,14.0,233.29445092484585,29.0,249.11949145262435,37.0,133.40063455436976,38.0,84.7760128502588,6.0,20.32244953258366,3.0,33.043286705584315,,
7133,212.0,134.1093117408907,17.0,235.16392308756397,45.0,319.39811200227126,67.0,203.0672243438201,66.0,120.45773940975708,11.0,29.067462938984754,4.0,35.09079743837179,2.0,126.30648268022355
