Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3257,87.0,55.139718977570176,10.0,147.95088030773783,16.0,119.69776314805117,27.0,84.30386861085958,28.0,50.62009617818274,4.0,10.661264959087395,2.0,15.583606046439145,,
3351,113.0,63.15107077390799,8.0,94.46215609871295,27.0,159.5838997576689,39.0,102.45363316345295,31.0,50.977619180740334,5.0,11.956859650381423,3.0,23.203650707711347,,
3352,92.0,46.41471548283917,11.0,128.2051282051282,18.0,102.1914386283638,32.0,82.49761530330764,26.0,38.339600383396004,5.0,9.980836793356755,0.0,0.0,0.0,0.0
3353,228.0,90.19843656043295,11.0,90.25270758122744,29.0,119.8446152574593,70.0,137.86583684562964,71.0,76.08637410920002,22.0,38.85827327963826,25.0,144.17531718569782,0.0,0.0
3354,15.0,30.976375351065588,2.0,106.66666666666667,2.0,49.64010920824026,5.0,56.79881858457344,5.0,30.904258606836024,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,94.0,51.26191566869533,4.0,46.43603436266543,22.0,126.47312446105202,29.0,67.39640707429872,24.0,36.442041969085004,11.0,28.926054486168088,4.0,35.666518056174766,,
3356,30.0,26.427759718808638,1.0,18.772292096865026,3.0,28.73012832790653,15.0,68.39633395649993,9.0,21.84890269955331,2.0,7.359976448075366,0.0,0.0,,
3357,56.0,34.26019393716925,1.0,13.315579227696405,10.0,66.79580522343197,18.0,48.75274234175672,20.0,34.553056217822466,7.0,19.43364797334814,0.0,0.0,,
3358,59.0,42.21673643161247,3.0,46.13255420575119,9.0,69.4605232692753,22.0,70.21799495707127,21.0,43.45217157400319,3.0,9.557792787052376,1.0,9.837678307919331,,
3359,99.0,48.74398085690934,10.0,98.24147755182238,21.0,107.81394393674915,34.0,74.69080204740669,21.0,29.27278049596454,6.0,13.445076861022722,7.0,53.974863135168476,,
3360,49.0,52.931772026098606,4.0,109.76948408342481,12.0,156.3314226159458,12.0,64.42953020134229,14.0,44.01685216625794,4.0,17.509301816590064,3.0,38.49608623123316,,
3361,105.0,76.7588747879993,4.0,58.15644082582146,18.0,136.84050478941768,30.0,103.78109108520428,38.0,79.6729216899046,10.0,31.852205765249245,5.0,54.92091388400703,0.0,0.0
3401,49.0,63.138634401535946,2.0,47.359696897939855,10.0,139.54786491766677,18.0,100.07227442041474,16.0,61.35204570727405,3.0,17.613903240958198,0.0,0.0,,
3402,25.0,49.80575754557227,3.0,125.31328320802005,4.0,89.94827973915,8.0,63.046733391126175,6.0,36.27350220663805,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,98.0,58.260507698709944,6.0,79.43863365550112,12.0,85.28784648187633,40.0,81.74108511290487,30.0,53.628888094386845,9.0,27.40727206285401,1.0,10.26588645929576,,
3404,111.0,67.3756282322092,10.0,134.51708366962603,19.0,142.36475348419003,39.0,75.08808409865419,32.0,61.2205854218481,9.0,29.986006530285866,2.0,19.516003122560498,,
3405,47.0,61.6167177954325,2.0,60.790273556231,7.0,117.84511784511784,19.0,101.12837981690441,15.0,64.53278265358803,3.0,16.24167614097775,1.0,15.733165512901195,,
3451,44.0,35.46356521669044,5.0,84.9762066621346,8.0,68.62829201338252,19.0,72.6549653932928,11.0,25.23167263051656,1.0,3.465123531653903,0.0,0.0,,
3452,52.0,27.39033331928701,4.0,47.84688995215311,7.0,41.334514319456744,24.0,58.64959311844774,14.0,21.383513311237035,3.0,6.521880910454575,0.0,0.0,,
3453,89.0,52.55450315327019,8.0,82.10180623973727,12.0,65.11476477291225,30.0,67.66968172693028,28.0,47.43833017077799,11.0,36.193735193471966,0.0,0.0,,
3454,156.0,47.90316191575799,6.0,36.354823073194375,35.0,109.84872261628271,42.0,53.37264270828038,54.0,47.03095333484297,12.0,17.96299622777079,7.0,38.305789646492286,,
3455,50.0,50.78204346942921,4.0,92.95840111550082,9.0,107.38575349003699,19.0,96.54962142385284,15.0,44.86316733961418,3.0,11.968403414984442,0.0,0.0,,
3456,77.0,56.4057108950927,11.0,163.44725111441306,9.0,66.32277081798084,31.0,99.74901859836541,18.0,37.47657713928795,6.0,20.69607809320134,2.0,22.823234052265207,,
3457,48.0,28.267052983057436,2.0,24.41108263151471,11.0,69.37874487543361,14.0,35.92138348642685,18.0,30.34492059745777,2.0,5.26288090100521,1.0,9.602458229306702,,
3458,45.0,34.57708384558643,3.0,48.923679060665364,4.0,32.800328003280036,18.0,65.15601245203794,16.0,33.61273922816748,2.0,6.949511796796275,2.0,23.37267734018932,0.0,0.0
3459,172.0,48.13302625208833,8.0,44.75774868524113,29.0,83.88533742153828,62.0,77.7790322782984,61.0,48.57577422617199,9.0,11.850993508289111,3.0,12.294074256208507,,
3460,99.0,69.91624175482704,9.0,112.65490048817124,19.0,125.37943777220536,37.0,97.98988320665272,28.0,56.399307094227126,5.0,19.94495193266584,1.0,13.89467833819647,,
3461,42.0,47.391225853042066,1.0,26.143790849673202,11.0,144.07334643091028,13.0,68.7030969242152,11.0,35.84462982273201,6.0,28.467049390330693,0.0,0.0,,
3462,7.0,12.306177701206005,0.0,0.0,1.0,19.73164956590371,2.0,16.96928559307653,2.0,10.393929944912172,1.0,6.953619358876296,1.0,24.402147388970228,,
4011,502.0,88.17041127457179,33.0,117.2124742487746,144.0,297.1645548722605,164.0,111.22942425208386,125.0,65.80713770538408,26.0,22.507704560407216,10.0,26.288808854070822,0.0,0.0
4012,218.0,191.8439903549994,3.0,51.07252298263534,51.0,474.1098819373431,80.0,291.8749315918129,71.0,192.07877935288388,11.0,43.72714262998887,2.0,26.727248429774153,0.0,0.0
5111,601.0,97.04599108016548,22.0,70.04807845384786,130.0,240.33573052818397,206.0,128.11024944184976,193.0,87.50731116783722,39.0,33.62068965517241,11.0,28.185615086991056,0.0,0.0
5112,451.0,90.45508333500472,14.0,54.46623093681917,110.0,239.526173678251,160.0,129.9471277623917,127.0,74.93686421676226,22.0,21.945137157107233,17.0,49.7003362081567,1.0,20.052698491636022
5113,608.0,104.2686701800178,23.0,79.21201267392203,186.0,365.8680514575711,198.0,138.36284608181577,168.0,86.18611069785099,25.0,20.309682031618113,7.0,16.7612479946364,1.0,17.159722698881186
5114,153.0,67.39494317681262,9.0,82.57638315441784,21.0,102.95631710545669,51.0,97.36912444155944,54.0,68.96023293234235,8.0,16.208440545414025,10.0,62.18905472636816,,
5116,215.0,82.23243859340458,2.0,15.63966218329684,32.0,137.35674121131476,108.0,172.40828836882602,55.0,61.6405348156948,13.0,23.14649953707001,4.0,23.646252069047055,1.0,38.3091857765655
5117,126.0,73.73595505617978,6.0,73.31378299120234,33.0,219.4878616561357,49.0,133.31882244109485,35.0,60.26067044300201,3.0,7.719424645549751,0.0,0.0,,
5119,199.0,94.38929179572071,7.0,69.78367062107466,38.0,207.11832997220253,68.0,142.7551748750892,73.0,100.01918176088564,12.0,25.589627670917388,1.0,6.724045185583647,,
5120,63.0,56.75982485539759,2.0,36.866359447004605,9.0,88.1316098707403,31.0,126.59778658063462,16.0,41.15014659739725,2.0,8.200754469411185,3.0,37.764350453172206,0.0,0.0
5122,88.0,55.22088353413655,8.0,103.4794981244341,24.0,163.49887594522787,27.0,75.20891364902506,24.0,42.913083126218105,3.0,8.976392088806438,2.0,17.2607232243031,0.0,0.0
5124,578.0,163.10083469250696,47.0,262.10127146999776,159.0,479.2476715797088,168.0,191.9254232641031,167.0,139.40132556470058,24.0,33.03737352880446,13.0,54.13508786541184,,
5154,100.0,32.15702920501393,4.0,27.689325764917623,20.0,71.04543355475826,35.0,48.5201358563804,29.0,26.317938851630352,12.0,17.63979537837361,0.0,0.0,0.0,0.0
5158,399.0,82.15218125365465,18.0,78.36990595611286,114.0,256.7278459632924,120.0,123.15270935960591,105.0,61.59730614447795,31.0,27.66720811095443,11.0,28.75892180187717,0.0,0.0
5162,296.0,65.63091038498294,13.0,58.66161274310726,62.0,144.66377339119884,95.0,102.60619741432383,91.0,55.88685062243212,22.0,22.07106884167018,11.0,34.791409684663314,2.0,44.27423460916919
5166,138.0,46.16388178032014,4.0,30.17046311660884,40.0,152.59021896696422,46.0,74.05737836880574,39.0,36.04436229205176,8.0,11.724875789597103,1.0,4.797083373309028,0.0,0.0
5170,208.0,45.236174150571216,8.0,39.06440744176962,42.0,106.38836820507625,68.0,71.62795596987412,56.0,34.838653486042766,19.0,17.217786880046397,15.0,44.12803012473523,0.0,0.0
5314,404.0,123.44999969443069,21.0,127.75276797663949,97.0,308.22026627688984,138.0,146.95390120012354,112.0,102.17952577752233,29.0,49.52270359808057,7.0,35.55645857672576,0.0,0.0
5315,911.0,83.91178117723348,56.0,102.58476982542271,186.0,197.55499144990495,308.0,101.02202805001247,287.0,74.36678111031937,42.0,22.123544191779523,25.0,42.75623813514392,7.0,64.34633772818819
5316,228.0,139.16185500311283,8.0,98.82643607164917,69.0,450.56810761394803,68.0,186.03633180126943,63.0,109.2024752561058,13.0,38.55164437590819,6.0,48.559404337973454,1.0,61.07653500601604
5334,308.0,55.4490381932255,14.0,56.05156744204668,58.0,125.31869841407027,99.0,62.97349388393794,97.0,54.263305698206516,25.0,21.92270929610565,15.0,41.942790034393084,,
5358,194.0,73.56231182836471,12.0,93.53078721745908,45.0,187.3126873126873,53.0,88.37604842340464,61.0,66.69290649873174,16.0,27.000573762192445,7.0,40.95722895090984,0.0,0.0
5362,284.0,60.414091799637944,8.0,33.9097999321804,44.0,99.25334416097088,107.0,105.67796861265568,97.0,57.69756956423465,20.0,19.479128114225606,8.0,26.1019935397566,,
5366,118.0,61.190624351794234,9.0,99.02079436681703,33.0,188.14139110604333,35.0,85.05261111516124,29.0,42.12789447688777,11.0,24.829018350901745,1.0,7.852375343541421,0.0,0.0
5370,209.0,82.17928452906159,17.0,140.6935363734172,43.0,184.81110585808227,74.0,132.03440031402775,62.0,68.04662291195645,9.0,15.905556341015128,2.0,12.149930137901707,2.0,78.26103969791238
5374,235.0,86.24771076554936,12.0,88.65903213889915,40.0,155.8846453624318,91.0,152.0036079977283,71.0,75.01082902813434,13.0,21.938706628864587,8.0,41.915540186524154,0.0,0.0
5378,119.0,41.98197244712565,1.0,7.741136398823348,27.0,103.46413243408952,34.0,60.573668270087296,39.0,38.43159668502843,8.0,12.36323174877913,10.0,45.578851412944395,,
5382,370.0,61.68928607155957,22.0,76.02460432649112,56.0,96.4785335262904,144.0,111.66079930522169,104.0,48.903894442824765,33.0,24.92409480219332,11.0,27.66877955528725,0.0,0.0
5512,70.0,59.63384817222256,0.0,0.0,14.0,141.49989892864363,27.0,105.3001053001053,19.0,46.233210044773216,4.0,14.674052606478595,6.0,71.97696737044146,0.0,0.0
5513,230.0,88.23958197457165,5.0,36.318733202585896,53.0,212.46742834235317,80.0,129.4707881534229,78.0,89.13674490892053,10.0,18.32878168588134,3.0,17.56645977280712,1.0,38.51412505536405
5515,144.0,45.813329770074354,11.0,75.53388724850649,41.0,162.5822824966294,47.0,45.71762073829094,31.0,30.880800111569343,10.0,18.505153685301355,4.0,21.879444262115744,,
5554,155.0,41.81549385447129,8.0,41.8848167539267,24.0,65.29013302864604,53.0,60.717845318425,53.0,40.24756046626419,13.0,17.522340984755562,4.0,17.925162446784675,,
5558,79.0,35.920683493309205,5.0,45.92633416000735,12.0,58.45104724792986,29.0,61.107950355058264,27.0,34.360325277745964,6.0,12.285766939001167,0.0,0.0,0.0,0.0
5562,467.0,75.90274696429645,25.0,87.46151693254969,118.0,220.24376131548985,151.0,116.41623042703941,128.0,59.91303248877801,30.0,20.793623288858083,14.0,31.566368289328313,1.0,16.28301177098921
5566,330.0,73.72423561372075,20.0,88.18342151675485,56.0,128.51110703139344,112.0,109.47549508337733,113.0,71.09958976165908,22.0,23.90888541123283,7.0,24.381748519679554,,
5570,169.0,60.83885622950289,7.0,52.43052954834844,36.0,135.21634615384616,52.0,85.22913525208156,59.0,60.35373425943922,10.0,16.658892516825482,5.0,26.221942521501994,0.0,0.0
5711,310.0,92.87387727466101,10.0,59.8551505357036,65.0,208.5271566520163,90.0,101.23620656685526,87.0,78.7002695710383,29.0,45.50590007532011,29.0,125.31328320802005,,
5754,267.0,73.33492637667784,10.0,54.5583501554913,49.0,138.41025930738377,89.0,105.13632282757644,92.0,70.7224451516689,17.0,23.33337908505703,10.0,42.35134677282738,0.0,0.0
5758,184.0,73.3702045194451,7.0,59.23168048739211,41.0,175.60390611615557,50.0,92.46417013407304,59.0,67.26713031581347,14.0,25.74191887618137,13.0,67.56405592224937,,
5762,87.0,61.84819467252447,5.0,81.0898475510866,15.0,116.64074650077761,36.0,120.04401613925106,22.0,45.58262887452346,8.0,24.656352092707884,1.0,9.500285008550257,0.0,0.0
5766,579.0,166.19258247199267,23.0,133.34879406307977,177.0,517.8466939730837,185.0,241.85851930292452,150.0,129.26799841431256,35.0,45.53497085761865,9.0,33.71670475405537,0.0,0.0
5770,351.0,112.96707540793666,16.0,106.60980810234541,84.0,282.2106500923904,110.0,160.2750903368691,108.0,102.07264169667414,21.0,30.93785910015027,12.0,51.460182683648526,0.0,0.0
5774,226.0,73.64202157124703,1.0,6.432109088570142,50.0,170.45648246002796,74.0,90.76636247669512,70.0,67.26823689951087,20.0,33.38229403124583,11.0,63.00836292817046,,
5911,276.0,75.69358359752954,14.0,86.81093817821045,81.0,281.38678524282636,81.0,85.38269366586906,80.0,66.7172605892802,13.0,16.38146122634139,7.0,26.37528259231349,0.0,0.0
5913,508.0,86.54026336859678,29.0,100.0068970273812,131.0,253.78252193959588,166.0,110.18625459662537,135.0,67.90300433070271,27.0,22.644927536231883,20.0,51.36898340781836,0.0,0.0
5914,227.0,120.22413592212442,17.0,176.8254628666528,58.0,329.07801418439715,57.0,131.47879039512836,79.0,124.74143784244683,12.0,29.315483461181415,3.0,21.693542555499313,1.0,52.998102667924485
5915,163.0,91.0050192338829,7.0,80.91550109813895,36.0,208.65936358894106,55.0,127.6190918161357,49.0,80.02874501861893,6.0,15.868817773075905,10.0,84.19634587858887,0.0,0.0
5916,130.0,83.13402483788865,5.0,67.778229632642,28.0,205.26354372846566,53.0,144.4692798342692,36.0,66.83375104427736,5.0,14.768867227883621,3.0,27.210884353741495,0.0,0.0
5954,191.0,58.896810321434735,10.0,68.50722751250257,43.0,159.18261577758858,63.0,92.33745676261945,64.0,56.66525003541578,8.0,10.427664594168329,3.0,12.19264377159114,,
5958,164.0,62.96189653517612,8.0,69.92395769600559,35.0,151.80430256766135,60.0,104.85477613505296,50.0,55.06607929515418,10.0,17.15236445343991,0.0,0.0,1.0,38.494554945203
5962,397.0,96.33116567989906,15.0,78.1372089388967,98.0,262.4461048177606,145.0,162.02746644914015,108.0,75.28703180877093,28.0,30.600424034447336,3.0,10.259917920656635,,
5966,76.0,56.390280096457055,1.0,15.875535799333228,14.0,113.10389400549361,24.0,79.76601967561818,29.0,60.32617740056582,8.0,28.179928845679665,0.0,0.0,0.0,0.0
5970,212.0,76.20143057402682,11.0,82.86876600873889,59.0,243.02838077192405,64.0,95.82416266151611,61.0,65.7093921342626,14.0,23.071472124717786,3.0,15.71503404924044,,
5974,107.0,35.44196461103272,4.0,28.346679895117283,21.0,75.17182130584193,24.0,36.06853020739405,42.0,39.492613940892724,13.0,19.70114872851817,3.0,14.379523558452764,,
5978,207.0,52.43400155022265,11.0,60.69970201964463,38.0,108.70809017050006,80.0,95.66059620466585,62.0,44.955552010673316,11.0,11.955612072994446,4.0,14.152779252025617,1.0,25.32344368445976
6411,168.0,105.52299836062485,4.0,50.76142131979695,42.0,303.05216826610865,53.0,101.79387700226636,47.0,94.19215199005973,13.0,47.23837209302326,9.0,103.98613518197574,0.0,0.0
6412,839.0,111.41269706369779,31.0,73.87284338957201,183.0,265.5714866198409,322.0,150.00675496256818,241.0,85.8736125710417,43.0,35.26237668418852,17.0,48.20917108584068,2.0,26.199271660247845
6413,232.0,180.20257254707016,17.0,223.91991570073762,58.0,448.15329933549685,61.0,170.4767760326421,80.0,175.4655319895598,11.0,50.09107468123862,5.0,77.99095304944626,0.0,0.0
6414,205.0,73.65040130486955,8.0,53.152614444222976,44.0,164.47368421052633,63.0,93.79326772767199,69.0,71.06588528524199,15.0,27.412280701754387,6.0,33.91938492848663,0.0,0.0
6431,234.0,86.76500033371154,11.0,87.32931089234678,45.0,189.2744479495268,89.0,156.26371696953734,68.0,70.42034733800732,18.0,28.949146000192993,3.0,16.417665407978987,0.0,0.0
6432,189.0,63.55098705779105,5.0,34.20440552743193,36.0,129.21751615218952,77.0,118.55638356839317,61.0,56.73574165705569,10.0,15.407370886231973,0.0,0.0,0.0,0.0
6433,196.0,71.39578764852874,5.0,33.71316836356281,48.0,180.40365317397678,63.0,96.59613615455382,64.0,64.62883859957385,10.0,18.528125694804714,5.0,31.115813056195158,1.0,36.267889136316484
6434,149.0,62.98506957947955,4.0,36.06853020739405,37.0,152.74108322324966,49.0,106.39221816918534,38.0,43.8636993258842,16.0,31.184220784283152,5.0,28.402635764598955,,
6435,386.0,92.13509965389665,17.0,84.20426965179058,87.0,226.35618576818004,134.0,145.2873762617775,107.0,71.54510684960817,32.0,34.42711135018828,9.0,33.0991872310691,0.0,0.0
6436,131.0,55.1033714009296,7.0,58.6756077116513,31.0,128.2051282051282,41.0,83.76578269930127,39.0,44.12014254199898,11.0,22.462273590492334,2.0,12.394645513138324,0.0,0.0
6437,76.0,78.5140188846877,2.0,47.60771244941681,9.0,108.90609874152952,25.0,123.38367387227322,30.0,89.81767012963684,7.0,29.839294087557015,3.0,42.158516020236085,,
6438,396.0,111.83534222744372,12.0,65.59169171904892,90.0,266.37464113416405,137.0,175.43410336526148,114.0,89.67410542213692,24.0,31.869124130238486,19.0,81.88243406309257,0.0,0.0
6439,98.0,52.36245505110683,6.0,72.62164124909224,23.0,136.71758901503893,33.0,87.01384311140409,25.0,37.033745148579385,6.0,13.763046220896891,5.0,38.317112422407845,0.0,0.0
6440,260.0,84.83978333224564,4.0,27.737327508494555,70.0,243.41899363633203,94.0,140.83662950976867,64.0,57.295816510147624,20.0,29.9805126667666,8.0,39.98800359892032,0.0,0.0
6531,187.0,69.54878828902542,9.0,69.86492780624127,39.0,171.8137362879422,76.0,97.94066857393231,46.0,52.737173975351105,9.0,16.631248267578304,8.0,49.47739501515245,0.0,0.0
6532,192.0,75.65697443030692,12.0,102.26691665246292,35.0,152.43238534907016,67.0,120.55997408860259,56.0,63.391442155309036,11.0,19.35086639106342,11.0,61.57290792051497,0.0,0.0
6533,173.0,100.5328823881499,4.0,51.753137533963,47.0,303.4019753405203,56.0,147.39557286868634,53.0,87.24423447299544,4.0,10.381251459863487,7.0,61.30133987214292,2.0,116.33859183768439
6534,126.0,51.08494696895981,5.0,45.97701149425287,15.0,69.33530553757974,45.0,66.09385327164574,50.0,61.431853644751875,9.0,18.17337398784403,2.0,12.840267077555213,0.0,0.0
6535,43.0,40.61278074765296,1.0,23.22340919647004,1.0,11.47710317915758,16.0,76.21588148430429,21.0,57.09469563089639,3.0,11.459566828373887,1.0,11.532695190866106,0.0,0.0
6611,199.0,98.71766252449339,9.0,89.83829107606309,33.0,193.00502982805006,95.0,161.00057621258856,51.0,79.30090807314343,9.0,23.030272013101666,2.0,15.842839036755386,0.0,0.0
6631,245.0,110.07080472989972,9.0,84.96978851963746,69.0,338.81659710287255,76.0,143.09922801732253,84.0,110.04559031598805,6.0,12.827365045430252,1.0,6.261348694508797,,
6632,31.0,25.656092494351523,3.0,55.05597357313268,6.0,56.20608899297424,10.0,39.625931209383424,9.0,21.863764454377613,1.0,3.473066370298336,2.0,21.272069772388853,,
6633,128.0,54.09220184843196,4.0,38.44305622296972,29.0,142.70951232714924,43.0,91.96090592185462,35.0,42.45563386261357,16.0,27.284199038231986,1.0,5.495109352676118,,
6634,109.0,60.48096236863424,0.0,0.0,21.0,134.98746544963683,45.0,121.09143748990904,26.0,40.96294429039577,8.0,18.773173135589243,9.0,67.70990069214565,0.0,0.0
6635,63.0,40.13940478996897,3.0,43.42790966994789,19.0,136.75951918232204,20.0,61.08548914205431,17.0,31.24138564733989,3.0,8.197169244220996,1.0,8.43810648890389,0.0,0.0
6636,27.0,26.728174465683995,0.0,0.0,6.0,74.09236848604594,6.0,28.92960462873674,9.0,26.556506344054295,2.0,7.857619926924134,4.0,47.97888928871296,,
7111,46.0,40.34238405949625,3.0,58.47953216374269,4.0,44.49883190566248,15.0,46.20502710694924,11.0,30.7700914710901,10.0,43.0070531567177,3.0,35.42749173358526,0.0,0.0
7131,211.0,162.6492557447563,18.0,310.4518799586064,74.0,682.8458060348805,44.0,163.35622795619082,51.0,114.77180664326222,12.0,38.017995184387274,12.0,114.11182959300115,0.0,0.0
7132,120.0,93.23647099957266,4.0,66.65555740709881,22.0,188.9872004123357,26.0,93.74098644361119,21.0,46.84990183830091,16.0,54.19319875355643,31.0,341.44729595770457,,
7133,130.0,82.23684210526316,12.0,165.9980633559275,47.0,333.5935836468167,29.0,87.89476874583258,25.0,45.62793159460495,17.0,44.922442723885524,0.0,0.0,0.0,0.0
7134,109.0,135.03468780971258,15.0,402.2526146419952,32.0,475.76568539994054,32.0,186.31732168850073,23.0,85.05288070408993,5.0,25.294683057621288,2.0,30.71253071253071,0.0,0.0
7135,34.0,55.206455907902644,2.0,79.58615200955033,6.0,121.06537530266344,9.0,71.616137502984,10.0,46.842795578040096,4.0,26.511134676564158,3.0,61.1870283499898,,
