Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3103,130.0,104.71119845993991,12.0,181.68054504163513,31.0,281.61337209302326,32.0,110.26878015161957,42.0,99.54257815277415,8.0,30.876109610189115,5.0,51.89413596263622,,
3151,173.0,98.34015461573442,23.0,247.01965417248417,43.0,251.05091078935078,46.0,122.31114892711851,44.0,68.75537151339948,10.0,26.415891800507186,3.0,28.237951807228917,4.0,226.5993666547702
3153,96.0,70.06583268863037,2.0,40.52684903748734,25.0,249.40143655227453,26.0,90.62075215224286,26.0,57.55395683453237,14.0,39.8349694124342,3.0,24.346696964778445,,
3154,69.0,75.56923346512316,6.0,142.2137947380896,20.0,254.77707006369425,23.0,124.6207195491981,12.0,37.053047613166186,5.0,23.31763279391876,1.0,14.402995823131212,2.0,219.06524858429083
3155,82.0,61.76326592098821,5.0,92.50693802035153,18.0,164.29353778751369,28.0,106.54895543970471,26.0,57.26619972688428,4.0,12.114604155309225,1.0,8.908685968819599,,
3157,169.0,126.15235322658903,13.0,195.25382997897268,38.0,293.0063998766289,72.0,254.32709290003532,42.0,86.31319358816276,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,44.0,36.67889296432144,5.0,96.89922480620154,12.0,119.2368839427663,15.0,60.74842054106593,12.0,28.32727444407724,0.0,0.0,0.0,0.0,,
3159,145.0,44.19734572078251,13.0,93.77479622015437,40.0,148.3954739380449,46.0,56.13589768622474,39.0,36.71002842673996,2.0,2.725798318182438,4.0,16.900456312320433,1.0,30.670989231415682
3241,1251.0,108.06617692791441,75.0,134.3652585187574,289.0,277.42046959894026,438.0,156.4509215602229,375.0,94.1222535126425,48.0,20.11035557622453,26.0,32.47483200519597,0.0,0.0
3251,119.0,54.86753409625333,8.0,80.68582955118508,16.0,80.53556148386772,37.0,81.33834553408516,39.0,50.433860518046274,9.0,18.33815558906231,10.0,64.88871585231328,0.0,0.0
3252,114.0,76.73718859173796,7.0,107.08275967569222,26.0,201.879027874835,40.0,133.94501557110806,29.0,57.51457697037008,10.0,27.75002775002775,2.0,15.610365282547612,0.0,0.0
3254,268.0,96.89291886302668,33.0,277.63755678950025,59.0,253.14283262539152,91.0,146.57560724180144,65.0,68.86176794643613,16.0,25.416190113102047,4.0,18.87148518588413,,
3255,62.0,87.35470235998591,2.0,69.32409012131716,11.0,192.30769230769232,25.0,173.33425778270816,18.0,76.93294012052827,4.0,22.583559168925024,2.0,31.640563202024996,,
3256,68.0,56.019639826668644,3.0,54.32814197754437,12.0,107.04727921498662,19.0,72.89188981815391,26.0,61.52389966871746,6.0,21.820562243153798,2.0,22.637238256932655,,
3257,141.0,89.36437213606202,13.0,192.33614440005917,29.0,216.95219570584274,53.0,165.48537171761328,44.0,79.54586542285858,1.0,2.6653162397718493,1.0,7.791803023219573,,
3351,139.0,77.6814056422408,8.0,94.46215609871295,39.0,230.51007742774397,46.0,120.84274680817528,34.0,55.91093716597326,9.0,21.522347370686564,3.0,23.203650707711347,,
3352,104.0,52.468808806687754,11.0,128.2051282051282,28.0,158.96446008856591,31.0,79.91956482507928,28.0,41.288800412888,5.0,9.980836793356755,1.0,6.603275224511358,0.0,0.0
3353,212.0,83.86872171408677,17.0,139.48145717098785,36.0,148.77262583684603,76.0,149.68290857525506,56.0,60.01178802979157,15.0,26.494277236117,12.0,69.20415224913495,0.0,0.0
3354,34.0,70.21311746241533,4.0,213.33333333333334,6.0,148.92032762472078,15.0,170.39645575372032,7.0,43.26596204957043,1.0,7.513148009015778,1.0,23.719165085388994,0.0,0.0
3355,96.0,52.35259472547608,5.0,58.04504295333179,21.0,120.72434607645876,24.0,55.77633688907481,34.0,51.62622612287042,5.0,13.148206584621857,7.0,62.41640659830584,,
3356,39.0,34.35608763445123,5.0,93.86146048432514,6.0,57.46025665581306,11.0,50.15731156809995,16.0,38.84249368809478,1.0,3.679988224037683,0.0,0.0,,
3357,86.0,52.61386926065278,3.0,39.94673768308922,17.0,113.55286887983435,29.0,78.54608488394139,32.0,55.284889948515946,5.0,13.8811771238201,0.0,0.0,,
3358,41.0,29.33705413044256,2.0,30.755036137167462,5.0,38.58917959404183,16.0,51.06763269605183,15.0,31.037265410002277,2.0,6.371861858034918,1.0,9.837678307919331,,
3359,140.0,68.93088201987179,10.0,98.24147755182238,39.0,200.22589588253413,41.0,90.06832011599042,35.0,48.78796749327423,9.0,20.167615291534084,6.0,46.26416840157298,,
3360,26.0,28.086246381195178,1.0,27.442371020856204,6.0,78.1657113079729,8.0,42.95302013422819,8.0,25.152486952147395,1.0,4.377325454147516,2.0,25.664057487488773,,
3361,148.0,108.19346160594186,7.0,101.77377144518755,28.0,212.86300745020526,44.0,152.21226692496626,42.0,88.05954502568403,24.0,76.44529383659818,3.0,32.95254833040422,0.0,0.0
3401,79.0,101.79494117798652,2.0,47.359696897939855,18.0,251.18615685180018,29.0,161.22755323289041,23.0,88.19356570420645,5.0,29.356505401596994,2.0,39.43217665615142,,
3402,26.0,51.797987847395156,2.0,83.5421888053467,8.0,179.8965594783,6.0,47.285050043344626,6.0,36.27350220663805,4.0,37.64351590438547,0.0,0.0,0.0,0.0
3403,123.0,73.12288211164616,6.0,79.43863365550112,17.0,120.82444918265814,64.0,130.7857361806478,30.0,53.628888094386845,5.0,15.226262257141117,1.0,10.26588645929576,,
3404,131.0,79.51538106684148,8.0,107.61366693570083,30.0,224.7864528697737,46.0,88.56543252661777,40.0,76.52573177731011,5.0,16.658892516825482,2.0,19.516003122560498,,
3405,62.0,81.28162773014499,3.0,91.1854103343465,9.0,151.5151515151515,30.0,159.6763891845859,18.0,77.43933918430562,2.0,10.827784093985166,0.0,0.0,,
3451,53.0,42.71747628374076,5.0,84.9762066621346,13.0,111.5209745217466,18.0,68.83101984627739,16.0,36.70061473529682,2.0,6.930247063307807,-1.0,-11.47842056932966,,
3452,65.0,34.23791664910876,8.0,95.69377990430623,20.0,118.09861234130499,20.0,48.87466093203978,14.0,21.383513311237035,3.0,6.521880910454575,0.0,0.0,,
3453,106.0,62.59300375558023,5.0,51.3136288998358,25.0,135.6557599435672,36.0,81.20361807231633,32.0,54.21523448088913,7.0,23.032376941300342,1.0,11.415525114155251,,
3454,193.0,59.26480929321341,7.0,42.41396025206011,40.0,125.54139727575168,44.0,55.9141971229604,52.0,45.28906617429323,42.0,62.87048679719777,8.0,43.778045310276894,,
3455,45.0,45.703839122486286,7.0,162.6772019521264,8.0,95.4540031022551,20.0,101.63118044616088,9.0,26.917900403768506,1.0,3.9894678049948142,0.0,0.0,,
3456,100.0,73.25416999362689,6.0,89.15304606240713,27.0,198.96831245394253,32.0,102.96672887573203,24.0,49.968769519050596,9.0,31.044117139802008,2.0,22.823234052265207,,
3457,56.0,32.978228480233675,0.0,0.0,13.0,81.99306212551245,15.0,38.48719659260019,24.0,40.45989412994369,3.0,7.894321351507815,1.0,9.602458229306702,,
3458,92.0,70.69092697319891,5.0,81.53946510110893,14.0,114.80114801148011,35.0,126.69224643451821,31.0,65.12468225457448,4.0,13.89902359359255,3.0,35.059016010283976,0.0,0.0
3459,219.0,61.28565551864735,16.0,89.51549737048227,49.0,141.73729426397847,83.0,104.12354321127043,65.0,51.76107089674065,2.0,2.633554112953136,4.0,16.39209900827801,,
3460,87.0,61.44154578454498,5.0,62.5860558267618,16.0,105.58268443975189,37.0,97.98988320665272,28.0,56.399307094227126,1.0,3.988990386533168,0.0,0.0,,
3461,46.0,51.904675934284164,1.0,26.143790849673202,15.0,196.46365422396858,19.0,100.41221858154529,8.0,26.068821689259646,3.0,14.233524695165347,0.0,0.0,,
3462,32.0,56.25681234837031,2.0,85.07018290089324,5.0,98.65824782951854,13.0,110.30035635499746,10.0,51.96964972456086,1.0,6.953619358876296,1.0,24.402147388970228,,
4011,594.0,104.32913206592758,34.0,120.76436740782837,136.0,280.6554129349127,226.0,153.27957244494482,161.0,84.7595933645347,26.0,22.507704560407216,9.0,23.65992796866374,2.0,35.23862717356257
4012,204.0,179.52373409366916,5.0,85.12087163772557,43.0,399.7397043785442,82.0,299.17180488160824,66.0,178.55210475056813,7.0,27.826363491811097,1.0,13.363624214887077,0.0,0.0
5111,748.0,120.78269771707784,28.0,89.15209985035183,191.0,353.10865023756264,230.0,143.03571539624002,248.0,112.44462782188408,40.0,34.48275862068966,11.0,28.185615086991056,0.0,0.0
5112,580.0,116.32804508714575,21.0,81.69934640522875,133.0,289.6089190837035,191.0,155.12438376635507,185.0,109.15999905591352,33.0,32.917705735660846,17.0,49.7003362081567,0.0,0.0
5113,689.0,118.15972656913202,34.0,117.096018735363,189.0,371.7691490617255,232.0,162.12212268172354,191.0,97.98539966243773,33.0,26.80878028173591,10.0,23.944639992337716,0.0,0.0
5114,223.0,98.2292309047661,13.0,119.27699788971465,49.0,240.23140657939894,70.0,133.64389629233648,68.0,86.8388118407274,15.0,30.390826022651297,8.0,49.75124378109453,,
5116,283.0,108.24083777643486,6.0,46.91898654989052,52.0,223.2047044683865,113.0,180.3901535710865,88.0,98.62485570511168,19.0,33.82949932341001,4.0,23.646252069047055,1.0,38.3091857765655
5117,142.0,83.09925093632958,12.0,146.6275659824047,26.0,172.92983039574327,58.0,157.80595309354084,33.0,56.817203560544755,10.0,25.73141548516584,3.0,21.873860736419978,,
5119,237.0,112.41337766626033,9.0,89.721862227096,67.0,365.18231863519924,70.0,146.95385648906245,80.0,109.6100622037103,9.0,19.192220753188042,2.0,13.448090371167295,,
5120,97.0,87.3921112852947,3.0,55.29953917050691,13.0,127.30121425773599,39.0,159.2681831175726,36.0,92.58782984414383,5.0,20.501886173527964,1.0,12.58811681772407,0.0,0.0
5122,119.0,74.67369477911646,7.0,90.54456085887983,27.0,183.93623543838137,37.0,103.06406685236769,32.0,57.21744416829081,10.0,29.92130696268813,6.0,51.7821696729093,0.0,0.0
5124,756.0,213.3291194248015,71.0,395.94021860361363,200.0,602.8272598486903,227.0,259.32780405328214,218.0,181.97298786290256,18.0,24.778030146603346,22.0,91.61322561838928,,
5154,193.0,62.063066365676875,12.0,83.06797729475288,47.0,166.95676885368192,68.0,94.26769252096763,50.0,45.37575664074198,13.0,19.109778326571412,2.0,10.24905196269345,1.0,32.00358440145296
5158,605.0,124.56659062270941,26.0,113.20097526994078,184.0,414.36775137934916,195.0,200.1231527093596,151.0,88.58279264586828,40.0,35.699623368973455,9.0,23.530026928808596,0.0,0.0
5162,438.0,97.11600928588692,21.0,94.76106673886558,118.0,275.3278267767978,113.0,122.04737166124833,144.0,88.4363350508816,28.0,28.09045125303477,13.0,41.11712053642028,1.0,22.137117304584596
5166,161.0,53.85786207704016,11.0,82.96877357067432,44.0,167.84924086366064,41.0,66.00766332871817,51.0,47.134935304990755,12.0,17.587313684395657,2.0,9.594166746618056,0.0,0.0
5170,211.0,45.88861897005061,8.0,39.06440744176962,55.0,139.3181012209332,70.0,73.73466055722336,62.0,38.57136635954735,10.0,9.061993094761261,6.0,17.65121204989409,0.0,0.0
5314,484.0,147.89554418837736,16.0,97.33544226791581,135.0,428.966349972991,172.0,183.15993482913947,124.0,113.12733211082829,28.0,47.815024163664,9.0,45.71544674150454,0.0,0.0
5315,1100.0,101.3204822118077,66.0,120.90347872281961,225.0,238.97781223778824,389.0,127.58950945277549,328.0,84.99060698322212,59.0,31.078312078928377,32.0,54.72798481298422,1.0,9.192333961169743
5316,261.0,159.3037024377739,10.0,123.53304508956145,77.0,502.8078882068695,84.0,229.80958634274458,70.0,121.33608361789534,13.0,38.55164437590819,7.0,56.652638394302365,0.0,0.0
5334,362.0,65.17062281151827,16.0,64.05893421948193,73.0,157.72870662460568,122.0,77.6036995337417,103.0,57.61979883417805,41.0,35.953243245613265,7.0,19.573302016050107,,
5358,272.0,103.13891142945981,21.0,163.6788776305534,65.0,270.56277056277054,76.0,126.72791849393873,80.0,87.46610688358261,21.0,35.438253062877585,9.0,52.6592943654555,0.0,0.0
5362,404.0,85.94117284173848,13.0,55.10342488979315,88.0,198.50668832194177,138.0,136.2949501733316,132.0,78.51628023174199,24.0,23.37495373707073,7.0,22.839244347287025,2.0,42.49758294996972
5366,146.0,75.7104335200166,12.0,132.0277258224227,38.0,216.64766248574688,32.0,77.76238730529028,48.0,69.72892878933148,14.0,31.600568810238585,2.0,15.704750687082843,0.0,0.0
5370,204.0,80.21327293745723,14.0,115.86526524869652,41.0,176.21524046933425,78.0,139.17139492559684,67.0,73.53425379195293,4.0,7.069136151562279,0.0,0.0,0.0,0.0
5374,357.0,131.0231180566005,19.0,140.37680088659033,56.0,218.23850350740452,153.0,255.5665057544223,107.0,113.04448881704754,18.0,30.37667071688943,2.0,10.478885046631039,2.0,73.51400625604192
5378,161.0,56.79913919316999,5.0,38.70568199411674,32.0,122.6241569589209,50.0,89.07892392659896,52.0,51.24212891337124,10.0,15.454039685973914,12.0,54.69462169553327,,
5382,555.0,92.53392910733936,25.0,86.39159582555808,116.0,199.84839087588725,196.0,151.9827546098851,168.0,78.9985987153323,33.0,24.92409480219332,16.0,40.24549753496328,1.0,16.645471433041926
5512,101.0,86.04312379134969,2.0,37.46019853905226,22.0,222.3569840307257,28.0,109.2001092001092,40.0,97.33307377846992,6.0,22.01107890971789,3.0,35.98848368522073,0.0,0.0
5513,364.0,139.6487297336699,10.0,72.63746640517179,112.0,448.9877731008218,131.0,212.00841560122998,100.0,114.27787808835966,5.0,9.16439084294067,3.0,17.56645977280712,3.0,115.54237516609216
5515,213.0,67.76555028490165,14.0,96.13403831628099,41.0,162.5822824966294,105.0,102.13511016001168,40.0,39.84619369234754,12.0,22.206184422361627,1.0,5.469861065528936,,
5554,267.0,72.03056038157312,9.0,47.12041884816754,48.0,130.58026605729208,88.0,100.81453562304529,92.0,69.86368986596803,16.0,21.565958135083772,14.0,62.73806856374636,,
5558,128.0,58.200601103083265,6.0,55.11160099200882,37.0,180.22406234778373,47.0,99.03702298923236,32.0,40.72334847732855,5.0,10.238139115834306,1.0,6.9949636261891435,0.0,0.0
5562,504.0,81.91645496789168,31.0,108.4522809963616,143.0,266.90557515351736,159.0,122.58397773443222,132.0,61.78531475405232,26.0,18.021140183677005,12.0,27.056887105138554,1.0,16.28301177098921
5566,435.0,97.18194694535917,31.0,136.68430335097003,81.0,185.88213695612265,160.0,156.39356440482473,136.0,85.57118767774898,21.0,22.822117892540426,6.0,20.898641588296762,,
5570,195.0,70.19868026481102,6.0,44.94045389858437,45.0,169.02043269230768,75.0,122.92663738280994,54.0,55.23901101711387,11.0,18.32478176850803,4.0,20.977554017201594,0.0,0.0
5711,413.0,123.73197198204838,16.0,95.76824085712576,118.0,378.556992075968,119.0,133.8567620161753,123.0,111.26589835905415,24.0,37.66005523474768,13.0,56.17492005876761,0.0,0.0
5754,334.0,91.73732363224869,19.0,103.66086529543347,80.0,225.97593356307553,93.0,109.86155081982706,112.0,86.09688974985778,19.0,26.078482506828443,11.0,46.586481450110114,0.0,0.0
5758,262.0,104.47279121790552,13.0,110.00169233372822,73.0,312.6606133287648,75.0,138.69625520110958,85.0,96.91027248888382,13.0,23.90321038502556,3.0,15.591705212826776,,
5762,124.0,88.15144987808085,6.0,97.30781706130392,23.0,178.84914463452566,40.0,133.3822401547234,40.0,82.8775070445881,11.0,33.90248412747334,4.0,38.00114003420103,0.0,0.0
5766,583.0,167.34071775677327,32.0,185.5287569573284,153.0,447.6301930953774,198.0,258.8539828215084,156.0,134.43871835088507,33.0,42.932972522897586,10.0,37.463005282283746,1.0,28.775819103690786
5770,400.0,128.7374078722925,20.0,133.26226012793177,91.0,305.7282042667563,140.0,203.98647861056068,111.0,104.90799285491508,31.0,45.670172957364684,7.0,30.018439898794973,0.0,0.0
5774,266.0,86.6760076900518,6.0,38.592654531420855,64.0,218.1842975488358,82.0,100.57894220390541,84.0,80.72188427941303,16.0,26.70583522499666,14.0,80.1924619085806,,
5911,340.0,93.2457189244929,28.0,173.6218763564209,102.0,354.3389147502258,92.0,96.97787428715992,91.0,75.89088392030624,16.0,20.161798432420174,11.0,41.446872645064055,0.0,0.0
5913,601.0,102.38326433961943,29.0,100.0068970273812,165.0,319.64974137430016,194.0,128.77188790208027,169.0,85.00450171769452,27.0,22.644927536231883,17.0,43.66363589664561,0.0,0.0
5914,228.0,120.75375766627475,16.0,166.42396505096733,55.0,312.0567375886525,71.0,163.7718266325283,69.0,108.95138241935229,11.0,26.872526506082963,4.0,28.92472340733242,2.0,105.99620533584897
5915,185.0,103.28790526544992,7.0,80.91550109813895,49.0,284.0085782182809,51.0,118.33770332041674,55.0,89.8281831841641,12.0,31.73763554615181,11.0,92.61598046644775,0.0,0.0
5916,169.0,108.07423228925525,10.0,135.556459265284,36.0,263.9102705080273,70.0,190.80848279997818,46.0,85.39868188990997,7.0,20.67641411903707,0.0,0.0,0.0,0.0
5954,343.0,105.76757036781213,25.0,171.26806878125643,84.0,310.9613889608707,106.0,155.3614351878994,95.0,84.1124805213203,24.0,31.282993782504985,9.0,36.57793131477342,,
5958,204.0,78.31845666570688,7.0,61.1834629840049,52.0,225.5378209576683,76.0,132.81604977106707,57.0,62.77533039647577,10.0,17.15236445343991,2.0,10.550192541013873,0.0,0.0
5962,474.0,115.0150441618946,23.0,119.81038703964161,110.0,294.58236255054766,179.0,200.02011375445576,126.0,87.83487044356609,28.0,30.600424034447336,8.0,27.359781121751027,,
5966,89.0,66.03598590242997,1.0,15.875535799333228,18.0,145.4192922927775,36.0,119.64902951342728,24.0,49.925112331502746,8.0,28.179928845679665,2.0,22.912131973880168,0.0,0.0
5970,338.0,121.49096006613709,23.0,173.2710562000904,100.0,411.9125097829221,92.0,137.7472338259294,105.0,113.10633072291104,13.0,21.42350983009509,5.0,26.191723415400734,,
5974,166.0,54.984730144218986,12.0,85.04003968535186,42.0,150.34364261168386,40.0,60.114217012323415,58.0,54.537419251709,9.0,13.639256812051041,5.0,23.96587259742127,,
5978,262.0,66.36574109255234,14.0,77.25416620682044,59.0,168.7836136857764,100.0,119.5757452558323,76.0,55.106805690502775,12.0,13.042485897812123,1.0,3.5381948130064043,0.0,0.0
6411,158.0,99.24186750582575,5.0,63.45177664974619,50.0,360.7763907929865,45.0,86.4287634924903,35.0,70.14309190749128,15.0,54.50581395348837,8.0,92.43212016175622,0.0,0.0
6412,1116.0,148.1961500871117,38.0,90.55380802592698,250.0,362.8025773495095,405.0,188.6730924218637,349.0,124.35639330827202,51.0,41.82281885799103,20.0,56.71667186569492,3.0,39.29890749037177
6413,253.0,196.514012303486,21.0,276.60695468914645,57.0,440.42651831247105,75.0,209.6025934827567,86.0,188.6254468887768,10.0,45.537340619307834,4.0,62.39276243955701,0.0,0.0
6414,372.0,133.64853309956817,13.0,86.37299847186233,72.0,269.1387559808612,133.0,198.00800964730755,113.0,116.3832614091644,27.0,49.3421052631579,13.0,73.4920006783877,1.0,35.90999518806064
6431,273.0,101.22583372266347,13.0,103.207367418228,64.0,269.19032597266033,100.0,175.57721007813186,82.0,84.91865414289117,11.0,17.69114477789572,3.0,16.417665407978987,0.0,0.0
6432,244.0,82.04466054021701,10.0,68.40881105486386,57.0,204.59440057430007,82.0,126.25485003387325,77.0,71.61724766546375,16.0,24.651793417971156,1.0,5.5561729081009,1.0,33.57462295698419
6433,249.0,90.70179145144722,6.0,40.45580203627537,52.0,195.43729093847483,94.0,144.1275682306041,86.0,86.84500186817736,7.0,12.969687986363299,2.0,12.446325222478062,2.0,72.53577827263297
6434,188.0,79.47109450296749,3.0,27.051397655545536,46.0,189.89431968295904,65.0,141.13253430606218,52.0,60.024009603841534,11.0,21.439151789194668,11.0,62.485798682117704,,
6435,436.0,104.06969805466046,21.0,104.01703898162366,99.0,257.5777286327566,157.0,170.22476173954527,121.0,80.90614886731392,32.0,34.42711135018828,4.0,14.710749880475158,2.0,47.55654473168597
6436,203.0,85.3891938502955,10.0,83.82229673093043,51.0,210.9181141439206,57.0,116.45486863073592,66.0,74.66485660953674,13.0,26.54632333421821,6.0,37.18393653941497,0.0,0.0
6437,116.0,119.83718671873386,6.0,142.8231373482504,34.0,411.42303969022265,34.0,167.8017964662916,30.0,89.81767012963684,8.0,34.10205038577944,4.0,56.21135469364812,,
6438,481.0,135.84040305909198,11.0,60.12571740912818,108.0,319.64956936099685,167.0,213.85033037955233,166.0,130.57808333398884,19.0,25.229723269772137,8.0,34.476814342354764,2.0,56.209300953028695
6439,166.0,88.69558712738502,9.0,108.93246187363835,41.0,243.71396302680853,45.0,118.65524060646013,46.0,68.14209107338607,12.0,27.526092441793782,11.0,84.29764732929726,2.0,106.86044026501388
6440,311.0,101.4814331397246,12.0,83.21198252548366,68.0,236.46416524672253,107.0,160.31403571856646,89.0,79.67699483442404,26.0,38.974666466796585,8.0,39.98800359892032,1.0,32.43183638787179
6531,227.0,84.42553444710573,15.0,116.44154634373544,38.0,167.40825587030267,98.0,126.29191474007062,62.0,71.0805388363428,8.0,14.783331793402938,4.0,24.738697507576227,2.0,73.88580210426764
6532,204.0,80.3855353322011,6.0,51.13345832623146,54.0,235.1813945385654,72.0,129.55698708028933,46.0,52.07154177043242,18.0,31.66505409446741,7.0,39.18275958578226,1.0,39.47591771639711
6533,162.0,94.14061819005944,7.0,90.56799068443524,45.0,290.49125298560455,44.0,115.81080725396784,50.0,82.30588157829759,8.0,20.762502919726973,6.0,52.54400560469393,2.0,116.33859183768439
6534,108.0,43.78709740196555,6.0,55.172413793103445,16.0,73.95765924008505,36.0,52.875082617316586,39.0,47.91684584290646,10.0,20.192637764271147,1.0,6.420133538777606,0.0,0.0
6535,51.0,48.168646933262806,0.0,0.0,4.0,45.90841271663032,18.0,85.74286666984233,20.0,54.375900600853704,4.0,15.27942243783185,5.0,57.66347595433053,0.0,0.0
6611,235.0,116.57613413696455,9.0,89.83829107606309,55.0,321.6750497134168,91.0,154.22160458258483,71.0,110.39930339594477,6.0,15.35351467540111,2.0,15.842839036755386,1.0,49.47139811118202
6631,299.0,134.3313086295511,10.0,94.41087613293051,77.0,378.09968082494476,110.0,207.11730370928262,84.0,110.04559031598805,15.0,32.06841261357563,3.0,18.78404608352639,,
6632,18.0,14.897085964462175,0.0,0.0,4.0,37.47072599531616,7.0,27.738151846568396,5.0,12.146535807987561,2.0,6.946132740596672,0.0,0.0,,
6633,152.0,64.23448969501295,5.0,48.05382027871216,36.0,177.1566359923232,61.0,130.45616886588678,34.0,41.24261575225318,14.0,23.873674158452985,2.0,10.990218705352236,,
6634,132.0,73.24300029963045,1.0,13.199577613516368,27.0,173.55531272096164,34.0,91.49130832570906,52.0,81.92588858079154,11.0,25.81311306143521,7.0,52.663256093891064,0.0,0.0
6635,101.0,64.35047434582327,2.0,28.951939779965258,35.0,251.92543007269848,31.0,94.68250817018418,24.0,44.10548561977396,9.0,24.591507732662986,0.0,0.0,0.0,0.0
6636,55.0,54.44628131898591,3.0,72.97494526879105,12.0,148.18473697209188,15.0,72.32401157184185,21.0,61.96518146946002,1.0,3.9288099634620672,3.0,35.98416696653472,,
7111,90.0,78.93075142075352,6.0,116.95906432748538,13.0,144.62120369340306,36.0,110.89206505667816,28.0,78.32386919913844,4.0,17.20282126268708,3.0,35.42749173358526,0.0,0.0
7131,277.0,213.52532626207343,23.0,396.68851328044155,81.0,747.4393282273692,73.0,271.0228327454984,75.0,168.78206859303268,13.0,41.18616144975288,11.0,104.60251046025104,1.0,76.87222299094445
7132,161.0,125.09226525775999,15.0,249.95834027662056,40.0,343.6130916587922,39.0,140.6114796654168,38.0,84.7760128502588,15.0,50.80612383145915,14.0,154.20200462606013,,
7133,174.0,110.07085020242916,19.0,262.83026698021854,30.0,212.93207466818086,51.0,154.57355882887796,55.0,100.3814495081309,15.0,39.637449462251936,3.0,26.31809807877884,1.0,63.15324134011178
