Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3459,11.0,3.078274934726579,0.0,0.0,2.0,5.7851956842440195,3.0,3.763501561853148,5.0,3.981620838210819,1.0,1.316777056476568,0.0,0.0,,
3460,16.0,11.299594627042755,1.0,12.517211165352359,6.0,39.593506664906954,6.0,15.89025133080855,2.0,4.028521935301938,1.0,3.988990386533168,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,2.0,16.96928559307653,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,64.0,11.240849246160547,2.0,7.103786318107551,9.0,18.572784679516282,31.0,21.025074096430487,18.0,9.476227829575308,3.0,2.59704283389314,1.0,2.628880885407082,0.0,0.0
4012,7.0,6.160128130665118,1.0,17.024174327545115,0.0,0.0,3.0,10.945309934692984,3.0,8.11600476138946,0.0,0.0,0.0,0.0,0.0,0.0
5111,77.0,12.433513000287425,3.0,9.552010698251982,9.0,16.638627498105045,25.0,15.547360369156525,31.0,14.05557847773551,9.0,7.758620689655173,0.0,0.0,0.0,0.0
5112,76.0,15.242985218315651,2.0,7.78089013383131,12.0,26.130128037627383,31.0,25.177256003963386,23.0,13.57124312587033,5.0,4.987531172069826,3.0,8.7706475661453,0.0,0.0
5113,89.0,15.263012575693395,4.0,13.776002204160353,17.0,33.439553090208115,34.0,23.759276599907757,31.0,15.903389474008218,3.0,2.437161843794173,0.0,0.0,0.0,0.0
5114,38.0,16.738613338031893,1.0,9.175153683824204,8.0,39.22145413541207,15.0,28.637977776929244,9.0,11.493372155390391,4.0,8.104220272707012,1.0,6.218905472636816,,
5116,36.0,13.769152508663092,0.0,0.0,5.0,21.46199081426793,12.0,19.156476485425113,17.0,19.05252894303294,1.0,1.7804999643900001,1.0,5.911563017261764,0.0,0.0
5117,17.0,9.948501872659175,1.0,12.218963831867057,3.0,19.953441968739607,6.0,16.324753768297327,5.0,8.608667206143146,2.0,5.146283097033168,0.0,0.0,,
5119,39.0,18.49840391976436,0.0,0.0,13.0,70.85627077996402,11.0,23.092748876852667,8.0,10.96100622037103,7.0,14.927282808035143,0.0,0.0,,
5120,16.0,14.41519361406923,1.0,18.433179723502302,3.0,29.37720329024677,8.0,32.670396536937965,4.0,10.287536649349313,0.0,0.0,0.0,0.0,0.0,0.0
5122,24.0,15.060240963855422,1.0,12.934937265554263,5.0,34.06226582192247,8.0,22.284122562674096,9.0,16.09240617233179,0.0,0.0,1.0,8.63036161215155,0.0,0.0
5124,92.0,25.960686490848857,9.0,50.18960517510595,26.0,78.36754378032974,33.0,37.699636712591676,22.0,18.36424648157732,2.0,2.753114460733705,0.0,0.0,,
5154,29.0,9.325538469454038,1.0,6.922331441229406,2.0,7.104543355475827,16.0,22.180633534345326,5.0,4.537575664074199,5.0,7.349914740989004,0.0,0.0,0.0,0.0
5158,78.0,16.059824906729478,9.0,39.18495297805643,14.0,31.52798108321135,21.0,21.551724137931036,28.0,16.42594830519412,5.0,4.462452921121682,1.0,2.614447436534288,0.0,0.0
5162,48.0,10.642850332699936,4.0,18.04972699787916,6.0,13.999720005599888,8.0,8.640521887522006,20.0,12.282824312622445,7.0,7.022612813258693,3.0,9.48856627763545,0.0,0.0
5166,28.0,9.366584709050462,4.0,30.17046311660884,5.0,19.073777370870527,8.0,12.879544064140129,10.0,9.242144177449168,1.0,1.465609473699638,0.0,0.0,0.0,0.0
5170,37.0,8.04681944024584,0.0,0.0,7.0,17.731394700846042,13.0,13.693579817770054,16.0,9.953900996012218,1.0,0.906199309476126,0.0,0.0,,
5314,73.0,22.30655935072634,4.0,24.333860566978952,23.0,73.08315592132439,20.0,21.297666840597614,23.0,20.983295472169765,3.0,5.123038303249713,0.0,0.0,0.0,0.0
5315,165.0,15.198072331771156,17.0,31.14180512557475,27.0,28.67733746853459,57.0,18.695635061203607,53.0,13.733238323508454,10.0,5.267510521852268,0.0,0.0,1.0,9.192333961169743
5316,25.0,15.258975329288688,6.0,74.11982705373687,2.0,13.059945148230378,11.0,30.09411249726417,4.0,6.9334904924511624,1.0,2.965511105839091,1.0,8.093234056328908,0.0,0.0
5334,69.0,12.422024790040776,4.0,16.01473355487048,19.0,41.05267706667819,18.0,11.44972616071599,19.0,10.628894930576534,7.0,6.138358602909582,2.0,5.592372004585745,,
5358,27.0,10.238053708071378,2.0,15.58846453624318,5.0,20.812520812520813,10.0,16.674726117623518,8.0,8.746610688358261,2.0,3.375071720274055,0.0,0.0,0.0,0.0
5362,58.0,12.338089170348594,4.0,16.9548999660902,8.0,18.04606257472198,19.0,18.765246762994934,23.0,13.680867010076255,2.0,1.9479128114225601,2.0,6.52549838493915,,
5366,16.0,8.297033810412778,0.0,0.0,3.0,17.10376282782212,7.0,17.010522223032247,6.0,8.716116098666435,0.0,0.0,0.0,0.0,0.0,0.0
5370,27.0,10.616462594663458,3.0,24.828271124720683,9.0,38.68139424936606,6.0,10.705491917353603,7.0,7.6826832319950835,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,41.0,15.047472942074569,4.0,29.553010712966383,6.0,23.38269680436477,20.0,33.407386373127096,11.0,11.621396046612363,0.0,0.0,0.0,0.0,0.0,0.0
5378,30.0,10.583690532888818,1.0,7.741136398823348,5.0,19.160024524831393,13.0,23.160520220915732,9.0,8.86883000423733,2.0,3.090807937194782,0.0,0.0,,
5382,66.0,11.004034812764681,5.0,17.27831916511162,12.0,20.673971469919373,19.0,14.733022130550085,23.0,10.8152843479324,6.0,4.531653600398785,1.0,2.515343595935205,0.0,0.0
5512,5.0,4.259560583730182,0.0,0.0,1.0,10.107135637760258,2.0,7.8000078000078,2.0,4.866653688923496,0.0,0.0,0.0,0.0,0.0,0.0
5513,42.0,16.113314969269606,2.0,14.527493281034358,11.0,44.097013429545,12.0,19.42061822301343,14.0,15.998902932370349,2.0,3.6657563371762683,1.0,5.8554865909357074,0.0,0.0
5515,17.0,5.408518097856,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,5.0,4.9807742115434435,1.0,1.850515368530135,1.0,5.469861065528936,,
5554,24.0,6.4746571129503945,1.0,5.2356020942408374,8.0,21.76337767621535,9.0,10.310577506902359,4.0,3.037551733302958,2.0,2.695744766885471,0.0,0.0,,
5558,28.0,12.731381491299464,1.0,9.185266832001469,3.0,14.612761811982464,17.0,35.82190193227553,4.0,5.090418559666069,3.0,6.142883469500584,0.0,0.0,0.0,0.0
5562,82.0,13.327677197156978,2.0,6.996921354603974,24.0,44.795341284506414,21.0,16.190336681906143,24.0,11.233693591645876,9.0,6.238086986657425,1.0,2.254740592094879,1.0,16.28301177098921
5566,32.0,7.149016786785042,1.0,4.409171075837743,1.0,2.294841196989168,8.0,7.819678220241237,20.0,12.58399818790426,2.0,2.173535037384802,0.0,0.0,,
5570,19.0,6.839871410417484,2.0,14.980151299528126,5.0,18.780048076923077,3.0,4.917065495312397,9.0,9.206501836185645,0.0,0.0,0.0,0.0,0.0,0.0
5711,21.0,6.291456202477036,2.0,11.97103010714072,5.0,16.04055051169356,9.0,10.123620656685526,4.0,3.6184031986684273,0.0,0.0,1.0,4.3211476968282785,0.0,0.0
5754,48.0,13.18380698906568,4.0,21.823340062196518,9.0,25.422292525845997,15.0,17.719604970939848,11.0,8.45594452900389,7.0,9.607861976199953,2.0,8.470269354565476,0.0,0.0
5758,7.0,2.7912577806310632,0.0,0.0,2.0,8.566044200788076,2.0,3.698566805362921,2.0,2.280241705620795,1.0,1.838708491155812,0.0,0.0,,
5762,26.0,18.483368522823405,2.0,32.43593902043464,8.0,62.208398133748055,4.0,13.33822401547234,9.0,18.64743908503232,3.0,9.246132034765456,0.0,0.0,0.0,0.0
5766,35.0,10.0461837418303,1.0,5.797773654916512,7.0,20.47981275599766,8.0,10.458746780667006,14.0,12.065013185335838,4.0,5.203996669442131,1.0,3.746300528228374,0.0,0.0
5770,27.0,8.689775031379742,3.0,19.989339019189764,9.0,30.236855367041827,8.0,11.656370206317753,3.0,2.835351158240948,3.0,4.419694157164324,1.0,4.2883485569707105,0.0,0.0
5774,40.0,13.033986118804783,1.0,6.432109088570142,5.0,17.045648246002795,14.0,17.172014522617996,9.0,8.648773315651397,8.0,13.35291761249833,3.0,17.184098980410127,,
5911,48.0,13.164101495222528,2.0,12.401562596887208,4.0,13.89564371569513,25.0,26.352683230206498,13.0,10.841554845758033,4.0,5.040449608105043,0.0,0.0,0.0,0.0
5913,98.0,16.694775216776545,7.0,24.13959583419546,16.0,30.996338557507894,43.0,28.542222576234284,24.0,12.07164521434715,7.0,5.870907139023081,1.0,2.568449170390918,0.0,0.0
5914,51.0,27.010708951666718,4.0,41.60599126274183,9.0,51.06382978723404,20.0,46.13290891057136,15.0,23.685083134641804,1.0,2.442956955098451,2.0,14.46236170366621,,
5915,8.0,4.466504011478915,0.0,0.0,0.0,0.0,6.0,13.92208274357844,2.0,3.266479388515058,0.0,0.0,0.0,0.0,0.0,0.0
5916,14.0,8.952894982541855,0.0,0.0,1.0,7.330840847445202,10.0,27.258354685711172,3.0,5.56947925368978,0.0,0.0,0.0,0.0,0.0,0.0
5954,38.0,11.717690011594346,3.0,20.55216825375077,9.0,33.317291674379,14.0,20.519434836137656,10.0,8.853945318033716,0.0,0.0,2.0,8.12842918106076,,
5958,29.0,11.133506094634802,0.0,0.0,8.0,34.698126301179734,11.0,19.223375624759708,9.0,9.911894273127754,1.0,1.7152364453439901,0.0,0.0,0.0,0.0
5962,77.0,18.683878481995535,3.0,15.62744178777934,13.0,34.81427921051927,26.0,29.053200880535474,29.0,20.215962244947754,5.0,5.464361434722738,1.0,3.419972640218878,,
5966,19.0,14.097570024114264,0.0,0.0,11.0,88.8673452900307,3.0,9.970752459452273,4.0,8.320852055250457,1.0,3.522491105709958,0.0,0.0,0.0,0.0
5970,45.0,16.174831961467955,1.0,7.533524182612626,11.0,45.31037607612143,12.0,17.967030499034273,20.0,21.544062994840196,1.0,1.647962294622699,0.0,0.0,,
5974,32.0,10.599466051897636,1.0,7.086669973779321,2.0,7.15922107674685,11.0,16.53140967838894,10.0,9.403003319260172,6.0,9.092837874700693,2.0,9.586349038968509,0.0,0.0
5978,41.0,10.385478567918497,2.0,11.036309458117206,6.0,17.164435290078956,13.0,15.5448468832582,12.0,8.701074582710964,8.0,8.694990598541416,0.0,0.0,0.0,0.0
6411,16.0,10.049809367678558,0.0,0.0,2.0,14.43105563171946,6.0,11.52383513233204,5.0,10.020441701070183,2.0,7.267441860465116,1.0,11.554015020219527,0.0,0.0
6412,146.0,19.387668380571963,15.0,35.74492422076065,46.0,66.75567423230974,30.0,13.975784623841756,44.0,15.678169929982719,11.0,9.020607988978457,0.0,0.0,0.0,0.0
6413,13.0,10.097557944447896,0.0,0.0,2.0,15.453562046051616,6.0,16.768207478620536,4.0,8.77327659947799,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,63.0,22.63402576686235,4.0,26.576307222111488,1.0,3.7380382775119623,21.0,31.264422575890663,24.0,24.718568794866776,11.0,20.10233918128655,2.0,11.306461642828877,0.0,0.0
6431,27.0,10.011346192351331,3.0,23.817084788821848,6.0,25.236593059936908,9.0,15.801948907031868,5.0,5.17796671602995,4.0,6.433143555598443,0.0,0.0,0.0,0.0
6432,25.0,8.40621521928453,1.0,6.840881105486386,3.0,10.768126346015793,4.0,6.158773172384061,8.0,7.440753004204025,5.0,7.703685443115987,3.0,16.6685187243027,1.0,33.57462295698419
6433,105.0,38.247743383140396,4.0,26.970534690850247,21.0,78.92659826361484,45.0,68.99724011039558,24.0,24.235814474840193,7.0,12.969687986363299,4.0,24.892650444956125,0.0,0.0
6434,7.0,2.959030114472193,0.0,0.0,2.0,8.256274768824307,3.0,6.513809275664409,2.0,2.308615753993905,0.0,0.0,0.0,0.0,,
6435,64.0,15.276285952977682,5.0,24.765961662291346,11.0,28.619747625861844,22.0,23.853151326560486,19.0,12.704271309743508,5.0,5.379236148466917,2.0,7.355374940237579,0.0,0.0
6436,59.0,24.817548951563715,6.0,50.29337803855826,8.0,33.085194375516956,25.0,51.07669676786663,17.0,19.231857005486734,2.0,4.084049743725878,1.0,6.197322756569162,0.0,0.0
6437,9.0,9.297712762660385,1.0,23.803856224708404,1.0,12.100677637947726,5.0,24.676734774454644,1.0,2.993922337654561,1.0,4.26275629822243,0.0,0.0,,
6438,45.0,12.708561616754968,2.0,10.931948619841487,6.0,17.758309408944267,13.0,16.647031706192696,20.0,15.732299196866126,4.0,5.311520688373081,0.0,0.0,0.0,0.0
6439,31.0,16.56363374065624,4.0,48.41442749939482,6.0,35.6654580039232,3.0,7.910349373764008,15.0,22.22024708914763,2.0,4.587682073632298,0.0,0.0,1.0,53.43022013250694
6440,33.0,10.768126346015793,1.0,6.934331877123639,2.0,6.954828389609486,18.0,26.968716289104638,4.0,3.580988531884226,5.0,7.49512816669165,3.0,14.995501349595122,0.0,0.0
6531,33.0,12.273315580416252,0.0,0.0,5.0,22.027402088197718,12.0,15.464316090620892,14.0,16.050444253367726,1.0,1.847916474175367,1.0,6.184674376894057,0.0,0.0
6532,8.0,3.152373934596121,0.0,0.0,0.0,0.0,4.0,7.197610393349408,3.0,3.395970115462983,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,10.0,5.811149270991324,1.0,12.93828438349075,2.0,12.910722354915757,2.0,5.264127602453083,4.0,6.584470526263807,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,34.0,13.784826959878044,2.0,18.39080459770115,12.0,55.46824443006379,10.0,14.687522949254609,8.0,9.8290965831603,1.0,2.019263776427114,1.0,6.420133538777606,0.0,0.0
6535,2.0,1.8889665464024632,0.0,0.0,1.0,11.47710317915758,1.0,4.763492592769018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,31.0,15.378128332961282,2.0,19.964064683569575,4.0,23.394549070066674,12.0,20.336914890011187,7.0,10.88443836298047,5.0,12.794595562834258,1.0,7.921419518377693,,
6631,12.0,5.391223088811415,2.0,18.882175226586103,0.0,0.0,6.0,11.29730747505178,3.0,3.93019965414243,0.0,0.0,1.0,6.261348694508797,,
6632,15.0,12.414238303718479,0.0,0.0,8.0,74.94145199063232,2.0,7.925186241876684,5.0,12.146535807987561,0.0,0.0,0.0,0.0,,
6633,26.0,10.987478500462743,1.0,9.61076405574243,8.0,39.36814133162738,8.0,17.109005752903183,7.0,8.491126772522714,2.0,3.410524879778998,0.0,0.0,,
6634,7.0,3.884098500737979,0.0,0.0,0.0,0.0,1.0,2.69092083310909,5.0,7.87748928661457,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,26.0,16.565468643479257,2.0,28.951939779965258,5.0,35.98934715324264,6.0,18.325646742616293,10.0,18.377285674905817,1.0,2.732389748073665,2.0,16.87621297780778,0.0,0.0
6636,6.0,5.939594325707554,0.0,0.0,4.0,49.39491232403063,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,12.0,10.524100189433803,0.0,0.0,2.0,22.24941595283124,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,1.0,11.809163911195087,0.0,0.0
7131,9.0,6.937645979634155,0.0,0.0,3.0,27.682938082495156,3.0,11.137924633376647,3.0,6.751282743721307,0.0,0.0,0.0,0.0,0.0,0.0
7132,24.0,18.647294199914533,2.0,33.327778703549406,7.0,60.132291040288635,7.0,25.237957888664553,6.0,13.385686239514547,2.0,6.774149844194554,0.0,0.0,,
7133,42.0,26.568825910931174,2.0,27.666343892654584,6.0,42.58641493363617,13.0,39.40110323089046,15.0,27.376758956762973,5.0,13.212483154083978,1.0,8.772699359592947,0.0,0.0
7134,11.0,13.627353815659069,1.0,26.816840976133008,2.0,29.735355337496284,4.0,23.28966521106259,4.0,14.791805339841728,0.0,0.0,0.0,0.0,0.0,0.0
7135,4.0,6.4948771656356055,0.0,0.0,2.0,40.35512510088781,1.0,7.957348611442668,0.0,0.0,1.0,6.627783669141039,0.0,0.0,,
7137,22.0,10.267946737359924,0.0,0.0,1.0,5.2999788000848,10.0,21.50491387281994,9.0,11.945052757316345,2.0,4.100629446620056,0.0,0.0,0.0,0.0
7138,34.0,18.68737667705465,1.0,11.24985937675779,8.0,47.809717325046314,12.0,30.31221582297666,10.0,15.866719555731853,0.0,0.0,3.0,23.107140106292846,0.0,0.0
7140,17.0,16.51495574963327,0.0,0.0,1.0,11.24859392575928,6.0,27.802233446086834,4.0,11.048502927853276,4.0,16.37599279456317,2.0,27.129679869777537,,
7141,14.0,11.44651208424633,0.0,0.0,0.0,0.0,6.0,24.010564648445317,5.0,11.63819189050789,3.0,10.19437270626614,0.0,0.0,0.0,0.0
7143,27.0,13.393056444292325,1.0,10.574177857671566,2.0,10.866021949364338,8.0,18.347782211825145,11.0,15.179741944386945,5.0,11.224352354869124,0.0,0.0,0.0,0.0
7211,8.0,7.23091941140316,0.0,0.0,4.0,46.53868528214078,1.0,2.769929643787048,3.0,8.418217021634817,0.0,0.0,0.0,0.0,0.0,0.0
7231,4.0,3.563093477757389,1.0,19.327406262079627,0.0,0.0,1.0,4.278990158322636,2.0,5.049612442245058,0.0,0.0,0.0,0.0,0.0,0.0
7232,9.0,9.13140085835168,0.0,0.0,0.0,0.0,4.0,18.222404446266683,4.0,11.383039271485487,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,10.0,16.50083329208125,1.0,40.600893219650835,3.0,59.40594059405941,3.0,23.96548969483943,3.0,14.522922011908795,0.0,0.0,0.0,0.0,0.0,0.0
7235,11.0,7.385276444325086,0.0,0.0,2.0,14.071624569056498,4.0,12.976901116013495,3.0,5.463286713286713,1.0,3.064100992768721,0.0,0.0,1.0,66.93530033869261
7311,8.0,16.474125326908425,0.0,0.0,1.0,22.578460149017836,3.0,27.051397655545536,1.0,6.138358602909582,2.0,18.866144703329873,1.0,26.096033402922757,0.0,0.0
