Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3157,18.0,13.436345314074572,1.0,15.019525382997898,1.0,7.710694733595497,13.0,45.92016955139527,3.0,6.165228113440198,0.0,0.0,0.0,0.0,0.0,0.0
3158,9.0,7.5025008336112045,3.0,58.13953488372093,0.0,0.0,4.0,16.199578810950914,2.0,4.721212407346206,0.0,0.0,0.0,0.0,,
3159,22.0,6.7058041783256215,0.0,0.0,1.0,3.709886848451122,12.0,14.64414722249341,8.0,7.530262241382556,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,375.0,32.3939379280319,7.0,12.54075746175069,30.0,28.79797262272736,245.0,87.51250178596942,79.0,19.828421406663352,13.0,5.446554635227478,1.0,1.249032000199845,0.0,0.0
3251,30.0,13.832151452836975,0.0,0.0,1.0,5.033472592741733,18.0,39.57000593550089,9.0,11.638583196472217,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,18.0,12.116398198695467,0.0,0.0,0.0,0.0,15.0,50.22938083916552,3.0,5.9497838245210435,0.0,0.0,0.0,0.0,0.0,0.0
3254,30.0,10.846222260786568,0.0,0.0,4.0,17.16222594070451,17.0,27.38225629791895,6.0,6.356470887363335,3.0,4.765535646206634,0.0,0.0,,
3255,5.0,7.044734061289186,0.0,0.0,0.0,0.0,4.0,27.733481245233307,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,19.0,15.652546422157416,1.0,18.109380659181458,2.0,17.84121320249777,11.0,42.20056778945753,4.0,9.46521533364884,1.0,3.636760373858966,0.0,0.0,,
3257,10.0,6.337898733054043,0.0,0.0,0.0,0.0,8.0,24.978924032847285,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,21.0,11.736039701345733,1.0,11.807769512339119,0.0,0.0,18.0,47.286292229285976,2.0,3.288878656821956,0.0,0.0,0.0,0.0,,
3352,8.0,4.036062215899058,0.0,0.0,1.0,5.677302146020211,2.0,5.156100956456727,5.0,7.373000073730001,0.0,0.0,0.0,0.0,0.0,0.0
3353,27.0,10.681393803209165,0.0,0.0,3.0,12.397718819737168,15.0,29.542679324063496,8.0,8.57311257568451,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,110.0,59.98734812294134,0.0,0.0,0.0,0.0,100.0,232.40140370447838,8.0,12.147347323028333,2.0,5.259282633848743,0.0,0.0,,
3356,12.0,10.571103887523455,0.0,0.0,1.0,9.57670944263551,9.0,41.03780037389996,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,2.0,1.223578354898901,0.0,0.0,0.0,0.0,2.0,5.416971371306302,0.0,0.0,0.0,0.0,0.0,0.0,,
3358,14.0,10.017530678687704,0.0,0.0,1.0,7.717835918808366,8.0,25.533816348025915,4.0,8.27660410933394,1.0,3.185930929017459,0.0,0.0,,
3359,7.0,3.446544100993589,0.0,0.0,0.0,0.0,1.0,2.196788295511961,5.0,6.969709641896318,0.0,0.0,1.0,7.710694733595497,,
3360,22.0,23.76528539947284,1.0,27.442371020856204,5.0,65.13809275664408,13.0,69.79865771812081,3.0,9.432182607055273,0.0,0.0,0.0,0.0,,
3361,16.0,11.696590443885608,0.0,0.0,1.0,7.60225026607876,13.0,44.971806136921856,1.0,2.096655833944857,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,13.0,16.75106626979525,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,7.0,26.841519996932398,1.0,5.871301080319399,0.0,0.0,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,19.0,11.29540455383152,0.0,0.0,0.0,0.0,16.0,32.69643404516195,3.0,5.362888809438684,0.0,0.0,0.0,0.0,,
3404,37.0,22.45854274406973,1.0,13.451708366962604,10.0,74.9288176232579,24.0,46.20805175301796,2.0,3.826286588865506,0.0,0.0,0.0,0.0,,
3405,7.0,9.1769579695325,0.0,0.0,0.0,0.0,1.0,5.322546306152864,5.0,21.51092755119601,1.0,5.413892046992583,0.0,0.0,,
3451,10.0,8.059901185611464,0.0,0.0,0.0,0.0,10.0,38.239455470154105,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,9.0,4.740634612953521,0.0,0.0,0.0,0.0,6.0,14.662398279611935,2.0,3.054787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,14.0,8.26700049602003,0.0,0.0,0.0,0.0,8.0,18.045248460514742,4.0,6.776904310111141,1.0,3.290339563042906,1.0,11.415525114155251,,
3454,44.0,13.51114823264969,4.0,24.236548715462916,3.0,9.415604795681375,20.0,25.415544146800183,15.0,13.064153704123047,2.0,2.993832704628465,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,31.0,22.708792698024336,0.0,0.0,3.0,22.10759027266028,20.0,64.35420554733251,6.0,12.492192379762649,2.0,6.89869269773378,0.0,0.0,,
3457,8.0,4.71117549717624,0.0,0.0,2.0,12.61431725007884,5.0,12.829065530866732,1.0,1.685828922080987,0.0,0.0,0.0,0.0,,
3458,10.0,7.683796410130317,0.0,0.0,1.0,8.200082000820009,6.0,21.718670817345977,3.0,6.302388605281401,0.0,0.0,0.0,0.0,0.0,0.0
3459,55.0,15.391374673632896,2.0,11.189437171310283,15.0,43.38896763183015,24.0,30.108012494825186,12.0,9.555890011705966,2.0,2.633554112953136,0.0,0.0,,
3460,16.0,11.299594627042755,1.0,12.517211165352359,0.0,0.0,11.0,29.132127439815672,2.0,4.028521935301938,2.0,7.977980773066337,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,12.0,21.096304630638866,1.0,42.53509145044662,2.0,39.46329913180742,6.0,50.9078567792296,3.0,15.590894917368257,0.0,0.0,0.0,0.0,,
4011,105.0,18.44201829448215,0.0,0.0,11.0,22.700070163853233,58.0,39.33723540622478,30.0,15.793713049292178,4.0,3.462723778524187,2.0,5.257761770814165,0.0,0.0
4012,14.0,12.320256261330236,0.0,0.0,1.0,9.296272194849864,6.0,21.89061986938597,6.0,16.23200952277892,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,263.0,42.467713234747954,3.0,9.552010698251982,23.0,42.52093693960178,147.0,91.41847897064036,77.0,34.91224331566562,12.0,10.344827586206897,1.0,2.562328644271914,0.0,0.0
5112,87.0,17.449206763071864,4.0,15.56178026766262,13.0,28.307638707429668,40.0,32.48678194059792,29.0,17.111567419575632,2.0,1.99501246882793,-1.0,-2.9235491887151,0.0,0.0
5113,90.0,15.434507099015793,2.0,6.888001102080176,5.0,9.835162673590622,41.0,28.650892370477003,32.0,16.416402037685902,9.0,7.3114855313825196,1.0,2.394463999233771,0.0,0.0
5114,36.0,15.857633688661792,0.0,0.0,4.0,19.610727067706033,20.0,38.18397036923899,9.0,11.493372155390391,2.0,4.052110136353506,1.0,6.218905472636816,,
5116,42.0,16.06401126010694,2.0,15.63966218329684,3.0,12.87719448856076,23.0,36.71657993039813,14.0,15.69031795308595,0.0,0.0,0.0,0.0,0.0,0.0
5117,18.0,10.53370786516854,0.0,0.0,2.0,13.302294645826406,11.0,29.928715241878436,2.0,3.443466882457258,2.0,5.146283097033168,1.0,7.291286912139992,,
5119,26.0,12.332269279842906,0.0,0.0,4.0,21.80192947075816,13.0,27.29143049082588,7.0,9.590880442824652,2.0,4.264937945152898,0.0,0.0,,
5120,7.0,6.306647206155287,0.0,0.0,0.0,0.0,4.0,16.335198268468982,2.0,5.143768324674657,0.0,0.0,1.0,12.58811681772407,0.0,0.0
5122,97.0,60.868473895582326,0.0,0.0,6.0,40.874718986306966,55.0,153.2033426183844,30.0,53.64135390777263,6.0,17.952784177612877,0.0,0.0,0.0,0.0
5124,91.0,25.678505115948326,4.0,22.30649118893598,15.0,45.21204448865178,45.0,51.40859551717047,24.0,20.03372343444799,3.0,4.129671691100557,0.0,0.0,,
5154,38.0,12.219671097905291,2.0,13.844662882458811,4.0,14.209086710951654,22.0,30.498371109724822,8.0,7.260121062518717,0.0,0.0,1.0,5.124525981346725,1.0,32.00358440145296
5158,97.0,19.97183353785589,2.0,8.707767328456983,9.0,20.267987839207297,52.0,53.36617405582923,21.0,12.31946122889559,8.0,7.139924673794692,5.0,13.072237182671442,0.0,0.0
5162,105.0,23.28123510278111,0.0,0.0,15.0,34.99930001399972,50.0,54.00326179701254,36.0,22.1090837627204,3.0,3.009691205682297,1.0,3.162855425878483,0.0,0.0
5166,44.0,14.718918828507869,1.0,7.54261577915221,6.0,22.888532845044633,26.0,41.85851820845542,9.0,8.317929759704251,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,53.0,11.526525144135935,0.0,0.0,10.0,25.330563858351486,27.0,28.440511929214725,11.0,6.843306934758401,4.0,3.624797237904504,1.0,2.941868674982348,,
5314,79.0,24.13997518777234,3.0,18.250395425234213,9.0,28.59775666486607,40.0,42.59533368119523,22.0,20.0709782777276,4.0,6.830717737666285,1.0,5.079494082389394,0.0,0.0
5315,317.0,29.19872078285731,17.0,31.14180512557475,19.0,20.180348588968783,168.0,55.10292439091589,89.0,23.061475675325518,16.0,8.428016834963628,6.0,10.26149715243454,2.0,18.384667922339485
5316,38.0,23.193642500518806,0.0,0.0,4.0,26.119890296460756,18.0,49.24491135915955,13.0,22.533844100466276,3.0,8.896533317517274,0.0,0.0,0.0,0.0
5334,129.0,23.223785477032756,6.0,24.022100332305723,11.0,23.767339354392636,72.0,45.79890464286396,35.0,19.579543293167298,5.0,4.38454185922113,0.0,0.0,,
5358,31.0,11.754802405563435,1.0,7.79423226812159,1.0,4.162504162504162,19.0,31.681979623484683,7.0,7.653284352313478,3.0,5.062607580411083,0.0,0.0,0.0,0.0
5362,112.0,23.825275639293835,2.0,8.4774499830451,10.0,22.557578218402472,65.0,64.19689682077214,28.0,16.654968534005878,7.0,6.817694839978962,0.0,0.0,,
5366,24.0,12.445550715619166,1.0,11.002310485201892,1.0,5.701254275940707,9.0,21.87067142961289,13.0,18.884918213777276,0.0,0.0,0.0,0.0,0.0,0.0
5370,57.0,22.41253214428952,2.0,16.55218074981379,4.0,17.191730777496023,21.0,37.46922171073761,28.0,30.730732927980334,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,33.0,12.111380660694165,0.0,0.0,1.0,3.897116134060795,14.0,23.38517046118897,13.0,13.73437714599643,5.0,8.437964088024842,0.0,0.0,0.0,0.0
5378,40.0,14.11158737718509,0.0,0.0,1.0,3.8320049049662783,23.0,40.97630500623553,13.0,12.81053222834281,3.0,4.636211905792174,0.0,0.0,,
5382,85.0,14.171863016439362,0.0,0.0,15.0,25.842464337399214,35.0,27.13977760890805,31.0,14.577122381995844,2.0,1.510551200132928,2.0,5.03068719187041,0.0,0.0
5512,15.0,12.778681751190547,0.0,0.0,1.0,10.107135637760258,6.0,23.4000234000234,8.0,19.466614755693985,0.0,0.0,0.0,0.0,0.0,0.0
5513,27.0,10.35855962310189,0.0,0.0,0.0,0.0,15.0,24.27577277876679,10.0,11.427787808835966,2.0,3.6657563371762683,0.0,0.0,0.0,0.0
5515,46.0,14.634813676551529,1.0,6.866717022591499,3.0,11.896264572924101,28.0,27.236029376003113,11.0,10.957703265395573,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,56.0,15.107533263550918,1.0,5.2356020942408374,5.0,13.602111047634592,36.0,41.242310027609435,12.0,9.112655199908874,2.0,2.695744766885471,0.0,0.0,,
5558,28.0,12.731381491299464,0.0,0.0,2.0,9.74184120798831,21.0,44.25058473986978,5.0,6.363023199582586,0.0,0.0,0.0,0.0,0.0,0.0
5562,64.0,10.402089519732277,0.0,0.0,5.0,9.332362767605503,32.0,24.670989229571266,19.0,8.893340760052986,5.0,3.465603881476347,3.0,6.764221776284638,0.0,0.0
5566,58.0,12.957592926047889,0.0,0.0,10.0,22.948411969891684,38.0,37.143471546145875,10.0,6.29199909395213,0.0,0.0,0.0,0.0,,
5570,22.0,7.919851106799192,1.0,7.490075649764063,7.0,26.292067307692307,5.0,8.195109158853995,9.0,9.206501836185645,0.0,0.0,0.0,0.0,0.0,0.0
5711,50.0,14.979657624945323,2.0,11.97103010714072,9.0,28.87299092104841,26.0,29.246015230424856,12.0,10.855209596005283,0.0,0.0,1.0,4.3211476968282785,,
5754,57.0,15.655770799515494,1.0,5.455835015549129,4.0,11.298796678153776,31.0,36.620516939942355,18.0,13.837000138370001,3.0,4.117655132657123,0.0,0.0,0.0,0.0
5758,44.0,17.545048906823826,0.0,0.0,5.0,21.41511050197019,24.0,44.382801664355064,13.0,14.821571086535172,1.0,1.838708491155812,1.0,5.197235070942258,,
5762,15.0,10.663481840090427,1.0,16.21796951021732,0.0,0.0,8.0,26.67644803094468,4.0,8.28775070445881,2.0,6.164088023176971,0.0,0.0,0.0,0.0
5766,49.0,14.06465723856242,0.0,0.0,6.0,17.554125219426567,18.0,23.532180256500766,19.0,16.373946465812924,5.0,6.5049958368026655,1.0,3.746300528228374,0.0,0.0
5770,44.0,14.161114865952174,1.0,6.663113006396588,8.0,26.877204770703848,22.0,32.05501806737382,12.0,11.341404632963792,1.0,1.473231385721441,0.0,0.0,0.0,0.0
5774,57.0,18.573430219296817,0.0,0.0,7.0,23.863907544403915,31.0,38.023746442939846,17.0,16.33657181845264,2.0,3.338229403124582,0.0,0.0,,
5911,60.0,16.45512686902816,5.0,31.003906492218018,3.0,10.421732786771347,35.0,36.8937565222891,15.0,12.509486360490039,1.0,1.26011240202626,1.0,3.7678975131876413,0.0,0.0
5913,98.0,16.694775216776545,1.0,3.448513690599351,10.0,19.372711598442432,60.0,39.82635708311761,25.0,12.574630431611615,2.0,1.6774020397208802,0.0,0.0,0.0,0.0
5914,22.0,11.651678371307213,1.0,10.401497815685458,1.0,5.673758865248227,6.0,13.839872673171406,12.0,18.948066507713442,2.0,4.885913910196902,0.0,0.0,0.0,0.0
5915,37.0,20.657581053089984,0.0,0.0,9.0,52.164840897235266,11.0,25.52381836322714,14.0,22.86535571960541,2.0,5.289605924358635,1.0,8.419634587858887,0.0,0.0
5916,20.0,12.789849975059793,1.0,13.555645926528399,3.0,21.992522542335607,9.0,24.532519217140052,5.0,9.2824654228163,2.0,5.907546891153449,0.0,0.0,0.0,0.0
5954,26.0,8.017366850038236,0.0,0.0,2.0,7.403842594306445,15.0,21.98510875300463,7.0,6.197761722623601,2.0,2.606916148542082,0.0,0.0,,
5958,29.0,11.133506094634802,0.0,0.0,1.0,4.337265787647467,16.0,27.96127363601412,10.0,11.013215859030836,1.0,1.7152364453439901,1.0,5.275096270506936,0.0,0.0
5962,43.0,10.433854217218286,0.0,0.0,3.0,8.034064433196754,22.0,24.5834776681454,13.0,9.062327902907613,5.0,5.464361434722738,0.0,0.0,,
5966,15.0,11.129660545353367,0.0,0.0,2.0,16.157699143641945,7.0,23.265089072055304,6.0,12.481278082875686,0.0,0.0,0.0,0.0,0.0,0.0
5970,25.0,8.986017756371087,1.0,7.533524182612626,3.0,12.357375293487664,12.0,17.967030499034273,8.0,8.617625197936079,1.0,1.647962294622699,0.0,0.0,,
5974,25.0,8.280832853045029,0.0,0.0,0.0,0.0,15.0,22.54283137962128,7.0,6.58210232348212,3.0,4.546418937350347,0.0,0.0,,
5978,45.0,11.398695989178838,2.0,11.036309458117206,5.0,14.303696075065798,21.0,25.110906503724784,11.0,7.9759850341517184,5.0,5.434369124088384,0.0,0.0,1.0,25.32344368445976
6411,51.0,32.0337673594754,1.0,12.690355329949238,4.0,28.86211126343892,27.0,51.85725809549418,16.0,32.06541344342459,3.0,10.901162790697674,0.0,0.0,0.0,0.0
6412,250.0,33.19806229549994,8.0,19.06395958440568,26.0,37.731468044348986,126.0,58.69829542013538,76.0,27.080475333606515,13.0,10.660718532429085,1.0,2.835833593284746,0.0,0.0
6413,37.0,28.739203380351707,0.0,0.0,5.0,38.63390511512904,18.0,50.3046224358616,13.0,28.513148948303467,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,74.0,26.58599851980657,1.0,6.644076805527872,2.0,7.476076555023924,42.0,62.528845151781326,26.0,26.77844952777234,2.0,3.654970760233918,1.0,5.653230821414438,0.0,0.0
6431,38.0,14.090042789235207,0.0,0.0,5.0,21.03049421661409,22.0,38.62698621718901,10.0,10.3559334320599,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,64.0,21.519910961368396,0.0,0.0,6.0,21.536252692031585,33.0,50.8098786721685,20.0,18.601882510510062,5.0,7.703685443115987,0.0,0.0,0.0,0.0
6433,54.0,19.67026802561506,0.0,0.0,6.0,22.550456646747097,30.0,45.998160073597056,14.0,14.137558443656781,2.0,3.705625138960942,2.0,12.446325222478062,0.0,0.0
6434,29.0,12.258839045670516,0.0,0.0,0.0,0.0,7.0,15.19888830988362,12.0,13.851694523963431,6.0,11.694082794106182,4.0,22.722108611679165,,
6435,66.0,15.753669889008235,4.0,19.812769329833078,8.0,20.814361909717704,36.0,39.03242944346261,14.0,9.361042017705742,3.0,3.22754168908015,1.0,3.677687470118789,0.0,0.0
6436,45.0,18.92863903085368,0.0,0.0,1.0,4.135649296939619,26.0,53.119764638581294,15.0,16.96928559307653,3.0,6.126074615588818,0.0,0.0,0.0,0.0
6437,9.0,9.297712762660385,0.0,0.0,0.0,0.0,6.0,29.612081729345572,3.0,8.981767012963683,0.0,0.0,0.0,0.0,,
6438,44.0,12.426149136382636,1.0,5.465974309920743,3.0,8.879154704472134,28.0,35.85514521333811,9.0,7.079534638589757,3.0,3.9836405162798103,0.0,0.0,0.0,0.0
6439,30.0,16.02932297482862,1.0,12.103606874848705,4.0,23.776972002615466,14.0,36.91496374423204,10.0,14.813498059431755,1.0,2.293841036816149,0.0,0.0,0.0,0.0
6440,31.0,10.115512628075441,1.0,6.934331877123639,4.0,13.909656779218972,13.0,19.477406208797795,11.0,9.847718462681623,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,50.0,18.595932697600382,2.0,15.52553951249806,6.0,26.432882505837263,28.0,36.08340421144875,12.0,13.757523645743767,1.0,1.847916474175367,1.0,6.184674376894057,0.0,0.0
6532,17.0,6.698794611016758,1.0,8.522243054371911,0.0,0.0,6.0,10.796415590024113,8.0,9.05592030790129,1.0,1.7591696719148562,1.0,5.597537083683179,0.0,0.0
6533,20.0,11.622298541982648,3.0,38.814853150472246,0.0,0.0,7.0,18.424446608585793,9.0,14.815058684093565,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,14.0,5.676105218773313,0.0,0.0,1.0,4.6223537025053165,7.0,10.281266064478226,5.0,6.143185364475188,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,5.0,4.722416366006158,0.0,0.0,1.0,11.47710317915758,0.0,0.0,3.0,8.156385090128055,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,14.0,6.944961182627676,1.0,9.982032341784787,0.0,0.0,8.0,13.557943260007457,3.0,4.664759298420201,2.0,5.1178382251337045,0.0,0.0,,
6631,57.0,25.608309671854222,8.0,75.52870090634441,8.0,39.283083722072185,25.0,47.072114479382414,15.0,19.65099827071215,0.0,0.0,1.0,6.261348694508797,,
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,16.0,6.761525231053995,0.0,0.0,0.0,0.0,10.0,21.38625719112898,4.0,4.8520724414415515,1.0,1.705262439889499,1.0,5.495109352676118,,
6634,26.0,14.426651574169636,1.0,13.199577613516368,1.0,6.427974545220801,15.0,40.36381249663635,7.0,11.028485001260398,2.0,4.693293283897311,0.0,0.0,0.0,0.0
6635,18.0,11.468401368562564,2.0,28.951939779965258,0.0,0.0,12.0,36.651293485232586,4.0,7.350914269962327,0.0,0.0,0.0,0.0,0.0,0.0
6636,5.0,4.949661938089628,0.0,0.0,0.0,0.0,4.0,19.286403085824492,0.0,0.0,1.0,3.9288099634620672,0.0,0.0,,
7111,15.0,13.155125236792255,0.0,0.0,2.0,22.24941595283124,5.0,15.401675702316412,5.0,13.986405214131864,3.0,12.90211594701531,0.0,0.0,0.0,0.0
7131,27.0,20.812937938902465,1.0,17.247326664367023,2.0,18.45529205499677,8.0,29.70113235567106,11.0,24.754703393644792,4.0,12.672665061462425,1.0,9.509319132750095,0.0,0.0
7132,7.0,5.438794141641739,0.0,0.0,1.0,8.590327291469805,2.0,7.210845111047015,4.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7133,16.0,10.121457489878543,2.0,27.666343892654584,0.0,0.0,8.0,24.246832757471054,5.0,9.125586318920991,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,29.0,35.926660059464815,1.0,26.816840976133008,4.0,59.47071067499257,10.0,58.22416302765648,12.0,44.37541601952518,2.0,10.117873223048516,0.0,0.0,0.0,0.0
7135,3.0,4.871157874226704,0.0,0.0,0.0,0.0,3.0,23.872045834328002,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,42.0,19.602443771323493,0.0,0.0,10.0,52.999788000848,12.0,25.80589664738393,19.0,25.21733359877895,0.0,0.0,1.0,6.780580417683754,0.0,0.0
7138,47.0,25.832550112399076,4.0,44.99943750703116,12.0,71.71457598756948,13.0,32.838233808224714,16.0,25.386751289170963,2.0,4.8085014305291764,0.0,0.0,0.0,0.0
7140,25.0,24.286699631813633,2.0,42.643923240938165,8.0,89.98875140607424,6.0,27.802233446086834,7.0,19.334880123743233,2.0,8.187996397281585,0.0,0.0,,
7141,18.0,14.716944108316708,4.0,73.1528895391368,0.0,0.0,7.0,28.0123254231862,6.0,13.96583026860947,0.0,0.0,1.0,11.354604292040422,0.0,0.0
7143,26.0,12.897017316725943,0.0,0.0,1.0,5.433010974682169,13.0,29.815146094215862,9.0,12.41978886358932,3.0,6.734611412921474,0.0,0.0,0.0,0.0
7211,17.0,15.365703749231715,0.0,0.0,1.0,11.634671320535196,12.0,33.239155725444576,3.0,8.418217021634817,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,20.0,17.815467388786946,1.0,19.327406262079627,4.0,40.79967360261118,5.0,21.39495079161318,9.0,22.72325599010276,1.0,3.825993801890041,0.0,0.0,0.0,0.0
7232,21.0,21.30660200282059,0.0,0.0,0.0,0.0,11.0,50.11161222723339,7.0,19.9203187250996,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,4.0,6.6003333168325,0.0,0.0,0.0,0.0,4.0,31.953986259785907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,23.0,15.44194165631609,0.0,0.0,2.0,14.071624569056498,13.0,42.17492862704386,7.0,12.747668997668997,1.0,3.064100992768721,0.0,0.0,0.0,0.0
7311,4.0,8.237062663454212,0.0,0.0,0.0,0.0,2.0,18.034265103697024,2.0,12.276717205819164,0.0,0.0,0.0,0.0,0.0,0.0
