Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1058,62.0,22.729355696086518,6.0,49.71002485501243,16.0,62.890609645847256,27.0,49.41887068728837,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,43.0,21.497312835895514,1.0,10.802635843145728,10.0,53.66246310705662,18.0,44.015160777601174,11.0,15.721697371618049,3.0,6.25,0.0,0.0,0.0,0.0
1060,85.0,30.79353118479017,1.0,7.833920877399138,18.0,69.22544419660026,38.0,65.45178958972062,24.0,23.684288435159328,2.0,3.2934279644968463,1.0,5.467468562055768,1.0,36.078289889059256
1061,42.0,31.976367941407112,0.0,0.0,14.0,121.23311395912712,17.0,62.114070663889805,10.0,21.277953911951826,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,81.0,33.30646885639567,3.0,26.68326958996709,25.0,105.49413452612035,31.0,66.70539883373141,16.0,17.80072092919763,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,1010.0,54.85615467045844,36.0,41.46236642896045,181.0,110.96537478297549,446.0,106.35575207034707,293.0,46.23654269279322,33.0,8.345322305275346,19.0,15.256937697302142,2.0,10.971230934091686
3101,48.0,19.33207674834469,0.0,0.0,1.0,5.138482092389908,33.0,47.97487860901928,11.0,13.312034078807242,2.0,4.010266281681104,1.0,5.732958780026371,,
3102,42.0,40.01981933910127,7.0,122.22804260520343,7.0,68.70154087741682,19.0,80.27377582491867,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,63.0,50.74465771520165,6.0,90.84027252081756,6.0,54.50581395348837,34.0,117.1605789110958,14.0,33.18085938425805,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,28.0,15.916325602546612,0.0,0.0,0.0,0.0,18.0,47.860884362785505,9.0,14.063598718649894,0.0,0.0,0.0,0.0,1.0,56.64984166369255
3153,11.0,8.028376662238895,0.0,0.0,0.0,0.0,8.0,27.883308354536265,3.0,6.640841173215274,0.0,0.0,0.0,0.0,,
3154,13.0,14.237681667342043,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,5.0,15.438769838819242,0.0,0.0,1.0,14.402995823131212,,
3155,6.0,4.5192633600723084,0.0,0.0,1.0,9.127418765972983,3.0,11.415959511396933,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,14.0,10.450490799835778,0.0,0.0,4.0,30.84277893438199,6.0,21.193924408336276,2.0,4.110152075626798,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,13.0,10.836945648549516,0.0,0.0,0.0,0.0,10.0,40.49894702737729,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,20.0,6.096185616659656,0.0,0.0,0.0,0.0,13.0,15.864492824367861,7.0,6.588979461209736,0.0,0.0,0.0,0.0,0.0,0.0
3241,307.0,26.51983718374878,11.0,19.706904582751083,45.0,43.19695893409104,149.0,53.22188884126304,81.0,20.33040675873078,13.0,5.446554635227478,8.0,9.992256001598761,0.0,0.0
3251,24.0,11.065721162269579,0.0,0.0,0.0,0.0,12.0,26.380003957000593,10.0,12.93175910719135,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,50.0,33.65666166304297,3.0,45.892611289582376,3.0,23.293733985557886,24.0,80.36700934266483,18.0,35.69870294712626,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,45.0,16.269333391179853,3.0,25.239777889954567,2.0,8.581112970352255,19.0,30.603698215321177,15.0,15.89117721840834,6.0,9.531071292413268,0.0,0.0,,
3255,6.0,8.453680873547023,1.0,34.66204506065858,0.0,0.0,4.0,27.733481245233307,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,23.0,18.947819353137923,0.0,0.0,0.0,0.0,14.0,53.709813550218676,7.0,16.56412683388547,1.0,3.636760373858966,1.0,11.318619128466327,,
3257,37.0,23.45022531229996,0.0,0.0,4.0,29.92444078701279,20.0,62.447310082118214,10.0,18.078605777922405,3.0,7.995948719315547,0.0,0.0,,
3351,24.0,13.41261680153798,1.0,11.807769512339119,2.0,11.821029611679178,12.0,31.524194819523984,8.0,13.155514627287825,1.0,2.391371930076285,0.0,0.0,,
3352,56.0,28.252435511293406,2.0,23.31002331002331,7.0,39.74111502214148,34.0,87.65371625976437,10.0,14.746000147460002,3.0,5.988502076014053,0.0,0.0,0.0,0.0
3353,37.0,14.637465582175523,2.0,16.409583196586805,3.0,12.397718819737168,18.0,35.4512151888762,11.0,11.788029791566201,2.0,3.532570298148933,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,67.0,36.53774840215518,3.0,34.82702577199907,5.0,28.74389192296637,42.0,97.60858955588091,16.0,24.294694646056666,1.0,2.629641316924371,0.0,0.0,,
3356,8.0,7.047402591682303,0.0,0.0,0.0,0.0,5.0,22.798777985499978,3.0,7.282967566517771,0.0,0.0,0.0,0.0,,
3357,14.0,8.565048484292312,0.0,0.0,0.0,0.0,11.0,29.793342542184664,2.0,3.455305621782246,1.0,2.77623542476402,0.0,0.0,,
3358,39.0,27.90597831920146,0.0,0.0,2.0,15.435671837616733,32.0,102.13526539210366,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
3359,40.0,19.694537719963368,0.0,0.0,3.0,15.401991990964165,24.0,52.72291909228708,7.0,9.757593498654845,2.0,4.481692287007574,4.0,30.84277893438199,,
3360,7.0,7.561681718014086,0.0,0.0,1.0,13.027618551328818,4.0,21.476510067114095,2.0,6.288121738036849,0.0,0.0,0.0,0.0,,
3361,33.0,24.124217790514066,1.0,14.539110206455366,4.0,30.40900106431504,18.0,62.26865465112257,8.0,16.773246671558862,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,16.0,20.616696947440307,1.0,23.679848448969928,1.0,13.954786491766676,10.0,55.59570801134152,3.0,11.503508570113885,1.0,5.871301080319399,0.0,0.0,,
3402,18.0,35.86014543281203,0.0,0.0,4.0,89.94827973915,3.0,23.642525021672313,7.0,42.319085907744395,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,57.0,33.88621366149456,0.0,0.0,4.0,28.429282160625444,32.0,65.3928680903239,10.0,17.87629603146228,11.0,33.49777696571046,0.0,0.0,,
3404,24.0,14.567703401558743,1.0,13.451708366962604,1.0,7.492881762325791,15.0,28.880032345636227,7.0,13.392003061029271,0.0,0.0,0.0,0.0,,
3405,15.0,19.664909934712497,2.0,60.790273556231,0.0,0.0,10.0,53.225463061528636,2.0,8.604371020478403,1.0,5.413892046992583,0.0,0.0,,
3451,19.0,15.313812252661782,0.0,0.0,0.0,0.0,10.0,38.239455470154105,6.0,13.762730525736306,2.0,6.930247063307807,1.0,11.47842056932966,,
3452,10.0,5.267371792170579,0.0,0.0,0.0,0.0,5.0,12.218665233009945,5.0,7.6369690397275125,0.0,0.0,0.0,0.0,,
3453,33.0,19.48650116919007,3.0,30.788177339901477,2.0,10.852460795485376,14.0,31.579184805900795,14.0,23.719165085388994,0.0,0.0,0.0,0.0,,
3454,44.0,13.51114823264969,2.0,12.118274357731458,1.0,3.138534931893792,20.0,25.415544146800183,17.0,14.806040864672786,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,30.0,21.976250998088066,3.0,44.576523031203564,7.0,51.58437730287399,11.0,35.394813051032884,8.0,16.656256506350196,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,0.0,0.0,1.0,2.565813106173346,6.0,10.114973532485923,0.0,0.0,0.0,0.0,,
3458,18.0,13.830833538234572,1.0,16.307893020221787,1.0,8.200082000820009,10.0,36.19778469557663,3.0,6.302388605281401,3.0,10.424267695194413,0.0,0.0,0.0,0.0
3459,50.0,13.992158794211724,1.0,5.5947185856551425,3.0,8.67779352636603,25.0,31.3625130154429,18.0,14.333835017558949,3.0,3.9503311694297043,0.0,0.0,,
3460,33.0,23.305413918275683,3.0,37.55163349605708,2.0,13.197835554968986,19.0,50.31912921422707,8.0,16.11408774120775,1.0,3.988990386533168,0.0,0.0,,
3461,15.0,16.925437804657882,1.0,26.143790849673202,5.0,65.48788474132286,5.0,26.424268047775076,3.0,9.775808133472367,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,2.0,16.96928559307653,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,134.0,23.535528109148647,1.0,3.5518931590537752,12.0,24.76371290602171,84.0,56.97116851936002,30.0,15.793713049292178,5.0,4.328404723155234,1.0,2.628880885407082,1.0,17.619313586781285
4012,35.0,30.80064065332559,4.0,68.09669731018046,3.0,27.888816584549595,13.0,47.429676383669594,11.0,29.758684125094685,2.0,7.950389569088886,2.0,26.727248429774153,0.0,0.0
5111,284.0,45.858671325735436,6.0,19.104021396503963,24.0,44.36967332828012,147.0,91.41847897064036,90.0,40.80651816116761,13.0,11.206896551724139,4.0,10.249314577087658,0.0,0.0
5112,178.0,35.700675906055075,6.0,23.34267040149393,23.0,50.082745405452485,87.0,70.65875072080047,50.0,29.502702447544195,10.0,9.975062344139651,2.0,5.8470983774302,0.0,0.0
5113,198.0,33.95591561783475,11.0,37.88400606144097,28.0,55.07691097210748,85.0,59.398191499769396,56.0,28.72870356595033,8.0,6.499098250117796,10.0,23.944639992337716,0.0,0.0
5114,103.0,45.37045194256012,5.0,45.87576841912102,25.0,122.56704417316271,37.0,70.64034518309214,33.0,42.142364569764766,1.0,2.026055068176753,2.0,12.437810945273633,,
5116,165.0,63.10861566470584,5.0,39.0991554582421,10.0,42.92398162853586,89.0,142.07720060023627,55.0,61.6405348156948,5.0,8.902499821950004,1.0,5.911563017261764,0.0,0.0
5117,34.0,19.89700374531835,0.0,0.0,1.0,6.651147322913203,16.0,43.532676715459544,12.0,20.660801294743546,5.0,12.86570774258292,0.0,0.0,,
5119,43.0,20.395676116663267,1.0,9.969095803010667,4.0,21.80192947075816,19.0,39.88747533274552,16.0,21.92201244074206,1.0,2.132468972576449,2.0,13.448090371167295,,
5120,34.0,30.63228642989711,4.0,73.73271889400921,0.0,0.0,17.0,69.42459264099318,10.0,25.718841623373283,3.0,12.301131704116779,0.0,0.0,0.0,0.0
5122,121.0,75.92871485943775,2.0,25.869874531108525,22.0,149.87396961645888,54.0,150.41782729805013,31.0,55.42939903803172,10.0,29.92130696268813,2.0,17.2607232243031,0.0,0.0
5124,159.0,44.86683860918444,13.0,72.49609636404193,30.0,90.42408897730355,64.0,73.11444695775356,40.0,33.389539057413316,10.0,13.765572303668526,2.0,8.328475056217206,,
5154,82.0,26.368763948111418,8.0,55.378651529835246,9.0,31.97044509964122,39.0,54.06529423996673,19.0,17.242787523481955,5.0,7.349914740989004,2.0,10.24905196269345,0.0,0.0
5158,189.0,38.914191120152196,8.0,34.83106931382793,32.0,72.06395676162595,68.0,69.78653530377669,66.0,38.71830671938614,14.0,12.49486817914071,1.0,2.614447436534288,0.0,0.0
5162,131.0,29.04611236632691,4.0,18.04972699787916,25.0,58.33216668999953,43.0,46.44280514543078,46.0,28.25049591903162,9.0,9.02907361704689,4.0,12.651421703513932,0.0,0.0
5166,69.0,23.08194089016007,3.0,22.62784733745663,7.0,26.70328831921874,36.0,57.95794828863058,20.0,18.484288354898336,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,83.0,18.05097333892986,1.0,4.883050930221202,4.0,10.132225543340594,35.0,36.86733027861168,33.0,20.5299208042752,7.0,6.3433951663328845,3.0,8.825606024947046,,
5314,137.0,41.86299494588368,6.0,36.50079085046843,19.0,60.37304184805058,68.0,72.41206725803188,41.0,37.40500497212871,2.0,3.415358868833142,0.0,0.0,1.0,30.333087635323487
5315,539.0,49.64703628378577,26.0,47.62864313323197,77.0,81.78351796582086,244.0,80.03043780585404,163.0,42.23618578739392,23.0,12.115274200260215,5.0,8.551247627028783,1.0,9.192333961169743
5316,85.0,51.880516119581536,6.0,74.11982705373687,11.0,71.82969831526708,31.0,84.81068067410811,32.0,55.4679239396093,5.0,14.827555529195457,0.0,0.0,0.0,0.0
5334,197.0,35.465780922290335,2.0,8.00736677743524,25.0,54.01668035089236,105.0,66.79006927084328,52.0,29.089607178419985,9.0,7.892175346598034,4.0,11.18474400917149,,
5358,77.0,29.197412426722078,4.0,31.17692907248636,8.0,33.3000333000333,36.0,60.02901402344467,24.0,26.239832065074783,4.0,6.750143440548111,1.0,5.851032707272834,0.0,0.0
5362,177.0,37.6524445370983,8.0,33.9097999321804,20.0,45.115156436804945,78.0,77.03627618492656,65.0,38.663319811085074,5.0,4.869782028556401,1.0,3.262749192469575,,
5366,32.0,16.594067620825555,3.0,33.006931455605674,3.0,17.10376282782212,9.0,21.87067142961289,13.0,18.884918213777276,4.0,9.028733945782452,0.0,0.0,0.0,0.0
5370,84.0,33.02899473895298,4.0,33.10436149962758,13.0,55.87312502686208,33.0,58.88020554544482,27.0,29.633206751981035,5.0,8.836420189452848,2.0,12.149930137901707,0.0,0.0
5374,143.0,52.48264952967472,6.0,44.329516069449575,13.0,50.662509742790334,78.0,130.28880685519567,38.0,40.146640888297256,8.0,13.500742540839747,0.0,0.0,0.0,0.0
5378,56.0,19.756222328059128,1.0,7.741136398823348,11.0,42.15205395462906,23.0,40.97630500623553,19.0,18.72308556450103,2.0,3.090807937194782,0.0,0.0,,
5382,153.0,25.50935342959085,6.0,20.733982998133943,17.0,29.288126249052443,65.0,50.40244413082924,46.0,21.6305686958648,18.0,13.594960801196356,1.0,2.515343595935205,0.0,0.0
5512,38.0,32.372660436349385,2.0,37.46019853905226,4.0,40.42854255104103,11.0,42.9000429000429,17.0,41.36655635584972,4.0,14.674052606478595,0.0,0.0,0.0,0.0
5513,104.0,39.899637066762836,5.0,36.318733202585896,15.0,60.132291040288635,44.0,71.20893348438258,31.0,35.42614220739149,6.0,10.997269011528804,3.0,17.56645977280712,0.0,0.0
5515,79.0,25.133701748860233,3.0,20.600151067774497,14.0,55.515901340312475,33.0,32.09960605028938,27.0,26.89618074233459,2.0,3.701030737060271,0.0,0.0,,
5554,127.0,34.26172722269583,14.0,73.29842931937172,11.0,29.924644304796104,54.0,61.86346504141415,41.0,31.134905266355318,4.0,5.391489533770943,3.0,13.443871835088505,,
5558,15.0,6.82038294176757,1.0,9.185266832001469,0.0,0.0,10.0,21.07170701898561,3.0,3.8178139197495513,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,199.0,32.343997100417546,6.0,20.990764063811923,28.0,52.26123149859081,87.0,67.07425196789687,60.0,28.084233979114693,15.0,10.396811644429041,2.0,4.5094811841897595,1.0,16.28301177098921
5566,128.0,28.596067147140168,3.0,13.227513227513228,16.0,36.717459151826695,69.0,67.44472464958066,32.0,20.13439710064682,7.0,7.607372630846809,1.0,3.483106931382793,,
5570,84.0,30.239431498687825,1.0,7.490075649764063,17.0,63.85216346153846,39.0,63.92185143906117,23.0,23.527726914696647,3.0,4.997667755047645,1.0,5.244388504300399,0.0,0.0
5711,98.0,29.360128944892836,4.0,23.94206021428144,11.0,35.289211125725835,55.0,61.86657067974488,26.0,23.519620791344778,1.0,1.569168968114486,1.0,4.3211476968282785,,
5754,158.0,43.39669800567453,6.0,32.735010093294775,19.0,53.66928422123044,79.0,93.32325284694987,37.0,28.442722506649446,13.0,17.8431722415142,4.0,16.94053870913095,0.0,0.0
5758,120.0,47.8501333822468,4.0,33.84667456422407,20.0,85.66044200788076,55.0,101.71058714748035,34.0,38.76410899555353,6.0,11.032250946934873,1.0,5.197235070942258,,
5762,28.0,19.90516610150213,0.0,0.0,3.0,23.32814930015552,10.0,33.34556003868085,10.0,20.719376761147025,2.0,6.164088023176971,3.0,28.500855025650772,0.0,0.0
5766,107.0,30.712618867881204,5.0,28.98886827458256,9.0,26.331187829139846,46.0,60.13779398883529,38.0,32.74789293162585,7.0,9.10699417152373,2.0,7.492601056456749,0.0,0.0
5770,124.0,39.90859644041067,4.0,26.652452025586353,11.0,36.95615655971779,64.0,93.25096165054202,38.0,35.91444800438534,6.0,8.839388314328648,1.0,4.2883485569707105,0.0,0.0
5774,137.0,44.641402456906384,5.0,32.16054544285071,24.0,81.81911158081341,60.0,73.59434795407712,39.0,37.478017701156055,6.0,10.014688209373748,3.0,17.184098980410127,,
5911,182.0,49.913884836052084,10.0,62.007812984436036,21.0,72.95212950739943,89.0,93.81555229953514,53.0,44.20018514039813,6.0,7.5606744121575655,3.0,11.303692539562924,0.0,0.0
5913,194.0,33.04884073525153,10.0,34.485136905993514,16.0,30.996338557507894,96.0,63.72217133298817,60.0,30.179113035867875,8.0,6.709608158883521,2.0,5.136898340781836,2.0,33.99915002124947
5914,84.0,44.48822650862754,7.0,72.81048470979822,13.0,73.75886524822695,34.0,78.4259451479713,24.0,37.896133015426884,3.0,7.328870865295354,1.0,7.231180851833105,2.0,105.99620533584897
5915,50.0,27.915650071743222,2.0,23.11871459946827,14.0,81.14530806236597,15.0,34.8052068589461,17.0,27.765074802377995,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,60.0,38.36954992517938,3.0,40.6669377795852,10.0,73.30840847445202,28.0,76.32339311999128,17.0,31.56038243757542,1.0,2.953773445576724,0.0,0.0,1.0,63.9185932795991
5954,64.0,19.735056861632582,2.0,13.701445502500514,5.0,18.509606485766113,32.0,46.901565339743215,21.0,18.593285167870803,3.0,3.910374222813123,1.0,4.06421459053038,,
5958,88.0,33.784432287167675,4.0,34.961978848002786,17.0,73.73351839000694,32.0,55.92254727202824,25.0,27.53303964757709,7.0,12.006655117407934,3.0,15.82528881152081,0.0,0.0
5962,133.0,32.27215374162865,3.0,15.62744178777934,28.0,74.98460137650304,47.0,52.51924774558336,45.0,31.369596586987893,5.0,5.464361434722738,5.0,17.09986320109439,,
5966,41.0,30.421072157299204,4.0,63.50214319733291,5.0,40.394247859104865,16.0,53.177346450412124,12.0,24.962556165751373,4.0,14.089964422839833,0.0,0.0,0.0,0.0
5970,61.0,21.925883325545453,3.0,22.600572547837878,9.0,37.07212588046299,38.0,56.895596580275196,10.0,10.772031497420098,0.0,0.0,1.0,5.238344683080147,,
5974,65.0,21.530165417917072,3.0,21.260009921337964,12.0,42.955326460481096,27.0,40.57709648331831,14.0,13.16420464696424,6.0,9.092837874700693,3.0,14.379523558452764,,
5978,73.0,18.491217938001228,3.0,16.554464187175807,9.0,25.746652935118433,30.0,35.87272357674969,28.0,20.302507359658918,2.0,2.173747649635354,1.0,3.5381948130064043,0.0,0.0
6411,32.0,20.099618735357115,0.0,0.0,1.0,7.21552781585973,14.0,26.888948642108094,15.0,30.06132510321055,1.0,3.633720930232558,1.0,11.554015020219527,0.0,0.0
6412,261.0,34.65877703650193,4.0,9.53197979220284,16.0,23.219364950368607,134.0,62.42517131982651,91.0,32.42530599155517,14.0,11.4807738041544,2.0,5.671667186569492,0.0,0.0
6413,20.0,15.534704529919841,0.0,0.0,2.0,15.453562046051616,12.0,33.53641495724107,5.0,10.966595749347487,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,95.0,34.130673775427354,5.0,33.22038402763936,6.0,22.428229665071772,49.0,72.95031934374488,26.0,26.77844952777234,7.0,12.792397660818713,2.0,11.306461642828877,0.0,0.0
6431,79.0,29.29245737762056,3.0,23.817084788821848,6.0,25.236593059936908,42.0,73.74242823281539,22.0,22.783053550531775,5.0,8.041429444498053,1.0,5.472555135992995,0.0,0.0
6432,40.0,13.44994435085525,2.0,13.681762210972773,1.0,3.589375448671931,21.0,32.33355915501632,14.0,13.021317757357044,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,76.0,27.684080924939714,1.0,6.742633672712562,2.0,7.516818882249032,42.0,64.39742410303587,27.0,27.265291284195218,3.0,5.558437708441414,1.0,6.223162611239031,0.0,0.0
6434,45.0,19.022336450178386,1.0,9.017132551848512,11.0,45.40951122853369,21.0,45.596664929650856,10.0,11.543078769969526,1.0,1.9490137990176972,1.0,5.680527152919791,,
6435,81.0,19.33404940923738,1.0,4.953192332458269,7.0,18.212566671002993,37.0,40.1166635946699,27.0,18.053438177003933,8.0,8.606777837547071,1.0,3.677687470118789,0.0,0.0
6436,76.0,31.968368140997327,0.0,0.0,5.0,20.678246484698096,30.0,61.292036121439956,18.0,20.36314271169184,12.0,24.504298462355273,11.0,68.17055032226078,0.0,0.0
6437,15.0,15.49618793776731,0.0,0.0,3.0,36.30203291384318,4.0,19.741387819563716,5.0,14.969611688272806,2.0,8.52551259644486,1.0,14.05283867341203,,
6438,99.0,27.95883555686093,2.0,10.931948619841487,4.0,11.838872939296179,52.0,66.58812682477078,32.0,25.171678714985802,6.0,7.967281032559621,3.0,12.928805378383037,0.0,0.0
6439,30.0,16.02932297482862,2.0,24.20721374969741,4.0,23.776972002615466,12.0,31.641397495056033,7.0,10.369448641602228,5.0,11.469205184080744,0.0,0.0,0.0,0.0
6440,57.0,18.599490961300006,1.0,6.934331877123639,2.0,6.954828389609486,31.0,46.44612249790244,19.0,17.009695526450077,4.0,5.99610253335332,0.0,0.0,0.0,0.0
6531,49.0,18.224014043648374,0.0,0.0,3.0,13.216441252918631,23.0,29.639939173690042,19.0,21.78274577242763,2.0,3.695832948350734,1.0,6.184674376894057,1.0,36.94290105213382
6532,35.0,13.791635963858033,1.0,8.522243054371911,4.0,17.420844039893733,14.0,25.19163637672293,8.0,9.05592030790129,2.0,3.518339343829712,6.0,33.58522250209908,0.0,0.0
6533,28.0,16.271217958775708,1.0,12.93828438349075,0.0,0.0,15.0,39.48095701839813,10.0,16.461176315659518,1.0,2.595312864965871,1.0,8.75733426744899,0.0,0.0
6534,18.0,7.297849566994259,1.0,9.195402298850574,2.0,9.244707405010631,9.0,13.218770654329147,4.0,4.91454829158015,2.0,4.038527552854229,0.0,0.0,0.0,0.0
6535,16.0,15.111732371219706,0.0,0.0,1.0,11.47710317915758,5.0,23.81746296384509,8.0,21.750360240341482,0.0,0.0,2.0,23.06539038173221,0.0,0.0
6611,53.0,26.291638762804773,1.0,9.982032341784787,1.0,5.8486372675166685,33.0,55.92651594753076,14.0,21.76887672596094,3.0,7.676757337700555,1.0,7.921419518377693,0.0,0.0
6631,70.0,31.448801351399922,1.0,9.441087613293051,9.0,44.1934691873312,38.0,71.54961400866127,17.0,22.27113137347377,4.0,8.5515766969535,1.0,6.261348694508797,,
6632,3.0,2.4828476607436962,0.0,0.0,0.0,0.0,2.0,7.925186241876684,0.0,0.0,1.0,3.473066370298336,0.0,0.0,,
6633,38.0,16.05862242375324,1.0,9.61076405574243,6.0,29.526105998720535,14.0,29.940760067580573,11.0,13.343199213964265,3.0,5.115787319668497,3.0,16.485328058028355,,
6634,34.0,18.865621289298755,0.0,0.0,3.0,19.283923635662404,18.0,48.43657499596362,12.0,18.90597428787497,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,22.0,14.01693500602091,0.0,0.0,4.0,28.791477722594113,7.0,21.379921199719007,10.0,18.377285674905817,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,10.0,9.899323876179256,0.0,0.0,1.0,12.348728081007657,3.0,14.46480231436837,6.0,17.70433756270286,0.0,0.0,0.0,0.0,,
7111,15.0,13.155125236792255,1.0,19.49317738791423,0.0,0.0,12.0,36.96402168555939,2.0,5.594562085652745,0.0,0.0,0.0,0.0,0.0,0.0
7131,23.0,17.72953972573173,0.0,0.0,2.0,18.45529205499677,10.0,37.12641544458882,8.0,18.003420649923484,2.0,6.336332530731212,1.0,9.509319132750095,0.0,0.0
7132,25.0,19.424264791577638,2.0,33.327778703549406,2.0,17.18065458293961,14.0,50.47591577732911,6.0,13.385686239514547,1.0,3.387074922097277,0.0,0.0,,
7133,36.0,22.77327935222672,3.0,41.49951583898188,4.0,28.39094328909078,17.0,51.52451960962599,8.0,14.600938110273585,2.0,5.284993261633591,2.0,17.545398719185894,0.0,0.0
7134,10.0,12.388503468780971,0.0,0.0,0.0,0.0,7.0,40.756914119359536,3.0,11.093854004881296,0.0,0.0,0.0,0.0,0.0,0.0
7135,12.0,19.484631496906815,0.0,0.0,1.0,20.177562550443906,9.0,71.616137502984,2.0,9.36855911560802,0.0,0.0,0.0,0.0,,
7137,43.0,20.06916862302167,0.0,0.0,4.0,21.1999152003392,27.0,58.063267456613836,12.0,15.926737009755126,0.0,0.0,0.0,0.0,0.0,0.0
7138,50.0,27.48143628978625,2.0,22.49971875351558,15.0,89.64321998446184,16.0,40.41628776396888,16.0,25.386751289170963,0.0,0.0,1.0,7.702380035430948,0.0,0.0
7140,16.0,15.543487764360725,0.0,0.0,1.0,11.24859392575928,8.0,37.069644594782446,5.0,13.810628659816595,2.0,8.187996397281585,0.0,0.0,,
7141,24.0,19.622592144422278,3.0,54.864667154352595,3.0,28.187541106830782,11.0,44.01936852214975,7.0,16.293468646711048,0.0,0.0,0.0,0.0,0.0,0.0
7143,24.0,11.90493906159318,0.0,0.0,1.0,5.433010974682169,15.0,34.40209164717215,7.0,9.659835782791692,1.0,2.244870470973825,0.0,0.0,0.0,0.0
