Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3153,6.0,4.379114543039398,0.0,0.0,1.0,9.976057462090981,3.0,10.456240632951099,2.0,4.427227448810183,0.0,0.0,0.0,0.0,,
3154,6.0,6.571237692619404,2.0,47.40459824602986,1.0,12.738853503184714,2.0,10.836584308625921,1.0,3.087753967763848,0.0,0.0,0.0,0.0,,
3155,1.0,0.7532105600120511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,,
3157,7.0,5.225245399917889,0.0,0.0,0.0,0.0,4.0,14.129282938890851,2.0,4.110152075626798,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,8.0,6.668889629876626,0.0,0.0,2.0,19.87281399046105,4.0,16.199578810950914,0.0,0.0,2.0,7.016066792955869,0.0,0.0,,
3159,14.0,4.2673299316617594,0.0,0.0,2.0,7.419773696902244,6.0,7.322073611246705,4.0,3.765131120691278,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,143.0,12.352888329889497,10.0,17.915367802500985,11.0,10.559256628333365,79.0,28.21831690241463,39.0,9.78871436531482,2.0,0.8379314823426881,2.0,2.49806400039969,0.0,0.0
3251,10.0,4.610717150945658,0.0,0.0,1.0,5.033472592741733,1.0,2.198333663083382,7.0,9.052231375033946,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,5.0,3.365666166304296,1.0,15.29753709652746,0.0,0.0,3.0,10.045876167833104,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,16.0,5.784651872419503,0.0,0.0,0.0,0.0,10.0,16.107209587011145,3.0,3.178235443681667,3.0,4.765535646206634,0.0,0.0,,
3255,5.0,7.044734061289186,0.0,0.0,0.0,0.0,3.0,20.80011093392498,1.0,4.2740522289182366,1.0,5.645889792231256,0.0,0.0,,
3256,5.0,4.119091163725636,0.0,0.0,1.0,8.920606601248885,3.0,11.509245760761145,1.0,2.36630383341221,0.0,0.0,0.0,0.0,,
3257,4.0,2.535159493221617,0.0,0.0,1.0,7.481110196753198,3.0,9.367096512317731,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,14.0,7.824026467563821,0.0,0.0,2.0,11.821029611679178,8.0,21.016129879682655,4.0,6.577757313643913,0.0,0.0,0.0,0.0,,
3352,3.0,1.513523330962146,0.0,0.0,0.0,0.0,1.0,2.578050478228363,2.0,2.949200029492,0.0,0.0,0.0,0.0,0.0,0.0
3353,16.0,6.329714846346172,0.0,0.0,1.0,4.132572939912389,11.0,21.66463150431323,3.0,3.214917215881691,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,2.0,4.130183380142078,0.0,0.0,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.636018585171127,0.0,0.0,0.0,0.0,2.0,4.648028074089567,1.0,1.518418415378541,0.0,0.0,0.0,0.0,,
3356,2.0,1.761850647920575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,12.0,7.341470129393411,0.0,0.0,0.0,0.0,10.0,27.084856856531513,0.0,0.0,2.0,5.55247084952804,0.0,0.0,,
3358,4.0,2.8621516224822012,0.0,0.0,0.0,0.0,2.0,6.383454087006479,2.0,4.13830205466697,0.0,0.0,0.0,0.0,,
3359,17.0,8.37017853098443,0.0,0.0,0.0,0.0,11.0,24.164671250631578,4.0,5.575767713517055,2.0,4.481692287007574,0.0,0.0,,
3360,12.0,12.962882945167005,0.0,0.0,3.0,39.08285565398645,3.0,16.107382550335572,2.0,6.288121738036849,4.0,17.509301816590064,0.0,0.0,,
3361,9.0,6.579332124685654,1.0,14.539110206455366,0.0,0.0,3.0,10.378109108520428,5.0,10.48327916972429,0.0,0.0,0.0,0.0,0.0,0.0
3401,9.0,11.596892032935173,1.0,23.679848448969928,0.0,0.0,5.0,27.79785400567076,1.0,3.834502856704628,2.0,11.742602160638798,0.0,0.0,,
3402,1.0,1.99223030182289,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,8.0,4.755959812139587,0.0,0.0,0.0,0.0,5.0,10.217635639113109,3.0,5.362888809438684,0.0,0.0,0.0,0.0,,
3404,17.0,10.318789909437443,0.0,0.0,4.0,29.971527049303162,11.0,21.1786903867999,2.0,3.826286588865506,0.0,0.0,0.0,0.0,,
3405,2.0,2.621987991294999,0.0,0.0,0.0,0.0,1.0,5.322546306152864,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,4.0,3.223960474244585,0.0,0.0,0.0,0.0,4.0,15.295782188061642,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,4.0,2.106948716868231,0.0,0.0,0.0,0.0,2.0,4.8874660932039795,1.0,1.527393807945502,1.0,2.173960303484858,0.0,0.0,,
3453,15.0,8.857500531450032,3.0,30.788177339901477,0.0,0.0,9.0,20.300904518079083,3.0,5.082678232583356,0.0,0.0,0.0,0.0,,
3454,21.0,6.448502565582807,0.0,0.0,2.0,6.277069863787584,13.0,16.52010369542012,5.0,4.354717901374349,1.0,1.4969163523142321,0.0,0.0,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,19.0,13.918292298789108,0.0,0.0,2.0,14.738393515106853,15.0,48.26565416049939,2.0,4.164064126587549,0.0,0.0,0.0,0.0,,
3457,1.0,0.58889693714703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,0.0,0.0,0.0,0.0,,
3458,7.0,5.378657487091222,0.0,0.0,1.0,8.200082000820009,2.0,7.239556939115326,3.0,6.302388605281401,1.0,3.4747558983981373,0.0,0.0,0.0,0.0
3459,36.0,10.07435433183244,0.0,0.0,6.0,17.35558705273206,20.0,25.09001041235432,9.0,7.166917508779474,1.0,1.316777056476568,0.0,0.0,,
3460,10.0,7.062246641901722,1.0,12.517211165352359,0.0,0.0,7.0,18.538626552609973,1.0,2.014260967650969,1.0,3.988990386533168,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,1.0,8.484642796538266,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,70.0,12.294678862988098,0.0,0.0,4.0,8.254570968673903,35.0,23.737986883066675,19.0,10.00268493121838,10.0,8.656809446310469,1.0,2.628880885407082,1.0,17.619313586781285
4012,2.0,1.760036608761462,0.0,0.0,0.0,0.0,1.0,3.648436644897661,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,146.0,23.575232442103427,5.0,15.92001783041997,9.0,16.638627498105045,95.0,59.079969402794795,27.0,12.241955448350284,8.0,6.896551724137931,2.0,5.124657288543829,0.0,0.0
5112,30.0,6.016967849335125,2.0,7.78089013383131,2.0,4.355021339604564,13.0,10.558204130694325,12.0,7.080648587410606,0.0,0.0,1.0,2.9235491887151,0.0,0.0
5113,58.0,9.946682352699067,4.0,13.776002204160353,3.0,5.901097604154373,29.0,20.265265335215442,18.0,9.23422614619832,4.0,3.249549125058898,0.0,0.0,0.0,0.0
5114,29.0,12.774204915866443,0.0,0.0,4.0,19.610727067706033,19.0,36.27477185077704,5.0,6.385206752994662,1.0,2.026055068176753,0.0,0.0,,
5116,19.0,7.267052712905521,1.0,7.81983109164842,0.0,0.0,17.0,27.13834168768558,0.0,0.0,1.0,1.7804999643900001,0.0,0.0,0.0,0.0
5117,9.0,5.26685393258427,0.0,0.0,1.0,6.651147322913203,7.0,19.04554606301355,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,27.0,12.806587329067632,1.0,9.969095803010667,0.0,0.0,13.0,27.29143049082588,7.0,9.590880442824652,1.0,2.132468972576449,5.0,33.620225927918234,,
5120,9.0,8.108546407913941,0.0,0.0,0.0,0.0,3.0,12.251398701351738,5.0,12.859420811686642,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,18.0,11.295180722891565,2.0,25.869874531108525,1.0,6.812453164384495,6.0,16.71309192200557,6.0,10.728270781554526,2.0,5.9842613925376265,1.0,8.63036161215155,0.0,0.0
5124,31.0,8.747622621916463,2.0,11.15324559446799,3.0,9.042408897730356,14.0,15.99378527200859,10.0,8.347384764353329,1.0,1.376557230366852,1.0,4.164237528108603,,
5154,17.0,5.466694964852367,0.0,0.0,3.0,10.656815033213741,10.0,13.862895958965828,4.0,3.630060531259358,0.0,0.0,0.0,0.0,0.0,0.0
5158,36.0,7.41222688002899,1.0,4.353883664228491,5.0,11.259993244004054,24.0,24.63054187192118,4.0,2.346564043599159,2.0,1.784981168448673,0.0,0.0,0.0,0.0
5162,58.0,12.86011081867909,0.0,0.0,5.0,11.666433337999907,31.0,33.48202231414778,19.0,11.668683096991321,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,21.0,7.024938531787847,0.0,0.0,0.0,0.0,13.0,20.92925910422771,5.0,4.621072088724584,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,26.0,5.654521768821402,0.0,0.0,2.0,5.066112771670297,11.0,11.586875230420814,11.0,6.843306934758401,2.0,1.812398618952252,0.0,0.0,,
5314,29.0,8.861509879055669,0.0,0.0,1.0,3.177528518318452,21.0,22.362550182627494,5.0,4.561585972210818,1.0,1.707679434416571,1.0,5.079494082389394,0.0,0.0
5315,211.0,19.435110678810386,11.0,20.150579787136603,12.0,12.745483319348706,140.0,45.91910365909658,40.0,10.364708168685626,5.0,2.633755260926134,3.0,5.13074857621727,0.0,0.0
5316,20.0,12.207180263430951,3.0,37.059913526868435,2.0,13.059945148230378,10.0,27.358284088421975,5.0,8.666863115563952,0.0,0.0,0.0,0.0,0.0,0.0
5334,60.0,10.80176068699198,0.0,0.0,3.0,6.482001642107082,39.0,24.807740014884644,17.0,9.510063885252688,0.0,0.0,1.0,2.796186002292872,,
5358,38.0,14.409112626174533,4.0,31.17692907248636,3.0,12.487512487512488,19.0,31.681979623484683,11.0,12.026589696492609,1.0,1.687535860137027,0.0,0.0,0.0,0.0
5362,27.0,5.7435932344726215,0.0,0.0,1.0,2.255757821840247,20.0,19.75289132946835,6.0,3.568921828715545,0.0,0.0,0.0,0.0,,
5366,7.0,3.62995229205559,0.0,0.0,0.0,0.0,1.0,2.430074603290321,5.0,7.263430082222029,1.0,2.257183486445613,0.0,0.0,0.0,0.0
5370,16.0,6.291237093133901,0.0,0.0,0.0,0.0,11.0,19.626735181814936,4.0,4.39010470399719,1.0,1.767284037890569,0.0,0.0,0.0,0.0
5374,29.0,10.643334520003963,0.0,0.0,3.0,11.691348402182385,20.0,33.407386373127096,6.0,6.3389432981521985,0.0,0.0,0.0,0.0,0.0,0.0
5378,32.0,11.289269901748073,1.0,7.741136398823348,1.0,3.8320049049662783,21.0,37.41314804917157,9.0,8.86883000423733,0.0,0.0,0.0,0.0,,
5382,37.0,6.168928607155957,0.0,0.0,3.0,5.168492867479843,22.0,17.059288782742204,9.0,4.232067788321374,2.0,1.510551200132928,1.0,2.515343595935205,0.0,0.0
5512,6.0,5.111472700476219,0.0,0.0,0.0,0.0,4.0,15.6000156000156,1.0,2.433326844461748,1.0,3.6685131516196483,0.0,0.0,0.0,0.0
5513,20.0,7.673007128223622,1.0,7.263746640517179,0.0,0.0,9.0,14.565463667260074,8.0,9.142230247068772,0.0,0.0,2.0,11.710973181871413,0.0,0.0
5515,42.0,13.362221182938352,1.0,6.866717022591499,2.0,7.930843048616068,32.0,31.12689071543213,5.0,4.9807742115434435,2.0,3.701030737060271,0.0,0.0,,
5554,60.0,16.186642782375984,1.0,5.2356020942408374,12.0,32.64506651432302,30.0,34.36859168967453,14.0,10.631431066560353,2.0,2.695744766885471,1.0,4.481290611696169,,
5558,8.0,3.637537568942704,0.0,0.0,0.0,0.0,4.0,8.428682807594242,3.0,3.8178139197495513,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,46.0,7.476501842307574,1.0,3.498460677301987,1.0,1.8664725535211,22.0,16.961305095330243,17.0,7.95719962741583,3.0,2.079362328885808,1.0,2.254740592094879,1.0,16.28301177098921
5566,32.0,7.149016786785042,1.0,4.409171075837743,1.0,2.294841196989168,21.0,20.52665532813325,5.0,3.145999546976065,3.0,3.260302556077204,1.0,3.483106931382793,,
5570,23.0,8.279844338926429,0.0,0.0,0.0,0.0,11.0,18.02924014947879,7.0,7.160612539255501,4.0,6.663557006730192,1.0,5.244388504300399,0.0,0.0
5711,18.0,5.392676744980316,0.0,0.0,1.0,3.208110102338712,10.0,11.248467396317253,6.0,5.427604798002641,1.0,1.569168968114486,0.0,0.0,,
5754,35.0,9.613192596193725,1.0,5.455835015549129,1.0,2.824699169538444,21.0,24.807446959315786,8.0,6.149777839275556,4.0,5.490206843542831,0.0,0.0,0.0,0.0
5758,8.0,3.190008892149786,0.0,0.0,1.0,4.283022100394038,4.0,7.397133610725843,2.0,2.280241705620795,1.0,1.838708491155812,0.0,0.0,,
5762,8.0,5.687190314714894,0.0,0.0,0.0,0.0,8.0,26.67644803094468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,18.0,5.166608781512726,2.0,11.595547309833025,0.0,0.0,5.0,6.536716737916879,2.0,1.723573312190834,2.0,2.601998334721065,7.0,26.224103697598622,0.0,0.0
5770,36.0,11.586366708506324,0.0,0.0,3.0,10.078951789013942,19.0,27.683879240004664,9.0,8.506053474722844,4.0,5.8929255428857665,1.0,4.2883485569707105,0.0,0.0
5774,23.0,7.49454201831275,0.0,0.0,0.0,0.0,9.0,11.039152193111569,11.0,10.570722941351708,3.0,5.007344104686874,0.0,0.0,,
5911,31.0,8.501815548997882,1.0,6.200781298443604,0.0,0.0,21.0,22.13625391337346,7.0,5.837760301562018,0.0,0.0,2.0,7.535795026375283,0.0,0.0
5913,43.0,7.325258513483586,1.0,3.448513690599351,5.0,9.686355799221216,16.0,10.620361888831361,14.0,7.041793041702505,3.0,2.51610305958132,4.0,10.273796681563672,0.0,0.0
5914,19.0,10.062813138856228,0.0,0.0,0.0,0.0,12.0,27.679745346342813,4.0,6.316022169237814,1.0,2.442956955098451,1.0,7.231180851833105,1.0,52.998102667924485
5915,18.0,10.04963402582756,1.0,11.559357299734135,2.0,11.59218686605228,7.0,16.24242986750818,7.0,11.432677859802705,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,5.0,3.197462493764948,0.0,0.0,0.0,0.0,3.0,8.177506405713352,1.0,1.85649308456326,1.0,2.953773445576724,0.0,0.0,0.0,0.0
5954,25.0,7.709006586575228,3.0,20.55216825375077,1.0,3.701921297153222,11.0,16.12241308553673,8.0,7.083156254426973,2.0,2.606916148542082,0.0,0.0,,
5958,15.0,5.758710048949036,0.0,0.0,0.0,0.0,9.0,15.728216420257942,4.0,4.405286343612334,1.0,1.7152364453439901,1.0,5.275096270506936,0.0,0.0
5962,25.0,6.066194312336212,1.0,5.209147262593113,3.0,8.034064433196754,16.0,17.87889284956029,3.0,2.0913064391325262,1.0,1.092872286944547,1.0,3.419972640218878,,
5966,12.0,8.903728436282693,1.0,15.875535799333228,0.0,0.0,9.0,29.91225737835682,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,21.0,7.548254915351713,1.0,7.533524182612626,3.0,12.357375293487664,11.0,16.469777957448084,6.0,6.463218898452059,0.0,0.0,0.0,0.0,,
5974,28.0,9.274532795410432,0.0,0.0,2.0,7.15922107674685,13.0,19.537120529005108,12.0,11.283603983112206,1.0,1.515472979116782,0.0,0.0,,
5978,17.0,4.30617404035645,1.0,5.518154729058603,2.0,5.721478430026319,8.0,9.566059620466584,5.0,3.625447742796235,0.0,0.0,1.0,3.5381948130064043,0.0,0.0
6411,37.0,23.240184162756663,2.0,25.380710659898476,5.0,36.07763907929865,17.0,32.65086620827412,13.0,26.053148422782478,0.0,0.0,0.0,0.0,0.0,0.0
6412,164.0,21.777928865847958,6.0,14.29796968830426,23.0,33.37783711615487,96.0,44.72251079629362,31.0,11.045983359760552,8.0,6.560442173802515,0.0,0.0,0.0,0.0
6413,10.0,7.76735226495992,0.0,0.0,2.0,15.453562046051616,4.0,11.178804985747023,4.0,8.77327659947799,0.0,0.0,0.0,0.0,0.0,0.0
6414,62.0,22.27475551659469,1.0,6.644076805527872,5.0,18.690191387559807,38.0,56.57371704208787,15.0,15.449105496791736,2.0,3.654970760233918,1.0,5.653230821414438,0.0,0.0
6431,27.0,10.011346192351331,1.0,7.939028262940616,7.0,29.44269190325973,9.0,15.801948907031868,8.0,8.284746745647919,2.0,3.216571777799221,0.0,0.0,0.0,0.0
6432,23.0,7.733718001741768,0.0,0.0,5.0,17.946877243359655,11.0,16.93662622405617,6.0,5.580564753153019,1.0,1.540737088623197,0.0,0.0,0.0,0.0
6433,25.0,9.10660556741438,1.0,6.742633672712562,4.0,15.033637764498064,9.0,13.799448022079117,7.0,7.06877922182839,4.0,7.411250277921885,0.0,0.0,0.0,0.0
6434,24.0,10.145246106761807,1.0,9.017132551848512,5.0,20.640686922060766,12.0,26.055237102657635,6.0,6.9258472619817155,0.0,0.0,0.0,0.0,,
6435,38.0,9.070294784580499,1.0,4.953192332458269,4.0,10.407180954858852,19.0,20.6004488729386,12.0,8.023750300890637,1.0,1.075847229693383,1.0,3.677687470118789,0.0,0.0
6436,37.0,15.563547647590806,5.0,41.911148365465216,6.0,24.81389578163772,17.0,34.732153802149305,8.0,9.050285649640816,0.0,0.0,1.0,6.197322756569162,0.0,0.0
6437,13.0,13.430029546065,0.0,0.0,3.0,36.30203291384318,7.0,34.5474286842365,2.0,5.987844675309122,1.0,4.26275629822243,0.0,0.0,,
6438,44.0,12.426149136382636,3.0,16.39792292976223,10.0,29.597182348240448,17.0,21.76919530809814,11.0,8.652764558276369,1.0,1.32788017209327,2.0,8.619203585588691,0.0,0.0
6439,9.0,4.808796892448586,2.0,24.20721374969741,1.0,5.9442430006538665,4.0,10.54713249835201,2.0,2.9626996118863502,0.0,0.0,0.0,0.0,0.0,0.0
6440,21.0,6.852444038373687,2.0,13.868663754247278,5.0,17.387070974023715,10.0,14.982620160613688,4.0,3.580988531884226,0.0,0.0,0.0,0.0,0.0,0.0
6531,20.0,7.438373079040152,0.0,0.0,0.0,0.0,13.0,16.753009098172633,6.0,6.878761822871883,1.0,1.847916474175367,0.0,0.0,0.0,0.0
6532,8.0,3.152373934596121,1.0,8.522243054371911,0.0,0.0,4.0,7.197610393349408,2.0,2.263980076975322,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,22.0,12.784528396180912,1.0,12.93828438349075,1.0,6.455361177457878,11.0,28.95270181349196,8.0,13.168941052527614,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,8.0,3.243488696441892,0.0,0.0,0.0,0.0,5.0,7.343761474627304,2.0,2.457274145790075,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,6.0,5.66689963920739,0.0,0.0,0.0,0.0,1.0,4.763492592769018,5.0,13.593975150213426,0.0,0.0,0.0,0.0,0.0,0.0
6611,12.0,5.952823870823722,0.0,0.0,2.0,11.697274535033337,9.0,15.252686167508388,1.0,1.5549197661400669,0.0,0.0,0.0,0.0,,
6631,18.0,8.086834633217123,1.0,9.441087613293051,0.0,0.0,14.0,26.360384108454152,3.0,3.93019965414243,0.0,0.0,0.0,0.0,,
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,13.0,5.493739250231371,0.0,0.0,1.0,4.921017666453422,4.0,8.554502876451592,5.0,6.065090551801938,2.0,3.410524879778998,1.0,5.495109352676118,,
6634,9.0,4.993840929520259,0.0,0.0,0.0,0.0,9.0,24.21828749798181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,2.0,1.274266818729173,0.0,0.0,0.0,0.0,1.0,3.054274457102715,1.0,1.837728567490581,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,11.0,9.647091840314319,0.0,0.0,2.0,22.24941595283124,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,4.0,3.083398213170735,0.0,0.0,1.0,9.227646027498386,2.0,7.425283088917765,0.0,0.0,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,6.0,4.661823549978633,0.0,0.0,2.0,17.18065458293961,0.0,0.0,4.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7133,15.0,9.488866396761134,0.0,0.0,1.0,7.097735822272695,7.0,21.215978662787172,6.0,10.950703582705188,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,34.0,42.1209117938553,4.0,107.26736390453205,11.0,163.54445435622955,11.0,64.04657933042212,6.0,22.18770800976259,2.0,10.117873223048516,0.0,0.0,0.0,0.0
7135,5.0,8.118596457044505,0.0,0.0,1.0,20.177562550443906,4.0,31.82939444577067,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,15.0,7.000872775472676,0.0,0.0,2.0,10.5999576001696,9.0,19.354422485537945,4.0,5.308912336585042,0.0,0.0,0.0,0.0,0.0,0.0
7138,16.0,8.7940596127316,0.0,0.0,0.0,0.0,7.0,17.682125896736384,6.0,9.520031733439112,3.0,7.212752145793764,0.0,0.0,0.0,0.0
7140,11.0,10.686147837997998,0.0,0.0,0.0,0.0,5.0,23.16852787173903,4.0,11.048502927853276,2.0,8.187996397281585,0.0,0.0,,
7141,11.0,8.993688066193544,0.0,0.0,0.0,0.0,9.0,36.01584697266797,2.0,4.655276756203156,0.0,0.0,0.0,0.0,0.0,0.0
7143,4.0,1.984156510265529,0.0,0.0,0.0,0.0,1.0,2.293472776478143,3.0,4.13992962119644,0.0,0.0,0.0,0.0,0.0,0.0
7211,42.0,37.96232690986659,0.0,0.0,0.0,0.0,34.0,94.17760788875962,6.0,16.836434043269634,1.0,5.075111652456354,0.0,0.0,1.0,89.66358223943763
7231,16.0,14.252373911029556,1.0,19.327406262079627,3.0,30.599755201958384,7.0,29.95293110825845,2.0,5.049612442245058,3.0,11.477981405670123,0.0,0.0,0.0,0.0
7232,6.0,6.087600572234454,0.0,0.0,2.0,22.23951962637607,1.0,4.555601111566671,2.0,5.691519635742743,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,2.0,3.30016665841625,0.0,0.0,0.0,0.0,2.0,15.976993129892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,21.0,14.099164120984256,0.0,0.0,2.0,14.071624569056498,16.0,51.90760446405398,3.0,5.463286713286713,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,1.0,9.017132551848512,1.0,6.138358602909582,0.0,0.0,0.0,0.0,0.0,0.0
7312,6.0,6.009314437377935,0.0,0.0,1.0,12.827090815802975,4.0,13.378373858657481,1.0,3.2463316452408773,0.0,0.0,0.0,0.0,0.0,0.0
7313,4.0,8.56953103241425,0.0,0.0,0.0,0.0,2.0,14.460270407056612,1.0,6.634819532908705,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,15.0,8.768801772467132,1.0,10.370216737529814,1.0,5.8551437437789104,11.0,25.088379518759265,2.0,3.381062667996551,0.0,0.0,0.0,0.0,0.0,0.0
7315,28.0,12.896213119133375,3.0,29.71179558284639,0.0,0.0,18.0,25.401484575654088,6.0,8.514382210617434,0.0,0.0,1.0,8.166598611678236,0.0,0.0
7316,2.0,3.763076691502973,0.0,0.0,0.0,0.0,1.0,8.848774444739403,0.0,0.0,1.0,7.854842510407666,0.0,0.0,0.0,0.0
