Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3359,28.0,13.786176403974357,5.0,49.12073877591119,7.0,35.93798131224972,6.0,13.18072977307177,10.0,13.939419283792637,0.0,0.0,0.0,0.0,,
3360,1.0,1.080240245430583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,7.0,5.117258319199953,1.0,14.539110206455366,2.0,15.20450053215752,2.0,6.918739405680285,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.559570801134153,-1.0,-3.834502856704628,0.0,0.0,0.0,0.0,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,2.0,1.188989953034896,0.0,0.0,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,0.0,0.0,0.0,0.0,,
3404,7.0,4.2489134921213,0.0,0.0,1.0,7.492881762325791,3.0,5.776006469127245,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,3.0,11.471836641046231,3.0,6.881365262868153,0.0,0.0,0.0,0.0,,
3452,4.0,2.106948716868231,0.0,0.0,1.0,5.90493061706525,0.0,0.0,2.0,3.054787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,5.0,2.9525001771500112,0.0,0.0,1.0,5.426230397742688,1.0,2.255656057564342,2.0,3.38845215505557,0.0,0.0,1.0,11.415525114155251,,
3454,6.0,1.8424293044522302,1.0,6.059137178865729,0.0,0.0,4.0,5.083108829360037,1.0,0.8709435802748691,0.0,0.0,0.0,0.0,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,6.0,4.395250199617613,0.0,0.0,0.0,0.0,4.0,12.870841109466504,2.0,4.164064126587549,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,3.0,2.305138923039095,0.0,0.0,0.0,0.0,1.0,3.619778469557663,2.0,4.201592403520935,0.0,0.0,0.0,0.0,0.0,0.0
3459,7.0,1.9589022311896411,0.0,0.0,0.0,0.0,4.0,5.018002082470864,3.0,2.388972502926491,0.0,0.0,0.0,0.0,,
3460,5.0,3.531123320950861,1.0,12.517211165352359,1.0,6.598917777484493,1.0,2.648375221801425,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,49.0,8.60627520409167,3.0,10.655679477161327,7.0,14.44549919517933,20.0,13.564563933180958,12.0,6.317485219716871,4.0,3.462723778524187,3.0,7.886642656221246,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,36.0,5.813071013121393,1.0,3.184003566083994,3.0,5.546209166035015,23.0,14.303571539624002,7.0,3.173840301424147,1.0,0.8620689655172411,1.0,2.562328644271914,0.0,0.0
5112,22.0,4.412443089512425,1.0,3.890445066915655,2.0,4.355021339604564,11.0,8.933865033664429,7.0,4.130378342656187,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,41.0,7.031275456218306,1.0,3.444000551040088,4.0,7.868130138872497,24.0,16.771254070523124,8.0,4.104100509421475,4.0,3.249549125058898,0.0,0.0,0.0,0.0
5114,22.0,9.690776143071096,2.0,18.35030736764841,5.0,24.513408834632543,6.0,11.455191110771699,9.0,11.493372155390391,0.0,0.0,0.0,0.0,,
5116,8.0,3.059811668591798,0.0,0.0,0.0,0.0,3.0,4.789119121356278,5.0,5.603684983244982,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,-1.0,-6.651147322913203,1.0,2.720792294716221,0.0,0.0,0.0,0.0,0.0,0.0,,
5119,13.0,6.166134639921453,2.0,19.938191606021334,2.0,10.90096473537908,4.0,8.397363227946425,5.0,6.850628887731894,0.0,0.0,0.0,0.0,,
5120,7.0,6.306647206155287,0.0,0.0,0.0,0.0,4.0,16.335198268468982,3.0,7.715652487011985,0.0,0.0,0.0,0.0,0.0,0.0
5122,9.0,5.647590361445783,0.0,0.0,2.0,13.62490632876899,2.0,5.571030640668524,3.0,5.364135390777263,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,34.0,9.594166746618056,3.0,16.729868391701984,13.0,39.18377189016487,7.0,7.996892636004295,7.0,5.84316933504733,4.0,5.50622892146741,0.0,0.0,,
5154,24.0,7.717687009203342,0.0,0.0,7.0,24.865901744165395,14.0,19.40805434255216,2.0,1.815030265629679,1.0,1.4699829481978,0.0,0.0,0.0,0.0
5158,24.0,4.941484586685993,2.0,8.707767328456983,3.0,6.755995946402432,8.0,8.210180623973727,9.0,5.27976909809811,1.0,0.892490584224336,1.0,2.614447436534288,0.0,0.0
5162,35.0,7.760411700927037,1.0,4.51243174946979,2.0,4.666573335199962,10.0,10.800652359402507,17.0,10.440400665729078,3.0,3.009691205682297,2.0,6.325710851756966,0.0,0.0
5166,14.0,4.683292354525231,1.0,7.54261577915221,3.0,11.444266422522317,4.0,6.439772032070064,5.0,4.621072088724584,1.0,1.465609473699638,0.0,0.0,0.0,0.0
5170,17.0,3.697187310383224,0.0,0.0,3.0,7.599169157505446,7.0,7.3734660557223375,3.0,1.866356436752291,1.0,0.906199309476126,3.0,8.825606024947046,,
5314,16.0,4.889108898789335,0.0,0.0,2.0,6.355057036636904,9.0,9.583950078268925,2.0,1.824634388884327,2.0,3.415358868833142,1.0,5.079494082389394,0.0,0.0
5315,90.0,8.28985763551154,3.0,5.495612669219073,14.0,14.869730539240157,39.0,12.791750305034046,27.0,6.996178013862798,5.0,2.633755260926134,2.0,3.420499050811513,0.0,0.0
5316,16.0,9.76574421074476,0.0,0.0,7.0,45.70980801880632,5.0,13.679142044210987,4.0,6.9334904924511624,0.0,0.0,0.0,0.0,0.0,0.0
5334,27.0,4.860792309146391,0.0,0.0,3.0,6.482001642107082,11.0,6.997054875993105,8.0,4.475324181295383,5.0,4.38454185922113,0.0,0.0,,
5358,10.0,3.79187174373014,0.0,0.0,0.0,0.0,5.0,8.337363058811759,3.0,3.279979008134348,2.0,3.375071720274055,0.0,0.0,0.0,0.0
5362,35.0,7.4453986372793235,4.0,16.9548999660902,7.0,15.790304752881731,10.0,9.876445664734176,12.0,7.13784365743109,2.0,1.9479128114225601,0.0,0.0,,
5366,5.0,2.592823065753993,0.0,0.0,0.0,0.0,3.0,7.290223809870963,1.0,1.452686016444405,1.0,2.257183486445613,0.0,0.0,0.0,0.0
5370,6.0,2.359213909925213,0.0,0.0,1.0,4.297932694374006,2.0,3.568497305784534,2.0,2.195052351998595,1.0,1.767284037890569,0.0,0.0,0.0,0.0
5374,36.0,13.212415266211817,1.0,7.388252678241596,3.0,11.691348402182385,16.0,26.725909098501678,16.0,16.903848795072527,0.0,0.0,0.0,0.0,0.0,0.0
5378,5.0,1.763948422148136,2.0,15.482272797646695,2.0,7.664009809932557,1.0,1.781578478531979,0.0,0.0,0.0,0.0,0.0,0.0,,
5382,14.0,2.334189202707659,1.0,3.455663833022323,2.0,3.445661911653228,2.0,1.5508444347947452,9.0,4.232067788321374,0.0,0.0,0.0,0.0,0.0,0.0
5512,5.0,4.259560583730182,0.0,0.0,0.0,0.0,1.0,3.9000039000039,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,15.0,5.754755346167717,0.0,0.0,3.0,12.026458208057727,6.0,9.710309111506715,5.0,5.713893904417983,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,6.0,1.908888740419764,0.0,0.0,0.0,0.0,5.0,4.86357667428627,1.0,0.9961548423086881,0.0,0.0,0.0,0.0,,
5554,19.0,5.125770214419061,2.0,10.471204188481675,9.0,24.48379988574227,4.0,4.582478891956604,1.0,0.7593879333257391,2.0,2.695744766885471,1.0,4.481290611696169,,
5558,17.0,7.729767334003246,2.0,18.370533664002938,5.0,24.354603019970774,4.0,8.428682807594242,6.0,7.635627839499103,0.0,0.0,0.0,0.0,0.0,0.0
5562,28.0,4.550914164882871,1.0,3.498460677301987,7.0,13.065307874647702,8.0,6.167747307392816,8.0,3.744564530548625,3.0,2.079362328885808,1.0,2.254740592094879,0.0,0.0
5566,17.0,3.797915167979554,1.0,4.409171075837743,5.0,11.474205984945842,2.0,1.9549195550603091,5.0,3.145999546976065,4.0,4.347070074769605,0.0,0.0,,
5570,15.0,5.39989848190854,1.0,7.490075649764063,1.0,3.756009615384615,4.0,6.556087327083197,7.0,7.160612539255501,2.0,3.331778503365096,0.0,0.0,0.0,0.0
5711,5.0,1.4979657624945322,0.0,0.0,0.0,0.0,3.0,3.374540218895175,1.0,0.904600799667106,1.0,1.569168968114486,0.0,0.0,0.0,0.0
5754,11.0,3.021289101660885,1.0,5.455835015549129,2.0,5.649398339076888,2.0,2.362613996125313,4.0,3.074888919637778,2.0,2.745103421771415,0.0,0.0,0.0,0.0
5758,4.0,1.595004446074893,0.0,0.0,0.0,0.0,1.0,1.84928340268146,0.0,0.0,3.0,5.5161254734674365,0.0,0.0,,
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,20.0,5.740676423903029,4.0,23.19109461966605,5.0,14.628437682855472,9.0,11.766090128250383,2.0,1.723573312190834,0.0,0.0,0.0,0.0,0.0,0.0
5770,3.0,0.9655305590421931,0.0,0.0,0.0,0.0,1.0,1.4570462757897191,1.0,0.9451170527469821,0.0,0.0,1.0,4.2883485569707105,0.0,0.0
5774,19.0,6.191143406432272,2.0,12.864218177140284,1.0,3.409129649200559,6.0,7.359434795407712,7.0,6.726823689951086,3.0,5.007344104686874,0.0,0.0,,
5911,20.0,5.485042289676054,3.0,18.60234389533081,2.0,6.947821857847565,7.0,7.37875130445782,6.0,5.003794544196015,1.0,1.26011240202626,1.0,3.7678975131876413,0.0,0.0
5913,53.0,9.028807004991396,2.0,6.897027381198703,12.0,23.24725391813092,23.0,15.266770215195082,13.0,6.53880782443804,3.0,2.51610305958132,0.0,0.0,0.0,0.0
5914,22.0,11.651678371307213,2.0,20.802995631370916,4.0,22.69503546099291,10.0,23.06645445528568,3.0,4.7370166269283605,3.0,7.328870865295354,0.0,0.0,,
5915,17.0,9.491321024392695,1.0,11.559357299734135,2.0,11.59218686605228,3.0,6.96104137178922,7.0,11.432677859802705,4.0,10.57921184871727,0.0,0.0,0.0,0.0
5916,6.0,3.836954992517937,0.0,0.0,2.0,14.661681694890405,1.0,2.725835468571117,1.0,1.85649308456326,1.0,2.953773445576724,1.0,9.070294784580499,0.0,0.0
5954,13.0,4.008683425019118,2.0,13.701445502500514,1.0,3.701921297153222,5.0,7.328369584334877,4.0,3.5415781272134863,0.0,0.0,1.0,4.06421459053038,,
5958,32.0,12.285248104424609,1.0,8.740494712000698,1.0,4.337265787647467,16.0,27.96127363601412,11.0,12.114537444933921,3.0,5.145709336031972,0.0,0.0,0.0,0.0
5962,48.0,11.64709307968553,4.0,20.836589050372453,10.0,26.780214777322513,13.0,14.526600440267737,16.0,11.153634342040139,4.0,4.371489147778191,1.0,3.419972640218878,,
5966,3.0,2.225932109070673,1.0,15.875535799333228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.912131973880168,0.0,0.0
5970,29.0,10.42378059739046,0.0,0.0,6.0,24.714750586975327,9.0,13.475272874275705,10.0,10.772031497420098,4.0,6.591849178490796,0.0,0.0,,
5974,35.0,11.593165994263039,5.0,35.433349868896606,3.0,10.738831615120274,11.0,16.53140967838894,15.0,14.104504978890258,0.0,0.0,1.0,4.793174519484254,,
5978,25.0,6.332608882877132,0.0,0.0,6.0,17.164435290078956,7.0,8.370302167908262,6.0,4.350537291355482,4.0,4.347495299270708,2.0,7.076389626012808,0.0,0.0
6411,15.0,9.421696282198647,2.0,25.380710659898476,1.0,7.21552781585973,5.0,9.603195943610034,6.0,12.024530041284219,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,133.0,17.661369141205967,5.0,11.91497474025355,21.0,30.475416497358797,50.0,23.292974373069594,49.0,17.459780149298936,7.0,5.7403869020772,1.0,2.835833593284746,0.0,0.0
6413,9.0,6.990617038463928,0.0,0.0,1.0,7.726781023025808,5.0,13.97350623218378,2.0,4.386638299738995,0.0,0.0,1.0,15.598190609889253,0.0,0.0
6414,28.0,10.059567007494378,0.0,0.0,6.0,22.428229665071772,13.0,19.354166356503743,8.0,8.23952293162226,1.0,1.827485380116959,0.0,0.0,0.0,0.0
6431,5.0,1.853952998583579,2.0,15.878056525881233,0.0,0.0,1.0,1.755772100781318,1.0,1.035593343205989,0.0,0.0,1.0,5.472555135992995,0.0,0.0
6432,22.0,7.397469392970387,0.0,0.0,8.0,28.71500358937545,5.0,7.698466465480076,7.0,6.510658878678522,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,30.0,10.927926680897256,1.0,6.742633672712562,2.0,7.516818882249032,12.0,18.39926402943882,12.0,12.117907237420097,1.0,1.852812569480471,2.0,12.446325222478062,0.0,0.0
6434,9.0,3.804467290035677,0.0,0.0,1.0,4.128137384412153,3.0,6.513809275664409,3.0,3.462923630990857,2.0,3.898027598035394,0.0,0.0,,
6435,32.0,7.638142976488841,2.0,9.906384664916539,7.0,18.212566671002993,15.0,16.26351226810942,5.0,3.343229292037765,2.0,2.151694459386767,1.0,3.677687470118789,0.0,0.0
6436,29.0,12.198456264327929,1.0,8.382229673093043,3.0,12.40694789081886,17.0,34.732153802149305,8.0,9.050285649640816,0.0,0.0,0.0,0.0,0.0,0.0
6437,6.0,6.198475175106924,1.0,23.803856224708404,0.0,0.0,4.0,19.741387819563716,1.0,2.993922337654561,0.0,0.0,0.0,0.0,,
6438,27.0,7.62513697005298,0.0,0.0,6.0,17.758309408944267,8.0,10.24432720381089,13.0,10.225994477962981,0.0,0.0,0.0,0.0,0.0,0.0
6439,10.0,5.343107658276207,0.0,0.0,2.0,11.888486001307733,1.0,2.636783124588002,3.0,4.444049417829526,4.0,9.175364147264595,0.0,0.0,0.0,0.0
6440,19.0,6.199830320433335,1.0,6.934331877123639,0.0,0.0,7.0,10.487834112429582,7.0,6.266729930797396,4.0,5.99610253335332,0.0,0.0,0.0,0.0
6531,25.0,9.297966348800191,0.0,0.0,3.0,13.216441252918631,14.0,18.041702105724376,7.0,8.025222126683863,0.0,0.0,0.0,0.0,1.0,36.94290105213382
6532,1.0,0.39404674182451505,0.0,0.0,0.0,0.0,1.0,1.799402598337352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,1.0,0.581114927099132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.646117631565951,0.0,0.0,0.0,0.0,0.0,0.0
6534,13.0,5.270669131718076,1.0,9.195402298850574,4.0,18.489414810021263,5.0,7.343761474627304,2.0,2.457274145790075,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,15.0,7.441029838529652,1.0,9.982032341784787,2.0,11.697274535033337,6.0,10.168457445005593,4.0,6.219679064560268,2.0,5.1178382251337045,0.0,0.0,,
6631,12.0,5.391223088811415,0.0,0.0,3.0,14.731156395777068,2.0,3.765769158350593,5.0,6.5503327569040515,1.0,2.137894174238375,1.0,6.261348694508797,,
6632,5.0,4.138079434572826,0.0,0.0,1.0,9.36768149882904,2.0,7.925186241876684,1.0,2.429307161597512,1.0,3.473066370298336,0.0,0.0,,
6633,13.0,5.493739250231371,0.0,0.0,2.0,9.842035332906844,8.0,17.109005752903183,3.0,3.639054331081163,0.0,0.0,0.0,0.0,,
6634,1.0,0.5548712143911391,0.0,0.0,1.0,6.427974545220801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,6.0,3.822800456187521,0.0,0.0,1.0,7.197869430648528,3.0,9.162823371308146,1.0,1.837728567490581,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,3.0,2.969797162853777,0.0,0.0,1.0,12.348728081007657,1.0,4.821600771456123,1.0,2.9507229271171442,0.0,0.0,0.0,0.0,,
7111,4.0,3.508033396477934,1.0,19.49317738791423,0.0,0.0,3.0,9.241005421389847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131,4.0,3.083398213170735,1.0,17.247326664367023,0.0,0.0,1.0,3.712641544458882,1.0,2.250427581240435,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,5.0,3.884852958315528,1.0,16.663889351774703,0.0,0.0,2.0,7.210845111047015,1.0,2.230947706585757,1.0,3.387074922097277,0.0,0.0,,
7133,13.0,8.223684210526315,0.0,0.0,3.0,21.293207466818085,7.0,21.215978662787172,3.0,5.475351791352594,0.0,0.0,0.0,0.0,0.0,0.0
7134,1.0,1.2388503468780971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697951334960432,0.0,0.0,0.0,0.0,0.0,0.0
7135,2.0,3.247438582817802,0.0,0.0,0.0,0.0,2.0,15.914697222885335,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,6.0,2.80034911018907,0.0,0.0,1.0,5.2999788000848,3.0,6.451474161845982,1.0,1.32722808414626,1.0,2.050314723310028,0.0,0.0,0.0,0.0
7138,7.0,3.847401080570075,0.0,0.0,0.0,0.0,3.0,7.578053955744165,1.0,1.586671955573185,1.0,2.4042507152645882,2.0,15.404760070861895,0.0,0.0
7140,4.0,3.885871941090181,1.0,21.321961620469082,2.0,22.49718785151856,0.0,0.0,0.0,0.0,1.0,4.093998198640793,0.0,0.0,,
7141,9.0,7.358472054158354,1.0,18.2882223847842,2.0,18.79169407122052,3.0,12.005282324222659,2.0,4.655276756203156,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,13.0,6.448508658362972,0.0,0.0,1.0,5.433010974682169,5.0,11.467363882390716,6.0,8.27985924239288,1.0,2.244870470973825,0.0,0.0,0.0,0.0
7211,4.0,3.6154597057015803,1.0,20.66115702479339,0.0,0.0,1.0,2.769929643787048,1.0,2.8060723405449393,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,4.0,3.563093477757389,1.0,19.327406262079627,0.0,0.0,0.0,0.0,3.0,7.574418663367586,0.0,0.0,0.0,0.0,0.0,0.0
7232,5.0,5.073000476862044,0.0,0.0,0.0,0.0,5.0,22.778005557833357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7233,5.0,8.250416646040625,0.0,0.0,0.0,0.0,3.0,23.96548969483943,2.0,9.681948007939198,0.0,0.0,0.0,0.0,0.0,0.0
7235,2.0,1.342777535331833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.642191142191142,0.0,0.0,0.0,0.0,0.0,0.0
7311,4.0,8.237062663454212,1.0,39.69829297340215,1.0,22.578460149017836,1.0,9.017132551848512,1.0,6.138358602909582,0.0,0.0,0.0,0.0,0.0,0.0
7312,6.0,6.009314437377935,0.0,0.0,1.0,12.827090815802975,2.0,6.68918692932874,3.0,9.738994935722634,0.0,0.0,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,2.0,14.460270407056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,30.0,17.537603544934264,2.0,20.74043347505963,7.0,40.986006206452366,9.0,20.526855969893944,8.0,13.524250671986206,4.0,12.541937102185432,0.0,0.0,0.0,0.0
7315,18.0,8.290422719442883,4.0,39.61572744379519,5.0,29.08329455560726,5.0,7.055967937681691,4.0,5.67625480707829,0.0,0.0,0.0,0.0,0.0,0.0
7316,1.0,1.881538345751486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.634120232125753,0.0,0.0,0.0,0.0,0.0,0.0
7317,1.0,2.475063732891122,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,4.0,7.939973798086466,0.0,0.0,0.0,0.0,3.0,26.971140879259192,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
