Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3154,7.0,7.666443974722639,0.0,0.0,1.0,12.738853503184714,2.0,10.836584308625921,4.0,12.351015871055393,0.0,0.0,0.0,0.0,,
3155,3.0,2.2596316800361542,0.0,0.0,3.0,27.38225629791895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,14.0,10.450490799835778,1.0,15.019525382997898,1.0,7.710694733595497,10.0,35.323207347227125,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,18.0,15.005001667222407,3.0,58.13953488372093,1.0,9.936406995230525,8.0,32.39915762190183,6.0,14.16363722203862,0.0,0.0,0.0,0.0,,
3159,23.0,7.010613459158605,0.0,0.0,1.0,3.709886848451122,12.0,14.64414722249341,9.0,8.471545021555375,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,404.0,34.8990691277997,9.0,16.123831022250886,28.0,26.878107781212204,271.0,96.7995427918274,85.0,21.334377462865632,10.0,4.189657411713444,1.0,1.249032000199845,0.0,0.0
3251,28.0,12.910008022647842,0.0,0.0,1.0,5.033472592741733,17.0,37.371672272417506,8.0,10.345407285753081,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,19.0,12.789531431956327,0.0,0.0,0.0,0.0,15.0,50.22938083916552,4.0,7.93304509936139,0.0,0.0,0.0,0.0,0.0,0.0
3254,31.0,11.207763002812786,0.0,0.0,2.0,8.581112970352255,19.0,30.603698215321177,7.0,7.415882701923892,3.0,4.765535646206634,0.0,0.0,,
3255,6.0,8.453680873547023,0.0,0.0,0.0,0.0,5.0,34.66685155654164,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,25.0,20.595455818628178,1.0,18.109380659181458,2.0,17.84121320249777,17.0,65.21905931097982,4.0,9.46521533364884,1.0,3.636760373858966,0.0,0.0,,
3257,10.0,6.337898733054043,0.0,0.0,0.0,0.0,7.0,21.856558528741374,2.0,3.615721155584481,1.0,2.6653162397718493,0.0,0.0,,
3351,21.0,11.736039701345733,1.0,11.807769512339119,0.0,0.0,18.0,47.286292229285976,2.0,3.288878656821956,0.0,0.0,0.0,0.0,,
3352,10.0,5.045077769873822,0.0,0.0,2.0,11.354604292040422,3.0,7.734151434685091,4.0,5.898400058984,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,26.0,10.28578662531253,1.0,8.204791598293403,3.0,12.397718819737168,14.0,27.57316736912593,7.0,7.501473503723946,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,109.0,59.44200859455097,0.0,0.0,0.0,0.0,96.0,223.10534755629925,11.0,16.702602569163957,2.0,5.259282633848743,0.0,0.0,,
3356,12.0,10.571103887523455,0.0,0.0,1.0,9.57670944263551,8.0,36.47804477679996,1.0,2.427655855505923,2.0,7.359976448075366,0.0,0.0,,
3357,1.0,0.61178917744945,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,0.0,0.0,0.0,0.0,,
3358,11.0,7.870916961826053,0.0,0.0,1.0,7.717835918808366,6.0,19.15036226101944,3.0,6.207453082000455,1.0,3.185930929017459,0.0,0.0,,
3359,10.0,4.923634429990842,0.0,0.0,0.0,0.0,3.0,6.590364886535885,5.0,6.969709641896318,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,18.0,19.444324417750508,1.0,27.442371020856204,3.0,39.08285565398645,10.0,53.691275167785236,4.0,12.576243476073698,0.0,0.0,0.0,0.0,,
3361,14.0,10.234516638399906,0.0,0.0,1.0,7.60225026607876,11.0,38.053066731241564,1.0,2.096655833944857,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,15.0,19.32815338822529,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,8.0,30.676022853637026,1.0,5.871301080319399,1.0,19.71608832807571,,
3402,8.0,15.937842414583125,0.0,0.0,0.0,0.0,4.0,31.523366695563087,4.0,24.182334804425366,0.0,0.0,0.0,0.0,0.0,0.0
3403,18.0,10.700909577314071,0.0,0.0,0.0,0.0,15.0,30.652906917339326,2.0,3.575259206292456,1.0,3.045252451428223,0.0,0.0,,
3404,18.0,10.925777551169059,1.0,13.451708366962604,9.0,67.43593586093212,6.0,11.55201293825449,2.0,3.826286588865506,0.0,0.0,0.0,0.0,,
3405,13.0,17.0429219434175,0.0,0.0,2.0,33.67003367003367,4.0,21.290185224611456,6.0,25.81311306143521,1.0,5.413892046992583,0.0,0.0,,
3451,9.0,7.253911067050318,0.0,0.0,0.0,0.0,9.0,34.41550992313869,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,15.0,7.901057688255868,0.0,0.0,1.0,5.90493061706525,11.0,26.881063512621882,2.0,3.054787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,12.0,7.086000425160026,0.0,0.0,0.0,0.0,9.0,20.300904518079083,3.0,5.082678232583356,0.0,0.0,0.0,0.0,,
3454,50.0,15.35357753710192,2.0,12.118274357731458,3.0,9.415604795681375,25.0,31.76943018350023,18.0,15.676984444947657,2.0,2.993832704628465,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,32.0,23.441334397960603,0.0,0.0,2.0,14.738393515106853,22.0,70.78962610206577,6.0,12.492192379762649,2.0,6.89869269773378,0.0,0.0,,
3457,8.0,4.71117549717624,0.0,0.0,2.0,12.61431725007884,5.0,12.829065530866732,1.0,1.685828922080987,0.0,0.0,0.0,0.0,,
3458,11.0,8.452176051143349,0.0,0.0,1.0,8.200082000820009,7.0,25.338449286903643,3.0,6.302388605281401,0.0,0.0,0.0,0.0,0.0,0.0
3459,42.0,11.753413387137847,1.0,5.5947185856551425,12.0,34.71117410546412,19.0,23.835509891736606,8.0,6.37059334113731,2.0,2.633554112953136,0.0,0.0,,
3460,17.0,12.005819291232926,1.0,12.517211165352359,0.0,0.0,11.0,29.132127439815672,3.0,6.042782902952907,2.0,7.977980773066337,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,15.0,26.370380788298583,1.0,42.53509145044662,2.0,39.46329913180742,9.0,76.36178516884439,3.0,15.590894917368257,0.0,0.0,0.0,0.0,,
4011,100.0,17.563826947125854,0.0,0.0,10.0,20.636427421684758,58.0,39.33723540622478,29.0,15.267255947649106,3.0,2.59704283389314,0.0,0.0,0.0,0.0
4012,13.0,11.440237956949504,0.0,0.0,1.0,9.296272194849864,5.0,18.242183224488308,6.0,16.23200952277892,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,248.0,40.04560031261404,4.0,12.736014264335976,16.0,29.579782218853413,144.0,89.55279572634159,73.0,33.09862028628039,9.0,7.758620689655173,2.0,5.124657288543829,0.0,0.0
5112,77.0,15.443550813293488,3.0,11.671335200746965,6.0,13.065064018813692,39.0,31.67461239208297,24.0,14.161297174821213,2.0,1.99501246882793,2.0,5.8470983774302,1.0,20.052698491636022
5113,85.0,14.577034482403805,3.0,10.332001653120264,6.0,11.802195208308746,44.0,30.747299129292394,23.0,11.799288964586744,9.0,7.3114855313825196,0.0,0.0,0.0,0.0
5114,41.0,18.060082812087042,1.0,9.175153683824204,4.0,19.610727067706033,21.0,40.09316888770094,12.0,15.324496207187188,2.0,4.052110136353506,1.0,6.218905472636816,,
5116,37.0,14.151628967237066,2.0,15.63966218329684,2.0,8.584796325707172,20.0,31.927460809041857,13.0,14.569580956436953,0.0,0.0,0.0,0.0,0.0,0.0
5117,20.0,11.704119850187267,0.0,0.0,2.0,13.302294645826406,12.0,32.649507536594655,3.0,5.165200323685886,2.0,5.146283097033168,1.0,7.291286912139992,,
5119,23.0,10.909315132168725,0.0,0.0,5.0,27.252411838447703,10.0,20.993408069866064,7.0,9.590880442824652,1.0,2.132468972576449,0.0,0.0,,
5120,7.0,6.306647206155287,0.0,0.0,0.0,0.0,4.0,16.335198268468982,2.0,5.143768324674657,0.0,0.0,1.0,12.58811681772407,0.0,0.0
5122,103.0,64.63353413654619,0.0,0.0,6.0,40.874718986306966,65.0,181.058495821727,27.0,48.27721851699537,5.0,14.960653481344066,0.0,0.0,0.0,0.0
5124,76.0,21.44578449244036,6.0,33.45973678340397,9.0,27.127226693191066,37.0,42.269289647451274,21.0,17.529508005141988,3.0,4.129671691100557,0.0,0.0,,
5154,44.0,14.149092850206127,1.0,6.922331441229406,3.0,10.656815033213741,26.0,36.043529493311155,10.0,9.075151328148397,2.0,2.9399658963956012,1.0,5.124525981346725,1.0,32.00358440145296
5158,99.0,20.38362392007972,2.0,8.707767328456983,7.0,15.763990541605676,50.0,51.3136288998358,29.0,17.01258931609391,6.0,5.354943505346019,5.0,13.072237182671442,0.0,0.0
5162,90.0,19.95534437381238,1.0,4.51243174946979,12.0,27.999440011199777,44.0,47.522870381371035,32.0,19.65251890019591,1.0,1.003230401894099,0.0,0.0,0.0,0.0
5166,50.0,16.726044123304398,1.0,7.54261577915221,5.0,19.073777370870527,32.0,51.518176256560515,10.0,9.242144177449168,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,67.0,14.571267635039767,0.0,0.0,12.0,30.396676630021783,33.0,34.76062569126244,18.0,11.198138620513745,3.0,2.718597928428378,1.0,2.941868674982348,,
5314,82.0,25.05668310629534,3.0,18.250395425234213,9.0,28.59775666486607,45.0,47.91975039134463,18.0,16.421709499958947,6.0,10.246076606499427,1.0,5.079494082389394,0.0,0.0
5315,346.0,31.869897132077696,18.0,32.97367601531444,20.0,21.24247219891451,187.0,61.334802744650425,96.0,24.8752996048455,16.0,8.428016834963628,7.0,11.971746677840297,2.0,18.384667922339485
5316,36.0,21.97292447417571,0.0,0.0,4.0,26.119890296460756,18.0,49.24491135915955,10.0,17.333726231127905,4.0,11.862044423356366,0.0,0.0,0.0,0.0
5334,146.0,26.28428433834715,7.0,28.02578372102334,13.0,28.088673782464024,77.0,48.97938413195173,36.0,20.13895881582922,10.0,8.76908371844226,3.0,8.388558006878618,,
5358,32.0,12.133989579936449,1.0,7.79423226812159,2.0,8.325008325008325,19.0,31.681979623484683,7.0,7.653284352313478,3.0,5.062607580411083,0.0,0.0,0.0,0.0
5362,107.0,22.761647262539647,1.0,4.23872499152255,9.0,20.301820396562224,64.0,63.209252254298725,27.0,16.06014822921995,6.0,5.843738434267682,0.0,0.0,,
5366,18.0,9.334163036714374,0.0,0.0,1.0,5.701254275940707,11.0,26.73082063619353,6.0,8.716116098666435,0.0,0.0,0.0,0.0,0.0,0.0
5370,57.0,22.41253214428952,1.0,8.276090374906895,3.0,12.893798083122018,22.0,39.25347036362987,27.0,29.633206751981035,4.0,7.069136151562279,0.0,0.0,0.0,0.0
5374,34.0,12.478392195866716,0.0,0.0,1.0,3.897116134060795,17.0,28.396278417158033,9.0,9.508414947228298,7.0,11.813149723234778,0.0,0.0,0.0,0.0
5378,31.0,10.936480217318445,0.0,0.0,1.0,3.8320049049662783,20.0,35.631569570639584,8.0,7.883404448210959,2.0,3.090807937194782,0.0,0.0,,
5382,87.0,14.50531861682617,0.0,0.0,12.0,20.673971469919373,38.0,29.46604426110017,31.0,14.577122381995844,4.0,3.021102400265857,2.0,5.03068719187041,0.0,0.0
5512,16.0,13.630593867936584,0.0,0.0,2.0,20.214271275520517,6.0,23.4000234000234,8.0,19.466614755693985,0.0,0.0,0.0,0.0,0.0,0.0
5513,23.0,8.823958197457165,0.0,0.0,0.0,0.0,12.0,19.42061822301343,9.0,10.28500902795237,2.0,3.6657563371762683,0.0,0.0,0.0,0.0
5515,49.0,15.589258046761412,1.0,6.866717022591499,3.0,11.896264572924101,31.0,30.154175380574873,11.0,10.957703265395573,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,57.0,15.377310643257184,1.0,5.2356020942408374,5.0,13.602111047634592,35.0,40.09669030462028,14.0,10.631431066560353,2.0,2.695744766885471,0.0,0.0,,
5558,26.0,11.821997099063788,0.0,0.0,1.0,4.870920603994155,21.0,44.25058473986978,4.0,5.090418559666069,0.0,0.0,0.0,0.0,0.0,0.0
5562,75.0,12.189948655936261,1.0,3.498460677301987,8.0,14.931780428168803,36.0,27.754862883267673,22.0,10.29755245900872,5.0,3.465603881476347,3.0,6.764221776284638,0.0,0.0
5566,59.0,13.180999700634922,0.0,0.0,13.0,29.832935560859188,34.0,33.23363243602526,10.0,6.29199909395213,2.0,2.173535037384802,0.0,0.0,,
5570,20.0,7.19986464254472,1.0,7.490075649764063,6.0,22.536057692307693,5.0,8.195109158853995,8.0,8.183557187720572,0.0,0.0,0.0,0.0,0.0,0.0
5711,47.0,14.080878167448605,2.0,11.97103010714072,7.0,22.456770716370986,24.0,26.996321751161403,12.0,10.855209596005283,2.0,3.138337936228973,0.0,0.0,,
5754,46.0,12.63448169785461,1.0,5.455835015549129,4.0,11.298796678153776,24.0,28.351367953503757,14.0,10.762111218732223,3.0,4.117655132657123,0.0,0.0,0.0,0.0
5758,33.0,13.15878668011787,0.0,0.0,3.0,12.849066301182114,18.0,33.287101248266296,10.0,11.401208528103979,1.0,1.838708491155812,1.0,5.197235070942258,,
5762,17.0,12.085279418769149,1.0,16.21796951021732,0.0,0.0,11.0,36.68011604254893,4.0,8.28775070445881,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,56.0,16.07389398692848,0.0,0.0,5.0,14.628437682855472,26.0,33.99092703716777,17.0,14.65037315362209,4.0,5.203996669442131,4.0,14.985202112913498,0.0,0.0
5770,47.0,15.126645424994368,1.0,6.663113006396588,7.0,23.517554174365866,22.0,32.05501806737382,14.0,13.231638738457757,3.0,4.419694157164324,0.0,0.0,0.0,0.0
5774,53.0,17.27003160741634,1.0,6.432109088570142,9.0,30.68216684280503,29.0,35.570601511137276,12.0,11.531697754201863,2.0,3.338229403124582,0.0,0.0,,
5911,56.0,15.35811841109295,3.0,18.60234389533081,2.0,6.947821857847565,38.0,40.05607850991388,13.0,10.841554845758033,0.0,0.0,0.0,0.0,0.0,0.0
5913,90.0,15.331936423570298,2.0,6.897027381198703,8.0,15.498169278753947,56.0,37.17126661090977,22.0,11.065674779818222,2.0,1.6774020397208802,0.0,0.0,0.0,0.0
5914,23.0,12.18130011545754,0.0,0.0,3.0,17.02127659574468,7.0,16.146518118699973,11.0,17.36906096540399,2.0,4.885913910196902,0.0,0.0,0.0,0.0
5915,38.0,21.21589405452485,1.0,11.559357299734135,9.0,52.164840897235266,13.0,30.164512611086618,14.0,22.86535571960541,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,16.0,10.231879980047834,0.0,0.0,4.0,29.32336338978081,7.0,19.08084827999782,5.0,9.2824654228163,0.0,0.0,0.0,0.0,0.0,0.0
5954,30.0,9.250807903890273,0.0,0.0,1.0,3.701921297153222,19.0,27.847804420472535,7.0,6.197761722623601,2.0,2.606916148542082,1.0,4.06421459053038,,
5958,32.0,12.285248104424609,0.0,0.0,1.0,4.337265787647467,20.0,34.95159204501765,10.0,11.013215859030836,1.0,1.7152364453439901,0.0,0.0,0.0,0.0
5962,37.0,8.977967582257595,0.0,0.0,3.0,8.034064433196754,19.0,21.231185258852847,13.0,9.062327902907613,2.0,2.185744573889095,0.0,0.0,,
5966,13.0,9.645705805972918,0.0,0.0,1.0,8.078849571820973,7.0,23.265089072055304,5.0,10.401065069063073,0.0,0.0,0.0,0.0,0.0,0.0
5970,23.0,8.2671363358614,0.0,0.0,2.0,8.238250195658441,12.0,17.967030499034273,9.0,9.694828347678088,0.0,0.0,0.0,0.0,,
5974,25.0,8.280832853045029,0.0,0.0,0.0,0.0,15.0,22.54283137962128,7.0,6.58210232348212,3.0,4.546418937350347,0.0,0.0,,
5978,19.0,4.812782750986621,1.0,5.518154729058603,1.0,2.860739215013159,8.0,9.566059620466584,6.0,4.350537291355482,3.0,3.26062147445303,0.0,0.0,0.0,0.0
6411,49.0,30.77754118851558,1.0,12.690355329949238,4.0,28.86211126343892,27.0,51.85725809549418,15.0,30.06132510321055,2.0,7.267441860465116,0.0,0.0,0.0,0.0
6412,290.0,38.50975226277993,7.0,16.68096463635497,30.0,43.536309281941136,148.0,68.947204144286,89.0,31.712661903828682,15.0,12.300829075879713,1.0,2.835833593284746,0.0,0.0
6413,33.0,25.63226247436774,0.0,0.0,5.0,38.63390511512904,16.0,44.71521994298809,11.0,24.126510648564473,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,73.0,26.226728269538913,1.0,6.644076805527872,3.0,11.214114832535886,40.0,59.551281096934595,26.0,26.77844952777234,2.0,3.654970760233918,1.0,5.653230821414438,0.0,0.0
6431,37.0,13.71925218951849,0.0,0.0,5.0,21.03049421661409,20.0,35.11544201562637,10.0,10.3559334320599,2.0,3.216571777799221,0.0,0.0,0.0,0.0
6432,67.0,22.52865678768254,0.0,0.0,7.0,25.12562814070352,33.0,50.8098786721685,20.0,18.601882510510062,7.0,10.785159620362382,0.0,0.0,0.0,0.0
6433,57.0,20.763060693704787,0.0,0.0,8.0,30.067275528996127,28.0,42.93161606869059,19.0,19.186686459248488,2.0,3.705625138960942,0.0,0.0,0.0,0.0
6434,29.0,12.258839045670516,0.0,0.0,1.0,4.128137384412153,10.0,21.712697585548028,10.0,11.543078769969526,5.0,9.745068995088484,3.0,17.041581458759374,,
6435,76.0,18.140589569160998,5.0,24.765961662291346,8.0,20.814361909717704,42.0,45.537834350706376,15.0,10.029687876113295,5.0,5.379236148466917,1.0,3.677687470118789,0.0,0.0
6436,38.0,15.984184070498664,1.0,8.382229673093043,2.0,8.271298593879239,21.0,42.90442528500797,12.0,13.575428474461225,2.0,4.084049743725878,0.0,0.0,0.0,0.0
6437,12.0,12.396950350213848,0.0,0.0,0.0,0.0,6.0,29.612081729345572,6.0,17.963534025927366,0.0,0.0,0.0,0.0,,
6438,42.0,11.86132417563797,0.0,0.0,2.0,5.9194364696480894,25.0,32.01352251190903,12.0,9.439379518119676,3.0,3.9836405162798103,0.0,0.0,0.0,0.0
6439,32.0,17.097944506483863,1.0,12.103606874848705,4.0,23.776972002615466,14.0,36.91496374423204,12.0,17.776197671318105,1.0,2.293841036816149,0.0,0.0,0.0,0.0
6440,32.0,10.441819487045617,1.0,6.934331877123639,4.0,13.909656779218972,14.0,20.975668224859163,11.0,9.847718462681623,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,50.0,18.595932697600382,2.0,15.52553951249806,4.0,17.621921670558173,31.0,39.94948323410397,11.0,12.611063341931786,1.0,1.847916474175367,1.0,6.184674376894057,0.0,0.0
6532,15.0,5.910701127367728,0.0,0.0,0.0,0.0,9.0,16.194623385036166,4.0,4.527960153950645,1.0,1.7591696719148562,1.0,5.597537083683179,0.0,0.0
6533,18.0,10.460068687784384,3.0,38.814853150472246,0.0,0.0,6.0,15.79238280735925,8.0,13.168941052527614,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,22.0,8.919593915215206,0.0,0.0,1.0,4.6223537025053165,14.0,20.562532128956448,6.0,7.371822437370225,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,6.0,5.66689963920739,0.0,0.0,0.0,0.0,1.0,4.763492592769018,4.0,10.875180120170741,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,15.0,7.441029838529652,0.0,0.0,0.0,0.0,11.0,18.642171982510252,2.0,3.109839532280134,2.0,5.1178382251337045,0.0,0.0,,
6631,60.0,26.956115444057076,8.0,75.52870090634441,7.0,34.37269825681316,25.0,47.072114479382414,20.0,26.201331027616202,0.0,0.0,0.0,0.0,,
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,12.0,5.071143923290497,0.0,0.0,0.0,0.0,7.0,14.970380033790287,3.0,3.639054331081163,1.0,1.705262439889499,1.0,5.495109352676118,,
6634,27.0,14.981522788560776,1.0,13.199577613516368,1.0,6.427974545220801,16.0,43.05473332974544,7.0,11.028485001260398,2.0,4.693293283897311,0.0,0.0,0.0,0.0
6635,16.0,10.19413454983339,2.0,28.951939779965258,0.0,0.0,11.0,33.59701902812987,3.0,5.513185702471745,0.0,0.0,0.0,0.0,0.0,0.0
6636,4.0,3.9597295504717023,0.0,0.0,0.0,0.0,4.0,19.286403085824492,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,17.0,14.909141935031222,0.0,0.0,2.0,22.24941595283124,7.0,21.562345983242977,5.0,13.986405214131864,3.0,12.90211594701531,0.0,0.0,0.0,0.0
7131,23.0,17.72953972573173,1.0,17.247326664367023,2.0,18.45529205499677,7.0,25.988490811212177,8.0,18.003420649923484,4.0,12.672665061462425,1.0,9.509319132750095,0.0,0.0
7132,6.0,4.661823549978633,0.0,0.0,0.0,0.0,1.0,3.605422555523507,5.0,11.154738532928787,0.0,0.0,0.0,0.0,,
7133,16.0,10.121457489878543,2.0,27.666343892654584,1.0,7.097735822272695,9.0,27.277686852154936,3.0,5.475351791352594,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,31.0,38.40436075322101,1.0,26.816840976133008,4.0,59.47071067499257,12.0,69.86899563318778,12.0,44.37541601952518,2.0,10.117873223048516,0.0,0.0,0.0,0.0
7135,4.0,6.4948771656356055,1.0,39.793076004775166,0.0,0.0,3.0,23.872045834328002,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,34.0,15.868644957738065,0.0,0.0,7.0,37.099851600593595,9.0,19.354422485537945,17.0,22.56287743048643,0.0,0.0,1.0,6.780580417683754,0.0,0.0
7138,45.0,24.733292660807624,4.0,44.99943750703116,11.0,65.73836132193868,12.0,30.31221582297666,16.0,25.386751289170963,2.0,4.8085014305291764,0.0,0.0,0.0,0.0
7140,23.0,22.343763661268543,3.0,63.96588486140725,7.0,78.74015748031496,6.0,27.802233446086834,5.0,13.810628659816595,2.0,8.187996397281585,0.0,0.0,,
7141,17.0,13.899336102299113,3.0,54.864667154352595,0.0,0.0,8.0,32.014086197927085,6.0,13.96583026860947,0.0,0.0,0.0,0.0,0.0,0.0
7143,16.0,7.936626041062118,1.0,10.574177857671566,1.0,5.433010974682169,7.0,16.054309435347,5.0,6.899882701994066,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,18.0,16.26956867565711,1.0,20.66115702479339,1.0,11.634671320535196,11.0,30.469226081657524,4.0,11.224289362179757,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,12.0,10.689280433272167,0.0,0.0,1.0,10.199918400652795,5.0,21.39495079161318,5.0,12.624031105612644,1.0,3.825993801890041,0.0,0.0,0.0,0.0
7232,11.0,11.160601049096499,0.0,0.0,0.0,0.0,5.0,22.778005557833357,3.0,8.537279453614115,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,4.0,6.6003333168325,0.0,0.0,0.0,0.0,4.0,31.953986259785907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,19.0,12.756386585652422,0.0,0.0,0.0,0.0,12.0,38.93070334804049,6.0,10.926573426573427,1.0,3.064100992768721,0.0,0.0,0.0,0.0
7311,3.0,6.177796997590659,0.0,0.0,0.0,0.0,1.0,9.017132551848512,2.0,12.276717205819164,0.0,0.0,0.0,0.0,0.0,0.0
7312,50.0,50.0776203114828,1.0,21.41327623126338,2.0,25.65418163160595,36.0,120.40536472791732,6.0,19.477989871445267,3.0,14.612050070624909,0.0,0.0,2.0,199.94001799460162
