Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3257,24.0,15.210956959329703,3.0,44.38526409232135,4.0,29.92444078701279,5.0,15.611827520529554,10.0,18.078605777922405,2.0,5.330632479543698,0.0,0.0,,
3351,6.0,3.353154200384495,0.0,0.0,1.0,5.910514805839589,3.0,7.881048704880996,2.0,3.288878656821956,0.0,0.0,0.0,0.0,,
3352,6.0,3.027046661924293,0.0,0.0,0.0,0.0,2.0,5.156100956456727,3.0,4.423800044238001,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,10.0,3.956071778966357,0.0,0.0,0.0,0.0,8.0,15.756095639500531,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,4.0,8.260366760284157,0.0,0.0,0.0,0.0,2.0,22.719527433829377,2.0,12.36170344273441,0.0,0.0,0.0,0.0,0.0,0.0
3355,12.0,6.54407434068451,0.0,0.0,1.0,5.748778384593274,8.0,18.59211229635827,3.0,4.555255246135625,0.0,0.0,0.0,0.0,,
3356,9.0,7.9283279156425905,0.0,0.0,1.0,9.57670944263551,2.0,9.11951119419999,3.0,7.282967566517771,3.0,11.039964672113049,0.0,0.0,,
3357,8.0,4.894313419595607,0.0,0.0,2.0,13.359161044686394,0.0,0.0,3.0,5.18295843267337,3.0,8.32870627429206,0.0,0.0,,
3358,3.0,2.146613716861651,0.0,0.0,1.0,7.717835918808366,0.0,0.0,1.0,2.069151027333485,0.0,0.0,1.0,9.837678307919331,,
3359,50.0,24.61817214995421,0.0,0.0,12.0,61.60796796385666,16.0,35.14861272819138,16.0,22.30307085406822,5.0,11.204230717518936,1.0,7.710694733595497,,
3360,2.0,2.160480490861167,0.0,0.0,1.0,13.027618551328818,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,-1.0,-12.832028743744386,,
3361,6.0,4.386221416457102,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,4.0,8.386623335779431,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,29.0,37.367763217235556,1.0,23.679848448969928,7.0,97.68350544236674,8.0,44.47656640907322,10.0,38.345028567046285,2.0,11.742602160638798,1.0,19.71608832807571,,
3402,5.0,9.961151509114453,2.0,83.5421888053467,1.0,22.4870699347875,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,16.0,9.511919624279175,0.0,0.0,3.0,21.321961620469082,7.0,14.304689894758353,4.0,7.150518412584913,2.0,6.090504902856447,0.0,0.0,,
3404,9.0,5.4628887755845295,1.0,13.451708366962604,1.0,7.492881762325791,4.0,7.701341958836327,3.0,5.739429883298259,0.0,0.0,0.0,0.0,,
3405,4.0,5.243975982589999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.24167614097775,1.0,15.733165512901195,,
3451,4.0,3.223960474244585,2.0,33.99048266485384,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,38.0,20.0160128102482,2.0,23.923444976076556,13.0,76.76409802184824,13.0,31.768529605825858,7.0,10.691756655618518,2.0,4.347920606969716,1.0,8.327781479013991,,
3453,21.0,12.400500744030044,1.0,10.262725779967159,1.0,5.426230397742688,11.0,24.81221663320777,4.0,6.776904310111141,4.0,13.161358252171624,0.0,0.0,,
3454,26.0,7.983860319292998,1.0,6.059137178865729,2.0,6.277069863787584,7.0,8.895440451380065,14.0,12.193210123848177,1.0,1.4969163523142321,1.0,5.472255663784612,,
3455,2.0,2.031281738777168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,1.0,12.755102040816327,,
3456,26.0,19.046084198342992,0.0,0.0,2.0,14.738393515106853,16.0,51.483364437866015,3.0,6.246096189881324,4.0,13.79738539546756,1.0,11.411617026132603,,
3457,8.0,4.71117549717624,1.0,12.205541315757355,1.0,6.30715862503942,1.0,2.565813106173346,5.0,8.429144610404936,0.0,0.0,0.0,0.0,,
3458,13.0,9.988935333169412,2.0,32.615786040443574,1.0,8.200082000820009,2.0,7.239556939115326,6.0,12.604777210562803,0.0,0.0,2.0,23.37267734018932,0.0,0.0
3459,26.0,7.275922572990097,0.0,0.0,5.0,14.462989210610049,7.0,8.781503644324012,9.0,7.166917508779474,3.0,3.9503311694297043,2.0,8.196049504139005,,
3460,42.0,29.661435895987232,1.0,12.517211165352359,5.0,32.99458888742246,18.0,47.670753992425645,14.0,28.199653547113563,2.0,7.977980773066337,2.0,27.78935667639294,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,1.0,19.73164956590371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.402147388970228,,
4011,105.0,18.44201829448215,3.0,10.655679477161327,18.0,37.145569359032564,43.0,29.16381245633906,34.0,17.89954145586447,6.0,5.194085667786281,1.0,2.628880885407082,0.0,0.0
4012,16.0,14.080292870091698,1.0,17.024174327545115,2.0,18.59254438969973,7.0,25.53905651428363,4.0,10.821339681852614,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,131.0,21.153119519969515,8.0,25.472028528671952,33.0,61.00830082638517,35.0,21.766304516819133,47.0,21.310070595276418,5.0,4.310344827586207,3.0,7.686985932815743,0.0,0.0
5112,150.0,30.084839246675624,5.0,19.452225334578277,27.0,58.792788084661616,48.0,38.984138328717506,52.0,30.682810545445964,13.0,12.967581047381547,5.0,14.617745943575501,0.0,0.0
5113,97.0,16.634968762272578,2.0,6.888001102080176,25.0,49.175813367953104,31.0,21.662869841092366,31.0,15.903389474008218,8.0,6.499098250117796,0.0,0.0,0.0,0.0
5114,50.0,22.024491234252487,0.0,0.0,10.0,49.026817669265085,25.0,47.72996296154874,10.0,12.770413505989325,4.0,8.104220272707012,1.0,6.218905472636816,,
5116,49.0,18.741346470124764,2.0,15.63966218329684,9.0,38.631583465682276,13.0,20.752849525877206,23.0,25.776950922926922,2.0,3.560999928780001,0.0,0.0,0.0,0.0
5117,20.0,11.704119850187267,0.0,0.0,3.0,19.953441968739607,4.0,10.883169178864886,8.0,13.773867529829031,3.0,7.719424645549751,2.0,14.582573824279985,,
5119,36.0,17.075449772090177,1.0,9.969095803010667,9.0,49.05434130920587,10.0,20.993408069866064,12.0,16.441509330556546,3.0,6.397406917729347,1.0,6.724045185583647,,
5120,23.0,20.721840820224518,0.0,0.0,3.0,29.37720329024677,8.0,32.670396536937965,7.0,18.0031891363613,5.0,20.501886173527964,0.0,0.0,0.0,0.0
5122,43.0,26.98293172690763,2.0,25.869874531108525,10.0,68.12453164384495,14.0,38.99721448467967,16.0,28.608722084145406,0.0,0.0,1.0,8.63036161215155,0.0,0.0
5124,152.0,42.89156898488072,12.0,66.91947356680794,38.0,114.53717937125117,43.0,49.12376904974067,41.0,34.22427753384864,15.0,20.648358455502787,3.0,12.49271258432581,,
5154,55.0,17.686366062757656,1.0,6.922331441229406,10.0,35.52271677737913,16.0,22.180633534345326,20.0,18.150302656296795,8.0,11.759863585582407,0.0,0.0,0.0,0.0
5158,131.0,26.972270035661047,12.0,52.2466039707419,24.0,54.04796757121946,43.0,44.129720853858785,44.0,25.812204479590758,6.0,5.354943505346019,2.0,5.228894873068577,0.0,0.0
5162,102.0,22.616056956987364,5.0,22.562158747348946,12.0,27.999440011199777,32.0,34.56208755008802,39.0,23.951507409613768,13.0,13.041995224623287,1.0,3.162855425878483,0.0,0.0
5166,49.0,16.39152324083831,2.0,15.08523155830442,6.0,22.888532845044633,17.0,27.369031136297775,22.0,20.33271719038817,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,70.0,15.223712454519159,1.0,4.883050930221202,10.0,25.330563858351486,26.0,27.387159635540108,25.0,15.552970306269092,6.0,5.437195856856757,2.0,5.883737349964697,,
5314,147.0,44.91868800762701,6.0,36.50079085046843,25.0,79.4382129579613,46.0,48.98463373337451,48.0,43.791225333223856,13.0,22.199832647415427,9.0,45.71544674150454,0.0,0.0
5315,243.0,22.382615615881157,11.0,20.150579787136603,31.0,32.92583190831749,70.0,22.95955182954829,95.0,24.616181900628362,26.0,13.695527356815894,10.0,17.102495254057565,0.0,0.0
5316,58.0,35.400822763949755,4.0,49.413218035824585,5.0,32.649862870575944,21.0,57.452396585686145,23.0,39.86757033159418,5.0,14.827555529195457,0.0,0.0,0.0,0.0
5334,101.0,18.182963823103165,1.0,4.00368338871762,17.0,36.731342638606804,42.0,26.716027708337307,28.0,15.663634634533839,10.0,8.76908371844226,3.0,8.388558006878618,,
5358,35.0,13.27155110305549,0.0,0.0,7.0,29.13752913752914,11.0,18.34219872938587,13.0,14.213242368582174,4.0,6.750143440548111,0.0,0.0,0.0,0.0
5362,90.0,19.145310781575404,5.0,21.19362495761275,10.0,22.557578218402472,39.0,38.51813809246328,23.0,13.680867010076255,8.0,7.791651245690243,5.0,16.313745962347873,,
5366,30.0,15.556938394523957,1.0,11.002310485201892,1.0,5.701254275940707,17.0,41.31126825593546,11.0,15.979546180888462,0.0,0.0,0.0,0.0,0.0,0.0
5370,38.0,14.941688096193015,3.0,24.828271124720683,11.0,47.27725963811407,10.0,17.84248652892267,9.0,9.877735583993678,5.0,8.836420189452848,0.0,0.0,0.0,0.0
5374,47.0,17.24954215310987,2.0,14.776505356483192,12.0,46.76539360872954,15.0,25.055539779845322,15.0,15.847358245380494,2.0,3.375185635209936,1.0,5.239442523315519,0.0,0.0
5378,51.0,17.99227390591099,0.0,0.0,10.0,38.320049049662785,19.0,33.84999109210761,14.0,13.795957784369179,6.0,9.272423811584348,2.0,9.115770282588878,,
5382,118.0,19.6738804228217,4.0,13.822655332089294,29.0,49.96209771897181,32.0,24.81351095671593,38.0,17.868730661801354,13.0,9.818582800864036,2.0,5.03068719187041,0.0,0.0
5512,22.0,18.742066568412802,2.0,37.46019853905226,5.0,50.53567818880129,10.0,39.000039000039,5.0,12.16663422230874,0.0,0.0,0.0,0.0,0.0,0.0
5513,66.0,25.320923523137953,4.0,29.054986562068716,14.0,56.12347163760273,21.0,33.98608189027351,17.0,19.42723927502114,9.0,16.495903517293204,1.0,5.8554865909357074,0.0,0.0
5515,16.0,5.090369974452706,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,4.0,3.9846193692347542,1.0,1.850515368530135,0.0,0.0,,
5554,37.0,9.981763049131857,0.0,0.0,10.0,27.204222095269184,15.0,17.184295844837266,9.0,6.834491399931655,3.0,4.043617150328207,0.0,0.0,,
5558,14.0,6.365690745649732,1.0,9.185266832001469,1.0,4.870920603994155,8.0,16.857365615188485,4.0,5.090418559666069,0.0,0.0,0.0,0.0,0.0,0.0
5562,114.0,18.528721957023116,5.0,17.492303386509935,25.0,46.66181383802751,37.0,28.525831296691774,35.0,16.382469821150238,9.0,6.238086986657425,2.0,4.5094811841897595,1.0,16.28301177098921
5566,36.0,8.042643885133172,2.0,8.818342151675486,3.0,6.884523590967505,11.0,10.752057552831701,17.0,10.696398459718623,2.0,2.173535037384802,1.0,3.483106931382793,,
5570,57.0,20.51961423125245,3.0,22.470226949292186,12.0,45.07211538461539,15.0,24.58532747656199,21.0,21.4818376177665,4.0,6.663557006730192,2.0,10.488777008600797,0.0,0.0
5711,71.0,21.27111382742236,6.0,35.91309032142216,14.0,44.91354143274197,25.0,28.121168490793128,20.0,18.092015993342137,6.0,9.41501380868692,0.0,0.0,0.0,0.0
5754,83.0,22.796999585259407,3.0,16.367505046647388,20.0,56.49398339076888,34.0,40.16443793413032,22.0,16.91188905800778,4.0,5.490206843542831,0.0,0.0,0.0,0.0
5758,28.0,11.165031122524255,4.0,33.84667456422407,4.0,17.13208840157615,9.0,16.643550624133148,10.0,11.401208528103979,1.0,1.838708491155812,0.0,0.0,,
5762,13.0,9.241684261411702,0.0,0.0,2.0,15.552099533437014,3.0,10.003668011604255,8.0,16.57550140891762,0.0,0.0,0.0,0.0,0.0,0.0
5766,75.0,21.527536589636355,4.0,23.19109461966605,22.0,64.36512580456407,18.0,23.532180256500766,26.0,22.406453058480842,4.0,5.203996669442131,1.0,3.746300528228374,0.0,0.0
5770,31.0,9.977149110102667,0.0,0.0,6.0,20.157903578027884,8.0,11.656370206317753,12.0,11.341404632963792,4.0,5.8929255428857665,1.0,4.2883485569707105,0.0,0.0
5774,100.0,32.58496529701196,11.0,70.75319997427157,18.0,61.36433368561006,32.0,39.25031890884114,25.0,24.02437032125388,9.0,15.022032314060622,5.0,28.640164967350213,,
5911,71.0,19.47190012834999,2.0,12.401562596887208,7.0,24.317376502466477,25.0,26.352683230206498,33.0,27.520869993078083,3.0,3.780337206078782,1.0,3.7678975131876413,0.0,0.0
5913,122.0,20.78329159639529,4.0,13.794054762397407,24.0,46.49450783626184,48.0,31.861085666494084,33.0,16.598512169727332,9.0,7.548309178743962,4.0,10.273796681563672,0.0,0.0
5914,94.0,49.784443950130814,0.0,0.0,16.0,90.78014184397163,42.0,96.87910871219985,31.0,48.94917181159306,4.0,9.771827820393804,1.0,7.231180851833105,,
5915,34.0,18.98264204878539,2.0,23.11871459946827,10.0,57.9609343302614,11.0,25.52381836322714,9.0,14.699157248317762,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,31.0,19.82426746134268,1.0,13.555645926528399,5.0,36.65420423722601,9.0,24.532519217140052,13.0,24.13441009932238,1.0,2.953773445576724,2.0,18.140589569160998,0.0,0.0
5954,70.0,21.585218442410635,4.0,27.402891005001027,13.0,48.12497686299189,26.0,38.10752183854136,20.0,17.707890636067432,4.0,5.213832297084164,3.0,12.19264377159114,,
5958,60.0,23.034840195796143,4.0,34.961978848002786,12.0,52.047189451769604,26.0,45.437069658522944,12.0,13.215859030837004,5.0,8.576182226719954,1.0,5.275096270506936,0.0,0.0
5962,124.0,30.088323789187616,5.0,26.045736312965566,27.0,72.30657989877079,49.0,54.75410935177839,34.0,23.701472976835294,5.0,5.464361434722738,4.0,13.679890560875513,,
5966,22.0,16.323502133184938,0.0,0.0,4.0,32.31539828728389,8.0,26.588673225206062,6.0,12.481278082875686,3.0,10.567473317129874,1.0,11.456065986940084,0.0,0.0
5970,63.0,22.644764746055138,4.0,30.134096730450505,16.0,65.90600156526753,18.0,26.95054574855141,19.0,20.466859845098192,5.0,8.239811473113495,1.0,5.238344683080147,,
5974,34.0,11.261932680141237,0.0,0.0,5.0,17.898052691867125,8.0,12.022843402464684,9.0,8.462702987334154,9.0,13.639256812051041,3.0,14.379523558452764,0.0,0.0
5978,84.0,21.277565846467166,8.0,44.14523783246882,17.0,48.63256665522371,25.0,29.893936313958076,29.0,21.027596908218165,4.0,4.347495299270708,1.0,3.5381948130064043,0.0,0.0
6411,28.0,17.587166393437474,1.0,12.690355329949238,7.0,50.50869471101811,10.0,19.206391887220068,8.0,16.032706721712294,1.0,3.633720930232558,1.0,11.554015020219527,0.0,0.0
6412,195.0,25.89448859048995,6.0,14.29796968830426,45.0,65.30446392291171,67.0,31.212585659913255,62.0,22.091966719521103,14.0,11.4807738041544,0.0,0.0,1.0,13.099635830123923
6413,28.0,21.748586341887776,0.0,0.0,5.0,38.63390511512904,5.0,13.97350623218378,15.0,32.899787248042465,2.0,9.107468123861567,1.0,15.598190609889253,0.0,0.0
6414,87.0,31.2565117732861,4.0,26.576307222111488,12.0,44.856459330143544,26.0,38.708332713007486,37.0,38.107793558752945,7.0,12.792397660818713,1.0,5.653230821414438,0.0,0.0
6431,52.0,19.281111185269232,4.0,31.756113051762465,17.0,71.5036803364879,18.0,31.603897814063735,8.0,8.284746745647919,2.0,3.216571777799221,3.0,16.417665407978987,0.0,0.0
6432,62.0,20.847413743825634,1.0,6.840881105486386,8.0,28.71500358937545,25.0,38.49233232740038,21.0,19.531976636035566,4.0,6.162948354492789,3.0,16.6685187243027,0.0,0.0
6433,168.0,61.19638941302463,8.0,53.941069381700494,29.0,108.99387379261097,60.0,91.99632014719411,63.0,63.61901299645551,6.0,11.116875416882829,2.0,12.446325222478062,0.0,0.0
6434,28.0,11.836120457888775,0.0,0.0,5.0,20.640686922060766,10.0,21.712697585548028,8.0,9.23446301597562,4.0,7.796055196070788,1.0,5.680527152919791,,
6435,98.0,23.391812865497077,2.0,9.906384664916539,12.0,31.22154286457656,29.0,31.44279038501155,36.0,24.07125090267191,13.0,13.986013986013987,6.0,22.066124820712737,0.0,0.0
6436,59.0,24.817548951563715,3.0,25.14668901927913,7.0,28.949545078577337,24.0,49.033628897151964,22.0,24.888285536512246,1.0,2.042024871862939,2.0,12.394645513138324,0.0,0.0
6437,19.0,19.628504721171925,1.0,23.803856224708404,5.0,60.50338818973862,7.0,34.5474286842365,4.0,11.975689350618245,2.0,8.52551259644486,0.0,0.0,,
6438,63.0,17.791986263456955,1.0,5.465974309920743,8.0,23.677745878592358,21.0,26.891358910003586,25.0,19.665373996082657,6.0,7.967281032559621,2.0,8.619203585588691,0.0,0.0
6439,48.0,25.64691675972579,3.0,36.31082062454612,15.0,89.16364500980801,9.0,23.731048121292023,12.0,17.776197671318105,5.0,11.469205184080744,2.0,15.326844968963139,2.0,106.86044026501388
6440,34.0,11.094433204985968,1.0,6.934331877123639,2.0,6.954828389609486,12.0,17.979144192736427,13.0,11.638212728623737,5.0,7.49512816669165,1.0,4.99850044986504,0.0,0.0
6531,56.0,20.827444621312427,3.0,23.28830926874709,10.0,44.054804176395436,14.0,18.041702105724376,24.0,27.515047291487534,5.0,9.239582370876837,0.0,0.0,0.0,0.0
6532,29.0,11.42735551291094,1.0,8.522243054371911,4.0,17.420844039893733,11.0,19.793428581710874,8.0,9.05592030790129,4.0,7.036678687659425,1.0,5.597537083683179,0.0,0.0
6533,25.0,14.52787317747831,2.0,25.8765687669815,5.0,32.27680588728939,7.0,18.424446608585793,10.0,16.461176315659518,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,67.0,27.164217832700853,4.0,36.7816091954023,7.0,32.35647591753721,21.0,30.843798193434676,30.0,36.85911218685113,4.0,8.077055105708459,1.0,6.420133538777606,0.0,0.0
6535,5.0,4.722416366006158,0.0,0.0,0.0,0.0,1.0,4.763492592769018,3.0,8.156385090128055,1.0,3.819855609457962,0.0,0.0,0.0,0.0
6611,47.0,23.315226827392912,3.0,29.946097025354362,10.0,58.486372675166685,14.0,23.72640070501305,15.0,23.323796492101007,4.0,10.235676450267407,1.0,7.921419518377693,,
6631,11.0,4.941954498077131,0.0,0.0,1.0,4.910385465259023,4.0,7.531538316701186,5.0,6.5503327569040515,1.0,2.137894174238375,0.0,0.0,,
6632,30.0,24.828476607436958,0.0,0.0,4.0,37.47072599531616,10.0,39.625931209383424,10.0,24.293071615975123,6.0,20.83839822179002,0.0,0.0,0.0,0.0
6633,42.0,17.749003731516737,1.0,9.61076405574243,8.0,39.36814133162738,15.0,32.07938578669347,15.0,18.195271655405815,2.0,3.410524879778998,1.0,5.495109352676118,,
6634,23.0,12.762037930996216,1.0,13.199577613516368,4.0,25.711898180883203,3.0,8.07276249932727,9.0,14.179480715906227,6.0,14.079879851691933,0.0,0.0,0.0,0.0
6635,33.0,21.025402509031366,2.0,28.951939779965258,8.0,57.582955445188226,6.0,18.325646742616293,12.0,22.05274280988698,5.0,13.661948740368326,0.0,0.0,0.0,0.0
6636,11.0,10.889256263797183,1.0,24.324981756263682,0.0,0.0,5.0,24.108003857280618,4.0,11.802891708468575,0.0,0.0,1.0,11.99472232217824,,
7111,17.0,14.909141935031222,0.0,0.0,1.0,11.12470797641562,5.0,15.401675702316412,9.0,25.175529385437354,1.0,4.30070531567177,1.0,11.809163911195087,0.0,0.0
7131,13.0,10.02104419280489,1.0,17.247326664367023,2.0,18.45529205499677,2.0,7.425283088917765,7.0,15.75299306868305,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,28.0,21.755176566566956,1.0,16.663889351774703,8.0,68.72261833175844,8.0,28.84338044418806,8.0,17.84758165268606,3.0,10.16122476629183,0.0,0.0,,
7133,50.0,31.629554655870447,6.0,82.99903167796376,4.0,28.39094328909078,18.0,54.55537370430987,16.0,29.20187622054717,6.0,15.854979784900774,0.0,0.0,0.0,0.0
7134,11.0,13.627353815659069,0.0,0.0,0.0,0.0,4.0,23.28966521106259,4.0,14.791805339841728,3.0,15.176809834572772,0.0,0.0,0.0,0.0
7135,5.0,8.118596457044505,0.0,0.0,2.0,40.35512510088781,3.0,23.872045834328002,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,25.0,11.66812129245446,3.0,29.414648494950484,3.0,15.899936400254399,8.0,17.20393109825595,10.0,13.272280841462605,1.0,2.050314723310028,0.0,0.0,0.0,0.0
7138,37.0,20.336262854441824,3.0,33.74957813027337,6.0,35.85728799378474,11.0,27.786197837728604,14.0,22.213407378024595,2.0,4.8085014305291764,1.0,7.702380035430948,0.0,0.0
7140,17.0,16.51495574963327,0.0,0.0,2.0,22.49718785151856,4.0,18.534822297391223,5.0,13.810628659816595,6.0,24.563989191844755,0.0,0.0,,
7141,29.0,23.710632174510252,3.0,54.864667154352595,5.0,46.979235178051304,7.0,28.0123254231862,12.0,27.93166053721894,2.0,6.796248470844094,0.0,0.0,0.0,0.0
7143,75.0,37.202934567478685,6.0,63.445067146029395,14.0,76.06215364555037,23.0,52.74987385899729,28.0,38.63934313116677,2.0,4.48974094194765,2.0,14.894250819183796,0.0,0.0
7211,16.0,14.46183882280632,1.0,20.66115702479339,4.0,46.53868528214078,5.0,13.84964821893524,5.0,14.030361702724695,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,8.0,7.126186955514778,0.0,0.0,3.0,30.599755201958384,2.0,8.557980316645272,3.0,7.574418663367586,0.0,0.0,0.0,0.0,0.0,0.0
