Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3241,309.0,26.692604852698285,11.0,19.706904582751083,47.0,45.1168237756062,150.0,53.57908272610373,79.0,19.828421406663352,13.0,5.446554635227478,9.0,11.241288001798607,0.0,0.0
3251,25.0,11.526792877364144,0.0,0.0,2.0,10.066945185483466,13.0,28.578337620083975,9.0,11.638583196472217,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,44.0,29.61786226347781,3.0,45.892611289582376,3.0,23.293733985557886,22.0,73.66975856410943,14.0,27.765657847764864,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,38.0,13.73854819699632,1.0,8.413259296651523,3.0,12.871669455528382,19.0,30.603698215321177,10.0,10.59411814560556,5.0,7.94255941034439,0.0,0.0,,
3255,7.0,9.862627685804862,1.0,34.66204506065858,0.0,0.0,4.0,27.733481245233307,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,22.0,18.124001120392798,0.0,0.0,0.0,0.0,14.0,53.709813550218676,7.0,16.56412683388547,1.0,3.636760373858966,0.0,0.0,,
3257,40.0,25.351594932216173,1.0,14.795088030773783,4.0,29.92444078701279,22.0,68.69204109033004,10.0,18.078605777922405,3.0,7.995948719315547,0.0,0.0,,
3351,27.0,15.089193901730228,1.0,11.807769512339119,4.0,23.642059223358356,12.0,31.524194819523984,9.0,14.799953955698804,1.0,2.391371930076285,0.0,0.0,,
3352,52.0,26.234404403343877,2.0,23.31002331002331,7.0,39.74111502214148,30.0,77.34151434685091,10.0,14.746000147460002,3.0,5.988502076014053,0.0,0.0,0.0,0.0
3353,33.0,13.05503687058898,1.0,8.204791598293403,3.0,12.397718819737168,16.0,31.512191279001062,10.0,10.716390719605636,2.0,3.532570298148933,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,53.0,28.90299500468992,2.0,23.218017181332716,5.0,28.74389192296637,35.0,81.34049129656744,11.0,16.702602569163957,0.0,0.0,0.0,0.0,,
3356,5.0,4.404626619801439,0.0,0.0,0.0,0.0,3.0,13.679266791299986,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,19.0,11.623994371539567,1.0,13.315579227696405,1.0,6.679580522343197,11.0,29.793342542184664,5.0,8.638264054455616,1.0,2.77623542476402,0.0,0.0,,
3358,47.0,33.63028156416586,1.0,15.377518068583731,4.0,30.871343675233465,35.0,111.71044652261338,7.0,14.484057191334395,0.0,0.0,0.0,0.0,,
3359,30.0,14.770903289972527,0.0,0.0,2.0,10.267994660642776,16.0,35.14861272819138,6.0,8.363651570275582,2.0,4.481692287007574,4.0,30.84277893438199,,
3360,8.0,8.64192196344467,0.0,0.0,1.0,13.027618551328818,5.0,26.845637583892618,2.0,6.288121738036849,0.0,0.0,0.0,0.0,,
3361,34.0,24.855254693256917,1.0,14.539110206455366,4.0,30.40900106431504,18.0,62.26865465112257,8.0,16.773246671558862,2.0,6.370441153049849,1.0,10.984182776801406,0.0,0.0
3401,17.0,21.90524050665533,1.0,23.679848448969928,2.0,27.90957298353335,11.0,61.15527881247568,2.0,7.669005713409256,1.0,5.871301080319399,0.0,0.0,,
3402,12.0,23.90676362187469,0.0,0.0,3.0,67.4612098043625,2.0,15.761683347781544,4.0,24.182334804425366,2.0,18.821757952192733,1.0,31.09452736318408,0.0,0.0
3403,58.0,34.48070863801201,0.0,0.0,4.0,28.429282160625444,33.0,67.43639521814652,10.0,17.87629603146228,11.0,33.49777696571046,0.0,0.0,,
3404,36.0,21.851555102338118,2.0,26.90341673392521,5.0,37.46440881162895,17.0,32.73070332505439,11.0,21.044576238760282,1.0,3.331778503365096,0.0,0.0,,
3405,12.0,15.73192794777,2.0,60.790273556231,0.0,0.0,7.0,37.257824143070046,2.0,8.604371020478403,1.0,5.413892046992583,0.0,0.0,,
3451,19.0,15.313812252661782,0.0,0.0,0.0,0.0,10.0,38.239455470154105,6.0,13.762730525736306,2.0,6.930247063307807,1.0,11.47842056932966,,
3452,9.0,4.740634612953521,0.0,0.0,0.0,0.0,5.0,12.218665233009945,4.0,6.10957523178201,0.0,0.0,0.0,0.0,,
3453,38.0,22.43900134634008,3.0,30.788177339901477,4.0,21.704921590970752,17.0,38.34615297859382,13.0,22.02493900786121,1.0,3.290339563042906,0.0,0.0,,
3454,39.0,11.975790478939498,2.0,12.118274357731458,1.0,3.138534931893792,18.0,22.873989732120165,15.0,13.064153704123047,3.0,4.490749056942698,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,34.0,24.906417797833143,3.0,44.576523031203564,9.0,66.32277081798084,13.0,41.83023360576614,8.0,16.656256506350196,1.0,3.44934634886689,0.0,0.0,,
3457,8.0,4.71117549717624,0.0,0.0,0.0,0.0,1.0,2.565813106173346,7.0,11.800802454566911,0.0,0.0,0.0,0.0,,
3458,26.0,19.977870666338823,1.0,16.307893020221787,1.0,8.200082000820009,12.0,43.437341634691954,7.0,14.70557341232327,5.0,17.37377949199069,0.0,0.0,0.0,0.0
3459,59.0,16.510747377169835,2.0,11.189437171310283,4.0,11.570391368488039,30.0,37.63501561853148,18.0,14.333835017558949,5.0,6.583885282382839,0.0,0.0,,
3460,30.0,21.186739925705165,2.0,25.034422330704718,2.0,13.197835554968986,17.0,45.02237877062422,7.0,14.099826773556781,2.0,7.977980773066337,0.0,0.0,,
3461,14.0,15.797075284347356,1.0,26.143790849673202,5.0,65.48788474132286,5.0,26.424268047775076,3.0,9.775808133472367,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,130.0,22.83297503126361,1.0,3.5518931590537752,12.0,24.76371290602171,84.0,56.97116851936002,26.0,13.687884642719888,5.0,4.328404723155234,1.0,2.628880885407082,1.0,17.619313586781285
4012,35.0,30.80064065332559,4.0,68.09669731018046,3.0,27.888816584549595,13.0,47.429676383669594,11.0,29.758684125094685,2.0,7.950389569088886,2.0,26.727248429774153,0.0,0.0
5111,291.0,46.98899068939793,7.0,22.288024962587958,25.0,46.21840971695846,143.0,88.93090131157533,97.0,43.98035846259176,14.0,12.068965517241379,5.0,12.81164322135957,0.0,0.0
5112,178.0,35.700675906055075,4.0,15.56178026766262,22.0,47.905234735650204,85.0,69.03441162377058,53.0,31.272864594396847,11.0,10.972568578553616,3.0,8.7706475661453,0.0,0.0
5113,205.0,35.15637728109153,10.0,34.44000551040088,29.0,57.043943506825606,89.0,62.19340051152325,58.0,29.754728693305697,9.0,7.3114855313825196,10.0,23.944639992337716,0.0,0.0
5114,110.0,48.453880715355474,5.0,45.87576841912102,26.0,127.46972594008923,41.0,78.27713925693993,34.0,43.4194059203637,2.0,4.052110136353506,2.0,12.437810945273633,,
5116,154.0,58.90137462039211,4.0,31.27932436659368,7.0,30.046787139975105,85.0,135.6917084384279,52.0,58.27832382574781,5.0,8.902499821950004,1.0,5.911563017261764,0.0,0.0
5117,33.0,19.31179775280899,0.0,0.0,1.0,6.651147322913203,17.0,46.25346901017576,12.0,20.660801294743546,3.0,7.719424645549751,0.0,0.0,,
5119,42.0,19.92135806743854,1.0,9.969095803010667,3.0,16.351447103068622,17.0,35.6887937187723,17.0,23.29213821828844,1.0,2.132468972576449,3.0,20.17213555675094,,
5120,34.0,30.63228642989711,4.0,73.73271889400921,0.0,0.0,17.0,69.42459264099318,11.0,28.290725785710613,2.0,8.200754469411185,0.0,0.0,0.0,0.0
5122,114.0,71.53614457831326,2.0,25.869874531108525,20.0,136.2490632876899,54.0,150.41782729805013,26.0,46.48917338673628,10.0,29.92130696268813,2.0,17.2607232243031,0.0,0.0
5124,173.0,48.817377857791875,16.0,89.22596475574392,28.0,84.39581637881665,67.0,76.54168665889826,47.0,39.232708392460644,13.0,17.895243994769082,2.0,8.328475056217206,,
5154,65.0,20.90206898325905,6.0,41.53398864737644,7.0,24.865901744165395,32.0,44.36126706869065,14.0,12.705211859407756,5.0,7.349914740989004,1.0,5.124525981346725,0.0,0.0
5158,186.0,38.29650554681645,9.0,39.18495297805643,34.0,76.56795405922756,64.0,65.68144499178982,65.0,38.13166570848635,12.0,10.709887010692038,2.0,5.228894873068577,0.0,0.0
5162,133.0,29.48956446352274,6.0,27.074590496818736,23.0,53.66559335479957,44.0,47.522870381371035,46.0,28.25049591903162,10.0,10.032304018940989,4.0,12.651421703513932,0.0,0.0
5166,66.0,22.078378242761804,3.0,22.62784733745663,7.0,26.70328831921874,34.0,54.73806227259555,19.0,17.56007393715342,3.0,4.396828421098914,0.0,0.0,0.0,0.0
5170,84.0,18.26845494542299,1.0,4.883050930221202,7.0,17.731394700846042,36.0,37.9206825722863,33.0,20.5299208042752,6.0,5.437195856856757,1.0,2.941868674982348,,
5314,173.0,52.863489968159676,11.0,66.91811655919211,28.0,88.97079851291666,84.0,89.45020073050998,45.0,41.05427374989736,4.0,6.830717737666285,0.0,0.0,1.0,30.333087635323487
5315,502.0,46.238983700297695,16.0,29.30993423583506,65.0,69.03803464647216,234.0,76.75050183020427,162.0,41.97706808317678,20.0,10.535021043704536,4.0,6.840998101623027,1.0,9.192333961169743
5316,94.0,57.37374723812547,6.0,74.11982705373687,16.0,104.47956118584302,35.0,95.75399430947691,32.0,55.4679239396093,5.0,14.827555529195457,0.0,0.0,0.0,0.0
5334,190.0,34.20557550880793,2.0,8.00736677743524,24.0,51.85601313685666,99.0,62.97349388393794,55.0,30.767853746405756,7.0,6.138358602909582,3.0,8.388558006878618,,
5358,81.0,30.714161124214133,1.0,7.79423226812159,9.0,37.46253746253746,40.0,66.69890447049407,26.0,28.426484737164348,4.0,6.750143440548111,1.0,5.851032707272834,0.0,0.0
5362,165.0,35.09973643288824,7.0,29.67107494065785,20.0,45.115156436804945,70.0,69.13511965313923,63.0,37.47367920151322,3.0,2.921869217133841,2.0,6.52549838493915,,
5366,45.0,23.335407591785938,4.0,44.00924194080757,6.0,34.20752565564424,16.0,38.88119365264514,15.0,21.790290246666085,4.0,9.028733945782452,0.0,0.0,0.0,0.0
5370,107.0,42.072648060332966,4.0,33.10436149962758,16.0,68.76692310998409,40.0,71.36994611569068,34.0,37.31588998397612,10.0,17.672840378905697,2.0,12.149930137901707,1.0,39.13051984895619
5374,147.0,53.95069567036492,4.0,29.553010712966383,14.0,54.55962587685113,81.0,135.29991481116474,41.0,43.31611253737335,7.0,11.813149723234778,0.0,0.0,0.0,0.0
5378,80.0,28.22317475437018,2.0,15.482272797646695,12.0,45.98405885959534,33.0,58.79208979155532,27.0,26.60649001271199,6.0,9.272423811584348,0.0,0.0,,
5382,158.0,26.34299243055787,6.0,20.733982998133943,17.0,29.288126249052443,65.0,50.40244413082924,53.0,24.92217697567031,17.0,12.839685201129893,0.0,0.0,0.0,0.0
5512,38.0,32.372660436349385,2.0,37.46019853905226,3.0,30.321406913280775,12.0,46.8000468000468,17.0,41.36655635584972,4.0,14.674052606478595,0.0,0.0,0.0,0.0
5513,128.0,49.10724562063118,6.0,43.58247984310307,21.0,84.18520745640409,56.0,90.62955170739602,37.0,42.282814892693075,5.0,9.16439084294067,3.0,17.56645977280712,0.0,0.0
5515,84.0,26.724442365876705,4.0,27.466868090365995,14.0,55.515901340312475,37.0,35.9904673897184,25.0,24.90387105771721,2.0,3.701030737060271,2.0,10.939722131057872,,
5554,113.0,30.484843906808102,11.0,57.59162303664922,7.0,19.04295546668843,50.0,57.28098614945755,37.0,28.09735353305236,4.0,5.391489533770943,4.0,17.925162446784675,,
5558,18.0,8.184459530121085,1.0,9.185266832001469,1.0,4.870920603994155,12.0,25.28604842278273,3.0,3.8178139197495513,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,199.0,32.343997100417546,6.0,20.990764063811923,27.0,50.39475894506971,87.0,67.07425196789687,62.0,29.020375111751846,14.0,9.703690868133773,2.0,4.5094811841897595,1.0,16.28301177098921
5566,131.0,29.26628747090127,4.0,17.63668430335097,19.0,43.6019827427942,60.0,58.64758665180928,38.0,23.909596557018094,9.0,9.780907668231611,1.0,3.483106931382793,,
5570,92.0,33.119377355705716,2.0,14.980151299528126,17.0,63.85216346153846,41.0,67.19989510260277,27.0,27.619505508556934,4.0,6.663557006730192,1.0,5.244388504300399,0.0,0.0
5711,101.0,30.258908402389554,3.0,17.95654516071108,12.0,38.49732122806455,56.0,62.99141741937661,27.0,24.424221591011886,2.0,3.138337936228973,1.0,4.3211476968282785,,
5754,157.0,43.12203536006899,6.0,32.735010093294775,20.0,56.49398339076888,78.0,92.1419458488872,36.0,27.674000276740003,13.0,17.8431722415142,4.0,16.94053870913095,0.0,0.0
5758,112.0,44.66012449009702,3.0,25.38500592316805,20.0,85.66044200788076,48.0,88.76560332871013,35.0,39.904229848363926,6.0,11.032250946934873,0.0,0.0,,
5762,27.0,19.19426731216277,0.0,0.0,3.0,23.32814930015552,10.0,33.34556003868085,9.0,18.64743908503232,2.0,6.164088023176971,3.0,28.500855025650772,0.0,0.0
5766,108.0,30.999652689076353,5.0,28.98886827458256,9.0,26.331187829139846,49.0,64.05982403158542,38.0,32.74789293162585,5.0,6.5049958368026655,2.0,7.492601056456749,0.0,0.0
5770,141.0,45.3799362749831,5.0,33.31556503198294,15.0,50.39475894506971,69.0,100.53619302949062,45.0,42.53026737361422,7.0,10.31261970005009,0.0,0.0,0.0,0.0
5774,109.0,35.51761217374303,5.0,32.16054544285071,15.0,51.13694473800839,48.0,58.8754783632617,32.0,30.751194011204966,6.0,10.014688209373748,3.0,17.184098980410127,,
5911,172.0,47.17136369121406,9.0,55.807031685992435,19.0,66.00430764955186,89.0,93.81555229953514,46.0,38.36242483883612,6.0,7.5606744121575655,3.0,11.303692539562924,0.0,0.0
5913,199.0,33.90061498100543,11.0,37.93365059659287,16.0,30.996338557507894,101.0,67.04103442324798,60.0,30.179113035867875,8.0,6.709608158883521,2.0,5.136898340781836,1.0,16.999575010624735
5914,75.0,39.721630811274586,5.0,52.00748907842729,10.0,56.737588652482266,33.0,76.11929970244273,22.0,34.73812193080798,3.0,7.328870865295354,0.0,0.0,2.0,105.99620533584897
5915,53.0,29.590589076047813,2.0,23.11871459946827,17.0,98.53358836144439,14.0,32.48485973501636,18.0,29.398314496635525,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,64.0,40.92751992019134,3.0,40.6669377795852,11.0,80.63924932189722,29.0,79.0492285885624,18.0,33.41687552213868,2.0,5.907546891153449,0.0,0.0,1.0,63.9185932795991
5954,69.0,21.276858178947627,2.0,13.701445502500514,7.0,25.913449080072557,33.0,48.36723925661019,23.0,20.364074231477545,3.0,3.910374222813123,1.0,4.06421459053038,,
5958,83.0,31.86486227085133,3.0,26.221484136002097,17.0,73.73351839000694,32.0,55.92254727202824,23.0,25.330396475770925,6.0,10.291418672063944,2.0,10.550192541013873,0.0,0.0
5962,129.0,31.30156265165486,2.0,10.418294525186226,27.0,72.30657989877079,47.0,52.51924774558336,43.0,29.975392294232876,6.0,6.557233721667286,4.0,13.679890560875513,,
5966,42.0,31.163049526989425,6.0,95.25321479599937,5.0,40.394247859104865,15.0,49.85376229726137,12.0,24.962556165751373,4.0,14.089964422839833,0.0,0.0,0.0,0.0
5970,55.0,19.76923906401639,3.0,22.600572547837878,10.0,41.19125097829221,32.0,47.912081330758056,9.0,9.694828347678088,0.0,0.0,1.0,5.238344683080147,,
5974,65.0,21.530165417917072,3.0,21.260009921337964,12.0,42.955326460481096,25.0,37.57138563270213,15.0,14.104504978890258,7.0,10.608310853817477,3.0,14.379523558452764,,
5978,68.0,17.2246961614258,3.0,16.554464187175807,8.0,22.885913720105275,25.0,29.893936313958076,28.0,20.302507359658918,2.0,2.173747649635354,2.0,7.076389626012808,0.0,0.0
6411,36.0,22.612071077276752,0.0,0.0,1.0,7.21552781585973,15.0,28.8095878308301,18.0,36.07359012385266,1.0,3.633720930232558,1.0,11.554015020219527,0.0,0.0
6412,244.0,32.40130880040794,4.0,9.53197979220284,18.0,26.121785569164683,123.0,57.300716957751206,84.0,29.93105168451246,13.0,10.660718532429085,2.0,5.671667186569492,0.0,0.0
6413,34.0,26.40899770086373,1.0,13.171759747102213,2.0,15.453562046051616,17.0,47.50992118942485,10.0,21.933191498694974,4.0,18.214936247723134,0.0,0.0,0.0,0.0
6414,93.0,33.41213327489204,3.0,19.932230416583614,6.0,22.428229665071772,46.0,68.48397326147479,29.0,29.868270627130688,7.0,12.792397660818713,2.0,11.306461642828877,0.0,0.0
6431,78.0,28.921666777903848,3.0,23.817084788821848,6.0,25.236593059936908,42.0,73.74242823281539,21.0,21.747460207325787,5.0,8.041429444498053,1.0,5.472555135992995,0.0,0.0
6432,40.0,13.44994435085525,2.0,13.681762210972773,1.0,3.589375448671931,22.0,33.87325244811234,13.0,12.091223631831541,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,60.0,21.855853361794512,1.0,6.742633672712562,4.0,15.033637764498064,29.0,44.46488807114382,22.0,22.216163268603513,3.0,5.558437708441414,1.0,6.223162611239031,0.0,0.0
6434,43.0,18.176899274614904,1.0,9.017132551848512,8.0,33.02509907529723,18.0,39.08285565398645,14.0,16.160310277957336,2.0,3.898027598035394,0.0,0.0,,
6435,81.0,19.33404940923738,1.0,4.953192332458269,8.0,20.814361909717704,33.0,35.779726989840725,29.0,19.39072989381904,9.0,9.682625067240451,1.0,3.677687470118789,0.0,0.0
6436,79.0,33.230277409720905,0.0,0.0,6.0,24.81389578163772,32.0,65.37817186286928,19.0,21.49442841789694,11.0,22.462273590492334,11.0,68.17055032226078,0.0,0.0
6437,18.0,18.59542552532077,0.0,0.0,5.0,60.50338818973862,7.0,34.5474286842365,4.0,11.975689350618245,2.0,8.52551259644486,0.0,0.0,,
6438,101.0,28.523660517605595,2.0,10.931948619841487,4.0,11.838872939296179,51.0,65.30758592429443,33.0,25.958293674829108,7.0,9.295161204652892,4.0,17.238407171177382,0.0,0.0
6439,31.0,16.56363374065624,2.0,24.20721374969741,4.0,23.776972002615466,13.0,34.27818061964403,7.0,10.369448641602228,5.0,11.469205184080744,0.0,0.0,0.0,0.0
6440,55.0,17.946877243359655,1.0,6.934331877123639,2.0,6.954828389609486,30.0,44.94786048184106,19.0,17.009695526450077,3.0,4.49707690001499,0.0,0.0,0.0,0.0
6531,49.0,18.224014043648374,0.0,0.0,3.0,13.216441252918631,23.0,29.639939173690042,21.0,24.07566638005159,1.0,1.847916474175367,1.0,6.184674376894057,0.0,0.0
6532,39.0,15.367822931156093,1.0,8.522243054371911,4.0,17.420844039893733,18.0,32.38924677007233,8.0,9.05592030790129,2.0,3.518339343829712,6.0,33.58522250209908,0.0,0.0
6533,29.0,16.85233288587484,1.0,12.93828438349075,0.0,0.0,16.0,42.113020819624666,10.0,16.461176315659518,1.0,2.595312864965871,1.0,8.75733426744899,0.0,0.0
6534,9.0,3.648924783497129,1.0,9.195402298850574,1.0,4.6223537025053165,4.0,5.875009179701843,2.0,2.457274145790075,1.0,2.019263776427114,0.0,0.0,0.0,0.0
6535,17.0,16.056215644420938,0.0,0.0,1.0,11.47710317915758,5.0,23.81746296384509,10.0,27.187950300426852,0.0,0.0,1.0,11.532695190866106,0.0,0.0
6611,57.0,28.27591338641268,1.0,9.982032341784787,1.0,5.8486372675166685,35.0,59.31600176253262,15.0,23.323796492101007,4.0,10.235676450267407,1.0,7.921419518377693,0.0,0.0
6631,72.0,32.34733853286849,1.0,9.441087613293051,7.0,34.37269825681316,41.0,77.19826774618716,17.0,22.27113137347377,4.0,8.5515766969535,2.0,12.522697389017594,,
6632,8.0,6.620927095316522,0.0,0.0,1.0,9.36768149882904,3.0,11.887779362815026,3.0,7.287921484792537,1.0,3.473066370298336,0.0,0.0,,
6633,38.0,16.05862242375324,1.0,9.61076405574243,6.0,29.526105998720535,15.0,32.07938578669347,12.0,14.556217324324653,2.0,3.410524879778998,2.0,10.990218705352236,,
6634,35.0,19.420492503689893,0.0,0.0,3.0,19.283923635662404,19.0,51.12749582907271,12.0,18.90597428787497,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,24.0,15.291201824750084,0.0,0.0,4.0,28.791477722594113,8.0,24.43419565682172,11.0,20.215014242396396,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,11.0,10.889256263797183,0.0,0.0,1.0,12.348728081007657,4.0,19.286403085824492,6.0,17.70433756270286,0.0,0.0,0.0,0.0,,
7111,26.0,22.802217077106572,3.0,58.47953216374269,0.0,0.0,13.0,40.04435682602267,6.0,16.783686256958237,1.0,4.30070531567177,3.0,35.42749173358526,0.0,0.0
7131,16.0,12.333592852682942,0.0,0.0,2.0,18.45529205499677,6.0,22.275849266753294,6.0,13.502565487442615,1.0,3.168166265365606,1.0,9.509319132750095,0.0,0.0
7132,20.0,15.539411833262111,2.0,33.327778703549406,2.0,17.18065458293961,13.0,46.870493221805596,3.0,6.692843119757273,0.0,0.0,0.0,0.0,,
7133,30.0,18.977732793522268,2.0,27.666343892654584,4.0,28.39094328909078,13.0,39.40110323089046,7.0,12.775820846489387,2.0,5.284993261633591,2.0,17.545398719185894,0.0,0.0
7134,13.0,16.10505450941526,0.0,0.0,2.0,29.735355337496284,7.0,40.756914119359536,4.0,14.791805339841728,0.0,0.0,0.0,0.0,0.0,0.0
7135,11.0,17.860912205497915,0.0,0.0,1.0,20.177562550443906,9.0,71.616137502984,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,46.0,21.469343178116205,0.0,0.0,4.0,21.1999152003392,25.0,53.762284682049845,15.0,19.908421262193908,2.0,4.100629446620056,0.0,0.0,0.0,0.0
7138,51.0,28.031065015581973,2.0,22.49971875351558,15.0,89.64321998446184,16.0,40.41628776396888,17.0,26.97342324474415,0.0,0.0,1.0,7.702380035430948,0.0,0.0
7140,15.0,14.57201977908818,0.0,0.0,1.0,11.24859392575928,7.0,32.43593902043464,5.0,13.810628659816595,2.0,8.187996397281585,0.0,0.0,,
7141,24.0,19.622592144422278,3.0,54.864667154352595,2.0,18.79169407122052,12.0,48.021129296890635,7.0,16.293468646711048,0.0,0.0,0.0,0.0,0.0,0.0
7143,32.0,15.873252082124237,0.0,0.0,1.0,5.433010974682169,19.0,43.57598275308472,11.0,15.179741944386945,1.0,2.244870470973825,0.0,0.0,0.0,0.0
