Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3157,13.0,9.70402717127608,0.0,0.0,4.0,30.84277893438199,6.0,21.193924408336276,1.0,2.055076037813399,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,9.0,7.5025008336112045,0.0,0.0,0.0,0.0,6.0,24.299368216426373,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,20.0,6.096185616659656,0.0,0.0,0.0,0.0,13.0,15.864492824367861,7.0,6.588979461209736,0.0,0.0,0.0,0.0,0.0,0.0
3241,307.0,26.51983718374878,18.0,32.24766204450177,42.0,40.317161671818305,141.0,50.3643377625375,83.0,20.832392110798207,15.0,6.284486117570166,8.0,9.992256001598761,0.0,0.0
3251,24.0,11.065721162269579,0.0,0.0,0.0,0.0,12.0,26.380003957000593,10.0,12.93175910719135,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,49.0,32.983528429782105,3.0,45.892611289582376,3.0,23.293733985557886,23.0,77.01838395338713,18.0,35.69870294712626,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,45.0,16.269333391179853,3.0,25.239777889954567,2.0,8.581112970352255,19.0,30.603698215321177,15.0,15.89117721840834,6.0,9.531071292413268,0.0,0.0,,
3255,6.0,8.453680873547023,1.0,34.66204506065858,0.0,0.0,4.0,27.733481245233307,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,30.0,24.714546982353813,2.0,36.218761318362915,4.0,35.68242640499554,14.0,53.709813550218676,8.0,18.93043066729768,1.0,3.636760373858966,1.0,11.318619128466327,,
3257,38.0,24.084015185605363,0.0,0.0,4.0,29.92444078701279,23.0,71.81440659443595,8.0,14.462884622337926,3.0,7.995948719315547,0.0,0.0,,
3351,22.0,12.294898734743148,1.0,11.807769512339119,2.0,11.821029611679178,10.0,26.27016234960332,8.0,13.155514627287825,1.0,2.391371930076285,0.0,0.0,,
3352,48.0,24.216373295394348,1.0,11.655011655011656,5.0,28.386510730101055,30.0,77.34151434685091,10.0,14.746000147460002,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,35.0,13.846251226382252,3.0,24.61437479488021,3.0,12.397718819737168,18.0,35.4512151888762,9.0,9.644751647645073,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,62.0,33.8110507602033,3.0,34.82702577199907,5.0,28.74389192296637,38.0,88.31253340770178,15.0,22.776276230678125,1.0,2.629641316924371,0.0,0.0,,
3356,6.0,5.285551943761727,0.0,0.0,0.0,0.0,4.0,18.23902238839998,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,15.0,9.176837661741764,0.0,0.0,0.0,0.0,11.0,29.793342542184664,3.0,5.18295843267337,1.0,2.77623542476402,0.0,0.0,,
3358,40.0,28.62151622482201,0.0,0.0,2.0,15.435671837616733,33.0,105.32699243560691,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
3359,40.0,19.694537719963368,0.0,0.0,3.0,15.401991990964165,24.0,52.72291909228708,7.0,9.757593498654845,2.0,4.481692287007574,4.0,30.84277893438199,,
3360,7.0,7.561681718014086,0.0,0.0,1.0,13.027618551328818,4.0,21.476510067114095,2.0,6.288121738036849,0.0,0.0,0.0,0.0,,
3361,33.0,24.124217790514066,1.0,14.539110206455366,4.0,30.40900106431504,18.0,62.26865465112257,8.0,16.773246671558862,2.0,6.370441153049849,0.0,0.0,0.0,0.0
3401,16.0,20.616696947440307,1.0,23.679848448969928,1.0,13.954786491766676,10.0,55.59570801134152,3.0,11.503508570113885,1.0,5.871301080319399,0.0,0.0,,
3402,18.0,35.86014543281203,0.0,0.0,4.0,89.94827973915,3.0,23.642525021672313,7.0,42.319085907744395,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,54.0,32.102728731942214,0.0,0.0,4.0,28.429282160625444,30.0,61.30581383467865,9.0,16.088666428316053,10.0,30.452524514282235,1.0,10.26588645929576,,
3404,29.0,17.602641610216818,1.0,13.451708366962604,1.0,7.492881762325791,18.0,34.65603881476347,9.0,17.21828964989478,0.0,0.0,0.0,0.0,,
3405,9.0,11.7989459608275,0.0,0.0,0.0,0.0,6.0,31.93527783691718,2.0,8.604371020478403,1.0,5.413892046992583,0.0,0.0,,
3451,17.0,13.70183201553949,0.0,0.0,0.0,0.0,8.0,30.591564376123284,6.0,13.762730525736306,2.0,6.930247063307807,1.0,11.47842056932966,,
3452,9.0,4.740634612953521,0.0,0.0,0.0,0.0,5.0,12.218665233009945,4.0,6.10957523178201,0.0,0.0,0.0,0.0,,
3453,33.0,19.48650116919007,3.0,30.788177339901477,2.0,10.852460795485376,14.0,31.579184805900795,14.0,23.719165085388994,0.0,0.0,0.0,0.0,,
3454,46.0,14.125291334133767,2.0,12.118274357731458,1.0,3.138534931893792,22.0,27.9570985614802,17.0,14.806040864672786,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,26.0,19.046084198342992,3.0,44.576523031203564,5.0,36.84598378776713,10.0,32.177102773666256,7.0,14.574224443056423,1.0,3.44934634886689,0.0,0.0,,
3457,7.0,4.122278560029209,0.0,0.0,0.0,0.0,1.0,2.565813106173346,6.0,10.114973532485923,0.0,0.0,0.0,0.0,,
3458,18.0,13.830833538234572,1.0,16.307893020221787,1.0,8.200082000820009,10.0,36.19778469557663,3.0,6.302388605281401,3.0,10.424267695194413,0.0,0.0,0.0,0.0
3459,60.0,16.79059055305407,1.0,5.5947185856551425,5.0,14.462989210610049,30.0,37.63501561853148,21.0,16.72280752048544,3.0,3.9503311694297043,0.0,0.0,,
3460,33.0,23.305413918275683,3.0,37.55163349605708,2.0,13.197835554968986,19.0,50.31912921422707,8.0,16.11408774120775,1.0,3.988990386533168,0.0,0.0,,
3461,13.0,14.66871276403683,1.0,26.143790849673202,5.0,65.48788474132286,3.0,15.854560828665045,3.0,9.775808133472367,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.516050771773144,0.0,0.0,0.0,0.0,2.0,16.96928559307653,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,131.0,23.008613300734872,1.0,3.5518931590537752,12.0,24.76371290602171,83.0,56.29294032270098,28.0,14.740798846006033,5.0,4.328404723155234,1.0,2.628880885407082,1.0,17.619313586781285
4012,33.0,29.040604044564127,4.0,68.09669731018046,3.0,27.888816584549595,12.0,43.78123973877194,10.0,27.053349204631534,2.0,7.950389569088886,2.0,26.727248429774153,0.0,0.0
5111,295.0,47.634887468633636,6.0,19.104021396503963,25.0,46.21840971695846,158.0,98.25931753306924,90.0,40.80651816116761,12.0,10.344827586206897,4.0,10.249314577087658,0.0,0.0
5112,182.0,36.50293828596642,6.0,23.34267040149393,21.0,45.72772406584792,94.0,76.34393756040511,49.0,28.912648398593312,10.0,9.975062344139651,2.0,5.8470983774302,0.0,0.0
5113,195.0,33.44143204786755,11.0,37.88400606144097,28.0,55.07691097210748,85.0,59.398191499769396,53.0,27.189665874917278,8.0,6.499098250117796,10.0,23.944639992337716,0.0,0.0
5114,100.0,44.048982468504974,5.0,45.87576841912102,24.0,117.66436240623621,35.0,66.82194814616824,33.0,42.142364569764766,1.0,2.026055068176753,2.0,12.437810945273633,,
5116,144.0,55.07661003465237,4.0,31.27932436659368,9.0,38.631583465682276,77.0,122.92072411481115,49.0,54.916112835800824,4.0,7.121999857560003,1.0,5.911563017261764,0.0,0.0
5117,34.0,19.89700374531835,0.0,0.0,1.0,6.651147322913203,16.0,43.532676715459544,12.0,20.660801294743546,5.0,12.86570774258292,0.0,0.0,,
5119,42.0,19.92135806743854,1.0,9.969095803010667,3.0,16.351447103068622,19.0,39.88747533274552,15.0,20.55188666319568,2.0,4.264937945152898,2.0,13.448090371167295,,
5120,23.0,20.721840820224518,1.0,18.433179723502302,0.0,0.0,11.0,44.921795238289704,7.0,18.0031891363613,4.0,16.40150893882237,0.0,0.0,0.0,0.0
5122,127.0,79.69377510040161,2.0,25.869874531108525,25.0,170.31132910961236,56.0,155.98885793871867,32.0,57.21744416829081,10.0,29.92130696268813,2.0,17.2607232243031,0.0,0.0
5124,159.0,44.86683860918444,13.0,72.49609636404193,30.0,90.42408897730355,64.0,73.11444695775356,40.0,33.389539057413316,10.0,13.765572303668526,2.0,8.328475056217206,,
5154,82.0,26.368763948111418,6.0,41.53398864737644,8.0,28.418173421903308,40.0,55.45158383586331,20.0,18.150302656296795,5.0,7.349914740989004,3.0,15.373577944040177,0.0,0.0
5158,175.0,36.03165844458537,7.0,30.47718564959944,28.0,63.0559621664227,65.0,66.70771756978654,59.0,34.61181964308761,13.0,11.602377594916373,3.0,7.843342309602866,0.0,0.0
5162,118.0,26.16367373455401,4.0,18.04972699787916,23.0,53.66559335479957,37.0,39.962413729789276,44.0,27.022213487769378,6.0,6.019382411364594,4.0,12.651421703513932,0.0,0.0
5166,70.0,23.416461772626157,3.0,22.62784733745663,7.0,26.70328831921874,37.0,59.5678912966481,21.0,19.408502772643253,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,90.0,19.573344584381775,2.0,9.766101860442404,5.0,12.665281929175743,38.0,40.02738715963554,35.0,21.774158428776726,7.0,6.3433951663328845,3.0,8.825606024947046,,
5314,137.0,41.86299494588368,6.0,36.50079085046843,19.0,60.37304184805058,68.0,72.41206725803188,41.0,37.40500497212871,2.0,3.415358868833142,0.0,0.0,1.0,30.333087635323487
5315,512.0,47.160078993132316,25.0,45.79677224349228,70.0,74.34865269620079,236.0,77.40648902533422,154.0,39.90412644943966,20.0,10.535021043704536,5.0,8.551247627028783,2.0,18.384667922339485
5316,77.0,46.99764401420916,6.0,74.11982705373687,8.0,52.23978059292151,28.0,76.60319544758153,30.0,52.001178693383714,5.0,14.827555529195457,0.0,0.0,0.0,0.0
5334,193.0,34.745663543157534,2.0,8.00736677743524,25.0,54.01668035089236,102.0,64.88178157739061,52.0,29.089607178419985,8.0,7.015266974753808,4.0,11.18474400917149,,
5358,77.0,29.197412426722078,4.0,31.17692907248636,8.0,33.3000333000333,36.0,60.02901402344467,24.0,26.239832065074783,4.0,6.750143440548111,1.0,5.851032707272834,0.0,0.0
5362,177.0,37.6524445370983,8.0,33.9097999321804,20.0,45.115156436804945,78.0,77.03627618492656,65.0,38.663319811085074,5.0,4.869782028556401,1.0,3.262749192469575,,
5366,32.0,16.594067620825555,3.0,33.006931455605674,3.0,17.10376282782212,9.0,21.87067142961289,13.0,18.884918213777276,4.0,9.028733945782452,0.0,0.0,0.0,0.0
5370,89.0,34.995006330557324,4.0,33.10436149962758,13.0,55.87312502686208,36.0,64.23295150412162,29.0,31.82825910397963,5.0,8.836420189452848,2.0,12.149930137901707,0.0,0.0
5374,146.0,53.58368413519237,6.0,44.329516069449575,13.0,50.662509742790334,81.0,135.29991481116474,38.0,40.146640888297256,8.0,13.500742540839747,0.0,0.0,0.0,0.0
5378,57.0,20.109012012488755,1.0,7.741136398823348,11.0,42.15205395462906,23.0,40.97630500623553,20.0,19.7085111205274,2.0,3.090807937194782,0.0,0.0,,
5382,158.0,26.34299243055787,6.0,20.733982998133943,17.0,29.288126249052443,67.0,51.953288565623986,49.0,23.041257958638592,18.0,13.594960801196356,1.0,2.515343595935205,0.0,0.0
5512,39.0,33.22457255309542,2.0,37.46019853905226,5.0,50.53567818880129,11.0,42.9000429000429,17.0,41.36655635584972,4.0,14.674052606478595,0.0,0.0,0.0,0.0
5513,104.0,39.899637066762836,5.0,36.318733202585896,15.0,60.132291040288635,44.0,71.20893348438258,31.0,35.42614220739149,6.0,10.997269011528804,3.0,17.56645977280712,0.0,0.0
5515,68.0,21.634072391424,4.0,27.466868090365995,11.0,43.61963676738837,25.0,24.31788337143135,27.0,26.89618074233459,1.0,1.850515368530135,0.0,0.0,,
5554,127.0,34.26172722269583,14.0,73.29842931937172,11.0,29.924644304796104,54.0,61.86346504141415,41.0,31.134905266355318,4.0,5.391489533770943,3.0,13.443871835088505,,
5558,15.0,6.82038294176757,1.0,9.185266832001469,0.0,0.0,10.0,21.07170701898561,3.0,3.8178139197495513,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,226.0,36.7323786165546,6.0,20.990764063811923,31.0,57.860649159154114,103.0,79.4097465826825,67.0,31.360727943344738,16.0,11.089932420724312,2.0,4.5094811841897595,1.0,16.28301177098921
5566,120.0,26.808812950443908,4.0,17.63668430335097,16.0,36.717459151826695,65.0,63.53488553946005,29.0,18.246797372461177,5.0,5.433837593462006,1.0,3.483106931382793,,
5570,84.0,30.239431498687825,1.0,7.490075649764063,17.0,63.85216346153846,39.0,63.92185143906117,23.0,23.527726914696647,3.0,4.997667755047645,1.0,5.244388504300399,0.0,0.0
5711,98.0,29.360128944892836,2.0,11.97103010714072,11.0,35.289211125725835,55.0,61.86657067974488,27.0,24.424221591011886,1.0,1.569168968114486,2.0,8.642295393656555,,
5754,155.0,42.57271006885792,5.0,27.27917507774565,20.0,56.49398339076888,78.0,92.1419458488872,35.0,26.90527804683056,13.0,17.8431722415142,4.0,16.94053870913095,0.0,0.0
5758,119.0,47.45138227072808,4.0,33.84667456422407,20.0,85.66044200788076,57.0,105.40915395284327,30.0,34.203625584311936,7.0,12.870959438090685,1.0,5.197235070942258,,
5762,27.0,19.19426731216277,0.0,0.0,3.0,23.32814930015552,9.0,30.011004034812764,10.0,20.719376761147025,2.0,6.164088023176971,3.0,28.500855025650772,0.0,0.0
5766,107.0,30.712618867881204,5.0,28.98886827458256,9.0,26.331187829139846,46.0,60.13779398883529,38.0,32.74789293162585,7.0,9.10699417152373,2.0,7.492601056456749,0.0,0.0
5770,119.0,38.299378842007016,4.0,26.652452025586353,11.0,36.95615655971779,62.0,90.33686909896258,36.0,34.024213898891375,5.0,7.366156928607207,1.0,4.2883485569707105,0.0,0.0
5774,137.0,44.641402456906384,5.0,32.16054544285071,24.0,81.81911158081341,60.0,73.59434795407712,39.0,37.478017701156055,6.0,10.014688209373748,3.0,17.184098980410127,,
5911,179.0,49.09112849260068,11.0,68.20859428287964,19.0,66.00430764955186,88.0,92.76144497032688,52.0,43.36621938303213,6.0,7.5606744121575655,3.0,11.303692539562924,0.0,0.0
5913,194.0,33.04884073525153,10.0,34.485136905993514,18.0,34.870880877196385,98.0,65.0497165690921,57.0,28.670157384074482,8.0,6.709608158883521,2.0,5.136898340781836,1.0,16.999575010624735
5914,70.0,37.07352209052295,7.0,72.81048470979822,9.0,51.06382978723404,29.0,66.89271792032847,19.0,30.001105303879616,3.0,7.328870865295354,1.0,7.231180851833105,2.0,105.99620533584897
5915,55.0,30.707215078917542,2.0,23.11871459946827,13.0,75.34921462933983,17.0,39.44590110680558,21.0,34.29803357940811,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,59.0,37.73005742642639,3.0,40.6669377795852,10.0,73.30840847445202,28.0,76.32339311999128,16.0,29.70388935301216,1.0,2.953773445576724,0.0,0.0,1.0,63.9185932795991
5954,49.0,15.109652909687446,1.0,6.850722751250257,3.0,11.105763891459668,27.0,39.573195755408335,16.0,14.166312508853945,1.0,1.303458074271041,1.0,4.06421459053038,,
5958,92.0,35.32008830022075,4.0,34.961978848002786,20.0,86.74531575294934,31.0,54.17496766977736,27.0,29.73568281938326,7.0,12.006655117407934,3.0,15.82528881152081,0.0,0.0
5962,126.0,30.573619334174513,3.0,15.62744178777934,25.0,66.95053694330629,45.0,50.28438613938832,44.0,30.672494440610382,4.0,4.371489147778191,5.0,17.09986320109439,,
5966,39.0,28.937117417918753,4.0,63.50214319733291,5.0,40.394247859104865,14.0,46.53017814411061,13.0,27.042769179563987,3.0,10.567473317129874,0.0,0.0,0.0,0.0
5970,61.0,21.925883325545453,3.0,22.600572547837878,9.0,37.07212588046299,39.0,58.39284912186138,9.0,9.694828347678088,0.0,0.0,1.0,5.238344683080147,,
5974,57.0,18.880298904942663,2.0,14.173339947558642,11.0,39.37571592210767,21.0,31.559963931469788,14.0,13.16420464696424,6.0,9.092837874700693,3.0,14.379523558452764,,
5978,72.0,18.23791358268614,3.0,16.554464187175807,9.0,25.746652935118433,30.0,35.87272357674969,27.0,19.57741781109967,2.0,2.173747649635354,1.0,3.5381948130064043,0.0,0.0
6411,32.0,20.099618735357115,0.0,0.0,1.0,7.21552781585973,16.0,30.730227019552107,13.0,26.053148422782478,1.0,3.633720930232558,1.0,11.554015020219527,0.0,0.0
6412,262.0,34.791569285683934,4.0,9.53197979220284,17.0,24.670575259766647,138.0,64.28860926967208,86.0,30.64369577223895,15.0,12.300829075879713,2.0,5.671667186569492,0.0,0.0
6413,21.0,16.311439756415833,0.0,0.0,2.0,15.453562046051616,12.0,33.53641495724107,6.0,13.159914899216986,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,94.0,33.7714035251597,5.0,33.22038402763936,6.0,22.428229665071772,45.0,66.99519123405142,29.0,29.868270627130688,7.0,12.792397660818713,2.0,11.306461642828877,0.0,0.0
6431,79.0,29.29245737762056,2.0,15.878056525881233,6.0,25.236593059936908,40.0,70.23088403125274,24.0,24.854240236943756,5.0,8.041429444498053,2.0,10.94511027198599,0.0,0.0
6432,36.0,12.104949915769723,2.0,13.681762210972773,1.0,3.589375448671931,18.0,27.714479275728277,13.0,12.091223631831541,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,73.0,26.59128825684999,1.0,6.742633672712562,2.0,7.516818882249032,42.0,64.39742410303587,25.0,25.245640077958537,3.0,5.558437708441414,0.0,0.0,0.0,0.0
6434,45.0,19.022336450178386,1.0,9.017132551848512,11.0,45.40951122853369,21.0,45.596664929650856,10.0,11.543078769969526,1.0,1.9490137990176972,1.0,5.680527152919791,,
6435,81.0,19.33404940923738,1.0,4.953192332458269,7.0,18.212566671002993,37.0,40.1166635946699,27.0,18.053438177003933,8.0,8.606777837547071,1.0,3.677687470118789,0.0,0.0
6436,76.0,31.968368140997327,0.0,0.0,5.0,20.678246484698096,30.0,61.292036121439956,17.0,19.231857005486734,13.0,26.54632333421821,11.0,68.17055032226078,0.0,0.0
6437,15.0,15.49618793776731,0.0,0.0,3.0,36.30203291384318,4.0,19.741387819563716,5.0,14.969611688272806,2.0,8.52551259644486,1.0,14.05283867341203,,
6438,98.0,27.676423076488597,2.0,10.931948619841487,5.0,14.798591174120224,51.0,65.30758592429443,31.0,24.385063755142497,6.0,7.967281032559621,3.0,12.928805378383037,0.0,0.0
6439,27.0,14.426390677345758,1.0,12.103606874848705,4.0,23.776972002615466,9.0,23.731048121292023,7.0,10.369448641602228,6.0,13.763046220896891,0.0,0.0,0.0,0.0
6440,52.0,16.96795666644913,1.0,6.934331877123639,2.0,6.954828389609486,28.0,41.951336449718326,17.0,15.219201260507964,4.0,5.99610253335332,0.0,0.0,0.0,0.0
6531,49.0,18.224014043648374,0.0,0.0,3.0,13.216441252918631,23.0,29.639939173690042,19.0,21.78274577242763,2.0,3.695832948350734,1.0,6.184674376894057,1.0,36.94290105213382
6532,37.0,14.579729447507063,1.0,8.522243054371911,4.0,17.420844039893733,16.0,28.790441573397633,8.0,9.05592030790129,2.0,3.518339343829712,6.0,33.58522250209908,0.0,0.0
6533,28.0,16.271217958775708,1.0,12.93828438349075,0.0,0.0,15.0,39.48095701839813,10.0,16.461176315659518,1.0,2.595312864965871,1.0,8.75733426744899,0.0,0.0
6534,19.0,7.7032856540494965,1.0,9.195402298850574,2.0,9.244707405010631,10.0,14.687522949254609,4.0,4.91454829158015,2.0,4.038527552854229,0.0,0.0,0.0,0.0
6535,16.0,15.111732371219706,0.0,0.0,1.0,11.47710317915758,5.0,23.81746296384509,8.0,21.750360240341482,0.0,0.0,2.0,23.06539038173221,0.0,0.0
6611,56.0,27.779844730510703,1.0,9.982032341784787,1.0,5.8486372675166685,35.0,59.31600176253262,14.0,21.76887672596094,3.0,7.676757337700555,2.0,15.842839036755386,0.0,0.0
6631,71.0,31.898069942134207,1.0,9.441087613293051,9.0,44.1934691873312,38.0,71.54961400866127,18.0,23.581197924854578,4.0,8.5515766969535,1.0,6.261348694508797,,
6632,3.0,2.4828476607436962,0.0,0.0,0.0,0.0,2.0,7.925186241876684,0.0,0.0,1.0,3.473066370298336,0.0,0.0,,
6633,39.0,16.481217750694114,1.0,9.61076405574243,4.0,19.68407066581369,17.0,36.35663722491927,12.0,14.556217324324653,2.0,3.410524879778998,3.0,16.485328058028355,,
6634,34.0,18.865621289298755,0.0,0.0,3.0,19.283923635662404,18.0,48.43657499596362,12.0,18.90597428787497,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,22.0,14.01693500602091,0.0,0.0,4.0,28.791477722594113,7.0,21.379921199719007,10.0,18.377285674905817,1.0,2.732389748073665,0.0,0.0,0.0,0.0
6636,12.0,11.879188651415108,0.0,0.0,1.0,12.348728081007657,4.0,19.286403085824492,7.0,20.655060489820006,0.0,0.0,0.0,0.0,,
7111,20.0,17.54016698238967,1.0,19.49317738791423,2.0,22.24941595283124,14.0,43.124691966485955,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,27.0,20.812937938902465,1.0,17.247326664367023,2.0,18.45529205499677,13.0,48.26434007796547,8.0,18.003420649923484,2.0,6.336332530731212,1.0,9.509319132750095,0.0,0.0
7132,17.0,13.208500058272794,0.0,0.0,1.0,8.590327291469805,10.0,36.05422555523507,5.0,11.154738532928787,1.0,3.387074922097277,0.0,0.0,,
7133,36.0,22.77327935222672,3.0,41.49951583898188,4.0,28.39094328909078,17.0,51.52451960962599,8.0,14.600938110273585,2.0,5.284993261633591,2.0,17.545398719185894,0.0,0.0
7134,9.0,11.149653121902874,0.0,0.0,0.0,0.0,6.0,34.93449781659389,3.0,11.093854004881296,0.0,0.0,0.0,0.0,0.0,0.0
7135,12.0,19.484631496906815,0.0,0.0,1.0,20.177562550443906,9.0,71.616137502984,2.0,9.36855911560802,0.0,0.0,0.0,0.0,,
7137,63.0,29.403665656985236,4.0,39.219531326600645,6.0,31.799872800508798,36.0,77.41768994215178,16.0,21.235649346340168,1.0,2.050314723310028,0.0,0.0,0.0,0.0
7138,48.0,26.3821788381948,2.0,22.49971875351558,13.0,77.69079065320027,16.0,40.41628776396888,16.0,25.386751289170963,0.0,0.0,1.0,7.702380035430948,0.0,0.0
7140,16.0,15.543487764360725,0.0,0.0,0.0,0.0,9.0,41.70335016913025,6.0,16.572754391779913,1.0,4.093998198640793,0.0,0.0,,
7141,24.0,19.622592144422278,3.0,54.864667154352595,3.0,28.187541106830782,11.0,44.01936852214975,7.0,16.293468646711048,0.0,0.0,0.0,0.0,0.0,0.0
7143,24.0,11.90493906159318,0.0,0.0,1.0,5.433010974682169,13.0,29.815146094215862,8.0,11.039812323190505,2.0,4.48974094194765,0.0,0.0,0.0,0.0
