Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
2000,158.0,8.581457859339043,2.0,2.303464801608914,16.0,9.809093903467447,93.0,22.177320498973714,38.0,5.996548199065332,8.0,2.023108437642507,1.0,0.8029967209106391,0.0,0.0
3101,24.0,9.666038374172345,0.0,0.0,8.0,41.10785673911926,7.0,10.17648940191318,8.0,9.681479330041629,1.0,2.005133140840552,0.0,0.0,,
3102,3.0,2.858558524221519,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,10.0,8.054707573841531,0.0,0.0,1.0,9.084302325581396,9.0,31.013094417643003,-1.0,-2.370061384589861,1.0,3.859513701273639,0.0,0.0,,
3151,1.0,0.5684402000909501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
3153,6.0,4.379114543039398,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,1.0,2.845354958031014,2.0,16.231131309852298,,
3154,9.0,9.856856538929108,2.0,47.40459824602986,2.0,25.477707006369428,3.0,16.25487646293888,1.0,3.087753967763848,1.0,4.663526558783753,0.0,0.0,,
3155,2.0,1.506421120024102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,,
3157,3.0,2.239390885679095,0.0,0.0,0.0,0.0,2.0,7.064641469445426,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,7.0,5.8352784261420485,0.0,0.0,0.0,0.0,3.0,12.149684108213187,2.0,4.721212407346206,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,7.0,2.133664965830879,0.0,0.0,0.0,0.0,4.0,4.881382407497803,3.0,2.823848340518458,0.0,0.0,0.0,0.0,0.0,0.0
3241,100.0,8.638383447475173,2.0,3.583073560500197,6.0,5.759594524545472,56.0,20.002857551078726,28.0,7.027794928943973,7.0,2.93276018819941,1.0,1.249032000199845,0.0,0.0
3251,9.0,4.1496454358510935,0.0,0.0,0.0,0.0,4.0,8.793334652333531,6.0,7.759055464314811,-1.0,-2.037572843229145,0.0,0.0,0.0,0.0
3252,5.0,3.365666166304296,0.0,0.0,0.0,0.0,3.0,10.045876167833104,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,18.0,6.507733356471941,1.0,8.413259296651523,1.0,4.290556485176127,7.0,11.275046710907802,5.0,5.29705907280278,4.0,6.354047528275512,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,9.0,5.704108859748639,0.0,0.0,1.0,7.481110196753198,8.0,24.978924032847285,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,9.0,5.029731300576742,1.0,11.807769512339119,4.0,23.642059223358356,2.0,5.254032469920664,1.0,1.6444393284109782,1.0,2.391371930076285,0.0,0.0,,
3352,-1.0,-0.504507776987382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.996167358671351,0.0,0.0,0.0,0.0
3353,7.0,2.7692502452764503,0.0,0.0,0.0,0.0,4.0,7.878047819750265,2.0,2.143278143921127,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.545339528390375,0.0,0.0,1.0,5.748778384593274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,6.0,5.285551943761727,0.0,0.0,0.0,0.0,2.0,9.11951119419999,2.0,4.855311711011847,2.0,7.359976448075366,0.0,0.0,,
3357,8.0,4.894313419595607,1.0,13.315579227696405,3.0,20.03874156702959,2.0,5.416971371306302,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,2.0,1.4310758112411,0.0,0.0,0.0,0.0,2.0,6.383454087006479,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,31.0,15.26326673297161,1.0,9.824147755182238,5.0,25.66998665160694,20.0,43.93576591023923,3.0,4.181825785137791,2.0,4.481692287007574,0.0,0.0,,
3360,3.0,3.240720736291751,0.0,0.0,2.0,26.055237102657635,0.0,0.0,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,5.0,3.655184513714252,1.0,14.539110206455366,0.0,0.0,2.0,6.918739405680285,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,3.0,3.865630677645057,0.0,0.0,0.0,0.0,2.0,11.119141602268305,1.0,3.834502856704628,0.0,0.0,0.0,0.0,,
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,3.0,1.783484929552345,0.0,0.0,1.0,7.107320540156361,0.0,0.0,1.0,1.787629603146228,1.0,3.045252451428223,0.0,0.0,,
3404,11.0,6.676864059047758,0.0,0.0,3.0,22.478645286977372,7.0,13.477348427963573,1.0,1.913143294432753,0.0,0.0,0.0,0.0,,
3405,1.0,1.310993995647499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,2.0,1.611980237122292,0.0,0.0,0.0,0.0,2.0,7.647891094030821,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,26.0,15.353000921180055,1.0,10.262725779967159,0.0,0.0,10.0,22.556560575643427,13.0,22.02493900786121,2.0,6.580679126085812,0.0,0.0,,
3454,10.0,3.070715507420384,0.0,0.0,1.0,3.138534931893792,5.0,6.353886036700046,3.0,2.612830740824609,1.0,1.4969163523142321,0.0,0.0,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,1.0,0.732541699936268,0.0,0.0,1.0,7.369196757553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,5.0,3.8418982050651582,0.0,0.0,1.0,8.200082000820009,3.0,10.859335408672989,1.0,2.100796201760467,0.0,0.0,0.0,0.0,0.0,0.0
3459,27.0,7.555765748874331,0.0,0.0,0.0,0.0,13.0,16.30850676803031,13.0,10.35221417934813,1.0,1.316777056476568,0.0,0.0,,
3460,5.0,3.531123320950861,0.0,0.0,0.0,0.0,2.0,5.29675044360285,3.0,6.042782902952907,0.0,0.0,0.0,0.0,,
3461,2.0,2.256725040621051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5172054223149125,0.0,0.0,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,1.0,8.484642796538266,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,62.0,10.889572707218031,2.0,7.103786318107551,4.0,8.254570968673903,34.0,23.05975868640763,16.0,8.423313626289161,4.0,3.462723778524187,2.0,5.257761770814165,0.0,0.0
4012,3.0,2.640054913142193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.705334920463153,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,67.0,10.818771052198148,1.0,3.184003566083994,2.0,3.6974727773566762,47.0,29.229037494014268,15.0,6.801086360194602,1.0,0.8620689655172411,1.0,2.562328644271914,0.0,0.0
5112,22.0,4.412443089512425,4.0,15.56178026766262,0.0,0.0,12.0,9.746034582179377,5.0,2.950270244754419,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,46.0,7.888748072830294,1.0,3.444000551040088,8.0,15.736260277744995,17.0,11.879638299953879,16.0,8.208201018842951,4.0,3.249549125058898,0.0,0.0,0.0,0.0
5114,20.0,8.809796493700995,0.0,0.0,1.0,4.902681766926508,9.0,17.182786666157547,10.0,12.770413505989325,0.0,0.0,0.0,0.0,,
5116,8.0,3.059811668591798,0.0,0.0,0.0,0.0,6.0,9.578238242712557,2.0,2.2414739932979932,0.0,0.0,0.0,0.0,0.0,0.0
5117,3.0,1.7556179775280891,0.0,0.0,0.0,0.0,1.0,2.720792294716221,2.0,3.443466882457258,0.0,0.0,0.0,0.0,,
5119,17.0,8.063406836820361,0.0,0.0,1.0,5.45048236768954,5.0,10.496704034933032,10.0,13.701257775463787,1.0,2.132468972576449,0.0,0.0,,
5120,2.0,1.801899201758653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5718841623373283,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,9.0,5.647590361445783,0.0,0.0,0.0,0.0,5.0,13.927576601671309,3.0,5.364135390777263,0.0,0.0,1.0,8.63036161215155,0.0,0.0
5124,27.0,7.618897122314339,1.0,5.576622797233995,2.0,6.028272598486904,13.0,14.851372038293691,9.0,7.512646287917995,2.0,2.753114460733705,0.0,0.0,,
5154,21.0,6.752976133052924,1.0,6.922331441229406,2.0,7.104543355475827,7.0,9.70402717127608,9.0,8.167636195333557,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,22.0,4.52969420446216,2.0,8.707767328456983,4.0,9.007994595203243,11.0,11.288998357963875,4.0,2.346564043599159,1.0,0.892490584224336,0.0,0.0,0.0,0.0
5162,33.0,7.316959603731206,0.0,0.0,1.0,2.333286667599981,17.0,18.361109010984265,12.0,7.369694587573466,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,21.0,7.024938531787847,0.0,0.0,3.0,11.444266422522317,8.0,12.879544064140129,7.0,6.469500924214418,2.0,2.931218947399276,1.0,4.797083373309028,0.0,0.0
5170,16.0,3.479705703890093,0.0,0.0,2.0,5.066112771670297,9.0,9.480170643071576,4.0,2.488475249003054,1.0,0.906199309476126,0.0,0.0,,
5314,17.0,5.194678204963668,0.0,0.0,0.0,0.0,11.0,11.713716762328687,5.0,4.561585972210818,1.0,1.707679434416571,0.0,0.0,0.0,0.0
5315,129.0,11.88212927756654,5.0,9.159354448698457,14.0,14.869730539240157,73.0,23.943532622243215,32.0,8.2917665349485,5.0,2.633755260926134,0.0,0.0,0.0,0.0
5316,2.0,1.220718026343095,1.0,12.353304508956146,1.0,6.529972574115189,1.0,2.735828408842197,1.0,1.73337262311279,1.0,2.965511105839091,-3.0,-24.279702168986727,0.0,0.0
5334,23.0,4.140674930013592,1.0,4.00368338871762,1.0,2.160667214035694,14.0,8.90534256944577,5.0,2.797077613309614,2.0,1.7538167436884522,0.0,0.0,,
5358,18.0,6.825369138714252,0.0,0.0,1.0,4.162504162504162,13.0,21.677143952910573,4.0,4.373305344179131,0.0,0.0,0.0,0.0,0.0,0.0
5362,15.0,3.190885130262567,0.0,0.0,1.0,2.255757821840247,10.0,9.876445664734176,4.0,2.379281219143696,0.0,0.0,0.0,0.0,,
5366,3.0,1.555693839452395,0.0,0.0,0.0,0.0,1.0,2.430074603290321,0.0,0.0,2.0,4.514366972891226,0.0,0.0,0.0,0.0
5370,10.0,3.9320231832086883,0.0,0.0,1.0,4.297932694374006,4.0,7.136994611569068,3.0,3.292578527997892,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,7.0,2.5690807462078533,1.0,7.388252678241596,0.0,0.0,2.0,3.3407386373127093,4.0,4.225962198768132,0.0,0.0,0.0,0.0,0.0,0.0
5378,18.0,6.350214319733291,1.0,7.741136398823348,0.0,0.0,8.0,14.252627828255834,5.0,4.92712778013185,3.0,4.636211905792174,1.0,4.557885141294439,,
5382,25.0,4.168195004835106,2.0,6.911327666044647,2.0,3.445661911653228,9.0,6.978799956576355,7.0,3.291608279805513,5.0,3.776378000332321,0.0,0.0,0.0,0.0
5512,5.0,4.259560583730182,1.0,18.73009926952613,2.0,20.214271275520517,2.0,7.8000078000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,12.0,4.603804276934174,0.0,0.0,0.0,0.0,3.0,4.855154555753358,8.0,9.142230247068772,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,22.0,6.999258714872471,0.0,0.0,3.0,11.896264572924101,13.0,12.645299353144303,3.0,2.988464526926065,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,37.0,9.981763049131857,0.0,0.0,18.0,48.96759977148454,16.0,18.329915567826415,3.0,2.278163799977218,0.0,0.0,0.0,0.0,,
5558,6.0,2.728153176707028,1.0,9.185266832001469,1.0,4.870920603994155,3.0,6.321512105695683,1.0,1.272604639916517,0.0,0.0,0.0,0.0,0.0,0.0
5562,24.0,3.900783569899603,0.0,0.0,2.0,3.732945107042201,13.0,10.022589374513327,6.0,2.808423397911469,2.0,1.3862415525905392,1.0,2.254740592094879,0.0,0.0
5566,9.0,2.010660971283293,0.0,0.0,0.0,0.0,7.0,6.842218442711083,2.0,1.258399818790426,0.0,0.0,0.0,0.0,,
5570,9.0,3.239939089145124,0.0,0.0,0.0,0.0,5.0,8.195109158853995,2.0,2.045889296930143,2.0,3.331778503365096,0.0,0.0,0.0,0.0
5711,14.0,4.194304134984691,0.0,0.0,0.0,0.0,11.0,12.373314135948977,3.0,2.7138023990013203,0.0,0.0,0.0,0.0,0.0,0.0
5754,13.0,3.570614392871955,0.0,0.0,1.0,2.824699169538444,10.0,11.813069980626565,1.0,0.768722229909444,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,4.0,1.595004446074893,0.0,0.0,0.0,0.0,2.0,3.698566805362921,1.0,1.140120852810397,1.0,1.838708491155812,0.0,0.0,,
5762,7.0,4.976291525375532,0.0,0.0,0.0,0.0,4.0,13.33822401547234,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,54.0,15.499826344538176,2.0,11.595547309833025,5.0,14.628437682855472,16.0,20.917493561334012,18.0,15.512159809717506,10.0,13.00999167360533,3.0,11.238901584685124,0.0,0.0
5770,26.0,8.367931511699013,1.0,6.663113006396588,2.0,6.719301192675962,8.0,11.656370206317753,10.0,9.451170527469827,5.0,7.366156928607207,0.0,0.0,0.0,0.0
5774,13.0,4.236045488611555,0.0,0.0,2.0,6.818259298401118,4.0,4.906289863605142,7.0,6.726823689951086,0.0,0.0,0.0,0.0,,
5911,14.0,3.8395296027732373,0.0,0.0,1.0,3.473910928923782,8.0,8.43285863366608,2.0,1.667931514732005,3.0,3.780337206078782,0.0,0.0,0.0,0.0
5913,32.0,5.451355172824995,1.0,3.448513690599351,2.0,3.8745423196884863,11.0,7.301498798571561,15.0,7.544778258966969,1.0,0.8387010198604401,2.0,5.136898340781836,0.0,0.0
5914,8.0,4.236973953202622,0.0,0.0,0.0,0.0,5.0,11.53322722764284,3.0,4.7370166269283605,0.0,0.0,0.0,0.0,,
5915,19.0,10.607947027262425,1.0,11.559357299734135,1.0,5.79609343302614,7.0,16.24242986750818,9.0,14.699157248317762,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,3.0,1.918477496258968,0.0,0.0,0.0,0.0,1.0,2.725835468571117,2.0,3.71298616912652,0.0,0.0,0.0,0.0,0.0,0.0
5954,11.0,3.3919628980931,1.0,6.850722751250257,0.0,0.0,7.0,10.259717418068828,2.0,1.7707890636067432,1.0,1.303458074271041,0.0,0.0,,
5958,26.0,9.981764084844995,0.0,0.0,0.0,0.0,16.0,27.96127363601412,5.0,5.506607929515418,4.0,6.860945781375963,1.0,5.275096270506936,0.0,0.0
5962,18.0,4.367659904882073,1.0,5.209147262593113,1.0,2.6780214777322513,8.0,8.939446424780146,4.0,2.788408585510034,4.0,4.371489147778191,0.0,0.0,,
5966,5.0,3.709886848451122,0.0,0.0,0.0,0.0,5.0,16.617920765753787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,21.0,7.548254915351713,0.0,0.0,0.0,0.0,15.0,22.45878812379284,6.0,6.463218898452059,0.0,0.0,0.0,0.0,,
5974,19.0,6.293432968314221,0.0,0.0,0.0,0.0,8.0,12.022843402464684,9.0,8.462702987334154,1.0,1.515472979116782,1.0,4.793174519484254,,
5978,11.0,2.786347908465938,0.0,0.0,0.0,0.0,8.0,9.566059620466584,2.0,1.450179097118494,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,19.0,11.934148624118286,0.0,0.0,7.0,50.50869471101811,7.0,13.444474321054047,5.0,10.020441701070183,0.0,0.0,0.0,0.0,0.0,0.0
6412,156.0,20.71559087239196,9.0,21.44695453245639,19.0,27.572995878562722,75.0,34.93946155960439,43.0,15.321847886119475,9.0,7.380497445527829,1.0,2.835833593284746,0.0,0.0
6413,15.0,11.65102839743988,0.0,0.0,4.0,30.90712409210323,6.0,16.768207478620536,4.0,8.77327659947799,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,22.0,7.90394550588844,2.0,13.288153611055744,1.0,3.7380382775119623,12.0,17.865384329080378,6.0,6.179642198716694,1.0,1.827485380116959,0.0,0.0,0.0,0.0
6431,34.0,12.606880390368344,1.0,7.939028262940616,4.0,16.82439537329127,22.0,38.62698621718901,4.0,4.142373372823959,3.0,4.824857666698833,0.0,0.0,0.0,0.0
6432,19.0,6.388723566656242,2.0,13.681762210972773,4.0,14.357501794687725,7.0,10.777853051672107,3.0,2.790282376576509,3.0,4.622211265869592,0.0,0.0,0.0,0.0
6433,26.0,9.470869790110955,1.0,6.742633672712562,6.0,22.550456646747097,8.0,12.266176019625881,11.0,11.108081634301756,0.0,0.0,0.0,0.0,0.0,0.0
6434,21.0,8.877090343416581,0.0,0.0,2.0,8.256274768824307,13.0,28.22650686121244,4.0,4.61723150798781,2.0,3.898027598035394,0.0,0.0,,
6435,32.0,7.638142976488841,1.0,4.953192332458269,5.0,13.008976193573567,11.0,11.926575663280243,11.0,7.355104442483083,4.0,4.3033889187735355,0.0,0.0,0.0,0.0
6436,43.0,18.08736618503796,5.0,41.911148365465216,6.0,24.81389578163772,22.0,44.94749315572263,6.0,6.787714237230612,4.0,8.168099487451757,0.0,0.0,0.0,0.0
6437,9.0,9.297712762660385,0.0,0.0,1.0,12.100677637947726,6.0,29.612081729345572,2.0,5.987844675309122,0.0,0.0,0.0,0.0,,
6438,28.0,7.907549450425313,0.0,0.0,7.0,20.718027643768313,12.0,15.366490805716335,9.0,7.079534638589757,0.0,0.0,0.0,0.0,0.0,0.0
6439,10.0,5.343107658276207,1.0,12.103606874848705,0.0,0.0,4.0,10.54713249835201,2.0,2.9626996118863502,3.0,6.8815231104484464,0.0,0.0,0.0,0.0
6440,5.0,1.631534294850877,1.0,6.934331877123639,2.0,6.954828389609486,2.0,2.9965240321227373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6531,20.0,7.438373079040152,1.0,7.76276975624903,1.0,4.405480417639543,13.0,16.753009098172633,3.0,3.439380911435941,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,6.0,2.364280450947091,0.0,0.0,2.0,8.710422019946867,3.0,5.398207795012056,0.0,0.0,1.0,1.7591696719148562,0.0,0.0,0.0,0.0
6533,12.0,6.973379125189589,1.0,12.93828438349075,2.0,12.910722354915757,6.0,15.79238280735925,2.0,3.292235263131903,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,11.0,4.459796957607603,0.0,0.0,2.0,9.244707405010631,3.0,4.406256884776383,5.0,6.143185364475188,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,13.0,6.4488925267256985,0.0,0.0,2.0,11.697274535033337,9.0,15.252686167508388,1.0,1.5549197661400669,1.0,2.5589191125668522,0.0,0.0,,
6631,6.0,2.695611544405707,0.0,0.0,0.0,0.0,2.0,3.765769158350593,2.0,2.62013310276162,0.0,0.0,2.0,12.522697389017594,,
6632,2.0,1.65523177382913,0.0,0.0,1.0,9.36768149882904,0.0,0.0,1.0,2.429307161597512,0.0,0.0,0.0,0.0,,
6633,11.0,4.648548596349621,0.0,0.0,1.0,4.921017666453422,5.0,10.69312859556449,3.0,3.639054331081163,1.0,1.705262439889499,1.0,5.495109352676118,,
6634,4.0,2.219484857564559,0.0,0.0,0.0,0.0,2.0,5.38184166621818,1.0,1.575497857322914,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,4.0,2.548533637458347,0.0,0.0,0.0,0.0,2.0,6.10854891420543,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,8.0,7.016066792955869,0.0,0.0,1.0,11.12470797641562,2.0,6.160670280926565,2.0,5.594562085652745,3.0,12.90211594701531,0.0,0.0,0.0,0.0
7131,2.0,1.5416991065853671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.336332530731212,0.0,0.0,0.0,0.0
7132,1.0,0.7769705916631051,0.0,0.0,1.0,8.590327291469805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7133,12.0,7.5910931174089065,0.0,0.0,2.0,14.19547164454539,4.0,12.123416378735527,5.0,9.125586318920991,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,4.0,6.4948771656356055,0.0,0.0,0.0,0.0,1.0,7.957348611442668,3.0,14.05283867341203,0.0,0.0,0.0,0.0,,
7137,17.0,7.934322478869032,0.0,0.0,1.0,5.2999788000848,8.0,17.20393109825595,5.0,6.636140420731302,1.0,2.050314723310028,2.0,13.561160835367508,0.0,0.0
7138,15.0,8.244430886935875,1.0,11.24985937675779,2.0,11.952429331261579,5.0,12.630089926240275,6.0,9.520031733439112,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,3.0,2.9144039558176362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.524251463926638,1.0,4.093998198640793,0.0,0.0,,
7141,5.0,4.088040030087974,0.0,0.0,0.0,0.0,4.0,16.007043098963543,0.0,0.0,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,3.0,1.488117382699147,0.0,0.0,0.0,0.0,2.0,4.586945552956286,1.0,1.379976540398813,0.0,0.0,0.0,0.0,0.0,0.0
7211,11.0,9.942514190679345,0.0,0.0,0.0,0.0,8.0,22.159437150296384,3.0,8.418217021634817,0.0,0.0,0.0,0.0,0.0,0.0
7231,21.0,18.706240758226294,0.0,0.0,0.0,0.0,9.0,38.510911424903725,8.0,20.198449768980232,4.0,15.303975207560164,0.0,0.0,0.0,0.0
7232,13.0,13.189801239841316,0.0,0.0,0.0,0.0,6.0,27.333606669400027,5.0,14.228799089356858,2.0,9.293680297397769,0.0,0.0,0.0,0.0
7233,2.0,3.30016665841625,0.0,0.0,0.0,0.0,2.0,15.976993129892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,11.0,7.385276444325086,1.0,14.380212827149842,0.0,0.0,7.0,22.709576953023618,3.0,5.463286713286713,0.0,0.0,0.0,0.0,0.0,0.0
7311,3.0,6.177796997590659,0.0,0.0,0.0,0.0,2.0,18.034265103697024,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,4.0,4.006209624918624,0.0,0.0,0.0,0.0,4.0,13.378373858657481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,2.0,14.460270407056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,21.0,12.276322481453985,0.0,0.0,5.0,29.27571871889455,10.0,22.807617744326606,5.0,8.452656669991379,0.0,0.0,1.0,9.398496240601503,0.0,0.0
7315,17.0,7.829843679473835,1.0,9.903931860948797,0.0,0.0,12.0,16.93432305043606,2.0,2.8381274035391453,1.0,2.651605547158804,1.0,8.166598611678236,0.0,0.0
7316,2.0,3.763076691502973,1.0,39.904229848363926,0.0,0.0,0.0,0.0,1.0,5.634120232125753,0.0,0.0,0.0,0.0,0.0,0.0
7317,2.0,4.950127465782244,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,1.0,10.125556905629809,0.0,0.0,,
7318,3.0,5.95498034856485,0.0,0.0,0.0,0.0,1.0,8.990380293086398,2.0,11.424654404204272,0.0,0.0,0.0,0.0,0.0,0.0
7319,3.0,3.60014400576023,0.0,0.0,1.0,12.828736369467608,0.0,0.0,2.0,7.127837770412345,0.0,0.0,0.0,0.0,0.0,0.0
