Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3154,4.0,4.380825128412937,0.0,0.0,0.0,0.0,2.0,10.836584308625921,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,4.0,2.985854514238793,0.0,0.0,0.0,0.0,2.0,7.064641469445426,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.667222407469156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,1.0,11.314777098891152,,
3159,6.0,1.828855684997896,1.0,7.213445863088798,1.0,3.709886848451122,2.0,2.440691203748901,1.0,0.9412827801728191,0.0,0.0,1.0,4.225114078080108,0.0,0.0
3241,58.0,5.0102623995356,1.0,1.791536780250098,6.0,5.759594524545472,22.0,7.858265466495213,21.0,5.27084619670798,6.0,2.513794447028066,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.922143430189131,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,3.0,2.019399699782578,0.0,0.0,0.0,0.0,2.0,6.697250778555403,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,11.0,3.976948162288408,0.0,0.0,0.0,0.0,10.0,16.107209587011145,1.0,1.059411814560556,0.0,0.0,0.0,0.0,0.0,0.0
3255,2.0,2.817893624515674,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,5.0,3.168949366527021,0.0,0.0,0.0,0.0,5.0,15.611827520529554,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,28.0,15.648052935127643,2.0,23.615539024678238,8.0,47.28411844671671,8.0,21.016129879682655,6.0,9.86663597046587,3.0,7.174115790228854,1.0,7.734550235903782,,
3352,3.0,1.513523330962146,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,20.0,7.9121435579327155,2.0,16.409583196586805,2.0,8.265145879824779,5.0,9.847559774687833,9.0,9.644751647645073,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.636018585171127,0.0,0.0,1.0,5.748778384593274,2.0,4.648028074089567,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,3.0,2.642775971880863,0.0,0.0,0.0,0.0,2.0,9.11951119419999,1.0,2.427655855505923,0.0,0.0,0.0,0.0,,
3357,9.0,5.506102597045058,1.0,13.315579227696405,2.0,13.359161044686394,5.0,13.542428428265756,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,2.0,1.4310758112411,0.0,0.0,0.0,0.0,2.0,6.383454087006479,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,28.0,13.786176403974357,0.0,0.0,7.0,35.93798131224972,18.0,39.54218931921531,3.0,4.181825785137791,0.0,0.0,0.0,0.0,,
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,3.0,2.193110708228551,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,6.0,7.7312613552901155,1.0,23.679848448969928,0.0,0.0,3.0,16.678712403402457,2.0,7.669005713409256,0.0,0.0,0.0,0.0,,
3402,2.0,3.984460603645781,1.0,41.77109440267335,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.972474882587242,0.0,0.0,1.0,7.107320540156361,1.0,2.043527127822622,3.0,5.362888809438684,0.0,0.0,0.0,0.0,,
3404,10.0,6.069876417316143,0.0,0.0,3.0,22.478645286977372,4.0,7.701341958836327,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,5.0,2.633685896085289,0.0,0.0,4.0,23.619722468261,1.0,2.443733046601989,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,9.0,5.314500318870019,2.0,20.525451559934318,0.0,0.0,6.0,13.533936345386056,0.0,0.0,0.0,0.0,1.0,11.415525114155251,,
3454,4.0,1.228286202968153,0.0,0.0,1.0,3.138534931893792,3.0,3.812331622020027,0.0,0.0,0.0,0.0,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,1.0,8.200082000820009,5.0,18.098892347788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,5.0,1.399215879421172,0.0,0.0,2.0,5.7851956842440195,1.0,1.254500520617716,2.0,1.592648335284327,0.0,0.0,0.0,0.0,,
3460,1.0,0.706224664190172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.014260967650969,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,40.0,7.025530778850342,1.0,3.5518931590537752,2.0,4.127285484336951,23.0,15.599248523158101,12.0,6.317485219716871,0.0,0.0,2.0,5.257761770814165,0.0,0.0
4012,8.0,7.040146435045849,1.0,17.024174327545115,1.0,9.296272194849864,1.0,3.648436644897661,3.0,8.11600476138946,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,76.0,12.272038805478497,3.0,9.552010698251982,6.0,11.09241833207003,40.0,24.87577659065044,23.0,10.428332418965056,3.0,2.586206896551724,1.0,2.562328644271914,0.0,0.0
5112,19.0,3.8107463045789123,0.0,0.0,3.0,6.532532009406846,9.0,7.309525936634531,7.0,4.130378342656187,0.0,0.0,0.0,0.0,0.0,0.0
5113,41.0,7.031275456218306,0.0,0.0,6.0,11.802195208308746,17.0,11.879638299953879,11.0,5.643138200454529,7.0,5.686710968853071,0.0,0.0,0.0,0.0
5114,15.0,6.607347370275747,0.0,0.0,3.0,14.708045300779526,3.0,5.727595555385849,9.0,11.493372155390391,0.0,0.0,0.0,0.0,,
5116,6.0,2.294858751443848,0.0,0.0,0.0,0.0,5.0,7.981865202260464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.3091857765655
5117,1.0,0.585205992509363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,16.0,7.589088787595634,1.0,9.969095803010667,5.0,27.252411838447703,2.0,4.198681613973212,6.0,8.220754665278273,2.0,4.264937945152898,0.0,0.0,,
5120,1.0,0.9009496008793261,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,16.0,10.040160642570282,0.0,0.0,3.0,20.437359493153483,8.0,22.284122562674096,3.0,5.364135390777263,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,21.0,5.925808872911152,4.0,22.30649118893598,3.0,9.042408897730356,10.0,11.424132337148993,3.0,2.504215429305998,1.0,1.376557230366852,0.0,0.0,,
5154,11.0,3.537273212551532,0.0,0.0,1.0,3.552271677737913,4.0,5.545158383586331,6.0,5.445090796889038,0.0,0.0,0.0,0.0,0.0,0.0
5158,19.0,3.912008631126411,1.0,4.353883664228491,2.0,4.503997297601622,7.0,7.183908045977011,8.0,4.693128087198319,1.0,0.892490584224336,0.0,0.0,0.0,0.0
5162,27.0,5.986603312143714,0.0,0.0,6.0,13.999720005599888,9.0,9.720587123462257,9.0,5.5272709406801,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,10.0,3.345208824660879,1.0,7.54261577915221,3.0,11.444266422522317,2.0,3.219886016035032,4.0,3.696857670979667,0.0,0.0,0.0,0.0,0.0,0.0
5170,16.0,3.479705703890093,0.0,0.0,1.0,2.533056385835148,10.0,10.533522936746195,4.0,2.488475249003054,0.0,0.0,1.0,2.941868674982348,,
5314,19.0,5.805816817312334,2.0,12.166930283489476,0.0,0.0,6.0,6.389300052179283,8.0,7.298537555537309,2.0,3.415358868833142,1.0,5.079494082389394,0.0,0.0
5315,101.0,9.303062457629617,4.0,7.327483558958765,16.0,16.993977759131607,49.0,16.0716862806838,28.0,7.255295718079938,1.0,0.526751052185226,3.0,5.13074857621727,0.0,0.0
5316,5.0,3.051795065857737,0.0,0.0,1.0,6.529972574115189,2.0,5.471656817684395,2.0,3.4667452462255812,0.0,0.0,0.0,0.0,0.0,0.0
5334,38.0,6.841115101761587,2.0,8.00736677743524,11.0,23.767339354392636,16.0,10.177534365080879,9.0,5.034739703957305,0.0,0.0,0.0,0.0,,
5358,24.0,9.100492184952337,0.0,0.0,1.0,4.162504162504162,13.0,21.677143952910573,6.0,6.559958016268696,3.0,5.062607580411083,1.0,5.851032707272834,0.0,0.0
5362,19.0,4.041787831665919,3.0,12.71617497456765,3.0,6.767273465520741,3.0,2.962933699420252,9.0,5.353382743073317,0.0,0.0,1.0,3.262749192469575,,
5366,2.0,1.037129226301597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.257183486445613,1.0,7.852375343541421,0.0,0.0
5370,14.0,5.504832456492164,0.0,0.0,0.0,0.0,7.0,12.48974057024587,3.0,3.292578527997892,4.0,7.069136151562279,0.0,0.0,0.0,0.0
5374,8.0,2.9360922813804042,0.0,0.0,4.0,15.58846453624318,1.0,1.6703693186563542,3.0,3.1694716490760992,0.0,0.0,0.0,0.0,0.0,0.0
5378,11.0,3.8806865287259003,0.0,0.0,0.0,0.0,8.0,14.252627828255834,2.0,1.9708511120527392,1.0,1.545403968597391,0.0,0.0,,
5382,16.0,2.667644803094468,2.0,6.911327666044647,2.0,3.445661911653228,7.0,5.42795552178161,2.0,0.94045950851586,3.0,2.265826800199392,0.0,0.0,0.0,0.0
5512,10.0,8.519121167460364,1.0,18.73009926952613,2.0,20.214271275520517,3.0,11.7000117000117,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,19.0,7.289356771812441,1.0,7.263746640517179,3.0,12.026458208057727,7.0,11.328693963424502,8.0,9.142230247068772,0.0,0.0,0.0,0.0,0.0,0.0
5515,12.0,3.817777480839529,1.0,6.866717022591499,2.0,7.930843048616068,5.0,4.86357667428627,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,,
5554,12.0,3.2373285564751972,0.0,0.0,4.0,10.881688838107674,3.0,3.436859168967453,3.0,2.278163799977218,1.0,1.347872383442735,1.0,4.481290611696169,,
5558,4.0,1.818768784471352,1.0,9.185266832001469,0.0,0.0,3.0,6.321512105695683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,22.0,3.57571827240797,0.0,0.0,3.0,5.599417660563302,6.0,4.625810480544612,8.0,3.744564530548625,4.0,2.7724831051810783,1.0,2.254740592094879,0.0,0.0
5566,12.0,2.680881295044391,0.0,0.0,1.0,2.294841196989168,6.0,5.864758665180927,4.0,2.516799637580852,1.0,1.086767518692401,0.0,0.0,,
5570,11.0,3.959925553399596,0.0,0.0,1.0,3.756009615384615,4.0,6.556087327083197,3.0,3.068833945395214,2.0,3.331778503365096,1.0,5.244388504300399,0.0,0.0
5711,11.0,3.295524677487971,0.0,0.0,1.0,3.208110102338712,8.0,8.998773917053802,2.0,1.8092015993342132,0.0,0.0,0.0,0.0,0.0,0.0
5754,6.0,1.64797587363321,0.0,0.0,1.0,2.824699169538444,1.0,1.181306998062656,3.0,2.306166689728333,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,10.0,3.987511115187233,0.0,0.0,2.0,8.566044200788076,4.0,7.397133610725843,3.0,3.420362558431193,1.0,1.838708491155812,0.0,0.0,,
5762,5.0,3.554493946696809,0.0,0.0,0.0,0.0,2.0,6.66911200773617,2.0,4.143875352229405,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,49.0,14.06465723856242,1.0,5.797773654916512,1.0,2.925687536571094,12.0,15.68812017100051,24.0,20.68287974629001,10.0,13.00999167360533,1.0,3.746300528228374,0.0,0.0
5770,12.0,3.862122236168774,0.0,0.0,1.0,3.359650596337981,6.0,8.742277654738315,4.0,3.780468210987931,1.0,1.473231385721441,0.0,0.0,0.0,0.0
5774,20.0,6.516993059402392,0.0,0.0,0.0,0.0,9.0,11.039152193111569,8.0,7.687798502801241,3.0,5.007344104686874,0.0,0.0,,
5911,13.0,3.565277488289434,1.0,6.200781298443604,3.0,10.421732786771347,5.0,5.2705366460413,3.0,2.501897272098007,1.0,1.26011240202626,0.0,0.0,0.0,0.0
5913,33.0,5.621710021975775,1.0,3.448513690599351,4.0,7.749084639376973,13.0,8.629044034675482,11.0,5.532837389909111,3.0,2.51610305958132,1.0,2.568449170390918,0.0,0.0
5914,15.0,7.944326162254917,4.0,41.60599126274183,0.0,0.0,9.0,20.75980900975711,2.0,3.158011084618907,0.0,0.0,0.0,0.0,,
5915,9.0,5.02481701291378,1.0,11.559357299734135,1.0,5.79609343302614,5.0,11.6017356196487,2.0,3.266479388515058,0.0,0.0,0.0,0.0,0.0,0.0
5916,8.0,5.115939990023917,3.0,40.6669377795852,1.0,7.330840847445202,2.0,5.451670937142234,2.0,3.71298616912652,0.0,0.0,0.0,0.0,0.0,0.0
5954,14.0,4.317043688482127,1.0,6.850722751250257,3.0,11.105763891459668,7.0,10.259717418068828,3.0,2.656183595410115,0.0,0.0,0.0,0.0,,
5958,39.0,14.972646127267492,0.0,0.0,2.0,8.674531575294933,25.0,43.689490056272064,8.0,8.810572687224669,3.0,5.145709336031972,1.0,5.275096270506936,0.0,0.0
5962,26.0,6.308842084829661,5.0,26.045736312965566,7.0,18.74615034412576,10.0,11.174308030975181,1.0,0.697102146377508,2.0,2.185744573889095,1.0,3.419972640218878,,
5966,2.0,1.483954739380448,0.0,0.0,1.0,8.078849571820973,0.0,0.0,1.0,2.080213013812614,0.0,0.0,0.0,0.0,0.0,0.0
5970,12.0,4.313288523058121,3.0,22.600572547837878,2.0,8.238250195658441,3.0,4.491757624758568,4.0,4.308812598968039,0.0,0.0,0.0,0.0,,
5974,35.0,11.593165994263039,4.0,28.346679895117283,2.0,7.15922107674685,16.0,24.045686804929367,13.0,12.223904315038224,0.0,0.0,0.0,0.0,,
5978,4.0,1.013217421260341,0.0,0.0,0.0,0.0,3.0,3.587272357674969,1.0,0.725089548559247,0.0,0.0,0.0,0.0,0.0,0.0
6411,12.0,7.537357025758918,0.0,0.0,0.0,0.0,8.0,15.365113509776053,3.0,6.012265020642109,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,152.0,20.18442187566396,8.0,19.06395958440568,24.0,34.82904742555291,64.0,29.81500719752908,45.0,16.034491973845963,11.0,9.020607988978457,0.0,0.0,0.0,0.0
6413,26.0,20.195115888895792,0.0,0.0,6.0,46.36068613815485,13.0,36.33111620367783,4.0,8.77327659947799,3.0,13.66120218579235,0.0,0.0,0.0,0.0
6414,15.0,5.389053754014845,0.0,0.0,3.0,11.214114832535886,6.0,8.932692164540189,4.0,4.11976146581113,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,24.0,8.898974393201184,0.0,0.0,3.0,12.618296529968454,15.0,26.33658151171978,5.0,5.17796671602995,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,21.0,7.061220784199006,1.0,6.840881105486386,5.0,17.946877243359655,7.0,10.777853051672107,7.0,6.510658878678522,1.0,1.540737088623197,0.0,0.0,0.0,0.0
6433,36.0,13.113512017076706,1.0,6.742633672712562,8.0,30.067275528996127,14.0,21.465808034345294,12.0,12.117907237420097,1.0,1.852812569480471,0.0,0.0,0.0,0.0
6434,26.0,10.990683282325291,0.0,0.0,3.0,12.38441215323646,10.0,21.712697585548028,8.0,9.23446301597562,5.0,9.745068995088484,0.0,0.0,,
6435,34.0,8.115526912519394,1.0,4.953192332458269,6.0,15.61077143228828,11.0,11.926575663280243,11.0,7.355104442483083,3.0,3.22754168908015,2.0,7.355374940237579,0.0,0.0
6436,21.0,8.833364881065052,1.0,8.382229673093043,2.0,8.271298593879239,12.0,24.516814448575982,3.0,3.393857118615306,3.0,6.126074615588818,0.0,0.0,0.0,0.0
6437,3.0,3.099237587553462,0.0,0.0,0.0,0.0,2.0,9.870693909781858,1.0,2.993922337654561,0.0,0.0,0.0,0.0,,
6438,28.0,7.907549450425313,0.0,0.0,5.0,14.798591174120224,11.0,14.085949905239973,10.0,7.866149598433063,1.0,1.32788017209327,1.0,4.309601792794345,0.0,0.0
6439,3.0,1.602932297482862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8815231104484464,0.0,0.0,0.0,0.0
6440,22.0,7.178750897343862,3.0,20.802995631370916,4.0,13.909656779218972,7.0,10.487834112429582,6.0,5.371482797826339,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,11.0,4.0911051934720835,0.0,0.0,1.0,4.405480417639543,6.0,7.732158045310446,4.0,4.585841215247922,0.0,0.0,0.0,0.0,0.0,0.0
6532,12.0,4.728560901894182,0.0,0.0,3.0,13.0656330299203,4.0,7.197610393349408,5.0,5.659950192438306,0.0,0.0,0.0,0.0,0.0,0.0
6533,4.0,2.324459708396529,0.0,0.0,0.0,0.0,2.0,5.264127602453083,2.0,3.292235263131903,0.0,0.0,0.0,0.0,0.0,0.0
6534,10.0,4.054360870552366,0.0,0.0,4.0,18.489414810021263,3.0,4.406256884776383,2.0,2.457274145790075,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,1.0,0.944483273201231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.718795030042685,0.0,0.0,0.0,0.0,0.0,0.0
6611,9.0,4.464617903117792,1.0,9.982032341784787,0.0,0.0,4.0,6.7789716300037295,2.0,3.109839532280134,2.0,5.1178382251337045,0.0,0.0,,
6631,9.0,4.043417316608561,0.0,0.0,3.0,14.731156395777068,3.0,5.64865373752589,3.0,3.93019965414243,0.0,0.0,0.0,0.0,,
6632,5.0,4.138079434572826,0.0,0.0,1.0,9.36768149882904,4.0,15.850372483753368,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,4.0,1.6903813077634982,0.0,0.0,0.0,0.0,2.0,4.277251438225796,2.0,2.426036220720775,0.0,0.0,0.0,0.0,,
6634,4.0,2.219484857564559,0.0,0.0,0.0,0.0,3.0,8.07276249932727,1.0,1.575497857322914,0.0,0.0,0.0,0.0,0.0,0.0
6635,6.0,3.822800456187521,1.0,14.475969889982629,0.0,0.0,3.0,9.162823371308146,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,12.0,10.524100189433803,0.0,0.0,3.0,33.374123929246856,6.0,18.482010842779694,3.0,8.391843128479119,0.0,0.0,0.0,0.0,0.0,0.0
7131,10.0,7.708495532926839,0.0,0.0,0.0,0.0,9.0,33.41377390012994,0.0,0.0,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,2.0,1.5539411833262111,0.0,0.0,2.0,17.18065458293961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7133,12.0,7.5910931174089065,1.0,13.833171946327292,1.0,7.097735822272695,5.0,15.154270473419409,3.0,5.475351791352594,1.0,2.642496630816795,1.0,8.772699359592947,0.0,0.0
7134,2.0,2.4777006937561943,0.0,0.0,0.0,0.0,2.0,11.644832605531295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2.0,3.247438582817802,0.0,0.0,0.0,0.0,1.0,7.957348611442668,1.0,4.68427955780401,0.0,0.0,0.0,0.0,,
7137,14.0,6.534147923774497,0.0,0.0,1.0,5.2999788000848,6.0,12.902948323691964,4.0,5.308912336585042,2.0,4.100629446620056,1.0,6.780580417683754,0.0,0.0
7138,11.0,6.045915983752975,1.0,11.24985937675779,3.0,17.92864399689237,3.0,7.578053955744165,3.0,4.760015866719556,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,2.0,1.94293597054509,0.0,0.0,0.0,0.0,1.0,4.633705574347806,1.0,2.762125731963319,0.0,0.0,0.0,0.0,,
7141,2.0,1.63521601203519,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.655276756203156,0.0,0.0,0.0,0.0,0.0,0.0
7143,15.0,7.440586913495736,1.0,10.574177857671566,0.0,0.0,9.0,20.641254988303288,3.0,4.13992962119644,2.0,4.48974094194765,0.0,0.0,0.0,0.0
7211,8.0,7.23091941140316,0.0,0.0,0.0,0.0,7.0,19.389507506509336,1.0,2.8060723405449393,0.0,0.0,0.0,0.0,0.0,0.0
7231,7.0,6.23541358607543,0.0,0.0,1.0,10.199918400652795,1.0,4.278990158322636,3.0,7.574418663367586,2.0,7.651987603780082,0.0,0.0,0.0,0.0
7232,2.0,2.029200190744818,0.0,0.0,0.0,0.0,1.0,4.555601111566671,0.0,0.0,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,2.0,3.30016665841625,0.0,0.0,2.0,39.603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,9.0,6.042498908993252,0.0,0.0,0.0,0.0,9.0,29.198027511030364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,1.0,2.059265665863553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,11.0,11.017076468526216,0.0,0.0,0.0,0.0,9.0,30.10134118197933,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,17.0,9.937975342129416,0.0,0.0,4.0,23.420574975115642,6.0,13.684570646595963,6.0,10.143188003989653,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,14.0,6.448106559566687,0.0,0.0,0.0,0.0,9.0,12.700742287827044,5.0,7.095318508847862,0.0,0.0,0.0,0.0,0.0,0.0
7316,5.0,9.407691728757433,1.0,39.904229848363926,0.0,0.0,1.0,8.848774444739403,0.0,0.0,3.0,23.564527531223,0.0,0.0,0.0,0.0
7317,1.0,2.475063732891122,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7319,6.0,7.200288011520461,0.0,0.0,0.0,0.0,3.0,14.692198442626966,2.0,7.127837770412345,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,9.0,6.963572777072823,0.0,0.0,1.0,8.331944675887351,3.0,10.831497996172871,4.0,8.517524807291002,0.0,0.0,1.0,13.47164219318335,0.0,0.0
