Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3358,4.0,2.8621516224822012,0.0,0.0,0.0,0.0,4.0,12.766908174012958,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,26.0,12.80144951797619,0.0,0.0,4.0,20.535989321285548,18.0,39.54218931921531,3.0,4.181825785137791,1.0,2.240846143503787,0.0,0.0,,
3360,1.0,1.080240245430583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,3.0,2.193110708228551,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,4.0,5.154174236860077,1.0,23.679848448969928,0.0,0.0,2.0,11.119141602268305,1.0,3.834502856704628,0.0,0.0,0.0,0.0,,
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.972474882587242,0.0,0.0,1.0,7.107320540156361,0.0,0.0,3.0,5.362888809438684,1.0,3.045252451428223,0.0,0.0,,
3404,10.0,6.069876417316143,0.0,0.0,3.0,22.478645286977372,5.0,9.62667744854541,1.0,1.913143294432753,1.0,3.331778503365096,0.0,0.0,,
3405,1.0,1.310993995647499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,1.0,0.8059901185611461,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,1.0,0.5267371792170571,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,23.0,13.581500814890049,2.0,20.525451559934318,0.0,0.0,8.0,18.045248460514742,11.0,18.63648685280564,2.0,6.580679126085812,0.0,0.0,,
3454,9.0,2.763643956678345,0.0,0.0,1.0,3.138534931893792,4.0,5.083108829360037,3.0,2.612830740824609,1.0,1.4969163523142321,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,4.0,3.073518564052126,0.0,0.0,0.0,0.0,3.0,10.859335408672989,1.0,2.100796201760467,0.0,0.0,0.0,0.0,0.0,0.0
3459,25.0,6.996079397105862,0.0,0.0,2.0,5.7851956842440195,14.0,17.563007288648024,8.0,6.37059334113731,1.0,1.316777056476568,0.0,0.0,,
3460,3.0,2.118673992570516,0.0,0.0,0.0,0.0,1.0,2.648375221801425,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,2.0,2.256725040621051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5172054223149125,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,47.0,8.254998665149152,1.0,3.5518931590537752,2.0,4.127285484336951,21.0,14.242792129840005,17.0,8.949770727932234,2.0,1.731361889262093,4.0,10.51552354162833,0.0,0.0
4012,3.0,2.640054913142193,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.410669840926307,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,71.0,11.464667831433859,1.0,3.184003566083994,2.0,3.6974727773566762,53.0,32.96040398261183,13.0,5.894274845501988,2.0,1.7241379310344822,0.0,0.0,0.0,0.0
5112,21.0,4.211877494534588,4.0,15.56178026766262,0.0,0.0,12.0,9.746034582179377,4.0,2.360216195803535,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,39.0,6.68828640957351,0.0,0.0,5.0,9.835162673590622,14.0,9.78323154113849,15.0,7.695188455165267,5.0,4.061936406323623,0.0,0.0,0.0,0.0
5114,15.0,6.607347370275747,0.0,0.0,2.0,9.805363533853017,5.0,9.545992592309748,8.0,10.21633080479146,0.0,0.0,0.0,0.0,,
5116,11.0,4.207241044313722,0.0,0.0,0.0,0.0,9.0,14.367357364068836,2.0,2.2414739932979932,0.0,0.0,0.0,0.0,0.0,0.0
5117,2.0,1.170411985018726,0.0,0.0,0.0,0.0,1.0,2.720792294716221,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,17.0,8.063406836820361,0.0,0.0,3.0,16.351447103068622,3.0,6.2980224209598195,10.0,13.701257775463787,1.0,2.132468972576449,0.0,0.0,,
5120,1.0,0.9009496008793261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5718841623373283,0.0,0.0,0.0,0.0,0.0,0.0
5122,6.0,3.765060240963855,0.0,0.0,0.0,0.0,3.0,8.356545961002785,2.0,3.576090260518175,0.0,0.0,1.0,8.63036161215155,0.0,0.0
5124,24.0,6.772352997612746,1.0,5.576622797233995,3.0,9.042408897730356,10.0,11.424132337148993,8.0,6.6779078114826635,2.0,2.753114460733705,0.0,0.0,,
5154,20.0,6.4314058410027855,1.0,6.922331441229406,2.0,7.104543355475827,6.0,8.317737575379496,9.0,8.167636195333557,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,23.0,4.7355893955740775,2.0,8.707767328456983,3.0,6.755995946402432,11.0,11.288998357963875,5.0,2.93320505449895,2.0,1.784981168448673,0.0,0.0,0.0,0.0
5162,29.0,6.430055409339545,0.0,0.0,2.0,4.666573335199962,15.0,16.20097853910376,10.0,6.141412156311222,2.0,2.006460803788198,0.0,0.0,0.0,0.0
5166,22.0,7.359459414253934,0.0,0.0,4.0,15.259021896696423,9.0,14.489487072157646,8.0,7.393715341959335,0.0,0.0,1.0,4.797083373309028,0.0,0.0
5170,16.0,3.479705703890093,0.0,0.0,3.0,7.599169157505446,9.0,9.480170643071576,4.0,2.488475249003054,0.0,0.0,0.0,0.0,,
5314,19.0,5.805816817312334,0.0,0.0,0.0,0.0,11.0,11.713716762328687,7.0,6.3862203610951465,1.0,1.707679434416571,0.0,0.0,0.0,0.0
5315,124.0,11.421581631149232,5.0,9.159354448698457,14.0,14.869730539240157,71.0,23.287545427113262,29.0,7.514413422297078,5.0,2.633755260926134,0.0,0.0,0.0,0.0
5316,15.0,9.155385197573212,1.0,12.353304508956146,2.0,13.059945148230378,4.0,10.94331363536879,2.0,3.4667452462255812,3.0,8.896533317517274,3.0,24.279702168986727,0.0,0.0
5334,26.0,4.680762964363192,1.0,4.00368338871762,3.0,6.482001642107082,14.0,8.90534256944577,6.0,3.356493135971537,2.0,1.7538167436884522,0.0,0.0,,
5358,17.0,6.446181964341238,0.0,0.0,2.0,8.325008325008325,13.0,21.677143952910573,1.0,1.093326336044782,1.0,1.687535860137027,0.0,0.0,0.0,0.0
5362,13.0,2.765433779560891,2.0,8.4774499830451,1.0,2.255757821840247,5.0,4.938222832367088,4.0,2.379281219143696,0.0,0.0,1.0,3.262749192469575,,
5366,2.0,1.037129226301597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.514366972891226,0.0,0.0,0.0,0.0
5370,12.0,4.718427819850426,0.0,0.0,1.0,4.297932694374006,5.0,8.921243264461335,4.0,4.39010470399719,2.0,3.534568075781139,0.0,0.0,0.0,0.0
5374,6.0,2.202069211035303,1.0,7.388252678241596,1.0,3.897116134060795,1.0,1.6703693186563542,3.0,3.1694716490760992,0.0,0.0,0.0,0.0,0.0,0.0
5378,12.0,4.233476213155527,1.0,7.741136398823348,0.0,0.0,4.0,7.126313914127917,3.0,2.95627666807911,3.0,4.636211905792174,1.0,4.557885141294439,,
5382,25.0,4.168195004835106,2.0,6.911327666044647,3.0,5.168492867479843,7.0,5.42795552178161,6.0,2.821378525547582,6.0,4.531653600398785,1.0,2.515343595935205,0.0,0.0
5512,6.0,5.111472700476219,1.0,18.73009926952613,2.0,20.214271275520517,3.0,11.7000117000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,15.0,5.754755346167717,0.0,0.0,0.0,0.0,6.0,9.710309111506715,8.0,9.142230247068772,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,17.0,5.408518097856,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,3.0,2.988464526926065,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,29.0,7.823544011481725,0.0,0.0,12.0,32.64506651432302,12.0,13.747436675869812,5.0,3.796939666628697,0.0,0.0,0.0,0.0,,
5558,7.0,3.182845372824866,1.0,9.185266832001469,1.0,4.870920603994155,4.0,8.428682807594242,1.0,1.272604639916517,0.0,0.0,0.0,0.0,0.0,0.0
5562,22.0,3.57571827240797,0.0,0.0,3.0,5.599417660563302,11.0,8.480652547665121,3.0,1.404211698955734,4.0,2.7724831051810783,1.0,2.254740592094879,0.0,0.0
5566,12.0,2.680881295044391,0.0,0.0,0.0,0.0,8.0,7.819678220241237,3.0,1.8875997281856391,1.0,1.086767518692401,0.0,0.0,,
5570,8.0,2.879945857017888,0.0,0.0,0.0,0.0,5.0,8.195109158853995,2.0,2.045889296930143,1.0,1.665889251682548,0.0,0.0,0.0,0.0
5711,14.0,4.194304134984691,0.0,0.0,0.0,0.0,11.0,12.373314135948977,3.0,2.7138023990013203,0.0,0.0,0.0,0.0,0.0,0.0
5754,9.0,2.471963810449815,0.0,0.0,0.0,0.0,8.0,9.450455984501252,0.0,0.0,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,7.0,2.7912577806310632,0.0,0.0,2.0,8.566044200788076,3.0,5.547850208044383,1.0,1.140120852810397,1.0,1.838708491155812,0.0,0.0,,
5762,7.0,4.976291525375532,0.0,0.0,0.0,0.0,4.0,13.33822401547234,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,57.0,16.36092780812363,2.0,11.595547309833025,5.0,14.628437682855472,17.0,22.22483690891739,21.0,18.097519778003758,10.0,13.00999167360533,2.0,7.492601056456749,0.0,0.0
5770,22.0,7.080557432976087,1.0,6.663113006396588,2.0,6.719301192675962,5.0,7.285231378948596,9.0,8.506053474722844,5.0,7.366156928607207,0.0,0.0,0.0,0.0
5774,11.0,3.584346182671315,0.0,0.0,2.0,6.818259298401118,4.0,4.906289863605142,5.0,4.804874064250776,0.0,0.0,0.0,0.0,,
5911,10.0,2.742521144838027,0.0,0.0,1.0,3.473910928923782,6.0,6.32464397524956,1.0,0.8339657573660021,2.0,2.5202248040525213,0.0,0.0,0.0,0.0
5913,37.0,6.3031294185789,1.0,3.448513690599351,2.0,3.8745423196884863,15.0,9.956589270779402,16.0,8.047763476231433,1.0,0.8387010198604401,2.0,5.136898340781836,0.0,0.0
5914,8.0,4.236973953202622,0.0,0.0,0.0,0.0,5.0,11.53322722764284,3.0,4.7370166269283605,0.0,0.0,0.0,0.0,,
5915,14.0,7.816382020088102,1.0,11.559357299734135,1.0,5.79609343302614,6.0,13.92208274357844,5.0,8.166198471287647,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,4.0,2.557969995011958,0.0,0.0,0.0,0.0,2.0,5.451670937142234,2.0,3.71298616912652,0.0,0.0,0.0,0.0,0.0,0.0
5954,9.0,2.775242371167082,1.0,6.850722751250257,2.0,7.403842594306445,4.0,5.862695667467902,1.0,0.885394531803371,1.0,1.303458074271041,0.0,0.0,,
5958,31.0,11.90133410116134,0.0,0.0,2.0,8.674531575294933,19.0,33.20401244276677,5.0,5.506607929515418,4.0,6.860945781375963,1.0,5.275096270506936,0.0,0.0
5962,17.0,4.125012132388624,1.0,5.209147262593113,1.0,2.6780214777322513,7.0,7.8220156216826275,4.0,2.788408585510034,4.0,4.371489147778191,0.0,0.0,,
5966,5.0,3.709886848451122,0.0,0.0,1.0,8.078849571820973,4.0,13.294336612603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,16.0,5.751051364077496,2.0,15.067048365225252,0.0,0.0,10.0,14.972525415861893,4.0,4.308812598968039,0.0,0.0,0.0,0.0,,
5974,20.0,6.6246662824360225,0.0,0.0,1.0,3.579610538373425,9.0,13.525698827772768,8.0,7.522402655408137,1.0,1.515472979116782,1.0,4.793174519484254,,
5978,10.0,2.5330435531508533,0.0,0.0,0.0,0.0,8.0,9.566059620466584,1.0,0.725089548559247,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,20.0,12.562261709598197,0.0,0.0,6.0,43.29316689515838,9.0,17.28575269849806,4.0,8.016353360856147,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,153.0,20.31721412484596,8.0,19.06395958440568,19.0,27.572995878562722,70.0,32.610164122297434,46.0,16.390814017709207,9.0,7.380497445527829,1.0,2.835833593284746,0.0,0.0
6413,17.0,13.204498850431865,0.0,0.0,5.0,38.63390511512904,7.0,19.56290872505729,4.0,8.77327659947799,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,18.0,6.466864504817814,1.0,6.644076805527872,2.0,7.476076555023924,8.0,11.91025621938692,6.0,6.179642198716694,1.0,1.827485380116959,0.0,0.0,0.0,0.0
6431,35.0,12.977670990085059,1.0,7.939028262940616,4.0,16.82439537329127,22.0,38.62698621718901,6.0,6.213560059235939,2.0,3.216571777799221,0.0,0.0,0.0,0.0
6432,27.0,9.078712436827292,2.0,13.681762210972773,6.0,21.536252692031585,9.0,13.857239637864138,7.0,6.510658878678522,3.0,4.622211265869592,0.0,0.0,0.0,0.0
6433,23.0,8.37807712202123,0.0,0.0,5.0,18.79204720562258,8.0,12.266176019625881,9.0,9.088430428065074,1.0,1.852812569480471,0.0,0.0,0.0,0.0
6434,27.0,11.413401870107032,0.0,0.0,2.0,8.256274768824307,15.0,32.56904637832204,6.0,6.9258472619817155,4.0,7.796055196070788,0.0,0.0,,
6435,33.0,7.876834944504117,1.0,4.953192332458269,6.0,15.61077143228828,10.0,10.842341512072947,10.0,6.68645858407553,4.0,4.3033889187735355,2.0,7.355374940237579,0.0,0.0
6436,42.0,17.666729762130103,3.0,25.14668901927913,7.0,28.949545078577337,20.0,40.8613574142933,8.0,9.050285649640816,4.0,8.168099487451757,0.0,0.0,0.0,0.0
6437,4.0,4.132316783404616,0.0,0.0,1.0,12.100677637947726,3.0,14.806040864672786,0.0,0.0,0.0,0.0,0.0,0.0,,
6438,21.0,5.930662087818985,0.0,0.0,3.0,8.879154704472134,9.0,11.52486810428725,8.0,6.29291967874645,0.0,0.0,1.0,4.309601792794345,0.0,0.0
6439,9.0,4.808796892448586,1.0,12.103606874848705,0.0,0.0,4.0,10.54713249835201,2.0,2.9626996118863502,2.0,4.587682073632298,0.0,0.0,0.0,0.0
6440,4.0,1.3052274358807021,1.0,6.934331877123639,0.0,0.0,1.0,1.498262016061368,1.0,0.8952471329710561,1.0,1.49902563333833,0.0,0.0,0.0,0.0
6531,19.0,7.066454425088144,1.0,7.76276975624903,1.0,4.405480417639543,10.0,12.88693007551741,5.0,5.732301519059902,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,5.0,1.9702337091225761,0.0,0.0,2.0,8.710422019946867,1.0,1.799402598337352,2.0,2.263980076975322,0.0,0.0,0.0,0.0,0.0,0.0
6533,10.0,5.811149270991324,1.0,12.93828438349075,2.0,12.910722354915757,5.0,13.160319006132708,1.0,1.646117631565951,1.0,2.595312864965871,0.0,0.0,0.0,0.0
6534,12.0,4.8652330446628405,0.0,0.0,2.0,9.244707405010631,5.0,7.343761474627304,4.0,4.91454829158015,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,1.0,0.944483273201231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.718795030042685,0.0,0.0,0.0,0.0,0.0,0.0
6611,14.0,6.944961182627676,0.0,0.0,2.0,11.697274535033337,9.0,15.252686167508388,1.0,1.5549197661400669,2.0,5.1178382251337045,0.0,0.0,,
6631,7.0,3.144880135139992,0.0,0.0,0.0,0.0,3.0,5.64865373752589,2.0,2.62013310276162,0.0,0.0,2.0,12.522697389017594,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,9.0,3.803357942467872,0.0,0.0,1.0,4.921017666453422,4.0,8.554502876451592,3.0,3.639054331081163,1.0,1.705262439889499,0.0,0.0,,
6634,3.0,1.664613643173419,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.150995714645828,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,5.0,3.185667046822934,1.0,14.475969889982629,0.0,0.0,2.0,6.10854891420543,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,2.0,1.9798647752358511,0.0,0.0,0.0,0.0,2.0,9.643201542912246,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,13.0,11.401108538553286,0.0,0.0,3.0,33.374123929246856,5.0,15.401675702316412,2.0,5.594562085652745,3.0,12.90211594701531,0.0,0.0,0.0,0.0
7131,1.0,0.770849553292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.168166265365606,0.0,0.0,0.0,0.0
7132,1.0,0.7769705916631051,0.0,0.0,1.0,8.590327291469805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7133,14.0,8.856275303643725,0.0,0.0,2.0,14.19547164454539,5.0,15.154270473419409,6.0,10.950703582705188,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,1.0,1.2388503468780971,0.0,0.0,0.0,0.0,1.0,5.822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,5.0,8.118596457044505,0.0,0.0,0.0,0.0,1.0,7.957348611442668,4.0,18.73711823121604,0.0,0.0,0.0,0.0,,
7137,15.0,7.000872775472676,0.0,0.0,1.0,5.2999788000848,8.0,17.20393109825595,3.0,3.981684252438781,1.0,2.050314723310028,2.0,13.561160835367508,0.0,0.0
7138,16.0,8.7940596127316,1.0,11.24985937675779,3.0,17.92864399689237,5.0,12.630089926240275,6.0,9.520031733439112,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,3.0,2.9144039558176362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.524251463926638,1.0,4.093998198640793,0.0,0.0,,
7141,2.0,1.63521601203519,0.0,0.0,0.0,0.0,1.0,4.001760774740886,0.0,0.0,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,7.0,3.472273892964677,1.0,10.574177857671566,0.0,0.0,4.0,9.173891105912572,1.0,1.379976540398813,1.0,2.244870470973825,0.0,0.0,0.0,0.0
7211,10.0,9.03864926425395,0.0,0.0,0.0,0.0,8.0,22.159437150296384,2.0,5.6121446810898785,0.0,0.0,0.0,0.0,0.0,0.0
7231,17.0,15.143147280468902,0.0,0.0,0.0,0.0,7.0,29.95293110825845,8.0,20.198449768980232,2.0,7.651987603780082,0.0,0.0,0.0,0.0
7232,9.0,9.13140085835168,0.0,0.0,0.0,0.0,6.0,27.333606669400027,3.0,8.537279453614115,0.0,0.0,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,11.0,7.385276444325086,1.0,14.380212827149842,0.0,0.0,6.0,19.465351674020244,4.0,7.284382284382285,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,1.0,9.017132551848512,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,7.0,7.010866843607592,0.0,0.0,0.0,0.0,6.0,20.06756078798622,1.0,3.2463316452408773,0.0,0.0,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,2.0,14.460270407056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,21.0,12.276322481453985,0.0,0.0,6.0,35.130862462673456,10.0,22.807617744326606,4.0,6.762125335993103,0.0,0.0,1.0,9.398496240601503,0.0,0.0
7315,16.0,7.369264639504785,0.0,0.0,0.0,0.0,12.0,16.93432305043606,3.0,4.257191105308717,1.0,2.651605547158804,0.0,0.0,0.0,0.0
7316,1.0,1.881538345751486,1.0,39.904229848363926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,2.0,4.950127465782244,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,1.0,10.125556905629809,0.0,0.0,,
7318,2.0,3.969986899043233,0.0,0.0,0.0,0.0,1.0,8.990380293086398,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
