Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
3359,32.0,15.755630175970694,0.0,0.0,6.0,30.80398398192833,22.0,48.329342501263156,3.0,4.181825785137791,1.0,2.240846143503787,0.0,0.0,,
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,4.0,2.924147610971402,0.0,0.0,0.0,0.0,2.0,6.918739405680285,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,7.0,9.019804914505135,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,2.0,7.669005713409256,0.0,0.0,0.0,0.0,,
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.3779799060697933,0.0,0.0,1.0,7.107320540156361,0.0,0.0,2.0,3.575259206292456,1.0,3.045252451428223,0.0,0.0,,
3404,11.0,6.676864059047758,0.0,0.0,3.0,22.478645286977372,6.0,11.55201293825449,1.0,1.913143294432753,1.0,3.331778503365096,0.0,0.0,,
3405,1.0,1.310993995647499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,,
3451,1.0,0.8059901185611461,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,4.0,2.106948716868231,0.0,0.0,2.0,11.8098612341305,1.0,2.443733046601989,1.0,1.527393807945502,0.0,0.0,0.0,0.0,,
3453,20.0,11.810000708600043,2.0,20.525451559934318,0.0,0.0,7.0,15.789592402950397,9.0,15.248034697750068,2.0,6.580679126085812,0.0,0.0,,
3454,3.0,0.9212146522261151,0.0,0.0,0.0,0.0,2.0,2.541554414680018,0.0,0.0,1.0,1.4969163523142321,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,3.0,2.305138923039095,0.0,0.0,0.0,0.0,3.0,10.859335408672989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,18.0,5.03717716591622,0.0,0.0,2.0,5.7851956842440195,11.0,13.799505726794877,5.0,3.981620838210819,0.0,0.0,0.0,0.0,,
3460,3.0,2.118673992570516,0.0,0.0,0.0,0.0,1.0,2.648375221801425,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,1.0,1.128362520310525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2586027111574563,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,54.0,9.484466551447962,1.0,3.5518931590537752,3.0,6.190928226505427,25.0,16.955704916476197,19.0,10.00268493121838,2.0,1.731361889262093,4.0,10.51552354162833,0.0,0.0
4012,5.0,4.400091521903655,0.0,0.0,1.0,9.296272194849864,0.0,0.0,2.0,5.410669840926307,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,92.0,14.855625922421337,3.0,9.552010698251982,7.0,12.941154720748369,52.0,32.33850956784557,25.0,11.335143933657669,3.0,2.586206896551724,2.0,5.124657288543829,0.0,0.0
5112,24.0,4.8135742794681,4.0,15.56178026766262,1.0,2.177510669802282,13.0,10.558204130694325,5.0,2.950270244754419,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,38.0,6.516791886251113,0.0,0.0,4.0,7.868130138872497,15.0,10.482033794076951,14.0,7.182175891487582,5.0,4.061936406323623,0.0,0.0,0.0,0.0
5114,14.0,6.166857545590696,0.0,0.0,2.0,9.805363533853017,4.0,7.636794073847799,8.0,10.21633080479146,0.0,0.0,0.0,0.0,,
5116,10.0,3.8247645857397483,0.0,0.0,0.0,0.0,8.0,12.770984323616743,2.0,2.2414739932979932,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5119,15.0,7.114770738370908,0.0,0.0,4.0,21.80192947075816,2.0,4.198681613973212,8.0,10.96100622037103,1.0,2.132468972576449,0.0,0.0,,
5120,1.0,0.9009496008793261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5718841623373283,0.0,0.0,0.0,0.0,0.0,0.0
5122,9.0,5.647590361445783,0.0,0.0,0.0,0.0,4.0,11.142061281337048,3.0,5.364135390777263,1.0,2.9921306962688132,1.0,8.63036161215155,0.0,0.0
5124,18.0,5.079264748209559,1.0,5.576622797233995,1.0,3.014136299243452,9.0,10.281719103434094,6.0,5.008430858611997,1.0,1.376557230366852,0.0,0.0,,
5154,20.0,6.4314058410027855,1.0,6.922331441229406,1.0,3.552271677737913,8.0,11.090316767172663,8.0,7.260121062518717,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,22.0,4.52969420446216,2.0,8.707767328456983,3.0,6.755995946402432,10.0,10.262725779967159,5.0,2.93320505449895,2.0,1.784981168448673,0.0,0.0,0.0,0.0
5162,34.0,7.5386856523291215,0.0,0.0,3.0,6.999860002799944,16.0,17.28104377504401,13.0,7.983835803204589,2.0,2.006460803788198,0.0,0.0,0.0,0.0
5166,14.0,4.683292354525231,1.0,7.54261577915221,3.0,11.444266422522317,5.0,8.04971504008758,5.0,4.621072088724584,0.0,0.0,0.0,0.0,0.0,0.0
5170,17.0,3.697187310383224,0.0,0.0,3.0,7.599169157505446,10.0,10.533522936746195,4.0,2.488475249003054,0.0,0.0,0.0,0.0,,
5314,16.0,4.889108898789335,0.0,0.0,1.0,3.177528518318452,7.0,7.454183394209164,8.0,7.298537555537309,0.0,0.0,0.0,0.0,0.0,0.0
5315,115.0,10.592595867598078,7.0,12.823096228177839,17.0,18.056101369077332,57.0,18.695635061203607,26.0,6.737060309645656,5.0,2.633755260926134,3.0,5.13074857621727,0.0,0.0
5316,15.0,9.155385197573212,1.0,12.353304508956146,2.0,13.059945148230378,4.0,10.94331363536879,2.0,3.4667452462255812,3.0,8.896533317517274,3.0,24.279702168986727,0.0,0.0
5334,28.0,5.040821653929591,1.0,4.00368338871762,5.0,10.80333607017847,14.0,8.90534256944577,6.0,3.356493135971537,2.0,1.7538167436884522,0.0,0.0,,
5358,21.0,7.962930661833294,0.0,0.0,2.0,8.325008325008325,12.0,20.00967134114822,4.0,4.373305344179131,2.0,3.375071720274055,1.0,5.851032707272834,0.0,0.0
5362,19.0,4.041787831665919,2.0,8.4774499830451,3.0,6.767273465520741,7.0,6.913511965313923,6.0,3.568921828715545,0.0,0.0,1.0,3.262749192469575,,
5366,2.0,1.037129226301597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.257183486445613,1.0,7.852375343541421,0.0,0.0
5370,16.0,6.291237093133901,0.0,0.0,1.0,4.297932694374006,8.0,14.273989223138136,4.0,4.39010470399719,3.0,5.30185211367171,0.0,0.0,0.0,0.0
5374,6.0,2.202069211035303,1.0,7.388252678241596,2.0,7.79423226812159,1.0,1.6703693186563542,2.0,2.112981099384066,0.0,0.0,0.0,0.0,0.0,0.0
5378,14.0,4.939055582014782,1.0,7.741136398823348,0.0,0.0,7.0,12.471049349723856,3.0,2.95627666807911,2.0,3.090807937194782,1.0,4.557885141294439,,
5382,22.0,3.668011604254893,2.0,6.911327666044647,3.0,5.168492867479843,8.0,6.203377739178983,6.0,2.821378525547582,2.0,1.510551200132928,1.0,2.515343595935205,0.0,0.0
5512,6.0,5.111472700476219,1.0,18.73009926952613,2.0,20.214271275520517,1.0,3.9000039000039,2.0,4.866653688923496,0.0,0.0,0.0,0.0,0.0,0.0
5513,15.0,5.754755346167717,0.0,0.0,0.0,0.0,7.0,11.328693963424502,7.0,7.999451466185175,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,15.0,4.772221851049411,1.0,6.866717022591499,3.0,11.896264572924101,6.0,5.836292009143524,2.0,1.9923096846173771,2.0,3.701030737060271,1.0,5.469861065528936,,
5554,20.0,5.395547594125328,0.0,0.0,7.0,19.04295546668843,9.0,10.310577506902359,4.0,3.037551733302958,0.0,0.0,0.0,0.0,,
5558,5.0,2.27346098058919,1.0,9.185266832001469,1.0,4.870920603994155,3.0,6.321512105695683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,27.0,4.388381516137054,0.0,0.0,3.0,5.599417660563302,11.0,8.480652547665121,7.0,3.2764939642300472,5.0,3.465603881476347,1.0,2.254740592094879,0.0,0.0
5566,11.0,2.457474520457358,0.0,0.0,0.0,0.0,8.0,7.819678220241237,2.0,1.258399818790426,1.0,1.086767518692401,0.0,0.0,,
5570,10.0,3.5999323212723597,0.0,0.0,1.0,3.756009615384615,5.0,8.195109158853995,2.0,2.045889296930143,2.0,3.331778503365096,0.0,0.0,0.0,0.0
5711,15.0,4.493897287483597,0.0,0.0,0.0,0.0,12.0,13.498160875580702,3.0,2.7138023990013203,0.0,0.0,0.0,0.0,0.0,0.0
5754,7.0,1.922638519238745,0.0,0.0,1.0,2.824699169538444,6.0,7.087841988375939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,8.0,3.190008892149786,0.0,0.0,2.0,8.566044200788076,3.0,5.547850208044383,2.0,2.280241705620795,1.0,1.838708491155812,0.0,0.0,,
5762,6.0,4.265392736036171,0.0,0.0,0.0,0.0,3.0,10.003668011604255,3.0,6.215813028344107,0.0,0.0,0.0,0.0,0.0,0.0
5766,62.0,17.796096914099387,3.0,17.393320964749535,5.0,14.628437682855472,17.0,22.22483690891739,23.0,19.82109309019459,12.0,15.611990008326394,2.0,7.492601056456749,0.0,0.0
5770,19.0,6.115026873933893,1.0,6.663113006396588,2.0,6.719301192675962,3.0,4.371138827369157,9.0,8.506053474722844,4.0,5.8929255428857665,0.0,0.0,0.0,0.0
5774,15.0,4.887744794551794,0.0,0.0,2.0,6.818259298401118,4.0,4.906289863605142,8.0,7.687798502801241,1.0,1.669114701562291,0.0,0.0,,
5911,9.0,2.468269030354224,0.0,0.0,2.0,6.947821857847565,4.0,4.21642931683304,1.0,0.8339657573660021,2.0,2.5202248040525213,0.0,0.0,0.0,0.0
5913,34.0,5.792064871126556,1.0,3.448513690599351,3.0,5.81181347953273,13.0,8.629044034675482,13.0,6.53880782443804,1.0,0.8387010198604401,3.0,7.705347511172754,0.0,0.0
5914,12.0,6.355460929803934,2.0,20.802995631370916,0.0,0.0,9.0,20.75980900975711,1.0,1.579005542309453,0.0,0.0,0.0,0.0,,
5915,5.0,2.791565007174322,0.0,0.0,0.0,0.0,4.0,9.281388495718959,1.0,1.633239694257529,0.0,0.0,0.0,0.0,0.0,0.0
5916,7.0,4.476447491270927,2.0,27.111291853056798,1.0,7.330840847445202,2.0,5.451670937142234,2.0,3.71298616912652,0.0,0.0,0.0,0.0,0.0,0.0
5954,14.0,4.317043688482127,2.0,13.701445502500514,3.0,11.105763891459668,7.0,10.259717418068828,2.0,1.7707890636067432,0.0,0.0,0.0,0.0,,
5958,39.0,14.972646127267492,0.0,0.0,2.0,8.674531575294933,26.0,45.437069658522944,6.0,6.607929515418502,3.0,5.145709336031972,2.0,10.550192541013873,0.0,0.0
5962,15.0,3.639716587401727,1.0,5.209147262593113,2.0,5.356042955464503,7.0,7.8220156216826275,2.0,1.394204292755017,3.0,3.278616860833643,0.0,0.0,,
5966,4.0,2.9679094787608973,0.0,0.0,1.0,8.078849571820973,3.0,9.970752459452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,16.0,5.751051364077496,2.0,15.067048365225252,1.0,4.119125097829221,10.0,14.972525415861893,3.0,3.231609449226029,0.0,0.0,0.0,0.0,,
5974,29.0,9.605766109532233,2.0,14.173339947558642,2.0,7.15922107674685,13.0,19.537120529005108,10.0,9.403003319260172,1.0,1.515472979116782,1.0,4.793174519484254,,
5978,7.0,1.773130487205597,0.0,0.0,0.0,0.0,5.0,5.9787872627916165,1.0,0.725089548559247,1.0,1.086873824817677,0.0,0.0,0.0,0.0
6411,18.0,11.306035538638376,0.0,0.0,5.0,36.07763907929865,7.0,13.444474321054047,5.0,10.020441701070183,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,156.0,20.71559087239196,8.0,19.06395958440568,26.0,37.731468044348986,64.0,29.81500719752908,45.0,16.034491973845963,12.0,9.84066326070377,1.0,2.835833593284746,0.0,0.0
6413,26.0,20.195115888895792,0.0,0.0,6.0,46.36068613815485,12.0,33.53641495724107,7.0,15.353234049086483,1.0,4.5537340619307844,0.0,0.0,0.0,0.0
6414,18.0,6.466864504817814,1.0,6.644076805527872,2.0,7.476076555023924,8.0,11.91025621938692,6.0,6.179642198716694,1.0,1.827485380116959,0.0,0.0,0.0,0.0
6431,31.0,11.494508591218196,1.0,7.939028262940616,2.0,8.412197686645635,20.0,35.11544201562637,6.0,6.213560059235939,2.0,3.216571777799221,0.0,0.0,0.0,0.0
6432,23.0,7.733718001741768,1.0,6.840881105486386,5.0,17.946877243359655,10.0,15.396932930960153,6.0,5.580564753153019,1.0,1.540737088623197,0.0,0.0,0.0,0.0
6433,27.0,9.83513401280753,1.0,6.742633672712562,7.0,26.308866087871614,9.0,13.799448022079117,9.0,9.088430428065074,1.0,1.852812569480471,0.0,0.0,0.0,0.0
6434,21.0,8.877090343416581,0.0,0.0,1.0,4.128137384412153,12.0,26.055237102657635,6.0,6.9258472619817155,2.0,3.898027598035394,0.0,0.0,,
6435,30.0,7.160759040458289,1.0,4.953192332458269,7.0,18.212566671002993,8.0,8.673873209658359,10.0,6.68645858407553,2.0,2.151694459386767,2.0,7.355374940237579,0.0,0.0
6436,32.0,13.460365533051506,0.0,0.0,5.0,20.678246484698096,16.0,32.68908593143464,5.0,5.656428531025511,6.0,12.252149231177636,0.0,0.0,0.0,0.0
6437,2.0,2.066158391702308,0.0,0.0,0.0,0.0,2.0,9.870693909781858,0.0,0.0,0.0,0.0,0.0,0.0,,
6438,27.0,7.62513697005298,0.0,0.0,4.0,11.838872939296179,13.0,16.647031706192696,8.0,6.29291967874645,1.0,1.32788017209327,1.0,4.309601792794345,0.0,0.0
6439,5.0,2.671553829138103,0.0,0.0,0.0,0.0,1.0,2.636783124588002,1.0,1.4813498059431751,3.0,6.8815231104484464,0.0,0.0,0.0,0.0
6440,11.0,3.589375448671931,1.0,6.934331877123639,2.0,6.954828389609486,4.0,5.993048064245475,2.0,1.790494265942113,2.0,2.99805126667666,0.0,0.0,0.0,0.0
6531,16.0,5.950698463232122,0.0,0.0,1.0,4.405480417639543,8.0,10.309544060413929,5.0,5.732301519059902,2.0,3.695832948350734,0.0,0.0,0.0,0.0
6532,12.0,4.728560901894182,0.0,0.0,3.0,13.0656330299203,4.0,7.197610393349408,5.0,5.659950192438306,0.0,0.0,0.0,0.0,0.0,0.0
6533,9.0,5.230034343892192,1.0,12.93828438349075,2.0,12.910722354915757,5.0,13.160319006132708,1.0,1.646117631565951,0.0,0.0,0.0,0.0,0.0,0.0
6534,9.0,3.648924783497129,0.0,0.0,2.0,9.244707405010631,4.0,5.875009179701843,2.0,2.457274145790075,0.0,0.0,1.0,6.420133538777606,0.0,0.0
6535,1.0,0.944483273201231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.718795030042685,0.0,0.0,0.0,0.0,0.0,0.0
6611,12.0,5.952823870823722,1.0,9.982032341784787,0.0,0.0,7.0,11.863200352506524,2.0,3.109839532280134,2.0,5.1178382251337045,0.0,0.0,,
6631,3.0,1.347805772202853,0.0,0.0,0.0,0.0,1.0,1.882884579175296,2.0,2.62013310276162,0.0,0.0,0.0,0.0,,
6632,1.0,0.8276158869145651,0.0,0.0,0.0,0.0,1.0,3.962593120938342,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,6.0,2.535571961645248,0.0,0.0,0.0,0.0,3.0,6.415877157338694,2.0,2.426036220720775,1.0,1.705262439889499,0.0,0.0,,
6634,2.0,1.109742428782279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.575497857322914,1.0,2.346646641948655,0.0,0.0,0.0,0.0
6635,4.0,2.548533637458347,1.0,14.475969889982629,0.0,0.0,2.0,6.10854891420543,1.0,1.837728567490581,0.0,0.0,0.0,0.0,0.0,0.0
6636,1.0,0.9899323876179251,0.0,0.0,0.0,0.0,1.0,4.821600771456123,0.0,0.0,0.0,0.0,0.0,0.0,,
7111,13.0,11.401108538553286,0.0,0.0,3.0,33.374123929246856,6.0,18.482010842779694,1.0,2.797281042826372,3.0,12.90211594701531,0.0,0.0,0.0,0.0
7131,8.0,6.166796426341471,0.0,0.0,0.0,0.0,8.0,29.70113235567106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7132,2.0,1.5539411833262111,0.0,0.0,2.0,17.18065458293961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7133,14.0,8.856275303643725,0.0,0.0,2.0,14.19547164454539,5.0,15.154270473419409,6.0,10.950703582705188,1.0,2.642496630816795,0.0,0.0,0.0,0.0
7134,1.0,1.2388503468780971,0.0,0.0,0.0,0.0,1.0,5.822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,4.0,6.4948771656356055,0.0,0.0,0.0,0.0,1.0,7.957348611442668,3.0,14.05283867341203,0.0,0.0,0.0,0.0,,
7137,19.0,8.867772182265389,0.0,0.0,1.0,5.2999788000848,9.0,19.354422485537945,5.0,6.636140420731302,1.0,2.050314723310028,3.0,20.34174125305126,0.0,0.0
7138,15.0,8.244430886935875,1.0,11.24985937675779,3.0,17.92864399689237,5.0,12.630089926240275,5.0,7.9333597778659275,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7141,2.0,1.63521601203519,0.0,0.0,0.0,0.0,1.0,4.001760774740886,0.0,0.0,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,8.0,3.968313020531059,1.0,10.574177857671566,0.0,0.0,3.0,6.88041832943443,3.0,4.13992962119644,1.0,2.244870470973825,0.0,0.0,0.0,0.0
7211,12.0,10.846379117104739,0.0,0.0,0.0,0.0,10.0,27.69929643787048,2.0,5.6121446810898785,0.0,0.0,0.0,0.0,0.0,0.0
7231,16.0,14.252373911029556,0.0,0.0,0.0,0.0,7.0,29.95293110825845,7.0,17.6736435478577,2.0,7.651987603780082,0.0,0.0,0.0,0.0
7232,5.0,5.073000476862044,0.0,0.0,0.0,0.0,3.0,13.666803334700013,2.0,5.691519635742743,0.0,0.0,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,10.0,6.713887676659169,0.0,0.0,0.0,0.0,7.0,22.709576953023618,3.0,5.463286713286713,0.0,0.0,0.0,0.0,0.0,0.0
7311,2.0,4.118531331727106,0.0,0.0,0.0,0.0,1.0,9.017132551848512,0.0,0.0,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,8.0,8.012419249837247,0.0,0.0,0.0,0.0,6.0,20.06756078798622,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,3.0,6.427148274310689,0.0,0.0,0.0,0.0,3.0,21.690405610584918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,21.0,12.276322481453985,0.0,0.0,8.0,46.841149950231284,9.0,20.526855969893944,3.0,5.071594001994827,0.0,0.0,1.0,9.398496240601503,0.0,0.0
7315,17.0,7.829843679473835,0.0,0.0,0.0,0.0,11.0,15.523129462899721,5.0,7.095318508847862,1.0,2.651605547158804,0.0,0.0,0.0,0.0
7316,1.0,1.881538345751486,1.0,39.904229848363926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,3.0,7.425191198673366,0.0,0.0,0.0,0.0,2.0,22.779043280182233,0.0,0.0,1.0,10.125556905629809,0.0,0.0,,
7318,1.0,1.9849934495216162,0.0,0.0,0.0,0.0,1.0,8.990380293086398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7319,5.0,6.000240009600384,0.0,0.0,2.0,25.657472738935216,1.0,4.897399480875655,2.0,7.127837770412345,0.0,0.0,0.0,0.0,0.0,0.0
7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
