Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
2000,137.0,7.440884346388917,8.0,9.213859206435655,13.0,7.9698887965673,67.0,15.977209391733751,39.0,6.154352099040736,10.0,2.528885547053135,0.0,0.0,0.0,0.0
3101,6.0,2.4165095935430863,0.0,0.0,2.0,10.276964184779816,2.0,2.907568400546623,2.0,2.4203698325104073,0.0,0.0,0.0,0.0,,
3102,6.0,5.717117048443038,2.0,34.922297887200976,2.0,19.62901167926195,2.0,8.449871139465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,13.0,10.471119845993991,2.0,30.28009084027252,3.0,27.252906976744185,2.0,6.891798759476223,6.0,14.220368307539164,0.0,0.0,0.0,0.0,,
3151,7.0,3.979081400636653,0.0,0.0,2.0,11.676786548341896,2.0,5.317876040309501,2.0,3.125244159699976,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,1.0,0.729852423839899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,7.0,5.225245399917889,1.0,15.019525382997898,0.0,0.0,4.0,14.129282938890851,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,6.0,5.001667222407469,0.0,0.0,1.0,9.936406995230525,2.0,8.099789405475457,1.0,2.360606203673103,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,10.0,3.048092808329828,1.0,7.213445863088798,2.0,7.419773696902244,2.0,2.440691203748901,2.0,1.882565560345639,2.0,2.725798318182438,1.0,4.225114078080108,0.0,0.0
3241,40.0,3.4553533789900692,2.0,3.583073560500197,4.0,3.8397296830303143,12.0,4.286326618088299,17.0,4.266875492573127,3.0,1.256897223514033,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.922143430189131,0.0,0.0,1.0,5.033472592741733,1.0,2.198333663083382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,4.0,2.692532933043437,0.0,0.0,1.0,7.764577995185961,1.0,3.348625389277701,2.0,3.966522549680695,0.0,0.0,0.0,0.0,0.0,0.0
3254,7.0,2.530785194183532,0.0,0.0,1.0,4.290556485176127,3.0,4.832162876103344,1.0,1.059411814560556,1.0,1.588511882068878,1.0,4.717871296471032,0.0,0.0
3255,7.0,9.862627685804862,0.0,0.0,2.0,34.96503496503497,2.0,13.866740622616653,3.0,12.822156686754711,0.0,0.0,0.0,0.0,,
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,4.0,2.535159493221617,0.0,0.0,3.0,22.443330590259595,0.0,0.0,1.0,1.80786057779224,0.0,0.0,0.0,0.0,,
3351,15.0,8.382885500961237,0.0,0.0,3.0,17.731544417518766,3.0,7.881048704880996,8.0,13.155514627287825,1.0,2.391371930076285,0.0,0.0,,
3352,2.0,1.009015553974764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,14.0,5.5385004905529005,1.0,8.204791598293403,1.0,4.132572939912389,3.0,5.908535864812699,7.0,7.501473503723946,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,5.0,2.726697641951879,0.0,0.0,0.0,0.0,2.0,4.648028074089567,1.0,1.518418415378541,2.0,5.259282633848743,0.0,0.0,,
3356,1.0,0.8809253239602871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,0.0,0.0,0.0,0.0,,
3357,4.0,2.447156709797803,0.0,0.0,0.0,0.0,3.0,8.125457056959453,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,2.0,1.4310758112411,0.0,0.0,0.0,0.0,2.0,6.383454087006479,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,14.0,6.8930882019871795,3.0,29.472443265546715,3.0,15.401991990964165,5.0,10.983941477559808,3.0,4.181825785137791,0.0,0.0,0.0,0.0,,
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,3.0,2.193110708228551,0.0,0.0,0.0,0.0,2.0,6.918739405680285,1.0,2.096655833944857,0.0,0.0,0.0,0.0,0.0,0.0
3401,1.0,1.288543559215019,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,0.0,0.0,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,4.0,2.3779799060697933,0.0,0.0,0.0,0.0,3.0,6.130581383467866,1.0,1.787629603146228,0.0,0.0,0.0,0.0,,
3404,4.0,2.427950566926457,0.0,0.0,0.0,0.0,3.0,5.776006469127245,0.0,0.0,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,4.0,3.223960474244585,0.0,0.0,0.0,0.0,2.0,7.647891094030821,2.0,4.587576841912102,0.0,0.0,0.0,0.0,,
3452,4.0,2.106948716868231,0.0,0.0,3.0,17.71479185119575,0.0,0.0,0.0,0.0,1.0,2.173960303484858,0.0,0.0,,
3453,8.0,4.724000283440017,1.0,10.262725779967159,0.0,0.0,4.0,9.022624230257371,1.0,1.694226077527785,0.0,0.0,2.0,22.831050228310502,,
3454,6.0,1.8424293044522302,1.0,6.059137178865729,1.0,3.138534931893792,3.0,3.812331622020027,1.0,0.8709435802748691,0.0,0.0,0.0,0.0,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,4.0,2.9301667997450753,0.0,0.0,0.0,0.0,4.0,12.870841109466504,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,1.0,8.200082000820009,5.0,18.098892347788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,8.0,2.238745407073875,0.0,0.0,0.0,0.0,5.0,6.27250260308858,2.0,1.592648335284327,0.0,0.0,1.0,4.098024752069502,,
3460,3.0,2.118673992570516,0.0,0.0,1.0,6.598917777484493,0.0,0.0,2.0,4.028521935301938,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,1.0,1.758025385886572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,,
4011,39.0,6.8498925093790834,2.0,7.103786318107551,3.0,6.190928226505427,21.0,14.242792129840005,9.0,4.738113914787654,2.0,1.731361889262093,2.0,5.257761770814165,0.0,0.0
4012,1.0,0.880018304380731,1.0,17.024174327545115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,39.0,6.297493597548176,0.0,0.0,1.0,1.8487363886783381,27.0,16.791149198689048,9.0,4.080651816116761,2.0,1.7241379310344822,0.0,0.0,0.0,0.0
5112,15.0,3.008483924667562,1.0,3.890445066915655,4.0,8.710042679209128,6.0,4.873017291089688,3.0,1.770162146852651,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,39.0,6.68828640957351,0.0,0.0,5.0,9.835162673590622,18.0,12.578440552892342,8.0,4.104100509421475,8.0,6.499098250117796,0.0,0.0,0.0,0.0
5114,12.0,5.2858778962205974,0.0,0.0,2.0,9.805363533853017,3.0,5.727595555385849,7.0,8.939289454192528,0.0,0.0,0.0,0.0,,
5116,5.0,1.9123822928698742,0.0,0.0,0.0,0.0,3.0,4.789119121356278,2.0,2.2414739932979932,0.0,0.0,0.0,0.0,0.0,0.0
5117,1.0,0.585205992509363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,13.0,6.166134639921453,2.0,19.938191606021334,3.0,16.351447103068622,3.0,6.2980224209598195,4.0,5.480503110185515,1.0,2.132468972576449,0.0,0.0,,
5120,6.0,5.405697605275961,0.0,0.0,0.0,0.0,4.0,16.335198268468982,2.0,5.143768324674657,0.0,0.0,0.0,0.0,0.0,0.0
5122,12.0,7.530120481927711,0.0,0.0,4.0,27.24981265753798,5.0,13.927576601671309,1.0,1.788045130259087,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,30.0,8.465441247015931,4.0,22.30649118893598,9.0,27.127226693191066,8.0,9.139305869719195,6.0,5.008430858611997,3.0,4.129671691100557,0.0,0.0,,
5154,23.0,7.396116717153203,0.0,0.0,6.0,21.313630066427482,13.0,18.021764746655577,4.0,3.630060531259358,0.0,0.0,0.0,0.0,0.0,0.0
5158,23.0,4.7355893955740775,1.0,4.353883664228491,1.0,2.251998648800811,6.0,6.157635467980295,12.0,7.03969213079748,2.0,1.784981168448673,1.0,2.614447436534288,0.0,0.0
5162,33.0,7.316959603731206,1.0,4.51243174946979,5.0,11.666433337999907,14.0,15.120913303163512,9.0,5.5272709406801,2.0,2.006460803788198,2.0,6.325710851756966,0.0,0.0
5166,12.0,4.014250589593055,1.0,7.54261577915221,2.0,7.629510948348211,3.0,4.8298290240525485,6.0,5.545286506469501,0.0,0.0,0.0,0.0,0.0,0.0
5170,8.0,1.739852851945046,0.0,0.0,1.0,2.533056385835148,2.0,2.106704587349239,2.0,1.244237624501527,1.0,0.906199309476126,2.0,5.883737349964697,,
5314,15.0,4.583539592615001,2.0,12.166930283489476,0.0,0.0,6.0,6.389300052179283,2.0,1.824634388884327,3.0,5.123038303249713,2.0,10.158988164778789,0.0,0.0
5315,92.0,8.474076694078462,2.0,3.6637417794793823,17.0,18.056101369077332,41.0,13.447737500163997,25.0,6.477942605428516,4.0,2.107004208740907,3.0,5.13074857621727,0.0,0.0
5316,10.0,6.103590131715475,0.0,0.0,4.0,26.119890296460756,4.0,10.94331363536879,2.0,3.4667452462255812,0.0,0.0,0.0,0.0,0.0,0.0
5334,25.0,4.500733619579991,0.0,0.0,3.0,6.482001642107082,10.0,6.36095897817555,10.0,5.594155226619228,2.0,1.7538167436884522,0.0,0.0,,
5358,15.0,5.68780761559521,0.0,0.0,0.0,0.0,8.0,13.339780894098814,5.0,5.466631680223913,2.0,3.375071720274055,0.0,0.0,0.0,0.0
5362,31.0,6.5944959358759725,5.0,21.19362495761275,8.0,18.04606257472198,7.0,6.913511965313923,10.0,5.948203047859241,1.0,0.9739564057112801,0.0,0.0,,
5366,4.0,2.074258452603194,0.0,0.0,0.0,0.0,3.0,7.290223809870963,1.0,1.452686016444405,0.0,0.0,0.0,0.0,0.0,0.0
5370,13.0,5.111630138171295,0.0,0.0,0.0,0.0,5.0,8.921243264461335,5.0,5.487630879996488,3.0,5.30185211367171,0.0,0.0,0.0,0.0
5374,28.0,10.276322984831413,1.0,7.388252678241596,4.0,15.58846453624318,12.0,20.04443182387626,11.0,11.621396046612363,0.0,0.0,0.0,0.0,0.0,0.0
5378,20.0,7.055793688592545,3.0,23.22340919647004,5.0,19.160024524831393,8.0,14.252627828255834,4.0,3.9417022241054793,0.0,0.0,0.0,0.0,,
5382,16.0,2.667644803094468,1.0,3.455663833022323,2.0,3.445661911653228,3.0,2.326266652192118,4.0,1.880919017031721,4.0,3.021102400265857,1.0,2.515343595935205,1.0,16.645471433041926
5512,5.0,4.259560583730182,0.0,0.0,0.0,0.0,1.0,3.9000039000039,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,9.0,3.452853207700629,0.0,0.0,3.0,12.026458208057727,3.0,4.855154555753358,2.0,2.285557561767193,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,7.0,2.227036863823059,0.0,0.0,0.0,0.0,7.0,6.809007344000778,0.0,0.0,0.0,0.0,0.0,0.0,,
5554,13.0,3.507105936181463,2.0,10.471204188481675,4.0,10.881688838107674,5.0,5.728098614945755,0.0,0.0,1.0,1.347872383442735,1.0,4.481290611696169,,
5558,14.0,6.365690745649732,2.0,18.370533664002938,5.0,24.354603019970774,3.0,6.321512105695683,4.0,5.090418559666069,0.0,0.0,0.0,0.0,0.0,0.0
5562,33.0,5.363577408611955,2.0,6.996921354603974,6.0,11.198835321126603,10.0,7.70968413424102,10.0,4.6807056631857815,4.0,2.7724831051810783,1.0,2.254740592094879,0.0,0.0
5566,12.0,2.680881295044391,0.0,0.0,3.0,6.884523590967505,2.0,1.9549195550603091,2.0,1.258399818790426,5.0,5.433837593462006,0.0,0.0,,
5570,13.0,4.679912017654068,0.0,0.0,1.0,3.756009615384615,5.0,8.195109158853995,5.0,5.114723242325358,1.0,1.665889251682548,1.0,5.244388504300399,0.0,0.0
5711,3.0,0.8987794574967191,0.0,0.0,1.0,3.208110102338712,1.0,1.124846739631725,0.0,0.0,1.0,1.569168968114486,0.0,0.0,0.0,0.0
5754,9.0,2.471963810449815,0.0,0.0,2.0,5.649398339076888,1.0,1.181306998062656,5.0,3.843611149547222,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,3.0,1.1962533345561701,0.0,0.0,0.0,0.0,1.0,1.84928340268146,0.0,0.0,2.0,3.677416982311624,0.0,0.0,,
5762,3.0,2.132696368018085,0.0,0.0,0.0,0.0,1.0,3.334556003868085,1.0,2.071937676114702,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,20.0,5.740676423903029,3.0,17.393320964749535,3.0,8.777062609713283,7.0,9.151403433083631,6.0,5.170719936572502,1.0,1.3009991673605321,0.0,0.0,0.0,0.0
5770,6.0,1.931061118084387,0.0,0.0,0.0,0.0,5.0,7.285231378948596,1.0,0.9451170527469821,0.0,0.0,0.0,0.0,0.0,0.0
5774,21.0,6.842842712372511,2.0,12.864218177140284,0.0,0.0,11.0,13.49229712491414,5.0,4.804874064250776,3.0,5.007344104686874,0.0,0.0,,
5911,19.0,5.21079017519225,3.0,18.60234389533081,3.0,10.421732786771347,6.0,6.32464397524956,6.0,5.003794544196015,1.0,1.26011240202626,0.0,0.0,0.0,0.0
5913,48.0,8.177032759237491,2.0,6.897027381198703,12.0,23.24725391813092,20.0,13.275452361039202,10.0,5.029852172644646,4.0,3.35480407944176,0.0,0.0,0.0,0.0
5914,18.0,9.5331913947059,4.0,41.60599126274183,1.0,5.673758865248227,9.0,20.75980900975711,4.0,6.316022169237814,0.0,0.0,0.0,0.0,,
5915,18.0,10.04963402582756,1.0,11.559357299734135,2.0,11.59218686605228,4.0,9.281388495718959,9.0,14.699157248317762,2.0,5.289605924358635,0.0,0.0,0.0,0.0
5916,4.0,2.557969995011958,1.0,13.555645926528399,0.0,0.0,0.0,0.0,2.0,3.71298616912652,1.0,2.953773445576724,0.0,0.0,0.0,0.0
5954,13.0,4.008683425019118,0.0,0.0,1.0,3.701921297153222,7.0,10.259717418068828,4.0,3.5415781272134863,0.0,0.0,1.0,4.06421459053038,,
5958,34.0,13.053076110951148,1.0,8.740494712000698,1.0,4.337265787647467,19.0,33.20401244276677,10.0,11.013215859030836,3.0,5.145709336031972,0.0,0.0,0.0,0.0
5962,46.0,11.161797534698632,8.0,41.673178100744906,11.0,29.458236255054764,14.0,15.644031243365255,10.0,6.971021463775087,1.0,1.092872286944547,2.0,6.839945280437757,,
5966,3.0,2.225932109070673,1.0,15.875535799333228,0.0,0.0,0.0,0.0,1.0,2.080213013812614,0.0,0.0,1.0,11.456065986940084,0.0,0.0
5970,22.0,7.907695625606556,1.0,7.533524182612626,4.0,16.476500391316883,5.0,7.486262707930947,11.0,11.849234647162108,1.0,1.647962294622699,0.0,0.0,,
5974,37.0,12.255632622506642,5.0,35.433349868896606,3.0,10.738831615120274,16.0,24.045686804929367,13.0,12.223904315038224,0.0,0.0,0.0,0.0,,
5978,18.0,4.559478395671535,1.0,5.518154729058603,3.0,8.582217645039478,7.0,8.370302167908262,5.0,3.625447742796235,2.0,2.173747649635354,0.0,0.0,0.0,0.0
6411,5.0,3.140565427399549,0.0,0.0,0.0,0.0,1.0,1.920639188722006,3.0,6.012265020642109,1.0,3.633720930232558,0.0,0.0,0.0,0.0
6412,123.0,16.33344664938597,4.0,9.53197979220284,13.0,18.865734022174493,52.0,24.22469334799238,44.0,15.678169929982719,9.0,7.380497445527829,1.0,2.835833593284746,0.0,0.0
6413,11.0,8.544087491455912,0.0,0.0,3.0,23.180343069077423,6.0,16.768207478620536,0.0,0.0,1.0,4.5537340619307844,1.0,15.598190609889253,0.0,0.0
6414,30.0,10.77810750802969,0.0,0.0,7.0,26.166267942583733,12.0,17.865384329080378,9.0,9.269463298075042,2.0,3.654970760233918,0.0,0.0,0.0,0.0
6431,9.0,3.337115397450444,1.0,7.939028262940616,3.0,12.618296529968454,2.0,3.511544201562637,2.0,2.071186686411979,0.0,0.0,1.0,5.472555135992995,0.0,0.0
6432,14.0,4.707480522799337,1.0,6.840881105486386,5.0,17.946877243359655,2.0,3.07938658619203,4.0,3.7203765021020123,2.0,3.081474177246394,0.0,0.0,0.0,0.0
6433,35.0,12.749247794380132,1.0,6.742633672712562,7.0,26.308866087871614,12.0,18.39926402943882,12.0,12.117907237420097,2.0,3.705625138960942,1.0,6.223162611239031,0.0,0.0
6434,16.0,6.763497404507871,0.0,0.0,4.0,16.512549537648614,3.0,6.513809275664409,5.0,5.771539384984763,4.0,7.796055196070788,0.0,0.0,,
6435,32.0,7.638142976488841,2.0,9.906384664916539,6.0,15.61077143228828,16.0,17.347746419316717,6.0,4.011875150445318,1.0,1.075847229693383,1.0,3.677687470118789,0.0,0.0
6436,26.0,10.936546995604349,2.0,16.764459346186086,1.0,4.135649296939619,18.0,36.77522167286397,5.0,5.656428531025511,0.0,0.0,0.0,0.0,0.0,0.0
6437,7.0,7.231554370958078,1.0,23.803856224708404,0.0,0.0,4.0,19.741387819563716,2.0,5.987844675309122,0.0,0.0,0.0,0.0,,
6438,33.0,9.319611852286977,0.0,0.0,7.0,20.718027643768313,9.0,11.52486810428725,17.0,13.372454317336206,0.0,0.0,0.0,0.0,0.0,0.0
6439,8.0,4.274486126620966,0.0,0.0,2.0,11.888486001307733,1.0,2.636783124588002,2.0,2.9626996118863502,3.0,6.8815231104484464,0.0,0.0,0.0,0.0
6440,26.0,8.483978333224565,1.0,6.934331877123639,0.0,0.0,13.0,19.477406208797795,9.0,8.05722419673951,3.0,4.49707690001499,0.0,0.0,0.0,0.0
6531,20.0,7.438373079040152,0.0,0.0,2.0,8.810960835279086,10.0,12.88693007551741,7.0,8.025222126683863,1.0,1.847916474175367,0.0,0.0,0.0,0.0
6532,2.0,0.7880934836490301,0.0,0.0,0.0,0.0,2.0,3.598805196674704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,1.0,0.581114927099132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75733426744899,0.0,0.0
6534,13.0,5.270669131718076,1.0,9.195402298850574,7.0,32.35647591753721,3.0,4.406256884776383,2.0,2.457274145790075,0.0,0.0,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,8.0,3.9685492472158153,1.0,9.982032341784787,1.0,5.8486372675166685,2.0,3.389485815001864,3.0,4.664759298420201,1.0,2.5589191125668522,0.0,0.0,,
6631,12.0,5.391223088811415,0.0,0.0,5.0,24.551927326295115,1.0,1.882884579175296,5.0,6.5503327569040515,1.0,2.137894174238375,0.0,0.0,,
6632,4.0,3.310463547658261,0.0,0.0,2.0,18.73536299765808,2.0,7.925186241876684,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,9.0,3.803357942467872,0.0,0.0,1.0,4.921017666453422,5.0,10.69312859556449,3.0,3.639054331081163,0.0,0.0,0.0,0.0,,
6634,3.0,1.664613643173419,0.0,0.0,0.0,0.0,3.0,8.07276249932727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,7.0,4.459933865552108,0.0,0.0,1.0,7.197869430648528,4.0,12.21709782841086,2.0,3.675457134981163,0.0,0.0,0.0,0.0,0.0,0.0
6636,6.0,5.939594325707554,0.0,0.0,0.0,0.0,3.0,14.46480231436837,3.0,8.85216878135143,0.0,0.0,0.0,0.0,,
7111,6.0,5.262050094716901,0.0,0.0,1.0,11.12470797641562,3.0,9.241005421389847,2.0,5.594562085652745,0.0,0.0,0.0,0.0,0.0,0.0
7131,4.0,3.083398213170735,1.0,17.247326664367023,0.0,0.0,1.0,3.712641544458882,0.0,0.0,2.0,6.336332530731212,0.0,0.0,0.0,0.0
7132,5.0,3.884852958315528,1.0,16.663889351774703,0.0,0.0,2.0,7.210845111047015,1.0,2.230947706585757,1.0,3.387074922097277,0.0,0.0,,
7133,11.0,6.958502024291498,1.0,13.833171946327292,2.0,14.19547164454539,4.0,12.123416378735527,3.0,5.475351791352594,0.0,0.0,1.0,8.772699359592947,0.0,0.0
7134,1.0,1.2388503468780971,0.0,0.0,0.0,0.0,1.0,5.822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,3.0,4.871157874226704,0.0,0.0,0.0,0.0,3.0,23.872045834328002,0.0,0.0,0.0,0.0,0.0,0.0,,
7137,8.0,3.733798813585427,0.0,0.0,1.0,5.2999788000848,2.0,4.3009827745639875,2.0,2.654456168292521,3.0,6.150944169930084,0.0,0.0,0.0,0.0
7138,6.0,3.29777235477435,0.0,0.0,0.0,0.0,3.0,7.578053955744165,1.0,1.586671955573185,1.0,2.4042507152645882,1.0,7.702380035430948,0.0,0.0
7140,4.0,3.885871941090181,0.0,0.0,1.0,11.24859392575928,1.0,4.633705574347806,1.0,2.762125731963319,1.0,4.093998198640793,0.0,0.0,,
7141,10.0,8.176080060175948,1.0,18.2882223847842,2.0,18.79169407122052,3.0,12.005282324222659,3.0,6.982915134304735,1.0,3.398124235422047,0.0,0.0,0.0,0.0
7143,17.0,8.432665168628501,0.0,0.0,1.0,5.433010974682169,11.0,25.228200541259575,4.0,5.519906161595252,1.0,2.244870470973825,0.0,0.0,0.0,0.0
7211,4.0,3.6154597057015803,1.0,20.66115702479339,0.0,0.0,2.0,5.539859287574096,1.0,2.8060723405449393,0.0,0.0,0.0,0.0,0.0,0.0
7231,5.0,4.453866847196736,0.0,0.0,1.0,10.199918400652795,0.0,0.0,4.0,10.099224884490116,0.0,0.0,0.0,0.0,0.0,0.0
7232,7.0,7.102200667606863,0.0,0.0,0.0,0.0,6.0,27.333606669400027,0.0,0.0,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,3.0,4.950249987624375,0.0,0.0,2.0,39.603960396039604,1.0,7.988496564946477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,5.0,3.356943838329584,0.0,0.0,0.0,0.0,4.0,12.976901116013495,1.0,1.821095571095571,0.0,0.0,0.0,0.0,0.0,0.0
7311,3.0,6.177796997590659,0.0,0.0,1.0,22.578460149017836,1.0,9.017132551848512,1.0,6.138358602909582,0.0,0.0,0.0,0.0,0.0,0.0
7312,10.0,10.01552406229656,0.0,0.0,1.0,12.827090815802975,7.0,23.41215425265059,2.0,6.492663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,2.0,4.284765516207125,0.0,0.0,0.0,0.0,2.0,14.460270407056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,30.0,17.537603544934264,2.0,20.74043347505963,6.0,35.130862462673456,7.0,15.965332421028624,11.0,18.59584467398103,4.0,12.541937102185432,0.0,0.0,0.0,0.0
7315,12.0,5.526948479628589,0.0,0.0,2.0,11.633317822242903,7.0,9.878355112754369,3.0,4.257191105308717,0.0,0.0,0.0,0.0,0.0,0.0
7316,5.0,9.407691728757433,0.0,0.0,0.0,0.0,1.0,8.848774444739403,1.0,5.634120232125753,3.0,23.564527531223,0.0,0.0,0.0,0.0
7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,1.0,1.9849934495216162,0.0,0.0,0.0,0.0,1.0,8.990380293086398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7319,3.0,3.60014400576023,0.0,0.0,1.0,12.828736369467608,1.0,4.897399480875655,1.0,3.563918885206172,0.0,0.0,0.0,0.0,0.0,0.0
